EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,65191.79999999999,1087.0,49.0,2183,2186,630,236.0,4369,2611.0,164.0,250.0,54.0,586.0,629,0.2885936784241869,546.0,95.0,49.0,112.0,32.0,3.0,16.0,4.0,267.0,24.0,103.0,126.0,239.0,101.0,283.0,229.0,784.0,28.0,76.0,109.0,218.0,126.0,267.0,86.0,32.0,8.0,53.0,132.0,147.0,37.0,15.0,87.0,63.0,22.0,24.0,109.0,59.0,5.0,161.0,1.0,259.0,80.0,6.0,0.4158415841584158,0.3568904593639576,0.3568904593639576,0.5271966527196653,0.5316091954022989,0.6219903691813804,0.5421455938697318,29.707792207792206,0.7981651376146789,0.10882956878850103,0.1199207135777998,0.09893048128342247,0.18199233716475097,0.21455938697318008,0.4375,0.5,0.06130268199233716,0.03065134099616858,0.1875,0.2,,0.5114942528735632,0.10810810810810811,0.6486486486486487,0.5567567567567567,0.7241379310344828,0.5100028790786949,0.4927166666666666,0.4971459459459457,0.18003273322422259,0.26143790849673204,6.827196652719668,26.60530035335688,64.0,,1.0,24.0,37.0,6.0,9.0,14.0,59.0,37.0,269.0,34.0,,26.0,54.0,12.0,3.0,68.0,11.0,15.0,12.0,,1.0,3.0,32.0,2.0,13.0,8.0,4.0,10.0,5.0,269.0,0.1349206349206349,0.1349206349206349,0.6666666666666666,0.4868421052631579,0.6081081081081081,0.4918918918918919,0.7023809523809523,0.5955555555555555,0.1087866108786611,0.12631578947368421,0.125,0.22,0.13026819923371646,0.00684931506849315,0.023032629558541268,0.01564129301355579,,0.008,0.022670025188916875,0.024193548387096774,0.1,0.13768115942028986,0.15625,0.1415929203539823,0.5,0.6736842105263158,0.7710843373493976,0.203125,0.02702702702702703,,0.2,0.6486486486486487,0.07525510204081633,0.34311224489795916,2.0,6.0,98.0,34.0,36.0,87.0,98.0,4.0,102.0,,7.0,22.0,1.0,25.0,7.0,11.0,4.0,11.0,0.3302752293577982,0.014134275618374558,0.0625,,0.02702702702702703,0.36704119850187267,0.3712121212121212,0.42857142857142855,0.032432432432432434,0.3333333333333333,0.3300970873786408,0.36704119850187267,13.0,10.0,31.0,0.08163265306122448,0.40625,0.40625,,0.09836065573770492,9.0,11.0,,0.39285714285714285,0.375,0.8888888888888888,177.0,0.011235955056179775,8.0,,,False,2.0,0.5,0.015873015873015872,,2.0,1.0,,,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1.0,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,12.0,6.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,26.0,33.0,48.0,22.0,9.0,,26.0,37.0,40.0,8.0,5.0,10.0,7.0,3.0,3.0,13.0,33.0,,21.0,3.0,17.0,8.0,2.0,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.12,0.19166666666666668,0.1348314606741573,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,8.561764705882352,26.090909090909093,7.0,,,2.0,5.0,,2.0,,3.0,6.0,32.0,8.0,,3.0,13.0,3.0,,10.0,1.0,3.0,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.06756756756756757,,0.020833333333333332,0.011857707509881422,,,0.025423728813559324,,0.10869565217391304,0.06756756756756757,,0.09375,,0.5833333333333334,0.7,,,,0.21739130434782608,0.4,0.031914893617021274,0.3404255319148936,2.0,2.0,11.0,3.0,5.0,5.0,11.0,,6.0,,2.0,3.0,1.0,20.0,4.0,1.0,1.0,1.0,0.4166666666666667,,,,0.03773584905660377,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.08695652173913043,1.0,0.3,0.22916666666666666,4.0,,,0.5,0.5714285714285714,0.5714285714285714,0.25,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,12.0,,,,,False,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37140.30000000001,619.0,-21.0,1241,1233,458,143.0,2474,1479.0,10.0,23.0,4.0,59.0,457,0.3690572119258662,346.0,2.0,,,3.0,21.0,52.0,4.0,63.0,5.0,16.0,2.0,5.0,43.0,115.0,8.0,141.0,9.0,3.0,31.0,2.0,129.0,63.0,13.0,6.0,1.0,27.0,64.0,79.0,21.0,13.0,8.0,6.0,10.0,2.0,18.0,53.0,4.0,6.0,2.0,9.0,1.0,5.0,1.0,0.3739130434782609,0.3739130434782609,0.4,0.5541666666666667,0.5685483870967742,0.9583333333333334,10.028248587570621,0.4444444444444444,0.09712230215827339,0.1013745704467354,0.08411214953271028,0.016666666666666666,,,,0.025,0.43333333333333335,0.40384615384615385,0.40384615384615385,1.0,0.525,0.4,0.5,0.47058823529411764,0.975,0.5486983333333334,0.548225,0.5403838235294118,0.01639344262295082,0.16666666666666666,10.6,24.620869565217383,1.0,,1.0,,1.0,,1.0,2.0,8.0,1.0,49.0,2.0,,,7.0,7.0,8.0,32.0,5.0,15.0,2.0,1.0,2.0,1.0,4.0,,,12.0,5.0,12.0,5.0,49.0,0.5,0.5,,0.3333333333333333,0.3,0.6029411764705882,0.36363636363636365,0.6447368421052632,,,,0.17857142857142858,0.10526315789473684,0.032,0.021021021021021023,0.025728987993138937,0.05714285714285714,0.014388489208633094,0.022900763358778626,0.014084507042253521,0.06741573033707865,0.12179487179487179,0.11864406779661017,0.140625,0.4166666666666667,0.5,0.5,,0.1,,0.029411764705882353,,0.05673758865248227,0.3475177304964539,7.0,15.0,22.0,6.0,13.0,8.0,22.0,1.0,5.0,,2.0,8.0,,20.0,3.0,2.0,7.0,2.0,0.41935483870967744,0.008695652173913044,,,0.0273972602739726,0.3492063492063492,0.3548387096774194,1.0,0.4411764705882353,0.4666666666666667,0.375,0.3492063492063492,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.008620689655172414,1.0,2.0,,0.2222222222222222,0.2,1.0,,0.015873015873015872,,,,False,1.0,0.25,0.04878048780487805,1.0,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24633.9,411.0,-27.0,797,810,189,77.0,1607,941.0,5.0,18.0,1.0,49.0,188,0.2371392722710163,161.0,10.0,10.0,27.0,3.0,4.0,11.0,,102.0,9.0,22.0,14.0,40.0,41.0,113.0,14.0,165.0,9.0,5.0,27.0,10.0,123.0,102.0,13.0,4.0,1.0,19.0,54.0,62.0,9.0,4.0,9.0,4.0,12.0,5.0,21.0,40.0,9.0,26.0,1.0,17.0,7.0,2.0,1.0,0.36283185840707965,0.36283185840707965,0.35,0.4934640522875817,0.5124223602484472,0.738562091503268,20.42648709315376,0.42857142857142855,0.08878504672897196,0.12967581047381546,0.10062893081761007,0.06535947712418301,0.17647058823529413,0.37037037037037035,0.4,0.0196078431372549,0.0718954248366013,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.6923076923076923,0.6875,0.803921568627451,0.5138686274509805,0.5305187499999999,0.499884375,0.0440251572327044,0.15217391304347827,8.470000000000002,26.953982300884952,4.0,,3.0,,1.0,,4.0,,6.0,,33.0,18.0,,4.0,9.0,4.0,4.0,33.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,,1.0,24.0,18.0,24.0,15.0,33.0,0.6428571428571429,0.6428571428571429,,,0.23076923076923078,0.46875,0.23076923076923078,0.4852941176470588,0.1,0.2,0.07407407407407407,0.125,0.17647058823529413,0.02857142857142857,0.017467248908296942,0.02168021680216802,0.02564102564102564,0.025974025974025976,0.005434782608695652,0.06666666666666667,0.16666666666666666,0.1935483870967742,0.14285714285714285,0.05454545454545454,0.625,0.4,0.5,0.75,0.23076923076923078,,0.03125,,0.03636363636363636,0.2,3.0,5.0,37.0,7.0,10.0,3.0,37.0,,3.0,,1.0,5.0,,25.0,2.0,2.0,6.0,2.0,0.37037037037037035,,,,0.010638297872340425,0.3627450980392157,0.3627450980392157,1.0,0.15625,0.6,0.3181818181818182,0.3627450980392157,,,,0.6,,,,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,False,,,0.041666666666666664,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,6.0,21.0,15.0,3.0,1.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,2.0,9.0,14.0,1.0,11.0,1.0,8.0,4.0,,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,7.0,16.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,7.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,,,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.2,1.0,0.10204081632653061,0.14285714285714285,,,6.0,1.0,1.0,2.0,6.0,,6.0,,1.0,1.0,,7.0,1.0,,,,0.5,,,,0.034482758620689655,0.4,0.4,1.0,,,0.5,0.4,3.0,,,0.5,0.375,0.375,1.0,,,1.0,,0.5,,,,,,,,False,1.0,1.0,,1.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53.0,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,12.0,2.0,6.0,,3.0,11.0,,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,10.0,27.0,21.0,4.0,2.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,2.0,9.0,10.0,,14.0,2.0,12.0,4.0,1.0,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,20.0,12.0,,4.0,2.0,6.0,4.0,10.0,3.0,10.0,,,,,6.0,2.0,,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,0.041666666666666664,1.0,0.75,0.9,0.6666666666666666,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,0.3389830508474576,1.0,6.0,6.0,1.0,2.0,6.0,6.0,,10.0,,2.0,4.0,,4.0,,2.0,1.0,2.0,0.14285714285714285,,,,0.08,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,0.058823529411764705,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11.0,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,16.0,2.0,16.0,,4.0,9.0,,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,10.0,27.0,20.0,4.0,,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,1.0,6.0,11.0,,15.0,1.0,26.0,10.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,24.0,14.0,4.0,4.0,4.0,4.0,4.0,11.0,1.0,8.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.0625,0.1875,0.09090909090909091,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,0.25925925925925924,1.0,0.625,0.6666666666666666,0.5,0.4,1.0,0.3,0.5,0.10144927536231885,0.34782608695652173,,1.0,5.0,2.0,2.0,10.0,5.0,,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,,2.0,0.2,,,,0.08571428571428572,0.25,0.25,1.0,0.05,,0.2222222222222222,0.25,,,1.0,1.0,,,,0.03333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25579.999999999996,426.0,20.0,875,875,285,108.0,1750,986.0,17.0,31.0,6.0,76.0,284,0.32571428571428573,237.0,20.0,9.0,24.0,14.0,10.0,19.0,2.0,35.0,5.0,9.0,30.0,58.0,19.0,54.0,24.0,141.0,7.0,20.0,12.0,20.0,57.0,35.0,14.0,8.0,,17.0,37.0,45.0,13.0,5.0,18.0,12.0,11.0,6.0,29.0,44.0,3.0,20.0,,27.0,12.0,4.0,1.0,0.35185185185185186,0.35185185185185186,0.5172413793103449,0.5223214285714286,0.5685483870967742,0.48214285714285715,15.269461077844312,0.6206896551724138,0.07981220657276995,0.08624708624708624,0.07051282051282051,0.17857142857142858,0.21428571428571427,0.375,0.45,0.125,0.16964285714285715,0.5263157894736842,0.5555555555555556,1.0,0.3125,0.16666666666666666,0.4166666666666667,0.28125,0.6607142857142857,0.522447767857143,0.4503625,0.5103734375,0.09917355371900827,0.1791044776119403,8.675862068965518,25.20740740740741,14.0,1.0,1.0,6.0,7.0,3.0,5.0,1.0,16.0,8.0,39.0,40.0,2.0,5.0,6.0,8.0,,20.0,,8.0,1.0,1.0,3.0,,13.0,1.0,3.0,3.0,1.0,3.0,2.0,37.0,0.6666666666666666,0.6896551724137931,0.6,0.4,0.625,0.390625,0.6153846153846154,0.5,0.08620689655172414,0.05,0.16666666666666666,,0.09259259259259259,,0.03755868544600939,0.019656019656019656,,,0.03529411764705882,0.046511627906976744,0.08955223880597014,0.10679611650485436,0.06521739130434782,0.10526315789473684,0.6666666666666666,0.7,0.7368421052631579,0.8571428571428571,0.08333333333333333,1.0,0.21875,0.8571428571428571,0.11347517730496454,0.2765957446808511,2.0,3.0,9.0,1.0,3.0,14.0,9.0,1.0,11.0,,,8.0,1.0,27.0,3.0,3.0,2.0,1.0,0.25,0.018518518518518517,0.05263157894736842,,,0.2571428571428571,0.2571428571428571,1.0,0.09375,0.6666666666666666,0.1111111111111111,0.2571428571428571,7.0,,,0.5555555555555556,0.5,0.5,0.42857142857142855,,2.0,3.0,,0.42857142857142855,0.4,1.0,,,,,,False,1.0,0.5,,1.0,,,,,1.0,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7276.0,121.0,30.0,241,242,130,34.0,483,266.0,2.0,5.0,,13.0,129,0.5394190871369294,94.0,24.0,7.0,10.0,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,10.0,,1.0,3.0,,,9.0,16.0,33.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,19.0,3.0,11.0,2.0,16.0,5.0,1.0,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.793594306049823,0.42857142857142855,0.15254237288135594,0.13274336283185842,0.15384615384615385,0.6857142857142857,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,0.7142857142857143,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,3.076470588235294,26.9,16.0,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,29.0,36.0,8.0,4.0,3.0,8.0,8.0,6.0,1.0,17.0,,,,,5.0,,,6.0,2.0,6.0,2.0,29.0,0.782608695652174,0.9473684210526315,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.125,0.1,0.2,0.1111111111111111,0.18181818181818182,0.125,0.14814814814814814,0.1875,0.25,0.1111111111111111,0.2,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.15,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.75,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,0.5272727272727272,,,,,,7.0,,,2.0,1.0,1.0,,,10.0,,3.0,4.0,3.0,,,,0.25,0.125,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,1.0,,1.0,5.0,1.0,2.0,,4.0,2.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,0.3333333333333333,1.0,,24.025,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
