EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62676.299999999996,1045.0,70,2076,2084,371.0,213.0,4160,2432.0,63.0,115.0,25.0,282.0,368.0,0.17870905587668592,271.0,59.0,76.0,8.0,12.0,104.0,201.0,52.0,101.0,7.0,25.0,1.0,6.0,77.0,199.0,18.0,37.0,215.0,378.0,84.0,224.0,161.0,843.0,19.0,33.0,51.0,43.0,45.0,156.0,156.0,274.0,144.0,199.0,77.0,52.0,34.0,18.0,33.0,5.0,13.0,16.0,72.0,78.0,166.0,29.0,195.0,61.0,36.0,25.0,42.0,9.0,18.0,25.0,24.0,,67.0,1.0,13.0,19.0,42.0,3.0,147.0,2.0,174.0,23.0,77.0,13.0,154.0,4.0,12.0,0.3627906976744186,0.38235294117647056,0.5714285714285714,0.375,0.375,0.5687830687830688,0.6470588235294118,0.5664451827242525,0.5904255319148937,0.6227678571428571,0.6681034482758621,0.37209302325581395,31.689536878216124,0.6268656716417911,0.1550695825049702,0.03644646924829157,0.14634146341463414,0.027196652719665274,0.1507537688442211,0.03162486368593239,0.07692307692307693,0.031161473087818695,0.16153846153846155,0.16071428571428573,0.12903225806451613,0.14285714285714285,0.15492957746478872,0.12624584717607973,0.7763157894736842,0.8428571428571429,0.4915254237288136,0.3338870431893688,0.5174129353233831,0.5416666666666666,0.16777408637873753,0.5148514851485149,0.5252525252525253,0.4230769230769231,0.04152823920265781,0.28,0.2916666666666667,0.8571428571428571,0.33056478405315615,0.3869346733668342,0.3869346733668342,0.5454545454545454,0.02127659574468085,0.3829787234042553,0.1276595744680851,0.6666666666666666,0.06382978723404255,0.39361702127659576,0.4983388704318937,0.3869346733668342,0.5049082225913625,0.5316766666666666,0.4987510638297872,0.12291350531107739,0.17824074074074073,0.18505338078291814,10.064814814814813,25.80223214285713,7.0,12.0,17.0,28.0,14.0,69.0,22.0,17.0,16.0,15.0,4.0,4.0,2.0,,14.0,5.0,7.0,18.0,9.0,0.6071428571428571,0.5851063829787234,0.6388888888888888,0.04497354497354497,0.07894736842105263,0.04477611940298507,0.4,0.0311284046692607,,0.016,0.0528169014084507,0.5,0.25961538461538464,0.2553191489361702,0.5833333333333334,0.08185053380782918,1.0,1.0,6.0,14.0,7.0,15.0,1.0,,0.3684210526315789,0.3488372093023256,0.004464285714285714,0.04,,,1.0,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3783783783783784,108.0,6.0,4.0,0.01762114537444934,4.0,2.0,,,4.0,1.0,2.0,0.019801980198019802,False,2.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705.0,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702.0,0.2636499626028422,618.0,80.0,124.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,30.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,312.0,112.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,159.0,20.0,179.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.45555555555555555,0.5101880877742947,0.47342995169082125,0.6017173051519155,0.5776892430278885,0.5172413793103449,29.58305757776307,0.7883211678832117,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.31596091205211724,6.802597402597405,26.486060606060605,2.0,3.0,10.0,14.0,14.0,67.0,2.0,41.0,12.0,11.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.7142857142857143,0.6022727272727273,0.6836734693877551,0.1331168831168831,0.16129032258064516,0.14788732394366197,0.21818181818181817,0.012578616352201259,0.02531645569620253,0.01948051948051948,0.03492063492063492,0.5,0.07017543859649122,0.06818181818181818,0.6666666666666666,0.0727470141150923,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,0.016025641025641024,1.0,8.0,2.0,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200.0,63.0,1169,677.0,10.0,32.0,4.0,86.0,200.0,0.3424657534246575,198.0,7.0,12.0,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.5454545454545454,0.4438202247191011,0.5869565217391305,0.4845360824742268,0.6153846153846154,0.6179775280898876,16.819571865443425,0.7692307692307693,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.3404255319148936,8.561764705882352,26.090909090909093,,,,2.0,,3.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,0.3,0.3,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.03773584905660377,,0.5,,,0.031914893617021274,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41140.6,686.0,-47,1371,1364,498.0,159.0,2735,1643.0,11.0,25.0,5.0,64.0,496.0,0.36323851203501095,395.0,1.0,2.0,,1.0,,1.0,1.0,3.0,23.0,56.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,48.0,127.0,8.0,156.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,144.0,71.0,25.0,14.0,7.0,7.0,5.0,1.0,8.0,8.0,27.0,34.0,67.0,16.0,83.0,24.0,13.0,11.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3779527559055118,0.3779527559055118,0.3333333333333333,0.3333333333333333,0.556390977443609,0.6351351351351351,0.5693430656934306,0.6707317073170732,0.9548872180451128,10.038363171355499,0.5,0.10303030303030303,0.02857142857142857,0.08852459016393442,0.0215633423180593,0.09606299212598425,0.02457757296466974,0.05194805194805195,0.020618556701030927,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.07627118644067797,0.13043478260869565,0.015037593984962405,0.5,0.5,,0.007518796992481203,,,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4107142857142857,0.4107142857142857,1.0,0.5338345864661654,0.352112676056338,0.35714285714285715,1.0,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9699248120300752,0.352112676056338,0.5481887218045113,0.5570083333333334,0.5408716216216216,0.014814814814814815,0.14285714285714285,0.3525641025641026,9.85,24.626771653543308,,1.0,,1.0,2.0,11.0,,,6.0,2.0,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,0.375,0.4230769230769231,,,,0.1875,0.012903225806451613,0.041666666666666664,0.025,0.024691358024691357,0.46153846153846156,,0.08333333333333333,,0.07051282051282051,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.007874015748031496,,,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.0078125,,,,0.014084507042253521,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29790.6,497.0,-46,966,976,233.0,88.0,1942,1149.0,7.0,20.0,1.0,53.0,232.0,0.2412008281573499,186.0,7.0,13.0,1.0,2.0,14.0,34.0,,5.0,5.0,14.0,,6.0,41.0,117.0,9.0,25.0,21.0,52.0,46.0,131.0,18.0,198.0,9.0,3.0,10.0,31.0,3.0,42.0,26.0,16.0,138.0,117.0,41.0,13.0,9.0,4.0,4.0,2.0,5.0,4.0,24.0,35.0,61.0,9.0,70.0,12.0,7.0,5.0,9.0,1.0,4.0,13.0,5.0,,22.0,2.0,6.0,30.0,49.0,9.0,28.0,1.0,21.0,1.0,9.0,2.0,42.0,3.0,2.0,0.6190476190476191,0.6190476190476191,1.0,0.3511450381679389,0.3511450381679389,0.40384615384615385,0.3,0.4918032786885246,0.47560975609756095,0.5129533678756477,0.4883720930232558,0.7158469945355191,20.093457943925234,0.4090909090909091,0.15695067264573992,0.023952095808383235,0.09375,0.017985611510791366,0.12317327766179541,0.020224719101123594,0.022727272727272728,0.004424778761061947,0.14285714285714285,0.17857142857142858,0.11764705882352941,0.09743589743589744,0.08196721311475409,0.07103825136612021,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.18579234972677597,0.4117647058823529,0.45161290322580644,0.0273224043715847,,,,0.07650273224043716,0.35714285714285715,0.35714285714285715,1.0,0.639344262295082,0.3504273504273504,0.3504273504273504,1.0,,0.6923076923076923,0.04878048780487805,0.5,0.14634146341463414,0.6097560975609756,0.7868852459016393,0.3504273504273504,0.5149005464480875,0.5305187499999999,0.4957219512195121,0.04712041884816754,0.15,0.21212121212121213,8.46923076923077,26.848854961832057,,3.0,,4.0,,6.0,,5.0,2.0,1.0,1.0,1.0,4.0,,24.0,18.0,6.0,24.0,15.0,,0.23076923076923078,0.23076923076923078,0.09615384615384616,0.15384615384615385,0.08823529411764706,0.09523809523809523,0.021739130434782608,0.03225806451612903,0.07692307692307693,0.009009009009009009,0.625,0.5714285714285714,0.23076923076923078,,0.030303030303030304,,3.0,2.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,,0.2222222222222222,1.0,0.5,0.32,,,,,,,1.0,,1.0,,,,False,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,1.0,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,,,,,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,0.034482758620689655,,0.5,0.25,,0.10204081632653061,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144.0,44.0,821,473.0,14.0,19.0,4.0,43.0,143.0,0.35207823960880197,114.0,10.0,14.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,1.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,27.0,10.0,37.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,0.8,0.4811320754716981,0.3684210526315789,0.5166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.3225806451612903,4.038095238095239,25.121875000000003,,1.0,,2.0,5.0,5.0,,5.0,4.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,0.4166666666666667,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.044444444444444446,0.05555555555555555,0.058823529411764705,0.07692307692307693,1.0,,0.3333333333333333,,0.08064516129032258,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11639.8,194.0,17,381,387,135.0,43.0,768,404.0,4.0,8.0,1.0,20.0,134.0,0.3543307086614173,120.0,10.0,16.0,3.0,6.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,33.0,9.0,29.0,19.0,70.0,,4.0,10.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,12.0,28.0,9.0,37.0,6.0,5.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.36363636363636365,0.4,0.4112903225806452,0.35,0.4666666666666667,0.4444444444444444,0.46774193548387094,19.347319347319345,0.375,0.13636363636363635,0.06493506493506493,0.12605042016806722,0.043478260869565216,0.13043478260869565,0.05325443786982249,0.09523809523809523,0.04,0.19047619047619047,0.10714285714285714,0.18181818181818182,0.08888888888888889,0.2413793103448276,0.25806451612903225,0.625,0.6666666666666666,0.5,0.27419354838709675,0.11764705882352941,0.14285714285714285,,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.25,0.25,1.0,,,0.3,0.5,0.05,0.45,0.7258064516129032,0.25,0.5363401639344262,0.51022,0.5431236842105264,0.1643835616438356,0.2558139534883721,0.34285714285714286,4.903030303030304,25.28275862068965,2.0,2.0,3.0,5.0,1.0,7.0,4.0,4.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.6,0.6,0.5833333333333334,0.12121212121212122,0.0625,0.17647058823529413,0.07692307692307693,0.06818181818181818,,0.058823529411764705,0.08333333333333333,1.0,1.0,0.4,1.0,0.1,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35265.1,588.0,-16,1199,1199,345.0,137.0,2398,1368.0,21.0,42.0,7.0,105.0,344.0,0.2877397831526272,278.0,20.0,26.0,8.0,9.0,14.0,33.0,8.0,21.0,11.0,22.0,2.0,3.0,15.0,51.0,7.0,12.0,42.0,80.0,26.0,73.0,25.0,187.0,9.0,12.0,26.0,15.0,14.0,47.0,54.0,30.0,75.0,51.0,15.0,21.0,11.0,10.0,14.0,,12.0,,25.0,28.0,53.0,12.0,65.0,18.0,7.0,11.0,25.0,1.0,18.0,14.0,7.0,1.0,39.0,,14.0,32.0,51.0,4.0,23.0,,28.0,4.0,13.0,3.0,45.0,4.0,1.0,0.6428571428571429,0.7105263157894737,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.525,0.46153846153846156,0.5294117647058824,0.4024390243902439,0.5666666666666667,0.4895833333333333,0.477124183006536,14.97797356828194,0.6410256410256411,0.09364548494983277,,0.08561643835616438,0.04225352112676056,0.08967851099830795,0.021660649819494584,,0.039473684210526314,0.09375,0.1048951048951049,0.06666666666666667,0.07692307692307693,0.11267605633802817,0.16993464052287582,0.7692307692307693,0.8,0.75,0.21568627450980393,0.42424242424242425,0.5,0.13725490196078433,0.38095238095238093,0.38095238095238093,0.5,0.1437908496732026,0.5,0.5238095238095238,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.11764705882352941,0.4117647058823529,0.21951219512195122,0.8888888888888888,0.07317073170731707,0.2926829268292683,0.6470588235294118,0.29411764705882354,0.521935294117647,0.4585916666666667,0.5071048780487805,0.08024691358024691,0.14606741573033707,0.25133689839572193,8.774999999999999,25.360273972602744,4.0,4.0,6.0,8.0,1.0,25.0,8.0,6.0,,,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,0.75,0.7058823529411765,0.6944444444444444,0.075,0.038461538461538464,0.15151515151515152,,,,0.05357142857142857,,0.6,0.5714285714285714,0.23529411764705882,1.0,0.13368983957219252,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,0.4444444444444444,0.2,0.0136986301369863,0.045454545454545456,,,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,3.0,,,,,,,,1.0,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8552.1,143.0,27,283,289,143.0,36.0,572,314.0,2.0,5.0,,13.0,142.0,0.5053003533568905,111.0,19.0,27.0,8.0,15.0,7.0,10.0,,,,,,,,2.0,,1.0,26.0,37.0,,2.0,9.0,61.0,,11.0,20.0,1.0,7.0,29.0,38.0,14.0,,2.0,,3.0,3.0,,2.0,,8.0,9.0,12.0,7.0,20.0,18.0,38.0,1.0,1.0,,4.0,,2.0,5.0,2.0,,9.0,,6.0,14.0,24.0,3.0,11.0,2.0,16.0,,5.0,3.0,29.0,1.0,3.0,0.7307692307692307,0.8636363636363636,,,,0.7027027027027027,0.55,0.6666666666666666,0.5238095238095238,0.648936170212766,0.58,0.05128205128205128,17.23076923076923,0.4444444444444444,0.1111111111111111,0.1836734693877551,0.1791044776119403,0.11428571428571428,0.14615384615384616,0.14285714285714285,0.17647058823529413,0.1,0.07692307692307693,0.12195121951219512,0.1111111111111111,0.2,0.13636363636363635,0.6923076923076923,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.2564102564102564,0.7,0.7777777777777778,,,,,,,,,0.05128205128205128,,,,,,0.7142857142857143,0.5333333333333333,,0.047619047619047616,0.7435897435897436,,0.5793115384615384,0.5532857142857143,0.567297619047619,0.11363636363636363,0.11904761904761904,0.47540983606557374,2.9756756756756757,26.5,4.0,9.0,5.0,11.0,3.0,13.0,8.0,4.0,1.0,1.0,,1.0,,,6.0,2.0,4.0,6.0,2.0,0.45454545454545453,0.45454545454545453,0.43333333333333335,0.10810810810810811,0.1111111111111111,0.1,0.14285714285714285,0.22727272727272727,0.1,0.2,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.21311475409836064,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
