EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,12.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,34.0,15.0,55.0,94.0,3.0,11.0,12.0,33.0,48.0,22.0,9.0,,26.0,37.0,40.0,8.0,5.0,10.0,7.0,3.0,13.0,33.0,,21.0,3.0,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.12,0.19166666666666668,0.1348314606741573,0.16853932584269662,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,8.561764705882352,26.090909090909093,7.0,,,2.0,5.0,17.0,15.0,,2.0,,3.0,6.0,32.0,8.0,26.0,,3.0,3.0,,10.0,3.0,,2.0,3.0,,3.0,1.0,17.0,1.0,8.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,0.5,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.06666666666666667,0.06756756756756757,,0.020833333333333332,0.011857707509881422,,,0.025423728813559324,,0.10869565217391304,0.06756756756756757,,,0.5833333333333334,0.7,,,,0.21739130434782608,0.4,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,6.0,11.0,3.0,5.0,5.0,11.0,,13.0,6.0,,1.0,2.0,3.0,1.0,20.0,4.0,1.0,1.0,2.0,1.0,0.4166666666666667,,0.16666666666666666,,0.05555555555555555,,0.09375,0.03773584905660377,0.4,0.42857142857142855,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.3,0.22916666666666666,4.0,2.0,2.0,,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.08695652173913043,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,12.0,,,,,,False,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33019.4,550.0,-37,1105,1099,396,122.0,2204,1319.0,8.0,19.0,4.0,49.0,395,0.3583710407239819,307.0,2.0,,3.0,18.0,47.0,4.0,54.0,4.0,13.0,5.0,36.0,101.0,118.0,8.0,3.0,27.0,108.0,54.0,11.0,4.0,,23.0,58.0,72.0,19.0,11.0,8.0,6.0,10.0,18.0,49.0,4.0,5.0,1.0,1.0,0.3564356435643564,0.3564356435643564,0.5283018867924528,0.5412844036697247,0.9528301886792453,10.151878497202238,0.4444444444444444,0.09387755102040816,0.10485436893203884,0.07692307692307693,0.018867924528301886,,0.02830188679245283,0.44339622641509435,0.3829787234042553,0.3829787234042553,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,0.43333333333333335,0.9716981132075472,0.5484023584905662,0.5419166666666667,0.53879,10.6,24.533663366336622,1.0,,1.0,,1.0,2.0,6.0,,1.0,2.0,8.0,1.0,41.0,2.0,2.0,,,7.0,7.0,31.0,14.0,2.0,1.0,2.0,1.0,4.0,,7.0,,1.0,10.0,5.0,10.0,4.0,41.0,0.5,0.5,0.4,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.4,0.6212121212121212,,,0.11481481481481481,0.03111111111111111,0.02422145328719723,0.027237354085603113,0.06779661016949153,0.015267175572519083,0.026785714285714284,0.015384615384615385,0.0759493670886076,0.12949640287769784,0.1346153846153846,0.4,0.5,0.5,,0.1111111111111111,,0.03333333333333333,,0.018518518518518517,0.16666666666666666,0.06779661016949153,0.3474576271186441,,18.0,4.0,11.0,6.0,18.0,1.0,7.0,4.0,,4.0,2.0,8.0,,18.0,3.0,1.0,5.0,5.0,1.0,0.4074074074074074,0.009900990099009901,,,0.14814814814814814,,0.16,0.030303030303030304,,,0.3333333333333333,0.33962264150943394,1.0,0.3076923076923077,0.3333333333333333,1.0,7.0,14.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.5,0.00980392156862745,1.0,2.0,,0.25,0.25,1.0,,0.018518518518518517,,,2.0,,False,1.0,0.25,0.02857142857142857,1.0,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21094.899999999998,352.0,-21,684,694,166,64.0,1378,804.0,4.0,14.0,1.0,38.0,165,0.24269005847953215,156.0,6.0,25.0,3.0,3.0,9.0,,81.0,8.0,18.0,34.0,36.0,90.0,148.0,8.0,5.0,22.0,108.0,81.0,10.0,4.0,1.0,17.0,46.0,53.0,7.0,3.0,8.0,4.0,11.0,19.0,38.0,8.0,23.0,1.0,1.0,0.4,0.4,0.5483870967741935,0.5648854961832062,0.7258064516129032,19.736842105263158,0.42105263157894735,0.08947368421052632,0.12790697674418605,0.09859154929577464,0.04838709677419355,0.20161290322580644,0.024193548387096774,0.07258064516129033,0.3333333333333333,0.3333333333333333,1.0,0.6532258064516129,,0.8,0.6666666666666666,0.7741935483870968,0.5085254032258065,0.5173083333333334,0.49845555555555554,9.073529411764708,27.124444444444443,4.0,,1.0,,1.0,14.0,12.0,,2.0,,6.0,,27.0,18.0,10.0,,1.0,4.0,3.0,27.0,7.0,1.0,1.0,4.0,1.0,5.0,,15.0,1.0,6.0,21.0,15.0,21.0,14.0,27.0,0.6428571428571429,0.6428571428571429,0.4117647058823529,,,0.3,0.4444444444444444,0.3,0.46551724137931033,0.029411764705882353,0.04,0.17532467532467533,0.02459016393442623,0.021505376344086023,0.022727272727272728,,0.02857142857142857,0.00684931506849315,0.075,0.14814814814814814,0.21052631578947367,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1,,0.037037037037037035,,0.046511627906976744,0.15384615384615385,0.04054054054054054,0.18243243243243243,10.0,33.0,6.0,8.0,3.0,33.0,,6.0,2.0,,2.0,,4.0,,24.0,2.0,2.0,6.0,2.0,2.0,0.36363636363636365,,,,0.14285714285714285,,0.0625,,0.4,0.4166666666666667,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,,2.0,4.0,,,0.6,,,,0.14814814814814814,0.5,,2.0,2.0,,0.25,0.25,1.0,,,,,1.0,,False,,,0.047619047619047616,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,9.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,29.0,7.0,19.0,49.0,2.0,3.0,2.0,21.0,15.0,3.0,1.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,9.0,14.0,1.0,11.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.25,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,11.0,6.0,1.0,2.0,,5.0,1.0,7.0,16.0,6.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,8.0,,4.0,,,,,7.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.2,1.0,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,2.0,6.0,1.0,1.0,2.0,6.0,,2.0,6.0,,,1.0,1.0,,7.0,1.0,,,,,0.5,,0.1111111111111111,,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,3.0,,,,,0.5,0.375,0.375,1.0,,,,,1.0,,0.5,,,,,,,,,False,1.0,1.0,,1.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,12.0,6.0,,3.0,11.0,,21.0,1.0,8.0,18.0,9.0,32.0,59.0,1.0,5.0,14.0,27.0,21.0,4.0,2.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,9.0,10.0,,14.0,2.0,1.0,0.28125,0.28125,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.12,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,11.0,10.0,,2.0,5.0,5.0,4.0,20.0,12.0,10.0,,4.0,6.0,4.0,10.0,10.0,,,2.0,,6.0,2.0,12.0,,4.0,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,1.0,0.75,0.9,0.6666666666666666,0.3333333333333333,,0.15789473684210525,1.0,0.07407407407407407,0.18181818181818182,0.0847457627118644,0.3389830508474576,2.0,6.0,1.0,2.0,6.0,6.0,,2.0,10.0,,3.0,2.0,4.0,,4.0,,2.0,1.0,1.0,2.0,0.14285714285714285,,0.16666666666666666,,0.3,,0.041666666666666664,0.08,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2857142857142857,,1.0,6.0,,,,,,,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,False,,,0.058823529411764705,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,16.0,16.0,,4.0,9.0,,20.0,,9.0,32.0,9.0,29.0,69.0,,10.0,10.0,27.0,20.0,4.0,,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,6.0,11.0,,15.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.26229508196721313,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,12.0,18.0,3.0,5.0,1.0,7.0,4.0,24.0,14.0,10.0,4.0,4.0,4.0,4.0,11.0,8.0,2.0,,1.0,,1.0,,26.0,1.0,10.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.375,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.1875,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,1.0,0.625,0.6666666666666666,0.5,0.4,1.0,0.3,0.5,0.15492957746478872,0.24390243902439024,0.10144927536231885,0.34782608695652173,2.0,5.0,2.0,2.0,10.0,5.0,,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,0.2,,0.0625,,0.09090909090909091,,0.25925925925925924,0.08571428571428572,0.125,0.15384615384615385,0.25,0.25,1.0,0.2222222222222222,0.25,,,1.0,,1.0,1.0,,,,0.05,,0.03333333333333333,,,,,,,,,,,2.0,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21035.0,351.0,-3,724,728,231,83.0,1452,829.0,13.0,25.0,5.0,62.0,230,0.319060773480663,202.0,18.0,16.0,9.0,10.0,16.0,1.0,30.0,4.0,7.0,43.0,18.0,46.0,121.0,5.0,13.0,10.0,54.0,30.0,12.0,7.0,,12.0,27.0,33.0,11.0,4.0,14.0,9.0,10.0,24.0,37.0,2.0,19.0,,1.0,0.391304347826087,0.391304347826087,0.550561797752809,0.605,0.5168539325842697,15.158924205378973,0.5833333333333334,0.07142857142857142,0.07803468208092486,0.056,0.20224719101123595,0.1797752808988764,0.10112359550561797,0.1797752808988764,0.625,0.6666666666666666,1.0,0.33707865168539325,0.16666666666666666,0.6666666666666666,0.30434782608695654,0.7191011235955056,0.5355011235955057,0.56055,0.5449717391304347,7.751162790697676,25.09347826086956,13.0,1.0,1.0,6.0,6.0,22.0,23.0,1.0,1.0,,11.0,7.0,37.0,28.0,16.0,2.0,4.0,6.0,,15.0,6.0,1.0,1.0,5.0,,11.0,1.0,25.0,3.0,11.0,3.0,1.0,3.0,2.0,35.0,0.6363636363636364,0.6666666666666666,0.5116279069767442,1.0,0.5384615384615384,0.9166666666666666,0.5,0.9166666666666666,0.6166666666666667,0.09302325581395349,0.1875,0.08426966292134831,,0.03636363636363636,0.018404907975460124,,,0.03787878787878788,0.030303030303030304,0.1,0.10112359550561797,0.02564102564102564,0.6666666666666666,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.16666666666666666,1.0,0.2608695652173913,1.0,0.1134020618556701,0.21568627450980393,0.09090909090909091,0.30578512396694213,5.0,8.0,1.0,3.0,14.0,8.0,1.0,5.0,8.0,,,,7.0,1.0,24.0,2.0,3.0,2.0,2.0,1.0,0.3,0.021739130434782608,0.05555555555555555,0.0625,,,0.11627906976744186,,0.3125,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.26666666666666666,4.0,2.0,3.0,,,0.4,0.4444444444444444,0.4444444444444444,0.25,0.13043478260869565,0.6666666666666666,,2.0,3.0,,0.6,0.5,1.0,,,,,3.0,,False,1.0,1.0,,1.0,,,,,1.0,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4677.0,78.0,-10,153,157,85,18.0,310,182.0,2.0,3.0,,7.0,84,0.5555555555555556,63.0,13.0,8.0,,,,,,,,21.0,,,36.0,,12.0,,,,1.0,,,5.0,9.0,18.0,1.0,1.0,2.0,1.0,3.0,5.0,13.0,2.0,7.0,1.0,,,,0.7142857142857143,0.6666666666666666,,18.497109826589597,0.4,0.11904761904761904,0.10666666666666667,0.13333333333333333,0.6190476190476191,0.38095238095238093,,,,,,,,,,0.6190476190476191,0.5661761904761905,0.649,0.5683666666666667,3.5238095238095237,,9.0,3.0,5.0,5.0,8.0,15.0,6.0,3.0,5.0,1.0,7.0,7.0,19.0,22.0,8.0,6.0,,3.0,6.0,3.0,9.0,,,1.0,,3.0,,12.0,,4.0,3.0,1.0,3.0,2.0,19.0,0.7333333333333333,0.9166666666666666,0.7142857142857143,0.6,0.5833333333333334,0.6,0.5833333333333334,0.4375,0.6333333333333333,,,0.09090909090909091,0.2222222222222222,0.07894736842105263,0.13846153846153847,0.3333333333333333,0.21428571428571427,0.0625,0.16666666666666666,0.14285714285714285,0.08695652173913043,,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,1.0,0.6,0.6666666666666666,0.625,0.16,0.16,0.19444444444444445,0.5277777777777778,6.0,,,,5.0,,,1.0,2.0,,1.0,1.0,,,7.0,,2.0,2.0,1.0,2.0,,,,,0.25,,0.08333333333333333,0.16666666666666666,0.75,0.75,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,2.0,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,,24.025,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
