EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,75453.9,1258.0,34,2513,2518,525,282.0,5031,2905.0,20.0,41.0,5.0,103.0,522,0.20891364902506965,415.0,124.0,158.0,31.0,36.0,20.0,26.0,50.0,105.0,4.0,19.0,45.0,97.0,8.0,17.0,15.0,48.0,1.0,12.0,178.0,282.0,60.0,145.0,73.0,609.0,37.0,49.0,9.0,95.0,30.0,50.0,29.0,29.0,125.0,252.0,104.0,180.0,48.0,15.0,21.0,12.0,9.0,12.0,3.0,33.0,27.0,83.0,74.0,167.0,63.0,230.0,35.0,20.0,15.0,32.0,3.0,13.0,31.0,19.0,1.0,63.0,9.0,8.0,62.0,111.0,10.0,92.0,12.0,92.0,19.0,45.0,10.0,125.0,2.0,10.0,0.7078651685393258,0.8344370860927153,1.0,0.41379310344827586,0.41379310344827586,0.6312056737588653,0.7551020408163265,0.6,0.6276346604215457,0.7413793103448276,0.6075949367088608,0.6576673866090713,0.7786885245901639,0.6510416666666666,0.3395784543325527,18.44319775596073,0.5079365079365079,0.12131147540983607,0.04712041884816754,0.13195548489666137,0.0586145648312611,0.12671509281678772,0.0528169014084507,0.07692307692307693,0.05938242280285035,0.12209302325581395,0.11455108359133127,0.1391304347826087,0.14675052410901468,0.08552631578947369,0.3700234192037471,0.7848101265822784,0.8435374149659864,0.6854838709677419,0.2459016393442623,0.47619047619047616,0.5813953488372093,0.04449648711943794,0.21052631578947367,0.2222222222222222,0.75,0.22716627634660422,0.4639175257731959,0.4639175257731959,1.0,0.11241217798594848,0.3125,0.3125,1.0,0.6206896551724138,0.8611111111111112,0.1935483870967742,0.13793103448275862,0.017241379310344827,0.3291139240506329,0.7692307692307693,0.21518987341772153,0.1518987341772152,0.7096018735362998,0.3125,0.5574453161592507,0.5769741935483872,0.5423500000000002,0.10154525386313466,0.1461038961038961,0.15599343185550082,0.20525451559934318,5.010283687943261,24.198620689655172,9.0,54.0,31.0,10.0,5.0,5.0,2.0,6.0,1.0,29.0,17.0,12.0,32.0,17.0,0.1099290780141844,0.06962025316455696,0.18095238095238095,0.22727272727272727,0.03076923076923077,0.05434782608695652,0.056338028169014086,0.03205128205128205,0.53125,0.76,4.0,8.0,,4.0,4.0,12.0,,3.0,0.4444444444444444,0.41379310344827586,,,,0.07692307692307693,0.5,1.0,,,0.47058823529411764,0.3333333333333333,,,1.0,0.006896551724137931,3.0,1.0,1.0,4.0,1.0,2.0,0.05263157894736842,,False,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,67025.29999999999,1117.0,81,2216,2221,398,226.0,4437,2577.0,69.0,123.0,28.0,300.0,395,0.1796028880866426,280.0,68.0,87.0,9.0,14.0,8.0,12.0,110.0,219.0,54.0,107.0,9.0,29.0,1.0,7.0,79.0,213.0,19.0,41.0,232.0,413.0,88.0,242.0,177.0,905.0,20.0,31.0,20.0,79.0,36.0,57.0,48.0,51.0,168.0,170.0,294.0,150.0,213.0,79.0,54.0,35.0,19.0,36.0,5.0,15.0,20.0,77.0,86.0,180.0,35.0,215.0,68.0,41.0,27.0,45.0,11.0,19.0,29.0,26.0,,74.0,2.0,13.0,21.0,45.0,3.0,157.0,2.0,192.0,25.0,86.0,14.0,166.0,4.0,13.0,0.36637931034482757,0.3881278538812785,0.5681818181818182,0.36363636363636365,0.36363636363636365,0.5617433414043583,0.6451612903225806,0.631578947368421,0.5557251908396946,0.5980392156862745,0.5571428571428572,0.6132332878581174,0.6583333333333333,0.6423076923076924,0.36946564885496186,32.4748490945674,0.6081081081081081,0.15955473098330242,0.042105263157894736,0.1475095785440613,0.029644268774703556,0.1536286522148916,0.03567787971457696,0.08256880733944955,0.03208556149732621,0.1773049645390071,0.15824915824915825,0.13861386138613863,0.1478494623655914,0.14666666666666667,0.13282442748091602,0.7816091954022989,0.8395061728395061,0.4852941176470588,0.33435114503816793,0.502283105022831,0.5238095238095238,0.1633587786259542,0.5046728971962616,0.5142857142857142,0.4444444444444444,0.044274809160305344,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3251908396946565,0.37089201877934275,0.37089201877934275,0.5316455696202531,0.27450980392156865,0.6428571428571429,,0.0196078431372549,0.37254901960784315,0.11428571428571428,0.6666666666666666,0.06666666666666667,0.3904761904761905,0.5022900763358779,0.37089201877934275,0.505373511450382,0.5371106060606061,0.49583666666666665,0.12517385257301808,0.18143459915611815,0.08729281767955802,0.1856353591160221,9.985714285714284,25.765702479338827,18.0,26.0,17.0,17.0,19.0,4.0,4.0,2.0,,14.0,5.0,7.0,18.0,9.0,0.04116222760290557,0.06896551724137931,0.0410958904109589,0.3953488372093023,0.03914590747330961,,0.022727272727272728,0.060126582278481014,0.5,0.2545454545454545,1.0,1.0,6.0,14.0,7.0,15.0,1.0,,0.35,0.3125,0.004132231404958678,0.034482758620689655,,,1.0,,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.34146341463414637,114.0,6.0,4.0,0.0163265306122449,4.0,2.0,,5.0,1.0,2.0,0.018691588785046728,2.0,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702,0.2636499626028422,618.0,80.0,124.0,2.0,3.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,10.0,14.0,30.0,67.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,312.0,112.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,159.0,20.0,179.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.7142857142857143,0.45555555555555555,0.5101880877742947,0.6022727272727273,0.47342995169082125,0.6017173051519155,0.6836734693877551,0.5776892430278885,0.5172413793103449,29.58305757776307,0.7883211678832117,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.06818181818181818,0.6666666666666666,,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.0727470141150923,0.31596091205211724,6.802597402597405,26.486060606060605,14.0,2.0,41.0,12.0,11.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.1331168831168831,0.16129032258064516,0.14788732394366197,0.21818181818181817,0.012578616352201259,0.02531645569620253,0.01948051948051948,0.03492063492063492,0.5,0.07017543859649122,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,0.016025641025641024,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,1.0,8.0,2.0,,,False,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200,63.0,1169,677.0,10.0,32.0,4.0,86.0,200,0.3424657534246575,198.0,7.0,12.0,,,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,,2.0,3.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.5454545454545454,0.4438202247191011,0.3,0.5869565217391305,0.4845360824742268,0.3,0.6153846153846154,0.6179775280898876,16.819571865443425,0.7692307692307693,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,8.561764705882352,26.090909090909093,,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.03773584905660377,,0.5,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,False,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41140.6,686.0,-47,1371,1364,498,159.0,2735,1643.0,11.0,25.0,5.0,64.0,496,0.36323851203501095,395.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,23.0,56.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,48.0,127.0,8.0,156.0,,1.0,11.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,144.0,71.0,25.0,14.0,7.0,7.0,5.0,1.0,8.0,8.0,27.0,34.0,67.0,16.0,83.0,24.0,13.0,11.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3779527559055118,0.3779527559055118,0.3333333333333333,,0.3333333333333333,0.556390977443609,0.375,0.6351351351351351,0.5693430656934306,0.4230769230769231,0.6707317073170732,0.9548872180451128,10.038363171355499,0.5,0.10303030303030303,0.02857142857142857,0.08852459016393442,0.0215633423180593,0.09606299212598425,0.02457757296466974,0.05194805194805195,0.020618556701030927,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.07627118644067797,0.13043478260869565,0.015037593984962405,0.5,0.5,,0.007518796992481203,,,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4107142857142857,0.4107142857142857,1.0,0.5338345864661654,0.352112676056338,0.35714285714285715,1.0,0.08333333333333333,,,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9699248120300752,0.352112676056338,0.5481887218045113,0.5570083333333334,0.5408716216216216,0.014814814814814815,0.14285714285714285,0.07051282051282051,0.3525641025641026,9.85,24.626771653543308,2.0,,,6.0,2.0,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,,,0.1875,0.012903225806451613,0.041666666666666664,0.025,0.024691358024691357,0.46153846153846156,,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.007874015748031496,,0.014084507042253521,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.0078125,,,,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,34095.600000000006,568.0,-47,1104,1108,255,100.0,2212,1294.0,8.0,24.0,2.0,64.0,254,0.23097826086956522,188.0,7.0,13.0,,3.0,1.0,2.0,17.0,39.0,,6.0,7.0,16.0,,6.0,42.0,122.0,9.0,25.0,24.0,58.0,49.0,138.0,18.0,213.0,,4.0,9.0,6.0,4.0,11.0,31.0,3.0,44.0,30.0,18.0,147.0,122.0,42.0,16.0,11.0,5.0,4.0,2.0,5.0,4.0,27.0,37.0,66.0,9.0,75.0,14.0,8.0,6.0,11.0,1.0,4.0,14.0,7.0,,25.0,2.0,8.0,33.0,54.0,10.0,29.0,2.0,21.0,1.0,9.0,2.0,44.0,3.0,2.0,0.625,0.625,1.0,0.35507246376811596,0.35507246376811596,0.41379310344827586,,0.36363636363636365,0.49744897959183676,0.23076923076923078,0.4880952380952381,0.5169902912621359,0.23076923076923078,0.5,0.7040816326530612,18.934426229508198,0.44,0.14682539682539683,0.01932367149758454,0.09473684210526316,0.01639344262295082,0.1191806331471136,0.017578125,0.0196078431372549,0.0040650406504065045,0.13953488372093023,0.1693548387096774,0.09523809523809523,0.09259259259259259,0.10144927536231885,0.0663265306122449,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1989795918367347,0.4358974358974359,0.4722222222222222,0.030612244897959183,,,,0.08163265306122448,0.4375,0.4375,1.0,0.6224489795918368,0.3442622950819672,0.3442622950819672,1.0,0.23076923076923078,,,,0.6923076923076923,0.047619047619047616,0.5,0.14285714285714285,0.5952380952380952,0.7704081632653061,0.3442622950819672,0.5125035714285714,0.5305187499999999,0.4935690476190476,0.04411764705882353,0.13636363636363635,0.028169014084507043,0.20657276995305165,8.475862068965517,26.80144927536232,,,5.0,2.0,1.0,1.0,1.0,5.0,,27.0,21.0,6.0,27.0,17.0,0.08620689655172414,0.15384615384615385,0.07692307692307693,0.08695652173913043,0.017094017094017096,0.02564102564102564,0.06779661016949153,0.00847457627118644,0.6296296296296297,0.5882352941176471,,3.0,2.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,,0.2222222222222222,1.0,0.5,0.32,,,,,,,1.0,1.0,,,,,False,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,,,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,,,1.0,,1.0,,,1.0,2.0,,,,,,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,0.034482758620689655,,0.5,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144,44.0,821,473.0,14.0,19.0,4.0,43.0,143,0.35207823960880197,114.0,10.0,14.0,,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,,2.0,1.0,5.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,27.0,10.0,37.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,,0.8,0.4811320754716981,,0.3684210526315789,0.5166666666666667,0.4166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.08064516129032258,0.3225806451612903,4.038095238095239,25.121875000000003,5.0,,5.0,4.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.044444444444444446,0.05555555555555555,0.058823529411764705,0.07692307692307693,1.0,,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,False,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11967.8,199.0,25,390,397,144,45.0,787,412.0,4.0,8.0,1.0,20.0,143,0.36923076923076925,129.0,10.0,17.0,2.0,2.0,3.0,7.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,34.0,9.0,29.0,19.0,70.0,3.0,5.0,,7.0,4.0,11.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,13.0,30.0,9.0,39.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.35294117647058826,0.6,0.36363636363636365,0.40476190476190477,0.6,0.3333333333333333,0.4605263157894737,0.5833333333333334,0.42857142857142855,0.4603174603174603,19.09090909090909,0.375,0.14285714285714285,0.0625,0.12396694214876033,0.043478260869565216,0.1320754716981132,0.05232558139534884,0.09090909090909091,0.04,0.18181818181818182,0.1206896551724138,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.2698412698412698,0.5882352941176471,0.625,0.5,0.2698412698412698,0.11764705882352941,0.14285714285714285,,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.25,0.25,1.0,0.4,1.0,,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.7301587301587301,0.25,0.538625,0.51022,0.5498675000000001,0.16216216216216217,0.25,0.1,0.34285714285714286,4.838235294117648,25.28275862068965,1.0,4.0,4.0,2.0,3.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.14285714285714285,0.06666666666666667,,0.058823529411764705,0.08108108108108109,1.0,1.0,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35501.1,592.0,-12,1207,1206,350,139.0,2413,1374.0,21.0,42.0,7.0,105.0,349,0.2899751449875725,282.0,21.0,27.0,4.0,4.0,9.0,10.0,14.0,33.0,8.0,21.0,11.0,22.0,2.0,3.0,15.0,51.0,7.0,12.0,43.0,81.0,26.0,73.0,25.0,189.0,6.0,8.0,9.0,25.0,13.0,27.0,15.0,14.0,49.0,54.0,32.0,75.0,51.0,15.0,21.0,11.0,10.0,14.0,,12.0,,26.0,30.0,56.0,12.0,68.0,18.0,7.0,11.0,25.0,1.0,18.0,14.0,7.0,1.0,39.0,,14.0,32.0,51.0,4.0,24.0,,29.0,5.0,14.0,3.0,47.0,4.0,1.0,0.627906976744186,0.6923076923076923,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.5308641975308642,0.75,0.48148148148148145,0.5324675324675324,0.7058823529411765,0.4166666666666667,0.5692771084337349,0.6944444444444444,0.5,0.474025974025974,14.941690962099125,0.6410256410256411,0.09900990099009901,,0.08873720136518772,0.04195804195804196,0.09395973154362416,0.02146690518783542,,0.0391304347826087,0.10204081632653061,0.10416666666666667,0.08196721311475409,0.08108108108108109,0.11267605633802817,0.17532467532467533,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.21428571428571427,0.42424242424242425,0.5,0.13636363636363635,0.38095238095238093,0.38095238095238093,0.5,0.14285714285714285,0.5,0.5238095238095238,1.0,0.33116883116883117,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.23529411764705882,1.0,,0.11764705882352941,0.4117647058823529,0.23809523809523808,0.9,0.07142857142857142,0.2857142857142857,0.6493506493506493,0.29411764705882354,0.523225974025974,0.4585916666666667,0.5121904761904762,0.08588957055214724,0.15555555555555556,0.13227513227513227,0.25925925925925924,8.687654320987653,25.360273972602744,1.0,8.0,6.0,,,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,0.07407407407407407,0.037037037037037035,0.15151515151515152,,,,0.05357142857142857,,0.6,0.5714285714285714,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,0.4444444444444444,0.2,0.0136986301369863,0.045454545454545456,,,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,3.0,,,,,,,1.0,,,,,False,,1.0,
