EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17561.300000000003,293.0,2,579,579,200.0,63.0,1158,665.0,10.0,32.0,4.0,86.0,200.0,0.3454231433506045,198.0,12.0,4.0,7.0,,47.0,3.0,10.0,34.0,15.0,54.0,94.0,3.0,12.0,33.0,47.0,,26.0,37.0,40.0,8.0,5.0,10.0,7.0,3.0,13.0,33.0,,21.0,3.0,0.7333333333333333,0.2777777777777778,0.2777777777777778,0.44886363636363635,0.4895833333333333,0.6136363636363636,16.795069337442218,0.7692307692307693,0.17105263157894737,0.12040133779264214,0.19166666666666668,0.13636363636363635,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.5340909090909091,,0.6,0.43478260869565216,0.75,0.5209710227272728,0.51585,0.5083586956521738,8.561764705882352,26.07592592592593,7.0,,,2.0,5.0,15.0,17.0,15.0,,2.0,,3.0,6.0,11.0,32.0,8.0,26.0,,3.0,22.0,9.0,3.0,,10.0,3.0,,2.0,3.0,,3.0,1.0,17.0,1.0,8.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,0.5,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.06666666666666667,0.06802721088435375,,0.02097902097902098,0.01195219123505976,,,0.02564102564102564,,0.10869565217391304,0.0684931506849315,,,0.5833333333333334,0.7,,0.17045454545454544,,,0.21739130434782608,0.4,0.08421052631578947,0.1951219512195122,0.031914893617021274,0.3404255319148936,6.0,11.0,3.0,5.0,5.0,11.0,,13.0,6.0,,1.0,2.0,3.0,1.0,20.0,4.0,1.0,2.0,1.0,0.4166666666666667,,0.16666666666666666,,0.05555555555555555,,0.09375,0.038461538461538464,0.4,0.42857142857142855,0.23404255319148937,0.23404255319148937,0.6363636363636364,0.3,0.23404255319148937,4.0,7.0,0.5,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.25,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,1.0,12.0,,,,,1.0,,False,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30010.399999999998,500.0,-76,1011,1003,360.0,118.0,2014,1221.0,8.0,18.0,4.0,46.0,359.0,0.3560830860534125,279.0,2.0,17.0,41.0,3.0,51.0,4.0,12.0,5.0,32.0,92.0,106.0,7.0,24.0,96.0,51.0,,20.0,55.0,67.0,18.0,11.0,8.0,6.0,10.0,18.0,48.0,4.0,5.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5154639175257731,0.53,0.9484536082474226,10.26086956521739,0.4444444444444444,0.09009009009009009,0.10851063829787234,0.07692307692307693,0.020618556701030927,0.422680412371134,0.4146341463414634,0.4146341463414634,1.0,0.5257731958762887,0.375,0.5,0.4444444444444444,0.9690721649484536,0.545518556701031,0.5419166666666667,0.5320277777777777,10.6,24.52934782608695,1.0,,1.0,,1.0,,2.0,6.0,,1.0,2.0,8.0,1.0,3.0,35.0,2.0,2.0,,,10.0,4.0,5.0,7.0,31.0,12.0,2.0,1.0,2.0,1.0,4.0,,7.0,,1.0,10.0,5.0,10.0,4.0,35.0,0.5,0.5,0.4,,0.3333333333333333,0.375,0.5370370370370371,0.4444444444444444,0.5833333333333334,,,0.125,0.03271028037383177,0.018796992481203006,0.025,0.07017543859649122,0.016129032258064516,0.02403846153846154,,0.08450704225352113,0.13740458015267176,0.15217391304347827,0.4,0.5,0.5,,,0.125,,0.037037037037037035,,0.020202020202020204,0.16666666666666666,0.07547169811320754,0.330188679245283,,15.0,3.0,9.0,6.0,15.0,1.0,6.0,4.0,,4.0,1.0,7.0,,17.0,3.0,1.0,5.0,1.0,0.375,0.010869565217391304,,,0.15384615384615385,,0.15,0.01639344262295082,,,0.29411764705882354,0.3,1.0,0.25,0.29411764705882354,1.0,3.0,,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,6.0,12.0,1.0,2.0,,0.2857142857142857,0.25,1.0,0.4444444444444444,0.5,,0.0196078431372549,1.0,0.010752688172043012,2.0,5.0,,False,1.0,,0.3333333333333333,0.030303030303030304,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17831.5,297.0,-40,583,591,141.0,60.0,1174,689.0,1.0,11.0,,32.0,140.0,0.241852487135506,136.0,6.0,,5.0,,69.0,8.0,15.0,32.0,27.0,74.0,117.0,8.0,17.0,81.0,69.0,,15.0,39.0,45.0,5.0,3.0,7.0,4.0,10.0,17.0,34.0,7.0,21.0,1.0,1.0,0.36486486486486486,0.36486486486486486,0.5141509433962265,0.527027027027027,0.6981132075471698,19.601837672281775,0.4117647058823529,0.09316770186335403,0.12837837837837837,0.0967741935483871,0.05660377358490566,0.04716981132075472,,,,0.6509433962264151,,0.8,0.6818181818181818,0.7547169811320755,0.5046287735849057,0.5173083333333334,0.48885681818181825,9.084375,27.201351351351352,4.0,,1.0,,1.0,23.0,14.0,8.0,,2.0,,6.0,,5.0,18.0,18.0,10.0,,1.0,10.0,4.0,3.0,3.0,23.0,6.0,1.0,1.0,3.0,1.0,5.0,,11.0,1.0,4.0,18.0,12.0,18.0,11.0,18.0,0.6428571428571429,0.6428571428571429,0.4375,,,0.3,0.3409090909090909,0.3,0.375,0.03125,0.043478260869565216,0.17037037037037037,0.02654867256637168,0.0189873417721519,0.02214022140221402,,0.031746031746031744,,0.0967741935483871,0.13333333333333333,0.21428571428571427,0.1,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.75,0.2169811320754717,0.1,,0.045454545454545456,,0.03669724770642202,0.11428571428571428,0.05128205128205128,0.15384615384615385,10.0,27.0,5.0,5.0,3.0,27.0,,6.0,1.0,,1.0,,2.0,,21.0,2.0,2.0,2.0,2.0,0.29411764705882354,,,,0.07692307692307693,,0.08108108108108109,,0.43478260869565216,0.45454545454545453,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.391304347826087,,3.0,0.6,0.02830188679245283,,,,,2.0,2.0,2.0,,0.25,0.25,1.0,0.09090909090909091,,,,,,1.0,6.0,,False,,,,0.05263157894736842,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,9.0,1.0,4.0,1.0,15.0,1.0,2.0,29.0,7.0,19.0,49.0,2.0,2.0,21.0,15.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,9.0,14.0,1.0,11.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,12.0,11.0,6.0,1.0,2.0,,5.0,1.0,3.0,7.0,16.0,6.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,8.0,,4.0,,,,,7.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,,0.6666666666666666,0.75,0.6666666666666666,0.25,0.25,,0.2,1.0,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,2.0,6.0,1.0,1.0,2.0,6.0,,2.0,6.0,,,1.0,1.0,,7.0,1.0,,,,0.5,,0.1111111111111111,,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,3.0,8.0,0.5,0.16666666666666666,0.375,0.375,1.0,,,,1.0,,0.5,,,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142.0,43.0,770,449.0,13.0,17.0,3.0,38.0,141.0,0.36883116883116884,104.0,12.0,3.0,11.0,,21.0,1.0,8.0,18.0,9.0,32.0,59.0,1.0,14.0,27.0,21.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,9.0,10.0,,14.0,2.0,1.0,0.28125,0.28125,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,6.0,11.0,10.0,,2.0,5.0,5.0,4.0,5.0,20.0,12.0,10.0,,4.0,4.0,2.0,6.0,4.0,10.0,10.0,,,2.0,,6.0,2.0,12.0,,4.0,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,1.0,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,,0.15789473684210525,1.0,0.07407407407407407,0.18181818181818182,0.0847457627118644,0.3389830508474576,2.0,6.0,1.0,2.0,6.0,6.0,,2.0,10.0,,3.0,2.0,4.0,,4.0,,2.0,1.0,2.0,0.14285714285714285,,0.16666666666666666,,0.3,,0.041666666666666664,0.08,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2857142857142857,,,,,,,,1.0,6.0,,,,,,,0.3157894736842105,0.16666666666666666,,,,,,1.0,,False,,,,0.058823529411764705,,,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128.0,41.0,701,375.0,4.0,8.0,1.0,20.0,127.0,0.367816091954023,106.0,16.0,4.0,9.0,,20.0,,9.0,32.0,9.0,29.0,69.0,,10.0,27.0,20.0,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,6.0,11.0,,15.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,16.0,12.0,18.0,3.0,5.0,1.0,7.0,4.0,10.0,24.0,14.0,10.0,4.0,4.0,4.0,,4.0,4.0,11.0,8.0,2.0,,1.0,,1.0,,26.0,1.0,10.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.375,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.1875,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,1.0,0.625,0.6666666666666666,0.5,0.26229508196721313,0.4,1.0,0.3,0.5,0.15492957746478872,0.24390243902439024,0.10144927536231885,0.34782608695652173,2.0,5.0,2.0,2.0,10.0,5.0,,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,0.2,,0.0625,,0.09090909090909091,,0.25925925925925924,0.08571428571428572,0.125,0.15384615384615385,0.25,0.25,1.0,0.2222222222222222,0.25,,,1.0,,,,,,1.0,,,,,,,0.05,,,,1.0,0.03333333333333333,2.0,,,False,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20451.2,341.0,-8,707,709,224.0,82.0,1416,808.0,13.0,23.0,5.0,56.0,223.0,0.31683168316831684,197.0,18.0,9.0,15.0,1.0,30.0,4.0,7.0,43.0,17.0,45.0,118.0,5.0,9.0,51.0,30.0,,11.0,26.0,32.0,11.0,4.0,14.0,9.0,10.0,24.0,37.0,2.0,19.0,,1.0,0.37777777777777777,0.37777777777777777,0.5397727272727273,0.5959595959595959,0.5113636363636364,15.375,0.5833333333333334,0.06707317073170732,0.07669616519174041,0.04918032786885246,0.20454545454545456,0.17045454545454544,0.6,0.6428571428571429,1.0,0.3409090909090909,0.16666666666666666,0.6666666666666666,0.3181818181818182,0.7159090909090909,0.5359681818181821,0.56055,0.5472704545454545,7.751162790697676,25.14444444444444,13.0,1.0,1.0,6.0,6.0,16.0,22.0,23.0,1.0,1.0,,11.0,7.0,13.0,34.0,28.0,16.0,2.0,4.0,10.0,6.0,6.0,,15.0,6.0,1.0,1.0,5.0,,11.0,1.0,25.0,3.0,11.0,3.0,1.0,3.0,2.0,32.0,0.6363636363636364,0.6666666666666666,0.5116279069767442,1.0,0.5384615384615384,0.9166666666666666,0.45454545454545453,0.9166666666666666,0.5862068965517241,0.09302325581395349,0.1875,0.08571428571428572,,0.036585365853658534,0.018691588785046728,,,0.03816793893129771,0.030303030303030304,0.10416666666666667,0.10112359550561797,0.02631578947368421,0.6666666666666666,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.16666666666666666,1.0,0.2727272727272727,1.0,0.11458333333333333,0.21568627450980393,0.09322033898305085,0.288135593220339,5.0,8.0,1.0,2.0,14.0,8.0,1.0,4.0,8.0,,,,7.0,1.0,24.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.022222222222222223,0.05555555555555555,0.06666666666666667,,,0.11904761904761904,,0.3125,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.26666666666666666,4.0,9.0,0.4,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.25,1.0,2.0,2.0,3.0,,0.6,0.5,1.0,0.09090909090909091,0.5,,,,,3.0,2.0,,False,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4068.0,68.0,-14,134,138,75.0,17.0,272,158.0,2.0,3.0,,7.0,74.0,0.5597014925373134,56.0,11.0,,,,,,,19.0,,,34.0,,,,,,4.0,8.0,16.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,,7.0,1.0,,,,0.7368421052631579,0.68,,18.42105263157895,0.6666666666666666,0.1,0.1044776119402985,0.13333333333333333,0.5789473684210527,,,,,,,,,0.5789473684210527,0.5642947368421054,0.6607333333333333,0.5642363636363636,3.7473684210526317,,8.0,2.0,4.0,4.0,7.0,8.0,14.0,6.0,2.0,4.0,1.0,5.0,6.0,11.0,17.0,22.0,6.0,4.0,,1.0,,3.0,5.0,3.0,8.0,,,1.0,,2.0,,12.0,,4.0,3.0,1.0,3.0,2.0,17.0,0.7857142857142857,0.9166666666666666,0.7368421052631579,0.5,0.5454545454545454,0.5,0.5454545454545454,0.35714285714285715,0.6071428571428571,,,0.1111111111111111,0.20833333333333334,0.08823529411764706,0.13793103448275862,0.42857142857142855,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.2,0.09523809523809523,,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.75,0.42105263157894735,1.0,0.5,0.6363636363636364,0.5714285714285714,0.17391304347826086,0.17391304347826086,0.14705882352941177,0.5,6.0,,,,5.0,,,1.0,2.0,,1.0,1.0,,,4.0,,2.0,1.0,2.0,,,,,0.25,,,0.2,0.75,0.75,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,2.0,,2.0,,2.0,3.0,3.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,,24.025,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
