EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53459.3,891.0,42,1772,1781,325.0,185.0,3553,2097.0,46.0,92.0,17.0,230.0,323.0,0.18340857787810383,250.0,47.0,58.0,88.0,166.0,84.0,6.0,22.0,1.0,70.0,172.0,15.0,34.0,177.0,308.0,76.0,194.0,133.0,715.0,16.0,44.0,39.0,128.0,226.0,135.0,172.0,70.0,46.0,30.0,16.0,25.0,4.0,11.0,11.0,61.0,65.0,139.0,22.0,161.0,55.0,32.0,23.0,37.0,7.0,15.0,21.0,22.0,,58.0,1.0,11.0,18.0,39.0,3.0,127.0,2.0,141.0,65.0,4.0,0.3615819209039548,0.378698224852071,0.5921052631578947,0.3917525773195876,0.3917525773195876,0.5746753246753247,0.5796812749003984,0.6350626118067979,0.38645418326693226,31.005025125628144,0.6379310344827587,0.1543942992874109,0.029891304347826088,0.14558472553699284,0.02619047619047619,0.15,0.027918781725888325,0.06741573033707865,0.03559870550161812,0.15948275862068967,0.14334470989761092,0.15079365079365079,0.11553784860557768,0.8103448275862069,0.8867924528301887,0.48936170212765956,0.33067729083665337,0.5301204819277109,0.5534591194968553,0.16733067729083664,0.043824701195219126,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.3426294820717131,0.4069767441860465,0.4069767441860465,0.5714285714285714,0.02702702702702703,0.40540540540540543,0.40963855421686746,0.50199203187251,0.4069767441860465,0.5027009960159361,0.5181022727272727,0.49519518072289154,0.1206581352833638,0.18413597733711048,10.247402597402596,25.736082474226805,4.0,7.0,6.0,9.0,13.0,21.0,13.0,57.0,30.0,38.0,143.0,16.0,14.0,13.0,10.0,3.0,3.0,1.0,,20.0,12.0,12.0,5.0,5.0,16.0,7.0,141.0,11.0,0.6190476190476191,0.6818181818181818,0.5945945945945946,0.6325301204819277,0.6627906976744186,0.7029702970297029,0.045454545454545456,0.08620689655172414,0.04216867469879518,0.37142857142857144,0.02336448598130841,,,0.1623931623931624,0.125,0.04291845493562232,0.4375,0.26136363636363635,0.1891891891891892,0.5714285714285714,0.10843373493975904,0.6666666666666666,0.07972027972027972,0.2,1.0,1.0,5.0,14.0,6.0,15.0,1.0,,0.375,0.38461538461538464,0.005154639175257732,0.045454545454545456,,1.0,,0.060240963855421686,0.2,0.4117647058823529,42.0,5.0,93.0,5.0,1.0,0.5,0.5121951219512195,0.42857142857142855,0.3333333333333333,0.005154639175257732,,1.0,1.0,4.0,2.0,0.023809523809523808,,,False,2.0,,4.0,,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,72193.79999999999,1203.0,39,2414,2418,668.0,259.0,4832,2895.0,180.0,276.0,62.0,648.0,666.0,0.2767191383595692,573.0,73.0,112.0,52.0,126.0,39.0,3.0,17.0,4.0,105.0,292.0,25.0,107.0,140.0,277.0,108.0,309.0,252.0,856.0,29.0,85.0,113.0,38.0,242.0,135.0,292.0,105.0,96.0,61.0,35.0,109.0,9.0,13.0,6.0,57.0,75.0,144.0,19.0,163.0,43.0,18.0,25.0,94.0,13.0,66.0,25.0,28.0,1.0,119.0,3.0,33.0,26.0,63.0,6.0,180.0,2.0,283.0,90.0,6.0,0.1357142857142857,0.1366906474820144,0.4166666666666667,0.34951456310679613,0.34951456310679613,0.5054151624548736,0.515358361774744,0.6068866571018652,0.5273037542662116,30.0,0.7899159663865546,0.12864493996569468,0.012269938650306749,0.10516605166051661,0.022530329289428077,0.11733333333333333,0.017823639774859287,0.007194244604316547,0.0228310502283105,0.14332247557003258,0.09975669099756691,0.12213740458015267,0.19112627986348124,0.6517857142857143,0.7604166666666666,0.1917808219178082,0.2150170648464164,0.4126984126984127,0.48148148148148145,0.06655290102389079,0.02901023890784983,0.17647058823529413,0.1875,,0.49829351535836175,0.3595890410958904,0.36585365853658536,0.42857142857142855,0.0975609756097561,0.6097560975609756,0.5404040404040404,0.7184300341296929,0.3595890410958904,0.5125654700854699,0.49838499999999997,0.4970742424242422,0.17690058479532164,0.2556818181818182,6.839350180505416,26.525242718446595,1.0,2.0,26.0,40.0,9.0,12.0,14.0,65.0,40.0,91.0,282.0,2.0,34.0,12.0,10.0,,2.0,8.0,2.0,15.0,12.0,9.0,4.0,5.0,11.0,5.0,282.0,12.0,0.75,0.47058823529411764,0.6219512195121951,0.4823232323232323,0.7065217391304348,0.5854166666666667,0.12274368231046931,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.010830324909747292,0.0273972602739726,0.02158273381294964,0.09248554913294797,0.14563106796116504,0.034482758620689655,0.45454545454545453,0.07692307692307693,0.04878048780487805,0.5,0.20202020202020202,0.65,0.07593457943925233,0.3294392523364486,2.0,2.0,6.0,35.0,11.0,37.0,6.0,,0.3793103448275862,0.3274336283185841,0.019417475728155338,0.058823529411764705,,0.5,,0.030303030303030304,0.3333333333333333,0.32710280373831774,15.0,9.0,189.0,11.0,32.0,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.36,0.09337349397590361,,0.8888888888888888,8.0,2.0,1.0,,0.017123287671232876,,False,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200.0,63.0,1164,669.0,10.0,32.0,4.0,86.0,200.0,0.3436426116838488,198.0,7.0,12.0,6.0,15.0,7.0,4.0,7.0,,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,8.0,2.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.06756756756756757,,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,,0.025423728813559324,0.06756756756756757,0.19166666666666668,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,8.561764705882352,26.090909090909093,,,2.0,5.0,,2.0,,3.0,6.0,5.0,32.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,32.0,1.0,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.10869565217391304,,0.03773584905660377,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,0.3404255319148936,,2.0,2.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,0.08695652173913043,1.0,0.3,4.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39015.90000000001,650.0,-33,1303,1294,473.0,148.0,2597,1553.0,10.0,24.0,4.0,62.0,472.0,0.363008442056792,363.0,1.0,2.0,,1.0,3.0,22.0,54.0,5.0,24.0,66.0,5.0,17.0,2.0,6.0,46.0,120.0,8.0,150.0,10.0,3.0,33.0,2.0,2.0,138.0,66.0,24.0,14.0,7.0,7.0,5.0,1.0,7.0,8.0,27.0,34.0,66.0,15.0,81.0,22.0,13.0,9.0,9.0,2.0,7.0,10.0,2.0,,19.0,1.0,4.0,22.0,55.0,4.0,6.0,2.0,9.0,1.0,5.0,0.5,0.5,1.0,0.38333333333333336,0.38333333333333336,0.3333333333333333,0.5634920634920635,0.5769230769230769,0.9523809523809523,10.040431266846362,0.47368421052631576,0.10725552050473186,0.0299625468164794,0.09278350515463918,0.019943019943019943,0.10032894736842106,0.024271844660194174,0.05405405405405406,0.02181818181818182,0.11801242236024845,0.08035714285714286,0.13432835820895522,0.015873015873015872,0.5,0.5,,0.007936507936507936,,,0.023809523809523808,0.42857142857142855,0.4074074074074074,0.4074074074074074,1.0,0.5238095238095238,0.36363636363636365,0.36923076923076925,1.0,0.45454545454545453,0.45454545454545453,0.4722222222222222,0.9682539682539683,0.36363636363636365,0.5490067460317459,0.5521,0.5422583333333333,0.015625,0.14285714285714285,9.85,24.606666666666666,,1.0,,1.0,,1.0,2.0,11.0,1.0,8.0,52.0,,,5.0,2.0,1.0,2.0,3.0,,,2.0,13.0,6.0,7.0,13.0,6.0,52.0,2.0,,0.3333333333333333,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.65,,,,0.1724137931034483,0.0136986301369863,0.0425531914893617,0.013157894736842105,0.0851063829787234,0.11290322580645161,0.02631578947368421,0.46153846153846156,,0.09090909090909091,,0.027777777777777776,,0.07333333333333333,0.3466666666666667,2.0,8.0,16.0,6.0,3.0,14.0,1.0,,0.3,0.42424242424242425,0.008333333333333333,,,0.4,1.0,0.4444444444444444,0.5,0.35294117647058826,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.008264462809917356,,1.0,,,,,0.015151515151515152,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26438.5,441.0,-33,854,864,203.0,80.0,1718,1015.0,6.0,19.0,1.0,51.0,202.0,0.23770491803278687,170.0,5.0,11.0,11.0,28.0,3.0,4.0,13.0,,39.0,108.0,9.0,24.0,16.0,42.0,43.0,121.0,14.0,175.0,9.0,5.0,30.0,22.0,10.0,129.0,108.0,39.0,13.0,9.0,4.0,3.0,2.0,4.0,4.0,21.0,33.0,56.0,8.0,64.0,10.0,5.0,5.0,9.0,1.0,4.0,12.0,5.0,,21.0,2.0,5.0,26.0,43.0,9.0,26.0,1.0,17.0,7.0,2.0,0.6875,0.6875,1.0,0.35537190082644626,0.35537190082644626,0.38095238095238093,0.4938650306748466,0.5116959064327485,0.7423312883435583,20.210526315789473,0.42857142857142855,0.165,0.0273972602739726,0.09417040358744394,0.016,0.1276595744680851,0.020202020202020204,0.024390243902439025,0.0049504950495049506,0.1836734693877551,0.10179640718562874,0.07142857142857142,0.06748466257668712,0.45454545454545453,0.5555555555555556,0.8,0.17177914110429449,0.39285714285714285,0.4230769230769231,0.018404907975460124,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.6625766871165644,0.3611111111111111,0.3611111111111111,1.0,,0.6923076923076923,0.6857142857142857,0.8098159509202454,0.3611111111111111,0.5147726993865029,0.5305187499999999,0.50073,0.04142011834319527,0.14583333333333334,8.223809523809525,26.895867768595036,,3.0,,1.0,,4.0,,6.0,,3.0,36.0,,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,24.0,18.0,6.0,24.0,15.0,36.0,2.0,,,0.23076923076923078,0.4714285714285714,0.23076923076923078,0.4864864864864865,0.09523809523809523,0.18181818181818182,0.07142857142857142,0.125,0.02564102564102564,0.037037037037037035,0.0625,0.15492957746478872,0.12903225806451613,0.01,0.625,0.6363636363636364,0.23076923076923078,,0.02857142857142857,,0.03428571428571429,0.2057142857142857,,3.0,6.0,8.0,2.0,11.0,,,0.2222222222222222,0.36666666666666664,,,,,,0.17142857142857143,0.5,0.3333333333333333,,2.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,False,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,6.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,10.13448275862069,25.310526315789474,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,7.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,7.0,,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,,,0.034482758620689655,,0.5,0.25,,0.2,1.0,0.10204081632653061,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,,,0.5,3.0,,,,,0.375,0.375,1.0,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142.0,43.0,770,449.0,13.0,17.0,3.0,38.0,141.0,0.36883116883116884,104.0,9.0,12.0,2.0,6.0,,3.0,11.0,,6.0,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,12.0,10.0,27.0,21.0,6.0,4.0,2.0,2.0,10.0,,6.0,4.0,12.0,10.0,25.0,10.0,35.0,7.0,3.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,4.0,10.0,,14.0,2.0,12.0,4.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.10638297872340426,0.047058823529411764,0.12631578947368421,0.0625,0.1164021164021164,0.055248618784530384,0.041666666666666664,0.06329113924050633,0.1346153846153846,0.15492957746478872,0.041666666666666664,0.24,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.42105263157894735,0.88,0.2857142857142857,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,3.5166666666666675,25.121875000000003,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,6.0,20.0,,4.0,3.0,2.0,,,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,20.0,2.0,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.13333333333333333,0.08,1.0,,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,0.3389830508474576,,1.0,6.0,1.0,,2.0,,,,0.14285714285714285,,,,,,0.3157894736842105,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10737.8,179.0,9,350,355,130.0,41.0,705,377.0,4.0,8.0,1.0,20.0,129.0,0.37142857142857144,108.0,10.0,16.0,2.0,16.0,,4.0,9.0,,5.0,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,4.0,15.0,11.0,27.0,8.0,35.0,6.0,5.0,1.0,1.0,2.0,,5.0,1.0,1.0,6.0,,1.0,5.0,11.0,,15.0,1.0,26.0,10.0,1.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.47540983606557374,19.949494949494948,0.16666666666666666,0.13095238095238096,0.0547945205479452,0.13636363636363635,0.04597701149425287,0.13402061855670103,0.05,0.05263157894736842,0.04285714285714286,0.09259259259259259,0.0963855421686747,0.25925925925925924,0.26229508196721313,0.625,0.6666666666666666,0.5,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,0.25,0.25,1.0,,,0.45,0.7377049180327869,0.25,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,4.784375000000002,25.28275862068965,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,10.0,24.0,4.0,4.0,1.0,3.0,,2.0,1.0,,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,2.0,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.0625,0.1875,0.09090909090909091,0.06976744186046512,,0.058823529411764705,0.2,0.2,0.08571428571428572,1.0,1.0,0.4,1.0,0.3,0.5,0.10144927536231885,0.34782608695652173,,,1.0,2.0,,2.0,,,,0.2,,,,,,0.05,,0.2222222222222222,,,,,1.0,,,,,0.03333333333333333,,,,,,,,,False,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27310.999999999993,455.0,-4,931,930,296.0,110.0,1861,1062.0,17.0,32.0,6.0,79.0,295.0,0.317937701396348,242.0,15.0,21.0,9.0,24.0,16.0,10.0,19.0,2.0,10.0,38.0,5.0,9.0,31.0,61.0,20.0,57.0,24.0,146.0,7.0,21.0,12.0,40.0,22.0,60.0,38.0,10.0,15.0,7.0,8.0,11.0,,9.0,,17.0,21.0,38.0,9.0,47.0,15.0,6.0,9.0,18.0,1.0,12.0,12.0,6.0,1.0,30.0,,13.0,27.0,44.0,3.0,20.0,,27.0,12.0,4.0,0.6451612903225806,0.6896551724137931,1.0,0.3508771929824561,0.3508771929824561,0.5081967213114754,0.5169491525423728,0.5615384615384615,0.4830508474576271,15.108593012275731,0.6,0.09130434782608696,,0.07692307692307693,0.03879310344827586,0.08425720620842572,0.020594965675057208,,0.0374331550802139,0.102803738317757,0.06748466257668712,0.10344827586206896,0.17796610169491525,0.7142857142857143,0.75,0.8,0.2033898305084746,0.375,0.45,0.13559322033898305,0.16101694915254236,0.5263157894736842,0.5555555555555556,1.0,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.15384615384615385,0.38461538461538464,0.2727272727272727,0.6610169491525424,0.2631578947368421,0.5220627118644069,0.4503625,0.5071560606060606,0.09448818897637795,0.17142857142857143,8.822950819672132,25.278947368421054,2.0,2.0,6.0,7.0,4.0,6.0,1.0,18.0,8.0,14.0,39.0,4.0,5.0,,,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,1.0,0.6666666666666666,0.38095238095238093,0.6538461538461539,0.3787878787878788,0.6428571428571429,0.4875,0.08196721311475409,0.047619047619047616,0.16666666666666666,,,,0.044444444444444446,0.0945945945945946,0.061224489795918366,,0.5,0.5555555555555556,0.15384615384615385,1.0,0.21212121212121213,0.8571428571428571,0.1232876712328767,0.2671232876712329,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,0.42857142857142855,0.25,0.017543859649122806,0.05263157894736842,,0.5,1.0,0.09090909090909091,0.6666666666666666,0.1111111111111111,7.0,2.0,,,,0.4375,0.4375,0.42857142857142855,0.4,,,1.0,,,,,,,False,,,1.0,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7376.0,123.0,27,244,245,133.0,34.0,489,269.0,2.0,5.0,,13.0,132.0,0.5450819672131147,96.0,16.0,24.0,7.0,10.0,,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,36.0,10.0,,1.0,,3.0,3.0,,2.0,,8.0,8.0,10.0,6.0,17.0,17.0,34.0,1.0,1.0,,3.0,,2.0,4.0,1.0,,7.0,,5.0,11.0,20.0,3.0,11.0,2.0,16.0,5.0,1.0,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.605633802816904,0.42857142857142855,0.1111111111111111,0.17777777777777778,0.16666666666666666,0.12121212121212122,0.14035087719298245,0.14414414414414414,0.1875,0.10714285714285714,0.12121212121212122,0.175,0.15,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.75,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,,,,0.7142857142857143,,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,3.076470588235294,26.9,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,7.0,29.0,8.0,4.0,1.0,1.0,,,,,,3.0,6.0,2.0,4.0,6.0,2.0,29.0,3.0,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.125,0.1,0.2,0.25,,0.2,0.08333333333333333,0.1111111111111111,0.125,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,0.5272727272727272,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,2.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,2.0,2.0,,,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
