EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54488.3,908.0,52.0,1807,1816,331.0,189.0,3623,2129.0,46.0,93.0,17.0,233.0,328.0,0.1831765356945213,254.0,47.0,59.0,89.0,170.0,88.0,6.0,22.0,1.0,73.0,179.0,16.0,35.0,182.0,317.0,79.0,201.0,136.0,737.0,17.0,44.0,40.0,38.0,143.0,132.0,232.0,135.0,179.0,73.0,47.0,30.0,17.0,25.0,4.0,12.0,11.0,63.0,66.0,143.0,23.0,166.0,55.0,32.0,23.0,37.0,7.0,15.0,22.0,22.0,,59.0,1.0,12.0,18.0,40.0,3.0,129.0,2.0,144.0,65.0,12.0,141.0,4.0,11.0,0.3626373626373626,0.3793103448275862,0.569620253164557,0.39303482587064675,0.39303482587064675,0.5741324921135647,0.5801158301158301,0.6354166666666666,0.696078431372549,0.38803088803088803,31.265386509108815,0.6271186440677966,0.15207373271889402,0.029023746701846966,0.14719626168224298,0.028169014084507043,0.14965197215777262,0.02857142857142857,0.06521739130434782,0.03514376996805112,0.15833333333333333,0.12162162162162163,0.14285714285714285,0.15748031496062992,0.1138996138996139,0.7966101694915254,0.8867924528301887,0.48936170212765956,0.3281853281853282,0.5235294117647059,0.5460122699386503,0.16988416988416988,0.04247104247104247,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.34555984555984554,0.40782122905027934,0.40782122905027934,0.547945205479452,0.02564102564102564,0.41025641025641024,0.4166666666666667,0.5019305019305019,0.40782122905027934,0.5022722972972972,0.5163478260869566,0.4955357142857143,0.11879432624113476,0.17955801104972377,0.19402985074626866,10.288643533123029,25.76119402985074,4.0,8.0,6.0,9.0,13.0,22.0,13.0,60.0,30.0,16.0,15.0,14.0,10.0,4.0,3.0,2.0,,20.0,12.0,5.0,5.0,16.0,7.0,0.5909090909090909,0.6818181818181818,0.6025641025641025,0.625,0.6666666666666666,0.0473186119873817,0.1016949152542373,0.041176470588235294,0.3888888888888889,0.02252252252252252,,0.008849557522123894,0.15833333333333333,0.041666666666666664,0.4375,0.25842696629213485,0.20512820512820512,0.5,0.10714285714285714,0.6666666666666666,0.0814111261872456,1.0,1.0,5.0,14.0,7.0,15.0,1.0,,0.4117647058823529,0.375,0.004975124378109453,0.045454545454545456,,1.0,,0.05952380952380952,0.2,0.4,46.0,6.0,102.0,5.0,2.0,0.5227272727272727,0.5348837209302325,0.43478260869565216,0.375,0.009900990099009901,,0.8333333333333334,,4.0,1.0,4.0,2.0,0.022727272727272728,,False,2.0,,,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,75923.80000000002,1265.0,41.0,2541,2546,683.0,277.0,5087,3038.0,192.0,293.0,65.0,687.0,680.0,0.26879181424635973,592.0,79.0,122.0,55.0,139.0,40.0,3.0,18.0,4.0,106.0,300.0,25.0,107.0,149.0,301.0,109.0,318.0,260.0,885.0,29.0,89.0,113.0,93.0,286.0,38.0,260.0,135.0,300.0,106.0,101.0,63.0,38.0,116.0,11.0,13.0,7.0,60.0,78.0,150.0,20.0,170.0,45.0,19.0,26.0,102.0,13.0,73.0,28.0,29.0,1.0,130.0,3.0,34.0,27.0,66.0,6.0,185.0,2.0,291.0,94.0,13.0,284.0,6.0,12.0,0.12751677852348994,0.12837837837837837,0.41284403669724773,0.34276729559748426,0.34276729559748426,0.4950166112956811,0.5048465266558966,0.596862210095498,0.5816326530612245,0.5137318255250404,30.069686411149828,0.7846153846153846,0.12641815235008103,0.013257575757575758,0.10416666666666667,0.02159468438538206,0.11567476948868399,0.017699115044247787,0.006535947712418301,0.02188183807439825,0.1388888888888889,0.1509433962264151,0.10022779043280182,0.11678832116788321,0.19709208400646203,0.6475409836065574,0.7669902912621359,0.17721518987341772,0.2245557350565428,0.39568345323741005,0.46218487394957986,0.06462035541195477,0.029079159935379646,0.16666666666666666,0.17647058823529413,,0.48465266558966075,0.35333333333333333,0.3593220338983051,0.42452830188679247,0.09302325581395349,0.5813953488372093,0.5297029702970297,0.7108239095315024,0.35333333333333333,0.5129275080906147,0.4932047619047618,0.49819455445544525,0.17385257301808066,0.24867724867724866,0.3231638418079096,6.755481727574753,26.49874213836477,2.0,3.0,27.0,42.0,10.0,14.0,14.0,67.0,41.0,2.0,39.0,12.0,11.0,2.0,2.0,8.0,2.0,17.0,10.0,4.0,6.0,12.0,5.0,0.7142857142857143,0.4606741573033708,0.6162790697674418,0.4777227722772277,0.6979166666666666,0.12956810631229235,0.1557377049180328,0.14388489208633093,0.2222222222222222,0.013377926421404682,0.02631578947368421,0.020689655172413793,0.09090909090909091,0.03571428571428571,0.4166666666666667,0.07272727272727272,0.06976744186046512,0.6666666666666666,0.2079207920792079,0.6428571428571429,0.07570621468926554,2.0,2.0,6.0,35.0,11.0,37.0,6.0,,0.3793103448275862,0.3274336283185841,0.018867924528301886,0.05555555555555555,,0.5,,0.0297029702970297,0.3333333333333333,0.32710280373831774,15.0,9.0,192.0,11.0,32.0,0.375,0.375,0.06666666666666667,0.36,0.09090909090909091,,0.8888888888888888,0.016666666666666666,1.0,8.0,2.0,1.0,,,False,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1.0,582,582,200.0,63.0,1164,669.0,10.0,32.0,4.0,86.0,200.0,0.3436426116838488,198.0,7.0,12.0,6.0,15.0,7.0,4.0,7.0,,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6153846153846154,0.6179775280898876,16.87116564417178,0.7692307692307693,0.06756756756756757,,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,,0.025423728813559324,0.06756756756756757,,0.19166666666666668,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.3404255319148936,8.561764705882352,26.090909090909093,,,2.0,5.0,,2.0,,3.0,6.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.10869565217391304,0.03773584905660377,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,,2.0,2.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,0.08695652173913043,1.0,0.3,4.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,,False,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39756.5,663.0,-37.0,1326,1319,482.0,152.0,2645,1578.0,10.0,24.0,4.0,62.0,480.0,0.363499245852187,372.0,1.0,2.0,,1.0,3.0,22.0,54.0,5.0,25.0,68.0,6.0,18.0,2.0,6.0,47.0,122.0,8.0,153.0,11.0,3.0,34.0,8.0,55.0,2.0,2.0,141.0,68.0,25.0,14.0,7.0,7.0,5.0,1.0,7.0,8.0,27.0,34.0,66.0,15.0,81.0,23.0,13.0,10.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.38524590163934425,0.38524590163934425,0.3333333333333333,0.56640625,0.5795454545454546,0.6707317073170732,0.953125,10.052910052910054,0.5,0.1059190031152648,0.029304029304029304,0.09,0.019553072625698324,0.09822866344605476,0.02377179080824089,0.05333333333333334,0.02127659574468085,0.11585365853658537,0.11290322580645161,0.07758620689655173,0.1323529411764706,0.015625,0.5,0.5,,0.0078125,,,0.0234375,0.421875,0.4074074074074074,0.4074074074074074,1.0,0.53125,0.36764705882352944,0.373134328358209,1.0,0.4166666666666667,0.5,0.4864864864864865,0.96875,0.36764705882352944,0.548807421875,0.5570083333333334,0.5408716216216216,0.015384615384615385,0.14285714285714285,0.35947712418300654,9.85,24.621311475409833,,1.0,,1.0,,1.0,2.0,11.0,1.0,,,5.0,2.0,1.0,2.0,3.0,,,13.0,6.0,7.0,13.0,6.0,,0.3333333333333333,0.375,0.6351351351351351,0.4230769230769231,,,,0.16666666666666666,0.013245033112582781,0.0425531914893617,0.013157894736842105,0.08421052631578947,0.025974025974025976,0.46153846153846156,,0.08333333333333333,,0.02702702702702703,,0.0718954248366013,2.0,8.0,16.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.00819672131147541,,,0.4,1.0,0.43243243243243246,0.5,0.3888888888888889,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.008130081300813009,,1.0,0.014705882352941176,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26813.5,447.0,-41.0,866,876,210.0,81.0,1742,1034.0,6.0,19.0,1.0,51.0,209.0,0.24249422632794457,177.0,6.0,12.0,11.0,28.0,3.0,4.0,13.0,,39.0,110.0,9.0,25.0,17.0,43.0,43.0,123.0,14.0,177.0,9.0,5.0,31.0,3.0,36.0,24.0,10.0,129.0,110.0,39.0,13.0,9.0,4.0,3.0,2.0,4.0,4.0,21.0,33.0,56.0,8.0,64.0,11.0,6.0,5.0,9.0,1.0,4.0,12.0,5.0,,21.0,2.0,5.0,26.0,43.0,9.0,26.0,1.0,17.0,7.0,2.0,36.0,2.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.34959349593495936,0.34959349593495936,0.3953488372093023,0.49096385542168675,0.5086206896551724,0.47368421052631576,0.7409638554216867,20.24922118380062,0.42857142857142855,0.165,0.02702702702702703,0.09170305676855896,0.015748031496062992,0.1258741258741259,0.01990049751243781,0.023809523809523808,0.0048543689320388345,0.1836734693877551,0.12903225806451613,0.09883720930232558,0.07017543859649122,0.07228915662650602,0.5,0.6,0.8333333333333334,0.1686746987951807,0.39285714285714285,0.4230769230769231,0.018072289156626505,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.6626506024096386,0.35454545454545455,0.35454545454545455,1.0,,0.6923076923076923,0.6944444444444444,0.8132530120481928,0.35454545454545455,0.5171096385542169,0.5305187499999999,0.5019750000000001,0.040697674418604654,0.14285714285714285,0.2033898305084746,8.051162790697676,26.8780487804878,,3.0,,1.0,,4.0,,6.0,,,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,24.0,18.0,6.0,24.0,15.0,,,0.23076923076923078,0.4583333333333333,0.23076923076923078,0.09302325581395349,0.16666666666666666,0.07142857142857142,0.125,0.02531645569620253,0.037037037037037035,0.0625,0.15492957746478872,0.00980392156862745,0.625,0.6363636363636364,0.23076923076923078,,0.027777777777777776,,0.03389830508474576,,3.0,6.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,0.16666666666666666,0.5,0.32,,2.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,,False,,1.0,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,6.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.625,0.5,0.625,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,,0.034482758620689655,,0.5,0.25,,0.2,1.0,0.10204081632653061,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,,,0.5,3.0,,,,,0.375,0.375,1.0,,,,,,,,,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11824.3,197.0,-53.0,395,396,144.0,43.0,791,459.0,14.0,18.0,4.0,40.0,143.0,0.36455696202531646,104.0,9.0,12.0,2.0,6.0,,3.0,11.0,,6.0,21.0,1.0,8.0,11.0,18.0,9.0,32.0,11.0,60.0,1.0,5.0,14.0,6.0,20.0,12.0,10.0,27.0,21.0,6.0,4.0,2.0,2.0,10.0,,6.0,4.0,13.0,10.0,26.0,10.0,36.0,7.0,3.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,5.0,11.0,,15.0,2.0,14.0,5.0,2.0,20.0,1.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5263157894736842,0.45454545454545453,0.64,14.76510067114094,1.0,0.10416666666666667,0.047058823529411764,0.1326530612244898,0.06060606060606061,0.11855670103092783,0.05434782608695652,0.041666666666666664,0.06097560975609756,0.12962962962962962,0.13333333333333333,0.1643835616438356,0.04,0.24,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.42105263157894735,0.88,0.2857142857142857,0.5434519999999999,0.4261,0.5397157894736843,0.09090909090909091,0.21739130434782608,0.3333333333333333,3.5166666666666675,25.121875000000003,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,,4.0,3.0,2.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,,0.8,,0.3684210526315789,0.4166666666666667,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.08,1.0,,0.3333333333333333,,0.15789473684210525,1.0,0.08333333333333333,,1.0,6.0,1.0,,2.0,,,,0.14285714285714285,,,,,,0.3157894736842105,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11128.800000000001,185.0,8.0,363,368,135.0,42.0,731,390.0,4.0,8.0,1.0,20.0,134.0,0.371900826446281,110.0,10.0,16.0,2.0,16.0,,4.0,9.0,,5.0,20.0,,9.0,12.0,32.0,9.0,29.0,19.0,70.0,,10.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,12.0,28.0,9.0,37.0,6.0,5.0,1.0,1.0,2.0,,5.0,1.0,1.0,6.0,,1.0,5.0,11.0,,16.0,1.0,28.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.47297297297297297,0.4444444444444444,0.47540983606557374,19.512195121951223,0.16666666666666666,0.13953488372093023,0.06756756756756757,0.13157894736842105,0.04395604395604396,0.135,0.05454545454545454,0.1,0.04054054054054054,0.10714285714285714,0.2,0.09302325581395349,0.25,0.26229508196721313,0.625,0.6666666666666666,0.5,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,0.25,0.25,1.0,,,0.45,0.7377049180327869,0.25,0.5393941666666666,0.51022,0.5431236842105264,0.16666666666666666,0.2619047619047619,0.34285714285714286,4.784375000000002,25.28275862068965,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,4.0,4.0,1.0,3.0,,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,0.6,0.4,0.6,0.35,0.5833333333333334,0.125,0.0625,0.1875,0.09090909090909091,0.06976744186046512,,0.058823529411764705,0.2,0.08571428571428572,1.0,1.0,0.4,1.0,0.3,0.5,0.1,,,1.0,2.0,,2.0,,,,0.2,,,,,,0.05,,0.2222222222222222,,,,,1.0,,,,,0.03333333333333333,,,,,,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,30107.999999999993,502.0,-7.0,1026,1026,305.0,122.0,2052,1172.0,18.0,35.0,6.0,87.0,304.0,0.297270955165692,257.0,18.0,24.0,9.0,26.0,18.0,11.0,20.0,2.0,11.0,43.0,6.0,10.0,34.0,68.0,22.0,63.0,25.0,159.0,8.0,22.0,13.0,14.0,41.0,44.0,24.0,66.0,43.0,11.0,17.0,8.0,9.0,12.0,,10.0,,20.0,23.0,43.0,10.0,53.0,17.0,6.0,11.0,19.0,1.0,13.0,12.0,6.0,1.0,31.0,,13.0,28.0,45.0,3.0,22.0,,28.0,13.0,3.0,39.0,4.0,1.0,0.6470588235294118,0.7096774193548387,1.0,0.3492063492063492,0.3492063492063492,0.5,0.5114503816793893,0.5559440559440559,0.4880952380952381,0.48091603053435117,14.884516680923868,0.6129032258064516,0.09055118110236221,,0.08130081300813008,0.039525691699604744,0.086,0.02066115702479339,,0.0392156862745098,0.1092436974789916,0.06,0.07103825136612021,0.1111111111111111,0.183206106870229,0.75,0.782608695652174,0.7777777777777778,0.1984732824427481,0.34615384615384615,0.42857142857142855,0.13740458015267176,0.15267175572519084,0.55,0.5789473684210527,1.0,0.3282442748091603,0.2558139534883721,0.2558139534883721,1.0,0.13333333333333333,0.4,0.2857142857142857,0.6641221374045801,0.2558139534883721,0.524846183206107,0.44539999999999996,0.508062857142857,0.09285714285714286,0.16883116883116883,0.2578616352201258,8.635294117647058,25.2968253968254,3.0,3.0,7.0,8.0,5.0,7.0,1.0,20.0,9.0,6.0,6.0,,,2.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,0.7142857142857143,0.4090909090909091,0.6333333333333333,0.38571428571428573,0.625,0.08823529411764706,0.041666666666666664,0.19230769230769232,,,,0.04081632653061224,0.08235294117647059,,0.5,0.5555555555555556,0.2,1.0,0.22857142857142856,0.875,0.12578616352201258,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,0.375,0.23076923076923078,0.015873015873015872,0.05,,0.5,1.0,0.08571428571428572,0.6666666666666666,0.1,7.0,2.0,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3333333333333333,,,1.0,,1.0,,,,,,False,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7694.0,128.0,27.0,254,256,135.0,34.0,510,279.0,2.0,5.0,,13.0,134.0,0.531496062992126,96.0,16.0,24.0,7.0,10.0,,,,,,2.0,,1.0,23.0,34.0,,2.0,9.0,55.0,,20.0,1.0,7.0,29.0,36.0,10.0,,2.0,,3.0,3.0,,2.0,,8.0,8.0,11.0,7.0,19.0,17.0,36.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,8.0,,5.0,11.0,20.0,3.0,11.0,2.0,16.0,5.0,3.0,29.0,1.0,3.0,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6388888888888888,0.625,0.58,0.05555555555555555,17.687074829931973,0.5,0.125,0.17777777777777778,0.1746031746031746,0.11594202898550725,0.15126050420168066,0.14035087719298245,0.1875,0.1016949152542373,0.14285714285714285,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.75,0.2777777777777778,0.7,0.7777777777777778,,,,,,0.05555555555555555,,,,,,0.047619047619047616,0.7222222222222222,,0.5739513888888887,0.5532857142857143,0.567297619047619,0.12195121951219512,0.1282051282051282,0.5272727272727272,3.076470588235294,26.5,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,8.0,4.0,1.0,1.0,,,,,,6.0,2.0,4.0,6.0,2.0,0.45454545454545453,0.55,0.45454545454545453,0.5238095238095238,0.43333333333333335,0.11764705882352941,0.125,0.1,0.2,0.25,,0.2,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.7142857142857143,0.5333333333333333,0.23636363636363636,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,2.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,2.0,,,2.0,,,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
