EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,70903.8,1182.0,62.0,2372,2376,660,258.0,4748,2837.0,178.0,273.0,61.0,641.0,658,0.2782462057335582,571.0,73.0,111.0,51.0,124.0,38.0,3.0,17.0,4.0,283.0,25.0,104.0,138.0,273.0,107.0,300.0,249.0,846.0,29.0,85.0,110.0,36.0,240.0,132.0,283.0,95.0,60.0,35.0,9.0,13.0,55.0,140.0,19.0,159.0,43.0,18.0,94.0,66.0,24.0,28.0,1.0,118.0,62.0,6.0,178.0,2.0,280.0,89.0,6.0,0.13043478260869565,0.13138686131386862,0.411214953271028,0.3566666666666667,0.3566666666666667,0.5054945054945055,0.5209424083769634,0.6127379209370425,0.5235602094240838,29.921553978333957,0.7966101694915254,0.10261194029850747,0.023172905525846704,0.11621621621621622,0.01821668264621285,0.02364066193853428,0.0960591133004926,0.193717277486911,0.6576576576576577,0.7604166666666666,0.1917808219178082,0.2164048865619546,0.4112903225806452,0.4811320754716981,0.06631762652705062,0.029668411867364748,0.17647058823529413,0.1875,,0.493891797556719,0.0975609756097561,0.6097560975609756,0.5333333333333333,0.7172774869109948,0.5125000874125873,0.49838499999999997,0.49716461538461515,0.1791044776119403,0.2564841498559078,6.825641025641028,26.534666666666656,1.0,2.0,26.0,40.0,9.0,12.0,14.0,65.0,40.0,91.0,282.0,2.0,33.0,108.0,6.0,74.0,11.0,10.0,13.0,,1.0,3.0,33.0,8.0,2.0,15.0,12.0,9.0,4.0,5.0,11.0,5.0,282.0,12.0,0.75,0.47058823529411764,0.6219512195121951,0.4897435897435897,0.7065217391304348,0.5928270042194093,0.12087912087912088,0.13513513513513514,0.14516129032258066,0.20754716981132076,0.1289198606271777,0.012448132780082987,0.007246376811594203,0.01098901098901099,0.028169014084507043,0.021739130434782608,0.09523809523809523,0.14098360655737704,0.1485148514851485,0.12307692307692308,0.0353356890459364,0.45454545454545453,0.0784313725490196,0.04878048780487805,0.5,0.20512820512820512,0.65,0.0768321513002364,0.3333333333333333,2.0,2.0,6.0,104.0,35.0,11.0,37.0,104.0,5.0,,25.0,25.0,0.3793103448275862,0.33636363636363636,0.016666666666666666,0.058823529411764705,,0.3674911660777385,0.3727598566308244,0.4230769230769231,0.5,,0.03076923076923077,0.3333333333333333,0.33653846153846156,0.3674911660777385,14.0,9.0,189.0,10.0,32.0,0.3684210526315789,0.3684210526315789,,0.36,0.09597523219814241,,0.8888888888888888,8.0,2.0,1.0,,0.014134275618374558,,False,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1.0,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,7.0,12.0,6.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,8.0,26.0,33.0,48.0,22.0,13.0,9.0,,3.0,26.0,37.0,3.0,40.0,8.0,5.0,10.0,7.0,3.0,3.0,1.0,13.0,33.0,,21.0,3.0,17.0,8.0,2.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,0.025423728813559324,0.19166666666666668,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,8.561764705882352,26.090909090909093,,,2.0,5.0,,2.0,,3.0,6.0,5.0,32.0,,3.0,6.0,,10.0,1.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,32.0,1.0,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.06756756756756757,,,,,,0.10869565217391304,0.06756756756756757,,0.09375,0.03773584905660377,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,0.3404255319148936,,2.0,2.0,11.0,3.0,1.0,5.0,11.0,,,3.0,20.0,0.3333333333333333,0.4166666666666667,,,,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,0.08695652173913043,1.0,0.3,0.22916666666666666,4.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38586.90000000001,643.0,-21.0,1288,1280,473,148.0,2568,1535.0,10.0,24.0,4.0,62.0,472,0.3672360248447205,363.0,1.0,2.0,,,3.0,22.0,53.0,5.0,66.0,5.0,17.0,2.0,5.0,46.0,119.0,8.0,150.0,10.0,3.0,33.0,2.0,2.0,138.0,66.0,14.0,7.0,7.0,1.0,7.0,27.0,65.0,15.0,80.0,22.0,13.0,9.0,7.0,10.0,2.0,,19.0,55.0,4.0,6.0,2.0,9.0,1.0,5.0,0.5,0.5,1.0,0.3865546218487395,0.3865546218487395,0.4,0.5725806451612904,0.5859375,0.9596774193548387,10.006807351940095,0.47368421052631576,0.09342560553633218,0.020172910662824207,0.09966777408637874,0.02459016393442623,0.022058823529411766,0.08108108108108109,0.016129032258064516,0.5,0.5,,,,,0.024193548387096774,0.4274193548387097,0.41509433962264153,0.41509433962264153,1.0,0.532258064516129,0.45454545454545453,0.45454545454545453,0.4722222222222222,0.9758064516129032,0.549529435483871,0.5521,0.5422583333333333,0.015873015873015872,0.16666666666666666,10.6,24.62016806722689,,1.0,,1.0,,1.0,2.0,11.0,1.0,8.0,52.0,,,5.0,8.0,33.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,,,2.0,12.0,5.0,7.0,12.0,5.0,52.0,2.0,,0.3333333333333333,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.65,,,,0.17857142857142858,0.10543130990415335,0.030418250950570342,0.05405405405405406,0.013986013986013986,0.043478260869565216,0.013333333333333334,0.07692307692307693,0.11801242236024845,0.11475409836065574,0.13432835820895522,0.02702702702702703,0.4166666666666667,,0.09090909090909091,,0.027777777777777776,,0.07333333333333333,0.3466666666666667,2.0,8.0,16.0,24.0,6.0,3.0,14.0,24.0,1.0,,9.0,22.0,0.3,0.42424242424242425,0.008403361344537815,,,0.36363636363636365,0.36923076923076925,1.0,0.4,1.0,0.4444444444444444,0.5,0.35294117647058826,0.36363636363636365,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.008333333333333333,,1.0,,,,,0.015151515151515152,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25547.5,426.0,-25.0,826,836,196,79.0,1662,976.0,5.0,18.0,1.0,49.0,195,0.23728813559322035,168.0,4.0,10.0,10.0,27.0,3.0,4.0,13.0,,105.0,9.0,23.0,14.0,40.0,43.0,118.0,14.0,171.0,9.0,5.0,29.0,18.0,10.0,129.0,105.0,13.0,9.0,4.0,1.0,4.0,20.0,55.0,8.0,63.0,10.0,5.0,9.0,4.0,12.0,5.0,,21.0,42.0,9.0,26.0,1.0,17.0,7.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.3644067796610169,0.3644067796610169,0.35,0.49683544303797467,0.5150602409638554,0.7468354430379747,20.304017372421278,0.42857142857142855,0.09216589861751152,0.01680672268907563,0.12895377128953772,0.020942408376963352,0.005263157894736842,0.10493827160493827,0.06329113924050633,0.4,0.5,0.75,0.17088607594936708,0.37037037037037035,0.4,0.0189873417721519,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.6645569620253164,,0.6923076923076923,0.6764705882352942,0.810126582278481,0.5145825949367089,0.5305187499999999,0.49927058823529413,0.042682926829268296,0.15217391304347827,8.470000000000002,26.900847457627112,,3.0,,1.0,,4.0,,6.0,,3.0,36.0,,4.0,3.0,4.0,33.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,2.0,24.0,18.0,6.0,24.0,15.0,36.0,2.0,,,0.23076923076923078,0.4852941176470588,0.23076923076923078,0.5,0.1,0.2,0.07407407407407407,0.125,0.17010309278350516,0.027777777777777776,0.025,0.025974025974025976,0.037037037037037035,0.0625,0.16176470588235295,0.1875,0.13333333333333333,0.05454545454545454,0.010309278350515464,0.625,0.6,0.23076923076923078,,0.029411764705882353,,0.03508771929824561,0.21052631578947367,,3.0,6.0,39.0,8.0,2.0,11.0,39.0,,,5.0,26.0,0.2222222222222222,0.3793103448275862,,,,0.37142857142857144,0.37142857142857144,1.0,,,0.17647058823529413,0.5,0.34782608695652173,0.37142857142857144,,2.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,False,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,16.0,6.0,21.0,15.0,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,5.0,3.0,2.0,8.0,6.0,1.0,2.0,,9.0,14.0,1.0,11.0,1.0,8.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,10.13448275862069,25.310526315789474,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,7.0,,1.0,6.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,7.0,,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,,0.03225806451612903,,,,0.034482758620689655,,,0.034482758620689655,,0.5,0.25,,0.2,1.0,0.10204081632653061,0.14285714285714285,1.0,,,6.0,1.0,1.0,1.0,6.0,,,1.0,7.0,0.5,0.5,,,,0.4,0.4,1.0,1.0,1.0,,,0.5,0.4,3.0,,,,,0.375,0.375,1.0,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53.0,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,9.0,12.0,2.0,6.0,,3.0,11.0,,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,12.0,10.0,27.0,21.0,4.0,2.0,2.0,,6.0,12.0,25.0,10.0,35.0,7.0,3.0,9.0,7.0,,2.0,,9.0,10.0,,14.0,2.0,12.0,4.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.0625,0.1164021164021164,0.055248618784530384,0.06329113924050633,0.15492957746478872,0.24,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,3.5166666666666675,25.121875000000003,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,6.0,20.0,,4.0,10.0,4.0,10.0,3.0,2.0,,,,,6.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,20.0,2.0,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.10638297872340426,0.047058823529411764,0.041666666666666664,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,0.041666666666666664,0.08,1.0,,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,0.3389830508474576,,1.0,6.0,6.0,1.0,,2.0,6.0,,,4.0,4.0,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.3157894736842105,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11.0,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,10.0,16.0,2.0,16.0,,4.0,9.0,,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,14.0,10.0,27.0,20.0,4.0,4.0,,2.0,4.0,15.0,27.0,8.0,35.0,6.0,5.0,1.0,,5.0,1.0,1.0,6.0,11.0,,15.0,1.0,26.0,10.0,1.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.047058823529411764,0.13471502590673576,0.05063291139240506,0.04411764705882353,0.0975609756097561,0.26229508196721313,0.625,0.6666666666666666,0.5,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,4.784375000000002,25.28275862068965,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,10.0,24.0,4.0,4.0,1.0,4.0,11.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,2.0,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.0625,0.1875,0.09090909090909091,0.13095238095238096,0.0547945205479452,0.05263157894736842,0.06976744186046512,,0.058823529411764705,0.2,0.09259259259259259,0.2,0.25925925925925924,0.08571428571428572,1.0,1.0,0.4,1.0,0.3,0.5,0.10144927536231885,0.34782608695652173,,,1.0,5.0,2.0,,2.0,5.0,,,1.0,5.0,,0.2,,,,0.25,0.25,1.0,,,0.05,,0.2222222222222222,0.25,,,,,1.0,,,,,0.03333333333333333,,,,,,,,,False,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26088.999999999996,435.0,17.0,891,890,290,109.0,1781,1006.0,17.0,32.0,6.0,79.0,289,0.3254769921436588,242.0,14.0,20.0,9.0,24.0,14.0,10.0,19.0,2.0,36.0,5.0,9.0,30.0,58.0,19.0,55.0,24.0,141.0,7.0,20.0,12.0,40.0,20.0,57.0,36.0,15.0,7.0,8.0,,8.0,17.0,37.0,8.0,45.0,14.0,5.0,18.0,12.0,11.0,6.0,1.0,29.0,44.0,3.0,20.0,,27.0,12.0,4.0,0.6666666666666666,0.6896551724137931,1.0,0.34545454545454546,0.34545454545454546,0.5172413793103449,0.5176991150442478,0.564,0.48672566371681414,15.12770137524558,0.6206896551724138,0.0787037037037037,0.03669724770642202,0.08466819221967964,0.019230769230769232,0.034482758620689655,0.06918238993710692,0.17699115044247787,0.7,0.7368421052631579,0.8571428571428571,0.21238938053097345,0.375,0.45,0.12389380530973451,0.168141592920354,0.5263157894736842,0.5555555555555556,1.0,0.3185840707964602,0.16666666666666666,0.4166666666666667,0.28125,0.6637168141592921,0.5228685840707965,0.4503625,0.5103734375,0.09836065573770492,0.1791044776119403,8.675862068965518,25.21636363636364,1.0,1.0,6.0,7.0,3.0,5.0,1.0,16.0,8.0,14.0,39.0,2.0,5.0,11.0,,20.0,,,1.0,1.0,3.0,,13.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,1.0,0.6,0.4,0.625,0.390625,0.6153846153846154,0.5,0.08620689655172414,0.05,0.16666666666666666,,0.09049773755656108,,,,,0.045454545454545456,0.08695652173913043,0.10476190476190476,0.06382978723404255,0.10526315789473684,,0.5,0.5555555555555556,0.08333333333333333,1.0,0.21875,0.8571428571428571,0.11347517730496454,0.2765957446808511,1.0,2.0,3.0,9.0,1.0,3.0,3.0,9.0,1.0,,9.0,27.0,0.42857142857142855,0.25,0.01818181818181818,0.05263157894736842,,0.25,0.25,1.0,0.5,1.0,0.09375,0.6666666666666666,0.1111111111111111,0.25,7.0,2.0,,,,0.5,0.5,0.42857142857142855,0.4,,,1.0,,,,,,,False,,,1.0,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7276.0,121.0,30.0,241,242,130,34.0,483,266.0,2.0,5.0,,13.0,129,0.5394190871369294,94.0,16.0,24.0,7.0,10.0,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,36.0,10.0,,1.0,3.0,3.0,,,8.0,9.0,16.0,17.0,33.0,1.0,1.0,3.0,2.0,4.0,1.0,,7.0,19.0,3.0,11.0,2.0,16.0,5.0,1.0,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.793594306049823,0.42857142857142855,0.15254237288135594,0.125,0.13274336283185842,0.14814814814814814,0.1111111111111111,0.15384615384615385,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.75,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,0.7142857142857143,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,3.076470588235294,26.9,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,7.0,29.0,8.0,4.0,2.0,8.0,6.0,1.0,1.0,,,,,5.0,,,,3.0,6.0,2.0,4.0,6.0,2.0,29.0,3.0,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.125,0.1,0.2,0.1111111111111111,0.18181818181818182,0.1875,0.25,,0.2,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.15,0.125,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,0.5272727272727272,,,,,,,,,,1.0,,10.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,2.0,3.0,,3.0,1.0,,,,1.0,,,1.0,5.0,1.0,2.0,,4.0,2.0,2.0,,,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,,0.09375,,,0.13333333333333333,,,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,0.3333333333333333,1.0,,24.025,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
