EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,56622.3,944.0,71.0,1877,1886,339.0,195.0,3763,2196.0,48.0,97.0,19.0,243.0,336.0,0.18060735215769846,254.0,48.0,61.0,6.0,9.0,96.0,180.0,90.0,7.0,25.0,1.0,73.0,183.0,17.0,35.0,191.0,331.0,80.0,208.0,141.0,763.0,18.0,31.0,46.0,41.0,38.0,145.0,134.0,248.0,138.0,183.0,73.0,49.0,31.0,18.0,25.0,4.0,13.0,12.0,64.0,69.0,147.0,25.0,172.0,55.0,32.0,23.0,37.0,7.0,15.0,23.0,22.0,,60.0,1.0,12.0,18.0,40.0,3.0,132.0,2.0,150.0,68.0,12.0,143.0,4.0,11.0,0.3507853403141361,0.36813186813186816,0.575,0.38461538461538464,0.38461538461538464,0.5770392749244713,0.6739130434782609,0.5769944341372912,0.6149425287356322,0.6316666666666667,0.6857142857142857,0.38589981447124305,31.279620853080566,0.6166666666666667,0.15299334811529933,0.030534351145038167,0.14446952595936793,0.029545454545454545,0.1487695749440716,0.030012004801920768,0.0625,0.033950617283950615,0.15702479338842976,0.156,0.1375,0.14057507987220447,0.15384615384615385,0.11317254174397032,0.7868852459016393,0.8727272727272727,0.4791666666666667,0.3339517625231911,0.5333333333333333,0.5549132947976878,0.16697588126159554,0.04638218923933209,0.28,0.2916666666666667,0.8571428571428571,0.3395176252319109,0.3989071038251366,0.3989071038251366,0.547945205479452,0.023809523809523808,0.40476190476190477,0.10344827586206896,0.6666666666666666,0.40229885057471265,0.49907235621521334,0.3989071038251366,0.5019976808905381,0.523556,0.495217816091954,0.11904761904761904,0.17941952506596306,0.19003931847968544,10.250755287009063,25.75288461538461,5.0,9.0,14.0,24.0,13.0,62.0,18.0,15.0,14.0,11.0,4.0,4.0,2.0,,20.0,14.0,5.0,7.0,18.0,9.0,0.5833333333333334,0.5833333333333334,0.6458333333333334,0.045317220543806644,0.09836065573770492,0.03888888888888889,0.3888888888888889,0.025974025974025976,,0.017241379310344827,0.043824701195219126,0.5,0.25,0.21428571428571427,0.5555555555555556,0.08125819134993446,47.0,1.0,1.0,6.0,14.0,7.0,15.0,1.0,,0.3888888888888889,0.36585365853658536,0.004807692307692308,0.04,,0.5222222222222223,0.5340909090909091,1.0,,0.06896551724137931,0.16666666666666666,0.4,6.0,102.0,5.0,2.0,0.425531914893617,0.35294117647058826,0.009569377990430622,4.0,2.0,,0.8333333333333334,,4.0,1.0,2.0,0.022222222222222223,,False,2.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,78180.80000000002,1303.0,54.0,2616,2622,698.0,285.0,5238,3113.0,199.0,304.0,69.0,713.0,695.0,0.2668195718654434,592.0,79.0,123.0,27.0,42.0,55.0,140.0,40.0,3.0,18.0,4.0,108.0,304.0,25.0,109.0,149.0,303.0,111.0,322.0,265.0,896.0,29.0,41.0,90.0,115.0,95.0,291.0,38.0,260.0,138.0,304.0,108.0,105.0,67.0,38.0,119.0,11.0,13.0,7.0,64.0,80.0,156.0,20.0,176.0,48.0,21.0,27.0,105.0,14.0,76.0,29.0,29.0,1.0,134.0,3.0,34.0,27.0,66.0,6.0,188.0,2.0,297.0,96.0,14.0,289.0,6.0,13.0,0.12751677852348994,0.12837837837837837,0.4144144144144144,0.3447204968944099,0.3447204968944099,0.49174917491749176,0.45555555555555555,0.5048,0.47804878048780486,0.5970350404312669,0.5823293172690763,0.5152,29.624619546838012,0.7835820895522388,0.12618296529968454,0.012797074954296161,0.10792580101180438,0.021103896103896104,0.11735941320293398,0.017196904557179708,0.006329113924050633,0.021413276231263382,0.09042553191489362,0.1407185628742515,0.14285714285714285,0.10375275938189846,0.12142857142857143,0.1968,0.6422764227642277,0.7669902912621359,0.17721518987341772,0.224,0.39285714285714285,0.46218487394957986,0.064,0.0288,0.16666666666666666,0.17647058823529413,,0.4864,0.35526315789473684,0.3612040133779264,0.42592592592592593,0.09302325581395349,0.5813953488372093,0.2048780487804878,0.6428571428571429,0.5317073170731708,0.712,0.35526315789473684,0.5130814903846153,0.4932047619047618,0.498142682926829,0.1746905089408528,0.2513089005235602,0.3247767857142857,6.739273927392742,26.502795031055893,2.0,3.0,10.0,14.0,14.0,67.0,2.0,41.0,12.0,11.0,2.0,2.0,8.0,2.0,17.0,10.0,4.0,6.0,13.0,6.0,0.7142857142857143,0.6162790697674418,0.6979166666666666,0.1353135313531353,0.16260162601626016,0.15,0.2222222222222222,0.01282051282051282,0.025974025974025976,0.020134228187919462,0.035483870967741936,0.46153846153846156,0.07272727272727272,0.06976744186046512,0.6666666666666666,0.07477678571428571,15.0,2.0,2.0,6.0,36.0,11.0,38.0,6.0,,0.3793103448275862,0.33043478260869563,0.018633540372670808,0.05555555555555555,,0.375,0.375,0.5,,0.02926829268292683,0.3333333333333333,0.3302752293577982,9.0,195.0,11.0,32.0,0.06666666666666667,0.36,0.08985507246376812,3.0,1.0,,0.8888888888888888,0.01644736842105263,1.0,8.0,2.0,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1.0,582,582,200.0,63.0,1164,669.0,10.0,32.0,4.0,86.0,200.0,0.3436426116838488,198.0,7.0,12.0,2.0,5.0,6.0,15.0,7.0,4.0,7.0,,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.5454545454545454,0.4438202247191011,0.5869565217391305,0.4845360824742268,0.6153846153846154,0.6179775280898876,16.87116564417178,0.7692307692307693,0.06756756756756757,,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,,0.025423728813559324,0.10869565217391304,0.06756756756756757,,0.19166666666666668,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.21739130434782608,0.4,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.3404255319148936,8.561764705882352,26.090909090909093,,,,2.0,,3.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.3,0.3,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.03773584905660377,,0.5,,,0.031914893617021274,4.0,,2.0,2.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,0.5714285714285714,0.5714285714285714,,,0.08695652173913043,1.0,0.3,1.0,12.0,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40099.5,668.0,-41.0,1338,1331,489.0,154.0,2669,1595.0,10.0,24.0,4.0,62.0,487.0,0.3654708520179372,372.0,1.0,2.0,,1.0,,1.0,3.0,23.0,55.0,5.0,25.0,68.0,6.0,18.0,2.0,6.0,48.0,123.0,8.0,156.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,144.0,68.0,25.0,14.0,7.0,7.0,5.0,1.0,7.0,8.0,27.0,34.0,66.0,15.0,81.0,23.0,13.0,10.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3902439024390244,0.3902439024390244,0.3333333333333333,0.3333333333333333,0.5736434108527132,0.6351351351351351,0.5864661654135338,0.6707317073170732,0.9534883720930233,10.026212319790302,0.5,0.10526315789473684,0.028985507246376812,0.08970099667774087,0.019444444444444445,0.09775641025641026,0.02358490566037736,0.05263157894736842,0.02120141342756184,0.08421052631578947,0.11515151515151516,0.1111111111111111,0.07725321888412018,0.1323529411764706,0.015503875968992248,0.5,0.5,,0.007751937984496124,,,0.023255813953488372,0.4263565891472868,0.41818181818181815,0.41818181818181815,1.0,0.5271317829457365,0.36764705882352944,0.373134328358209,1.0,0.4166666666666667,0.5,0.02702702702702703,,0.4864864864864865,0.9689922480620154,0.36764705882352944,0.5492996124031008,0.5570083333333334,0.5408716216216216,0.015267175572519083,0.14285714285714285,0.3525641025641026,9.85,24.614634146341462,,1.0,,1.0,2.0,11.0,,,5.0,2.0,1.0,2.0,3.0,,,13.0,6.0,7.0,13.0,6.0,,0.375,0.4230769230769231,,,,0.16666666666666666,0.013071895424836602,0.0425531914893617,0.012987012987012988,0.025974025974025976,0.46153846153846156,,0.08333333333333333,,0.07051282051282051,1.0,2.0,8.0,16.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.008130081300813009,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.43243243243243246,0.5,0.3888888888888889,1.0,,,1.0,1.0,0.16666666666666666,0.008064516129032258,,,,1.0,0.014705882352941176,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27025.5,450.0,-37.0,873,883,210.0,81.0,1756,1041.0,6.0,19.0,1.0,51.0,209.0,0.24054982817869416,177.0,6.0,12.0,,1.0,11.0,28.0,3.0,4.0,13.0,,40.0,111.0,9.0,25.0,17.0,43.0,44.0,124.0,16.0,182.0,9.0,,5.0,31.0,3.0,36.0,24.0,10.0,132.0,111.0,40.0,13.0,9.0,4.0,3.0,2.0,4.0,4.0,21.0,34.0,57.0,8.0,65.0,11.0,6.0,5.0,9.0,1.0,4.0,12.0,5.0,,21.0,2.0,5.0,26.0,43.0,9.0,27.0,1.0,19.0,8.0,2.0,36.0,2.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3548387096774194,0.3548387096774194,0.3953488372093023,,0.49700598802395207,0.4583333333333333,0.5170454545454546,0.47368421052631576,0.7425149700598802,20.309278350515466,0.42857142857142855,0.1691542288557214,0.02702702702702703,0.09130434782608696,0.015625,0.12761020881670534,0.019801980198019802,0.023809523809523808,0.004807692307692308,0.15492957746478872,0.1919191919191919,0.12903225806451613,0.09826589595375723,0.07017543859649122,0.0718562874251497,0.5,0.6,0.8333333333333334,0.16766467065868262,0.39285714285714285,0.4230769230769231,0.017964071856287425,0.07784431137724551,0.3076923076923077,0.3076923076923077,1.0,0.6646706586826348,0.36036036036036034,0.36036036036036034,1.0,,0.6923076923076923,0.027777777777777776,,0.6944444444444444,0.8143712574850299,0.36036036036036034,0.5172835329341317,0.5305187499999999,0.5019750000000001,0.04597701149425287,0.16,0.1978021978021978,8.051162790697676,26.887903225806443,,3.0,,4.0,,6.0,,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,24.0,18.0,6.0,24.0,15.0,,0.23076923076923078,0.23076923076923078,0.09302325581395349,0.16666666666666666,0.07142857142857142,0.125,0.02531645569620253,0.037037037037037035,0.0625,0.00980392156862745,0.625,0.6363636363636364,0.23076923076923078,,0.03296703296703297,,,3.0,6.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,,,0.16666666666666666,0.5,0.32,2.0,,,,,0.2222222222222222,,,,1.0,1.0,,,,,,,False,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.2,1.0,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,1.0,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,0.034482758620689655,,0.5,0.25,,0.10204081632653061,3.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,0.375,0.375,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51.0,409,412,144.0,44.0,821,473.0,14.0,19.0,4.0,43.0,143.0,0.35207823960880197,114.0,10.0,14.0,3.0,3.0,2.0,6.0,1.0,3.0,11.0,,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,1.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,27.0,10.0,37.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,0.8,0.4811320754716981,0.3684210526315789,0.5166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,0.018867924528301886,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.15789473684210525,1.0,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.3225806451612903,4.038095238095239,25.121875000000003,,1.0,,2.0,5.0,5.0,,5.0,4.0,2.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,,,0.4166666666666667,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.044444444444444446,0.05555555555555555,0.058823529411764705,0.07692307692307693,1.0,,0.3333333333333333,,0.08064516129032258,,,1.0,6.0,1.0,,2.0,,,,0.14285714285714285,,,,,,,,0.3157894736842105,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11544.800000000001,192.0,10.0,377,384,135.0,43.0,761,404.0,4.0,8.0,1.0,20.0,134.0,0.35809018567639256,120.0,10.0,16.0,3.0,6.0,2.0,17.0,,4.0,9.0,,5.0,20.0,,9.0,12.0,33.0,9.0,29.0,19.0,70.0,,4.0,10.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,12.0,28.0,9.0,37.0,6.0,5.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.36363636363636365,0.4,0.4112903225806452,0.35,0.4666666666666667,0.4444444444444444,0.46774193548387094,19.529411764705884,0.375,0.13793103448275862,0.06493506493506493,0.1271186440677966,0.04395604395604396,0.13170731707317074,0.05357142857142857,0.09523809523809523,0.04054054054054054,0.19047619047619047,0.10714285714285714,0.2,0.0898876404494382,0.2413793103448276,0.25806451612903225,0.625,0.6666666666666666,0.5,0.27419354838709675,0.11764705882352941,0.14285714285714285,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.25,0.25,1.0,,,0.3,0.5,0.45,0.7258064516129032,0.25,0.5363401639344262,0.51022,0.5431236842105264,0.1643835616438356,0.2558139534883721,0.34285714285714286,4.903030303030304,25.28275862068965,2.0,2.0,3.0,5.0,1.0,7.0,4.0,4.0,1.0,3.0,,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,0.6,0.6,0.5833333333333334,0.12121212121212122,0.0625,0.17647058823529413,0.08333333333333333,0.06818181818181818,,0.058823529411764705,0.08333333333333333,1.0,1.0,0.4,1.0,0.1,,,,1.0,2.0,,2.0,,,,0.2,,,,,,,,0.05,,0.2222222222222222,,,,1.0,,,0.03333333333333333,,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,31162.999999999993,519.0,,1064,1064,309.0,123.0,2128,1207.0,19.0,37.0,6.0,92.0,308.0,0.29041353383458646,267.0,18.0,24.0,7.0,8.0,10.0,28.0,18.0,11.0,20.0,2.0,11.0,44.0,6.0,10.0,35.0,70.0,22.0,64.0,25.0,161.0,8.0,9.0,22.0,13.0,14.0,41.0,44.0,26.0,66.0,44.0,11.0,18.0,9.0,9.0,13.0,,10.0,,23.0,24.0,47.0,10.0,57.0,17.0,6.0,11.0,22.0,1.0,16.0,12.0,6.0,1.0,34.0,,13.0,28.0,45.0,3.0,23.0,,28.0,13.0,3.0,39.0,4.0,1.0,0.6285714285714286,0.6875,1.0,0.34375,0.34375,0.5,0.4090909090909091,0.5074626865671642,0.38571428571428573,0.5513698630136986,0.4880952380952381,0.47761194029850745,14.88833746898263,0.6470588235294118,0.09230769230769231,,0.08984375,0.0392156862745098,0.09108527131782945,0.020242914979757085,,0.038834951456310676,0.09195402298850575,0.10569105691056911,0.06,0.07853403141361257,0.12307692307692308,0.1791044776119403,0.75,0.782608695652174,0.7777777777777778,0.208955223880597,0.35714285714285715,0.43478260869565216,0.13432835820895522,0.14925373134328357,0.55,0.5789473684210527,1.0,0.3283582089552239,0.25,0.25,1.0,0.13333333333333333,0.4,0.22857142857142856,0.875,0.2857142857142857,0.6567164179104478,0.25,0.5236682835820897,0.44539999999999996,0.508062857142857,0.09090909090909091,0.16455696202531644,0.2546583850931677,8.662857142857142,25.312500000000004,3.0,3.0,5.0,7.0,1.0,20.0,6.0,6.0,,,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,0.7142857142857143,0.6333333333333333,0.625,0.08571428571428572,0.041666666666666664,0.17857142857142858,,,,0.04081632653061224,,0.5,0.5,0.2,1.0,0.12422360248447205,7.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,0.375,0.23076923076923078,0.015625,0.05,,0.3888888888888889,0.3888888888888889,0.5,1.0,0.08571428571428572,0.6666666666666666,0.1,2.0,,,,0.42857142857142855,0.3333333333333333,,,,,1.0,,1.0,,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8110.0,135.0,29.0,268,272,135.0,35.0,540,293.0,2.0,5.0,,13.0,134.0,0.503731343283582,106.0,18.0,26.0,8.0,15.0,7.0,10.0,,,,,,2.0,,1.0,25.0,36.0,,2.0,9.0,59.0,,11.0,20.0,1.0,7.0,29.0,36.0,14.0,,2.0,,3.0,3.0,,2.0,,8.0,9.0,12.0,7.0,20.0,18.0,38.0,1.0,1.0,,4.0,,2.0,4.0,2.0,,8.0,,5.0,12.0,21.0,3.0,11.0,2.0,16.0,5.0,3.0,29.0,1.0,3.0,0.72,0.8571428571428571,,,,0.6944444444444444,0.55,0.6578947368421053,0.5238095238095238,0.6413043478260869,0.58,0.05263157894736842,17.475728155339805,0.5,0.12280701754385964,0.1875,0.1791044776119403,0.11594202898550725,0.1532258064516129,0.1452991452991453,0.17647058823529413,0.1016949152542373,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.13636363636363635,0.6842105263157895,0.6923076923076923,0.782608695652174,0.6666666666666666,0.2631578947368421,0.7,0.7777777777777778,,,,,,0.05263157894736842,,,,,,0.7142857142857143,0.5333333333333333,0.047619047619047616,0.7368421052631579,,0.5725434210526315,0.5532857142857143,0.567297619047619,0.11627906976744186,0.12195121951219512,0.4915254237288136,3.047222222222222,26.5,4.0,9.0,5.0,11.0,3.0,13.0,8.0,4.0,1.0,1.0,,,,,,6.0,2.0,4.0,6.0,2.0,0.45454545454545453,0.45454545454545453,0.43333333333333335,0.1111111111111111,0.11538461538461539,0.1,0.16666666666666666,0.23809523809523808,0.1,0.2,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.22033898305084745,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,2.0,,,2.0,,,,,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
