EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,67199.79999999999,1120.0,44,2246,2248,635,248.0,4494,2699.0,169.0,259.0,56.0,608.0,634,0.28272484416740873,551.0,102.0,49.0,114.0,33.0,3.0,17.0,4.0,271.0,25.0,104.0,128.0,249.0,103.0,288.0,233.0,798.0,29.0,77.0,110.0,222.0,126.0,271.0,90.0,33.0,8.0,53.0,133.0,149.0,38.0,16.0,88.0,64.0,22.0,24.0,1.0,110.0,60.0,5.0,166.0,1.0,263.0,82.0,6.0,0.4077669902912621,0.3576388888888889,0.3576388888888889,0.5140562248995983,0.5260707635009311,0.61640625,0.5363128491620112,29.52755905511811,0.8,0.106,0.11742059672762271,0.09711286089238845,0.18994413407821228,0.2122905027932961,0.4298245614035088,0.49,0.061452513966480445,0.03165735567970205,0.17647058823529413,0.1875,,0.5046554934823091,0.10526315789473684,0.6578947368421053,0.5561497326203209,0.7262569832402235,0.5113600746268657,0.4927166666666666,0.4968545454545452,0.17834394904458598,0.2578616352201258,6.744176706827312,26.57847222222221,66.0,,1.0,24.0,37.0,6.0,9.0,14.0,59.0,37.0,272.0,34.0,,29.0,57.0,13.0,3.0,69.0,11.0,16.0,12.0,,1.0,3.0,32.0,2.0,13.0,8.0,4.0,10.0,5.0,272.0,0.1328125,0.1328125,0.6666666666666666,0.4805194805194805,0.5921052631578947,0.4946524064171123,0.686046511627907,0.5969162995594713,0.11646586345381527,0.14705882352941177,0.12280701754385964,0.21568627450980393,0.1280148423005566,0.006578947368421052,0.024163568773234202,0.01609657947686117,,0.007782101167315175,0.015151515151515152,0.024691358024691357,0.022556390977443608,0.0949367088607595,0.13780918727915195,0.15306122448979592,0.13445378151260504,0.5,0.6470588235294118,0.7586206896551724,0.19696969696969696,0.08163265306122448,0.02631578947368421,,0.19786096256684493,0.6486486486486487,0.07393483709273183,0.3408521303258145,2.0,6.0,100.0,35.0,37.0,87.0,100.0,4.0,105.0,,7.0,22.0,25.0,8.0,11.0,4.0,11.0,0.33636363636363636,0.013888888888888888,0.058823529411764705,,0.026217228464419477,0.36900369003690037,0.373134328358209,0.42,0.03208556149732621,0.3333333333333333,0.33653846153846156,0.36900369003690037,13.0,10.0,31.0,0.3939393939393939,0.3939393939393939,,0.0967741935483871,9.0,11.0,,0.3793103448275862,0.36,0.8888888888888888,183.0,0.01107011070110701,8.0,,,False,2.0,0.5,,2.0,1.0,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,12.0,6.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,26.0,33.0,48.0,22.0,9.0,,26.0,37.0,40.0,8.0,5.0,10.0,7.0,3.0,3.0,1.0,13.0,33.0,,21.0,3.0,17.0,8.0,2.0,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.12,0.19166666666666668,0.1348314606741573,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,8.561764705882352,26.090909090909093,7.0,,,2.0,5.0,,2.0,,3.0,6.0,32.0,8.0,,3.0,13.0,3.0,,10.0,1.0,3.0,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.06756756756756757,,0.020833333333333332,0.011857707509881422,,,,0.025423728813559324,,0.10869565217391304,0.06756756756756757,,0.09375,,0.5833333333333334,0.7,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,0.3404255319148936,2.0,2.0,11.0,3.0,5.0,5.0,11.0,,6.0,,2.0,3.0,20.0,4.0,1.0,1.0,1.0,0.4166666666666667,,,,0.03773584905660377,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.08695652173913043,1.0,0.3,0.22916666666666666,4.0,,,0.5714285714285714,0.5714285714285714,0.25,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,12.0,,,,,False,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37470.90000000001,625.0,-20,1251,1243,462,144.0,2494,1489.0,10.0,23.0,4.0,59.0,461,0.36930455635491605,351.0,2.0,,,3.0,21.0,52.0,4.0,64.0,5.0,16.0,2.0,5.0,44.0,116.0,8.0,144.0,9.0,3.0,31.0,2.0,132.0,64.0,13.0,6.0,1.0,27.0,64.0,79.0,21.0,13.0,8.0,6.0,10.0,2.0,,18.0,54.0,4.0,6.0,2.0,9.0,1.0,5.0,1.0,0.3793103448275862,0.3793103448275862,0.4,0.5619834710743802,0.576,0.9586776859504132,10.021023125437981,0.4444444444444444,0.0967741935483871,0.10068259385665529,0.08372093023255814,0.01652892561983471,,,,0.024793388429752067,0.4297520661157025,0.40384615384615385,0.40384615384615385,1.0,0.5289256198347108,0.4,0.5,0.47058823529411764,0.9752066115702479,0.5487615702479339,0.548225,0.5403838235294118,0.016260162601626018,0.16666666666666666,10.6,24.630172413793098,1.0,,1.0,,1.0,,1.0,2.0,8.0,1.0,49.0,2.0,,,7.0,7.0,8.0,32.0,5.0,15.0,2.0,1.0,2.0,1.0,4.0,,,12.0,5.0,12.0,5.0,49.0,0.5,0.5,,0.3333333333333333,0.3,0.6029411764705882,0.36363636363636365,0.6447368421052632,,,,0.17857142857142858,0.10423452768729642,0.031746031746031744,0.020710059171597635,0.025423728813559324,0.056338028169014086,0.014388489208633094,0.047619047619047616,0.022727272727272728,0.013513513513513514,0.06666666666666667,0.12101910828025478,0.11666666666666667,0.140625,0.4166666666666667,0.5,0.5,,,0.1,,0.029411764705882353,,0.05555555555555555,0.3402777777777778,7.0,15.0,23.0,6.0,13.0,8.0,23.0,1.0,5.0,,2.0,8.0,21.0,3.0,2.0,7.0,2.0,0.41935483870967744,0.008620689655172414,,,0.0273972602739726,0.359375,0.36507936507936506,1.0,0.4411764705882353,0.4666666666666667,0.375,0.359375,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.008547008547008548,1.0,2.0,,0.2222222222222222,0.2,1.0,,0.015625,,,,False,1.0,0.25,1.0,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25148.5,419.0,-27,812,824,193,79.0,1636,959.0,5.0,18.0,1.0,49.0,192,0.2376847290640394,166.0,10.0,10.0,27.0,3.0,4.0,13.0,,105.0,9.0,23.0,14.0,40.0,43.0,118.0,14.0,171.0,9.0,5.0,29.0,10.0,129.0,105.0,13.0,4.0,1.0,19.0,54.0,62.0,9.0,4.0,9.0,4.0,12.0,5.0,,21.0,40.0,9.0,26.0,1.0,17.0,7.0,2.0,1.0,0.3644067796610169,0.3644067796610169,0.35,0.49683544303797467,0.5150602409638554,0.7468354430379747,20.61742006615215,0.42857142857142855,0.08837209302325581,0.12745098039215685,0.1,0.06329113924050633,0.17088607594936708,0.37037037037037035,0.4,0.0189873417721519,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.6645569620253164,,0.6923076923076923,0.6764705882352942,0.810126582278481,0.5145825949367089,0.5305187499999999,0.49927058823529413,0.042682926829268296,0.15217391304347827,8.470000000000002,26.900847457627112,4.0,,3.0,,1.0,,4.0,,6.0,,36.0,18.0,,4.0,9.0,4.0,4.0,33.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,,1.0,24.0,18.0,24.0,15.0,36.0,0.6428571428571429,0.6428571428571429,,,0.23076923076923078,0.4852941176470588,0.23076923076923078,0.5,0.1,0.2,0.07407407407407407,0.125,0.17098445595854922,0.028169014084507043,0.01702127659574468,0.021220159151193633,0.025,0.025974025974025976,0.04,0.0053475935828877,0.0625,0.16176470588235295,0.1875,0.13793103448275862,0.05454545454545454,0.625,0.4,0.5,0.75,0.6,0.23076923076923078,,0.029411764705882353,,0.03508771929824561,0.21052631578947367,3.0,6.0,39.0,8.0,11.0,3.0,39.0,,3.0,,1.0,5.0,25.0,2.0,2.0,6.0,2.0,0.3793103448275862,,,,0.010309278350515464,0.37142857142857144,0.37142857142857144,1.0,0.17647058823529413,0.5,0.34782608695652173,0.37142857142857144,,,,,,,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,False,,,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,6.0,21.0,15.0,3.0,1.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,2.0,,9.0,14.0,1.0,11.0,1.0,8.0,4.0,,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,7.0,16.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,7.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,,0.034482758620689655,,,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.25,,0.2,1.0,0.10204081632653061,0.14285714285714285,,,6.0,1.0,1.0,2.0,6.0,,6.0,,1.0,1.0,7.0,1.0,,,,0.5,,,,0.034482758620689655,0.4,0.4,1.0,,,0.5,0.4,3.0,,,0.375,0.375,1.0,,,1.0,,0.5,,,,,,,,False,1.0,1.0,1.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,12.0,2.0,6.0,,3.0,11.0,,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,10.0,27.0,21.0,4.0,2.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,2.0,,9.0,10.0,,14.0,2.0,12.0,4.0,1.0,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,20.0,12.0,,4.0,2.0,6.0,4.0,10.0,3.0,10.0,,,,,6.0,2.0,,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.058823529411764705,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,0.041666666666666664,1.0,0.75,0.9,0.6666666666666666,,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,0.3389830508474576,1.0,6.0,6.0,1.0,2.0,6.0,6.0,,10.0,,2.0,4.0,4.0,,2.0,1.0,2.0,0.14285714285714285,,,,0.08,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,16.0,2.0,16.0,,4.0,9.0,,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,10.0,27.0,20.0,4.0,,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,1.0,1.0,6.0,11.0,,15.0,1.0,26.0,10.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,24.0,14.0,4.0,4.0,4.0,4.0,4.0,11.0,1.0,8.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.0625,0.1875,0.09090909090909091,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,0.25925925925925924,1.0,0.625,0.6666666666666666,0.5,1.0,0.4,1.0,0.3,0.5,0.10144927536231885,0.34782608695652173,,1.0,5.0,2.0,2.0,10.0,5.0,,1.0,,3.0,1.0,5.0,1.0,2.0,,2.0,0.2,,,,0.08571428571428572,0.25,0.25,1.0,0.05,,0.2222222222222222,0.25,,,1.0,,,,0.03333333333333333,,,,,,,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25875.999999999996,431.0,18,884,884,288,109.0,1768,997.0,17.0,32.0,6.0,79.0,287,0.3257918552036199,240.0,20.0,9.0,24.0,14.0,10.0,19.0,2.0,36.0,5.0,9.0,30.0,58.0,19.0,55.0,24.0,141.0,7.0,20.0,12.0,20.0,57.0,36.0,15.0,8.0,,17.0,37.0,45.0,14.0,5.0,18.0,12.0,11.0,6.0,1.0,29.0,44.0,3.0,20.0,,27.0,12.0,4.0,1.0,0.34545454545454546,0.34545454545454546,0.5172413793103449,0.5176991150442478,0.564,0.48672566371681414,15.2324431256182,0.6206896551724138,0.07906976744186046,0.08505747126436781,0.06962025316455696,0.17699115044247787,0.21238938053097345,0.375,0.45,0.12389380530973451,0.168141592920354,0.5263157894736842,0.5555555555555556,1.0,0.3185840707964602,0.16666666666666666,0.4166666666666667,0.28125,0.6637168141592921,0.5228685840707965,0.4503625,0.5103734375,0.09836065573770492,0.1791044776119403,8.675862068965518,25.21636363636364,14.0,1.0,1.0,6.0,7.0,3.0,5.0,1.0,16.0,8.0,39.0,40.0,2.0,5.0,7.0,8.0,,20.0,,8.0,1.0,1.0,3.0,,13.0,1.0,3.0,4.0,2.0,4.0,2.0,37.0,0.6666666666666666,0.6896551724137931,0.6,0.4,0.625,0.390625,0.6153846153846154,0.5,0.08620689655172414,0.05,0.16666666666666666,,0.09090909090909091,,0.03686635944700461,0.01937046004842615,,,,0.03468208092485549,0.045454545454545456,0.08695652173913043,0.10576923076923077,0.06382978723404255,0.10526315789473684,0.5,0.7,0.7368421052631579,0.8571428571428571,0.5555555555555556,0.08333333333333333,1.0,0.21875,0.8571428571428571,0.11347517730496454,0.2765957446808511,2.0,3.0,9.0,1.0,3.0,14.0,9.0,1.0,11.0,,,9.0,27.0,3.0,3.0,2.0,1.0,0.25,0.01818181818181818,0.05263157894736842,,,0.25,0.25,1.0,0.09375,0.6666666666666666,0.1111111111111111,0.25,7.0,,,0.5,0.5,0.42857142857142855,,2.0,3.0,,0.42857142857142855,0.4,1.0,,,,,,False,1.0,0.5,1.0,,,,,1.0,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7276.0,121.0,30,241,242,130,34.0,483,266.0,2.0,5.0,,13.0,129,0.5394190871369294,94.0,24.0,7.0,10.0,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,10.0,,1.0,3.0,,,9.0,16.0,33.0,1.0,1.0,3.0,2.0,4.0,1.0,,7.0,19.0,3.0,11.0,2.0,16.0,5.0,1.0,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.793594306049823,0.42857142857142855,0.15254237288135594,0.13274336283185842,0.15384615384615385,0.6857142857142857,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,0.7142857142857143,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,3.076470588235294,26.9,16.0,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,29.0,36.0,8.0,4.0,3.0,8.0,8.0,6.0,1.0,17.0,,,,,5.0,,,6.0,2.0,6.0,2.0,29.0,0.782608695652174,0.9473684210526315,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.125,0.1,0.2,0.1111111111111111,0.18181818181818182,0.125,0.14814814814814814,0.1875,0.25,,0.1111111111111111,0.2,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.15,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.75,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,0.5272727272727272,,,,,,7.0,,,2.0,1.0,1.0,,10.0,,3.0,4.0,3.0,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,1.0,,,1.0,5.0,1.0,2.0,,4.0,2.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,0.3333333333333333,1.0,,24.025,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
