EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Arc3PctBlocked,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16650.300000000003,278.0,-8,550,551,193.0,59.0,1101,629.0,10.0,31.0,4.0,83.0,193.0,0.3509090909090909,192.0,11.0,4.0,7.0,,45.0,3.0,10.0,32.0,15.0,52.0,94.0,3.0,12.0,33.0,45.0,,25.0,36.0,39.0,8.0,5.0,10.0,7.0,3.0,13.0,32.0,,20.0,3.0,0.7333333333333333,0.28846153846153844,0.28846153846153844,0.47023809523809523,0.5108695652173914,0.6190476190476191,17.073170731707314,0.7692307692307693,0.17123287671232876,0.12280701754385964,0.19130434782608696,0.13095238095238096,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,,0.6,0.47619047619047616,0.75,0.5187809523809525,0.51585,0.5007309523809523,8.9125,26.051923076923075,7.0,,,2.0,4.0,14.0,17.0,15.0,,2.0,,3.0,6.0,9.0,32.0,8.0,26.0,,2.0,21.0,8.0,3.0,,10.0,3.0,,2.0,3.0,,3.0,,17.0,1.0,8.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,0.53125,,0.6666666666666666,0.3,0.6428571428571429,0.3,0.6666666666666666,0.0625,,0.07194244604316546,,0.021897810218978103,0.012552301255230125,,,0.026785714285714284,,0.1111111111111111,0.07462686567164178,,,0.6363636363636364,0.7777777777777778,,0.16666666666666666,,,0.19047619047619047,0.5,0.08791208791208792,0.20512820512820512,0.031914893617021274,0.3404255319148936,6.0,11.0,3.0,5.0,5.0,11.0,,13.0,6.0,,2.0,3.0,1.0,19.0,4.0,1.0,2.0,1.0,0.4166666666666667,,0.18181818181818182,,,0.0967741935483871,0.04081632653061224,0.42857142857142855,0.42857142857142855,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.3,0.24444444444444444,4.0,7.0,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.25,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,1.0,12.0,,1.0,,0.058823529411764705,,,1.0,,False,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28497.399999999998,475.0,-85,964,958,346.0,110.0,1922,1160.0,8.0,18.0,4.0,46.0,345.0,0.35892116182572614,268.0,2.0,17.0,40.0,3.0,48.0,4.0,11.0,5.0,30.0,88.0,100.0,7.0,23.0,90.0,48.0,,20.0,55.0,67.0,18.0,11.0,8.0,6.0,9.0,17.0,46.0,4.0,5.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.5053763440860215,0.5208333333333334,0.946236559139785,10.329067641681903,0.47058823529411764,0.09389671361502347,0.11333333333333333,0.08,0.021505376344086023,0.43010752688172044,0.425,0.425,1.0,0.5161290322580645,0.375,0.5,0.4230769230769231,0.967741935483871,0.545428494623656,0.5419166666666667,0.5342538461538461,10.6,24.510227272727267,1.0,,1.0,,1.0,,2.0,6.0,,1.0,2.0,8.0,1.0,3.0,35.0,2.0,2.0,,,10.0,4.0,5.0,7.0,31.0,12.0,2.0,1.0,2.0,1.0,4.0,,7.0,,1.0,10.0,5.0,10.0,4.0,35.0,0.5,0.5,0.4,,0.3333333333333333,0.375,0.5576923076923077,0.4444444444444444,0.603448275862069,,,0.1308016877637131,0.03431372549019608,0.01968503937007874,0.026200873362445413,0.07272727272727272,0.017241379310344827,0.025380710659898477,,0.08695652173913043,0.14634146341463414,0.15555555555555556,0.4,0.5,0.5,,,0.125,,0.038461538461538464,,0.021052631578947368,0.16666666666666666,0.08,0.35,,13.0,3.0,9.0,6.0,13.0,1.0,6.0,4.0,,1.0,7.0,,16.0,3.0,1.0,5.0,1.0,0.391304347826087,0.011363636363636364,,,,0.15789473684210525,0.01694915254237288,,,0.2708333333333333,0.2765957446808511,1.0,0.2727272727272727,0.2708333333333333,1.0,3.0,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,6.0,12.0,1.0,2.0,,0.2857142857142857,0.25,1.0,0.46153846153846156,0.5,,0.020833333333333332,4.0,1.0,0.16,0.011235955056179775,1.0,5.0,,False,1.0,,0.3333333333333333,0.030303030303030304,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16192.5,270.0,-53,531,540,134.0,55.0,1071,625.0,,7.0,,21.0,133.0,0.2523540489642185,126.0,6.0,,5.0,,65.0,8.0,14.0,31.0,26.0,70.0,112.0,8.0,16.0,78.0,65.0,,13.0,34.0,39.0,5.0,3.0,7.0,4.0,10.0,17.0,32.0,7.0,20.0,1.0,1.0,0.37142857142857144,0.37142857142857144,0.5247524752475248,0.5333333333333333,0.693069306930693,20.504201680672267,0.4117647058823529,0.08552631578947369,0.12087912087912088,0.08547008547008547,0.0594059405940594,0.04950495049504951,,,,0.6435643564356436,,0.8,0.6666666666666666,0.7524752475247525,0.5040465346534654,0.5173083333333334,0.48804285714285717,9.074193548387097,27.14857142857143,4.0,,1.0,,1.0,22.0,14.0,6.0,,2.0,,6.0,,5.0,18.0,18.0,10.0,,1.0,7.0,3.0,2.0,3.0,20.0,5.0,1.0,1.0,3.0,1.0,5.0,,9.0,1.0,3.0,16.0,11.0,16.0,11.0,18.0,0.6428571428571429,0.6428571428571429,0.45161290322580644,,,0.3,0.35714285714285715,0.3,0.391304347826087,0.03225806451612903,0.045454545454545456,0.1652892561983471,0.0297029702970297,0.013513513513513514,0.020080321285140562,,0.03636363636363636,,0.06896551724137931,0.13953488372093023,0.2,0.1111111111111111,0.6875,0.6666666666666666,0.6666666666666666,0.75,0.21782178217821782,0.1,,0.047619047619047616,,0.02912621359223301,0.09090909090909091,0.05357142857142857,0.16071428571428573,10.0,26.0,5.0,5.0,3.0,26.0,,4.0,,,,2.0,,19.0,2.0,2.0,2.0,2.0,0.3125,,,,,0.08571428571428572,,0.45454545454545453,0.47619047619047616,0.4,0.4,1.0,0.35714285714285715,0.4,,3.0,0.6,0.0297029702970297,,,,,2.0,2.0,2.0,,0.25,0.25,1.0,0.09523809523809523,,,,1.0,,0.08333333333333333,,1.0,5.0,,False,,,,0.05263157894736842,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,9.0,1.0,4.0,1.0,15.0,1.0,2.0,29.0,7.0,19.0,49.0,2.0,2.0,21.0,15.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,9.0,14.0,1.0,11.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,12.0,11.0,6.0,1.0,2.0,,5.0,1.0,3.0,7.0,16.0,6.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,8.0,,4.0,,,,,7.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,,0.6666666666666666,0.75,0.6666666666666666,0.25,0.25,,0.2,1.0,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,2.0,6.0,1.0,1.0,2.0,6.0,,2.0,6.0,,1.0,1.0,,7.0,1.0,,,,0.5,,0.1111111111111111,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,3.0,8.0,0.5,0.16666666666666666,0.375,0.375,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142.0,43.0,770,449.0,13.0,17.0,3.0,38.0,141.0,0.36883116883116884,104.0,12.0,3.0,11.0,,21.0,1.0,8.0,18.0,9.0,32.0,59.0,1.0,14.0,27.0,21.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,9.0,10.0,,14.0,2.0,1.0,0.28125,0.28125,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,6.0,11.0,10.0,,2.0,5.0,5.0,4.0,5.0,20.0,12.0,10.0,,4.0,4.0,2.0,6.0,4.0,10.0,10.0,,,2.0,,6.0,2.0,12.0,,4.0,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,1.0,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,,0.15789473684210525,1.0,0.07407407407407407,0.18181818181818182,0.0847457627118644,0.3389830508474576,2.0,6.0,1.0,2.0,6.0,6.0,,2.0,10.0,,2.0,4.0,,4.0,,2.0,1.0,2.0,0.14285714285714285,,0.16666666666666666,,,0.041666666666666664,0.08,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2857142857142857,,,,,,,,1.0,6.0,,,,,,,0.3157894736842105,0.16666666666666666,,,3.0,,0.3,,,1.0,,False,,,,0.058823529411764705,,,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128.0,41.0,701,375.0,4.0,8.0,1.0,20.0,127.0,0.367816091954023,106.0,16.0,4.0,9.0,,20.0,,9.0,32.0,9.0,29.0,69.0,,10.0,27.0,20.0,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,6.0,11.0,,15.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,16.0,12.0,18.0,3.0,5.0,1.0,7.0,4.0,10.0,24.0,14.0,10.0,4.0,4.0,4.0,,4.0,4.0,11.0,8.0,2.0,,1.0,,1.0,,26.0,1.0,10.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.375,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.1875,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,1.0,0.625,0.6666666666666666,0.5,0.26229508196721313,0.4,1.0,0.3,0.5,0.15492957746478872,0.24390243902439024,0.10144927536231885,0.34782608695652173,2.0,5.0,2.0,2.0,10.0,5.0,,4.0,1.0,,3.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,0.2,,0.0625,,,0.25925925925925924,0.08571428571428572,0.125,0.15384615384615385,0.25,0.25,1.0,0.2222222222222222,0.25,,,1.0,,,,,,1.0,,,,,,,0.05,,,,1.0,1.0,0.09090909090909091,0.03333333333333333,2.0,,,False,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19647.600000000002,327.0,-14,683,684,215.0,78.0,1367,774.0,13.0,22.0,5.0,53.0,214.0,0.31478770131771594,192.0,17.0,9.0,15.0,1.0,27.0,3.0,7.0,41.0,14.0,42.0,105.0,4.0,9.0,42.0,27.0,,11.0,26.0,31.0,10.0,4.0,14.0,9.0,10.0,24.0,37.0,2.0,18.0,,1.0,0.3333333333333333,0.3333333333333333,0.5060240963855421,0.5645161290322581,0.5060240963855421,15.17509727626459,0.5833333333333334,0.06875,0.0790273556231003,0.05042016806722689,0.20481927710843373,0.18072289156626506,0.6,0.6428571428571429,1.0,0.3253012048192771,0.2,0.6,0.35,0.7108433734939759,0.5378578313253015,0.56055,0.5553625,7.94878048780488,25.00714285714285,12.0,1.0,1.0,5.0,5.0,15.0,21.0,21.0,1.0,1.0,,8.0,6.0,11.0,32.0,26.0,16.0,2.0,3.0,9.0,6.0,5.0,,15.0,5.0,1.0,1.0,5.0,,11.0,1.0,23.0,3.0,10.0,3.0,1.0,3.0,2.0,30.0,0.6190476190476191,0.65,0.5121951219512195,1.0,0.5454545454545454,0.8,0.45,0.8,0.5925925925925926,0.07317073170731707,0.13333333333333333,0.08875739644970414,,0.03125,0.01597444089456869,,,0.03125,0.03125,0.10416666666666667,0.10714285714285714,0.02702702702702703,0.6666666666666666,0.7058823529411765,0.75,0.8333333333333334,0.18072289156626506,0.2,1.0,0.25,1.0,0.1111111111111111,0.20833333333333334,0.0761904761904762,0.3047619047619048,5.0,5.0,1.0,2.0,14.0,5.0,1.0,3.0,8.0,,,6.0,1.0,24.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.023809523809523808,0.058823529411764705,0.06666666666666667,,0.12195121951219512,,0.3333333333333333,0.38461538461538464,0.18518518518518517,0.18518518518518517,1.0,0.14285714285714285,0.18518518518518517,4.0,9.0,0.4,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.25,1.0,2.0,1.0,2.0,,0.5,0.3333333333333333,1.0,0.1,0.5,,,,,,,3.0,2.0,,False,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3404.0,57.0,-13,115,117,65.0,16.0,232,132.0,2.0,3.0,,7.0,64.0,0.5652173913043478,53.0,10.0,,,,,,,18.0,,,31.0,,,,,,4.0,8.0,15.0,,,2.0,1.0,1.0,3.0,4.0,,6.0,1.0,,,,0.7222222222222222,0.6739130434782609,,19.696969696969695,0.6666666666666666,0.11764705882352941,0.125,0.16,0.5555555555555556,,,,,,,,,0.5555555555555556,0.5507444444444445,0.6607333333333333,0.5642363636363636,3.9166666666666665,,7.0,2.0,4.0,4.0,7.0,8.0,13.0,5.0,2.0,4.0,,4.0,6.0,11.0,17.0,20.0,6.0,4.0,,1.0,,3.0,4.0,3.0,7.0,,,1.0,,2.0,,10.0,,3.0,3.0,1.0,3.0,2.0,17.0,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.5,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.6071428571428571,,,0.13636363636363635,0.18181818181818182,0.1,0.1346153846153846,0.42857142857142855,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.2,0.125,,0.6666666666666666,0.7,0.7,0.7142857142857143,0.4444444444444444,1.0,0.5,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.12903225806451613,0.5483870967741935,6.0,,,,5.0,,,1.0,2.0,,1.0,,,2.0,,2.0,1.0,2.0,,,,,,,0.2,0.75,0.75,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,2.0,,False,,,,,,,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,2.0,,2.0,,2.0,3.0,3.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,,24.025,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
