EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,70877.4,1181,-34.0,2540,2542,840.0,561.0,282,5082,130.0,204.0,62.0,147.0,39.0,32.0,12.0,23.0,95.0,214.0,390.0,30.0,127.0,175.0,693.0,2943,9.0,20.0,9.0,36.0,46.0,126.0,302.0,87.0,8.0,95.0,23.0,131.0,71.0,202.0,46.0,25.0,83.0,41.0,475.0,15.0,69.0,53.0,6.0,128.0,26.0,154.0,3.0,50.0,14.0,78.0,11.0,53.0,25.0,103.0,4.0,50.0,83.0,177.0,13.0,224.0,111.0,838.0,0.29439252336448596,0.3,0.9666666666666667,0.23622047244094488,0.23622047244094488,0.5487179487179488,0.45,0.5009671179883946,0.39705882352941174,0.5597738287560582,0.46153846153846156,0.24564796905222436,25.174337517433752,0.7572815533980582,0.11320754716981132,0.08803986710963455,0.023255813953488372,0.11876075731497418,0.10312764158918004,0.022968197879858657,0.026490066225165563,0.056074766355140186,0.21505376344086022,0.09069767441860466,0.1986754966887417,0.013333333333333334,0.3945841392649903,0.6372549019607843,0.7262569832402235,0.2923076923076923,0.28433268858800775,0.4217687074829932,0.4881889763779528,0.07543520309477757,0.061895551257253385,0.18375241779497098,0.24210526315789474,0.24731182795698925,0.9565217391304348,0.06779661016949153,0.6402321083172147,0.24210526315789474,0.5445626937984496,0.5188288461538462,0.5313213068181821,0.1825657894736842,0.23076923076923078,0.05194805194805195,5.786666666666666,25.423622047244102,0.33070866141732286,10.0,47.0,74.0,22.0,7.0,1.0,6.0,5.0,8.0,34.0,3.0,14.0,73.0,131.0,13.0,72.0,257.0,45.0,7.0,11.0,,36.0,25.0,1.0,31.0,2.0,1.0,20.0,11.0,10.0,4.0,13.0,6.0,,257.0,11.0,0.21428571428571427,0.2826086956521739,0.5572519083969466,0.5225988700564972,0.58675799086758,0.11538461538461539,0.12254901960784313,0.1360544217687075,,0.022587268993839837,0.030303030303030304,0.017857142857142856,0.0711864406779661,0.46153846153846156,0.27419354838709675,0.5641025641025641,0.5641025641025641,0.36363636363636365,0.21875,0.21875,1.0,0.29411764705882354,0.17647058823529413,0.16666666666666666,1.0,0.4180790960451977,0.6351351351351351,0.4166666666666667,0.192090395480226,0.23529411764705882,0.3708513708513709,5.0,7.0,2.0,,5.0,1.0,3.0,2.0,6.0,0.01639344262295082,0.033112582781456956,0.5,0.2,8.0,3.0,,,1.0,,1.0,6.0,,0.23529411764705882,,2.0,0.25,1.0,2.0,0.015748031496062992,0.021052631578947368,1.0,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,79982.0,1333,-201.0,2812,2847,818.0,535.0,297,5659,54.0,79.0,35.0,86.0,27.0,92.0,25.0,59.0,162.0,100.0,192.0,100.0,254.0,80.0,580.0,3326,7.0,16.0,7.0,36.0,60.0,108.0,92.0,282.0,2.0,162.0,59.0,66.0,42.0,108.0,29.0,13.0,37.0,21.0,258.0,4.0,84.0,55.0,7.0,146.0,9.0,155.0,3.0,26.0,6.0,40.0,6.0,19.0,19.0,59.0,3.0,46.0,72.0,74.0,7.0,92.0,33.0,811.0,0.54,0.5454545454545454,0.94,0.3937007874015748,0.3937007874015748,0.5208333333333334,0.4375,0.5605381165919282,0.4142857142857143,0.5946502057613169,0.4605263157894737,0.5695067264573991,17.23047739487828,0.6779661016949152,0.09090909090909091,0.07565337001375516,0.005442176870748299,0.13354531001589826,0.10250737463126844,0.00631911532385466,0.002824858757062147,0.09333333333333334,0.05309734513274336,0.14893617021276595,0.0880503144654088,0.013824884792626729,0.17713004484304934,0.6835443037974683,0.782608695652174,0.6296296296296297,0.19282511210762332,0.4069767441860465,0.4666666666666667,0.06053811659192825,0.2062780269058296,0.3632286995515695,0.36419753086419754,0.37341772151898733,0.8983050847457628,0.22727272727272727,0.7466367713004485,0.36419753086419754,0.5435397982062778,0.5129982142857143,0.5356354545454547,0.07188160676532769,0.1506849315068493,0.06206896551724138,6.976041666666668,24.862204724409438,0.29089615931721197,4.0,16.0,23.0,11.0,41.0,2.0,8.0,16.0,9.0,35.0,5.0,19.0,28.0,50.0,25.0,33.0,164.0,21.0,8.0,4.0,1.0,20.0,21.0,,12.0,5.0,,6.0,13.0,14.0,7.0,14.0,9.0,,161.0,9.0,0.2631578947368421,0.4166666666666667,0.56,0.5954545454545455,0.6468253968253969,0.109375,0.12658227848101267,0.12790697674418605,0.011235955056179775,0.007532956685499058,,0.005291005291005291,0.07197943444730077,0.6428571428571429,0.4857142857142857,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.44565217391304346,0.45054945054945056,1.0,0.11428571428571428,0.22857142857142856,0.25,1.0,0.20909090909090908,0.6956521739130435,0.64,0.3181818181818182,0.2571428571428571,0.2827586206896552,2.0,5.0,2.0,,,,,,7.0,0.011627906976744186,0.013071895424836602,0.5,,11.0,18.0,3.0,1.0,,,,3.0,,0.3142857142857143,0.003937007874015748,3.0,0.2727272727272727,0.6666666666666666,5.0,0.01968503937007874,0.024691358024691357,,0.010869565217391304,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,14091.4,235,-70.0,498,499,142.0,61.0,49,997,4.0,8.0,23.0,39.0,20.0,9.0,2.0,5.0,18.0,36.0,67.0,9.0,27.0,29.0,128.0,617,4.0,8.0,2.0,13.0,7.0,34.0,38.0,21.0,2.0,18.0,5.0,21.0,8.0,29.0,4.0,4.0,13.0,8.0,66.0,7.0,12.0,13.0,3.0,28.0,11.0,39.0,,5.0,2.0,15.0,,9.0,6.0,21.0,3.0,12.0,21.0,27.0,,33.0,14.0,141.0,0.4722222222222222,0.4857142857142857,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5373134328358209,0.5,0.526595744680851,0.5,0.5925925925925926,0.5416666666666666,0.2872340425531915,23.28519855595668,0.7142857142857143,0.2,0.12264150943396226,0.05223880597014925,0.10084033613445378,0.1111111111111111,0.05188679245283019,0.027777777777777776,0.175,,0.10989010989010989,0.07142857142857142,,0.0851063829787234,0.5,0.5,,0.4148936170212766,0.5897435897435898,0.6052631578947368,0.2127659574468085,0.09574468085106383,0.19148936170212766,0.2777777777777778,0.29411764705882354,0.6,0.06666666666666667,0.3723404255319149,0.2777777777777778,0.4755202127659574,0.47950000000000004,0.4500083333333334,0.1346153846153846,0.18181818181818182,0.1015625,11.417910447761194,25.092592592592588,0.285140562248996,2.0,1.0,2.0,9.0,4.0,,2.0,,,5.0,1.0,3.0,11.0,23.0,,10.0,32.0,1.0,,4.0,,3.0,6.0,,3.0,1.0,1.0,4.0,4.0,,,,,,32.0,4.0,0.3333333333333333,,0.4782608695652174,0.36666666666666664,0.45714285714285713,0.014925373134328358,,0.02564102564102564,,0.05128205128205128,0.15384615384615385,0.037037037037037035,0.12,,0.43478260869565216,0.45,0.45,0.7777777777777778,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.18181818181818182,,,0.06666666666666667,0.5,,0.16666666666666666,,0.25,1.0,3.0,2.0,,1.0,1.0,,,,0.027777777777777776,0.08333333333333333,0.5,,1.0,6.0,,,,,,1.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80348.80000000003,1339,-129.0,2865,2896,940.0,721.0,306,5761,98.0,144.0,116.0,198.0,21.0,57.0,19.0,15.0,63.0,220.0,363.0,34.0,120.0,150.0,692.0,3329,24.0,37.0,14.0,71.0,39.0,216.0,224.0,96.0,16.0,63.0,15.0,83.0,61.0,144.0,40.0,21.0,53.0,20.0,349.0,26.0,92.0,86.0,3.0,181.0,37.0,218.0,6.0,50.0,26.0,44.0,8.0,28.0,27.0,71.0,4.0,42.0,89.0,122.0,2.0,200.0,91.0,933.0,0.4909090909090909,0.5094339622641509,0.9411764705882353,0.2833333333333333,0.2833333333333333,0.6060606060606061,0.6486486486486487,0.5610766045548654,0.6477272727272727,0.6091549295774648,0.71,0.2484472049689441,19.826248836487746,0.6197183098591549,0.03896103896103896,0.12198581560283688,0.036619718309859155,0.14045801526717558,0.13088235294117648,0.02821316614420063,0.030985915492957747,0.1111111111111111,0.13445378151260504,0.14634146341463414,0.12269938650306748,0.03125,0.2981366459627329,0.6805555555555556,0.7480916030534351,0.5612244897959183,0.40993788819875776,0.5858585858585859,0.6270270270270271,0.043478260869565216,0.11801242236024845,0.13043478260869565,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.12418300653594772,0.546583850931677,0.23809523809523808,0.5247184647302905,0.4988733333333333,0.5151509868421054,0.17328519855595667,0.21212121212121213,0.10260115606936417,6.512396694214874,24.83750000000001,0.32809773123909247,17.0,36.0,49.0,6.0,19.0,2.0,4.0,8.0,3.0,20.0,3.0,7.0,75.0,114.0,11.0,61.0,244.0,28.0,10.0,10.0,1.0,24.0,16.0,2.0,25.0,7.0,2.0,25.0,14.0,5.0,4.0,5.0,4.0,,241.0,11.0,0.42857142857142855,0.28205128205128205,0.6578947368421053,0.5980392156862745,0.6421052631578947,0.07713498622589532,0.09027777777777778,0.06565656565656566,0.009615384615384616,0.0176678445229682,0.043478260869565216,0.01699029126213592,0.12465373961218837,0.8,0.45689655172413796,0.2857142857142857,0.3157894736842105,,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.38636363636363635,0.09090909090909091,0.5,1.0,0.3202614379084967,0.7346938775510204,0.42105263157894735,0.13071895424836602,0.15,0.35260115606936415,10.0,1.0,2.0,4.0,3.0,,,,1.0,0.041666666666666664,0.01948051948051948,0.5882352941176471,0.3,3.0,6.0,,5.0,,,,7.0,0.09523809523809523,0.06818181818181818,0.04,1.0,0.3333333333333333,1.0,1.0,0.008333333333333333,,,0.017543859649122806,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4454.4,74,4.0,148,151,60.0,24.0,29,299,5.0,8.0,1.0,5.0,,3.0,2.0,1.0,9.0,6.0,13.0,2.0,12.0,9.0,27.0,166,1.0,1.0,5.0,7.0,5.0,8.0,4.0,3.0,,9.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,1.0,4.0,4.0,,8.0,1.0,9.0,,,,1.0,1.0,,2.0,3.0,,1.0,2.0,6.0,,10.0,5.0,60.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.36,0.3333333333333333,0.46551724137931033,0.7,0.48,17.486338797814206,0.3333333333333333,,0.08888888888888889,0.021739130434782608,0.12121212121212122,0.10256410256410256,0.012345679012345678,0.04,0.14285714285714285,,0.15384615384615385,,,0.32,0.625,0.7142857142857143,0.6,0.2,0.2,0.3333333333333333,,0.12,0.36,0.1111111111111111,0.1111111111111111,,0.25,0.8,0.1111111111111111,0.5516599999999999,0.46658333333333335,0.5483625,0.17857142857142858,0.3125,0.25925925925925924,3.6538461538461537,25.791666666666668,0.40540540540540543,,1.0,2.0,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,1.0,3.0,8.0,3.0,2.0,,,,1.0,,2.0,,,2.0,1.0,,,,,,8.0,1.0,,0.2,0.3333333333333333,0.3125,0.4,0.23076923076923078,0.125,0.4,,,,,0.11538461538461539,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,0.375,,0.2962962962962963,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,54176.0,903,-61.0,1973,1964,633.0,504.0,228,3937,10.0,21.0,15.0,33.0,58.0,71.0,27.0,94.0,245.0,46.0,112.0,119.0,316.0,18.0,467.0,2190,3.0,12.0,1.0,43.0,98.0,80.0,12.0,321.0,,245.0,94.0,45.0,15.0,60.0,10.0,5.0,26.0,18.0,135.0,4.0,52.0,40.0,2.0,94.0,13.0,107.0,9.0,20.0,7.0,27.0,6.0,17.0,16.0,43.0,3.0,25.0,39.0,13.0,1.0,21.0,,631.0,0.8695652173913043,0.8695652173913043,0.8991596638655462,0.37658227848101267,0.37658227848101267,0.4107142857142857,0.25,0.5245327102803738,0.4883720930232558,0.5311059907834101,0.48863636363636365,0.7383177570093458,21.32320071524363,0.627906976744186,0.03225806451612903,0.07905138339920949,0.008146639511201629,0.116331096196868,0.09653725078698845,0.013963480128893663,0.0091324200913242,0.07692307692307693,0.10294117647058823,0.1021021021021021,0.15789473684210525,0.03543307086614173,0.04906542056074766,0.47619047619047616,0.5,0.9,0.07710280373831775,0.45454545454545453,0.4838709677419355,0.13551401869158877,0.1658878504672897,0.572429906542056,0.3836734693877551,0.3868312757201646,0.8936170212765957,0.21774193548387097,0.7873831775700935,0.3836734693877551,0.5239568925233643,0.5037321428571427,0.5101193548387096,0.0069605568445475635,,0.09207708779443255,12.525892857142853,25.296202531645577,0.32083122149011656,2.0,1.0,2.0,21.0,25.0,5.0,13.0,8.0,26.0,71.0,12.0,31.0,8.0,26.0,34.0,5.0,123.0,4.0,1.0,9.0,,13.0,10.0,,16.0,2.0,1.0,,3.0,10.0,3.0,12.0,8.0,,122.0,,0.3870967741935484,0.3469387755102041,0.3076923076923077,0.47580645161290325,0.48412698412698413,0.03571428571428571,0.047619047619047616,0.06060606060606061,,0.020454545454545454,0.010752688172043012,0.019543973941368076,0.07421875,0.6666666666666666,0.8666666666666667,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.352112676056338,0.35714285714285715,0.92,0.046511627906976744,0.3023255813953488,0.38461538461538464,0.8,0.016129032258064516,0.5,0.2962962962962963,0.5725806451612904,0.36619718309859156,0.2633832976445396,,5.0,2.0,,,,2.0,,7.0,0.00558659217877095,0.022556390977443608,,,18.0,36.0,6.0,3.0,2.0,,,2.0,0.017241379310344827,0.4186046511627907,0.009404388714733543,7.0,0.3888888888888889,0.8571428571428571,3.0,0.00949367088607595,0.00816326530612245,,0.014084507042253521,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72191.70000000001,1203,-157.0,2545,2575,746.0,545.0,282,5120,105.0,157.0,92.0,210.0,79.0,19.0,6.0,33.0,108.0,225.0,446.0,37.0,127.0,131.0,692.0,2982,19.0,41.0,4.0,54.0,40.0,138.0,312.0,78.0,20.0,108.0,33.0,92.0,60.0,152.0,37.0,23.0,56.0,31.0,364.0,21.0,69.0,99.0,21.0,189.0,41.0,230.0,10.0,41.0,12.0,53.0,4.0,21.0,18.0,71.0,4.0,46.0,78.0,138.0,2.0,161.0,72.0,740.0,0.30666666666666664,0.3209302325581395,0.7027027027027027,0.29133858267716534,0.29133858267716534,0.5044843049327354,0.4634146341463415,0.4895287958115183,0.5102040816326531,0.5372670807453416,0.5294117647058824,0.22164048865619546,24.83501215699896,0.7464788732394366,0.31343283582089554,0.15045592705167174,0.03134328358208955,0.12105263157894737,0.13680781758957655,0.03104026845637584,0.02786377708978328,0.1152073732718894,0.21649484536082475,0.11574074074074074,0.13768115942028986,0.0364963503649635,0.27399650959860383,0.6687898089171974,0.7191780821917808,0.3523809523809524,0.36649214659685864,0.4380952380952381,0.48936170212765956,0.13787085514834205,0.03315881326352531,0.18848167539267016,0.3055555555555556,0.308411214953271,0.696969696969697,0.039473684210526314,0.4956369982547993,0.3055555555555556,0.5070881786339755,0.5268358974358974,0.5004738410596027,0.11746031746031746,0.1437125748502994,0.07803468208092486,7.677354260089688,25.34645669291338,0.2931237721021611,23.0,30.0,41.0,28.0,4.0,,1.0,,11.0,34.0,4.0,8.0,63.0,112.0,11.0,63.0,222.0,33.0,5.0,16.0,4.0,29.0,32.0,4.0,19.0,1.0,3.0,17.0,14.0,25.0,10.0,27.0,15.0,,222.0,14.0,0.5,0.275,0.5625,0.5230263157894737,0.5904255319148937,0.07399103139013453,0.07006369426751592,0.10476190476190476,0.047619047619047616,0.03065134099616858,0.008403361344537815,0.024657534246575342,0.15406976744186046,0.5555555555555556,0.20652173913043478,0.35443037974683544,0.35443037974683544,0.4642857142857143,0.21052631578947367,0.21052631578947367,0.75,0.46938775510204084,0.02040816326530612,,,0.26973684210526316,0.7317073170731707,,0.2236842105263158,0.3235294117647059,0.3208092485549133,15.0,3.0,4.0,2.0,2.0,,2.0,2.0,14.0,0.04824561403508772,0.044585987261146494,0.6521739130434783,0.13333333333333333,7.0,33.0,,2.0,,1.0,5.0,2.0,,0.14285714285714285,0.015503875968992248,4.0,0.5714285714285714,1.0,1.0,0.007874015748031496,0.009259259259259259,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28837.999999999996,481,101.0,1018,1021,332.0,234.0,114,2039,32.0,47.0,1.0,2.0,,2.0,1.0,,,33.0,49.0,1.0,2.0,41.0,110.0,1109,5.0,8.0,11.0,21.0,1.0,54.0,12.0,3.0,8.0,,,17.0,9.0,26.0,9.0,,4.0,9.0,61.0,25.0,25.0,53.0,,78.0,46.0,124.0,1.0,15.0,7.0,8.0,3.0,4.0,13.0,21.0,3.0,41.0,65.0,60.0,2.0,65.0,28.0,330.0,0.8181818181818182,0.9310344827586207,1.0,0.5,0.5,0.673469387755102,0.625,0.6764705882352942,0.625,0.6875,0.65625,0.0392156862745098,8.616187989556135,0.38095238095238093,,0.19557195571955718,0.10964912280701754,0.11061946902654868,0.15694164989939638,0.10430839002267574,0.12173913043478261,0.17204301075268819,0.19047619047619047,0.11728395061728394,0.09375,0.1,0.9215686274509803,0.6808510638297872,0.7804878048780488,0.8125,0.0392156862745098,0.5,1.0,,0.0392156862745098,,,,,0.06666666666666667,0.9607843137254902,,0.642863725490196,0.6146428571428572,0.5811299999999999,0.4,0.4117647058823529,0.19090909090909092,2.0000000000000004,23.25,0.32612966601178783,8.0,8.0,12.0,,1.0,,,1.0,,,,,9.0,14.0,1.0,21.0,42.0,7.0,4.0,21.0,,8.0,4.0,1.0,5.0,6.0,12.0,9.0,10.0,13.0,5.0,13.0,6.0,2.0,42.0,8.0,,1.0,0.6428571428571429,0.7,0.7,0.14285714285714285,0.1276595744680851,0.5,,0.09859154929577464,0.09090909090909091,0.11428571428571428,0.21323529411764705,0.46153846153846156,1.0,,,,0.5,0.5,1.0,1.0,,,,0.8,0.6666666666666666,1.0,,,0.38181818181818183,5.0,3.0,,,5.0,4.0,,,8.0,0.1,0.0684931506849315,0.625,0.2,,,,,,,,3.0,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47717.8,795,-162.0,1673,1692,442.0,319.0,187,3365,100.0,151.0,19.0,38.0,2.0,,,,,120.0,191.0,,,71.0,311.0,1972,32.0,52.0,19.0,83.0,,150.0,90.0,,62.0,,,27.0,12.0,39.0,7.0,5.0,11.0,8.0,90.0,67.0,72.0,64.0,15.0,151.0,81.0,232.0,7.0,29.0,15.0,28.0,6.0,18.0,20.0,48.0,4.0,69.0,98.0,86.0,1.0,93.0,44.0,442.0,0.625,0.8426966292134831,,,,0.6282722513089005,0.6153846153846154,0.6282722513089005,0.6153846153846154,0.6731601731601732,0.6587301587301587,,14.716781365802012,0.5833333333333334,0.29411764705882354,0.1523809523809524,0.15090090090090091,0.17433414043583534,0.16326530612244897,0.10384615384615385,0.14096916299559473,0.14864864864864866,0.1506849315068493,0.17857142857142858,0.1619047619047619,0.15217391304347827,0.7905759162303665,0.6622516556291391,0.7518796992481203,0.62,0.19895287958115182,0.5,0.59375,0.010471204188481676,,,,,,,0.7905759162303665,,0.5855157068062826,0.5806382978723404,0.6222066666666666,0.19909502262443438,0.19909502262443438,0.26688102893890675,2.8314136125654454,,0.26419605499103405,47.0,28.0,39.0,1.0,,,,,,,,,33.0,45.0,,33.0,99.0,24.0,8.0,14.0,,14.0,10.0,,13.0,7.0,14.0,14.0,10.0,46.0,28.0,47.0,34.0,,99.0,8.0,,,0.7333333333333333,0.7333333333333333,0.75,0.1256544502617801,0.11920529801324503,0.15789473684210525,,0.041666666666666664,0.09090909090909091,0.04184100418410042,0.15577889447236182,0.723404255319149,0.631578947368421,0.5,0.5,1.0,,,,0.9038461538461539,,,,0.8666666666666667,0.717948717948718,,,,0.3183279742765273,31.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,17.0,0.2,0.041237113402061855,0.6595744680851063,,,,,,,1.0,7.0,1.0,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15987.9,266,-3.0,566,570,209.0,113.0,73,1136,27.0,49.0,1.0,7.0,,,,,,28.0,56.0,,,17.0,73.0,638,9.0,24.0,7.0,25.0,,42.0,14.0,,8.0,,,2.0,2.0,4.0,2.0,,,1.0,10.0,34.0,24.0,32.0,2.0,58.0,45.0,103.0,7.0,7.0,4.0,6.0,2.0,1.0,14.0,20.0,3.0,24.0,42.0,36.0,,43.0,14.0,209.0,0.75,0.875,,,,0.5,0.375,0.5,0.375,0.48026315789473684,0.36764705882352944,,14.589665653495441,0.3,0.13333333333333333,0.21333333333333335,0.21656050955414013,0.17391304347826086,0.19444444444444445,0.16730038022813687,0.2236842105263158,0.22727272727272727,0.19047619047619047,0.17142857142857143,0.18181818181818182,0.3181818181818182,0.875,0.5510204081632653,0.6,0.7407407407407407,0.125,0.14285714285714285,0.2,,,,,,,,0.875,,0.6470392857142857,0.5967761904761905,0.6641736842105262,0.208955223880597,0.208955223880597,0.3424657534246575,1.8982142857142856,,0.36925795053003535,21.0,8.0,18.0,,,,,,,,,,8.0,19.0,,9.0,25.0,6.0,1.0,10.0,1.0,3.0,5.0,1.0,5.0,7.0,11.0,3.0,9.0,23.0,7.0,23.0,16.0,,25.0,8.0,,,0.42105263157894735,0.42105263157894735,0.390625,0.10714285714285714,0.08163265306122448,0.2857142857142857,0.041666666666666664,0.09433962264150944,0.11538461538461539,0.0975609756097561,0.21176470588235294,0.6956521739130435,1.0,,,,,,,0.875,,,,0.9473684210526315,0.4444444444444444,,,,0.3424657534246575,9.0,2.0,,,4.0,,,,16.0,0.2545454545454545,0.08333333333333333,0.42857142857142855,0.4444444444444444,,,,,,,4.0,3.0,,,,,,,,,,,,False,,
