EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,74398.0,1240,-151.0,2619,2653,783,524.0,275,5272,52.0,76.0,32.0,80.0,25.0,86.0,25.0,57.0,147.0,94.0,181.0,97.0,233.0,76.0,555.0,3098,6.0,14.0,7.0,31.0,56.0,100.0,88.0,273.0,2.0,147.0,57.0,61.0,41.0,102.0,28.0,13.0,35.0,19.0,245.0,4.0,75.0,53.0,7.0,135.0,8.0,143.0,3.0,24.0,5.0,34.0,5.0,17.0,16.0,50.0,2.0,46.0,70.0,69.0,7.0,88.0,32.0,776,0.5319148936170213,0.5376344086021505,0.9381443298969072,0.41630901287553645,0.41630901287553645,0.5193370165745856,0.42857142857142855,0.5785024154589372,0.375,0.6117256637168141,0.42857142857142855,0.5628019323671497,17.069024141448487,0.68,0.0945945945945946,0.0780559646539028,0.005908419497784343,0.12975778546712802,0.10182975338106603,0.0059931506849315065,0.003067484662576687,0.09523809523809523,0.056074766355140186,0.14685314685314685,0.08053691275167785,0.015151515151515152,0.18357487922705315,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.1932367149758454,0.4,0.45714285714285713,0.06038647342995169,0.20772946859903382,0.35507246376811596,0.3877551020408163,0.3931034482758621,0.8947368421052632,0.24271844660194175,0.7463768115942029,0.3877551020408163,0.5444085748792269,0.5181096153846154,0.539211650485437,0.075,0.15458937198067632,0.055855855855855854,6.904972375690609,24.82188841201716,0.29896907216494845,4.0,15.0,22.0,10.0,40.0,2.0,8.0,8.0,31.0,4.0,18.0,25.0,47.0,24.0,29.0,151.0,20.0,7.0,3.0,1.0,19.0,17.0,,10.0,4.0,,6.0,12.0,14.0,7.0,14.0,9.0,,148.0,8.0,0.2222222222222222,0.42857142857142855,0.5319148936170213,0.5922330097087378,0.6410256410256411,0.11049723756906077,0.13157894736842105,0.125,0.011904761904761904,0.006109979633401222,,0.0028653295128939827,0.07458563535911603,0.6428571428571429,0.46875,0.4,0.4,0.3,0.46511627906976744,0.47058823529411764,1.0,0.125,0.25,0.25,1.0,0.21359223300970873,0.6818181818181818,0.30097087378640774,0.25806451612903225,0.27207207207207207,2.0,4.0,2.0,,,,,,7.0,0.012552301255230125,0.014084507042253521,0.5,16.0,10.0,18.0,3.0,1.0,,,,3.0,,0.3125,0.64,0.004291845493562232,2.0,0.2,0.5,3.0,0.012875536480686695,0.013605442176870748,,,0.011627906976744186,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,8896.2,148,-25.0,320,321,105,52.0,31,641,2.0,4.0,16.0,25.0,8.0,7.0,2.0,5.0,14.0,21.0,37.0,8.0,21.0,21.0,87.0,400,4.0,6.0,2.0,13.0,6.0,18.0,24.0,18.0,2.0,14.0,5.0,15.0,2.0,17.0,,2.0,8.0,7.0,36.0,7.0,7.0,10.0,2.0,19.0,10.0,29.0,,4.0,2.0,6.0,,3.0,5.0,11.0,,7.0,11.0,19.0,,23.0,10.0,104,0.42857142857142855,0.45,0.75,0.38095238095238093,0.38095238095238093,0.5675675675675675,0.6666666666666666,0.5689655172413793,0.6875,0.6397058823529411,0.7222222222222222,0.3620689655172414,22.379603399433428,0.5454545454545454,0.18181818181818182,0.14285714285714285,0.09333333333333334,0.1076923076923077,0.1259259259259259,0.08130081300813008,0.04878048780487805,0.19230769230769232,,0.14285714285714285,,,0.06896551724137931,0.5,0.5,,0.43103448275862066,0.64,0.64,0.13793103448275862,0.1206896551724138,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.1111111111111111,0.43103448275862066,0.35714285714285715,0.4842853448275862,0.49258571428571424,0.46008055555555555,0.15151515151515152,0.2222222222222222,0.14942528735632185,10.756756756756758,25.223809523809525,0.328125,2.0,1.0,1.0,3.0,3.0,,1.0,,4.0,1.0,2.0,6.0,12.0,,6.0,18.0,,,3.0,,2.0,3.0,,3.0,1.0,,2.0,2.0,,,,,,18.0,2.0,0.5,,0.5,0.3333333333333333,0.42857142857142855,,,,,0.0625,0.26666666666666666,0.03125,0.16129032258064516,,0.375,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.125,,,0.05555555555555555,1.0,0.2222222222222222,,0.20689655172413793,1.0,2.0,2.0,,,1.0,,,,0.05263157894736842,0.125,0.5,,1.0,6.0,,,,,,1.0,,0.125,,,1.0,1.0,1.0,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,78043.20000000003,1301,-97.0,2785,2816,916,717.0,298,5601,98.0,144.0,114.0,192.0,20.0,56.0,19.0,15.0,63.0,218.0,356.0,34.0,119.0,148.0,686.0,3223,24.0,35.0,14.0,71.0,39.0,214.0,222.0,96.0,16.0,63.0,15.0,80.0,60.0,140.0,40.0,20.0,52.0,19.0,340.0,26.0,91.0,85.0,3.0,179.0,37.0,216.0,6.0,48.0,26.0,42.0,7.0,26.0,25.0,67.0,4.0,41.0,87.0,120.0,1.0,198.0,90.0,909,0.4908256880733945,0.5095238095238095,0.9411764705882353,0.2857142857142857,0.2857142857142857,0.6123595505617978,0.6857142857142857,0.5663157894736842,0.6785714285714286,0.6135957066189625,0.7395833333333334,0.2505263157894737,19.974473516273132,0.6268656716417911,0.039473684210526314,0.1239067055393586,0.03751803751803752,0.14285714285714285,0.1330309901738473,0.02903225806451613,0.031791907514450865,0.11363636363636363,0.13793103448275862,0.14853556485355648,0.12578616352201258,0.031914893617021274,0.3031578947368421,0.6805555555555556,0.7480916030534351,0.5612244897959183,0.40421052631578946,0.59375,0.6333333333333333,0.042105263157894736,0.11789473684210526,0.13263157894736843,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.12666666666666668,0.5536842105263158,0.23809523809523808,0.5263143459915613,0.5054321428571429,0.5181681208053692,0.1743119266055046,0.21377672209026127,0.10349854227405247,6.452528089887638,24.858823529411772,0.3289048473967684,17.0,36.0,49.0,6.0,19.0,2.0,4.0,3.0,20.0,3.0,7.0,74.0,111.0,11.0,59.0,240.0,27.0,9.0,10.0,1.0,22.0,16.0,2.0,24.0,7.0,2.0,25.0,14.0,4.0,4.0,4.0,3.0,,237.0,11.0,0.42857142857142855,0.28205128205128205,0.6666666666666666,0.6033333333333334,0.6451612903225806,0.07584269662921349,0.09027777777777778,0.0625,0.01,0.018281535648994516,0.04424778761061947,0.017632241813602016,0.12571428571428572,0.75,0.45614035087719296,0.3,0.3333333333333333,,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.40476190476190477,0.09523809523809523,0.5,1.0,0.32666666666666666,0.7346938775510204,0.13333333333333333,0.15,0.3498542274052478,10.0,1.0,2.0,4.0,3.0,,,,,0.042735042735042736,0.02,0.5882352941176471,8.0,3.0,6.0,,5.0,,,,7.0,0.1,0.07142857142857142,0.42105263157894735,0.04032258064516129,1.0,0.3333333333333333,1.0,1.0,0.008403361344537815,,0.3,,0.017857142857142856,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1865.4,31,7.0,61,66,13,14.0,9,127,3.0,4.0,1.0,4.0,,1.0,1.0,,2.0,4.0,8.0,1.0,3.0,2.0,13.0,64,1.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,,4.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,13,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5909090909090909,0.75,0.2727272727272727,16.438356164383563,,,0.08,,0.09090909090909091,0.08333333333333333,,,,,0.14285714285714285,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,,0.09090909090909091,0.18181818181818182,,,,0.3333333333333333,0.6363636363636364,,0.5449772727272728,0.414875,0.49013333333333337,0.18181818181818182,0.25,0.23076923076923078,3.9250000000000003,24.666666666666668,0.21311475409836064,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,2.0,,,,,,,3.0,,,0.5,,0.5,0.5,0.375,0.25,0.5,,,,,0.15384615384615385,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.23076923076923078,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,52973.399999999994,883,-61.0,1934,1925,619,500.0,225,3859,10.0,21.0,15.0,32.0,58.0,70.0,26.0,91.0,237.0,46.0,111.0,115.0,307.0,18.0,455.0,2143,3.0,11.0,1.0,43.0,95.0,80.0,12.0,309.0,,237.0,91.0,44.0,15.0,59.0,10.0,5.0,26.0,17.0,133.0,4.0,50.0,39.0,2.0,91.0,13.0,104.0,9.0,20.0,7.0,27.0,6.0,17.0,15.0,42.0,3.0,25.0,37.0,13.0,1.0,21.0,,617,0.8695652173913043,0.8695652173913043,0.8956521739130435,0.3745928338762215,0.3745928338762215,0.4144144144144144,0.2727272727272727,0.5227272727272727,0.5,0.5294811320754716,0.5,0.7344497607655502,21.23006833712984,0.6428571428571429,0.03225806451612903,0.07942973523421588,0.008281573498964804,0.11467889908256881,0.09600862998921252,0.014223194748358862,0.009345794392523364,0.07386363636363637,0.10606060606060606,0.10185185185185185,0.15178571428571427,0.036290322580645164,0.050239234449760764,0.47619047619047616,0.5,0.9,0.07655502392344497,0.46875,0.5,0.13875598086124402,0.1674641148325359,0.5669856459330144,0.38396624472573837,0.3872340425531915,0.8901098901098901,0.21487603305785125,0.784688995215311,0.38396624472573837,0.5235776315789472,0.5037321428571427,0.5093698347107437,0.007125890736342043,,0.0945054945054945,12.526126126126123,25.288273615635184,0.3200620475698035,2.0,1.0,2.0,21.0,24.0,5.0,13.0,25.0,69.0,12.0,31.0,8.0,26.0,32.0,5.0,117.0,4.0,1.0,9.0,,13.0,10.0,,16.0,2.0,1.0,,3.0,10.0,3.0,12.0,8.0,,116.0,,0.3870967741935484,0.3368421052631579,0.3076923076923077,0.4628099173553719,0.4715447154471545,0.036036036036036036,0.047619047619047616,0.0625,,0.02088167053364269,0.011111111111111112,0.02,0.07630522088353414,0.6666666666666666,0.8666666666666667,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.8,0.01652892561983471,0.5,0.5702479338842975,0.36231884057971014,0.2571428571428571,,4.0,2.0,,,,2.0,,7.0,0.00558659217877095,0.022900763358778626,,7.0,18.0,36.0,6.0,3.0,2.0,,,2.0,0.017241379310344827,0.42857142857142855,0.2692307692307692,0.00967741935483871,7.0,0.3888888888888889,0.8571428571428571,3.0,0.009771986970684038,0.008438818565400843,,,0.014285714285714285,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,70642.70000000001,1177,-153.0,2493,2523,736,542.0,276,5016,99.0,150.0,92.0,202.0,76.0,19.0,6.0,32.0,104.0,219.0,428.0,36.0,123.0,128.0,674.0,2921,18.0,40.0,4.0,52.0,39.0,134.0,304.0,75.0,18.0,104.0,32.0,89.0,57.0,146.0,35.0,22.0,55.0,30.0,349.0,19.0,68.0,97.0,21.0,186.0,39.0,225.0,9.0,40.0,12.0,51.0,4.0,20.0,18.0,69.0,4.0,45.0,77.0,134.0,2.0,158.0,70.0,730,0.3059360730593607,0.319047619047619,0.6944444444444444,0.2926829268292683,0.2926829268292683,0.5116822429906542,0.45,0.4954627949183303,0.5106382978723404,0.5426731078904992,0.5306122448979592,0.22323049001814882,24.476764810216388,0.7391304347826086,0.3181818181818182,0.15085536547433903,0.0290519877675841,0.12164579606440072,0.13727121464226288,0.029991431019708654,0.02564102564102564,0.11848341232227488,0.21052631578947367,0.11583924349881797,0.13970588235294118,0.03461538461538462,0.27223230490018147,0.66,0.7071428571428572,0.35353535353535354,0.3666061705989111,0.45544554455445546,0.5111111111111111,0.13793103448275862,0.034482758620689655,0.18874773139745918,0.3076923076923077,0.3106796116504854,0.6875,0.04054054054054054,0.4954627949183303,0.3076923076923077,0.5067744990892534,0.5278131578947368,0.5018071428571429,0.1186161449752883,0.14522821576763487,0.0771513353115727,7.671495327102807,25.292682926829265,0.2952266345768151,22.0,29.0,40.0,28.0,4.0,,1.0,11.0,33.0,4.0,7.0,62.0,109.0,11.0,62.0,219.0,32.0,4.0,16.0,4.0,28.0,31.0,4.0,19.0,1.0,3.0,16.0,14.0,21.0,8.0,23.0,12.0,,219.0,14.0,0.5714285714285714,0.28205128205128205,0.5688073394495413,0.5304054054054054,0.595108695652174,0.07476635514018691,0.06666666666666667,0.10891089108910891,0.04878048780487805,0.031189083820662766,,0.025210084033613446,0.1543026706231454,0.5217391304347826,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.4642857142857143,0.21052631578947367,0.21052631578947367,0.75,0.46808510638297873,0.02127659574468085,,,0.2702702702702703,0.725,0.22297297297297297,0.3333333333333333,0.3249258160237389,14.0,3.0,4.0,2.0,2.0,,2.0,2.0,12.0,0.048458149779735685,0.04487179487179487,0.6363636363636364,,6.0,33.0,,2.0,,1.0,5.0,2.0,,0.1276595744680851,,0.016,4.0,0.6666666666666666,1.0,1.0,0.008130081300813009,0.009615384615384616,0.14285714285714285,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25536.999999999996,426,101.0,906,912,297,234.0,96,1818,29.0,43.0,1.0,2.0,,1.0,,,,30.0,45.0,,1.0,31.0,91.0,984,4.0,6.0,7.0,15.0,,50.0,10.0,,6.0,,,16.0,8.0,24.0,8.0,,3.0,9.0,56.0,19.0,22.0,47.0,,69.0,39.0,108.0,1.0,14.0,6.0,8.0,2.0,4.0,9.0,17.0,3.0,37.0,56.0,52.0,2.0,54.0,23.0,295,0.8333333333333334,0.9259259259259259,,,,0.6666666666666666,0.6666666666666666,0.6521739130434783,0.6666666666666666,0.65,0.625,0.021739130434782608,8.374384236453201,0.47058823529411764,,0.19583333333333333,0.09547738693467336,0.1134020618556701,0.15898617511520738,0.10051546391752578,0.1,0.16279069767441862,0.15789473684210525,0.12318840579710146,0.08928571428571429,0.1,0.9347826086956522,0.6744186046511628,0.7631578947368421,0.8275862068965517,0.043478260869565216,0.5,1.0,,0.021739130434782608,,,,,,0.9565217391304348,,0.6431869565217391,0.6432,0.5716083333333334,0.3770491803278688,0.38333333333333336,0.16483516483516483,2.028888888888889,23.2,0.32781456953642385,6.0,7.0,10.0,,,,,,,,,8.0,12.0,,17.0,33.0,6.0,4.0,20.0,,8.0,4.0,1.0,4.0,3.0,9.0,8.0,9.0,10.0,4.0,10.0,6.0,1.0,33.0,7.0,,,0.6666666666666666,0.6666666666666666,0.66,0.13333333333333333,0.11627906976744186,0.5,,0.10582010582010581,0.07407407407407407,0.12295081967213115,0.23275862068965517,0.6,1.0,,,,,,,1.0,,,,0.8333333333333334,0.7,,,0.3626373626373626,4.0,3.0,,,4.0,4.0,,,6.0,0.09722222222222222,0.07462686567164178,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,0.25,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43339.600000000006,722,-114.0,1526,1539,410,312.0,174,3065,88.0,132.0,15.0,33.0,2.0,,,,,104.0,167.0,,,67.0,275.0,1786,31.0,49.0,19.0,81.0,,124.0,84.0,,60.0,,,25.0,11.0,36.0,7.0,4.0,10.0,8.0,83.0,62.0,62.0,57.0,14.0,133.0,74.0,207.0,7.0,26.0,13.0,23.0,6.0,15.0,20.0,43.0,4.0,66.0,93.0,76.0,1.0,86.0,41.0,410,0.5961538461538461,0.8378378378378378,,,,0.6227544910179641,0.6326530612244898,0.6227544910179641,0.6326530612244898,0.6740196078431373,0.675,,14.252607184241018,0.5348837209302325,0.2916666666666667,0.14578005115089515,0.15577889447236182,0.16666666666666666,0.1559633027522936,0.10466760961810467,0.14705882352941177,0.14388489208633093,0.14925373134328357,0.17153284671532848,0.15306122448979592,0.17073170731707318,0.7904191616766467,0.6666666666666666,0.7586206896551724,0.5909090909090909,0.19760479041916168,0.45454545454545453,0.5357142857142857,0.011976047904191617,,,,,,,0.7904191616766467,,0.5834634730538921,0.5739613636363636,0.6237375000000001,0.21025641025641026,0.21025641025641026,0.29454545454545455,2.8401197604790425,,0.2686762778505898,44.0,26.0,35.0,1.0,,,,,,,,30.0,40.0,,33.0,93.0,21.0,7.0,12.0,,13.0,8.0,,13.0,7.0,11.0,13.0,9.0,43.0,26.0,44.0,31.0,,93.0,7.0,,,0.75,0.75,0.775,0.12574850299401197,0.12121212121212122,0.15151515151515152,,0.038834951456310676,0.10144927536231885,0.03669724770642202,0.14594594594594595,0.7045454545454546,0.6,0.5,0.5,1.0,,,,0.8979591836734694,,,,0.875,0.7428571428571429,,,0.3381818181818182,30.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,0.2,0.04395604395604396,0.6818181818181818,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14905.899999999998,248,-10.0,525,532,183,103.0,62,1057,23.0,43.0,1.0,7.0,,,,,,24.0,50.0,,,17.0,65.0,604,6.0,19.0,7.0,19.0,,38.0,10.0,,6.0,,,2.0,2.0,4.0,2.0,,,1.0,10.0,28.0,22.0,27.0,2.0,51.0,38.0,89.0,6.0,6.0,4.0,6.0,1.0,1.0,11.0,17.0,2.0,21.0,38.0,32.0,,37.0,13.0,183,0.7916666666666666,0.9047619047619048,,,,0.48,0.3157894736842105,0.48,0.3157894736842105,0.48507462686567165,0.36538461538461536,,13.90728476821192,0.35294117647058826,0.13333333333333333,0.19285714285714287,0.19444444444444445,0.171875,0.1828358208955224,0.15546218487394958,0.20833333333333334,0.21428571428571427,0.2,0.16494845360824742,0.1935483870967742,0.2857142857142857,0.86,0.5348837209302325,0.575,0.782608695652174,0.14,0.14285714285714285,0.2,,,,,,,,0.86,,0.641486,0.5724624999999999,0.6585333333333332,0.21666666666666667,0.21666666666666667,0.2923076923076923,1.928,,0.3485714285714286,16.0,5.0,14.0,,,,,,,,,5.0,15.0,,9.0,19.0,5.0,1.0,9.0,1.0,2.0,5.0,,4.0,6.0,9.0,3.0,7.0,23.0,7.0,23.0,16.0,,19.0,6.0,,,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.1,0.06976744186046512,0.2857142857142857,0.047619047619047616,0.09574468085106383,0.13043478260869565,0.10666666666666667,0.1794871794871795,0.6956521739130435,1.0,,,,,,,0.8421052631578947,,,,0.9333333333333333,0.35714285714285715,,,0.2923076923076923,6.0,2.0,,,4.0,,,,16.0,0.20408163265306123,0.05263157894736842,0.375,,,,,,,,4.0,3.0,,,,,,,,,,,0.5,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2549.8999999999996,42,,88,89,34,7.0,9,177,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,90,1.0,1.0,,2.0,1.0,8.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,,,1.0,,,1.0,2.0,,2.0,6.0,,,,,34,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,14.141414141414142,0.5,,0.07692307692307693,0.058823529411764705,0.14814814814814814,0.11320754716981132,0.02564102564102564,0.1111111111111111,,0.2,0.11764705882352941,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,,,,0.5,0.75,,0.5765041666666666,0.3613,0.464975,,,0.14285714285714285,7.3,23.285714285714285,0.38636363636363635,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.14285714285714285,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.4,0.4,0.5,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,2.0,7.0,11.0,14.0,2.0,,3.0,11.0,39.0,1.0,9.0,20.0,40.0,12.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,1.0,,7.0,2.0,,2.0,1.0,1.0,101.0,7.0,0.1111111111111111,0.2608695652173913,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.043478260869565216,0.05,,0.018779342723004695,0.025,0.013157894736842105,0.078125,0.5,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.125,0.1875,,,0.12790697674418605,0.6363636363636364,0.45348837209302323,0.28205128205128205,0.4122448979591837,,4.0,,,2.0,1.0,,,2.0,0.0136986301369863,0.03278688524590164,,1.0,6.0,24.0,1.0,2.0,,,,2.0,0.03333333333333333,0.375,0.14285714285714285,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,False,,
