EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51392.09999999999,857,-127.0,1834,1867,639.0,556.0,201,3701,65.0,90.0,62.0,100.0,13.0,40.0,11.0,10.0,40.0,129.0,203.0,25.0,80.0,88.0,421.0,2125,16.0,21.0,10.0,48.0,26.0,140.0,118.0,69.0,12.0,40.0,10.0,42.0,42.0,84.0,29.0,13.0,28.0,8.0,210.0,14.0,58.0,54.0,3.0,115.0,23.0,138.0,2.0,34.0,16.0,24.0,3.0,15.0,16.0,40.0,3.0,25.0,62.0,69.0,1.0,114.0,49.0,633.0,0.5426356589147286,0.5691056910569106,0.92,0.3125,0.3125,0.6354679802955665,0.7619047619047619,0.588339222614841,0.76,0.6378787878787879,0.8275862068965517,0.2826855123674912,17.91767554479419,0.6,0.06,0.11764705882352941,0.03218390804597701,0.13908872901678657,0.1278538812785388,0.027544910179640718,0.02843601895734597,0.12,0.1095890410958904,0.1509433962264151,0.10101010101010101,0.018518518518518517,0.31802120141342755,0.7222222222222222,0.7831325301204819,0.6153846153846154,0.35335689045936397,0.62,0.6739130434782609,0.045936395759717315,0.1413427561837456,0.1413427561837456,0.25,0.25,0.9,0.11827956989247312,0.6007067137809188,0.25,0.5377664893617025,0.5218176470588236,0.5314978260869565,0.16770186335403728,0.20675105485232068,0.11401425178147269,6.220689655172413,24.779999999999998,0.3484187568157034,25.0,32.0,2.0,15.0,2.0,3.0,2.0,4.0,46.0,67.0,38.0,154.0,17.0,6.0,9.0,,18.0,9.0,1.0,14.0,6.0,15.0,8.0,,151.0,6.0,0.5,0.6865671641791045,0.6236559139784946,0.6754385964912281,0.08374384236453201,0.08,,0.0225,0.02097902097902098,0.11864406779661017,0.4838709677419355,0.15384615384615385,0.18181818181818182,,0.375,0.375,0.9333333333333333,0.12,0.6666666666666666,1.0,0.34408602150537637,0.78125,0.3657957244655582,8.0,11.0,1.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,0.07777777777777778,0.03821656050955414,0.02631578947368421,0.6666666666666666,0.44,0.7272727272727273,5.0,1.0,3.0,15.0,8.0,6.0,2.0,,5.0,,,,6.0,0.3076923076923077,0.15384615384615385,0.029850746268656716,0.04,0.45454545454545453,0.16129032258064516,0.2,0.058823529411764705,,,,,,,0.375,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47710.09999999999,795,-1.0,1708,1703,537.0,405.0,195,3411,89.0,145.0,34.0,83.0,21.0,24.0,7.0,14.0,69.0,134.0,249.0,17.0,93.0,111.0,430.0,1944,5.0,13.0,7.0,20.0,28.0,84.0,184.0,48.0,4.0,69.0,14.0,79.0,54.0,133.0,35.0,19.0,55.0,21.0,320.0,11.0,45.0,34.0,5.0,84.0,19.0,103.0,2.0,40.0,11.0,50.0,10.0,36.0,19.0,69.0,1.0,37.0,63.0,119.0,11.0,139.0,66.0,535.0,0.31343283582089554,0.3181818181818182,0.9411764705882353,0.1827956989247312,0.1827956989247312,0.5381526104417671,0.38461538461538464,0.46637426900584794,0.2708333333333333,0.5295566502463054,0.35714285714285715,0.2719298245614035,24.54780361757106,0.7246376811594203,0.1282051282051282,0.08292682926829269,0.025404157043879907,0.12,0.10063694267515924,0.024265644955300127,0.025906735751295335,0.06711409395973154,0.16129032258064516,0.09747292418772563,0.1836734693877551,0.012658227848101266,0.4239766081871345,0.6137931034482759,0.7063492063492064,0.29213483146067415,0.24269005847953215,0.40963855421686746,0.4722222222222222,0.06140350877192982,0.07017543859649122,0.20175438596491227,0.2028985507246377,0.208955223880597,0.9285714285714286,0.06422018348623854,0.695906432748538,0.2028985507246377,0.5563192082111436,0.514228125,0.5418041666666666,0.16624685138539042,0.21710526315789475,0.046511627906976744,5.230923694779116,25.4989247311828,0.31440281030444966,29.0,51.0,11.0,3.0,,5.0,1.0,11.0,44.0,81.0,47.0,153.0,30.0,3.0,8.0,,29.0,14.0,1.0,16.0,2.0,11.0,9.0,,153.0,9.0,0.09090909090909091,0.5432098765432098,0.48623853211009177,0.5625,0.12048192771084337,0.13253012048192772,,0.022857142857142857,0.012448132780082987,0.07035175879396985,0.38235294117647056,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.125,0.125,1.0,0.20833333333333334,,,0.46788990825688076,0.5686274509803921,0.3558139534883721,4.0,7.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,9.0,4.0,0.1310344827586207,0.017241379310344827,0.045871559633027525,0.4444444444444444,0.2916666666666667,0.5714285714285714,2.0,6.0,4.0,21.0,6.0,3.0,,,,1.0,4.0,,5.0,0.21428571428571427,,0.045454545454545456,0.25,0.2857142857142857,0.1926605504587156,0.19047619047619047,,1.0,0.16666666666666666,1.0,2.0,0.021505376344086023,0.028985507246376812,0.25,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16428.999999999996,274,55.0,589,587,225.0,149.0,59,1176,5.0,11.0,7.0,21.0,8.0,25.0,11.0,21.0,58.0,15.0,40.0,30.0,83.0,25.0,145.0,611,1.0,3.0,1.0,6.0,32.0,12.0,18.0,72.0,2.0,58.0,21.0,12.0,6.0,18.0,2.0,4.0,7.0,5.0,42.0,4.0,10.0,15.0,1.0,26.0,7.0,33.0,,4.0,2.0,14.0,2.0,11.0,5.0,19.0,3.0,13.0,29.0,20.0,1.0,30.0,14.0,225.0,0.4,0.42857142857142855,0.8,0.3614457831325301,0.3614457831325301,0.375,0.3333333333333333,0.4878048780487805,0.20833333333333334,0.5291970802919708,0.23076923076923078,0.6747967479674797,23.78048780487805,0.7368421052631579,0.06666666666666667,0.0967741935483871,0.031746031746031744,0.07407407407407407,0.08620689655172414,0.02702702702702703,,0.1568627450980392,,0.0673076923076923,0.0967741935483871,,0.08943089430894309,0.45454545454545453,0.5555555555555556,0.2,0.17073170731707318,0.3333333333333333,0.3684210526315789,0.06504065040650407,0.2032520325203252,0.4715447154471545,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.20754716981132076,0.7642276422764228,0.3620689655172414,0.532440650406504,0.5777571428571429,0.5156924528301886,0.1037037037037037,0.2692307692307692,0.041379310344827586,8.3375,24.837349397590355,0.38200339558573854,1.0,6.0,3.0,9.0,,3.0,1.0,9.0,7.0,21.0,4.0,69.0,4.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,,69.0,2.0,0.1111111111111111,0.3333333333333333,0.6132075471698113,0.6160714285714286,0.1,0.09523809523809523,,0.022556390977443608,0.021739130434782608,0.08860759493670886,0.5714285714285714,0.375,0.375,0.3333333333333333,0.36,0.36,1.0,0.25,,,0.11320754716981132,0.16666666666666666,0.47586206896551725,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,0.18181818181818182,0.0625,0.024390243902439025,,0.08333333333333333,1.0,6.0,6.0,11.0,21.0,17.0,18.0,,,,,1.0,,4.0,0.53125,,0.05,0.5,0.5454545454545454,0.39622641509433965,0.5238095238095238,,1.0,0.16666666666666666,1.0,1.0,0.012048192771084338,0.017241379310344827,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48670.399999999994,811,-87.0,1711,1735,528.0,392.0,175,3446,33.0,52.0,16.0,43.0,6.0,64.0,18.0,33.0,83.0,53.0,101.0,64.0,147.0,48.0,346.0,2001,4.0,9.0,3.0,23.0,37.0,58.0,48.0,189.0,2.0,83.0,33.0,42.0,24.0,66.0,16.0,8.0,25.0,14.0,156.0,4.0,52.0,34.0,5.0,91.0,5.0,96.0,2.0,15.0,2.0,23.0,5.0,13.0,12.0,35.0,,33.0,51.0,41.0,4.0,58.0,20.0,522.0,0.5471698113207547,0.5576923076923077,0.984375,0.43537414965986393,0.43537414965986393,0.5247524752475248,0.4444444444444444,0.6008064516129032,0.43478260869565216,0.6318681318681318,0.4791666666666667,0.592741935483871,16.016640665626625,0.6571428571428571,0.09259259259259259,0.07606263982102908,0.009345794392523364,0.1368421052631579,0.10399032648125756,0.005215123859191656,0.00510204081632653,0.09352517985611511,0.03125,0.14685314685314685,0.10638297872340426,0.017391304347826087,0.20967741935483872,0.6346153846153846,0.7333333333333333,0.5757575757575758,0.17338709677419356,0.37209302325581395,0.4444444444444444,0.024193548387096774,0.25806451612903225,0.3346774193548387,0.39759036144578314,0.4024390243902439,0.9696969696969697,0.28125,0.8024193548387096,0.39759036144578314,0.5525806451612904,0.5357025,0.5557343749999999,0.07924528301886792,0.1694915254237288,0.06647398843930635,5.471287128712872,24.682312925170063,0.3085914669783752,11.0,16.0,4.0,31.0,2.0,6.0,4.0,14.0,17.0,27.0,18.0,109.0,14.0,3.0,,1.0,13.0,10.0,,8.0,4.0,3.0,8.0,,106.0,5.0,0.2857142857142857,0.6296296296296297,0.7109375,0.7465753424657534,0.13861386138613863,0.16279069767441862,0.018518518518518517,,,0.0778688524590164,0.5,0.6666666666666666,0.6666666666666666,0.5,0.484375,0.484375,1.0,0.2608695652173913,0.3333333333333333,1.0,0.25,0.6875,0.315028901734104,2.0,4.0,1.0,1.0,,,,11.0,,,6.0,11.0,7.0,0.1346153846153846,0.018072289156626505,,0.6363636363636364,0.17391304347826086,0.5,13.0,8.0,6.0,19.0,19.0,3.0,,2.0,1.0,,5.0,,2.0,0.5135135135135135,,,0.34782608695652173,0.7222222222222222,0.296875,0.3157894736842105,0.006802721088435374,2.0,0.25,0.5,1.0,0.006802721088435374,0.012048192771084338,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55283.79999999999,921,-137.0,1945,1975,588.0,484.0,213,3920,79.0,118.0,61.0,135.0,51.0,18.0,6.0,24.0,77.0,157.0,304.0,27.0,95.0,90.0,485.0,2270,11.0,28.0,3.0,34.0,28.0,92.0,222.0,57.0,12.0,77.0,24.0,69.0,45.0,114.0,29.0,16.0,41.0,25.0,273.0,14.0,48.0,75.0,13.0,136.0,31.0,167.0,6.0,36.0,9.0,38.0,3.0,14.0,16.0,54.0,4.0,39.0,65.0,96.0,2.0,109.0,49.0,582.0,0.2929936305732484,0.304635761589404,0.7037037037037037,0.28421052631578947,0.28421052631578947,0.5164473684210527,0.39285714285714285,0.4949874686716792,0.45588235294117646,0.5412946428571429,0.4722222222222222,0.23809523809523808,22.797456857402363,0.7037037037037037,0.24528301886792453,0.14910536779324055,0.02857142857142857,0.11214953271028037,0.13211600429645542,0.030837004405286344,0.01762114537444934,0.10240963855421686,0.2676056338028169,0.11280487804878049,0.11,0.03225806451612903,0.2957393483709273,0.6694915254237288,0.7181818181818181,0.3291139240506329,0.3383458646616541,0.45185185185185184,0.5213675213675214,0.12781954887218044,0.045112781954887216,0.19298245614035087,0.3116883116883117,0.3157894736842105,0.7083333333333334,0.05504587155963303,0.5338345864661654,0.3116883116883117,0.5137389168765744,0.5376124999999999,0.5092217592592594,0.11212814645308924,0.14327485380116958,0.07010309278350516,7.298026315789474,25.321052631578947,0.30231362467866324,24.0,31.0,17.0,3.0,,1.0,3.0,6.0,48.0,81.0,45.0,162.0,26.0,3.0,14.0,3.0,27.0,24.0,4.0,16.0,1.0,11.0,11.0,,162.0,11.0,0.5,0.5925925925925926,0.536697247706422,0.6044776119402985,0.08552631578947369,0.13333333333333333,0.047619047619047616,0.03349282296650718,0.02456140350877193,0.14661654135338345,0.22950819672131148,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.029411764705882353,,,0.28440366972477066,0.7741935483870968,0.334020618556701,10.0,16.0,3.0,4.0,1.0,,3.0,15.0,2.0,2.0,5.0,17.0,9.0,0.06779661016949153,0.05649717514124294,0.05263157894736842,0.5294117647058824,0.47058823529411764,0.625,,5.0,7.0,22.0,7.0,24.0,1.0,,,,10.0,5.0,2.0,0.25,,,0.14705882352941177,,0.2018348623853211,0.3181818181818182,,3.0,0.6,1.0,1.0,0.010526315789473684,0.012987012987012988,0.2,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11302.699999999999,188,1.0,399,404,143.0,88.0,52,803,18.0,30.0,,4.0,,,,,,18.0,34.0,,,11.0,47.0,449,6.0,16.0,4.0,16.0,,26.0,10.0,,6.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,21.0,18.0,18.0,2.0,38.0,30.0,68.0,4.0,5.0,3.0,5.0,1.0,,8.0,13.0,2.0,15.0,27.0,25.0,,27.0,10.0,143.0,0.7222222222222222,0.8666666666666667,,,,0.5294117647058824,0.375,0.5294117647058824,0.375,0.5108695652173914,0.38095238095238093,,12.854030501089325,0.38461538461538464,0.2,0.16666666666666666,0.19811320754716982,0.17647058823529413,0.17142857142857143,0.16574585635359115,0.24074074074074073,0.17142857142857143,0.25,0.1780821917808219,0.1724137931034483,0.2857142857142857,0.8823529411764706,0.6,0.6206896551724138,0.7222222222222222,0.11764705882352941,,,,,,,,,,0.8823529411764706,,0.6667176470588235,0.6017153846153847,0.66967,0.24390243902439024,0.24390243902439024,0.3404255319148936,1.5499999999999998,,0.3583959899749373,4.0,9.0,,,,,,,4.0,10.0,6.0,14.0,2.0,1.0,9.0,,2.0,5.0,,4.0,3.0,3.0,5.0,,14.0,5.0,,0.4,0.4,0.3684210526315789,0.058823529411764705,0.25,,0.12,0.13333333333333333,0.14035087719298245,,,,,,,,,,,0.9,0.4444444444444444,0.2978723404255319,6.0,14.0,2.0,,4.0,,7.0,19.0,,,6.0,19.0,12.0,0.03333333333333333,0.17647058823529413,0.06666666666666667,0.631578947368421,0.875,0.42857142857142855,,,,,,,,,,,13.0,3.0,3.0,,,0.1111111111111111,,,,,,,,,,,,0.5,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20311.6,339,-50.0,723,736,193.0,137.0,75,1459,56.0,82.0,28.0,53.0,26.0,5.0,,5.0,21.0,93.0,161.0,6.0,26.0,36.0,240.0,825,26.0,40.0,6.0,58.0,5.0,98.0,88.0,15.0,42.0,21.0,5.0,15.0,11.0,26.0,4.0,7.0,7.0,5.0,63.0,33.0,34.0,43.0,8.0,85.0,38.0,123.0,4.0,16.0,7.0,17.0,2.0,7.0,9.0,26.0,4.0,17.0,25.0,52.0,2.0,51.0,25.0,192.0,0.5268817204301075,0.6805555555555556,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.577639751552795,0.65,0.5454545454545454,0.6341463414634146,0.5748792270531401,0.6444444444444445,0.13903743315508021,28.765432098765434,0.6538461538461539,0.5,0.2275132275132275,0.1625615763546798,0.22818791946308725,0.22781065088757396,0.1130952380952381,0.17105263157894737,0.26229508196721313,0.11538461538461539,0.2288135593220339,0.22580645161290322,0.04878048780487805,0.4385026737967914,0.6829268292682927,0.7272727272727273,0.5,0.28342245989304815,0.5283018867924528,0.5384615384615384,0.13903743315508021,0.026737967914438502,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.8,,0.5775401069518716,0.23809523809523808,0.5281625668449197,0.5680222222222223,0.5071533333333333,0.12195121951219512,0.13966480446927373,0.24166666666666667,6.557142857142859,25.296153846153842,0.2669432918395574,13.0,16.0,9.0,1.0,,,,1.0,26.0,40.0,14.0,66.0,6.0,3.0,5.0,,9.0,10.0,,7.0,1.0,7.0,2.0,1.0,66.0,2.0,,0.65,0.5777777777777777,0.6132075471698113,0.037267080745341616,0.018867924528301886,,0.03759398496240601,0.042105263157894736,0.23529411764705882,0.6071428571428571,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2,0.2,1.0,,,,0.35555555555555557,0.8125,0.275,24.0,34.0,3.0,1.0,1.0,1.0,7.0,16.0,,,9.0,16.0,10.0,0.06097560975609756,0.18823529411764706,0.02631578947368421,0.625,0.8292682926829268,0.7058823529411765,,1.0,,5.0,,3.0,1.0,3.0,,,7.0,1.0,2.0,,,0.09523809523809523,0.024390243902439025,,0.1111111111111111,,,,,,,,,0.041666666666666664,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1765.0,29,9.0,65,63,31.0,,7,128,2.0,2.0,1.0,2.0,,5.0,1.0,,1.0,3.0,4.0,2.0,6.0,,12.0,61,1.0,1.0,,2.0,1.0,6.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,31.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,0.5,0.6,0.5,0.6,15.068493150684931,,,0.125,0.08333333333333333,0.17647058823529413,0.15151515151515152,0.034482758620689655,0.14285714285714285,,0.5,0.1,0.2857142857142857,0.2,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.5,0.1,,,,0.5,0.8,,0.5917950000000001,0.3613,0.464975,,,0.16666666666666666,4.824999999999999,22.933333333333334,0.47692307692307695,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,,,0.16666666666666666,,,0.14285714285714285,1.0,,,,0.4,0.4,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16449.9,274,42.0,593,594,208.0,182.0,58,1187,19.0,28.0,1.0,1.0,,,,,,20.0,29.0,,,23.0,63.0,656,1.0,2.0,6.0,8.0,,34.0,6.0,,2.0,,,9.0,6.0,15.0,6.0,,1.0,7.0,36.0,9.0,12.0,33.0,,45.0,23.0,68.0,,6.0,4.0,5.0,1.0,2.0,5.0,10.0,1.0,29.0,42.0,38.0,2.0,38.0,15.0,206.0,0.85,0.8947368421052632,,,,0.6896551724137931,0.5,0.6896551724137931,0.5,0.6847826086956522,0.5714285714285714,,8.21917808219178,0.5,,0.21428571428571427,0.06766917293233082,0.09523809523809523,0.16071428571428573,0.08914728682170543,0.09523809523809523,0.1694915254237288,0.21739130434782608,0.10752688172043011,0.06060606060606061,,0.9655172413793104,0.6785714285714286,0.76,0.8421052631578947,0.034482758620689655,1.0,1.0,,,,,,,,0.9655172413793104,,0.6444379310344829,0.6403,0.5667571428571428,0.39473684210526316,0.39473684210526316,0.12698412698412698,2.0448275862068965,,0.35075885328836426,3.0,6.0,,,,,,,4.0,7.0,13.0,21.0,3.0,1.0,14.0,,2.0,3.0,1.0,3.0,2.0,6.0,8.0,1.0,21.0,7.0,,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.10344827586206896,,,0.112,0.12162162162162163,0.25,1.0,,,,,,,,,,0.8571428571428571,0.5,0.3333333333333333,1.0,2.0,1.0,,3.0,3.0,8.0,9.0,,,4.0,9.0,5.0,0.10714285714285714,0.05357142857142857,0.09803921568627451,0.5555555555555556,1.0,0.5,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6701.0,112,24.0,238,237,58.0,21.0,26,475,10.0,16.0,1.0,2.0,,,,,,11.0,18.0,,,8.0,30.0,251,2.0,5.0,2.0,6.0,,16.0,6.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,11.0,7.0,13.0,2.0,22.0,14.0,36.0,,4.0,4.0,2.0,1.0,2.0,8.0,10.0,1.0,12.0,21.0,9.0,,10.0,4.0,57.0,0.7272727272727273,0.8,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.5,,12.13235294117647,0.2,0.4,0.20967741935483872,0.16417910447761194,0.14,0.17857142857142858,0.12727272727272726,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.17647058823529413,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.24369747899159663,2.0,2.0,,,,,,,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,,,,2.0,5.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.06976744186046512,0.10714285714285714,0.225,1.0,,,,,,,,,,1.0,1.0,0.2,2.0,5.0,,1.0,3.0,,2.0,10.0,,,4.0,10.0,7.0,0.125,0.20689655172413793,,0.7,1.0,0.4,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,214.0,4,-7.0,7,9,,1.0,1,16,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,0.5,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8654,,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
