EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54049.100000000006,901,-93.0,1931,1960,664,570.0,206,3891,68.0,95.0,68.0,109.0,15.0,43.0,13.0,11.0,44.0,139.0,219.0,27.0,87.0,91.0,450.0,2217,16.0,21.0,10.0,48.0,29.0,150.0,128.0,75.0,12.0,44.0,11.0,45.0,46.0,91.0,33.0,13.0,31.0,8.0,228.0,14.0,61.0,60.0,3.0,124.0,23.0,147.0,2.0,36.0,17.0,26.0,3.0,16.0,16.0,42.0,3.0,27.0,65.0,73.0,1.0,119.0,53.0,658,0.539568345323741,0.5639097744360902,0.9259259259259259,0.3103448275862069,0.3103448275862069,0.634703196347032,0.7619047619047619,0.5866013071895425,0.76,0.635593220338983,0.8275862068965517,0.28431372549019607,18.274111675126903,0.6190476190476191,0.05660377358490566,0.12371134020618557,0.03090507726269316,0.13895216400911162,0.13095238095238096,0.0265282583621684,0.02702702702702703,0.12738853503184713,0.12658227848101267,0.1540785498489426,0.09259259259259259,0.017241379310344827,0.3104575163398693,0.7157894736842105,0.7816091954022989,0.6176470588235294,0.3562091503267974,0.6238532110091743,0.6732673267326733,0.049019607843137254,0.14052287581699346,0.1437908496732026,0.25,0.25,0.9090909090909091,0.1326530612244898,0.5947712418300654,0.25,0.5366529508196725,0.5218176470588236,0.5267752577319587,0.1676300578034682,0.20866141732283464,0.10666666666666667,6.40593607305936,24.804597701149426,0.3438632832729156,25.0,32.0,3.0,16.0,2.0,3.0,2.0,4.0,47.0,69.0,38.0,159.0,18.0,6.0,9.0,,19.0,10.0,1.0,15.0,6.0,18.0,8.0,,156.0,6.0,0.5,0.6811594202898551,0.6173469387755102,0.6680672268907563,0.0821917808219178,0.07339449541284404,,0.021739130434782608,0.020202020202020204,0.12048192771084337,0.4852941176470588,0.2,0.23076923076923078,,0.37209302325581395,0.38095238095238093,0.9375,0.12,0.6666666666666666,1.0,0.32653061224489793,0.78125,0.35333333333333333,8.0,11.0,1.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,0.08421052631578947,0.037037037037037035,0.02564102564102564,0.6666666666666666,0.44,0.7272727272727273,6.0,1.0,3.0,16.0,9.0,6.0,2.0,,5.0,,,,6.0,0.3103448275862069,0.13333333333333333,0.028985507246376812,0.04,0.46153846153846156,0.16326530612244897,0.1875,0.05434782608695652,,,,1.0,0.011494252873563218,,0.375,,,0.023255813953488372,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,49999.09999999999,833,20.0,1787,1783,560,415.0,203,3570,94.0,151.0,36.0,88.0,23.0,25.0,8.0,15.0,72.0,142.0,262.0,19.0,97.0,117.0,458.0,2030,6.0,14.0,8.0,26.0,30.0,92.0,192.0,54.0,6.0,72.0,15.0,83.0,56.0,139.0,37.0,19.0,58.0,22.0,334.0,13.0,46.0,35.0,5.0,86.0,22.0,108.0,3.0,42.0,12.0,54.0,10.0,40.0,19.0,73.0,2.0,39.0,65.0,124.0,11.0,147.0,69.0,558,0.323943661971831,0.33093525179856115,0.9473684210526315,0.1958762886597938,0.1958762886597938,0.5419847328244275,0.42857142857142855,0.47493036211699163,0.34615384615384615,0.5362997658079626,0.41935483870967744,0.27019498607242337,24.715768660405338,0.7397260273972602,0.12195121951219512,0.08083140877598152,0.028953229398663696,0.11616161616161616,0.097708082026538,0.027093596059113302,0.034482758620689655,0.06535947712418301,0.15151515151515152,0.09278350515463918,0.18095238095238095,0.018292682926829267,0.4206128133704735,0.6225165562913907,0.7121212121212122,0.30851063829787234,0.24512534818941503,0.4090909090909091,0.47368421052631576,0.06406685236768803,0.06963788300835655,0.20055710306406685,0.20833333333333334,0.21428571428571427,0.9333333333333333,0.07017543859649122,0.6908077994428969,0.20833333333333334,0.5575222067039105,0.515236111111111,0.5447606194690264,0.16546762589928057,0.215625,0.056768558951965066,5.346183206106868,25.498969072164954,0.31337437045327365,31.0,53.0,12.0,4.0,1.0,6.0,2.0,12.0,46.0,84.0,50.0,166.0,31.0,3.0,9.0,,30.0,14.0,1.0,17.0,2.0,11.0,10.0,,166.0,10.0,0.16666666666666666,0.5476190476190477,0.5087719298245614,0.5804195804195804,0.1183206106870229,0.13636363636363635,,0.024793388429752067,0.015873015873015872,0.07009345794392523,0.3611111111111111,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.16,0.16,1.0,0.23076923076923078,0.16666666666666666,1.0,0.4649122807017544,0.5849056603773585,0.3624454148471616,4.0,7.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,9.0,4.0,0.12582781456953643,0.01694915254237288,0.04504504504504504,0.4444444444444444,0.2692307692307692,0.5714285714285714,3.0,6.0,5.0,22.0,8.0,3.0,,,,1.0,4.0,,5.0,0.26666666666666666,,0.043478260869565216,0.23076923076923078,0.375,0.19298245614035087,0.22727272727272727,,1.0,0.16666666666666666,1.0,2.0,0.020618556701030927,0.027777777777777776,0.25,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16545.999999999996,276,59.0,593,592,229,149.0,59,1185,5.0,11.0,8.0,22.0,8.0,25.0,11.0,21.0,58.0,16.0,41.0,30.0,83.0,25.0,147.0,615,1.0,3.0,1.0,6.0,32.0,14.0,18.0,72.0,2.0,58.0,21.0,13.0,6.0,19.0,2.0,4.0,8.0,5.0,44.0,4.0,10.0,15.0,1.0,26.0,7.0,33.0,,4.0,2.0,14.0,2.0,11.0,5.0,19.0,3.0,13.0,29.0,20.0,1.0,30.0,14.0,229,0.4375,0.4666666666666667,0.8,0.3614457831325301,0.3614457831325301,0.3902439024390244,0.3333333333333333,0.49193548387096775,0.20833333333333334,0.532608695652174,0.23076923076923078,0.6693548387096774,23.78787878787879,0.7368421052631579,0.06666666666666667,0.09615384615384616,0.031746031746031744,0.07352941176470588,0.08561643835616438,0.02702702702702703,,0.1568627450980392,,0.06666666666666667,0.0967741935483871,,0.08870967741935484,0.45454545454545453,0.5555555555555556,0.2,0.1774193548387097,0.36363636363636365,0.4,0.06451612903225806,0.20161290322580644,0.46774193548387094,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.2037037037037037,0.7580645161290323,0.3620689655172414,0.5316225806451612,0.5777571428571429,0.5141240740740741,0.10294117647058823,0.2641509433962264,0.04081632653061224,8.292682926829269,24.837349397590355,0.38617200674536256,1.0,6.0,3.0,9.0,,3.0,1.0,9.0,8.0,22.0,4.0,71.0,4.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,,71.0,2.0,0.1111111111111111,0.36363636363636365,0.6203703703703703,0.6228070175438597,0.0975609756097561,0.09090909090909091,,0.022556390977443608,0.021739130434782608,0.0875,0.625,0.375,0.375,0.3333333333333333,0.36,0.36,1.0,0.25,,,0.1111111111111111,0.16666666666666666,0.48299319727891155,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,0.18181818181818182,0.0625,0.024390243902439025,,0.08333333333333333,1.0,6.0,6.0,11.0,21.0,17.0,18.0,,,,,1.0,,4.0,0.53125,,0.05,0.5,0.5454545454545454,0.3888888888888889,0.5238095238095238,,1.0,0.16666666666666666,1.0,1.0,0.012048192771084338,0.017241379310344827,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,51407.999999999985,857,-50.0,1811,1833,554,408.0,182,3644,35.0,54.0,18.0,48.0,7.0,66.0,19.0,39.0,91.0,57.0,109.0,72.0,157.0,52.0,382.0,2094,5.0,10.0,3.0,25.0,38.0,60.0,54.0,213.0,2.0,91.0,39.0,45.0,27.0,72.0,18.0,9.0,27.0,15.0,171.0,4.0,54.0,36.0,6.0,96.0,6.0,102.0,2.0,16.0,3.0,23.0,5.0,13.0,13.0,36.0,1.0,34.0,52.0,48.0,4.0,62.0,23.0,548,0.5263157894736842,0.5357142857142857,0.9861111111111112,0.4585987261146497,0.4585987261146497,0.5229357798165137,0.5,0.6203007518796992,0.4583333333333333,0.6523972602739726,0.5,0.5902255639097744,16.157635467980295,0.6388888888888888,0.10344827586206896,0.07578947368421053,0.008948545861297539,0.13333333333333333,0.10227272727272728,0.006257822277847309,0.004830917874396135,0.09523809523809523,0.02857142857142857,0.1456953642384106,0.0970873786407767,0.01652892561983471,0.20300751879699247,0.6481481481481481,0.7446808510638298,0.5714285714285714,0.18045112781954886,0.375,0.43902439024390244,0.02631578947368421,0.24812030075187969,0.34210526315789475,0.42857142857142855,0.43333333333333335,0.9743589743589743,0.2878787878787879,0.793233082706767,0.42857142857142855,0.5525364661654135,0.5357025,0.5549053030303029,0.08450704225352113,0.18110236220472442,0.06544502617801047,5.710091743119265,24.6936305732484,0.3059083379348426,11.0,16.0,4.0,33.0,2.0,6.0,4.0,14.0,18.0,28.0,18.0,114.0,14.0,3.0,1.0,1.0,13.0,10.0,,8.0,4.0,5.0,8.0,,111.0,5.0,0.2857142857142857,0.6428571428571429,0.7272727272727273,0.76,0.12844036697247707,0.14583333333333334,0.01694915254237288,0.002840909090909091,,0.07751937984496124,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,0.24242424242424243,0.6875,0.29842931937172773,2.0,4.0,2.0,1.0,,,,11.0,,,6.0,11.0,7.0,0.12962962962962962,0.017543859649122806,0.009345794392523364,0.6363636363636364,0.16666666666666666,0.5,14.0,8.0,6.0,19.0,20.0,3.0,,2.0,1.0,,5.0,,2.0,0.5263157894736842,,,0.3333333333333333,0.7368421052631579,0.2878787878787879,0.3157894736842105,0.006369426751592357,2.0,0.25,0.5,1.0,0.006369426751592357,0.01098901098901099,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,56235.79999999999,937,-121.0,1982,2010,598,490.0,214,3992,79.0,119.0,63.0,138.0,51.0,18.0,6.0,24.0,78.0,159.0,308.0,27.0,96.0,92.0,491.0,2297,11.0,28.0,3.0,34.0,29.0,94.0,224.0,57.0,12.0,78.0,24.0,70.0,46.0,116.0,29.0,17.0,41.0,26.0,278.0,14.0,51.0,77.0,14.0,142.0,31.0,173.0,6.0,36.0,9.0,39.0,3.0,15.0,17.0,56.0,4.0,39.0,67.0,98.0,2.0,113.0,51.0,592,0.29559748427672955,0.30718954248366015,0.7037037037037037,0.28125,0.28125,0.5162337662337663,0.39285714285714285,0.4938118811881188,0.45588235294117646,0.5395604395604395,0.4722222222222222,0.2376237623762376,22.8125,0.6964285714285714,0.2545454545454545,0.15009746588693956,0.028169014084507043,0.11670480549199085,0.13473684210526315,0.030467899891186073,0.017391304347826087,0.10588235294117647,0.2602739726027397,0.11377245508982035,0.1262135922330097,0.031746031746031744,0.29455445544554454,0.6638655462184874,0.7117117117117117,0.3291139240506329,0.3415841584158416,0.45652173913043476,0.525,0.12623762376237624,0.04455445544554455,0.19306930693069307,0.3076923076923077,0.3116883116883117,0.7083333333333334,0.05454545454545454,0.5321782178217822,0.3076923076923077,0.5137980099502488,0.5376124999999999,0.5090871559633029,0.11486486486486487,0.14655172413793102,0.06924643584521385,7.302272727272727,25.33125,0.30171543895055497,24.0,31.0,17.0,3.0,,1.0,3.0,6.0,48.0,81.0,47.0,164.0,26.0,3.0,14.0,3.0,27.0,24.0,4.0,16.0,1.0,11.0,11.0,,164.0,11.0,0.5,0.5925925925925926,0.5318181818181819,0.5985401459854015,0.08441558441558442,0.13043478260869565,0.046153846153846156,0.03317535545023697,0.024390243902439025,0.14814814814814814,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.029411764705882353,,,0.2818181818181818,0.7741935483870968,0.3340122199592668,10.0,16.0,3.0,4.0,1.0,,3.0,15.0,2.0,2.0,5.0,17.0,9.0,0.06722689075630252,0.05555555555555555,0.05185185185185185,0.5294117647058824,0.47058823529411764,0.625,,5.0,7.0,23.0,7.0,24.0,2.0,,,,10.0,5.0,2.0,0.2413793103448276,,,0.14705882352941177,,0.20909090909090908,0.30434782608695654,,3.0,0.6,1.0,1.0,0.010416666666666666,0.01282051282051282,0.2,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12057.699999999999,201,-10.0,426,431,150,92.0,54,857,20.0,32.0,1.0,6.0,,,,,,21.0,38.0,,,13.0,55.0,488,6.0,16.0,4.0,16.0,,32.0,10.0,,6.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,22.0,19.0,20.0,2.0,41.0,31.0,72.0,4.0,6.0,4.0,6.0,1.0,1.0,10.0,16.0,2.0,16.0,31.0,27.0,,29.0,10.0,150,0.7619047619047619,0.8888888888888888,,,,0.5526315789473685,0.375,0.5526315789473685,0.375,0.5392156862745098,0.38095238095238093,,13.729508196721312,0.375,0.16666666666666666,0.17391304347826086,0.19642857142857142,0.1743119266055046,0.17410714285714285,0.16230366492146597,0.22413793103448276,0.16216216216216217,0.25,0.175,0.1724137931034483,0.26666666666666666,0.8421052631578947,0.625,0.6451612903225806,0.75,0.15789473684210525,0.16666666666666666,0.2,,,,,,,,0.8421052631578947,,0.6606842105263158,0.6017153846153847,0.688690909090909,0.2222222222222222,0.2222222222222222,0.2909090909090909,1.8105263157894735,,0.352112676056338,5.0,10.0,,,,,,,5.0,11.0,8.0,18.0,2.0,1.0,9.0,,2.0,5.0,,4.0,5.0,3.0,6.0,,18.0,5.0,,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.05263157894736842,0.16666666666666666,,0.11392405063291139,0.12903225806451613,0.16129032258064516,1.0,,,,,,,,,,0.9090909090909091,0.5,0.32727272727272727,6.0,14.0,2.0,,4.0,,7.0,21.0,,,7.0,21.0,14.0,0.03125,0.17142857142857143,0.058823529411764705,0.6666666666666666,0.875,0.42857142857142855,,,,,,,,,,,14.0,3.0,3.0,,,0.15789473684210525,,,,,,,,,,,,0.5,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20311.6,339,-50.0,723,736,193,137.0,75,1459,56.0,82.0,28.0,53.0,26.0,5.0,,5.0,21.0,93.0,161.0,6.0,26.0,36.0,240.0,825,26.0,40.0,6.0,58.0,5.0,98.0,88.0,15.0,42.0,21.0,5.0,15.0,11.0,26.0,4.0,7.0,7.0,5.0,63.0,33.0,34.0,43.0,8.0,85.0,38.0,123.0,4.0,16.0,7.0,17.0,2.0,7.0,9.0,26.0,4.0,17.0,25.0,52.0,2.0,51.0,25.0,192,0.5268817204301075,0.6805555555555556,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.577639751552795,0.65,0.5454545454545454,0.6341463414634146,0.5748792270531401,0.6444444444444445,0.13903743315508021,28.765432098765434,0.6538461538461539,0.5,0.2275132275132275,0.1625615763546798,0.22818791946308725,0.22781065088757396,0.1130952380952381,0.17105263157894737,0.26229508196721313,0.11538461538461539,0.2288135593220339,0.22580645161290322,0.04878048780487805,0.4385026737967914,0.6829268292682927,0.7272727272727273,0.5,0.28342245989304815,0.5283018867924528,0.5384615384615384,0.13903743315508021,0.026737967914438502,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.8,,0.5775401069518716,0.23809523809523808,0.5281625668449197,0.5680222222222223,0.5071533333333333,0.12195121951219512,0.13966480446927373,0.24166666666666667,6.557142857142859,25.296153846153842,0.2669432918395574,13.0,16.0,9.0,1.0,,,,1.0,26.0,40.0,14.0,66.0,6.0,3.0,5.0,,9.0,10.0,,7.0,1.0,7.0,2.0,1.0,66.0,2.0,,0.65,0.5777777777777777,0.6132075471698113,0.037267080745341616,0.018867924528301886,,0.03759398496240601,0.042105263157894736,0.23529411764705882,0.6071428571428571,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2,0.2,1.0,,,,0.35555555555555557,0.8125,0.275,24.0,34.0,3.0,1.0,1.0,1.0,7.0,16.0,,,9.0,16.0,10.0,0.06097560975609756,0.18823529411764706,0.02631578947368421,0.625,0.8292682926829268,0.7058823529411765,,1.0,,5.0,,3.0,1.0,3.0,,,7.0,1.0,2.0,,,0.09523809523809523,0.024390243902439025,,0.1111111111111111,,,,,,,,,0.041666666666666664,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2016.0,34,5.0,72,71,31,,9,143,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,72,1.0,1.0,,2.0,1.0,8.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,31,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,15.66265060240964,,,0.11764705882352941,0.06666666666666667,0.15,0.13513513513513514,0.02857142857142857,0.1111111111111111,,0.5,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,,,,0.5,0.75,,0.5765041666666666,0.3613,0.464975,,,0.14285714285714285,7.3,23.285714285714285,0.4305555555555556,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,,,0.16666666666666666,,,0.125,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18935.9,316,90.0,682,682,234,194.0,65,1364,22.0,32.0,1.0,1.0,,,,,,23.0,33.0,,,27.0,73.0,730,2.0,3.0,7.0,11.0,,38.0,8.0,,4.0,,,11.0,7.0,18.0,7.0,,1.0,8.0,43.0,11.0,16.0,36.0,,52.0,26.0,78.0,,9.0,5.0,6.0,2.0,3.0,6.0,12.0,1.0,30.0,46.0,43.0,2.0,46.0,18.0,232,0.8260869565217391,0.9047619047619048,,,,0.696969696969697,0.6666666666666666,0.696969696969697,0.6666666666666666,0.6759259259259259,0.6111111111111112,,8.488063660477454,0.5,,0.2,0.07333333333333333,0.10738255033557047,0.1580547112462006,0.09027777777777778,0.09722222222222222,0.15384615384615385,0.1724137931034483,0.11320754716981132,0.09302325581395349,,0.9696969696969697,0.6875,0.7857142857142857,0.8181818181818182,0.030303030303030304,1.0,1.0,,,,,,,,0.9696969696969697,,0.6541060606060606,0.6406499999999999,0.5923875,0.4,0.4,0.1506849315068493,1.9757575757575758,,0.34310850439882695,4.0,7.0,,,,,,,5.0,8.0,16.0,26.0,4.0,2.0,15.0,,4.0,3.0,1.0,3.0,2.0,6.0,9.0,1.0,26.0,7.0,,0.625,0.625,0.6190476190476191,0.12121212121212122,,,0.10869565217391304,0.11764705882352941,0.2441860465116279,1.0,,,,,,,,,,0.875,0.5714285714285714,0.3561643835616438,2.0,3.0,1.0,,3.0,4.0,8.0,9.0,,,4.0,9.0,5.0,0.125,0.04918032786885246,0.09433962264150944,0.5555555555555556,1.0,0.6666666666666666,,,,,,,,,,,5.0,,3.0,,,0.058823529411764705,,,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6701.0,112,24.0,238,237,58,21.0,26,475,10.0,16.0,1.0,2.0,,,,,,11.0,18.0,,,8.0,30.0,251,2.0,5.0,2.0,6.0,,16.0,6.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,11.0,7.0,13.0,2.0,22.0,14.0,36.0,,4.0,4.0,2.0,1.0,2.0,8.0,10.0,1.0,12.0,21.0,9.0,,10.0,4.0,57,0.7272727272727273,0.8,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.5,,12.13235294117647,0.2,0.4,0.20967741935483872,0.16417910447761194,0.14,0.17857142857142858,0.12727272727272726,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.17647058823529413,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.24369747899159663,2.0,2.0,,,,,,,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,,,,2.0,5.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.06976744186046512,0.10714285714285714,0.225,1.0,,,,,,,,,,1.0,1.0,0.2,2.0,5.0,,1.0,3.0,,2.0,10.0,,,4.0,10.0,7.0,0.125,0.20689655172413793,,0.7,1.0,0.4,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,840.0,14,-2.0,28,32,8,3.0,5,60,1.0,2.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,34,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,8,1.0,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,11.76470588235294,,,0.2222222222222222,,,0.10526315789473684,,,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.6966333333333333,,0.602,0.25,0.3333333333333333,0.5,1.75,22.7,0.2857142857142857,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.125,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
