EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69280.40000000001,1155,-21.0,2486,2488,823,561.0,278,4974,127.0,199.0,62.0,144.0,38.0,32.0,12.0,23.0,94.0,210.0,381.0,30.0,126.0,165.0,675.0,2876,9.0,20.0,9.0,36.0,45.0,124.0,296.0,87.0,8.0,94.0,23.0,130.0,71.0,201.0,46.0,25.0,83.0,40.0,473.0,15.0,65.0,53.0,6.0,124.0,26.0,150.0,3.0,50.0,14.0,78.0,11.0,53.0,25.0,103.0,4.0,49.0,81.0,170.0,13.0,213.0,105.0,821,0.29523809523809524,0.30097087378640774,0.9666666666666667,0.23809523809523808,0.23809523809523808,0.5511811023622047,0.45,0.5029585798816568,0.39705882352941174,0.5587748344370861,0.46153846153846156,0.2485207100591716,25.169099323602705,0.7572815533980582,0.11764705882352941,0.08952702702702703,0.02377179080824089,0.11545293072824156,0.10216450216450217,0.023465703971119134,0.02711864406779661,0.05687203791469194,0.21505376344086022,0.08872901678657075,0.1917808219178082,0.013636363636363636,0.39250493096646943,0.6381909547738693,0.7257142857142858,0.29133858267716534,0.28402366863905326,0.4305555555555556,0.5,0.07495069033530571,0.0631163708086785,0.1854043392504931,0.24468085106382978,0.25,0.9565217391304348,0.06896551724137931,0.6410256410256411,0.24468085106382978,0.5449591897233201,0.5188288461538462,0.5324442196531795,0.17706576728499157,0.22483940042826553,0.05333333333333334,5.787926509186351,25.42619047619048,0.33105390185036204,10.0,47.0,74.0,21.0,7.0,1.0,6.0,5.0,8.0,33.0,3.0,14.0,73.0,129.0,13.0,66.0,251.0,44.0,7.0,11.0,,36.0,25.0,1.0,31.0,2.0,1.0,19.0,11.0,9.0,3.0,12.0,6.0,,251.0,11.0,0.21428571428571427,0.28888888888888886,0.5658914728682171,0.5316091954022989,0.5892018779342723,0.11548556430446194,0.12060301507537688,0.1388888888888889,,0.023060796645702306,0.03125,0.01818181818181818,0.07291666666666667,0.5,0.27419354838709675,0.5526315789473685,0.5526315789473685,0.38095238095238093,0.21875,0.21875,1.0,0.29411764705882354,0.17647058823529413,0.16666666666666666,1.0,0.42528735632183906,0.6351351351351351,0.4166666666666667,0.1896551724137931,0.24242424242424243,0.3718518518518519,5.0,7.0,2.0,,5.0,1.0,3.0,2.0,6.0,0.016666666666666666,0.034013605442176874,0.5,8.0,3.0,,,1.0,,1.0,6.0,,0.23529411764705882,,2.0,0.25,1.0,2.0,0.015873015873015872,0.02127659574468085,0.2,1.0,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,77198.00000000001,1287,-188.0,2717,2752,803,534.0,288,5469,53.0,78.0,35.0,85.0,26.0,87.0,25.0,58.0,155.0,99.0,189.0,98.0,242.0,78.0,570.0,3221,7.0,16.0,7.0,33.0,59.0,106.0,92.0,276.0,2.0,155.0,58.0,63.0,41.0,104.0,28.0,13.0,35.0,21.0,249.0,4.0,79.0,55.0,7.0,141.0,9.0,150.0,3.0,25.0,6.0,39.0,6.0,18.0,18.0,57.0,2.0,46.0,70.0,71.0,7.0,90.0,33.0,796,0.5353535353535354,0.5408163265306123,0.9387755102040817,0.4049586776859504,0.4049586776859504,0.5238095238095238,0.4375,0.5707656612529002,0.38235294117647056,0.6042553191489362,0.43243243243243246,0.5614849187935035,17.23912332351979,0.6842105263157895,0.09333333333333334,0.07823613086770982,0.005641748942172073,0.13166666666666665,0.10283960092095165,0.006546644844517185,0.0029498525073746312,0.09722222222222222,0.05357142857142857,0.1492204899777283,0.07947019867549669,0.014563106796116505,0.18097447795823665,0.6794871794871795,0.7794117647058824,0.6226415094339622,0.19721577726218098,0.4117647058823529,0.47297297297297297,0.060324825986078884,0.20185614849187936,0.35962877030162416,0.3741935483870968,0.3841059602649007,0.896551724137931,0.22935779816513763,0.7424593967517401,0.3741935483870968,0.5434387470997678,0.5111648148148148,0.5367169724770644,0.07423580786026202,0.1527777777777778,0.05789473684210526,6.949735449735451,24.85619834710743,0.29554655870445345,4.0,16.0,23.0,11.0,40.0,2.0,8.0,16.0,9.0,34.0,4.0,18.0,28.0,50.0,25.0,31.0,162.0,21.0,7.0,4.0,1.0,19.0,21.0,,12.0,4.0,,6.0,12.0,14.0,7.0,14.0,9.0,,159.0,8.0,0.2222222222222222,0.423728813559322,0.56,0.6009174311926605,0.6491935483870968,0.1111111111111111,0.1282051282051282,0.12941176470588237,0.011494252873563218,0.007797270955165692,,0.005479452054794521,0.07466666666666667,0.6428571428571429,0.4857142857142857,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.45977011494252873,0.46511627906976744,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.21100917431192662,0.6956521739130435,0.64,0.3119266055045872,0.2647058823529412,0.28421052631578947,2.0,5.0,2.0,,,,,,7.0,0.011857707509881422,0.013513513513513514,0.5,10.0,18.0,3.0,1.0,,,,3.0,,0.29411764705882354,0.004132231404958678,2.0,0.2,0.5,5.0,0.02066115702479339,0.025806451612903226,,,0.011494252873563218,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,11201.2,187,-58.0,402,403,115,58.0,40,805,3.0,6.0,17.0,29.0,13.0,8.0,2.0,5.0,16.0,26.0,48.0,8.0,24.0,25.0,101.0,505,4.0,6.0,2.0,13.0,7.0,26.0,26.0,18.0,2.0,16.0,5.0,18.0,4.0,22.0,2.0,2.0,10.0,8.0,48.0,7.0,8.0,11.0,2.0,21.0,10.0,31.0,,5.0,2.0,8.0,,5.0,5.0,13.0,,9.0,16.0,23.0,,28.0,13.0,114,0.5,0.52,0.75,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.5277777777777778,0.6111111111111112,0.6011904761904762,0.65,0.3333333333333333,21.748878923766817,0.6153846153846154,0.16666666666666666,0.12790697674418605,0.06862745098039216,0.0963855421686747,0.11242603550295859,0.059880239520958084,0.03773584905660377,0.1875,,0.12307692307692308,,,0.08333333333333333,0.5,0.5,,0.4027777777777778,0.5862068965517241,0.5862068965517241,0.18055555555555555,0.1111111111111111,0.2222222222222222,0.3125,0.3333333333333333,0.6,0.09090909090909091,0.4166666666666667,0.3125,0.48038611111111096,0.496075,0.4569204545454546,0.15853658536585366,0.22413793103448276,0.12871287128712872,11.339583333333335,25.17916666666667,0.2860696517412935,2.0,1.0,2.0,6.0,3.0,,2.0,,,5.0,1.0,3.0,7.0,15.0,,7.0,21.0,,,3.0,,3.0,3.0,,3.0,1.0,,3.0,2.0,,,,,,21.0,2.0,0.3333333333333333,,0.4666666666666667,0.3181818181818182,0.42,,,,,0.046153846153846156,0.21052631578947367,0.022727272727272728,0.1282051282051282,,0.4117647058823529,0.46153846153846156,0.46153846153846156,1.0,0.375,0.375,1.0,0.2222222222222222,0.2222222222222222,,,0.09090909090909091,0.5,,0.22727272727272727,,0.2079207920792079,1.0,2.0,2.0,,,1.0,,,,0.03333333333333333,0.09523809523809523,0.5,1.0,6.0,,,,,,1.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.041666666666666664,0.0625,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79459.20000000003,1324,-121.0,2837,2867,932,720.0,305,5704,98.0,144.0,116.0,197.0,20.0,57.0,19.0,15.0,63.0,220.0,361.0,34.0,120.0,148.0,690.0,3294,24.0,37.0,14.0,71.0,39.0,216.0,224.0,96.0,16.0,63.0,15.0,81.0,61.0,142.0,40.0,21.0,52.0,19.0,345.0,26.0,92.0,86.0,3.0,181.0,37.0,218.0,6.0,49.0,26.0,43.0,8.0,27.0,27.0,70.0,4.0,42.0,88.0,121.0,2.0,198.0,90.0,925,0.4909090909090909,0.5094339622641509,0.9411764705882353,0.2833333333333333,0.2833333333333333,0.6094182825484764,0.6486486486486487,0.5634095634095634,0.6477272727272727,0.6106194690265486,0.71,0.2494802494802495,19.887253366739742,0.6142857142857143,0.03896103896103896,0.12320916905444126,0.036931818181818184,0.14263565891472868,0.1325390915860015,0.028481012658227847,0.03125,0.11261261261261261,0.13445378151260504,0.14845360824742268,0.125,0.031413612565445025,0.2993762993762994,0.6805555555555556,0.7480916030534351,0.5612244897959183,0.4095634095634096,0.5888324873096447,0.6304347826086957,0.04158004158004158,0.11850311850311851,0.13097713097713098,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.125,0.5488565488565489,0.23809523809523808,0.5254464583333334,0.4988733333333333,0.5168632450331127,0.1724137931034483,0.2112676056338028,0.10289855072463767,6.484487534626036,24.83750000000001,0.3285160380683821,17.0,36.0,49.0,6.0,19.0,2.0,4.0,8.0,3.0,20.0,3.0,7.0,75.0,113.0,11.0,59.0,242.0,28.0,10.0,10.0,1.0,23.0,16.0,2.0,25.0,7.0,2.0,25.0,14.0,5.0,4.0,5.0,4.0,,239.0,11.0,0.42857142857142855,0.28205128205128205,0.6637168141592921,0.6019736842105263,0.6436170212765957,0.07756232686980609,0.09027777777777778,0.06598984771573604,0.00980392156862745,0.017857142857142856,0.04424778761061947,0.01715686274509804,0.12605042016806722,0.8,0.45689655172413796,0.3,0.3333333333333333,,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.38636363636363635,0.09090909090909091,0.5,1.0,0.3223684210526316,0.7346938775510204,0.42105263157894735,0.13157894736842105,0.15,0.3507246376811594,10.0,1.0,2.0,4.0,3.0,,,,1.0,0.04184100418410042,0.019736842105263157,0.5882352941176471,3.0,6.0,,5.0,,,,7.0,0.1,0.06818181818181818,0.04,1.0,0.3333333333333333,1.0,1.0,0.008333333333333333,,0.3,,0.017543859649122806,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4186.4,70,6.0,141,144,55,24.0,28,285,5.0,8.0,1.0,5.0,,3.0,2.0,1.0,9.0,6.0,13.0,2.0,12.0,7.0,25.0,154,1.0,1.0,3.0,5.0,5.0,8.0,4.0,3.0,,9.0,1.0,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,,3.0,4.0,,7.0,,7.0,,,,1.0,1.0,,2.0,3.0,,1.0,2.0,5.0,,8.0,4.0,55,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,0.36,0.3333333333333333,0.44642857142857145,0.625,0.48,17.816091954022987,0.3333333333333333,,0.08888888888888889,,0.09375,0.09090909090909091,,,0.14285714285714285,,0.12,,,0.32,0.625,0.7142857142857143,0.6,0.2,0.2,0.3333333333333333,,0.12,0.36,0.1111111111111111,0.1111111111111111,,0.25,0.8,0.1111111111111111,0.5516599999999999,0.46658333333333335,0.5483625,0.14814814814814814,0.26666666666666666,0.2,3.6538461538461537,25.791666666666668,0.3900709219858156,,1.0,2.0,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,1.0,3.0,8.0,3.0,2.0,,,,1.0,,2.0,,,2.0,1.0,,,,,,8.0,1.0,,0.2,0.3333333333333333,0.3125,0.4,0.23076923076923078,0.125,0.4,,,,,0.11538461538461539,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,0.375,,0.32,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53266.399999999994,888,-62.0,1945,1935,619,500.0,226,3880,10.0,21.0,15.0,33.0,58.0,70.0,26.0,92.0,240.0,46.0,112.0,116.0,310.0,18.0,458.0,2155,3.0,12.0,1.0,43.0,95.0,80.0,12.0,312.0,,240.0,92.0,44.0,15.0,59.0,10.0,5.0,26.0,17.0,133.0,4.0,50.0,39.0,2.0,91.0,13.0,104.0,9.0,20.0,7.0,27.0,6.0,17.0,16.0,43.0,3.0,25.0,37.0,13.0,1.0,21.0,,617,0.8695652173913043,0.8695652173913043,0.896551724137931,0.3741935483870968,0.3741935483870968,0.4107142857142857,0.25,0.5213270142180095,0.4883720930232558,0.5280373831775701,0.48863636363636365,0.7345971563981043,21.341187131853193,0.627906976744186,0.03225806451612903,0.07878787878787878,0.00823045267489712,0.11389521640091116,0.09528907922912205,0.014130434782608696,0.009259259259259259,0.07303370786516854,0.10606060606060606,0.10091743119266056,0.15178571428571427,0.035856573705179286,0.04976303317535545,0.47619047619047616,0.5,0.9,0.07819905213270142,0.45454545454545453,0.4838709677419355,0.13744075829383887,0.16587677725118483,0.5687203791469194,0.38333333333333336,0.3865546218487395,0.8913043478260869,0.21487603305785125,0.7843601895734598,0.38333333333333336,0.5237156398104263,0.5037321428571427,0.5093698347107437,0.007058823529411765,,0.09388646288209607,12.525892857142853,25.290000000000006,0.31825192802056557,2.0,1.0,2.0,21.0,24.0,5.0,13.0,7.0,25.0,69.0,12.0,31.0,8.0,26.0,32.0,5.0,117.0,4.0,1.0,9.0,,13.0,10.0,,16.0,2.0,1.0,,3.0,10.0,3.0,12.0,8.0,,116.0,,0.3870967741935484,0.3368421052631579,0.3076923076923077,0.4628099173553719,0.4715447154471545,0.03571428571428571,0.047619047619047616,0.06060606060606061,,0.020737327188940093,0.01098901098901099,0.019801980198019802,0.07569721115537849,0.6666666666666666,0.8666666666666667,0.3620689655172414,0.3684210526315789,0.8571428571428571,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.046511627906976744,0.3023255813953488,0.38461538461538464,0.8,0.01652892561983471,0.5,0.2692307692307692,0.5702479338842975,0.36231884057971014,0.2554585152838428,,5.0,2.0,,,,2.0,,7.0,0.00558659217877095,0.022900763358778626,,18.0,36.0,6.0,3.0,2.0,,,2.0,0.017241379310344827,0.4186046511627907,0.009584664536741214,7.0,0.3888888888888889,0.8571428571428571,3.0,0.00967741935483871,0.008333333333333333,,,0.014285714285714285,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,70642.70000000001,1177,-153.0,2493,2523,736,542.0,276,5016,99.0,150.0,92.0,202.0,76.0,19.0,6.0,32.0,104.0,219.0,428.0,36.0,123.0,128.0,674.0,2921,18.0,40.0,4.0,52.0,39.0,134.0,304.0,75.0,18.0,104.0,32.0,89.0,57.0,146.0,35.0,22.0,55.0,30.0,349.0,19.0,68.0,97.0,21.0,186.0,39.0,225.0,9.0,40.0,12.0,51.0,4.0,20.0,18.0,69.0,4.0,45.0,77.0,134.0,2.0,158.0,70.0,730,0.3059360730593607,0.319047619047619,0.6944444444444444,0.2926829268292683,0.2926829268292683,0.5116822429906542,0.45,0.4954627949183303,0.5106382978723404,0.5426731078904992,0.5306122448979592,0.22323049001814882,24.476764810216388,0.7391304347826086,0.3181818181818182,0.15085536547433903,0.0290519877675841,0.12164579606440072,0.13727121464226288,0.029991431019708654,0.02564102564102564,0.11848341232227488,0.21052631578947367,0.11583924349881797,0.13970588235294118,0.03461538461538462,0.27223230490018147,0.66,0.7071428571428572,0.35353535353535354,0.3666061705989111,0.45544554455445546,0.5111111111111111,0.13793103448275862,0.034482758620689655,0.18874773139745918,0.3076923076923077,0.3106796116504854,0.6875,0.04054054054054054,0.4954627949183303,0.3076923076923077,0.5067744990892534,0.5278131578947368,0.5018071428571429,0.1186161449752883,0.14522821576763487,0.0771513353115727,7.671495327102807,25.292682926829265,0.2952266345768151,22.0,29.0,40.0,28.0,4.0,,1.0,,11.0,33.0,4.0,7.0,62.0,109.0,11.0,62.0,219.0,32.0,4.0,16.0,4.0,28.0,31.0,4.0,19.0,1.0,3.0,16.0,14.0,21.0,8.0,23.0,12.0,,219.0,14.0,0.5714285714285714,0.28205128205128205,0.5688073394495413,0.5304054054054054,0.595108695652174,0.07476635514018691,0.06666666666666667,0.10891089108910891,0.04878048780487805,0.031189083820662766,,0.025210084033613446,0.1543026706231454,0.5217391304347826,0.20652173913043478,0.3684210526315789,0.3684210526315789,0.4642857142857143,0.21052631578947367,0.21052631578947367,0.75,0.46808510638297873,0.02127659574468085,,,0.2702702702702703,0.725,,0.22297297297297297,0.3333333333333333,0.3249258160237389,14.0,3.0,4.0,2.0,2.0,,2.0,2.0,12.0,0.048458149779735685,0.04487179487179487,0.6363636363636364,6.0,33.0,,2.0,,1.0,5.0,2.0,,0.1276595744680851,0.016,4.0,0.6666666666666666,1.0,1.0,0.008130081300813009,0.009615384615384616,0.14285714285714285,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27360.0,456,101.0,969,973,322,234.0,109,1942,31.0,46.0,1.0,2.0,,2.0,1.0,,,32.0,48.0,1.0,2.0,37.0,104.0,1053,5.0,8.0,11.0,21.0,1.0,52.0,12.0,3.0,8.0,,,16.0,9.0,25.0,9.0,,3.0,9.0,59.0,24.0,25.0,52.0,,77.0,44.0,121.0,1.0,14.0,6.0,8.0,2.0,4.0,11.0,19.0,3.0,40.0,61.0,58.0,2.0,61.0,26.0,320,0.8125,0.9285714285714286,1.0,0.5,0.5,0.6666666666666666,0.625,0.67,0.625,0.6753246753246753,0.65625,0.04,8.592321755027422,0.42105263157894735,,0.20233463035019456,0.11009174311926606,0.11848341232227488,0.16452991452991453,0.10426540284360189,0.11926605504587157,0.16853932584269662,0.1951219512195122,0.125,0.1016949152542373,0.1,0.92,0.6739130434782609,0.775,0.8064516129032258,0.04,0.5,1.0,,0.04,,,,,0.06666666666666667,0.96,,0.639625,0.6146428571428572,0.5811299999999999,0.3880597014925373,0.4,0.20192307692307693,2.0250000000000004,23.25,0.3323013415892673,8.0,8.0,12.0,,1.0,,,1.0,,,,,9.0,14.0,1.0,21.0,42.0,7.0,4.0,20.0,,8.0,4.0,1.0,4.0,5.0,12.0,9.0,10.0,11.0,5.0,11.0,6.0,1.0,42.0,8.0,,1.0,0.6428571428571429,0.7,0.7,0.14583333333333334,0.13043478260869565,0.5,,0.09803921568627451,0.1,0.11194029850746269,0.2283464566929134,0.5454545454545454,1.0,,,,0.5,0.5,1.0,1.0,,,,0.8,0.6666666666666666,1.0,,,0.40384615384615385,5.0,3.0,,,4.0,4.0,,,6.0,0.10126582278481013,0.07142857142857142,0.625,,,,,,,,3.0,,,,,,,,,,0.2,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45552.6,759,-144.0,1602,1618,419,315.0,181,3220,94.0,143.0,18.0,37.0,2.0,,,,,113.0,182.0,,,69.0,295.0,1883,31.0,50.0,19.0,81.0,,138.0,88.0,,60.0,,,26.0,12.0,38.0,7.0,5.0,10.0,8.0,88.0,64.0,66.0,60.0,15.0,141.0,77.0,218.0,7.0,27.0,14.0,26.0,6.0,17.0,20.0,46.0,4.0,67.0,94.0,81.0,1.0,89.0,43.0,419,0.6106194690265486,0.8313253012048193,,,,0.6208791208791209,0.62,0.6208791208791209,0.62,0.6704545454545454,0.6639344262295082,,14.640883977900552,0.5652173913043478,0.30612244897959184,0.14814814814814814,0.1523809523809524,0.16923076923076924,0.15849056603773584,0.10349462365591398,0.14084507042253522,0.14184397163120568,0.1527777777777778,0.1724137931034483,0.16,0.1590909090909091,0.7857142857142857,0.6573426573426573,0.752,0.6063829787234043,0.2032967032967033,0.4864864864864865,0.5806451612903226,0.01098901098901099,,,,,,,0.7857142857142857,,0.5835005494505493,0.5749844444444444,0.6254581395348837,0.2037914691943128,0.2037914691943128,0.2745762711864407,2.865934065934067,,0.2615480649188514,45.0,28.0,38.0,1.0,,,,,,,,,32.0,43.0,,33.0,97.0,24.0,8.0,13.0,,13.0,9.0,,13.0,7.0,12.0,14.0,9.0,45.0,28.0,46.0,33.0,,97.0,7.0,,,0.7441860465116279,0.7441860465116279,0.7698412698412699,0.13186813186813187,0.1258741258741259,0.16216216216216217,,0.040123456790123455,0.09722222222222222,0.0391304347826087,0.15104166666666666,0.717391304347826,0.6111111111111112,0.5,0.5,1.0,,,,0.9,,,,0.8837209302325582,0.7368421052631579,,,,0.3288135593220339,30.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,0.2,0.0425531914893617,0.6666666666666666,,,,,,1.0,6.0,1.0,,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15987.9,266,-3.0,566,570,209,113.0,73,1136,27.0,49.0,1.0,7.0,,,,,,28.0,56.0,,,17.0,73.0,638,9.0,24.0,7.0,25.0,,42.0,14.0,,8.0,,,2.0,2.0,4.0,2.0,,,1.0,10.0,34.0,24.0,32.0,2.0,58.0,45.0,103.0,7.0,7.0,4.0,6.0,2.0,1.0,14.0,20.0,3.0,24.0,42.0,36.0,,43.0,14.0,209,0.75,0.875,,,,0.5,0.375,0.5,0.375,0.48026315789473684,0.36764705882352944,,14.589665653495441,0.3,0.13333333333333333,0.21333333333333335,0.21656050955414013,0.17391304347826086,0.19444444444444445,0.16730038022813687,0.2236842105263158,0.22727272727272727,0.19047619047619047,0.17142857142857143,0.18181818181818182,0.3181818181818182,0.875,0.5510204081632653,0.6,0.7407407407407407,0.125,0.14285714285714285,0.2,,,,,,,,0.875,,0.6470392857142857,0.5967761904761905,0.6641736842105262,0.208955223880597,0.208955223880597,0.3424657534246575,1.8982142857142856,,0.36925795053003535,21.0,8.0,18.0,,,,,,,,,,8.0,19.0,,9.0,25.0,6.0,1.0,10.0,1.0,3.0,5.0,1.0,5.0,7.0,11.0,3.0,9.0,23.0,7.0,23.0,16.0,,25.0,8.0,,,0.42105263157894735,0.42105263157894735,0.390625,0.10714285714285714,0.08163265306122448,0.2857142857142857,0.041666666666666664,0.09433962264150944,0.11538461538461539,0.0975609756097561,0.21176470588235294,0.6956521739130435,1.0,,,,,,,0.875,,,,0.9473684210526315,0.4444444444444444,,,,0.3424657534246575,9.0,2.0,,,4.0,,,,16.0,0.2545454545454545,0.08333333333333333,0.42857142857142855,,,,,,,4.0,3.0,,,,,,,,,,0.4444444444444444,,,False,,
