EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49525.39999999998,825,-71.0,1806,1801,572,469.0,212,3607,10.0,20.0,14.0,29.0,52.0,67.0,25.0,84.0,220.0,44.0,101.0,105.0,287.0,18.0,421.0,2006,3.0,11.0,1.0,40.0,91.0,76.0,12.0,285.0,,220.0,84.0,41.0,14.0,55.0,9.0,5.0,24.0,16.0,124.0,4.0,49.0,34.0,2.0,85.0,12.0,97.0,8.0,19.0,7.0,25.0,6.0,15.0,15.0,40.0,3.0,25.0,37.0,13.0,1.0,21.0,,570,0.8636363636363636,0.8636363636363636,0.9047619047619048,0.36585365853658536,0.36585365853658536,0.43564356435643564,0.2727272727272727,0.5193298969072165,0.5,0.5266497461928934,0.5,0.7396907216494846,21.170731707317074,0.625,0.03333333333333333,0.07391304347826087,0.008849557522123894,0.12009803921568628,0.0956221198156682,0.013969732246798603,0.009950248756218905,0.06707317073170732,0.11290322580645161,0.10702341137123746,0.1559633027522936,0.034782608695652174,0.05154639175257732,0.5,0.5263157894736842,0.9,0.07474226804123711,0.4827586206896552,0.5185185185185185,0.13402061855670103,0.17268041237113402,0.5670103092783505,0.38181818181818183,0.3853211009174312,0.9047619047619048,0.22123893805309736,0.7912371134020618,0.38181818181818183,0.5238661082474225,0.5037321428571427,0.5092287610619469,0.0076726342710997444,,0.09501187648456057,12.491089108910888,25.240766550522654,0.3167220376522702,2.0,1.0,2.0,20.0,21.0,5.0,13.0,24.0,66.0,11.0,28.0,7.0,22.0,30.0,5.0,109.0,4.0,1.0,8.0,,12.0,10.0,,14.0,2.0,1.0,,3.0,9.0,2.0,11.0,7.0,,108.0,,0.39285714285714285,0.32967032967032966,0.3181818181818182,0.46017699115044247,0.46956521739130436,0.039603960396039604,0.05,0.06896551724137931,,0.019656019656019656,0.011764705882352941,0.0176678445229682,0.06837606837606838,0.6363636363636364,0.8571428571428571,0.38461538461538464,0.39215686274509803,0.85,0.31343283582089554,0.3181818181818182,0.9047619047619048,0.05128205128205128,0.3333333333333333,0.38461538461538464,0.8,0.017699115044247787,0.5,0.584070796460177,0.36363636363636365,0.2589073634204275,,4.0,2.0,,,,2.0,,7.0,0.006024096385542169,0.024193548387096774,,6.0,15.0,30.0,6.0,3.0,2.0,,,2.0,0.019230769230769232,0.38461538461538464,0.24,0.010344827586206896,6.0,0.4,1.0,3.0,0.010452961672473868,0.00909090909090909,,,0.014925373134328358,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4374.2,73,-33.0,158,159,66,26.0,14,317,1.0,2.0,6.0,13.0,5.0,2.0,1.0,3.0,8.0,8.0,20.0,3.0,10.0,14.0,39.0,198,1.0,3.0,2.0,4.0,3.0,6.0,10.0,6.0,2.0,8.0,3.0,5.0,,5.0,,,3.0,2.0,10.0,3.0,5.0,2.0,1.0,8.0,4.0,12.0,,2.0,2.0,2.0,,2.0,2.0,4.0,,3.0,6.0,10.0,,16.0,6.0,66,0.375,0.42857142857142855,0.6666666666666666,0.3,0.3,0.4,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.527027027027027,0.5,0.3333333333333333,23.69942196531792,0.5,0.14285714285714285,0.07692307692307693,0.06976744186046512,0.125,0.10606060606060606,0.05714285714285714,0.07407407407407407,0.09090909090909091,,0.16129032258064516,,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.375,0.375,0.6666666666666666,0.07692307692307693,0.4,0.375,0.47373,0.46904999999999997,0.46214230769230763,0.17142857142857143,0.24,0.10256410256410256,10.715,25.669999999999998,0.4177215189873418,2.0,1.0,1.0,1.0,,,,,2.0,,,4.0,10.0,,5.0,13.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,13.0,2.0,,,0.4,0.3076923076923077,0.40625,,,,,0.037037037037037035,,,0.1,,0.3333333333333333,0.2,0.2,1.0,,,,0.6666666666666666,,,,0.07692307692307693,1.0,0.15384615384615385,,0.3333333333333333,1.0,,1.0,,,,,,,0.1111111111111111,0.125,0.5,,,3.0,,,,,,1.0,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59100.100000000006,985,-119.0,2111,2142,687,489.0,245,4253,65.0,111.0,55.0,127.0,12.0,54.0,15.0,21.0,80.0,124.0,250.0,42.0,134.0,79.0,453.0,2387,22.0,39.0,15.0,68.0,45.0,130.0,118.0,117.0,28.0,80.0,21.0,39.0,26.0,65.0,14.0,12.0,27.0,11.0,156.0,26.0,79.0,87.0,21.0,187.0,41.0,228.0,12.0,33.0,10.0,42.0,10.0,18.0,20.0,62.0,4.0,38.0,67.0,87.0,4.0,116.0,59.0,683,0.5241935483870968,0.5909090909090909,0.9285714285714286,0.31343283582089554,0.31343283582089554,0.496,0.5641025641025641,0.4869791666666667,0.5196078431372549,0.5243055555555556,0.576271186440678,0.3489583333333333,20.557636287973367,0.6774193548387096,0.3181818181818182,0.1590493601462523,0.04553415061295972,0.158,0.15854823304680038,0.03811434302908726,0.03296703296703297,0.12432432432432433,0.21518987341772153,0.1518324607329843,0.17796610169491525,0.06349206349206349,0.2890625,0.5855855855855856,0.6565656565656566,0.5846153846153846,0.3307291666666667,0.4330708661417323,0.4824561403508772,0.03125,0.140625,0.20833333333333334,0.2625,0.2625,0.8571428571428571,0.13157894736842105,0.6380208333333334,0.2625,0.5334417968749999,0.5142181818181818,0.544459649122807,0.14285714285714285,0.2027491408934708,0.15011037527593818,5.5367999999999995,24.68134328358209,0.3254381809568925,23.0,28.0,41.0,4.0,21.0,2.0,5.0,8.0,30.0,3.0,12.0,39.0,69.0,15.0,24.0,147.0,25.0,1.0,12.0,3.0,23.0,24.0,2.0,17.0,4.0,5.0,18.0,5.0,35.0,20.0,38.0,22.0,1.0,145.0,4.0,0.25,0.3333333333333333,0.5652173913043478,0.5394736842105263,0.5697674418604651,0.1,0.10810810810810811,0.10236220472440945,0.04411764705882353,0.028169014084507043,0.044444444444444446,0.026143790849673203,0.16607773851590105,0.5789473684210527,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.39622641509433965,1.0,0.45098039215686275,0.09803921568627451,0.4,1.0,0.35964912280701755,0.6829268292682927,0.2631578947368421,0.26666666666666666,0.32450331125827814,13.0,1.0,1.0,,9.0,1.0,3.0,3.0,14.0,0.0625,0.03333333333333333,0.5652173913043478,7.0,7.0,9.0,,2.0,,1.0,3.0,3.0,,0.13725490196078433,0.4666666666666667,0.014705882352941176,1.0,0.14285714285714285,1.0,1.0,0.007462686567164179,,0.23076923076923078,,0.018518518518518517,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,69224.40000000001,1154,-133.0,2435,2466,734,500.0,256,4901,46.0,67.0,29.0,75.0,21.0,81.0,25.0,53.0,138.0,85.0,163.0,92.0,219.0,72.0,518.0,2857,6.0,13.0,7.0,31.0,52.0,92.0,78.0,264.0,2.0,138.0,53.0,60.0,38.0,98.0,26.0,12.0,35.0,19.0,234.0,4.0,69.0,50.0,6.0,125.0,7.0,132.0,2.0,24.0,5.0,30.0,5.0,16.0,14.0,44.0,2.0,41.0,64.0,65.0,6.0,84.0,31.0,728,0.5411764705882353,0.5476190476190477,0.9565217391304348,0.4200913242009132,0.4200913242009132,0.5214723926380368,0.46153846153846156,0.5837696335078534,0.3870967741935484,0.6172248803827751,0.4411764705882353,0.5732984293193717,16.885964912280702,0.6818181818181818,0.08695652173913043,0.0782472613458529,0.006289308176100629,0.12614259597806216,0.10033726812816189,0.00545950864422202,0.003236245954692557,0.09743589743589744,0.05154639175257732,0.14356435643564355,0.07692307692307693,0.011049723756906077,0.17539267015706805,0.6865671641791045,0.7931034482758621,0.6304347826086957,0.19633507853403143,0.38666666666666666,0.4461538461538462,0.0549738219895288,0.21204188481675393,0.3612565445026178,0.38405797101449274,0.3897058823529412,0.9245283018867925,0.26595744680851063,0.7486910994764397,0.38405797101449274,0.5447106020942407,0.522578,0.5379026595744681,0.07862407862407862,0.16489361702127658,0.059845559845559844,6.844785276073618,24.838812785388114,0.30143737166324436,4.0,12.0,18.0,10.0,39.0,2.0,8.0,7.0,27.0,4.0,18.0,22.0,42.0,23.0,27.0,140.0,19.0,6.0,2.0,1.0,19.0,14.0,,10.0,4.0,,6.0,11.0,14.0,7.0,14.0,9.0,,137.0,7.0,0.2222222222222222,0.4423076923076923,0.5238095238095238,0.601063829787234,0.6495327102803738,0.1165644171779141,0.13432835820895522,0.13333333333333333,0.012658227848101266,0.004319654427645789,,0.0030211480362537764,0.07492795389048991,0.6428571428571429,0.4827586206896552,0.47619047619047616,0.47619047619047616,0.3,0.48148148148148145,0.4875,1.0,0.12903225806451613,0.25806451612903225,0.25,1.0,0.19148936170212766,0.6666666666666666,0.2872340425531915,0.25925925925925924,0.2702702702702703,2.0,3.0,1.0,,,,,,7.0,0.013392857142857142,0.007575757575757576,0.5,16.0,10.0,12.0,3.0,1.0,,,,3.0,,0.3225806451612903,0.64,0.0045662100456621,2.0,0.2,0.5,3.0,0.0136986301369863,0.014492753623188406,,,0.012345679012345678,False,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,61545.99999999999,1026,-17.0,2207,2210,752,519.0,253,4417,117.0,182.0,53.0,124.0,32.0,29.0,10.0,19.0,85.0,186.0,338.0,25.0,114.0,148.0,595.0,2542,8.0,19.0,8.0,30.0,40.0,118.0,254.0,72.0,8.0,85.0,19.0,110.0,63.0,173.0,42.0,21.0,72.0,32.0,409.0,15.0,59.0,46.0,5.0,110.0,24.0,134.0,3.0,47.0,13.0,67.0,11.0,47.0,24.0,91.0,3.0,43.0,75.0,153.0,12.0,189.0,92.0,750,0.3172043010752688,0.3241758241758242,0.96,0.21929824561403508,0.21929824561403508,0.5502958579881657,0.42105263157894735,0.4944690265486726,0.34375,0.5529739776951673,0.40540540540540543,0.252212389380531,25.170068027210885,0.7362637362637363,0.10869565217391304,0.08795411089866156,0.02631578947368421,0.118,0.10263929618768329,0.023928215353938187,0.03018867924528302,0.057291666666666664,0.2,0.09090909090909091,0.1897810218978102,0.015228426395939087,0.4026548672566372,0.6428571428571429,0.73125,0.3076923076923077,0.2743362831858407,0.4274193548387097,0.5047619047619047,0.07079646017699115,0.06415929203539823,0.18805309734513273,0.2235294117647059,0.2289156626506024,0.9473684210526315,0.062111801242236024,0.6548672566371682,0.2235294117647059,0.5490121951219512,0.5266166666666666,0.5368712500000001,0.174573055028463,0.22276029055690072,0.05042016806722689,5.612130177514792,25.459649122807022,0.3407340280924332,10.0,45.0,71.0,16.0,6.0,1.0,6.0,7.0,30.0,2.0,13.0,68.0,121.0,11.0,65.0,234.0,41.0,6.0,9.0,,34.0,20.0,1.0,27.0,2.0,1.0,17.0,11.0,6.0,2.0,9.0,4.0,,234.0,11.0,0.15384615384615385,0.275,0.5619834710743802,0.5248447204968945,0.5879396984924623,0.12130177514792899,0.12087912087912088,0.1532258064516129,,0.020785219399538105,0.03409090909090909,0.013377926421404682,0.07569721115537849,0.4444444444444444,0.3018867924528302,0.5,0.5,0.4375,0.20689655172413793,0.20689655172413793,1.0,0.3125,0.1875,0.16666666666666666,1.0,0.4409937888198758,0.6338028169014085,0.18633540372670807,0.23333333333333334,0.39327731092436974,5.0,6.0,2.0,,5.0,1.0,3.0,2.0,4.0,0.018433179723502304,0.03731343283582089,0.5,4.0,7.0,3.0,,,1.0,,1.0,6.0,,0.21875,0.4,,1.0,0.14285714285714285,1.0,2.0,0.017543859649122806,0.023529411764705882,0.2,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24223.199999999997,404,92.0,861,867,288,229.0,91,1728,28.0,42.0,1.0,2.0,,1.0,,,,29.0,44.0,,1.0,31.0,89.0,929,4.0,6.0,7.0,15.0,,48.0,10.0,,6.0,,,16.0,8.0,24.0,8.0,,3.0,9.0,56.0,18.0,20.0,46.0,,66.0,38.0,104.0,1.0,14.0,6.0,8.0,2.0,4.0,8.0,16.0,3.0,35.0,54.0,51.0,2.0,53.0,22.0,286,0.8275862068965517,0.9230769230769231,,,,0.6590909090909091,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.644927536231884,0.625,0.022222222222222223,8.61889927310488,0.5,,0.20175438596491227,0.09278350515463918,0.10752688172043011,0.15942028985507245,0.10133333333333333,0.09375,0.17073170731707318,0.17142857142857143,0.11363636363636363,0.09259259259259259,0.1,0.9333333333333333,0.6666666666666666,0.7567567567567568,0.8214285714285714,0.044444444444444446,0.5,1.0,,0.022222222222222223,,,,,,0.9555555555555556,,0.6403022222222221,0.6432,0.5716083333333334,0.36666666666666664,0.3728813559322034,0.16853932584269662,2.027272727272728,23.2,0.3344947735191638,6.0,7.0,10.0,,,,,,,,,8.0,12.0,,17.0,33.0,6.0,4.0,20.0,,8.0,4.0,1.0,4.0,3.0,9.0,7.0,9.0,10.0,4.0,10.0,6.0,1.0,33.0,7.0,,,0.6666666666666666,0.6666666666666666,0.66,0.13636363636363635,0.11904761904761904,0.5,,0.11049723756906077,0.07692307692307693,0.1282051282051282,0.23423423423423423,0.6,1.0,,,,,,,1.0,,,,0.8333333333333334,0.7,,,0.3707865168539326,4.0,2.0,,,4.0,4.0,,,6.0,0.09722222222222222,0.078125,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,0.25,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41028.799999999996,684,-119.0,1445,1455,387,293.0,165,2900,83.0,123.0,14.0,30.0,2.0,,,,,98.0,155.0,,,62.0,258.0,1692,30.0,47.0,18.0,78.0,,114.0,82.0,,58.0,,,23.0,10.0,33.0,7.0,3.0,10.0,6.0,76.0,57.0,59.0,56.0,13.0,128.0,69.0,197.0,6.0,24.0,12.0,23.0,6.0,15.0,20.0,43.0,4.0,60.0,86.0,71.0,1.0,79.0,38.0,387,0.5816326530612245,0.8260869565217391,,,,0.632258064516129,0.6382978723404256,0.632258064516129,0.6382978723404256,0.6825396825396826,0.6724137931034483,,14.119804400977996,0.5348837209302325,0.28888888888888886,0.15013404825737264,0.152,0.16526610644257703,0.15753424657534246,0.10267857142857142,0.13989637305699482,0.14285714285714285,0.15873015873015872,0.16730038022813687,0.1595744680851064,0.17142857142857143,0.7935483870967742,0.6747967479674797,0.7757009345794392,0.5783132530120482,0.1935483870967742,0.4666666666666667,0.56,0.012903225806451613,,,,,,,0.7935483870967742,,0.583921935483871,0.5818142857142857,0.6327486486486487,0.20994475138121546,0.20994475138121546,0.3023255813953488,2.7587096774193554,,0.26782006920415224,42.0,25.0,32.0,1.0,,,,,,,,29.0,37.0,,31.0,89.0,21.0,7.0,12.0,,12.0,8.0,,13.0,7.0,10.0,12.0,8.0,42.0,25.0,43.0,30.0,,89.0,6.0,,,0.7837837837837838,0.7837837837837838,0.8090909090909091,0.13548387096774195,0.13008130081300814,0.16666666666666666,,0.04040404040404041,0.09375,0.037914691943127965,0.15254237288135594,0.6976744186046512,0.5714285714285714,0.5,0.5,1.0,,,,0.8936170212765957,,,,0.8648648648648649,0.78125,,,0.3449612403100775,29.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,0.2033898305084746,0.046511627906976744,0.6904761904761905,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,26564.199999999997,443,-38.0,943,939,371,243.0,89,1882,14.0,23.0,28.0,60.0,30.0,15.0,7.0,29.0,87.0,56.0,113.0,31.0,102.0,40.0,245.0,1058,2.0,7.0,2.0,9.0,46.0,34.0,78.0,69.0,2.0,87.0,29.0,60.0,34.0,94.0,25.0,9.0,37.0,17.0,222.0,3.0,21.0,22.0,3.0,46.0,7.0,53.0,3.0,11.0,6.0,29.0,8.0,22.0,16.0,45.0,,17.0,27.0,46.0,2.0,56.0,17.0,371,0.30357142857142855,0.3090909090909091,0.7419354838709677,0.30392156862745096,0.30392156862745096,0.49557522123893805,0.2857142857142857,0.47674418604651164,0.21875,0.5062240663900415,0.2647058823529412,0.4744186046511628,27.420901246404604,0.6444444444444445,0.1,0.08906882591093117,0.014285714285714285,0.09251101321585903,0.09071729957805907,0.016548463356973995,0.010309278350515464,0.14634146341463414,,0.0872093023255814,0.10909090909090909,0.024793388429752067,0.10697674418604651,0.6086956521739131,0.6363636363636364,0.5,0.27906976744186046,0.4666666666666667,0.49122807017543857,0.13953488372093023,0.06976744186046512,0.4046511627906977,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.08139534883720931,0.5813953488372093,0.3333333333333333,0.5008179069767444,0.48743888888888887,0.5014761627906978,0.0811965811965812,0.13076923076923078,0.036734693877551024,9.381415929203534,25.872549019607852,0.3934252386002121,2.0,7.0,11.0,14.0,2.0,,3.0,11.0,39.0,1.0,9.0,20.0,40.0,12.0,25.0,101.0,5.0,6.0,4.0,,5.0,7.0,,16.0,2.0,1.0,,7.0,2.0,,2.0,1.0,1.0,101.0,7.0,0.1111111111111111,0.2608695652173913,0.5,0.4418604651162791,0.49504950495049505,0.04424778761061947,0.043478260869565216,0.05,,0.018779342723004695,0.025,0.013157894736842105,0.078125,0.5,0.25,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.13333333333333333,0.13333333333333333,0.5,0.125,0.1875,,,0.12790697674418605,0.6363636363636364,0.45348837209302323,0.28205128205128205,0.4122448979591837,,4.0,,,2.0,1.0,,,2.0,0.0136986301369863,0.03278688524590164,,1.0,6.0,24.0,1.0,2.0,,,,2.0,0.03333333333333333,0.375,0.14285714285714285,0.019230769230769232,1.0,0.16666666666666666,1.0,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17897.199999999997,298,73.0,639,636,255,163.0,65,1275,5.0,11.0,9.0,24.0,9.0,25.0,11.0,23.0,60.0,18.0,44.0,32.0,85.0,27.0,159.0,667,1.0,3.0,1.0,6.0,32.0,14.0,22.0,75.0,2.0,60.0,23.0,16.0,6.0,22.0,2.0,4.0,11.0,5.0,50.0,4.0,12.0,16.0,1.0,29.0,7.0,36.0,,5.0,3.0,15.0,2.0,12.0,5.0,20.0,3.0,13.0,29.0,22.0,1.0,32.0,14.0,255,0.3888888888888889,0.4117647058823529,0.78125,0.3764705882352941,0.3764705882352941,0.4090909090909091,0.3333333333333333,0.5116279069767442,0.20833333333333334,0.5520833333333334,0.23076923076923078,0.6589147286821705,23.033707865168537,0.75,0.06666666666666667,0.0963855421686747,0.03007518796992481,0.0821917808219178,0.08974358974358974,0.025547445255474453,,0.16666666666666666,,0.07964601769911504,0.09090909090909091,,0.08527131782945736,0.45454545454545453,0.5555555555555556,0.2,0.18604651162790697,0.375,0.42857142857142855,0.06976744186046512,0.1937984496124031,0.46511627906976744,0.38333333333333336,0.3898305084745763,0.6956521739130435,0.19298245614035087,0.7441860465116279,0.38333333333333336,0.5293372093023255,0.5777571428571429,0.5099210526315789,0.09929078014184398,0.25,0.03773584905660377,8.429545454545453,24.865882352941174,0.39906103286384975,1.0,1.0,6.0,4.0,9.0,,3.0,11.0,21.0,1.0,9.0,10.0,25.0,17.0,6.0,77.0,5.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,,77.0,3.0,0.1111111111111111,0.53125,0.4,0.6228070175438597,0.6311475409836066,0.11363636363636363,0.18181818181818182,0.125,,0.02127659574468085,0.047619047619047616,0.020833333333333332,0.08433734939759036,,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.25,0.36,0.36,1.0,0.08333333333333333,0.25,,,0.10526315789473684,0.16666666666666666,0.3684210526315789,0.5238095238095238,0.48427672955974843,1.0,,1.0,,,1.0,,,1.0,0.057692307692307696,0.022222222222222223,1.0,6.0,6.0,21.0,,,,,,4.0,,0.5,0.5454545454545454,,1.0,0.16666666666666666,1.0,1.0,0.011764705882352941,0.016666666666666666,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14508.899999999998,242,-3.0,511,517,178,99.0,60,1028,23.0,41.0,1.0,6.0,,,,,,24.0,47.0,,,15.0,63.0,586,6.0,18.0,5.0,17.0,,38.0,10.0,,6.0,,,2.0,2.0,4.0,2.0,,,1.0,10.0,26.0,22.0,25.0,2.0,49.0,35.0,84.0,5.0,6.0,4.0,6.0,1.0,1.0,11.0,17.0,2.0,20.0,37.0,30.0,,33.0,11.0,178,0.7916666666666666,0.9047619047619048,,,,0.5106382978723404,0.3333333333333333,0.5106382978723404,0.3333333333333333,0.5080645161290323,0.3541666666666667,,13.458262350936968,0.35294117647058826,0.13333333333333333,0.18518518518518517,0.1897810218978102,0.176,0.18076923076923077,0.15217391304347827,0.20588235294117646,0.1951219512195122,0.2,0.1702127659574468,0.1935483870967742,0.2631578947368421,0.8723404255319149,0.5609756097560976,0.6052631578947368,0.782608695652174,0.1276595744680851,0.16666666666666666,0.2,,,,,,,,0.8723404255319149,,0.6536489361702127,0.5959866666666667,0.6650714285714285,0.2,0.2,0.2698412698412698,1.829787234042553,,0.34833659491193736,16.0,5.0,13.0,,,,,,,,,5.0,14.0,,9.0,19.0,4.0,1.0,9.0,,2.0,5.0,,4.0,6.0,9.0,3.0,7.0,23.0,7.0,23.0,16.0,,19.0,6.0,,,0.35714285714285715,0.35714285714285715,0.38,0.0851063829787234,0.07317073170731707,0.16666666666666666,,0.0967741935483871,0.13636363636363635,0.10666666666666667,0.17567567567567569,0.6956521739130435,1.0,,,,,,,0.8888888888888888,,,,0.9285714285714286,0.38461538461538464,,,0.30158730158730157,6.0,2.0,,,4.0,,,,16.0,0.19148936170212766,0.05555555555555555,0.375,,,,,,,,4.0,3.0,,,,,,,,,,,0.5,,,False,,
