EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57995.10000000001,967,-87.0,2071,2105,714,602.0,219,4176,74.0,103.0,77.0,121.0,16.0,46.0,15.0,11.0,45.0,154.0,240.0,28.0,91.0,106.0,498.0,2371,20.0,25.0,12.0,58.0,31.0,164.0,144.0,78.0,14.0,45.0,11.0,53.0,49.0,102.0,34.0,15.0,37.0,8.0,253.0,18.0,69.0,64.0,3.0,136.0,27.0,163.0,4.0,37.0,18.0,30.0,4.0,18.0,19.0,49.0,3.0,30.0,70.0,83.0,1.0,137.0,61.0,708,0.5324675324675324,0.5578231292517006,0.9285714285714286,0.3076923076923077,0.3076923076923077,0.6416666666666667,0.8,0.5921450151057401,0.7931034482758621,0.6417525773195877,0.8529411764705882,0.27492447129909364,18.819982773471146,0.6122448979591837,0.05454545454545454,0.12284069097888675,0.03680981595092025,0.14526315789473684,0.13353413654618473,0.02903225806451613,0.036885245901639344,0.12209302325581395,0.12195121951219512,0.15774647887323945,0.10833333333333334,0.032,0.311178247734139,0.7184466019417476,0.7789473684210526,0.5945945945945946,0.36555891238670696,0.6363636363636364,0.6814159292035398,0.04833836858006042,0.13897280966767372,0.13595166163141995,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.14285714285714285,0.5861027190332326,0.24444444444444444,0.5360007575757578,0.5193277777777778,0.5301629807692307,0.1741424802110818,0.21554770318021202,0.11646586345381527,6.393749999999999,24.754945054945058,0.3447609850313858,28.0,35.0,3.0,17.0,2.0,3.0,2.0,4.0,52.0,74.0,42.0,176.0,18.0,8.0,9.0,,19.0,12.0,1.0,19.0,6.0,18.0,9.0,3.0,3.0,3.0,,173.0,7.0,0.5,0.7027027027027027,0.638095238095238,0.6821705426356589,0.075,0.06611570247933884,,0.02040816326530612,0.018867924528301886,0.12359550561797752,0.4935064935064935,0.1875,0.21428571428571427,,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.10344827586206896,0.6666666666666666,1.0,0.3333333333333333,0.8,0.3534136546184739,9.0,12.0,1.0,2.0,3.0,,1.0,,,2.0,0.07766990291262135,0.03508771929824561,0.024390243902439025,0.6666666666666666,0.41379310344827586,0.75,7.0,1.0,3.0,16.0,10.0,6.0,3.0,,5.0,,,,7.0,0.3225806451612903,0.125,0.04054054054054054,0.034482758620689655,0.4666666666666667,0.1523809523809524,0.1875,0.052083333333333336,,,,1.0,0.01098901098901099,,0.3333333333333333,,,0.021739130434782608,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,52995.899999999994,883,-2.0,1904,1901,625,448.0,216,3805,104.0,162.0,40.0,99.0,25.0,25.0,8.0,15.0,75.0,157.0,286.0,19.0,100.0,126.0,497.0,2171,7.0,15.0,8.0,28.0,33.0,102.0,212.0,54.0,6.0,75.0,15.0,88.0,59.0,147.0,39.0,20.0,60.0,25.0,353.0,13.0,52.0,38.0,5.0,95.0,22.0,117.0,3.0,42.0,12.0,59.0,11.0,41.0,20.0,79.0,2.0,40.0,69.0,131.0,11.0,158.0,76.0,623,0.3248407643312102,0.33116883116883117,0.9473684210526315,0.19,0.19,0.548951048951049,0.4666666666666667,0.4805699481865285,0.35714285714285715,0.5425764192139738,0.42424242424242425,0.25906735751295334,24.907235621521338,0.7468354430379747,0.11904761904761904,0.08315098468271334,0.02702702702702703,0.1223529411764706,0.10204081632653061,0.025433526011560695,0.03167420814479638,0.06134969325153374,0.17391304347826086,0.0970873786407767,0.1896551724137931,0.017241379310344827,0.41968911917098445,0.6419753086419753,0.7272727272727273,0.3076923076923077,0.25647668393782386,0.40404040404040403,0.47058823529411764,0.06476683937823834,0.06476683937823834,0.19430051813471502,0.2,0.2054794520547945,0.9333333333333333,0.06153846153846154,0.6787564766839378,0.2,0.555218831168831,0.5104849999999999,0.548727519379845,0.16964285714285715,0.21839080459770116,0.056338028169014086,5.43006993006993,25.525000000000006,0.3282563025210084,39.0,62.0,13.0,4.0,1.0,6.0,2.0,13.0,56.0,97.0,54.0,190.0,33.0,3.0,9.0,,30.0,18.0,1.0,21.0,2.0,14.0,10.0,6.0,2.0,9.0,,190.0,10.0,0.15384615384615385,0.5773195876288659,0.5230769230769231,0.5900621118012422,0.11538461538461539,0.1414141414141414,,0.0234375,0.015037593984962405,0.07111111111111111,0.35,0.52,0.52,0.38461538461538464,0.16,0.16,1.0,0.21428571428571427,0.16666666666666666,1.0,0.47692307692307695,0.6290322580645161,0.3822937625754527,4.0,7.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,0.11728395061728394,0.015957446808510637,0.0423728813559322,0.4444444444444444,0.25,0.5714285714285714,3.0,7.0,5.0,25.0,8.0,3.0,,,,1.0,4.0,,6.0,0.24242424242424243,,0.041666666666666664,0.25,0.375,0.19230769230769232,0.2,,1.0,0.14285714285714285,1.0,2.0,0.02,0.02666666666666667,0.25,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16545.999999999996,276,59.0,593,592,229,149.0,59,1185,5.0,11.0,8.0,22.0,8.0,25.0,11.0,21.0,58.0,16.0,41.0,30.0,83.0,25.0,147.0,615,1.0,3.0,1.0,6.0,32.0,14.0,18.0,72.0,2.0,58.0,21.0,13.0,6.0,19.0,2.0,4.0,8.0,5.0,44.0,4.0,10.0,15.0,1.0,26.0,7.0,33.0,,4.0,2.0,14.0,2.0,11.0,5.0,19.0,3.0,13.0,29.0,20.0,1.0,30.0,14.0,229,0.4375,0.4666666666666667,0.8,0.3614457831325301,0.3614457831325301,0.3902439024390244,0.3333333333333333,0.49193548387096775,0.20833333333333334,0.532608695652174,0.23076923076923078,0.6693548387096774,23.78787878787879,0.7368421052631579,0.06666666666666667,0.09615384615384616,0.031746031746031744,0.07352941176470588,0.08561643835616438,0.02702702702702703,,0.1568627450980392,,0.06666666666666667,0.0967741935483871,,0.08870967741935484,0.45454545454545453,0.5555555555555556,0.2,0.1774193548387097,0.36363636363636365,0.4,0.06451612903225806,0.20161290322580644,0.46774193548387094,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.2037037037037037,0.7580645161290323,0.3620689655172414,0.5316225806451612,0.5777571428571429,0.5141240740740741,0.10294117647058823,0.2641509433962264,0.04081632653061224,8.292682926829269,24.837349397590355,0.38617200674536256,1.0,6.0,3.0,9.0,,3.0,1.0,9.0,8.0,22.0,4.0,71.0,4.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,2.0,1.0,2.0,,71.0,2.0,0.1111111111111111,0.36363636363636365,0.6203703703703703,0.6228070175438597,0.0975609756097561,0.09090909090909091,,0.022556390977443608,0.021739130434782608,0.0875,0.625,0.375,0.375,0.3333333333333333,0.36,0.36,1.0,0.25,,,0.1111111111111111,0.16666666666666666,0.48299319727891155,1.0,1.0,,1.0,,1.0,1.0,,,,0.18181818181818182,0.0625,0.024390243902439025,,0.08333333333333333,1.0,6.0,6.0,11.0,21.0,17.0,18.0,,,,,1.0,,4.0,0.53125,,0.05,0.5,0.5454545454545454,0.3888888888888889,0.5238095238095238,,1.0,0.16666666666666666,1.0,1.0,0.012048192771084338,0.017241379310344827,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,54981.79999999999,916,-48.0,1941,1964,595,439.0,193,3905,39.0,60.0,18.0,51.0,8.0,71.0,22.0,43.0,103.0,62.0,119.0,79.0,174.0,56.0,417.0,2236,5.0,10.0,3.0,25.0,42.0,66.0,58.0,234.0,2.0,103.0,43.0,47.0,29.0,76.0,19.0,10.0,29.0,15.0,181.0,4.0,56.0,39.0,6.0,101.0,7.0,108.0,2.0,18.0,4.0,24.0,5.0,14.0,13.0,37.0,1.0,35.0,55.0,51.0,5.0,66.0,25.0,589,0.532258064516129,0.5409836065573771,0.9873417721518988,0.4540229885057471,0.4540229885057471,0.5210084033613446,0.5,0.6160409556313993,0.44,0.6479750778816199,0.4807692307692308,0.5938566552901023,16.482504604051567,0.6486486486486487,0.1,0.07707509881422925,0.008350730688935281,0.1278538812785388,0.10063559322033898,0.007001166861143524,0.0044444444444444444,0.1,0.0273972602739726,0.14153846153846153,0.08849557522123894,0.014925373134328358,0.20477815699658702,0.65,0.7647058823529411,0.5897435897435898,0.17406143344709898,0.35294117647058826,0.4090909090909091,0.027303754266211604,0.24232081911262798,0.3515358361774744,0.4174757281553398,0.4215686274509804,0.9767441860465116,0.3055555555555556,0.7986348122866894,0.4174757281553398,0.5541011945392491,0.5357025,0.5539027777777777,0.08306709265175719,0.17985611510791366,0.05995203836930456,5.69579831932773,24.731609195402285,0.306543019062339,11.0,17.0,5.0,36.0,2.0,7.0,4.0,15.0,18.0,30.0,20.0,122.0,16.0,3.0,2.0,1.0,14.0,10.0,,9.0,4.0,5.0,8.0,11.0,6.0,11.0,,119.0,5.0,0.26666666666666666,0.6,0.7083333333333334,0.7439024390243902,0.13445378151260504,0.13725490196078433,0.015625,0.005291005291005291,0.0037593984962406013,0.07692307692307693,0.4444444444444444,0.625,0.625,0.4,0.5070422535211268,0.5070422535211268,1.0,0.28,0.2857142857142857,1.0,0.2361111111111111,0.6470588235294118,0.29256594724220625,2.0,4.0,2.0,1.0,,,,,,7.0,0.15,0.016666666666666666,0.008928571428571428,0.6363636363636364,0.16,0.5,16.0,8.0,6.0,20.0,22.0,3.0,,2.0,1.0,,5.0,,2.0,0.5238095238095238,,,0.32,0.7272727272727273,0.2777777777777778,0.3,0.005747126436781609,2.0,0.25,0.5,1.0,0.005747126436781609,0.009708737864077669,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59418.499999999985,990,-116.0,2095,2126,627,516.0,224,4221,83.0,126.0,66.0,147.0,57.0,19.0,6.0,24.0,86.0,169.0,330.0,28.0,105.0,94.0,516.0,2422,12.0,31.0,3.0,36.0,30.0,102.0,236.0,60.0,12.0,86.0,24.0,73.0,50.0,123.0,31.0,19.0,44.0,26.0,296.0,15.0,56.0,82.0,16.0,154.0,33.0,187.0,6.0,38.0,10.0,41.0,3.0,15.0,17.0,58.0,4.0,42.0,72.0,101.0,2.0,118.0,52.0,621,0.30177514792899407,0.3128834355828221,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.5121212121212121,0.3870967741935484,0.4850574712643678,0.44594594594594594,0.5286885245901639,0.46153846153846156,0.2413793103448276,23.10622090562844,0.7068965517241379,0.2807017543859649,0.15157116451016636,0.02862595419847328,0.12017167381974249,0.13704071499503476,0.030927835051546393,0.020491803278688523,0.10989010989010989,0.25333333333333335,0.11331444759206799,0.1415929203539823,0.028846153846153848,0.2896551724137931,0.6587301587301587,0.7094017094017094,0.3373493975903614,0.33793103448275863,0.4489795918367347,0.5116279069767442,0.1310344827586207,0.04367816091954023,0.19770114942528735,0.27906976744186046,0.2823529411764706,0.7083333333333334,0.05263157894736842,0.5310344827586206,0.27906976744186046,0.5127547344110855,0.5328596774193548,0.5100274336283186,0.10947368421052632,0.14054054054054055,0.06976744186046512,7.45181818181818,25.29428571428571,0.2992840095465394,25.0,33.0,20.0,4.0,,1.0,3.0,6.0,49.0,84.0,49.0,168.0,27.0,3.0,15.0,3.0,28.0,26.0,4.0,16.0,1.0,12.0,13.0,15.0,5.0,17.0,,168.0,13.0,0.5,0.5833333333333334,0.5219298245614035,0.5874125874125874,0.08181818181818182,0.12244897959183673,0.043478260869565216,0.033632286995515695,0.02622950819672131,0.15140845070422534,0.22727272727272727,0.3508771929824561,0.3508771929824561,0.4,0.21052631578947367,0.21052631578947367,0.75,0.02702702702702703,,,0.2894736842105263,0.7575757575757576,0.32558139534883723,10.0,17.0,3.0,4.0,1.0,,3.0,2.0,2.0,9.0,0.07142857142857142,0.05319148936170213,0.04964539007092199,0.5294117647058824,0.4594594594594595,0.5882352941176471,,5.0,7.0,24.0,7.0,24.0,2.0,,,,10.0,5.0,2.0,0.23333333333333334,,,0.13513513513513514,,0.21052631578947367,0.2916666666666667,,3.0,0.6,1.0,1.0,0.009523809523809525,0.011627906976744186,0.2,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12418.699999999999,207,-17.0,441,446,163,92.0,56,887,20.0,34.0,1.0,6.0,,,,,,21.0,40.0,,,14.0,56.0,506,6.0,16.0,5.0,17.0,,32.0,10.0,,6.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,23.0,19.0,20.0,2.0,41.0,32.0,73.0,4.0,6.0,4.0,6.0,1.0,1.0,10.0,16.0,2.0,18.0,33.0,28.0,,31.0,11.0,163,0.7619047619047619,0.8888888888888888,,,,0.525,0.375,0.525,0.375,0.5185185185185185,0.38636363636363635,,13.833992094861662,0.375,0.16666666666666666,0.16806722689075632,0.19827586206896552,0.16964285714285715,0.16883116883116883,0.16161616161616163,0.22033898305084745,0.15789473684210525,0.23529411764705882,0.1686746987951807,0.1724137931034483,0.25,0.85,0.5882352941176471,0.625,0.75,0.15,0.16666666666666666,0.2,,,,,,,,0.85,,0.6612175,0.6017153846153847,0.6827916666666667,0.22916666666666666,0.22916666666666666,0.30357142857142855,1.8224999999999998,,0.36961451247165533,5.0,11.0,,,,,,,5.0,12.0,8.0,18.0,3.0,1.0,9.0,,2.0,5.0,,4.0,5.0,3.0,6.0,22.0,7.0,22.0,,18.0,5.0,,0.4166666666666667,0.4166666666666667,0.4090909090909091,0.075,0.16666666666666666,,0.10975609756097561,0.12307692307692308,0.15625,1.0,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.32142857142857145,6.0,14.0,2.0,,4.0,,7.0,,,15.0,0.058823529411764705,0.18421052631578946,0.058823529411764705,0.6818181818181818,0.875,0.42857142857142855,,,,,,,,,,,15.0,3.0,3.0,,,0.15789473684210525,,,,,,,,,,,,0.5,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20311.6,339,-50.0,723,736,193,137.0,75,1459,56.0,82.0,28.0,53.0,26.0,5.0,,5.0,21.0,93.0,161.0,6.0,26.0,36.0,240.0,825,26.0,40.0,6.0,58.0,5.0,98.0,88.0,15.0,42.0,21.0,5.0,15.0,11.0,26.0,4.0,7.0,7.0,5.0,63.0,33.0,34.0,43.0,8.0,85.0,38.0,123.0,4.0,16.0,7.0,17.0,2.0,7.0,9.0,26.0,4.0,17.0,25.0,52.0,2.0,51.0,25.0,192,0.5268817204301075,0.6805555555555556,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.577639751552795,0.65,0.5454545454545454,0.6341463414634146,0.5748792270531401,0.6444444444444445,0.13903743315508021,28.765432098765434,0.6538461538461539,0.5,0.2275132275132275,0.1625615763546798,0.22818791946308725,0.22781065088757396,0.1130952380952381,0.17105263157894737,0.26229508196721313,0.11538461538461539,0.2288135593220339,0.22580645161290322,0.04878048780487805,0.4385026737967914,0.6829268292682927,0.7272727272727273,0.5,0.28342245989304815,0.5283018867924528,0.5384615384615384,0.13903743315508021,0.026737967914438502,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.8,,0.5775401069518716,0.23809523809523808,0.5281625668449197,0.5680222222222223,0.5071533333333333,0.12195121951219512,0.13966480446927373,0.24166666666666667,6.557142857142859,25.296153846153842,0.2669432918395574,13.0,16.0,9.0,1.0,,,,1.0,26.0,40.0,14.0,66.0,6.0,3.0,5.0,,9.0,10.0,,7.0,1.0,7.0,2.0,16.0,9.0,16.0,1.0,66.0,2.0,,0.65,0.5777777777777777,0.6132075471698113,0.037267080745341616,0.018867924528301886,,0.03759398496240601,0.042105263157894736,0.23529411764705882,0.6071428571428571,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2,0.2,1.0,,,,0.35555555555555557,0.8125,0.275,24.0,34.0,3.0,1.0,1.0,1.0,7.0,,,10.0,0.06097560975609756,0.18823529411764706,0.02631578947368421,0.625,0.8292682926829268,0.7058823529411765,,1.0,,5.0,,3.0,1.0,3.0,,,7.0,1.0,2.0,,,0.09523809523809523,0.024390243902439025,,0.1111111111111111,,,,,,,,,0.041666666666666664,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2073.3,35,2.0,74,74,33,3.0,9,148,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,75,1.0,1.0,,2.0,1.0,8.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,33,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,15.294117647058824,,,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.13157894736842105,0.02857142857142857,0.1111111111111111,,0.5,0.07692307692307693,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,,,,0.5,0.75,,0.5765041666666666,0.3613,0.464975,,,0.14285714285714285,7.3,23.285714285714285,0.44594594594594594,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,0.5,0.5,,,0.16666666666666666,,,0.125,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21104.4,352,116.0,760,760,245,198.0,74,1520,25.0,36.0,1.0,2.0,,,,,,26.0,38.0,,,29.0,81.0,803,3.0,4.0,7.0,13.0,,44.0,8.0,,4.0,,,13.0,7.0,20.0,7.0,,1.0,9.0,47.0,11.0,19.0,43.0,,62.0,28.0,90.0,,11.0,5.0,6.0,2.0,3.0,6.0,12.0,1.0,33.0,49.0,45.0,2.0,49.0,20.0,243,0.8461538461538461,0.9166666666666666,,,,0.6842105263157895,0.75,0.6842105263157895,0.75,0.675,0.65,,8.31353919239905,0.5,,0.21608040201005024,0.06547619047619048,0.1130952380952381,0.16893732970027248,0.08668730650154799,0.08333333333333333,0.18055555555555555,0.2,0.11965811965811966,0.09803921568627451,,0.9473684210526315,0.6944444444444444,0.78125,0.84,0.05263157894736842,0.5,1.0,,,,,,,,0.9473684210526315,,0.6445657894736841,0.6626666666666666,0.55905,0.39215686274509803,0.39215686274509803,0.16049382716049382,2.078947368421053,,0.3223684210526316,5.0,8.0,,,,,,,6.0,10.0,17.0,29.0,5.0,3.0,17.0,,6.0,3.0,1.0,3.0,2.0,7.0,9.0,10.0,4.0,10.0,1.0,29.0,7.0,,0.6,0.6,0.6304347826086957,0.13157894736842105,0.5,,0.10967741935483871,0.12371134020618557,0.24742268041237114,1.0,,,,,,,,,,0.8,0.625,0.35802469135802467,3.0,4.0,1.0,,3.0,4.0,8.0,,,6.0,0.1111111111111111,0.046875,0.08620689655172414,0.6,1.0,0.75,,,,,,,,,,,6.0,,3.0,,,0.05,,,,,,,,,,,,0.3333333333333333,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6701.0,112,24.0,238,237,58,21.0,26,475,10.0,16.0,1.0,2.0,,,,,,11.0,18.0,,,8.0,30.0,251,2.0,5.0,2.0,6.0,,16.0,6.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,11.0,7.0,13.0,2.0,22.0,14.0,36.0,,4.0,4.0,2.0,1.0,2.0,8.0,10.0,1.0,12.0,21.0,9.0,,10.0,4.0,57,0.7272727272727273,0.8,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.5,,12.13235294117647,0.2,0.4,0.20967741935483872,0.16417910447761194,0.14,0.17857142857142858,0.12727272727272726,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.17647058823529413,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.24369747899159663,2.0,2.0,,,,,,,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,,,,2.0,5.0,,1.0,10.0,4.0,10.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.06976744186046512,0.10714285714285714,0.225,1.0,,,,,,,,,,1.0,1.0,0.2,2.0,5.0,,1.0,3.0,,2.0,,,7.0,0.125,0.20689655172413793,,0.7,1.0,0.4,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1178.0,20,-8.0,44,47,15,13.0,7,91,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,51,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,15,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.4,1.0,0.5,11.11111111111111,1.0,0.5,0.18181818181818182,,,0.08333333333333333,,,0.5,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,0.66805,,0.59215,0.2,0.3333333333333333,0.5,1.75,22.75,0.3409090909090909,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.125,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
