EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,52732.100000000006,879,-101.0,1882,1912,654,562.0,205,3794,68.0,94.0,65.0,104.0,13.0,41.0,12.0,10.0,41.0,135.0,211.0,26.0,82.0,89.0,437.0,2174,16.0,21.0,10.0,48.0,27.0,148.0,122.0,72.0,12.0,41.0,10.0,44.0,44.0,88.0,31.0,13.0,30.0,8.0,220.0,14.0,58.0,57.0,3.0,118.0,23.0,141.0,2.0,35.0,17.0,25.0,3.0,16.0,16.0,41.0,3.0,26.0,64.0,71.0,1.0,117.0,51.0,648,0.5481481481481482,0.5736434108527132,0.9230769230769231,0.3170731707317073,0.3170731707317073,0.6398104265402843,0.7619047619047619,0.5938566552901023,0.76,0.6407624633431085,0.8275862068965517,0.27986348122866894,18.04440245630609,0.6097560975609756,0.06,0.12101910828025478,0.03160270880361174,0.1358313817330211,0.12806236080178174,0.027058823529411764,0.027522935779816515,0.11920529801324503,0.11688311688311688,0.14860681114551083,0.09615384615384616,0.018018018018018018,0.32081911262798635,0.723404255319149,0.7816091954022989,0.6176470588235294,0.35494880546075086,0.625,0.6770833333333334,0.04436860068259386,0.13993174061433447,0.13993174061433447,0.24390243902439024,0.24390243902439024,0.9,0.12631578947368421,0.6006825938566553,0.24390243902439024,0.5384518835616441,0.5218176470588236,0.5307287234042553,0.16816816816816818,0.2073170731707317,0.10983981693363844,6.222748815165875,24.773170731707314,0.3475026567481403,25.0,32.0,2.0,16.0,2.0,3.0,2.0,4.0,47.0,68.0,38.0,159.0,17.0,6.0,9.0,,18.0,9.0,1.0,15.0,6.0,16.0,8.0,,156.0,6.0,0.5,0.6911764705882353,0.6368421052631579,0.6853448275862069,0.08056872037914692,0.07692307692307693,,0.022113022113022112,0.020477815699658702,0.12345679012345678,0.49230769230769234,0.15384615384615385,0.18181818181818182,,0.3902439024390244,0.3902439024390244,0.9375,0.12,0.6666666666666666,1.0,0.3368421052631579,0.78125,0.36384439359267734,8.0,11.0,1.0,2.0,3.0,,,3.0,,,3.0,3.0,2.0,0.07446808510638298,0.0379746835443038,0.02631578947368421,0.6666666666666666,0.44,0.7272727272727273,6.0,1.0,3.0,15.0,9.0,6.0,2.0,,5.0,,,,6.0,0.3333333333333333,0.15384615384615385,0.029850746268656716,0.04,0.5,0.15789473684210525,0.2,0.05747126436781609,,,,,,,0.375,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,49361.09999999999,823,29.0,1765,1759,556,411.0,201,3524,93.0,149.0,35.0,86.0,23.0,25.0,8.0,15.0,72.0,140.0,258.0,19.0,97.0,115.0,452.0,2004,6.0,14.0,7.0,25.0,30.0,90.0,190.0,54.0,6.0,72.0,15.0,83.0,55.0,138.0,36.0,19.0,58.0,22.0,331.0,13.0,46.0,34.0,5.0,85.0,22.0,107.0,3.0,42.0,12.0,52.0,10.0,38.0,19.0,71.0,2.0,37.0,63.0,121.0,11.0,143.0,67.0,554,0.32142857142857145,0.3284671532846715,0.9473684210526315,0.1958762886597938,0.1958762886597938,0.5426356589147286,0.42857142857142855,0.47464788732394364,0.34615384615384615,0.5368171021377672,0.4166666666666667,0.27323943661971833,24.612306153076542,0.7323943661971831,0.1282051282051282,0.08018867924528301,0.029345372460496615,0.11825192802056556,0.0984009840098401,0.02743142144638404,0.03482587064676617,0.06666666666666667,0.15151515151515152,0.09473684210526316,0.18269230769230768,0.018518518518518517,0.4197183098591549,0.6241610738255033,0.7153846153846154,0.3010752688172043,0.24225352112676057,0.4069767441860465,0.47297297297297297,0.0647887323943662,0.07042253521126761,0.2028169014084507,0.20833333333333334,0.21428571428571427,0.9333333333333333,0.07017543859649122,0.6929577464788732,0.20833333333333334,0.5566953389830507,0.515236111111111,0.5447606194690264,0.1630170316301703,0.21337579617834396,0.05530973451327434,5.34457364341085,25.498969072164954,0.31501416430594903,31.0,53.0,12.0,4.0,1.0,6.0,2.0,12.0,46.0,84.0,49.0,165.0,31.0,3.0,9.0,,30.0,14.0,1.0,16.0,2.0,11.0,10.0,,165.0,10.0,0.16666666666666666,0.5476190476190477,0.5087719298245614,0.5809859154929577,0.12015503875968993,0.13953488372093023,,0.025069637883008356,0.016,0.0673076923076923,0.37142857142857144,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.16,0.16,1.0,0.23076923076923078,0.16666666666666666,1.0,0.4649122807017544,0.5849056603773585,0.36504424778761063,4.0,7.0,4.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,9.0,4.0,0.12751677852348994,0.017142857142857144,0.045871559633027525,0.4444444444444444,0.2692307692307692,0.5714285714285714,3.0,6.0,5.0,22.0,8.0,3.0,,,,1.0,4.0,,5.0,0.26666666666666666,,0.04477611940298507,0.23076923076923078,0.375,0.19298245614035087,0.22727272727272727,,1.0,0.16666666666666666,1.0,2.0,0.020618556701030927,0.027777777777777776,0.25,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16545.999999999996,276,59.0,593,592,229,149.0,59,1185,5.0,11.0,8.0,22.0,8.0,25.0,11.0,21.0,58.0,16.0,41.0,30.0,83.0,25.0,147.0,615,1.0,3.0,1.0,6.0,32.0,14.0,18.0,72.0,2.0,58.0,21.0,13.0,6.0,19.0,2.0,4.0,8.0,5.0,44.0,4.0,10.0,15.0,1.0,26.0,7.0,33.0,,4.0,2.0,14.0,2.0,11.0,5.0,19.0,3.0,13.0,29.0,20.0,1.0,30.0,14.0,229,0.4375,0.4666666666666667,0.8,0.3614457831325301,0.3614457831325301,0.3902439024390244,0.3333333333333333,0.49193548387096775,0.20833333333333334,0.532608695652174,0.23076923076923078,0.6693548387096774,23.78787878787879,0.7368421052631579,0.06666666666666667,0.09615384615384616,0.031746031746031744,0.07352941176470588,0.08561643835616438,0.02702702702702703,,0.1568627450980392,,0.06666666666666667,0.0967741935483871,,0.08870967741935484,0.45454545454545453,0.5555555555555556,0.2,0.1774193548387097,0.36363636363636365,0.4,0.06451612903225806,0.20161290322580644,0.46774193548387094,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.2037037037037037,0.7580645161290323,0.3620689655172414,0.5316225806451612,0.5777571428571429,0.5141240740740741,0.10294117647058823,0.2641509433962264,0.04081632653061224,8.292682926829269,24.837349397590355,0.38617200674536256,1.0,6.0,3.0,9.0,,3.0,1.0,9.0,8.0,22.0,4.0,71.0,4.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,,71.0,2.0,0.1111111111111111,0.36363636363636365,0.6203703703703703,0.6228070175438597,0.0975609756097561,0.09090909090909091,,0.022556390977443608,0.021739130434782608,0.0875,0.625,0.375,0.375,0.3333333333333333,0.36,0.36,1.0,0.25,,,0.1111111111111111,0.16666666666666666,0.48299319727891155,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,0.18181818181818182,0.0625,0.024390243902439025,,0.08333333333333333,1.0,6.0,6.0,11.0,21.0,17.0,18.0,,,,,1.0,,4.0,0.53125,,0.05,0.5,0.5454545454545454,0.3888888888888889,0.5238095238095238,,1.0,0.16666666666666666,1.0,1.0,0.012048192771084338,0.017241379310344827,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49911.399999999994,832,-59.0,1755,1777,543,398.0,179,3532,35.0,54.0,17.0,47.0,6.0,64.0,18.0,35.0,86.0,56.0,107.0,66.0,150.0,52.0,362.0,2046,5.0,10.0,3.0,25.0,37.0,60.0,52.0,195.0,2.0,86.0,35.0,44.0,26.0,70.0,17.0,9.0,26.0,15.0,166.0,4.0,53.0,34.0,5.0,92.0,5.0,97.0,2.0,16.0,3.0,23.0,5.0,13.0,12.0,35.0,,33.0,51.0,45.0,4.0,62.0,23.0,537,0.5357142857142857,0.5454545454545454,0.9848484848484849,0.44,0.44,0.5233644859813084,0.5,0.603112840466926,0.4583333333333333,0.6378091872791519,0.5,0.5836575875486382,16.13394216133942,0.6571428571428571,0.09259259259259259,0.07407407407407407,0.009195402298850575,0.1358974358974359,0.10247349823321555,0.005134788189987163,0.0049504950495049506,0.09285714285714286,0.029411764705882353,0.14776632302405499,0.10101010101010101,0.01680672268907563,0.21011673151750973,0.6481481481481481,0.7446808510638298,0.5714285714285714,0.1828793774319066,0.3617021276595745,0.425,0.023346303501945526,0.2490272373540856,0.3346303501945525,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.27692307692307694,0.7937743190661478,0.4069767441860465,0.5524108949416343,0.5357025,0.5539323076923076,0.08727272727272728,0.184,0.06906077348066299,5.57196261682243,24.695333333333327,0.3094017094017094,11.0,16.0,4.0,31.0,2.0,6.0,4.0,14.0,18.0,28.0,18.0,111.0,14.0,3.0,,1.0,13.0,10.0,,8.0,4.0,5.0,8.0,,108.0,5.0,0.2857142857142857,0.6428571428571429,0.7153846153846154,0.75,0.1308411214953271,0.14893617021276595,0.017543859649122806,,,0.07569721115537849,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.5,0.484375,0.484375,1.0,0.25,0.3333333333333333,1.0,0.24615384615384617,0.6875,0.30662983425414364,2.0,4.0,1.0,1.0,,,,11.0,,,6.0,11.0,7.0,0.12962962962962962,0.017964071856287425,,0.6363636363636364,0.16666666666666666,0.5,13.0,8.0,6.0,19.0,19.0,3.0,,2.0,1.0,,5.0,,2.0,0.5135135135135135,,,0.3333333333333333,0.7222222222222222,0.2923076923076923,0.3157894736842105,0.006666666666666667,2.0,0.25,0.5,1.0,0.006666666666666667,0.011627906976744186,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55283.79999999999,921,-137.0,1945,1975,588,484.0,213,3920,79.0,118.0,61.0,135.0,51.0,18.0,6.0,24.0,77.0,157.0,304.0,27.0,95.0,90.0,485.0,2270,11.0,28.0,3.0,34.0,28.0,92.0,222.0,57.0,12.0,77.0,24.0,69.0,45.0,114.0,29.0,16.0,41.0,25.0,273.0,14.0,48.0,75.0,13.0,136.0,31.0,167.0,6.0,36.0,9.0,38.0,3.0,14.0,16.0,54.0,4.0,39.0,65.0,96.0,2.0,109.0,49.0,582,0.2929936305732484,0.304635761589404,0.7037037037037037,0.28421052631578947,0.28421052631578947,0.5164473684210527,0.39285714285714285,0.4949874686716792,0.45588235294117646,0.5412946428571429,0.4722222222222222,0.23809523809523808,22.797456857402363,0.7037037037037037,0.24528301886792453,0.14910536779324055,0.02857142857142857,0.11214953271028037,0.13211600429645542,0.030837004405286344,0.01762114537444934,0.10240963855421686,0.2676056338028169,0.11280487804878049,0.11,0.03225806451612903,0.2957393483709273,0.6694915254237288,0.7181818181818181,0.3291139240506329,0.3383458646616541,0.45185185185185184,0.5213675213675214,0.12781954887218044,0.045112781954887216,0.19298245614035087,0.3116883116883117,0.3157894736842105,0.7083333333333334,0.05504587155963303,0.5338345864661654,0.3116883116883117,0.5137389168765744,0.5376124999999999,0.5092217592592594,0.11212814645308924,0.14327485380116958,0.07010309278350516,7.298026315789474,25.321052631578947,0.30231362467866324,24.0,31.0,17.0,3.0,,1.0,3.0,6.0,48.0,81.0,45.0,162.0,26.0,3.0,14.0,3.0,27.0,24.0,4.0,16.0,1.0,11.0,11.0,,162.0,11.0,0.5,0.5925925925925926,0.536697247706422,0.6044776119402985,0.08552631578947369,0.13333333333333333,0.047619047619047616,0.03349282296650718,0.02456140350877193,0.14661654135338345,0.22950819672131148,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.029411764705882353,,,0.28440366972477066,0.7741935483870968,0.334020618556701,10.0,16.0,3.0,4.0,1.0,,3.0,15.0,2.0,2.0,5.0,17.0,9.0,0.06779661016949153,0.05649717514124294,0.05263157894736842,0.5294117647058824,0.47058823529411764,0.625,,5.0,7.0,22.0,7.0,24.0,1.0,,,,10.0,5.0,2.0,0.25,,,0.14705882352941177,,0.2018348623853211,0.3181818181818182,,3.0,0.6,1.0,1.0,0.010526315789473684,0.012987012987012988,0.2,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11500.699999999999,192,-1.0,406,411,143,88.0,52,817,18.0,30.0,1.0,6.0,,,,,,19.0,36.0,,,11.0,49.0,461,6.0,16.0,4.0,16.0,,28.0,10.0,,6.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,21.0,18.0,19.0,2.0,39.0,30.0,69.0,4.0,5.0,3.0,5.0,1.0,,8.0,13.0,2.0,15.0,28.0,25.0,,27.0,10.0,143,0.7368421052631579,0.875,,,,0.5277777777777778,0.375,0.5277777777777778,0.375,0.5104166666666666,0.38095238095238093,,13.090128755364807,0.38461538461538464,0.2,0.1743119266055046,0.19626168224299065,0.17475728155339806,0.17452830188679244,0.16304347826086957,0.23636363636363636,0.17142857142857143,0.25,0.17567567567567569,0.1724137931034483,0.26666666666666666,0.8333333333333334,0.6,0.6206896551724138,0.7222222222222222,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,0.8333333333333334,,0.6536805555555554,0.6017153846153847,0.66967,0.23255813953488372,0.23255813953488372,0.32653061224489793,1.8527777777777774,,0.3522167487684729,4.0,9.0,,,,,,,4.0,10.0,6.0,14.0,2.0,1.0,9.0,,2.0,5.0,,4.0,3.0,3.0,5.0,,14.0,5.0,,0.4,0.4,0.3684210526315789,0.05555555555555555,0.16666666666666666,,0.11688311688311688,0.12903225806451613,0.15517241379310345,1.0,,,,,,,,,,0.9,0.4444444444444444,0.2857142857142857,6.0,14.0,2.0,,4.0,,7.0,19.0,,,6.0,19.0,12.0,0.03333333333333333,0.17647058823529413,0.06666666666666667,0.631578947368421,0.875,0.42857142857142855,,,,,,,,,,,13.0,3.0,3.0,,,0.1111111111111111,,,,,,,,,,,,0.5,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20311.6,339,-50.0,723,736,193,137.0,75,1459,56.0,82.0,28.0,53.0,26.0,5.0,,5.0,21.0,93.0,161.0,6.0,26.0,36.0,240.0,825,26.0,40.0,6.0,58.0,5.0,98.0,88.0,15.0,42.0,21.0,5.0,15.0,11.0,26.0,4.0,7.0,7.0,5.0,63.0,33.0,34.0,43.0,8.0,85.0,38.0,123.0,4.0,16.0,7.0,17.0,2.0,7.0,9.0,26.0,4.0,17.0,25.0,52.0,2.0,51.0,25.0,192,0.5268817204301075,0.6805555555555556,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.577639751552795,0.65,0.5454545454545454,0.6341463414634146,0.5748792270531401,0.6444444444444445,0.13903743315508021,28.765432098765434,0.6538461538461539,0.5,0.2275132275132275,0.1625615763546798,0.22818791946308725,0.22781065088757396,0.1130952380952381,0.17105263157894737,0.26229508196721313,0.11538461538461539,0.2288135593220339,0.22580645161290322,0.04878048780487805,0.4385026737967914,0.6829268292682927,0.7272727272727273,0.5,0.28342245989304815,0.5283018867924528,0.5384615384615384,0.13903743315508021,0.026737967914438502,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.8,,0.5775401069518716,0.23809523809523808,0.5281625668449197,0.5680222222222223,0.5071533333333333,0.12195121951219512,0.13966480446927373,0.24166666666666667,6.557142857142859,25.296153846153842,0.2669432918395574,13.0,16.0,9.0,1.0,,,,1.0,26.0,40.0,14.0,66.0,6.0,3.0,5.0,,9.0,10.0,,7.0,1.0,7.0,2.0,1.0,66.0,2.0,,0.65,0.5777777777777777,0.6132075471698113,0.037267080745341616,0.018867924528301886,,0.03759398496240601,0.042105263157894736,0.23529411764705882,0.6071428571428571,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2,0.2,1.0,,,,0.35555555555555557,0.8125,0.275,24.0,34.0,3.0,1.0,1.0,1.0,7.0,16.0,,,9.0,16.0,10.0,0.06097560975609756,0.18823529411764706,0.02631578947368421,0.625,0.8292682926829268,0.7058823529411765,,1.0,,5.0,,3.0,1.0,3.0,,,7.0,1.0,2.0,,,0.09523809523809523,0.024390243902439025,,0.1111111111111111,,,,,,,,,0.041666666666666664,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2016.0,34,5.0,72,71,31,,9,143,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,72,1.0,1.0,,2.0,1.0,8.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,31,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,15.66265060240964,,,0.11764705882352941,0.06666666666666667,0.15,0.13513513513513514,0.02857142857142857,0.1111111111111111,,0.5,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,,,,0.5,0.75,,0.5765041666666666,0.3613,0.464975,,,0.14285714285714285,7.3,23.285714285714285,0.4305555555555556,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,0.5,0.5,,,0.16666666666666666,,,0.125,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17902.9,298,74.0,643,643,227,188.0,64,1286,22.0,31.0,1.0,1.0,,,,,,23.0,32.0,,,27.0,73.0,704,2.0,3.0,7.0,11.0,,38.0,8.0,,4.0,,,10.0,7.0,17.0,7.0,,1.0,7.0,41.0,11.0,16.0,34.0,,50.0,26.0,76.0,,9.0,5.0,5.0,1.0,2.0,5.0,10.0,1.0,29.0,43.0,42.0,2.0,46.0,18.0,225,0.8260869565217391,0.9047619047619048,,,,0.71875,0.6666666666666666,0.71875,0.6666666666666666,0.6886792452830188,0.6111111111111112,,8.543417366946779,0.5,,0.20359281437125748,0.07746478873239436,0.11510791366906475,0.16339869281045752,0.0948905109489051,0.1,0.16666666666666666,0.18518518518518517,0.12,0.10256410256410256,,0.96875,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.03125,1.0,1.0,,,,,,,,0.96875,,0.648865625,0.6406499999999999,0.5923875,0.4090909090909091,0.4090909090909091,0.1506849315068493,2.003125,,0.35303265940902023,4.0,7.0,,,,,,,5.0,8.0,16.0,26.0,3.0,2.0,15.0,,4.0,3.0,1.0,3.0,2.0,6.0,9.0,1.0,26.0,7.0,,0.625,0.625,0.6190476190476191,0.09375,,,0.11363636363636363,0.12345679012345678,0.2375,1.0,,,,,,,,,,0.875,0.5714285714285714,0.3561643835616438,2.0,3.0,1.0,,3.0,3.0,8.0,9.0,,,4.0,9.0,5.0,0.0967741935483871,0.05263157894736842,0.09803921568627451,0.5555555555555556,1.0,0.6666666666666666,,,,,,,,,,,5.0,,3.0,,,0.06666666666666667,,,,,,,,,,,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6701.0,112,24.0,238,237,58,21.0,26,475,10.0,16.0,1.0,2.0,,,,,,11.0,18.0,,,8.0,30.0,251,2.0,5.0,2.0,6.0,,16.0,6.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,11.0,7.0,13.0,2.0,22.0,14.0,36.0,,4.0,4.0,2.0,1.0,2.0,8.0,10.0,1.0,12.0,21.0,9.0,,10.0,4.0,57,0.7272727272727273,0.8,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.5,,12.13235294117647,0.2,0.4,0.20967741935483872,0.16417910447761194,0.14,0.17857142857142858,0.12727272727272726,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.17647058823529413,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.24369747899159663,2.0,2.0,,,,,,,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,,,,2.0,5.0,,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.06976744186046512,0.10714285714285714,0.225,1.0,,,,,,,,,,1.0,1.0,0.2,2.0,5.0,,1.0,3.0,,2.0,10.0,,,4.0,10.0,7.0,0.125,0.20689655172413793,,0.7,1.0,0.4,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,567.0,9,-1.0,18,21,4,1.0,3,39,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,24,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,,0.25,,,0.1,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8654,,,0.5,0.5,0.5,0.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
