EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59707.100000000006,995,-88.0,2135,2169,733,625.0,230,4304,76.0,108.0,81.0,127.0,16.0,46.0,15.0,11.0,45.0,160.0,251.0,28.0,91.0,109.0,513.0,2441,20.0,26.0,12.0,58.0,31.0,170.0,150.0,78.0,14.0,45.0,11.0,54.0,49.0,103.0,34.0,15.0,38.0,8.0,255.0,19.0,70.0,67.0,3.0,140.0,29.0,169.0,4.0,37.0,18.0,32.0,4.0,20.0,19.0,51.0,3.0,32.0,72.0,85.0,1.0,141.0,63.0,727,0.53125,0.5555555555555556,0.9285714285714286,0.3076923076923077,0.3076923076923077,0.6374501992031872,0.7692307692307693,0.5906432748538012,0.7666666666666667,0.6396508728179551,0.8285714285714286,0.26608187134502925,18.833333333333332,0.6274509803921569,0.05263157894736842,0.12430426716141002,0.03740157480314961,0.1437371663244353,0.13352826510721247,0.029288702928870293,0.036,0.12849162011173185,0.12790697674418605,0.15384615384615385,0.11382113821138211,0.03076923076923077,0.3157894736842105,0.7037037037037037,0.76,0.5921052631578947,0.3713450292397661,0.6377952755905512,0.680672268907563,0.04678362573099415,0.13450292397660818,0.13157894736842105,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.14018691588785046,0.5818713450292398,0.24444444444444444,0.5359983870967744,0.5272631578947369,0.5318476415094339,0.17346938775510204,0.21283783783783783,0.11306042884990253,6.352589641434263,24.754945054945058,0.3433255269320843,13.0,28.0,36.0,3.0,17.0,2.0,3.0,2.0,4.0,52.0,76.0,44.0,178.0,18.0,8.0,9.0,1.0,19.0,12.0,1.0,20.0,6.0,18.0,9.0,4.0,4.0,4.0,3.0,,175.0,7.0,0.5,0.6842105263157895,0.6261682242990654,0.6742424242424242,0.07171314741035857,0.07407407407407407,0.06299212598425197,0.012658227848101266,0.020089285714285716,0.03896103896103896,0.018518518518518517,0.12043795620437957,0.75,0.49382716049382713,0.1875,0.21428571428571427,,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.43333333333333335,0.1,0.6666666666666666,1.0,0.3364485981308411,0.7777777777777778,0.3469785575048733,9.0,1.0,2.0,3.0,,1.0,,,0.03867403314917127,0.024193548387096774,0.6923076923076923,7.0,1.0,3.0,16.0,10.0,6.0,3.0,,5.0,,,,7.0,0.3225806451612903,0.125,0.03333333333333333,0.4666666666666667,0.14953271028037382,0.1875,0.052083333333333336,,,,1.0,0.01098901098901099,,0.3333333333333333,,,0.021739130434782608,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55675.899999999994,928,7.0,1998,1998,668,483.0,228,3996,109.0,171.0,42.0,104.0,29.0,25.0,8.0,16.0,77.0,166.0,304.0,20.0,102.0,137.0,529.0,2276,7.0,17.0,8.0,28.0,35.0,108.0,224.0,57.0,6.0,77.0,16.0,95.0,61.0,156.0,40.0,21.0,63.0,27.0,373.0,13.0,55.0,41.0,5.0,101.0,22.0,123.0,3.0,44.0,12.0,62.0,11.0,43.0,20.0,82.0,2.0,41.0,72.0,139.0,11.0,173.0,84.0,666,0.3253012048192771,0.3312883435582822,0.95,0.19607843137254902,0.19607843137254902,0.5460526315789473,0.4117647058823529,0.4827586206896552,0.3333333333333333,0.545360824742268,0.4,0.2512315270935961,25.05523641184269,0.7560975609756098,0.11363636363636363,0.0859538784067086,0.02574257425742574,0.12276785714285714,0.10378378378378378,0.024390243902439025,0.030434782608695653,0.05917159763313609,0.16666666666666666,0.09480122324159021,0.19834710743801653,0.016666666666666666,0.4211822660098522,0.6374269005847953,0.7266666666666667,0.3119266055045872,0.2561576354679803,0.40384615384615385,0.4772727272727273,0.07142857142857142,0.06157635467980296,0.1896551724137931,0.2077922077922078,0.21333333333333335,0.9375,0.056338028169014086,0.6724137931034483,0.2077922077922078,0.5529877777777776,0.5180318181818181,0.5437414893617022,0.17684210526315788,0.225201072386059,0.052930056710775046,5.514802631578948,25.51666666666667,0.33433433433433435,9.0,41.0,66.0,15.0,4.0,1.0,6.0,2.0,13.0,59.0,107.0,59.0,204.0,37.0,5.0,9.0,,32.0,19.0,1.0,23.0,2.0,15.0,10.0,6.0,2.0,9.0,4.0,,204.0,10.0,0.15384615384615385,0.5514018691588785,0.5105633802816901,0.5795454545454546,0.12171052631578948,0.12280701754385964,0.15384615384615385,,0.022670025188916875,0.03896103896103896,0.014598540145985401,0.08050847457627118,0.4444444444444444,0.3333333333333333,0.5172413793103449,0.5172413793103449,0.4,0.16,0.16,1.0,0.3,0.2,0.16666666666666666,1.0,0.4647887323943662,0.6212121212121212,0.3856332703213611,4.0,4.0,1.0,5.0,1.0,1.0,3.0,2.0,0.015151515151515152,0.04065040650406504,0.4444444444444444,3.0,7.0,6.0,27.0,9.0,3.0,,,,1.0,4.0,,6.0,0.2571428571428571,,0.23333333333333334,0.375,0.19014084507042253,0.2222222222222222,,1.0,0.14285714285714285,1.0,2.0,0.0196078431372549,0.025974025974025976,0.25,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17407.199999999997,290,67.0,623,622,250,163.0,63,1245,5.0,11.0,9.0,24.0,9.0,25.0,11.0,22.0,59.0,18.0,44.0,31.0,84.0,25.0,154.0,646,1.0,3.0,1.0,6.0,32.0,14.0,22.0,75.0,2.0,59.0,22.0,16.0,6.0,22.0,2.0,4.0,11.0,5.0,50.0,4.0,11.0,16.0,1.0,28.0,7.0,35.0,,5.0,3.0,14.0,2.0,11.0,5.0,19.0,3.0,13.0,29.0,21.0,1.0,30.0,14.0,250,0.3888888888888889,0.4117647058823529,0.8064516129032258,0.36904761904761907,0.36904761904761907,0.4090909090909091,0.3333333333333333,0.50390625,0.20833333333333334,0.5422535211267606,0.23076923076923078,0.65625,23.19884726224784,0.7368421052631579,0.06666666666666667,0.0975609756097561,0.030534351145038167,0.07692307692307693,0.08794788273615635,0.026022304832713755,,0.16666666666666666,,0.07272727272727272,0.09090909090909091,,0.0859375,0.45454545454545453,0.5555555555555556,0.2,0.1875,0.375,0.42857142857142855,0.0703125,0.1953125,0.4609375,0.3728813559322034,0.3793103448275862,0.7272727272727273,0.19298245614035087,0.7421875,0.3728813559322034,0.5297332031249999,0.5777571428571429,0.5099210526315789,0.1,0.25,0.03896103896103896,8.429545454545453,24.849999999999994,0.4012841091492777,1.0,1.0,6.0,4.0,9.0,,3.0,1.0,9.0,10.0,25.0,4.0,75.0,5.0,,3.0,,2.0,3.0,,9.0,1.0,2.0,2.0,2.0,1.0,2.0,,,75.0,2.0,0.1111111111111111,0.4,0.6228070175438597,0.625,0.11363636363636363,0.18181818181818182,0.125,,0.021739130434782608,0.05,0.02127659574468085,0.08433734939759036,,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.25,0.36,0.36,1.0,0.08333333333333333,0.25,,,0.10526315789473684,0.16666666666666666,0.487012987012987,1.0,,1.0,,1.0,2.0,,,0.057692307692307696,0.022727272727272728,1.0,6.0,6.0,11.0,21.0,17.0,18.0,,,,,1.0,,4.0,0.53125,,0.5,0.5454545454545454,0.3684210526315789,0.5238095238095238,,1.0,0.16666666666666666,1.0,1.0,0.011904761904761904,0.01694915254237288,,,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58387.49999999999,973,-66.0,2059,2087,634,464.0,213,4146,40.0,61.0,22.0,58.0,10.0,75.0,23.0,44.0,110.0,68.0,129.0,80.0,185.0,63.0,439.0,2381,6.0,11.0,5.0,29.0,46.0,74.0,62.0,237.0,2.0,110.0,44.0,50.0,30.0,80.0,19.0,11.0,30.0,16.0,190.0,4.0,59.0,43.0,6.0,108.0,7.0,115.0,2.0,19.0,4.0,27.0,5.0,15.0,13.0,40.0,1.0,36.0,56.0,56.0,5.0,74.0,27.0,628,0.5441176470588235,0.5522388059701493,0.9875,0.43243243243243246,0.43243243243243246,0.5271317829457365,0.5454545454545454,0.5987261146496815,0.4444444444444444,0.6329479768786127,0.5,0.589171974522293,16.68107173725151,0.675,0.0967741935483871,0.07918968692449356,0.007722007722007722,0.1277056277056277,0.10149253731343283,0.006535947712418301,0.004081632653061225,0.09195402298850575,0.05063291139240506,0.14202898550724638,0.08547008547008547,0.013513513513513514,0.1942675159235669,0.6557377049180327,0.7692307692307693,0.6,0.18471337579617833,0.3793103448275862,0.43137254901960786,0.03184713375796178,0.23885350318471338,0.3503184713375796,0.4,0.4036697247706422,0.9772727272727273,0.2987012987012987,0.7834394904458599,0.4,0.5514315286624204,0.5323000000000001,0.552288961038961,0.08333333333333333,0.17880794701986755,0.06605922551252848,6.002325581395348,24.708108108108103,0.30791646430305974,4.0,11.0,17.0,6.0,36.0,2.0,8.0,4.0,16.0,19.0,31.0,24.0,131.0,16.0,4.0,2.0,1.0,15.0,12.0,,10.0,4.0,5.0,10.0,11.0,6.0,11.0,7.0,,128.0,7.0,0.25,0.6129032258064516,0.6948051948051948,0.7359550561797753,0.12403100775193798,0.14754098360655737,0.1206896551724138,0.014705882352941176,0.005,,0.0035460992907801418,0.07931034482758621,0.6363636363636364,0.45454545454545453,0.6,0.6,0.5,0.48,0.48,1.0,0.14814814814814814,0.2962962962962963,0.25,1.0,0.22077922077922077,0.6470588235294118,0.2984054669703872,2.0,2.0,1.0,,,,,,0.015544041450777202,0.00847457627118644,0.5,16.0,8.0,7.0,23.0,23.0,3.0,,2.0,1.0,,5.0,,2.0,0.5,,0.2962962962962963,0.6956521739130435,0.2987012987012987,0.30434782608695654,0.005405405405405406,2.0,0.25,0.5,1.0,0.005405405405405406,0.00909090909090909,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,61309.499999999985,1022,-115.0,2164,2196,647,523.0,233,4360,88.0,131.0,71.0,156.0,61.0,19.0,6.0,26.0,90.0,181.0,348.0,30.0,109.0,97.0,549.0,2506,13.0,32.0,3.0,38.0,33.0,110.0,252.0,60.0,12.0,90.0,26.0,75.0,51.0,126.0,31.0,20.0,45.0,27.0,303.0,16.0,58.0,87.0,17.0,162.0,34.0,196.0,6.0,38.0,10.0,43.0,3.0,16.0,17.0,60.0,4.0,44.0,74.0,103.0,2.0,121.0,54.0,641,0.30386740331491713,0.3142857142857143,0.6666666666666666,0.27522935779816515,0.27522935779816515,0.5201149425287356,0.40625,0.49452954048140046,0.4605263157894737,0.5371819960861057,0.475,0.23851203501094093,23.392052437525603,0.7166666666666667,0.29310344827586204,0.1561938958707361,0.029411764705882353,0.12033195020746888,0.1395572666025024,0.030815109343936383,0.01953125,0.12299465240641712,0.25,0.11444141689373297,0.1391304347826087,0.027906976744186046,0.28665207877461707,0.6717557251908397,0.7213114754098361,0.3181818181818182,0.3413566739606127,0.4551282051282051,0.5144927536231884,0.13347921225382933,0.04157549234135667,0.19693654266958424,0.28888888888888886,0.29213483146067415,0.6538461538461539,0.04878048780487805,0.5251641137855579,0.28888888888888886,0.5117454945054946,0.5328596774193548,0.5049704918032787,0.10843373493975904,0.13881748071979436,0.0692167577413479,7.517816091954024,25.29816513761467,0.2989833641404806,18.0,26.0,34.0,22.0,4.0,,1.0,3.0,6.0,54.0,90.0,51.0,186.0,27.0,3.0,15.0,3.0,28.0,27.0,4.0,17.0,1.0,13.0,13.0,16.0,6.0,18.0,10.0,,186.0,13.0,0.5,0.6,0.5487804878048781,0.6078431372549019,0.07758620689655173,0.06870229007633588,0.11538461538461539,0.04285714285714286,0.032467532467532464,,0.025157232704402517,0.15306122448979592,0.5555555555555556,0.23943661971830985,0.36065573770491804,0.36065573770491804,0.45454545454545453,0.21052631578947367,0.21052631578947367,0.75,0.47368421052631576,0.02631578947368421,,,0.2764227642276423,0.7647058823529411,0.33879781420765026,11.0,3.0,4.0,1.0,,3.0,2.0,2.0,0.05641025641025641,0.04861111111111111,0.6111111111111112,,5.0,9.0,27.0,9.0,30.0,2.0,,,,10.0,5.0,2.0,0.2727272727272727,,0.13157894736842105,,0.21951219512195122,0.3333333333333333,,3.0,0.6,1.0,1.0,0.009174311926605505,0.011111111111111112,0.18181818181818182,1.0,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13010.899999999998,217,-6.0,461,469,174,98.0,57,930,20.0,34.0,1.0,6.0,,,,,,21.0,40.0,,,15.0,57.0,524,6.0,16.0,5.0,17.0,,32.0,10.0,,6.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,23.0,20.0,22.0,2.0,44.0,32.0,76.0,4.0,6.0,4.0,6.0,1.0,1.0,10.0,16.0,2.0,19.0,34.0,29.0,,33.0,11.0,174,0.7619047619047619,0.8888888888888888,,,,0.525,0.375,0.525,0.375,0.5181818181818182,0.38636363636363635,,13.39622641509434,0.375,0.15384615384615385,0.1774193548387097,0.19008264462809918,0.1694915254237288,0.17355371900826447,0.15384615384615385,0.20634920634920634,0.1951219512195122,0.23529411764705882,0.17045454545454544,0.16666666666666666,0.25,0.85,0.5882352941176471,0.625,0.75,0.15,0.16666666666666666,0.2,,,,,,,,0.85,,0.6612175,0.6017153846153847,0.6827916666666667,0.22916666666666666,0.22916666666666666,0.2982456140350877,1.8224999999999998,,0.3774403470715835,14.0,5.0,11.0,,,,,,,5.0,12.0,9.0,19.0,3.0,1.0,9.0,,2.0,5.0,,4.0,5.0,3.0,7.0,22.0,7.0,22.0,15.0,,19.0,6.0,,0.4166666666666667,0.4166666666666667,0.41304347826086957,0.075,0.058823529411764705,0.16666666666666666,,0.10344827586206896,0.15789473684210525,0.11594202898550725,0.15151515151515152,0.6818181818181818,1.0,,,,,,,0.875,,,,0.9166666666666666,0.45454545454545453,0.3333333333333333,6.0,2.0,,4.0,,8.0,,,0.1794871794871795,0.05555555555555555,0.42857142857142855,,,,,,,,,,,15.0,4.0,3.0,,,,,,,,,,,,,,0.5,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,20311.6,339,-50.0,723,736,193,137.0,75,1459,56.0,82.0,28.0,53.0,26.0,5.0,,5.0,21.0,93.0,161.0,6.0,26.0,36.0,240.0,825,26.0,40.0,6.0,58.0,5.0,98.0,88.0,15.0,42.0,21.0,5.0,15.0,11.0,26.0,4.0,7.0,7.0,5.0,63.0,33.0,34.0,43.0,8.0,85.0,38.0,123.0,4.0,16.0,7.0,17.0,2.0,7.0,9.0,26.0,4.0,17.0,25.0,52.0,2.0,51.0,25.0,192,0.5268817204301075,0.6805555555555556,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.577639751552795,0.65,0.5454545454545454,0.6341463414634146,0.5748792270531401,0.6444444444444445,0.13903743315508021,28.765432098765434,0.6538461538461539,0.5,0.2275132275132275,0.1625615763546798,0.22818791946308725,0.22781065088757396,0.1130952380952381,0.17105263157894737,0.26229508196721313,0.11538461538461539,0.2288135593220339,0.22580645161290322,0.04878048780487805,0.4385026737967914,0.6829268292682927,0.7272727272727273,0.5,0.28342245989304815,0.5283018867924528,0.5384615384615384,0.13903743315508021,0.026737967914438502,0.11229946524064172,0.23809523809523808,0.23809523809523808,0.8,,0.5775401069518716,0.23809523809523808,0.5281625668449197,0.5680222222222223,0.5071533333333333,0.12195121951219512,0.13966480446927373,0.24166666666666667,6.557142857142859,25.296153846153842,0.2669432918395574,34.0,13.0,16.0,9.0,1.0,,,,1.0,26.0,40.0,14.0,66.0,6.0,3.0,5.0,,9.0,10.0,,7.0,1.0,7.0,2.0,16.0,9.0,16.0,10.0,1.0,66.0,2.0,,0.65,0.5777777777777777,0.6132075471698113,0.037267080745341616,0.06097560975609756,0.018867924528301886,,0.03759398496240601,0.09523809523809523,0.042105263157894736,0.23529411764705882,0.625,0.6071428571428571,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2,0.2,1.0,0.8292682926829268,,,,0.35555555555555557,0.8125,0.275,24.0,3.0,1.0,1.0,1.0,7.0,,,0.18823529411764706,0.02631578947368421,0.7058823529411765,,1.0,,5.0,,3.0,1.0,3.0,,,7.0,1.0,2.0,,,0.024390243902439025,,0.1111111111111111,,,,,,,,,0.041666666666666664,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2073.3,35,2.0,74,74,33,3.0,9,148,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,7.0,,14.0,75,1.0,1.0,,2.0,1.0,8.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,33,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,15.294117647058824,,,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.13157894736842105,0.02857142857142857,0.1111111111111111,,0.5,0.07692307692307693,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,,,,0.5,0.75,,0.5765041666666666,0.3613,0.464975,,,0.14285714285714285,7.3,23.285714285714285,0.44594594594594594,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,0.5,0.5,,,,0.16666666666666666,,,,0.125,,1.0,1.0,1.0,1.0,0.4,0.4,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22677.4,378,111.0,812,812,269,220.0,83,1624,26.0,39.0,1.0,2.0,,,,,,27.0,41.0,,,30.0,84.0,864,4.0,6.0,7.0,15.0,,44.0,10.0,,6.0,,,15.0,8.0,23.0,8.0,,3.0,9.0,54.0,17.0,20.0,44.0,,64.0,35.0,99.0,1.0,11.0,5.0,7.0,2.0,3.0,7.0,14.0,2.0,34.0,51.0,49.0,2.0,51.0,21.0,267,0.8148148148148148,0.9166666666666666,,,,0.6585365853658537,0.6666666666666666,0.6585365853658537,0.6666666666666666,0.65625,0.625,,8.397790055248619,0.5,,0.2037037037037037,0.09239130434782608,0.1111111111111111,0.16161616161616163,0.10057471264367816,0.0989010989010989,0.16666666666666666,0.18181818181818182,0.1171875,0.09615384615384616,0.125,0.9512195121951219,0.6666666666666666,0.7647058823529411,0.8076923076923077,0.04878048780487805,0.5,1.0,,,,,,,,0.9512195121951219,,0.6462463414634146,0.6432,0.5615909090909091,0.38181818181818183,0.38181818181818183,0.17857142857142858,1.9951219512195124,,0.3312807881773399,6.0,6.0,9.0,,,,,,,7.0,11.0,17.0,31.0,6.0,3.0,18.0,,6.0,4.0,1.0,3.0,2.0,7.0,9.0,10.0,4.0,10.0,6.0,1.0,31.0,7.0,,0.6363636363636364,0.6363636363636364,0.6458333333333334,0.14634146341463414,0.1282051282051282,0.5,,0.10975609756097561,0.08333333333333333,0.12745098039215685,0.23809523809523808,0.6,1.0,,,,,,,1.0,,,,0.8181818181818182,0.6666666666666666,0.36904761904761907,4.0,2.0,,4.0,4.0,9.0,,,0.08695652173913043,0.08064516129032258,0.6666666666666666,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,,,0.25,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6701.0,112,24.0,238,237,58,21.0,26,475,10.0,16.0,1.0,2.0,,,,,,11.0,18.0,,,8.0,30.0,251,2.0,5.0,2.0,6.0,,16.0,6.0,,2.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,11.0,7.0,13.0,2.0,22.0,14.0,36.0,,4.0,4.0,2.0,1.0,2.0,8.0,10.0,1.0,12.0,21.0,9.0,,10.0,4.0,57,0.7272727272727273,0.8,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.6521739130434783,0.5,,12.13235294117647,0.2,0.4,0.20967741935483872,0.16417910447761194,0.14,0.17857142857142858,0.12727272727272726,0.17857142857142858,0.13333333333333333,0.2857142857142857,0.17647058823529413,0.0625,,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.24369747899159663,5.0,2.0,2.0,,,,,,,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,,,,2.0,5.0,,1.0,10.0,4.0,10.0,7.0,1.0,6.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.125,,,0.06976744186046512,,0.10714285714285714,0.225,0.7,1.0,,,,,,,1.0,,,,1.0,1.0,0.2,2.0,,1.0,3.0,,2.0,,,0.20689655172413793,,0.4,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1178.0,20,-8.0,44,47,15,13.0,7,91,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,51,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,15,1.0,1.0,,,,0.5,1.0,0.25,1.0,0.4,1.0,0.5,11.11111111111111,1.0,0.5,0.18181818181818182,,,0.08333333333333333,,,0.5,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,0.66805,,0.59215,0.2,0.3333333333333333,0.5,1.75,22.75,0.3409090909090909,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.125,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
