EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12331.0,206,-14,422,421,160,158,53,843,6.0,9.0,,,3.0,5.0,4.0,13.0,,,4.0,8.0,,2.0,3.0,10.0,32,6.0,4.0,10.0,10.0,22.0,14.0,40,14.0,76,472,,1.0,6.0,,6.0,3.0,7.0,6.0,13.0,7.0,31,14.0,6.0,42.0,,,32,10.0,2.0,3.0,8.0,11.0,6.0,2.0,3.0,,30.0,,1.0,11.0,12.0,,23.0,1.0,24.0,,8.0,5.0,3.0,7.0,3.0,1.0,1.0,4.0,,8.0,,2.0,8.0,20.0,2.0,,17.0,,20.0,2.0,,,9.0,,2.0,1.0,1.0,,1.0,1.0,31,160,2.0,0.7,0.7,1.0,0.35,0.46153846153846156,0.35,0.45454545454545453,,0.42857142857142855,0.5,0.42857142857142855,0.6,0.5352112676056338,0.42857142857142855,0.62,0.6451612903225806,0.09090909090909091,0.1111111111111111,0.07692307692307693,,16.458333333333336,0.875,,0.14634146341463414,0.0125,0.11,,0.12637362637362637,0.005319148936170213,,0.02040816326530612,,,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.17857142857142858,,1.0,0.14516129032258066,0.6666666666666666,0.75,0.8333333333333334,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.5,,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.3125,0.3125,1.0,,,,,0.8571428571428571,0.25,0.6,0.15,0.6666666666666666,0.5,0.4,0.7903225806451613,0.3125,0.5121887096774194,0.435875,0.527065,0.13043478260869565,0.3103448275862069,,0.07894736842105263,0.40789473684210525,5.154545454545455,25.71,0.3791469194312796,2.0,2.0,,,1.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,57375.70000000001,956,-57,1922,1927,404,411,218,3849,33.0,56.0,5.0,12.0,7.0,12.0,30.0,67.0,1.0,6.0,25.0,60.0,4.0,2.0,8.0,37.0,145,16.0,7.0,33.0,64.0,129.0,62.0,205,85.0,399,2237,6.0,19.0,20.0,5.0,29.0,9.0,18.0,9.0,41.0,32.0,77,80.0,48.0,186.0,,6.0,145,37.0,21.0,29.0,32.0,61.0,21.0,11.0,17.0,9.0,154.0,23.0,10.0,50.0,65.0,2.0,117.0,37.0,154.0,5.0,28.0,19.0,9.0,37.0,16.0,22.0,2.0,21.0,3.0,59.0,5.0,21.0,44.0,90.0,10.0,6.0,93.0,3.0,111.0,10.0,,2.0,46.0,2.0,11.0,27.0,21.0,6.0,28.0,16.0,75,401,9.0,0.625,0.6557377049180327,1.0,0.3024390243902439,0.21951219512195122,0.3024390243902439,0.49612403100775193,0.3157894736842105,0.5,0.47005988023952094,0.3076923076923077,0.3813559322033898,0.5195822454308094,0.3372093023255814,0.4873417721518987,0.6137724550898204,0.16279069767441862,0.16071428571428573,0.14925373134328357,0.3333333333333333,20.284534189995412,0.6271186440677966,0.05714285714285714,0.13429752066115702,0.02631578947368421,0.12135922330097088,0.043726235741444866,0.12834821428571427,0.03642384105960265,0.035211267605633804,0.018633540372670808,0.04466501240694789,0.04065040650406504,0.10552763819095477,0.15178571428571427,0.16393442622950818,0.11858974358974358,0.13,0.027472527472527472,0.5714285714285714,0.16766467065868262,0.5892857142857143,0.7021276595744681,0.7575757575757576,0.20059880239520958,0.44776119402985076,0.5263157894736842,0.4666666666666667,0.017964071856287425,0.16666666666666666,0.25,1.0,0.17964071856287425,0.4166666666666667,0.43103448275862066,1.0,0.4341317365269461,0.25517241379310346,0.2569444444444444,1.0,0.3076923076923077,0.4166666666666667,0.4,0.10256410256410256,0.41025641025641024,0.2033898305084746,0.5833333333333334,0.13559322033898305,0.25,0.559322033898305,0.21212121212121213,0.781437125748503,0.25517241379310346,0.5400100299401198,0.5447846153846154,0.5137016949152542,0.12668463611859837,0.2787878787878788,0.0048543689320388345,0.07268170426065163,0.19298245614035087,5.630232558139539,25.13073170731708,0.21019771071800208,1.0,4.0,3.0,2.0,7.0,,4.0,0.2,0.0625,1.0,2.0,3.0,4.0,,2.0,0.025974025974025976,1.0,,1.0,3.0,4.0,0.014634146341463415,0.03333333333333333,0.006896551724137931,0.07142857142857142,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54891.99999999999,915,-59,1843,1843,440,372,226,3686,23.0,43.0,2.0,3.0,3.0,5.0,12.0,34.0,4.0,16.0,17.0,35.0,1.0,1.0,5.0,79.0,204,26.0,24.0,62.0,39.0,93.0,96.0,239,35.0,401,2123,4.0,7.0,27.0,1.0,45.0,8.0,20.0,25.0,67.0,12.0,103,42.0,36.0,237.0,51.0,4.0,204,79.0,9.0,65.0,58.0,123.0,39.0,19.0,47.0,15.0,304.0,11.0,7.0,42.0,51.0,5.0,98.0,19.0,117.0,4.0,30.0,25.0,5.0,44.0,30.0,23.0,4.0,14.0,,67.0,3.0,12.0,41.0,60.0,4.0,3.0,40.0,4.0,42.0,,1.0,1.0,9.0,4.0,6.0,7.0,6.0,1.0,9.0,5.0,101,439,5.0,0.5384615384615384,0.5675675675675675,0.8229166666666666,0.401673640167364,0.373134328358209,0.401673640167364,0.41935483870967744,0.5714285714285714,0.4,0.5512048192771084,0.6470588235294118,0.5229885057471264,0.5714285714285714,0.6428571428571429,0.5421052631578948,0.7198795180722891,0.0967741935483871,0.11627906976744186,0.11764705882352941,,19.725638599810786,0.6567164179104478,0.15151515151515152,0.1159090909090909,0.01837270341207349,0.11052631578947368,0.020872865275142316,0.11341463414634147,0.019823788546255508,,0.02976190476190476,0.021844660194174758,0.017391304347826087,0.11864406779661017,0.10232558139534884,0.16666666666666666,0.1258741258741259,0.06382978723404255,0.021505376344086023,0.5555555555555556,0.12951807228915663,0.5348837209302325,0.6052631578947368,0.6086956521739131,0.10240963855421686,0.35294117647058826,0.4,0.5,0.04819277108433735,0.25,0.25,0.25,0.10542168674698796,0.4857142857142857,0.4857142857142857,1.0,0.6144578313253012,0.3872549019607843,0.3891625615763547,0.7848101265822784,0.08823529411764706,0.6666666666666666,0.5,0.029411764705882353,0.7647058823529411,0.05747126436781609,0.6,0.05747126436781609,0.2,0.7126436781609196,0.3870967741935484,0.8493975903614458,0.3872549019607843,0.5349796072507553,0.5136166666666667,0.5111201149425285,0.03498542274052478,0.08823529411764706,0.012448132780082987,0.11221945137157108,0.256857855361596,7.290322580645163,25.949372384937238,0.23874118285404233,12.0,12.0,3.0,1.0,2.0,5.0,4.0,0.4444444444444444,0.46153846153846156,0.9166666666666666,10.0,4.0,,,,0.02564102564102564,2.0,2.0,,1.0,1.0,0.0041841004184100415,,0.004901960784313725,0.018518518518518517,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,30247.199999999997,504,-131,996,1015,258,303,106,2011,13.0,21.0,,1.0,4.0,6.0,11.0,20.0,7.0,12.0,6.0,23.0,,,,15.0,47,6.0,3.0,9.0,31.0,53.0,21.0,70,38.0,163,1201,1.0,4.0,6.0,,5.0,5.0,12.0,3.0,9.0,16.0,35,24.0,38.0,57.0,6.0,,47,15.0,6.0,14.0,25.0,39.0,18.0,7.0,11.0,3.0,103.0,5.0,1.0,15.0,12.0,2.0,29.0,7.0,36.0,,13.0,9.0,4.0,18.0,12.0,8.0,1.0,6.0,4.0,26.0,2.0,5.0,20.0,32.0,1.0,1.0,22.0,2.0,40.0,2.0,,1.0,12.0,3.0,4.0,2.0,2.0,,2.0,,35,256,4.0,0.3870967741935484,0.3870967741935484,0.9047619047619048,0.3,0.3333333333333333,0.3,0.5849056603773585,0.25,0.4166666666666667,0.508130081300813,0.25,0.4523809523809524,0.5785714285714286,0.25,0.6071428571428571,0.5691056910569106,0.11320754716981132,0.14285714285714285,0.15,,14.874551971326165,0.6923076923076923,0.07142857142857142,0.04979253112033195,0.005025125628140704,0.06912442396313365,0.019305019305019305,0.05895196506550218,0.013100436681222707,0.01282051282051282,,0.024875621890547265,,0.09782608695652174,0.016129032258064516,0.04,0.06748466257668712,0.07407407407407407,,,0.17073170731707318,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.16260162601626016,0.55,0.6470588235294118,0.45454545454545453,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.18699186991869918,0.2608695652173913,0.2608695652173913,1.0,0.3821138211382114,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.1,,,,0.6,0.2857142857142857,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.7398373983739838,0.3191489361702128,0.5319861788617887,0.47228000000000003,0.5180404761904762,0.11029411764705882,0.19047619047619047,0.0410958904109589,0.03067484662576687,0.2147239263803681,8.01132075471698,24.91142857142857,0.25903614457831325,1.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,,1.0,1.0,0.014285714285714285,,0.02127659574468085,0.03571428571428571,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23272.6,388,-47,764,762,176,204,106,1526,13.0,30.0,,1.0,2.0,7.0,11.0,30.0,,3.0,7.0,19.0,2.0,,6.0,12.0,34,4.0,3.0,5.0,24.0,63.0,19.0,53,15.0,120,877,,1.0,6.0,,9.0,4.0,14.0,3.0,11.0,6.0,23,16.0,32.0,54.0,3.0,,34,12.0,8.0,23.0,35.0,58.0,21.0,14.0,16.0,6.0,151.0,,2.0,19.0,11.0,1.0,31.0,2.0,33.0,1.0,8.0,4.0,4.0,22.0,17.0,7.0,4.0,5.0,,29.0,2.0,7.0,22.0,34.0,2.0,,17.0,,19.0,1.0,,,7.0,,3.0,9.0,5.0,4.0,10.0,6.0,20,174,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3584905660377358,0.2727272727272727,0.3584905660377358,0.38095238095238093,,0.2857142857142857,0.4525862068965517,0.6428571428571429,0.34,0.48,0.6428571428571429,0.39655172413793105,0.45689655172413796,0.12698412698412698,0.2,0.06666666666666667,,17.420814479638008,0.7586206896551724,0.043478260869565216,0.05314009661835749,0.011235955056179775,0.11377245508982035,,0.08021390374331551,0.005333333333333333,0.012345679012345678,0.013513513513513514,,,0.07142857142857142,0.056179775280898875,,0.1016949152542373,0.14285714285714285,0.016129032258064516,0.6,0.25862068965517243,0.43333333333333335,0.5416666666666666,0.46153846153846156,0.25862068965517243,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.02586206896551724,,,,0.16379310344827586,0.3684210526315789,0.3888888888888889,1.0,0.29310344827586204,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.28,0.2857142857142857,0.24,,0.2,0.6,0.7155172413793104,0.35294117647058826,0.5338064655172414,0.493425,0.5098579999999999,0.05737704918032787,0.10144927536231885,,0.075,0.19166666666666668,5.614285714285713,24.873584905660376,0.23036649214659685,2.0,3.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,0.03773584905660377,0.05263157894736842,0.029411764705882353,,1.0,0.5,1.0,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15516.3,259,-46,525,536,147,170,69,1061,8.0,17.0,,2.0,3.0,6.0,7.0,16.0,,2.0,2.0,8.0,,,1.0,7.0,27,2.0,4.0,12.0,15.0,35.0,9.0,35,13.0,70,629,,4.0,2.0,2.0,8.0,5.0,9.0,4.0,13.0,7.0,29,10.0,20.0,24.0,3.0,,27,7.0,7.0,18.0,17.0,35.0,13.0,4.0,11.0,6.0,87.0,3.0,2.0,5.0,9.0,1.0,15.0,5.0,20.0,,12.0,11.0,1.0,17.0,10.0,10.0,1.0,7.0,2.0,27.0,1.0,4.0,12.0,18.0,1.0,1.0,15.0,,17.0,1.0,,,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,29,147,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2571428571428571,0.3076923076923077,0.2571428571428571,0.42857142857142855,,0.5555555555555556,0.40714285714285714,0.5,0.5,0.44871794871794873,0.5714285714285714,0.5370370370370371,0.5,0.2,0.23529411764705882,0.1875,,17.412935323383085,0.6296296296296297,0.05555555555555555,0.08108108108108109,0.018867924528301886,0.053763440860215055,0.023809523809523808,0.06862745098039216,0.021551724137931036,0.02702702702702703,0.017543859649122806,0.030612244897959183,,0.07692307692307693,0.06896551724137931,0.14285714285714285,0.07142857142857142,,,0.6666666666666666,0.24285714285714285,0.47058823529411764,0.6153846153846154,0.5,0.22857142857142856,0.4375,0.5384615384615384,0.14285714285714285,0.02857142857142857,,,,0.11428571428571428,0.25,0.2857142857142857,1.0,0.38571428571428573,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,,,,0.3333333333333333,0.2727272727272727,0.5,0.045454545454545456,,0.5454545454545454,0.3333333333333333,0.7428571428571429,0.25925925925925924,0.5343771428571428,0.5061249999999999,0.5360318181818181,0.1038961038961039,0.19047619047619047,,0.11428571428571428,0.4142857142857143,5.034285714285714,25.608571428571434,0.28,2.0,2.0,1.0,,3.0,,2.0,1.0,1.0,0.5,3.0,2.0,,,,,1.0,,1.0,2.0,,0.05714285714285714,0.125,0.037037037037037035,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,33146.5,552,-92,1092,1104,285,332,152,2196,39.0,72.0,4.0,9.0,5.0,14.0,10.0,26.0,1.0,4.0,10.0,29.0,1.0,,4.0,22.0,67,6.0,6.0,21.0,50.0,102.0,32.0,96,19.0,215,1256,7.0,13.0,7.0,,20.0,9.0,25.0,6.0,25.0,10.0,46,64.0,36.0,87.0,9.0,10.0,67,22.0,14.0,35.0,20.0,55.0,13.0,7.0,27.0,6.0,130.0,19.0,11.0,40.0,57.0,4.0,101.0,31.0,132.0,6.0,12.0,8.0,4.0,20.0,14.0,10.0,4.0,6.0,,30.0,7.0,5.0,40.0,58.0,1.0,,17.0,2.0,24.0,2.0,,,12.0,,1.0,12.0,8.0,4.0,13.0,6.0,46,283,1.0,0.64,0.7111111111111111,0.90625,0.3333333333333333,0.24,0.3333333333333333,0.49019607843137253,0.5384615384615384,0.36,0.494949494949495,0.5,0.36,0.5143540669856459,0.5,0.41818181818181815,0.48484848484848486,0.13725490196078433,0.1388888888888889,0.15384615384615385,,18.863456985003946,0.6666666666666666,0.14285714285714285,0.1993006993006993,0.045454545454545456,0.18518518518518517,0.06418918918918919,0.19322709163346613,0.055762081784386616,0.08080808080808081,0.02654867256637168,0.06437768240343347,0.06349206349206349,0.15254237288135594,0.23076923076923078,0.23684210526315788,0.18633540372670807,0.18181818181818182,0.06060606060606061,0.46153846153846156,0.36363636363636365,0.5416666666666666,0.6290322580645161,0.6923076923076923,0.13131313131313133,0.38461538461538464,0.45454545454545453,0.4,0.020202020202020204,0.25,0.25,1.0,0.14646464646464646,0.3448275862068966,0.3448275862068966,0.9,0.3383838383838384,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.45,0.4444444444444444,0.25,0.05,0.3,0.28,0.35714285714285715,0.08,,0.42,0.2857142857142857,0.8484848484848485,0.3283582089552239,0.5623398989898992,0.5112461538461538,0.5142100000000001,0.057692307692307696,0.10714285714285714,,0.09302325581395349,0.21395348837209302,3.699019607843138,25.473958333333332,0.260989010989011,2.0,2.0,2.0,,,3.0,6.0,0.2857142857142857,0.3333333333333333,1.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.02631578947368421,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31506.7,525,53,1058,1064,313,365,155,2122,76.0,93.0,31.0,36.0,22.0,25.0,14.0,34.0,,2.0,3.0,6.0,,1.0,1.0,2.0,14,,1.0,8.0,90.0,129.0,5.0,20,51.0,246,1176,32.0,38.0,,29.0,93.0,28.0,35.0,2.0,9.0,21.0,83,96.0,84.0,15.0,,54.0,14,2.0,8.0,33.0,29.0,62.0,26.0,3.0,22.0,9.0,153.0,34.0,35.0,39.0,59.0,13.0,111.0,70.0,181.0,4.0,30.0,21.0,9.0,20.0,9.0,22.0,2.0,11.0,4.0,42.0,6.0,12.0,23.0,54.0,3.0,7.0,60.0,9.0,82.0,8.0,,,35.0,,10.0,11.0,8.0,3.0,11.0,10.0,83,313,10.0,0.5333333333333333,0.7619047619047619,1.0,0.25,0.2222222222222222,0.25,0.6976744186046512,0.8421052631578947,0.8,0.6543624161073825,0.8421052631578947,0.7045454545454546,0.6612903225806451,0.775,0.6916666666666667,0.1342281879194631,0.06201550387596899,0.07526881720430108,0.029411764705882353,,18.491484184914842,0.47619047619047616,0.40625,0.2599118942731278,0.16666666666666666,0.16810344827586207,0.13026819923371646,0.21350762527233116,0.1464968152866242,0.2564102564102564,0.1262135922330097,0.11764705882352941,0.17543859649122806,0.2,0.2962962962962963,0.29411764705882354,0.17714285714285713,0.14035087719298245,0.09090909090909091,0.9090909090909091,0.6241610738255033,0.8172043010752689,0.8837209302325582,0.5263157894736842,0.22818791946308725,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.013422818791946308,,,,0.040268456375838924,0.5,0.5,1.0,0.09395973154362416,0.14285714285714285,0.15384615384615385,1.0,0.9473684210526315,0.8611111111111112,0.06451612903225806,,,0.5681818181818182,0.88,0.022727272727272728,1.0,0.18181818181818182,0.125,0.7583892617449665,0.14285714285714285,0.5886405405405405,0.602295652173913,0.5839313953488372,0.19886363636363635,0.22435897435897437,,0.3780487804878049,0.33739837398373984,2.914728682170543,25.380000000000003,0.29584120982986767,,,2.0,,2.0,,8.0,,,,4.0,1.0,1.0,,3.0,0.06896551724137931,,,,1.0,1.0,0.05,,0.07142857142857142,0.029411764705882353,,,,False,2.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2103.0,35,15,74,74,43,35,14,148,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,2.0,,5,,,3.0,3.0,4.0,2.0,8,1.0,13,63,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,5.0,,5,2.0,4.0,6.0,,4.0,5,,1.0,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,5,43,,0.3333333333333333,1.0,1.0,0.25,0.2,0.25,0.75,1.0,1.0,0.5,1.0,0.4166666666666667,0.5416666666666666,1.25,0.4166666666666667,0.6666666666666666,0.25,,0.5,,13.636363636363637,,0.25,0.06666666666666667,,0.26666666666666666,0.12,0.16666666666666666,0.08108108108108109,,,0.10526315789473684,0.16666666666666666,0.25,,,0.18181818181818182,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.8333333333333334,,0.5069833333333333,,0.5256833333333334,0.08333333333333333,0.25,,0.38461538461538464,0.38461538461538464,4.55,25.737499999999997,0.581081081081081,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1490.0,25,22,52,51,25,19,10,103,,,,,,,,1.0,,1.0,,1.0,,,,3.0,8,1.0,3.0,7.0,,2.0,3.0,9,,9,43,,,1.0,,,,,3.0,7.0,,9,,,9.0,,,8,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,9,25,,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.4090909090909091,,0.6428571428571429,0.4090909090909091,,0.6428571428571429,0.8181818181818182,,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.8181818181818182,0.375,0.49365909090909094,,0.5091428571428571,,,,,1.0,12.85,26.41111111111111,0.4807692307692308,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
