EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12331.0,206,-14,422,421,160,158,53,843,6.0,9.0,,,3.0,5.0,4.0,13.0,,,4.0,8.0,,2.0,3.0,10.0,32,6.0,4.0,10.0,10.0,22.0,14.0,40,14.0,76,472,,1.0,6.0,,6.0,3.0,7.0,6.0,13.0,7.0,31,14.0,6.0,42.0,,,32,10.0,2.0,3.0,8.0,11.0,6.0,2.0,3.0,,30.0,,1.0,11.0,12.0,,23.0,1.0,24.0,,8.0,5.0,3.0,7.0,3.0,1.0,1.0,4.0,,8.0,,2.0,8.0,20.0,2.0,,17.0,,20.0,2.0,,,9.0,,2.0,1.0,1.0,,1.0,1.0,31,160,2.0,0.7,0.7,1.0,0.35,0.46153846153846156,0.35,0.45454545454545453,,0.42857142857142855,0.5,0.42857142857142855,0.6,0.5352112676056338,0.42857142857142855,0.62,0.6451612903225806,0.09090909090909091,0.1111111111111111,0.07692307692307693,,16.458333333333336,0.875,,0.14634146341463414,0.0125,0.11,,0.12637362637362637,0.005319148936170213,,0.02040816326530612,,,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.17857142857142858,,1.0,0.14516129032258066,0.6666666666666666,0.75,0.8333333333333334,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.5,,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.3125,0.3125,1.0,,,,,0.8571428571428571,0.25,0.6,0.15,0.6666666666666666,0.5,0.4,0.7903225806451613,0.3125,0.5121887096774194,0.435875,0.527065,0.13043478260869565,0.3103448275862069,,0.07894736842105263,0.40789473684210525,5.154545454545455,25.71,0.3791469194312796,2.0,2.0,,,1.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,58688.700000000004,978,-70,1966,1971,404,417,225,3937,33.0,56.0,5.0,12.0,7.0,12.0,30.0,69.0,1.0,6.0,25.0,61.0,4.0,2.0,8.0,37.0,148,18.0,7.0,33.0,64.0,131.0,62.0,209,85.0,399,2295,6.0,19.0,22.0,5.0,29.0,9.0,18.0,9.0,41.0,32.0,77,80.0,48.0,186.0,,6.0,148,37.0,21.0,29.0,32.0,61.0,21.0,11.0,17.0,9.0,154.0,24.0,10.0,52.0,65.0,3.0,120.0,38.0,158.0,5.0,29.0,19.0,10.0,39.0,16.0,22.0,2.0,23.0,3.0,61.0,5.0,21.0,46.0,94.0,11.0,6.0,94.0,3.0,111.0,10.0,,2.0,46.0,2.0,11.0,27.0,21.0,6.0,28.0,16.0,75,401,9.0,0.625,0.6557377049180327,1.0,0.2966507177033493,0.21951219512195122,0.2966507177033493,0.48854961832061067,0.3157894736842105,0.5,0.46176470588235297,0.2926829268292683,0.3813559322033898,0.5115681233933161,0.32222222222222224,0.4873417721518987,0.6147058823529412,0.16030534351145037,0.16071428571428573,0.14492753623188406,0.3333333333333333,20.161290322580644,0.639344262295082,0.08333333333333333,0.1326530612244898,0.02544529262086514,0.12351543942992874,0.044444444444444446,0.12843029637760703,0.03644158628081458,0.03355704697986577,0.017964071856287425,0.04578313253012048,0.04,0.1044776119402985,0.14912280701754385,0.16393442622950818,0.12025316455696203,0.13333333333333333,0.026595744680851064,0.5714285714285714,0.16470588235294117,0.5892857142857143,0.7021276595744681,0.7575757575757576,0.20294117647058824,0.43478260869565216,0.5084745762711864,0.4666666666666667,0.01764705882352941,0.16666666666666666,0.25,1.0,0.17941176470588235,0.4098360655737705,0.423728813559322,1.0,0.43529411764705883,0.25,0.25170068027210885,1.0,0.2926829268292683,0.4166666666666667,0.4,0.0975609756097561,0.43902439024390244,0.2033898305084746,0.5833333333333334,0.13559322033898305,0.25,0.559322033898305,0.21212121212121213,0.7794117647058824,0.25,0.5395688235294119,0.5457074074074074,0.5137016949152542,0.1246684350132626,0.2754491017964072,0.004761904761904762,0.07268170426065163,0.19298245614035087,5.63664122137405,25.126315789473697,0.20549338758901323,1.0,4.0,3.0,2.0,8.0,,5.0,0.18181818181818182,0.05555555555555555,1.0,2.0,3.0,4.0,,2.0,0.025974025974025976,1.0,,1.0,3.0,4.0,0.014354066985645933,0.03278688524590164,0.006756756756756757,0.06779661016949153,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,56809.29999999999,947,-63,1907,1908,447,399,235,3815,24.0,44.0,2.0,3.0,3.0,5.0,13.0,35.0,4.0,16.0,19.0,38.0,1.0,1.0,5.0,83.0,211,27.0,24.0,62.0,41.0,95.0,102.0,249,39.0,427,2204,4.0,7.0,28.0,1.0,48.0,8.0,20.0,25.0,67.0,12.0,103,44.0,38.0,255.0,51.0,4.0,211,83.0,9.0,66.0,59.0,125.0,40.0,19.0,48.0,15.0,309.0,12.0,7.0,43.0,53.0,5.0,101.0,20.0,121.0,4.0,30.0,25.0,5.0,45.0,30.0,24.0,4.0,15.0,,69.0,3.0,12.0,42.0,61.0,4.0,3.0,43.0,4.0,47.0,,1.0,1.0,10.0,5.0,6.0,7.0,6.0,1.0,9.0,5.0,101,446,5.0,0.5365853658536586,0.5641025641025641,0.8333333333333334,0.40963855421686746,0.373134328358209,0.40963855421686746,0.43157894736842106,0.5714285714285714,0.4,0.563953488372093,0.6714285714285714,0.5229885057471264,0.5851648351648352,0.6666666666666666,0.5421052631578948,0.7238372093023255,0.09473684210526316,0.11363636363636363,0.11428571428571428,,19.78072179077204,0.6521739130434783,0.14705882352941177,0.11830357142857142,0.017766497461928935,0.10913705583756345,0.022018348623853212,0.11401425178147269,0.02023429179978701,,0.02857142857142857,0.0234192037470726,0.01694915254237288,0.12290502793296089,0.10407239819004525,0.16666666666666666,0.12244897959183673,0.07,0.021052631578947368,0.5555555555555556,0.12790697674418605,0.5454545454545454,0.6153846153846154,0.625,0.10174418604651163,0.37142857142857144,0.41935483870967744,0.46153846153846156,0.046511627906976744,0.25,0.25,0.25,0.11046511627906977,0.5,0.5,1.0,0.6133720930232558,0.3933649289099526,0.3952380952380952,0.7951807228915663,0.08571428571428572,0.6666666666666666,0.5,0.02857142857142857,0.7714285714285715,0.05747126436781609,0.6,0.05747126436781609,0.2,0.7126436781609196,0.3870967741935484,0.8517441860465116,0.3933649289099526,0.5357893586005833,0.5157625,0.5111201149425285,0.0392156862745098,0.09523809523809523,0.015873015873015872,0.11241217798594848,0.24121779859484777,7.284210526315791,25.91767068273093,0.2343995804929208,13.0,13.0,3.0,1.0,2.0,5.0,4.0,0.4642857142857143,0.48148148148148145,0.9230769230769231,11.0,4.0,,,,0.02564102564102564,2.0,2.0,,1.0,1.0,0.004016064257028112,,0.004739336492890996,0.017543859649122806,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,31385.9,523,-134,1034,1054,272,324,111,2088,16.0,24.0,1.0,2.0,4.0,6.0,11.0,22.0,7.0,12.0,6.0,23.0,,,,15.0,51,6.0,3.0,10.0,34.0,58.0,21.0,74,38.0,169,1243,2.0,5.0,6.0,,7.0,5.0,13.0,3.0,10.0,16.0,35,24.0,44.0,57.0,6.0,2.0,51,15.0,6.0,15.0,26.0,41.0,19.0,7.0,12.0,3.0,108.0,7.0,2.0,15.0,12.0,2.0,29.0,10.0,39.0,1.0,13.0,9.0,4.0,18.0,12.0,9.0,1.0,6.0,4.0,27.0,3.0,6.0,21.0,35.0,1.0,1.0,22.0,2.0,41.0,2.0,,2.0,12.0,3.0,4.0,2.0,2.0,,2.0,,35,270,4.0,0.35294117647058826,0.36363636363636365,0.9047619047619048,0.28378378378378377,0.3,0.28378378378378377,0.5862068965517241,0.4,0.38461538461538464,0.4962121212121212,0.3181818181818182,0.41304347826086957,0.5637583892617449,0.3181818181818182,0.5666666666666667,0.5606060606060606,0.10344827586206896,0.125,0.13636363636363635,,15.185504745470233,0.6666666666666666,0.07142857142857142,0.04897959183673469,0.009852216748768473,0.06550218340611354,0.025925925925925925,0.056962025316455694,0.019027484143763214,0.012658227848101266,0.01098901098901099,0.028708133971291867,0.01639344262295082,0.0967741935483871,0.015873015873015872,0.038461538461538464,0.06470588235294118,0.06779661016949153,0.014492753623188406,,0.18181818181818182,0.6666666666666666,0.7619047619047619,0.25,0.16666666666666666,0.5,0.5789473684210527,0.45454545454545453,0.09090909090909091,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.17424242424242425,0.2608695652173913,0.2608695652173913,1.0,0.38636363636363635,0.29411764705882354,0.30612244897959184,0.8666666666666667,0.18181818181818182,0.5,,,0.5454545454545454,0.2608695652173913,0.6666666666666666,,,0.43478260869565216,0.3,0.7424242424242424,0.29411764705882354,0.5319973484848486,0.5026666666666667,0.50975,0.10344827586206896,0.17647058823529413,0.03896103896103896,0.04142011834319527,0.20710059171597633,7.698275862068965,24.935135135135134,0.26305609284332687,1.0,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,,,,2.0,1.0,0.02702702702702703,,0.0392156862745098,0.03333333333333333,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,25549.600000000002,426,-58,838,839,184,232,115,1677,16.0,34.0,,2.0,2.0,7.0,12.0,32.0,,3.0,9.0,21.0,3.0,1.0,7.0,13.0,39,5.0,3.0,5.0,28.0,69.0,22.0,60,19.0,141,972,,2.0,8.0,,12.0,5.0,15.0,4.0,12.0,6.0,28,16.0,40.0,63.0,3.0,,39,13.0,9.0,27.0,38.0,65.0,24.0,14.0,20.0,6.0,168.0,,3.0,20.0,12.0,1.0,33.0,3.0,36.0,1.0,9.0,4.0,5.0,26.0,19.0,7.0,4.0,7.0,,33.0,2.0,8.0,25.0,37.0,2.0,,20.0,,24.0,2.0,,,10.0,,3.0,9.0,5.0,4.0,10.0,6.0,25,182,1.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4057971014492754,,0.3333333333333333,0.4728682170542636,0.6,0.4074074074074074,0.5035714285714286,0.6,0.45161290322580644,0.46511627906976744,0.13043478260869565,0.17647058823529413,0.09375,,17.853457172342623,0.7878787878787878,0.041666666666666664,0.05504587155963303,0.015625,0.1092896174863388,,0.0798004987531172,0.007317073170731708,0.011363636363636364,0.024691358024691357,,,0.06896551724137931,0.0625,,0.10236220472440945,0.125,0.014925373134328358,0.6,0.26356589147286824,0.47058823529411764,0.5714285714285714,0.375,0.24806201550387597,0.375,0.41379310344827586,0.16666666666666666,0.023255813953488372,,,,0.16279069767441862,0.42857142857142855,0.45,1.0,0.3023255813953488,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2,,,0.3,0.5,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.14285714285714285,0.18518518518518517,0.6,0.7286821705426356,0.3333333333333333,0.5326523255813953,0.48068999999999995,0.5048574074074075,0.072992700729927,0.12987012987012986,,0.0851063829787234,0.19858156028368795,5.418840579710144,24.916666666666668,0.21957040572792363,2.0,4.0,1.0,,1.0,1.0,1.0,0.5,0.4,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,0.03333333333333333,0.047619047619047616,0.02564102564102564,,2.0,0.6666666666666666,1.0,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16479.3,275,-49,558,567,160,186,75,1125,9.0,18.0,,2.0,3.0,6.0,7.0,17.0,,3.0,2.0,8.0,,,1.0,7.0,28,2.0,4.0,13.0,16.0,38.0,9.0,36,15.0,74,665,,4.0,2.0,2.0,8.0,5.0,10.0,4.0,14.0,7.0,29,12.0,20.0,24.0,3.0,,28,7.0,7.0,20.0,19.0,39.0,13.0,6.0,12.0,7.0,97.0,3.0,2.0,6.0,9.0,1.0,16.0,5.0,21.0,,12.0,11.0,1.0,20.0,12.0,10.0,1.0,8.0,2.0,30.0,1.0,5.0,13.0,21.0,3.0,1.0,16.0,,20.0,1.0,,,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,29,160,1.0,0.375,0.375,0.8888888888888888,0.25,0.2857142857142857,0.25,0.42105263157894735,,0.5,0.39864864864864863,0.5,0.4583333333333333,0.4457831325301205,0.5714285714285714,0.5,0.4864864864864865,0.18421052631578946,0.2222222222222222,0.17647058823529413,,17.601246105919003,0.6666666666666666,0.05555555555555555,0.07894736842105263,0.017699115044247787,0.057692307692307696,0.022222222222222223,0.06880733944954129,0.020161290322580645,0.025,0.01639344262295082,0.02857142857142857,,0.075,0.06666666666666667,0.14285714285714285,0.06493506493506493,0.037037037037037035,,0.6666666666666666,0.24324324324324326,0.5,0.6428571428571429,0.5555555555555556,0.22972972972972974,0.4117647058823529,0.5,0.14285714285714285,0.04054054054054054,,,,0.10810810810810811,0.25,0.2857142857142857,1.0,0.3783783783783784,0.25,0.25925925925925924,0.8571428571428571,0.3333333333333333,,,,0.3333333333333333,0.25,0.5,0.041666666666666664,,0.5416666666666666,0.3076923076923077,0.7297297297297297,0.25,0.5303472972972972,0.5061249999999999,0.5253166666666667,0.10975609756097561,0.17777777777777778,0.02702702702702703,0.10810810810810811,0.3918918918918919,5.394736842105263,25.61944444444445,0.2867383512544803,2.0,2.0,1.0,,3.0,,3.0,1.0,1.0,0.5,3.0,2.0,,,,,1.0,,1.0,2.0,,0.05555555555555555,0.125,0.03571428571428571,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,34459.799999999996,574,-92,1136,1150,300,359,159,2286,43.0,79.0,4.0,10.0,7.0,16.0,10.0,26.0,1.0,4.0,10.0,31.0,1.0,,6.0,23.0,69,7.0,6.0,21.0,54.0,109.0,33.0,100,21.0,228,1302,7.0,14.0,8.0,,20.0,11.0,27.0,6.0,27.0,10.0,50,68.0,40.0,90.0,9.0,10.0,69,23.0,16.0,35.0,22.0,57.0,14.0,8.0,27.0,6.0,136.0,19.0,12.0,42.0,60.0,4.0,106.0,32.0,138.0,6.0,12.0,8.0,4.0,20.0,14.0,11.0,4.0,6.0,,31.0,7.0,6.0,41.0,60.0,1.0,1.0,20.0,2.0,28.0,4.0,,,15.0,,1.0,13.0,9.0,4.0,14.0,7.0,50,298,1.0,0.6296296296296297,0.6938775510204082,0.9090909090909091,0.33,0.2222222222222222,0.33,0.4954128440366973,0.5,0.4074074074074074,0.49521531100478466,0.45454545454545453,0.37037037037037035,0.5158371040723982,0.45454545454545453,0.423728813559322,0.4784688995215311,0.14678899082568808,0.1518987341772152,0.15384615384615385,,19.10538286580743,0.6451612903225806,0.14285714285714285,0.2033898305084746,0.048,0.18421052631578946,0.06168831168831169,0.1950286806883365,0.05555555555555555,0.08653846153846154,0.02586206896551724,0.06198347107438017,0.06060606060606061,0.15833333333333333,0.23529411764705882,0.23076923076923078,0.19047619047619047,0.16666666666666666,0.05825242718446602,0.5,0.37799043062200954,0.5443037974683544,0.6417910447761194,0.6744186046511628,0.12440191387559808,0.38461538461538464,0.45454545454545453,0.4,0.019138755980861243,0.25,0.25,1.0,0.14832535885167464,0.3225806451612903,0.3225806451612903,0.9,0.33014354066985646,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.45454545454545453,0.4,0.25,0.045454545454545456,0.3181818181818182,0.2962962962962963,0.4375,0.1111111111111111,,0.3888888888888889,0.2857142857142857,0.8564593301435407,0.3333333333333333,0.5625667464114835,0.5061566666666667,0.5281314814814816,0.06818181818181818,0.125,,0.08771929824561403,0.21929824561403508,3.6366972477064228,25.461,0.2640845070422535,2.0,2.0,2.0,,,3.0,6.0,0.25,0.2857142857142857,1.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,,0.025,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32296.7,538,46,1085,1092,324,374,159,2177,78.0,97.0,32.0,38.0,23.0,26.0,14.0,34.0,,2.0,3.0,6.0,,1.0,1.0,2.0,14,,1.0,8.0,92.0,133.0,5.0,20,51.0,250,1203,33.0,40.0,,29.0,95.0,29.0,36.0,2.0,9.0,21.0,85,98.0,86.0,15.0,,56.0,14,2.0,9.0,33.0,29.0,62.0,26.0,3.0,22.0,9.0,153.0,34.0,37.0,39.0,62.0,13.0,114.0,72.0,186.0,5.0,31.0,22.0,9.0,20.0,9.0,23.0,2.0,11.0,4.0,43.0,6.0,13.0,23.0,58.0,4.0,8.0,62.0,10.0,82.0,8.0,,,35.0,,10.0,11.0,8.0,3.0,11.0,10.0,85,324,10.0,0.532608695652174,0.765625,1.0,0.25,0.2222222222222222,0.25,0.6917293233082706,0.825,0.8055555555555556,0.6503267973856209,0.825,0.7111111111111111,0.6578947368421053,0.7661290322580645,0.6967213114754098,0.13071895424836602,0.06766917293233082,0.08247422680412371,0.029411764705882353,,18.43354430379747,0.46511627906976744,0.40625,0.26609442060085836,0.17209302325581396,0.1625,0.12686567164179105,0.2135306553911205,0.14699792960662525,0.2625,0.1320754716981132,0.11483253588516747,0.1694915254237288,0.19540229885057472,0.3063063063063063,0.3142857142857143,0.17318435754189945,0.13114754098360656,0.1111111111111111,0.9090909090909091,0.6339869281045751,0.8041237113402062,0.8764044943820225,0.5256410256410257,0.2222222222222222,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.013071895424836602,,,,0.0392156862745098,0.5,0.5,1.0,0.0915032679738562,0.14285714285714285,0.15384615384615385,1.0,0.95,0.8421052631578947,0.0625,,,0.5777777777777777,0.8846153846153846,0.022222222222222223,1.0,0.17777777777777778,0.125,0.7647058823529411,0.14285714285714285,0.5868032894736842,0.594312,0.5842920454545455,0.19444444444444445,0.21875,,0.38,0.34,2.9000000000000004,25.380000000000003,0.29861751152073734,,,2.0,,2.0,,9.0,,,,4.0,1.0,1.0,,3.0,0.06896551724137931,,,,1.0,1.0,0.05,,0.07142857142857142,0.02857142857142857,,,,False,2.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2103.0,35,15,74,74,43,35,14,148,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,2.0,,5,,,3.0,3.0,4.0,2.0,8,1.0,13,63,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,5.0,,5,2.0,4.0,6.0,,4.0,5,,1.0,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,5,43,,0.3333333333333333,1.0,1.0,0.25,0.2,0.25,0.75,1.0,1.0,0.5,1.0,0.4166666666666667,0.5416666666666666,1.25,0.4166666666666667,0.6666666666666666,0.25,,0.5,,13.636363636363637,,0.25,0.06666666666666667,,0.26666666666666666,0.12,0.16666666666666666,0.08108108108108109,,,0.10526315789473684,0.16666666666666666,0.25,,,0.18181818181818182,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.8333333333333334,,0.5069833333333333,,0.5256833333333334,0.08333333333333333,0.25,,0.38461538461538464,0.38461538461538464,4.55,25.737499999999997,0.581081081081081,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1490.0,25,22,52,51,25,19,10,103,,,,,,,,1.0,,1.0,,1.0,,,,3.0,8,1.0,3.0,7.0,,2.0,3.0,9,,9,43,,,1.0,,,,,3.0,7.0,,9,,,9.0,,,8,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,9,25,,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.4090909090909091,,0.6428571428571429,0.4090909090909091,,0.6428571428571429,0.8181818181818182,,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.8181818181818182,0.375,0.49365909090909094,,0.5091428571428571,,,,,1.0,12.85,26.41111111111111,0.4807692307692308,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
