EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35760.20000000001,596,-138.0,1254,1267,454.0,447,149.0,2521,18.0,27.0,6.0,6.0,31.0,61.0,194.0,1545.0,11.0,17.0,67.0,30.0,17.0,44.0,,115.0,17.0,45.0,63.0,28.0,15.0,67.0,451.0,0.5081967213114754,0.6470588235294118,0.5058479532163743,0.4824561403508772,0.532967032967033,0.5234375,14.385474860335195,0.06273062730627306,0.07850467289719626,0.08108108108108109,0.15789473684210525,0.6666666666666666,0.782608695652174,0.10526315789473684,1.0,0.8011695906432749,0.5316956140350874,0.5364859649122808,0.34536082474226804,6.336065573770492,0.3620414673046252,87.0,32.0,110.0,40.0,87.0,27.0,17.0,29.0,63.0,0.6432748538011696,0.5087719298245614,0.5614035087719298,25.89363636363636,27.0,0.15789473684210525,14.0,8.0,24.0,14.0,0.5833333333333334,28.0,37.0,105.0,28.0,0.9459459459459459,0.33636363636363636,0.33636363636363636,0.02564102564102564,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.3218390804597701,3.0,7.0,32.0,8.0,0.5161290322580645,0.5925925925925926,0.13114754098360656,0.14814814814814814,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,6.0,25.0,0.0946969696969697,0.08585858585858586,0.12121212121212122,0.5398363636363636,False,4.0,4.0,10.0,9.0,23.0,,,2.0,8.0,3.0,10.0,9.0,21.0,5.0,3.0,10.0,,19.0,11.0,12.0,6.0,8.0,10.0,13.0,4.0,8.0,7.0,3.0,18.0,2.0,13.0,1.0,6.0,10.0,2.0,4.0,1.0,1.0,8.0,,3.0,1.0,19.0,3.0,1.0,23.0,1.0,7.0,,5.0,8.0,,4.0,,4.0,8.0,4.0,,,5.0,0.3,0.275,0.8333333333333334,0.59375,0.59375,0.14814814814814814,0.07692307692307693,0.02422145328719723,0.02702702702702703,0.02564102564102564,0.029850746268656716,0.017699115044247787,0.024793388429752067,0.037037037037037035,0.05785123966942149,0.021739130434782608,0.5,0.3888888888888889,0.37037037037037035,0.43478260869565216,0.6,0.13450292397660818,0.391304347826087,0.4090909090909091,1.0,0.25,1.0,,,,,0.625,0.3,1.0,0.14035087719298245,0.25,0.28125,0.03954802259887006,0.1044776119402985,,0.0979381443298969,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07142857142857142,0.023809523809523808,,0.011494252873563218,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,58294.2,972,126.0,1999,1992,487.0,440,220.0,3991,96.0,146.0,28.0,38.0,239.0,441.0,825.0,2292.0,50.0,106.0,200.0,190.0,64.0,121.0,8.0,299.0,93.0,167.0,232.0,20.0,6.0,197.0,483.0,0.5419501133786848,0.4716981132075472,0.5284191829484902,0.4389312977099237,0.6024890190336749,0.5589887640449438,34.35283687943262,0.18902439024390244,0.16132478632478633,0.12980769230769232,0.25932504440497334,0.6575342465753424,0.75,0.2900763358778626,0.7368421052631579,0.47602131438721135,0.5074144760213143,0.5014152671755724,0.24242424242424243,9.524263038548753,0.24362181090545273,116.0,24.0,122.0,25.0,116.0,57.0,43.0,38.0,67.0,0.216696269982238,0.20603907637655416,0.183206106870229,26.19836065573771,142.0,0.2522202486678508,52.0,29.0,92.0,7.0,0.5652173913043478,37.0,39.0,99.0,37.0,0.8461538461538461,0.319672131147541,0.319672131147541,0.2403846153846154,0.31896551724137934,0.31896551724137934,0.8378378378378378,0.31896551724137934,75.0,153.0,288.0,34.0,0.602510460251046,0.6697674418604651,0.07709750566893424,0.08450704225352113,0.27175843694493784,0.49019607843137253,0.5033557046979866,0.56,76.0,58.0,0.13063063063063063,0.13069908814589665,0.13043478260869565,0.5629976190476191,False,31.0,49.0,68.0,2.0,6.0,,,,1.0,3.0,8.0,5.0,230.0,44.0,3.0,8.0,22.0,119.0,5.0,85.0,18.0,48.0,14.0,49.0,7.0,18.0,47.0,16.0,65.0,20.0,14.0,16.0,23.0,40.0,7.0,,4.0,4.0,20.0,1.0,8.0,8.0,188.0,11.0,1.0,268.0,22.0,115.0,3.0,24.0,33.0,1.0,21.0,,11.0,34.0,15.0,4.0,,22.0,0.375,0.2,0.5789473684210527,0.5773809523809523,0.6263157894736842,0.1232876712328767,0.2909090909090909,0.09832635983263599,0.042352941176470586,0.07198228128460686,0.16042780748663102,0.08139534883720931,0.038348082595870206,0.05813953488372093,0.22777777777777777,0.08130081300813008,0.4411764705882353,0.6145833333333334,0.4788732394366197,0.5230769230769231,0.6323529411764706,0.010657193605683837,0.3333333333333333,0.4,1.0,0.5833333333333334,0.6326530612244898,0.12903225806451613,,,,0.09523809523809523,0.375,1.0,0.007633587786259542,,0.20833333333333334,0.17905918057663125,0.2153558052434457,0.024,0.14424242424242426,1.0,,1.0,,3.0,1.0,1.0,0.00819672131147541,0.16666666666666666,,0.025210084033613446,0.026143790849673203,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,349.0,391,157.0,2623,26.0,51.0,2.0,7.0,44.0,112.0,245.0,1474.0,5.0,21.0,74.0,58.0,37.0,62.0,2.0,149.0,24.0,69.0,75.0,22.0,11.0,72.0,347.0,0.39285714285714285,0.23809523809523808,0.48268398268398266,0.5169491525423728,0.5041152263374485,0.5606060606060606,18.322147651006713,0.08480565371024736,0.10909090909090909,0.088,0.22077922077922077,0.5098039215686274,0.5777777777777777,0.11864406779661017,0.2857142857142857,0.7359307359307359,0.5342463203463205,0.49504237288135594,0.3020408163265306,7.014285714285714,0.2682551883166795,88.0,31.0,119.0,38.0,88.0,25.0,17.0,20.0,43.0,0.5151515151515151,0.38095238095238093,0.5254237288135594,25.86806722689075,42.0,0.18181818181818182,14.0,7.0,30.0,6.0,0.4666666666666667,33.0,45.0,114.0,33.0,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.12,0.375,0.375,0.7878787878787878,0.375,4.0,19.0,30.0,15.0,0.3409090909090909,0.3409090909090909,0.13392857142857142,0.19047619047619047,0.08225108225108226,0.21052631578947367,0.2222222222222222,,5.0,42.0,0.13043478260869565,0.125,0.14634146341463414,0.4839399999999999,False,1.0,2.0,14.0,12.0,31.0,2.0,3.0,5.0,7.0,1.0,6.0,12.0,22.0,2.0,3.0,9.0,,13.0,17.0,13.0,21.0,,8.0,27.0,8.0,3.0,3.0,3.0,6.0,1.0,11.0,3.0,7.0,16.0,4.0,2.0,4.0,1.0,6.0,,1.0,3.0,24.0,,,25.0,1.0,11.0,,2.0,2.0,,2.0,,,2.0,2.0,,,1.0,0.3333333333333333,0.4473684210526316,0.4,0.4642857142857143,0.4642857142857143,0.11764705882352941,0.07692307692307693,0.009259259259259259,0.010169491525423728,0.009693053311793215,0.0070921985815602835,0.016666666666666666,0.008888888888888889,0.014285714285714285,0.06481481481481481,0.00819672131147541,1.0,0.46153846153846156,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.14285714285714285,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,0.11864406779661017,0.7142857142857143,0.3870967741935484,0.04564315352697095,0.09016393442622951,,0.053061224489795916,2.0,,1.0,,,,,0.01680672268907563,0.06451612903225806,,,0.05263157894736842,,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97.0,1674,1677,303.0,339,207.0,3351,28.0,50.0,1.0,2.0,84.0,181.0,431.0,1881.0,7.0,15.0,53.0,106.0,61.0,100.0,6.0,239.0,50.0,126.0,140.0,40.0,16.0,53.0,302.0,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.49038461538461536,22.34375,0.1179245283018868,0.1376720901126408,0.10382513661202186,0.14124293785310735,0.56,0.6363636363636364,0.044444444444444446,0.5,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.12296983758700696,10.269613259668507,0.18100358422939067,128.0,20.0,173.0,30.0,128.0,39.0,25.0,31.0,60.0,0.4887005649717514,0.3615819209039548,0.4444444444444444,25.59364161849711,63.0,0.17796610169491525,23.0,7.0,44.0,1.0,0.5227272727272727,47.0,66.0,159.0,47.0,0.803030303030303,0.3815028901734104,0.3815028901734104,0.13580246913580246,0.3671875,0.3671875,0.7446808510638298,0.3671875,31.0,68.0,62.0,11.0,0.36904761904761907,0.38271604938271603,0.06077348066298342,0.07936507936507936,0.192090395480226,0.45588235294117646,0.45588235294117646,0.3225806451612903,13.0,60.0,0.16,0.16853932584269662,0.1388888888888889,0.5543416666666666,False,6.0,7.0,25.0,19.0,45.0,4.0,5.0,3.0,10.0,7.0,10.0,5.0,65.0,7.0,11.0,15.0,8.0,55.0,8.0,15.0,39.0,6.0,14.0,44.0,11.0,2.0,10.0,16.0,14.0,5.0,24.0,7.0,16.0,21.0,4.0,1.0,2.0,3.0,8.0,2.0,1.0,4.0,65.0,4.0,4.0,76.0,6.0,26.0,5.0,6.0,10.0,3.0,7.0,,3.0,13.0,8.0,,,5.0,0.7333333333333333,0.26666666666666666,0.5384615384615384,0.8392857142857143,0.859375,0.12,0.4,0.022675736961451247,0.005037783375314861,0.014319809069212411,0.03125,0.01948051948051948,0.0033333333333333335,0.010309278350515464,0.125,0.02617801047120419,0.6153846153846154,0.42857142857142855,0.3968253968253968,0.43103448275862066,0.36,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.2222222222222222,0.3,0.25,0.08179419525065963,0.12935323383084577,0.028089887640449437,0.12761020881670534,,2.0,4.0,,3.0,3.0,,,,0.08695652173913043,0.010526315789473684,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,57.0,52,23.0,306,4.0,6.0,3.0,3.0,4.0,7.0,33.0,191.0,3.0,3.0,15.0,2.0,3.0,3.0,,6.0,,1.0,2.0,4.0,2.0,15.0,57.0,0.5714285714285714,1.0,0.7619047619047619,1.0714285714285714,0.75,1.0714285714285714,14.285714285714286,,0.015151515151515152,,0.2857142857142857,0.6666666666666666,0.8,0.42857142857142855,1.0,0.9523809523809523,0.5435380952380952,0.5678571428571427,0.45454545454545453,2.5714285714285716,0.38,12.0,3.0,14.0,4.0,12.0,,,2.0,3.0,0.6666666666666666,0.5714285714285714,0.42857142857142855,27.05,1.0,0.047619047619047616,1.0,,3.0,,0.3333333333333333,6.0,8.0,24.0,6.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.5,1.0,0.5,,,6.0,1.0,0.75,0.75,0.14285714285714285,,,,,,1.0,1.0,0.03333333333333333,0.03571428571428571,,0.4582,False,,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,3.0,,,,,3.0,,,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.75,,,,0.16666666666666666,,0.022222222222222223,,0.0136986301369863,,0.05555555555555555,,,,,1.0,0.75,,,,0.09523809523809523,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.6666666666666666,0.045454545454545456,0.125,,,,,,,,1.0,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27,9.0,165,3.0,4.0,2.0,3.0,3.0,7.0,18.0,95.0,2.0,5.0,7.0,2.0,2.0,5.0,,13.0,2.0,6.0,7.0,3.0,1.0,7.0,39.0,0.42857142857142855,0.4,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,20.87912087912088,0.14285714285714285,0.15384615384615385,0.2,0.2857142857142857,0.75,0.75,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5387142857142857,0.5832928571428572,0.3888888888888889,6.114285714285714,0.47560975609756095,5.0,,7.0,2.0,5.0,3.0,,,,0.5,0.35714285714285715,,26.0,2.0,0.14285714285714285,3.0,1.0,3.0,,1.0,3.0,3.0,9.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6,0.6,1.0,0.6,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.07142857142857142,,,,,4.0,0.16,0.15789473684210525,0.16666666666666666,,False,,,,,2.0,,,,2.0,,,,3.0,,,,,,,3.0,,,3.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.05263157894736842,0.024390243902439025,,,0.06666666666666667,,,,1.0,0.6666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,0.2857142857142857,,,0.125,0.2222222222222222,,,,,,,,1.0,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3755.3999999999996,63,16.0,135,136,56.0,42,15.0,271,,,,,,,12.0,139.0,,,8.0,,3.0,8.0,,21.0,2.0,4.0,4.0,2.0,,8.0,56.0,,,0.45,0.375,0.5,0.4444444444444444,9.210526315789474,0.06896551724137931,0.05714285714285714,0.14285714285714285,,,,,,1.0,0.5178750000000001,0.5036437500000001,0.6666666666666666,,0.4148148148148148,8.0,8.0,10.0,8.0,8.0,5.0,4.0,1.0,3.0,1.0,0.8,1.0,26.389999999999997,,,1.0,,2.0,,0.5,2.0,3.0,9.0,2.0,1.0,0.3,0.3,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,2.0,0.04878048780487805,0.06451612903225806,,,False,,,,1.0,2.0,,,,,,,2.0,3.0,,,,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,5.0,3.0,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.25,,,1.0,,,,,,,,,,0.05,,1.0,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,0.25,0.09090909090909091,1.0,,0.16666666666666666,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,20.0,21,6.0,112,2.0,3.0,1.0,1.0,3.0,5.0,7.0,64.0,1.0,2.0,3.0,4.0,,4.0,,12.0,,1.0,1.0,,,3.0,20.0,0.6,0.5,0.6,0.5,0.5833333333333334,0.5,17.741935483870968,,0.04,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.54162,0.50045,0.42857142857142855,5.359999999999999,0.36363636363636365,,,,,,4.0,2.0,2.0,2.0,,,,,2.0,0.4,4.0,2.0,5.0,,0.8,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.06666666666666667,0.07142857142857142,,,False,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7,2.0,20,1.0,1.0,,,1.0,1.0,2.0,16.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,8.333333333333334,,,,1.0,1.0,1.0,,,1.0,0.7911,,,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,0.7911,False,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,40.0,61,14.0,234,3.0,8.0,1.0,3.0,4.0,19.0,10.0,122.0,1.0,6.0,2.0,6.0,4.0,4.0,,8.0,6.0,9.0,16.0,3.0,2.0,2.0,40.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.18518518518518517,0.125,23.25581395348837,0.3,0.16666666666666666,0.2,0.3333333333333333,0.375,0.5,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.5121520833333333,0.5395357142857142,0.2,4.78421052631579,0.35398230088495575,4.0,1.0,5.0,1.0,4.0,,,5.0,7.0,0.20833333333333334,0.16666666666666666,0.14285714285714285,24.980000000000004,10.0,0.4166666666666667,,,3.0,,,,,,,,,,0.42857142857142855,,,,,,1.0,2.0,3.0,0.25,0.5,0.15789473684210525,0.1,0.041666666666666664,,,,7.0,2.0,0.07142857142857142,0.08695652173913043,,0.57205,False,2.0,4.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,4.0,,3.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,3.0,1.0,,,,3.0,,1.0,1.0,7.0,1.0,1.0,6.0,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.16216216216216217,0.047619047619047616,0.1206896551724138,0.14285714285714285,0.11764705882352941,0.05555555555555555,,0.25,0.058823529411764705,0.5,,0.1,0.1111111111111111,1.0,0.041666666666666664,,,,0.5714285714285714,0.5,,,,,,,,,,,0.1111111111111111,0.13636363636363635,,0.4,,,,,,1.0,,,,,0.3333333333333333,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,,1.0,,,,1.0,,16.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,20.0,,0.14285714285714285,,0.5,,,,,1.0,0.493625,,,3.7,,1.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,,27.4,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
