EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14909.0,248,-35,514,512,201,169,67,1026,7.0,13.0,,1.0,3.0,5.0,4.0,16.0,,,4.0,9.0,,2.0,3.0,12.0,38,8.0,5.0,13.0,11.0,29.0,16.0,47,16.0,86,568,,2.0,8.0,,6.0,3.0,8.0,7.0,16.0,7.0,34,16.0,6.0,48.0,,,38,12.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,,3.0,15.0,15.0,,30.0,3.0,33.0,,11.0,7.0,4.0,9.0,4.0,2.0,2.0,5.0,,11.0,,4.0,9.0,22.0,2.0,,19.0,,22.0,2.0,,,10.0,,2.0,1.0,1.0,,1.0,1.0,34,201,2.0,0.7272727272727273,0.7272727272727273,1.0,0.3404255319148936,0.4375,0.3404255319148936,0.3793103448275862,,0.375,0.4605263157894737,0.3,0.5625,0.5,0.3,0.5862068965517241,0.618421052631579,0.13793103448275862,0.23076923076923078,0.0625,,16.468590831918508,0.8181818181818182,,0.15789473684210525,0.02830188679245283,0.11450381679389313,,0.13274336283185842,0.012658227848101266,0.05405405405405406,0.017241379310344827,,,0.13157894736842105,0.20930232558139536,0.07142857142857142,0.0851063829787234,0.1891891891891892,,1.0,0.17105263157894737,0.5384615384615384,0.7,0.8571428571428571,0.21052631578947367,0.25,0.26666666666666666,0.5,,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3157894736842105,0.3157894736842105,1.0,0.1,,,,0.8,0.20833333333333334,0.6,0.125,0.6666666666666666,0.5416666666666666,0.38461538461538464,0.7894736842105263,0.3157894736842105,0.5160598684210527,0.5074375,0.5213583333333333,0.11904761904761904,0.2702702702702703,,0.06976744186046512,0.3953488372093023,4.720689655172414,25.719148936170217,0.39105058365758755,2.0,2.0,,,2.0,,4.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63179.7,1053,-93,2122,2133,452,478,237,4255,35.0,59.0,6.0,14.0,7.0,12.0,32.0,73.0,2.0,7.0,32.0,72.0,4.0,3.0,11.0,40.0,158,19.0,8.0,34.0,69.0,139.0,72.0,230,93.0,447,2507,7.0,21.0,23.0,5.0,34.0,11.0,21.0,11.0,45.0,37.0,92,88.0,50.0,216.0,,8.0,158,40.0,21.0,32.0,33.0,65.0,22.0,11.0,19.0,9.0,163.0,25.0,11.0,57.0,66.0,5.0,128.0,40.0,168.0,5.0,30.0,19.0,11.0,42.0,17.0,22.0,2.0,25.0,3.0,64.0,5.0,23.0,50.0,101.0,12.0,6.0,103.0,3.0,122.0,11.0,,2.0,51.0,2.0,12.0,29.0,22.0,7.0,30.0,16.0,90,449,10.0,0.6376811594202898,0.676923076923077,1.0,0.3130434782608696,0.24444444444444444,0.3130434782608696,0.49640287769784175,0.3333333333333333,0.5238095238095238,0.4796747967479675,0.32954545454545453,0.4166666666666667,0.5271867612293144,0.3541666666666667,0.5168539325842697,0.6233062330623306,0.1510791366906475,0.15254237288135594,0.136986301369863,0.2857142857142857,20.274771024146546,0.65625,0.12195121951219512,0.12476370510396975,0.025821596244131457,0.12751677852348994,0.043782837127845885,0.1260245901639344,0.03610832497492478,0.036585365853658534,0.016574585635359115,0.04576659038901602,0.03731343283582089,0.09954751131221719,0.13991769547325103,0.15384615384615385,0.12349397590361445,0.1391304347826087,0.024752475247524754,0.5333333333333333,0.15989159891598917,0.5932203389830508,0.7,0.7428571428571429,0.1978319783197832,0.4383561643835616,0.5079365079365079,0.5,0.018970189701897018,0.2857142857142857,0.4,1.0,0.1951219512195122,0.4444444444444444,0.45714285714285713,1.0,0.4281842818428184,0.25316455696202533,0.25477707006369427,1.0,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.4318181818181818,0.18181818181818182,0.5833333333333334,0.16666666666666666,0.2727272727272727,0.5151515151515151,0.23529411764705882,0.7831978319783198,0.25316455696202533,0.5420578590785908,0.5526107142857144,0.5129204545454545,0.12682926829268293,0.2849162011173184,0.004329004329004329,0.07606263982102908,0.2058165548098434,5.649640287769789,25.048695652173915,0.21300659754948162,2.0,5.0,4.0,3.0,8.0,,6.0,0.21739130434782608,0.10526315789473684,1.0,2.0,3.0,4.0,,2.0,0.024691358024691357,1.0,,1.0,3.0,4.0,0.013043478260869565,0.027777777777777776,0.006329113924050633,0.0625,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61863.29999999999,1031,-79,2078,2082,509,450,249,4160,27.0,48.0,2.0,3.0,3.0,5.0,13.0,37.0,4.0,17.0,22.0,44.0,1.0,2.0,7.0,85.0,222,28.0,24.0,69.0,44.0,102.0,107.0,266,45.0,454,2413,4.0,8.0,29.0,1.0,48.0,8.0,22.0,26.0,76.0,14.0,108,48.0,40.0,270.0,51.0,4.0,222,85.0,10.0,69.0,64.0,133.0,43.0,21.0,51.0,15.0,330.0,12.0,7.0,52.0,55.0,6.0,113.0,20.0,133.0,4.0,33.0,27.0,6.0,47.0,32.0,25.0,4.0,15.0,,72.0,3.0,14.0,44.0,68.0,4.0,4.0,48.0,4.0,54.0,,1.0,2.0,12.0,5.0,7.0,9.0,6.0,3.0,11.0,7.0,106,508,6.0,0.5454545454545454,0.5714285714285714,0.8411214953271028,0.40225563909774437,0.34210526315789475,0.40225563909774437,0.43137254901960786,0.5,0.36363636363636365,0.5557065217391305,0.6351351351351351,0.47959183673469385,0.5792838874680307,0.631578947368421,0.5046728971962616,0.7228260869565217,0.09803921568627451,0.10416666666666667,0.13513513513513514,,19.47014297729184,0.6527777777777778,0.15789473684210525,0.11387163561076605,0.016317016317016316,0.1187214611872146,0.02040816326530612,0.11617806731813246,0.018682399213372666,,0.02631578947368421,0.02188183807439825,0.015267175572519083,0.11794871794871795,0.10256410256410256,0.14814814814814814,0.13271604938271606,0.07894736842105263,0.0196078431372549,0.6363636363636364,0.13043478260869565,0.5625,0.627906976744186,0.6296296296296297,0.10054347826086957,0.35135135135135137,0.40625,0.46153846153846156,0.04619565217391304,0.23529411764705882,0.23529411764705882,0.25,0.11956521739130435,0.5,0.5116279069767442,1.0,0.6032608695652174,0.38288288288288286,0.38461538461538464,0.8,0.08108108108108109,0.6666666666666666,0.5,0.02702702702702703,0.7567567567567568,0.05102040816326531,0.6,0.07142857142857142,0.2857142857142857,0.7040816326530612,0.34782608695652173,0.8532608695652174,0.38288288288288286,0.5363371934604906,0.4948055555555555,0.5089051020408162,0.04177545691906005,0.10526315789473684,0.01486988847583643,0.10572687224669604,0.23788546255506607,7.170588235294119,25.854887218045118,0.2449470644850818,13.0,13.0,3.0,1.0,2.0,5.0,4.0,0.4482758620689655,0.4642857142857143,0.9230769230769231,11.0,4.0,,,,0.024390243902439025,2.0,2.0,,2.0,1.0,0.007518796992481203,0.022727272727272728,0.0045045045045045045,0.016666666666666666,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,36233.4,604,-138,1207,1225,320,367,139,2432,20.0,30.0,1.0,2.0,4.0,6.0,11.0,25.0,7.0,12.0,9.0,30.0,,1.0,3.0,16.0,60,7.0,4.0,14.0,38.0,67.0,25.0,90,45.0,196,1423,2.0,5.0,7.0,,7.0,5.0,13.0,5.0,17.0,16.0,41,30.0,46.0,69.0,6.0,2.0,60,16.0,8.0,19.0,26.0,45.0,19.0,7.0,16.0,3.0,116.0,7.0,2.0,18.0,19.0,2.0,39.0,10.0,49.0,1.0,15.0,11.0,4.0,21.0,14.0,10.0,2.0,7.0,4.0,31.0,4.0,8.0,24.0,41.0,1.0,1.0,29.0,2.0,49.0,2.0,,2.0,16.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,41,318,4.0,0.39473684210526316,0.40540540540540543,0.92,0.2777777777777778,0.29411764705882354,0.2777777777777778,0.5671641791044776,0.4,0.38461538461538464,0.48089171974522293,0.2916666666666667,0.4166666666666667,0.547752808988764,0.2916666666666667,0.5405405405405406,0.5732484076433121,0.11940298507462686,0.13333333333333333,0.16,,15.35635562086701,0.6774193548387096,0.0625,0.06713780918727916,0.00816326530612245,0.06691449814126393,0.022292993630573247,0.06702898550724638,0.016100178890876567,0.009433962264150943,0.009523809523809525,0.02459016393442623,0.014285714285714285,0.10526315789473684,0.0425531914893617,0.03571428571428571,0.06896551724137931,0.06060606060606061,0.011904761904761904,0.5,0.1910828025477707,0.6666666666666666,0.7692307692307693,0.35,0.1592356687898089,0.44,0.5238095238095238,0.45454545454545453,0.07643312101910828,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.1910828025477707,0.3,0.3,1.0,0.3821656050955414,0.26666666666666666,0.27586206896551724,0.875,0.16666666666666666,0.5,,,0.5833333333333334,0.2,0.6666666666666666,0.1,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.7643312101910829,0.26666666666666666,0.5393984076433121,0.5083857142857143,0.5207583333333333,0.10919540229885058,0.19753086419753085,0.03225806451612903,0.03571428571428571,0.20918367346938777,7.2970149253731345,24.849999999999994,0.2651201325600663,1.0,1.0,,,1.0,,3.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,0.022222222222222223,,0.03333333333333333,0.03125,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,32567.100000000006,543,-66,1078,1086,258,296,140,2164,24.0,48.0,1.0,3.0,3.0,9.0,21.0,47.0,,5.0,11.0,24.0,3.0,1.0,7.0,16.0,47,7.0,4.0,9.0,45.0,100.0,27.0,71,26.0,197,1264,1.0,3.0,10.0,,17.0,11.0,24.0,5.0,16.0,7.0,44,26.0,64.0,75.0,6.0,2.0,47,16.0,12.0,41.0,54.0,95.0,27.0,27.0,32.0,7.0,244.0,,4.0,22.0,17.0,2.0,41.0,4.0,45.0,2.0,13.0,8.0,5.0,36.0,26.0,10.0,4.0,10.0,,46.0,2.0,13.0,34.0,53.0,4.0,,30.0,,35.0,3.0,,,16.0,,3.0,10.0,6.0,4.0,11.0,6.0,41,256,1.0,0.28888888888888886,0.29545454545454547,0.9259259259259259,0.38028169014084506,0.3125,0.38028169014084506,0.45,0.3333333333333333,0.4583333333333333,0.5,0.6538461538461539,0.4625,0.5267379679144385,0.6538461538461539,0.5,0.4152046783625731,0.12,0.16666666666666666,0.0851063829787234,,18.79032258064516,0.782608695652174,0.0625,0.06227106227106227,0.016260162601626018,0.09090909090909091,,0.07572815533980583,0.007736943907156673,0.009009009009009009,0.02857142857142857,,,0.06086956521739131,0.06837606837606838,0.04878048780487805,0.08875739644970414,0.0958904109589041,0.024096385542168676,0.5454545454545454,0.2807017543859649,0.5,0.6,0.4166666666666667,0.27485380116959063,0.44680851063829785,0.4883720930232558,0.14285714285714285,0.029239766081871343,,,,0.14035087719298245,0.4583333333333333,0.4782608695652174,1.0,0.27485380116959063,0.3404255319148936,0.34782608695652173,0.875,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.5384615384615384,0.225,0.3333333333333333,0.175,0.14285714285714285,0.225,0.4444444444444444,0.695906432748538,0.3404255319148936,0.5356038011695904,0.5024428571428571,0.4996812500000001,0.08695652173913043,0.1415929203539823,,0.08629441624365482,0.2233502538071066,5.424999999999999,24.959154929577462,0.23933209647495363,3.0,5.0,2.0,,2.0,1.0,6.0,0.5,0.42857142857142855,1.0,3.0,2.0,,,,,1.0,1.0,,2.0,,0.028169014084507043,0.041666666666666664,0.02127659574468085,,2.0,0.6666666666666666,1.0,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,19757.3,329,-45,677,683,208,217,95,1360,15.0,30.0,,2.0,5.0,11.0,9.0,23.0,,3.0,2.0,8.0,,,1.0,8.0,32,2.0,5.0,15.0,24.0,56.0,10.0,40,21.0,99,787,,4.0,2.0,3.0,9.0,7.0,17.0,5.0,16.0,10.0,39,20.0,28.0,27.0,3.0,,32,8.0,11.0,25.0,23.0,48.0,15.0,8.0,14.0,9.0,119.0,3.0,3.0,11.0,10.0,2.0,23.0,6.0,29.0,1.0,15.0,12.0,3.0,23.0,14.0,11.0,2.0,9.0,2.0,34.0,1.0,7.0,15.0,25.0,3.0,1.0,21.0,1.0,29.0,2.0,,,11.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,39,208,3.0,0.4166666666666667,0.4166666666666667,0.9,0.25,0.3125,0.25,0.42857142857142855,,0.4117647058823529,0.40625,0.5,0.4393939393939394,0.4541284403669725,0.5625,0.4875,0.4166666666666667,0.19642857142857142,0.23333333333333334,0.17391304347826086,,18.239795918367346,0.6764705882352942,0.1,0.07462686567164178,0.02054794520547945,0.08148148148148149,0.018867924528301886,0.07806691449814127,0.019672131147540985,0.016129032258064516,0.027777777777777776,0.024193548387096774,,0.06,0.07352941176470588,0.125,0.07920792079207921,0.08823529411764706,0.02127659574468085,0.6666666666666666,0.3125,0.5,0.6521739130434783,0.6,0.23958333333333334,0.391304347826087,0.47368421052631576,0.1111111111111111,0.03125,,,,0.08333333333333333,0.25,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25806451612903225,0.875,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.030303030303030304,,0.45454545454545453,0.3333333333333333,0.7291666666666666,0.25,0.539740625,0.5061249999999999,0.531009090909091,0.11320754716981132,0.16923076923076924,0.024390243902439025,0.09090909090909091,0.3939393939393939,4.885714285714286,25.550000000000004,0.3072378138847858,2.0,2.0,2.0,,3.0,,3.0,1.0,1.0,0.5,3.0,2.0,,,,,1.0,,1.0,2.0,,0.05,0.125,0.03125,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,40212.8,670,-74,1334,1347,360,408,184,2681,51.0,94.0,7.0,14.0,10.0,20.0,13.0,33.0,2.0,6.0,14.0,36.0,1.0,1.0,7.0,27.0,83,9.0,8.0,25.0,66.0,133.0,41.0,119,27.0,282,1511,10.0,18.0,10.0,,26.0,16.0,33.0,9.0,32.0,12.0,71,80.0,52.0,114.0,9.0,14.0,83,27.0,20.0,45.0,27.0,72.0,16.0,11.0,35.0,7.0,171.0,21.0,15.0,52.0,72.0,4.0,128.0,37.0,165.0,6.0,15.0,9.0,6.0,24.0,16.0,14.0,5.0,8.0,,38.0,8.0,8.0,46.0,70.0,2.0,2.0,27.0,3.0,38.0,4.0,,,19.0,,2.0,18.0,12.0,6.0,19.0,11.0,71,358,2.0,0.6060606060606061,0.6779661016949152,0.926829268292683,0.3445378151260504,0.28125,0.3445378151260504,0.49624060150375937,0.5555555555555556,0.48484848484848486,0.5059523809523809,0.4642857142857143,0.45384615384615384,0.5241635687732342,0.4642857142857143,0.5,0.4722222222222222,0.15037593984962405,0.1595744680851064,0.15151515151515152,,19.857697283311772,0.631578947368421,0.13333333333333333,0.21238938053097345,0.050335570469798654,0.1863799283154122,0.05982905982905983,0.20064724919093851,0.05546995377503852,0.0859375,0.029197080291970802,0.06181818181818182,0.05263157894736842,0.18181818181818182,0.23870967741935484,0.21951219512195122,0.1902439024390244,0.17567567567567569,0.04918032786885246,0.5789473684210527,0.373015873015873,0.5425531914893617,0.6455696202531646,0.6666666666666666,0.13095238095238096,0.3939393939393939,0.4642857142857143,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.32936507936507936,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.5,0.5,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.3076923076923077,0.5,0.1076923076923077,0.14285714285714285,0.38461538461538464,0.32,0.8452380952380952,0.3253012048192771,0.5597750000000001,0.507186111111111,0.5374338461538463,0.07116104868913857,0.12837837837837837,,0.09219858156028368,0.25177304964539005,3.859398496240604,25.51428571428572,0.2698650674662669,2.0,2.0,3.0,,,4.0,7.0,0.2,0.2222222222222222,1.0,4.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,0.02127659574468085,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37449.700000000004,624,47,1264,1269,387,421,185,2533,94.0,120.0,38.0,48.0,27.0,33.0,18.0,43.0,,3.0,3.0,6.0,,1.0,1.0,2.0,16,1.0,1.0,9.0,112.0,166.0,5.0,22,59.0,298,1398,41.0,53.0,1.0,29.0,111.0,36.0,49.0,2.0,10.0,22.0,100,122.0,102.0,15.0,,66.0,16,2.0,13.0,38.0,36.0,74.0,30.0,6.0,24.0,11.0,184.0,41.0,47.0,48.0,68.0,14.0,130.0,89.0,219.0,8.0,35.0,24.0,11.0,22.0,9.0,27.0,2.0,13.0,4.0,49.0,8.0,15.0,24.0,68.0,7.0,10.0,73.0,12.0,93.0,9.0,,,40.0,,11.0,13.0,10.0,3.0,13.0,11.0,100,387,11.0,0.5446428571428571,0.7721518987341772,1.0,0.22727272727272727,0.2,0.22727272727272727,0.6746987951807228,0.7735849056603774,0.7346938775510204,0.6356382978723404,0.7592592592592593,0.6610169491525424,0.6478260869565218,0.7302631578947368,0.6578947368421053,0.11702127659574468,0.0783132530120482,0.08333333333333333,0.06976744186046512,,18.889641164522683,0.4489795918367347,0.3783783783783784,0.2546816479400749,0.17735849056603772,0.16901408450704225,0.13268608414239483,0.21052631578947367,0.15331010452961671,0.2403846153846154,0.15873015873015872,0.12083333333333333,0.17391304347826086,0.19230769230769232,0.2764227642276423,0.35,0.1822429906542056,0.12857142857142856,0.14814814814814814,0.8461538461538461,0.6382978723404256,0.7833333333333333,0.8545454545454545,0.5212765957446809,0.22872340425531915,0.4186046511627907,0.45,0.6666666666666666,0.015957446808510637,,,,0.031914893617021274,0.5,0.5,1.0,0.0851063829787234,0.125,0.13333333333333333,1.0,0.8888888888888888,0.7916666666666666,0.07894736842105263,,0.018518518518518517,0.559322033898305,0.8181818181818182,0.01694915254237288,1.0,0.15254237288135594,0.1111111111111111,0.7553191489361702,0.125,0.587005882352941,0.595013888888889,0.5765181034482758,0.182648401826484,0.20304568527918782,,0.3724832214765101,0.33557046979865773,2.9301204819277107,25.36818181818182,0.3061708860759494,,,3.0,,2.0,,12.0,,,,4.0,1.0,2.0,,3.0,0.05714285714285714,,,,1.0,1.0,0.045454545454545456,,0.0625,0.02702702702702703,,,,False,3.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2673.0,45,-21,92,94,23,23,9,186,2.0,5.0,,1.0,,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,2,,,,2.0,5.0,3.0,6,,13,99,,1.0,,,,,1.0,1.0,1.0,,3,4.0,,9.0,,,2,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,3,23,,1.0,1.0,1.0,0.5,1.0,0.5,0.4,,,0.5909090909090909,,0.75,0.5909090909090909,,0.75,0.5454545454545454,0.2,0.2,,,10.784313725490195,,,0.15,0.05,0.14285714285714285,0.06666666666666667,0.14634146341463414,0.06,0.09090909090909091,,0.08,,0.07692307692307693,0.16666666666666666,1.0,0.25,,,1.0,0.45454545454545453,0.4,0.5,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.5,,0.5,1.0,,,1.0,0.5,0.5849181818181819,0.5994,0.511825,,,,,0.23076923076923078,1.8,25.083333333333332,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2103.0,35,15,74,74,43,35,14,148,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,2.0,,5,,,3.0,3.0,4.0,2.0,8,1.0,13,63,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,5.0,,5,2.0,4.0,6.0,,4.0,5,,1.0,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,5,43,,0.3333333333333333,1.0,1.0,0.25,0.2,0.25,0.75,1.0,1.0,0.5,1.0,0.4166666666666667,0.5416666666666666,1.25,0.4166666666666667,0.6666666666666666,0.25,,0.5,,13.636363636363637,,0.25,0.06666666666666667,,0.26666666666666666,0.12,0.16666666666666666,0.08108108108108109,,,0.10526315789473684,0.16666666666666666,0.25,,,0.18181818181818182,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.8333333333333334,,0.5069833333333333,,0.5256833333333334,0.08333333333333333,0.25,,0.38461538461538464,0.38461538461538464,4.55,25.737499999999997,0.581081081081081,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1490.0,25,22,52,51,25,19,10,103,,,,,,,,1.0,,1.0,,1.0,,,,3.0,8,1.0,3.0,7.0,,2.0,3.0,9,,9,43,,,1.0,,,,,3.0,7.0,,9,,,9.0,,,8,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,9,25,,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.4090909090909091,,0.6428571428571429,0.4090909090909091,,0.6428571428571429,0.8181818181818182,,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.8181818181818182,0.375,0.49365909090909094,,0.5091428571428571,,,,,1.0,12.85,26.41111111111111,0.4807692307692308,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
