EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16931.799999999996,282,-52,580,583,229,211,77,1163,7.0,13.0,,1.0,3.0,5.0,4.0,17.0,,,5.0,12.0,,3.0,6.0,15.0,43.0,8.0,6.0,15.0,11.0,30.0,20.0,55.0,18.0,100,645,,2.0,8.0,,6.0,3.0,8.0,9.0,21.0,9.0,42,16.0,6.0,60.0,,,43.0,15.0,4.0,4.0,9.0,13.0,7.0,2.0,4.0,,35.0,1.0,3.0,15.0,17.0,,32.0,4.0,36.0,,13.0,9.0,4.0,10.0,5.0,3.0,2.0,5.0,1.0,13.0,,5.0,12.0,26.0,2.0,,21.0,1.0,24.0,2.0,,,11.0,,2.0,1.0,1.0,,1.0,1.0,42,229,2.0,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.36666666666666664,,0.375,0.4823529411764706,0.3,0.5689655172413793,0.5208333333333334,0.3,0.6,0.6470588235294118,0.13333333333333333,0.23076923076923078,0.058823529411764705,,16.39097744360902,0.7692307692307693,,0.1574074074074074,0.025,0.10416666666666667,0.006493506493506494,0.12698412698412698,0.014598540145985401,0.044444444444444446,0.015873015873015872,0.008130081300813009,,0.11904761904761904,0.21568627450980393,0.06666666666666667,0.07766990291262135,0.17073170731707318,,1.0,0.15294117647058825,0.5384615384615384,0.7,0.8571428571428571,0.2,0.23529411764705882,0.25,0.5,,,,,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.5058823529411764,0.3488372093023256,0.3488372093023256,1.0,0.1,,,,0.8,0.1724137931034483,0.6,0.20689655172413793,0.5,0.5172413793103449,0.4,0.8,0.3488372093023256,0.5140282352941177,0.5074375,0.5219396551724139,0.11702127659574468,0.28205128205128205,,0.06,0.42,4.753333333333334,25.74727272727273,0.39482758620689656,2.0,2.0,,,2.0,,4.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3288.4,55,-20,105,108,27,40,12,213,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,7.0,,,1.0,4.0,5.0,2.0,9.0,,14,138,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2,6.0,2.0,6.0,,2.0,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,3.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2,27,,0.75,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,,15.254237288135593,0.75,,0.08,,0.13636363636363635,0.08695652173913043,0.10638297872340426,0.046511627906976744,,,0.1,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,76741.49999999999,1279,-152,2588,2601,515,577,294,5189,41.0,68.0,6.0,14.0,9.0,15.0,39.0,90.0,2.0,7.0,38.0,87.0,4.0,4.0,13.0,53.0,185.0,22.0,8.0,37.0,82.0,165.0,91.0,272.0,112.0,549,3068,8.0,24.0,26.0,9.0,43.0,14.0,26.0,12.0,50.0,43.0,107,106.0,58.0,273.0,,8.0,185.0,53.0,25.0,36.0,39.0,75.0,26.0,13.0,20.0,12.0,189.0,28.0,12.0,64.0,86.0,8.0,158.0,44.0,202.0,8.0,38.0,26.0,12.0,46.0,19.0,23.0,2.0,27.0,3.0,69.0,6.0,23.0,59.0,119.0,13.0,6.0,125.0,3.0,146.0,12.0,,3.0,61.0,2.0,14.0,31.0,23.0,8.0,32.0,18.0,105,511,12.0,0.6463414634146342,0.6794871794871795,1.0,0.33455882352941174,0.24,0.33455882352941174,0.49696969696969695,0.3333333333333333,0.5384615384615384,0.5,0.34,0.42105263157894735,0.5448207171314741,0.38392857142857145,0.5194174757281553,0.6224256292906178,0.15151515151515152,0.16176470588235295,0.13333333333333333,0.2857142857142857,19.461486025903206,0.6666666666666666,0.14285714285714285,0.13629160063391443,0.021937842778793418,0.11962616822429907,0.04081632653061224,0.12864493996569468,0.032441200324412,0.028708133971291867,0.01652892561983471,0.04222648752399232,0.03636363636363636,0.10077519379844961,0.1643835616438356,0.14814814814814814,0.11557788944723618,0.13138686131386862,0.03418803418803419,0.5625,0.15560640732265446,0.6029411764705882,0.7192982456140351,0.7073170731707317,0.20594965675057209,0.43333333333333335,0.5,0.5641025641025641,0.016018306636155607,0.2857142857142857,0.4,1.0,0.19908466819221968,0.4367816091954023,0.4470588235294118,1.0,0.4233409610983982,0.2864864864864865,0.28804347826086957,1.0,0.28,0.42857142857142855,0.3333333333333333,0.08,0.44,0.19736842105263158,0.6,0.17105263157894737,0.3076923076923077,0.4868421052631579,0.21621621621621623,0.7780320366132724,0.2864864864864865,0.5432026315789473,0.5423046875,0.5207796052631581,0.1273100616016427,0.2850467289719626,0.003663003663003663,0.07832422586520947,0.19489981785063754,5.740000000000003,25.00294117647059,0.1989953632148377,3.0,6.0,4.0,4.0,10.0,,7.0,0.23076923076923078,0.13636363636363635,1.0,2.0,3.0,5.0,,2.0,0.020833333333333332,1.0,,1.0,3.0,4.0,0.011029411764705883,0.022988505747126436,0.005405405405405406,0.05333333333333334,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,69732.29999999999,1162,-117,2350,2352,536,513,275,4702,29.0,54.0,2.0,3.0,3.0,6.0,16.0,41.0,4.0,18.0,23.0,50.0,2.0,2.0,10.0,90.0,240.0,28.0,24.0,69.0,49.0,113.0,113.0,290.0,47.0,484,2754,4.0,8.0,30.0,2.0,52.0,8.0,23.0,26.0,79.0,15.0,109,52.0,46.0,282.0,57.0,4.0,240.0,90.0,12.0,76.0,77.0,153.0,54.0,23.0,55.0,18.0,383.0,12.0,7.0,57.0,64.0,8.0,129.0,20.0,149.0,4.0,37.0,30.0,7.0,50.0,34.0,25.0,4.0,16.0,,75.0,3.0,14.0,48.0,75.0,4.0,4.0,54.0,4.0,58.0,,1.0,2.0,13.0,5.0,8.0,12.0,7.0,5.0,14.0,9.0,107,535,7.0,0.5306122448979592,0.5531914893617021,0.831858407079646,0.3896551724137931,0.3291139240506329,0.3896551724137931,0.4336283185840708,0.5,0.34782608695652173,0.5421836228287841,0.6578947368421053,0.46078431372549017,0.5642523364485982,0.65,0.48660714285714285,0.7196029776674938,0.10619469026548672,0.12962962962962962,0.12195121951219512,,18.789689951438177,0.6666666666666666,0.17777777777777778,0.11895910780669144,0.014314928425357873,0.11776859504132231,0.0183206106870229,0.11839530332681017,0.016608391608391608,,0.02262443438914027,0.0199203187250996,0.013071895424836602,0.125,0.11284046692607004,0.12307692307692308,0.12885154061624648,0.08661417322834646,0.017699115044247787,0.6428571428571429,0.13399503722084366,0.5370370370370371,0.6170212765957447,0.6206896551724138,0.10173697270471464,0.3902439024390244,0.4444444444444444,0.4375,0.04466501240694789,0.2222222222222222,0.2222222222222222,0.25,0.12406947890818859,0.46,0.46938775510204084,1.0,0.5955334987593052,0.375,0.37656903765690375,0.7888888888888889,0.07894736842105263,0.6666666666666666,0.5,0.05263157894736842,0.7368421052631579,0.058823529411764705,0.5,0.09803921568627451,0.2,0.6764705882352942,0.34782608695652173,0.8535980148883374,0.375,0.5385756218905474,0.5004763157894737,0.512619607843137,0.0405727923627685,0.10317460317460317,0.013651877133105802,0.10743801652892562,0.22520661157024793,7.007964601769913,25.809655172413795,0.22808510638297871,13.0,14.0,3.0,2.0,2.0,5.0,5.0,0.4666666666666667,0.4642857142857143,0.9230769230769231,11.0,4.0,,,,0.021739130434782608,2.0,2.0,,2.0,1.0,0.006896551724137931,0.02,0.004166666666666667,0.014705882352941176,1.0,0.5,1.0,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,40777.2,680,-176,1353,1376,366,422,155,2729,24.0,35.0,2.0,3.0,6.0,8.0,12.0,27.0,7.0,13.0,9.0,31.0,,1.0,3.0,17.0,65.0,7.0,4.0,18.0,43.0,75.0,26.0,96.0,49.0,213,1605,3.0,6.0,7.0,,9.0,7.0,17.0,5.0,21.0,16.0,45,30.0,56.0,69.0,9.0,4.0,65.0,17.0,9.0,20.0,29.0,49.0,22.0,7.0,16.0,4.0,127.0,8.0,3.0,20.0,21.0,2.0,43.0,12.0,55.0,2.0,16.0,12.0,4.0,23.0,15.0,13.0,2.0,8.0,5.0,36.0,4.0,8.0,25.0,44.0,1.0,1.0,32.0,2.0,53.0,2.0,,2.0,18.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,45,364,4.0,0.3488372093023256,0.36585365853658536,0.8846153846153846,0.2708333333333333,0.23809523809523808,0.2708333333333333,0.5733333333333334,0.5,0.4117647058823529,0.47953216374269003,0.34615384615384615,0.3815789473684211,0.5463917525773195,0.34615384615384615,0.4888888888888889,0.5614035087719298,0.12,0.14285714285714285,0.14814814814814814,,15.062213490504258,0.6388888888888888,0.05555555555555555,0.06687898089171974,0.01079136690647482,0.06472491909385113,0.022857142857142857,0.06581059390048154,0.01751592356687898,0.008333333333333333,0.01680672268907563,0.02564102564102564,0.012987012987012988,0.09448818897637795,0.04516129032258064,0.0625,0.06140350877192982,0.07407407407407407,0.02197802197802198,0.5,0.2046783625730994,0.6857142857142857,0.8,0.2916666666666667,0.15789473684210525,0.4444444444444444,0.5217391304347826,0.4166666666666667,0.07602339181286549,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.18128654970760233,0.2903225806451613,0.2903225806451613,1.0,0.38011695906432746,0.26153846153846155,0.2698412698412698,0.8235294117647058,0.23076923076923078,0.6666666666666666,,,0.5384615384615384,0.21052631578947367,0.75,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.7660818713450293,0.26153846153846155,0.5408040935672515,0.4940625,0.520380263157895,0.11052631578947368,0.1978021978021978,0.030303030303030304,0.04225352112676056,0.2112676056338028,7.137333333333334,24.879166666666663,0.270509977827051,1.0,1.0,,,1.0,,4.0,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,0.020833333333333332,,0.03076923076923077,0.02857142857142857,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,7388.4,123,-68,244,250,67,95,27,494,3.0,8.0,,1.0,,1.0,2.0,4.0,1.0,2.0,3.0,8.0,,1.0,3.0,8.0,17.0,3.0,1.0,4.0,6.0,14.0,11.0,25.0,1.0,46,298,,2.0,3.0,,3.0,1.0,2.0,2.0,7.0,,8,12.0,,30.0,3.0,,17.0,8.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,,5.0,,1.0,4.0,6.0,1.0,,3.0,1.0,2.0,,,,1.0,,,3.0,3.0,,3.0,2.0,8,67,,1.0,1.0,0.9090909090909091,0.44,0.2857142857142857,0.44,0.42857142857142855,,0.5,0.5769230769230769,0.3,0.4444444444444444,0.575,0.3,0.4444444444444444,0.6410256410256411,0.14285714285714285,0.25,,,16.304347826086957,0.6,,0.08,0.037037037037037035,0.14545454545454545,0.04477611940298507,0.11428571428571428,0.04132231404958678,0.037037037037037035,0.043478260869565216,0.05555555555555555,,0.08695652173913043,0.045454545454545456,0.2,0.1875,0.08695652173913043,,0.6666666666666666,0.20512820512820512,0.375,0.5,1.0,0.10256410256410256,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.375,0.42857142857142855,1.0,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.875,0.2,,,,0.6,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.8461538461538461,0.47058823529411764,0.5397179487179488,0.5427,0.5241388888888889,0.025,0.06666666666666667,,0.06521739130434782,0.17391304347826086,5.7,25.188000000000002,0.27459016393442626,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,,0.04,0.125,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,45804.9,763,-119,1528,1533,326,396,192,3061,37.0,77.0,4.0,8.0,4.0,14.0,38.0,85.0,1.0,7.0,13.0,28.0,3.0,1.0,7.0,21.0,69.0,8.0,5.0,12.0,76.0,169.0,34.0,97.0,40.0,294,1813,4.0,9.0,11.0,,23.0,16.0,37.0,6.0,19.0,11.0,61,54.0,98.0,93.0,9.0,4.0,69.0,21.0,18.0,61.0,69.0,130.0,36.0,33.0,44.0,15.0,329.0,1.0,8.0,28.0,20.0,3.0,51.0,9.0,60.0,4.0,24.0,13.0,11.0,52.0,41.0,21.0,8.0,11.0,,73.0,7.0,16.0,47.0,70.0,4.0,2.0,39.0,,51.0,3.0,,,22.0,,5.0,12.0,8.0,4.0,13.0,6.0,58,323,3.0,0.35526315789473684,0.36486486486486486,0.9117647058823529,0.35051546391752575,0.3157894736842105,0.35051546391752575,0.44970414201183434,0.4444444444444444,0.43243243243243246,0.4774436090225564,0.575,0.44642857142857145,0.506896551724138,0.575,0.49193548387096775,0.36466165413533835,0.10650887573964497,0.11688311688311688,0.10588235294117647,,20.742857142857144,0.7123287671232876,0.06666666666666667,0.05434782608695652,0.02203856749311295,0.0875,0.002717391304347826,0.06976744186046512,0.012311901504787962,0.006211180124223602,0.0440251572327044,0.0035460992907801418,,0.05333333333333334,0.055900621118012424,0.05263157894736842,0.09090909090909091,0.07865168539325842,0.029850746268656716,0.46153846153846156,0.2894736842105263,0.4805194805194805,0.5441176470588235,0.43243243243243246,0.31954887218045114,0.4470588235294118,0.5,0.2631578947368421,0.02631578947368421,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.4642857142857143,0.48148148148148145,1.0,0.2593984962406015,0.30434782608695654,0.3088235294117647,0.8571428571428571,0.4,0.5,0.5,0.15,0.4,0.25,0.2857142857142857,0.125,0.14285714285714285,0.21428571428571427,0.4166666666666667,0.6541353383458647,0.30434782608695654,0.5337218045112783,0.5246,0.4945205357142858,0.07719298245614035,0.11702127659574468,,0.0782312925170068,0.20748299319727892,5.63491124260355,25.00824742268041,0.21335078534031413,3.0,5.0,2.0,,2.0,1.0,7.0,0.45454545454545453,0.375,1.0,6.0,3.0,,,,,1.0,1.0,,2.0,,0.020618556701030927,0.03571428571428571,0.014492753623188406,,2.0,0.6666666666666666,1.0,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,23895.600000000002,398,-71,818,825,233,258,111,1643,22.0,39.0,1.0,3.0,8.0,15.0,10.0,28.0,,3.0,2.0,9.0,,,1.0,9.0,37.0,2.0,5.0,17.0,32.0,70.0,11.0,46.0,25.0,122,968,1.0,6.0,2.0,3.0,11.0,10.0,21.0,5.0,18.0,12.0,47,28.0,36.0,27.0,6.0,2.0,37.0,9.0,14.0,32.0,27.0,59.0,19.0,8.0,17.0,13.0,145.0,4.0,3.0,11.0,12.0,2.0,25.0,7.0,32.0,1.0,17.0,14.0,3.0,30.0,19.0,13.0,3.0,11.0,2.0,43.0,1.0,8.0,18.0,31.0,3.0,2.0,27.0,1.0,33.0,2.0,,,13.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,47,233,3.0,0.4375,0.45161290322580644,0.8181818181818182,0.2391304347826087,0.2777777777777778,0.2391304347826087,0.45714285714285713,0.16666666666666666,0.47619047619047616,0.41810344827586204,0.5,0.44871794871794873,0.46564885496183206,0.55,0.5,0.39655172413793105,0.2,0.20512820512820512,0.21428571428571427,,18.43220338983051,0.6976744186046512,0.08333333333333333,0.06976744186046512,0.017341040462427744,0.06832298136645963,0.02072538860103627,0.06906906906906907,0.01912568306010929,0.014084507042253521,0.02247191011235955,0.026845637583892617,,0.04838709677419355,0.06818181818181818,0.13636363636363635,0.06779661016949153,0.06976744186046512,0.01818181818181818,0.6666666666666666,0.33620689655172414,0.5641025641025641,0.7096774193548387,0.5454545454545454,0.2413793103448276,0.35714285714285715,0.45454545454545453,0.2,0.02586206896551724,,,,0.07758620689655173,0.2222222222222222,0.25,1.0,0.31896551724137934,0.24324324324324326,0.25,0.7777777777777778,0.375,0.3333333333333333,,,0.25,0.38461538461538464,0.5333333333333333,0.02564102564102564,,0.4358974358974359,0.29411764705882354,0.7327586206896551,0.24324324324324326,0.5386142241379311,0.47913999999999995,0.5373615384615384,0.109375,0.16049382716049382,0.02127659574468085,0.09016393442622951,0.38524590163934425,4.569999999999999,25.50869565217392,0.28484107579462103,2.0,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,0.5,3.0,2.0,,,,,1.0,,1.0,2.0,,0.043478260869565216,0.1111111111111111,0.02702702702702703,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,49878.90000000001,831,-132,1657,1670,442,541,224,3327,65.0,116.0,9.0,18.0,15.0,27.0,17.0,41.0,2.0,6.0,17.0,46.0,2.0,1.0,7.0,34.0,107.0,10.0,9.0,30.0,84.0,163.0,51.0,153.0,42.0,363,1925,12.0,22.0,12.0,2.0,32.0,22.0,42.0,10.0,37.0,18.0,92,104.0,64.0,141.0,12.0,16.0,107.0,34.0,24.0,59.0,36.0,95.0,22.0,14.0,46.0,9.0,226.0,23.0,18.0,63.0,89.0,4.0,156.0,43.0,199.0,7.0,19.0,13.0,6.0,33.0,21.0,18.0,6.0,12.0,,51.0,8.0,13.0,64.0,93.0,4.0,3.0,40.0,4.0,57.0,5.0,,,27.0,,4.0,22.0,16.0,6.0,23.0,14.0,91,439,3.0,0.6190476190476191,0.6842105263157895,0.9215686274509803,0.3333333333333333,0.2702702702702703,0.3333333333333333,0.5153374233128835,0.5454545454545454,0.5238095238095238,0.5079113924050633,0.4411764705882353,0.46835443037974683,0.5307017543859649,0.45714285714285713,0.5168539325842697,0.48417721518987344,0.147239263803681,0.16379310344827586,0.12195121951219512,,20.500782472613455,0.6470588235294118,0.11428571428571428,0.21601941747572814,0.05013927576601671,0.18155619596541786,0.053488372093023255,0.2002635046113307,0.051964512040557666,0.08860759493670886,0.024390243902439025,0.05341246290801187,0.053763440860215055,0.18023255813953487,0.24083769633507854,0.24489795918367346,0.18725099601593626,0.16666666666666666,0.045454545454545456,0.6086956521739131,0.3670886075949367,0.5603448275862069,0.6701030927835051,0.676923076923077,0.12974683544303797,0.4146341463414634,0.4722222222222222,0.35294117647058826,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.14556962025316456,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.33860759493670883,0.3177570093457944,0.3177570093457944,0.9117647058823529,0.5294117647058824,0.5,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.34177215189873417,0.5555555555555556,0.08860759493670886,0.14285714285714285,0.379746835443038,0.3,0.8512658227848101,0.3177570093457944,0.5570273734177217,0.5085624999999999,0.5425151898734178,0.07988165680473373,0.14594594594594595,,0.0881542699724518,0.2534435261707989,3.793251533742333,25.43660130718954,0.2667471333735667,2.0,2.0,4.0,,,4.0,7.0,0.16666666666666666,0.2,1.0,4.0,2.0,2.0,,,,1.0,,1.0,,2.0,,,,0.03571428571428571,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,46899.0,782,-16,1581,1584,449,530,222,3165,120.0,161.0,49.0,63.0,34.0,41.0,23.0,53.0,,3.0,3.0,8.0,1.0,1.0,1.0,2.0,18.0,1.0,1.0,9.0,143.0,217.0,5.0,26.0,67.0,368,1791,53.0,71.0,2.0,29.0,135.0,43.0,59.0,2.0,10.0,23.0,115,154.0,132.0,15.0,,84.0,18.0,2.0,18.0,52.0,42.0,94.0,34.0,8.0,36.0,13.0,230.0,48.0,60.0,55.0,88.0,18.0,161.0,110.0,271.0,10.0,42.0,29.0,13.0,34.0,14.0,34.0,2.0,20.0,4.0,68.0,10.0,22.0,35.0,91.0,8.0,13.0,86.0,13.0,107.0,11.0,,,48.0,,11.0,17.0,13.0,4.0,17.0,13.0,115,448,11.0,0.5384615384615384,0.7623762376237624,1.0,0.19230769230769232,0.2,0.19230769230769232,0.6589861751152074,0.7464788732394366,0.7288135593220338,0.6193415637860082,0.726027397260274,0.6666666666666666,0.6323024054982818,0.7105263157894737,0.6609195402298851,0.10699588477366255,0.08294930875576037,0.09316770186335403,0.05660377358490566,,19.479110146500272,0.5,0.4090909090909091,0.2573099415204678,0.17857142857142858,0.15714285714285714,0.12435233160621761,0.20664739884393063,0.14958448753462603,0.21830985915492956,0.16774193548387098,0.12040133779264214,0.13793103448275862,0.21052631578947367,0.275,0.32653061224489793,0.17829457364341086,0.09782608695652174,0.136986301369863,0.7647058823529411,0.6625514403292181,0.7453416149068323,0.821917808219178,0.525,0.21810699588477367,0.4339622641509434,0.46,0.6086956521739131,0.012345679012345678,,,,0.03292181069958848,0.375,0.375,1.0,0.07407407407407407,0.1111111111111111,0.11764705882352941,1.0,0.863013698630137,0.7777777777777778,0.10204081632653061,0.0136986301369863,0.0136986301369863,0.5942028985507246,0.8292682926829268,0.014492753623188406,1.0,0.13043478260869565,0.1111111111111111,0.7695473251028807,0.1111111111111111,0.5887894628099175,0.5961240000000001,0.5873816176470588,0.17142857142857143,0.1889763779527559,,0.36684782608695654,0.3125,2.8285714285714283,25.196153846153848,0.2839974699557242,,,3.0,,2.0,,15.0,,,,5.0,2.0,3.0,,3.0,0.07692307692307693,,,,1.0,2.0,0.038461538461538464,,0.05555555555555555,0.043478260869565216,,,,False,3.0
