EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15847.8,264,-48,546,546,217,180,71,1092,7.0,13.0,,1.0,3.0,5.0,4.0,16.0,,,5.0,11.0,,3.0,5.0,12.0,38,8.0,5.0,13.0,11.0,29.0,17.0,49,18.0,91,604,,2.0,8.0,,6.0,3.0,8.0,8.0,18.0,9.0,39,16.0,6.0,51.0,,,38,12.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,1.0,3.0,15.0,16.0,,31.0,4.0,35.0,,13.0,9.0,4.0,10.0,5.0,3.0,2.0,5.0,1.0,13.0,,5.0,11.0,24.0,2.0,,21.0,1.0,24.0,2.0,,,11.0,,2.0,1.0,1.0,,1.0,1.0,39,217,2.0,0.7272727272727273,0.7272727272727273,1.0,0.3469387755102041,0.4444444444444444,0.3469387755102041,0.3793103448275862,,0.375,0.46794871794871795,0.3,0.5769230769230769,0.5112359550561798,0.3,0.609375,0.6282051282051282,0.13793103448275862,0.23076923076923078,0.0625,,16.32,0.7692307692307693,,0.1568627450980392,0.02631578947368421,0.10869565217391304,0.0070921985815602835,0.12916666666666668,0.01568627450980392,0.046511627906976744,0.01694915254237288,0.008695652173913044,,0.11904761904761904,0.2222222222222222,0.06666666666666667,0.08247422680412371,0.17073170731707318,,1.0,0.16666666666666666,0.5384615384615384,0.7,0.8571428571428571,0.20512820512820512,0.25,0.26666666666666666,0.5,,,,,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,0.1,,,,0.8,0.19230769230769232,0.6,0.19230769230769232,0.6,0.5,0.38461538461538464,0.7948717948717948,0.3157894736842105,0.5173641025641026,0.5074375,0.5248634615384616,0.12643678160919541,0.2894736842105263,,0.06593406593406594,0.42857142857142855,4.720689655172414,25.624489795918365,0.3974358974358974,2.0,2.0,,,2.0,,4.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,64771.899999999994,1080,-101,2177,2189,452,491,244,4366,36.0,61.0,6.0,14.0,7.0,12.0,33.0,74.0,2.0,7.0,32.0,75.0,4.0,3.0,11.0,41.0,161,19.0,8.0,34.0,71.0,142.0,73.0,236,94.0,455,2561,7.0,21.0,23.0,5.0,34.0,11.0,21.0,11.0,45.0,37.0,92,92.0,50.0,219.0,,8.0,161,41.0,21.0,32.0,34.0,66.0,23.0,11.0,19.0,9.0,166.0,27.0,11.0,57.0,69.0,5.0,131.0,42.0,173.0,6.0,31.0,20.0,11.0,44.0,17.0,22.0,2.0,27.0,3.0,66.0,6.0,23.0,52.0,106.0,12.0,6.0,106.0,3.0,123.0,12.0,,2.0,52.0,2.0,12.0,29.0,22.0,7.0,30.0,16.0,90,449,10.0,0.647887323943662,0.6865671641791045,1.0,0.3093220338983051,0.24444444444444444,0.3093220338983051,0.5,0.3333333333333333,0.5238095238095238,0.4775132275132275,0.32954545454545453,0.4166666666666667,0.5254629629629629,0.3541666666666667,0.5168539325842697,0.6243386243386243,0.14788732394366197,0.14754098360655737,0.13513513513513514,0.2857142857142857,20.21103896103896,0.6666666666666666,0.11904761904761904,0.12683823529411764,0.02528735632183908,0.12364425162689804,0.04560810810810811,0.1253731343283582,0.03700097370983447,0.03550295857988166,0.016216216216216217,0.04656319290465632,0.0425531914893617,0.10176991150442478,0.14342629482071714,0.14925373134328357,0.11918604651162791,0.13675213675213677,0.028846153846153848,0.5333333333333333,0.16137566137566137,0.5901639344262295,0.6923076923076923,0.75,0.19576719576719576,0.44594594594594594,0.515625,0.5151515151515151,0.018518518518518517,0.2857142857142857,0.4,1.0,0.1984126984126984,0.4266666666666667,0.4383561643835616,1.0,0.42592592592592593,0.2546583850931677,0.25625,1.0,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.4318181818181818,0.18181818181818182,0.5833333333333334,0.16666666666666666,0.2727272727272727,0.5151515151515151,0.23529411764705882,0.7857142857142857,0.2546583850931677,0.5428351851851851,0.5526107142857144,0.5129204545454545,0.12649164677804295,0.2857142857142857,0.004219409282700422,0.07472527472527472,0.2021978021978022,5.61197183098592,25.032203389830514,0.20762517225539734,2.0,5.0,4.0,3.0,9.0,,6.0,0.21739130434782608,0.10526315789473684,1.0,2.0,3.0,4.0,,2.0,0.024691358024691357,1.0,,1.0,3.0,4.0,0.012711864406779662,0.02666666666666667,0.006211180124223602,0.0625,3.0,0.75,1.0,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,63566.29999999999,1059,-90,2137,2141,516,470,254,4278,27.0,49.0,2.0,3.0,3.0,5.0,13.0,38.0,4.0,17.0,22.0,44.0,1.0,2.0,7.0,86.0,230,28.0,24.0,69.0,44.0,104.0,108.0,274,45.0,457,2479,4.0,8.0,29.0,1.0,48.0,8.0,22.0,26.0,76.0,14.0,108,48.0,40.0,273.0,51.0,4.0,230,86.0,11.0,71.0,65.0,136.0,44.0,21.0,52.0,16.0,337.0,12.0,7.0,54.0,58.0,6.0,118.0,20.0,138.0,4.0,34.0,27.0,7.0,47.0,32.0,25.0,4.0,15.0,,72.0,3.0,14.0,46.0,70.0,4.0,4.0,48.0,4.0,54.0,,1.0,2.0,12.0,5.0,7.0,11.0,7.0,4.0,13.0,9.0,106,515,6.0,0.5454545454545454,0.5714285714285714,0.8425925925925926,0.39416058394160586,0.34210526315789475,0.39416058394160586,0.4230769230769231,0.5,0.36363636363636365,0.544973544973545,0.6351351351351351,0.47959183673469385,0.5685785536159601,0.631578947368421,0.5046728971962616,0.7248677248677249,0.10576923076923077,0.12244897959183673,0.13157894736842105,,19.36936936936937,0.6527777777777778,0.15789473684210525,0.116,0.016055045871559634,0.12053571428571429,0.019672131147540985,0.11814345991561181,0.018164435946462717,,0.025906735751295335,0.02127659574468085,0.014285714285714285,0.11442786069651742,0.1111111111111111,0.14285714285714285,0.13253012048192772,0.08620689655172414,0.018867924528301886,0.6923076923076923,0.12962962962962962,0.5510204081632653,0.627906976744186,0.6296296296296297,0.10052910052910052,0.34210526315789475,0.3939393939393939,0.46153846153846156,0.04497354497354497,0.23529411764705882,0.23529411764705882,0.25,0.1164021164021164,0.5,0.5116279069767442,1.0,0.6084656084656085,0.3739130434782609,0.37554585152838427,0.8023255813953488,0.08108108108108109,0.6666666666666666,0.5,0.02702702702702703,0.7567567567567568,0.05102040816326531,0.6,0.07142857142857142,0.2857142857142857,0.7040816326530612,0.34782608695652173,0.8544973544973545,0.3739130434782609,0.5357619363395226,0.4948055555555555,0.5089051020408162,0.04071246819338423,0.10344827586206896,0.01444043321299639,0.1050328227571116,0.2363238512035011,7.168269230769232,25.870072992700734,0.24145999064108564,13.0,13.0,3.0,1.0,2.0,5.0,4.0,0.4482758620689655,0.4642857142857143,0.9230769230769231,11.0,4.0,,,,0.024390243902439025,2.0,2.0,,2.0,1.0,0.0072992700729927005,0.022727272727272728,0.004347826086956522,0.01639344262295082,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,37443.399999999994,624,-142,1248,1267,333,383,144,2515,21.0,31.0,1.0,2.0,4.0,6.0,11.0,25.0,7.0,12.0,9.0,30.0,,1.0,3.0,16.0,61,7.0,4.0,15.0,39.0,68.0,25.0,91,47.0,200,1460,2.0,5.0,7.0,,7.0,5.0,13.0,5.0,18.0,16.0,41,30.0,48.0,69.0,6.0,2.0,61,16.0,8.0,19.0,27.0,46.0,20.0,7.0,16.0,3.0,119.0,7.0,2.0,19.0,20.0,2.0,41.0,10.0,51.0,1.0,15.0,11.0,4.0,23.0,15.0,11.0,2.0,8.0,4.0,34.0,4.0,8.0,24.0,42.0,1.0,1.0,30.0,2.0,51.0,2.0,,2.0,17.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,41,331,4.0,0.38461538461538464,0.39473684210526316,0.92,0.27472527472527475,0.2777777777777778,0.27472527472527475,0.5735294117647058,0.4,0.38461538461538464,0.4811320754716981,0.2916666666666667,0.4032258064516129,0.5497237569060773,0.2916666666666667,0.5263157894736842,0.5723270440251572,0.11764705882352941,0.12903225806451613,0.16,,15.280739161336175,0.6764705882352942,0.06060606060606061,0.06872852233676977,0.007936507936507936,0.06785714285714285,0.02147239263803681,0.06830122591943957,0.015570934256055362,0.009009009009009009,0.009433962264150943,0.023715415019762844,0.0136986301369863,0.10084033613445378,0.04225352112676056,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.011764705882352941,0.5,0.1949685534591195,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.15723270440251572,0.44,0.5238095238095238,0.45454545454545453,0.07547169811320754,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.18867924528301888,0.3,0.3,1.0,0.3836477987421384,0.26229508196721313,0.2711864406779661,0.875,0.16666666666666666,0.5,,,0.5833333333333334,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.4838709677419355,0.26666666666666666,0.7672955974842768,0.26229508196721313,0.539133962264151,0.5083857142857143,0.5185677419354839,0.11299435028248588,0.20481927710843373,0.031914893617021274,0.035,0.205,7.223529411764706,24.858241758241757,0.2668269230769231,1.0,1.0,,,1.0,,4.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,0.02197802197802198,,0.03278688524590164,0.030303030303030304,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,34181.100000000006,570,-72,1133,1140,265,308,146,2273,25.0,51.0,1.0,3.0,3.0,10.0,23.0,50.0,1.0,6.0,11.0,25.0,3.0,1.0,7.0,17.0,50,8.0,4.0,10.0,49.0,107.0,28.0,75,32.0,214,1323,1.0,3.0,11.0,,17.0,11.0,25.0,5.0,17.0,7.0,44,28.0,70.0,78.0,6.0,2.0,50,17.0,12.0,44.0,54.0,98.0,27.0,27.0,35.0,7.0,250.0,,4.0,22.0,18.0,2.0,42.0,4.0,46.0,2.0,15.0,8.0,7.0,37.0,27.0,13.0,5.0,10.0,,50.0,3.0,14.0,34.0,53.0,4.0,,33.0,,41.0,3.0,,,19.0,,3.0,11.0,7.0,4.0,12.0,6.0,41,263,1.0,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.37333333333333335,0.29411764705882354,0.37333333333333335,0.45794392523364486,0.3333333333333333,0.44,0.5,0.6071428571428571,0.44047619047619047,0.5323383084577115,0.6071428571428571,0.4782608695652174,0.41208791208791207,0.11214953271028037,0.1568627450980392,0.08,,19.292851652574942,0.74,0.0625,0.0625,0.01568627450980392,0.08695652173913043,,0.07393715341959335,0.007366482504604052,0.008547008547008548,0.027777777777777776,,,0.058823529411764705,0.06349206349206349,0.06976744186046512,0.08426966292134831,0.09333333333333334,0.02247191011235955,0.5,0.2802197802197802,0.49019607843137253,0.5813953488372093,0.4,0.27472527472527475,0.46,0.5,0.13043478260869565,0.03296703296703297,0.16666666666666666,0.16666666666666666,1.0,0.13736263736263737,0.44,0.4583333333333333,1.0,0.27472527472527475,0.34,0.3469387755102041,0.8823529411764706,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.23809523809523808,0.3,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.4,0.6923076923076923,0.34,0.5342090659340658,0.5024428571428571,0.49863452380952383,0.09595959595959595,0.15447154471544716,,0.0794392523364486,0.205607476635514,5.501869158878505,24.951999999999998,0.23389232127096204,3.0,5.0,2.0,,2.0,1.0,6.0,0.45454545454545453,0.375,1.0,4.0,3.0,,,,,1.0,1.0,,2.0,,0.02666666666666667,0.04,0.02,,2.0,0.6666666666666666,1.0,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,19757.3,329,-45,677,683,208,217,95,1360,15.0,30.0,,2.0,5.0,11.0,9.0,23.0,,3.0,2.0,8.0,,,1.0,8.0,32,2.0,5.0,15.0,24.0,56.0,10.0,40,21.0,99,787,,4.0,2.0,3.0,9.0,7.0,17.0,5.0,16.0,10.0,39,20.0,28.0,27.0,3.0,,32,8.0,11.0,25.0,23.0,48.0,15.0,8.0,14.0,9.0,119.0,3.0,3.0,11.0,10.0,2.0,23.0,6.0,29.0,1.0,15.0,12.0,3.0,23.0,14.0,11.0,2.0,9.0,2.0,34.0,1.0,7.0,15.0,25.0,3.0,1.0,21.0,1.0,29.0,2.0,,,11.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,39,208,3.0,0.4166666666666667,0.4166666666666667,0.9,0.25,0.3125,0.25,0.42857142857142855,,0.4117647058823529,0.40625,0.5,0.4393939393939394,0.4541284403669725,0.5625,0.4875,0.4166666666666667,0.19642857142857142,0.23333333333333334,0.17391304347826086,,18.239795918367346,0.6764705882352942,0.1,0.07462686567164178,0.02054794520547945,0.08148148148148149,0.018867924528301886,0.07806691449814127,0.019672131147540985,0.016129032258064516,0.027777777777777776,0.024193548387096774,,0.06,0.07352941176470588,0.125,0.07920792079207921,0.08823529411764706,0.02127659574468085,0.6666666666666666,0.3125,0.5,0.6521739130434783,0.6,0.23958333333333334,0.391304347826087,0.47368421052631576,0.1111111111111111,0.03125,,,,0.08333333333333333,0.25,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25806451612903225,0.875,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.030303030303030304,,0.45454545454545453,0.3333333333333333,0.7291666666666666,0.25,0.539740625,0.5061249999999999,0.531009090909091,0.11320754716981132,0.16923076923076924,0.024390243902439025,0.09090909090909091,0.3939393939393939,4.885714285714286,25.550000000000004,0.3072378138847858,2.0,2.0,2.0,,3.0,,3.0,1.0,1.0,0.5,3.0,2.0,,,,,1.0,,1.0,2.0,,0.05,0.125,0.03125,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,41568.8,693,-87,1381,1396,377,433,190,2777,55.0,101.0,8.0,16.0,13.0,24.0,13.0,33.0,2.0,6.0,14.0,39.0,1.0,1.0,7.0,27.0,85,9.0,8.0,26.0,70.0,140.0,41.0,124,27.0,290,1568,11.0,20.0,10.0,,28.0,19.0,37.0,9.0,33.0,12.0,77,86.0,54.0,114.0,9.0,14.0,85,27.0,21.0,47.0,27.0,74.0,16.0,11.0,36.0,7.0,175.0,21.0,16.0,53.0,73.0,4.0,130.0,38.0,168.0,6.0,15.0,9.0,6.0,25.0,16.0,14.0,5.0,9.0,,39.0,8.0,9.0,48.0,73.0,3.0,2.0,27.0,3.0,38.0,4.0,,,19.0,,2.0,20.0,14.0,6.0,21.0,13.0,77,375,2.0,0.6142857142857143,0.6825396825396826,0.926829268292683,0.33064516129032256,0.2727272727272727,0.33064516129032256,0.5,0.55,0.5135135135135135,0.4981060606060606,0.4666666666666667,0.4642857142857143,0.5160142348754448,0.4666666666666667,0.506578947368421,0.4696969696969697,0.15,0.15841584158415842,0.15151515151515152,,20.012507817385867,0.6410256410256411,0.13333333333333333,0.20857142857142857,0.05263157894736842,0.1840277777777778,0.056910569105691054,0.1974921630094044,0.0549777117384844,0.09022556390977443,0.029197080291970802,0.059233449477351915,0.04878048780487805,0.18,0.23417721518987342,0.21428571428571427,0.18396226415094338,0.18421052631578946,0.046511627906976744,0.6190476190476191,0.38257575757575757,0.5445544554455446,0.6470588235294118,0.6727272727272727,0.125,0.3939393939393939,0.4642857142857143,0.3076923076923077,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.358974358974359,0.358974358974359,0.9285714285714286,0.32196969696969696,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.5333333333333333,0.5,0.25,0.03333333333333333,0.3,0.34285714285714286,0.5416666666666666,0.1,0.14285714285714285,0.37142857142857144,0.3076923076923077,0.8522727272727273,0.3176470588235294,0.5622058712121213,0.5060825,0.5459242857142859,0.06810035842293907,0.12258064516129032,,0.09655172413793103,0.2655172413793103,3.7700000000000022,25.498387096774195,0.27299058653149894,2.0,2.0,4.0,,,4.0,7.0,0.2,0.2222222222222222,1.0,4.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,0.020833333333333332,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39074.5,651,35,1320,1323,387,434,190,2643,99.0,127.0,40.0,50.0,27.0,33.0,19.0,44.0,,3.0,3.0,6.0,,1.0,1.0,2.0,16,1.0,1.0,9.0,118.0,174.0,5.0,22,59.0,310,1457,43.0,55.0,1.0,29.0,115.0,36.0,49.0,2.0,10.0,22.0,100,128.0,108.0,15.0,,70.0,16,2.0,14.0,39.0,37.0,76.0,31.0,6.0,25.0,11.0,189.0,41.0,48.0,50.0,72.0,14.0,136.0,91.0,227.0,8.0,37.0,26.0,11.0,23.0,9.0,28.0,2.0,14.0,4.0,51.0,8.0,15.0,25.0,72.0,7.0,11.0,74.0,12.0,95.0,9.0,,,41.0,,11.0,14.0,10.0,4.0,14.0,12.0,100,387,11.0,0.5423728813559322,0.7710843373493976,1.0,0.22727272727272727,0.2,0.22727272727272727,0.6781609195402298,0.7818181818181819,0.7346938775510204,0.6403061224489796,0.7678571428571429,0.6610169491525424,0.6485355648535565,0.7371794871794872,0.6578947368421053,0.11224489795918367,0.08045977011494253,0.08661417322834646,0.06818181818181818,,18.855656697009103,0.45098039215686275,0.3783783783783784,0.254416961130742,0.17518248175182483,0.16835016835016836,0.12576687116564417,0.2103448275862069,0.14833333333333334,0.22727272727272727,0.16279069767441862,0.116,0.15789473684210525,0.2,0.27692307692307694,0.32558139534883723,0.18385650224215247,0.12162162162162163,0.14545454545454545,0.8571428571428571,0.6479591836734694,0.7795275590551181,0.853448275862069,0.5252525252525253,0.22448979591836735,0.4318181818181818,0.4634146341463415,0.631578947368421,0.015306122448979591,,,,0.030612244897959183,0.5,0.5,1.0,0.08163265306122448,0.125,0.13333333333333333,1.0,0.8928571428571429,0.8,0.075,,0.017857142857142856,0.559322033898305,0.8181818181818182,0.01694915254237288,1.0,0.15254237288135594,0.1111111111111111,0.7602040816326531,0.125,0.5866861538461537,0.5943105263157896,0.5765181034482758,0.17982456140350878,0.19902912621359223,,0.3709677419354839,0.3225806451612903,2.910919540229885,25.36818181818182,0.29318181818181815,,,3.0,,2.0,,13.0,,,,4.0,1.0,2.0,,3.0,0.05714285714285714,,,,1.0,2.0,0.045454545454545456,,0.0625,0.05128205128205128,,,,False,3.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3325.5,55,-31,114,117,25,33,11,231,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,2.0,5,,,,2.0,8.0,4.0,9,1.0,17,122,,2.0,,,,,1.0,1.0,1.0,,3,4.0,,9.0,3.0,,5,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,1.0,,2.0,,,,1.0,,,2.0,2.0,,2.0,2.0,3,25,,1.0,1.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.25,,,0.47058823529411764,,0.75,0.4722222222222222,,0.75,0.5294117647058824,0.125,0.16666666666666666,,,15.873015873015873,0.5,,0.16,0.038461538461538464,0.11538461538461539,0.05714285714285714,0.13725490196078433,0.04918032786885246,0.06666666666666667,,0.06896551724137931,,0.125,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.5,,,,,0.5,,0.5,1.0,,,0.8823529411764706,0.4,0.5586441176470588,0.5994,0.511825,0.05555555555555555,0.1111111111111111,,,0.17647058823529413,4.0625,25.38888888888889,0.21929824561403508,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2103.0,35,15,74,74,43,35,14,148,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,2.0,,5,,,3.0,3.0,4.0,2.0,8,1.0,13,63,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,5.0,,5,2.0,4.0,6.0,,4.0,5,,1.0,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,5,43,,0.3333333333333333,1.0,1.0,0.25,0.2,0.25,0.75,1.0,1.0,0.5,1.0,0.4166666666666667,0.5416666666666666,1.25,0.4166666666666667,0.6666666666666666,0.25,,0.5,,13.636363636363637,,0.25,0.06666666666666667,,0.26666666666666666,0.12,0.16666666666666666,0.08108108108108109,,,0.10526315789473684,0.16666666666666666,0.25,,,0.18181818181818182,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.8333333333333334,,0.5069833333333333,,0.5256833333333334,0.08333333333333333,0.25,,0.38461538461538464,0.38461538461538464,4.55,25.737499999999997,0.581081081081081,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1490.0,25,22,52,51,25,19,10,103,,,,,,,,1.0,,1.0,,1.0,,,,3.0,8,1.0,3.0,7.0,,2.0,3.0,9,,9,43,,,1.0,,,,,3.0,7.0,,9,,,9.0,,,8,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,9,25,,,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.4090909090909091,,0.6428571428571429,0.4090909090909091,,0.6428571428571429,0.8181818181818182,,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,,,,,1.0,0.42857142857142855,0.8181818181818182,0.375,0.49365909090909094,,0.5091428571428571,,,,,1.0,12.85,26.41111111111111,0.4807692307692308,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
