EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,55133.59999999999,919,40,2006,2026,517.0,464.0,223,4032,76.0,106.0,8.0,15.0,21.0,30.0,29.0,68.0,,3.0,14.0,33.0,9.0,20.0,64.0,1.0,2.0,5.0,14.0,105.0,177.0,34.0,97.0,74.0,386.0,2296.0,9.0,21.0,4.0,6.0,35.0,29.0,50.0,9.0,23.0,18.0,103.0,132.0,78.0,96.0,6.0,64.0,20.0,16.0,2.0,78.0,48.0,126.0,32.0,16.0,54.0,23.0,300.0,16.0,15.0,53.0,38.0,93.0,31.0,124.0,7.0,29.0,20.0,9.0,23.0,6.0,17.0,13.0,2.0,6.0,36.0,12.0,36.0,67.0,112.0,15.0,99.0,14.0,51.0,,5.0,5.0,5.0,8.0,5.0,103.0,515.0,3.0,0.6285714285714286,0.673469387755102,0.9411764705882353,0.35051546391752575,0.6666666666666666,0.391304347826087,0.35051546391752575,0.5932203389830508,0.42857142857142855,0.58,0.5693430656934306,0.5555555555555556,0.5821917808219178,0.6107594936708861,0.5833333333333334,0.6130952380952381,0.354014598540146,0.020618556701030927,0.0903954802259887,0.05660377358490566,0.14705882352941177,,0.015625,15.462555066079295,0.6388888888888888,0.0815450643776824,0.02862595419847328,0.1079429735234216,0.0387409200968523,0.09508881922675026,0.033084311632870865,0.024054982817869417,0.03333333333333333,0.052941176470588235,0.10572687224669604,0.07246376811594203,0.10610079575596817,0.11403508771929824,0.0603448275862069,0.625,0.38686131386861317,0.7169811320754716,0.76,0.6973684210526315,0.24817518248175183,0.4264705882352941,0.5,0.4482758620689655,0.010948905109489052,,,,0.12043795620437957,0.42424242424242425,0.4375,1.0,0.23357664233576642,0.3125,0.31746031746031744,0.9,0.5555555555555556,0.5333333333333333,0.07407407407407407,0.5,1.0,0.410958904109589,0.7,0.1232876712328767,0.1917808219178082,0.35714285714285715,0.7408759124087592,0.3125,0.5765672161172161,0.5656115384615384,0.5665417808219178,0.1639871382636656,0.2383177570093458,,0.09067357512953368,0.266839378238342,4.097740112994351,25.017525773195874,0.2577268195413759,4.0,5.0,14.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,9.0,9.0,,3.0,1.0,,,,4.0,0.05555555555555555,,0.027777777777777776,0.05660377358490566,0.05309734513274336,0.25,0.4444444444444444,4.0,2.0,0.030303030303030304,0.14814814814814814,3.0,,0.75,1.0,2.0,,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,75538.70000000001,1259,41,2738,2758,652.0,609.0,295,5496,98.0,149.0,27.0,46.0,27.0,34.0,50.0,134.0,19.0,49.0,26.0,54.0,21.0,59.0,153.0,4.0,10.0,10.0,32.0,167.0,332.0,85.0,207.0,69.0,658.0,3163.0,31.0,56.0,5.0,14.0,79.0,44.0,68.0,24.0,53.0,39.0,199.0,164.0,170.0,237.0,18.0,153.0,59.0,27.0,1.0,65.0,48.0,113.0,35.0,13.0,41.0,21.0,274.0,32.0,41.0,69.0,59.0,133.0,73.0,206.0,16.0,51.0,28.0,23.0,37.0,10.0,22.0,27.0,6.0,15.0,64.0,13.0,60.0,93.0,71.0,5.0,89.0,8.0,36.0,5.0,7.0,34.0,19.0,35.0,21.0,197.0,647.0,4.0,0.49101796407185627,0.5734265734265734,0.9294117647058824,0.4106280193236715,0.35714285714285715,0.4528301886792453,0.4106280193236715,0.5030120481927711,0.5535714285714286,0.6470588235294118,0.5463821892393321,0.55,0.6611570247933884,0.5701906412478336,0.5486111111111112,0.7007042253521126,0.38404452690166974,0.004830917874396135,0.08132530120481928,0.04697986577181208,0.1417910447761194,0.02040816326530612,,20.710823909531502,0.578125,0.09262166405023547,0.05694444444444444,0.11075441412520064,0.0548885077186964,0.10158730158730159,0.056024558710667687,0.05804749340369393,0.04428904428904429,0.13302752293577982,0.0707395498392283,0.07407407407407407,0.11226611226611227,0.1056338028169014,0.0622568093385214,0.6,0.2764378478664193,0.6577181208053692,0.6901408450704225,0.5306122448979592,0.24860853432282004,0.373134328358209,0.43478260869565216,0.46,0.09090909090909091,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.10018552875695733,0.48148148148148145,0.49056603773584906,0.9615384615384616,0.28385899814471244,0.38562091503267976,0.38562091503267976,0.9152542372881356,0.6571428571428571,0.5869565217391305,0.14285714285714285,0.4,0.75,0.2809917355371901,0.7941176470588235,0.17355371900826447,0.2644628099173554,0.3125,0.660482374768089,0.38562091503267976,0.5447432282003709,0.5770420454545454,0.5503264462809916,0.07192982456140351,0.1,0.023809523809523808,0.12006079027355623,0.30243161094224924,6.582831325301205,25.310144927536232,0.2381300219138057,14.0,2.0,48.0,3.0,,5.0,1.0,4.0,1.0,1.0,4.0,,7.0,,1.0,1.0,14.0,,1.0,1.0,0.1,,0.06719367588932806,0.022727272727272728,0.08441558441558442,0.07407407407407407,0.6666666666666666,4.0,3.0,0.018518518518518517,0.05714285714285714,1.0,2.0,0.25,1.0,,1.0,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24685.199999999997,411,-91,893,917,288.0,286.0,109,1810,17.0,30.0,4.0,7.0,7.0,15.0,13.0,31.0,,,9.0,19.0,4.0,6.0,21.0,1.0,4.0,2.0,6.0,30.0,61.0,15.0,40.0,27.0,132.0,1053.0,7.0,12.0,1.0,4.0,22.0,11.0,23.0,4.0,10.0,6.0,40.0,22.0,38.0,42.0,3.0,21.0,6.0,7.0,2.0,41.0,20.0,61.0,14.0,6.0,22.0,17.0,142.0,10.0,7.0,21.0,24.0,46.0,19.0,65.0,1.0,36.0,18.0,18.0,14.0,3.0,10.0,9.0,2.0,4.0,23.0,3.0,18.0,34.0,30.0,,34.0,3.0,16.0,,2.0,6.0,2.0,7.0,5.0,40.0,288.0,2.0,0.36666666666666664,0.44,0.9333333333333333,0.375,0.25,0.4,0.375,0.4918032786885246,0.5833333333333334,0.4782608695652174,0.5198019801980198,0.53125,0.5151515151515151,0.5646551724137931,0.5789473684210527,0.5405405405405406,0.39603960396039606,0.05,0.11475409836065574,0.1,0.12903225806451613,,0.047619047619047616,13.57421875,0.6086956521739131,0.11428571428571428,0.030434782608695653,0.10294117647058823,0.04950495049504951,0.10869565217391304,0.03935185185185185,0.034482758620689655,0.035211267605633804,0.11904761904761904,0.1,0.15384615384615385,0.10759493670886076,0.08695652173913043,0.02127659574468085,0.7142857142857143,0.297029702970297,0.5666666666666667,0.6296296296296297,0.29411764705882354,0.3069306930693069,0.41935483870967744,0.48148148148148145,0.46153846153846156,,,,,0.18811881188118812,0.47368421052631576,0.5,1.0,0.2079207920792079,0.2857142857142857,0.3,0.8333333333333334,0.4375,0.5714285714285714,0.25,0.25,1.0,0.45454545454545453,0.4666666666666667,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.693069306930693,0.2857142857142857,0.5506851485148516,0.5661727272727273,0.5725348484848484,0.14035087719298245,0.21621621621621623,,0.16666666666666666,0.30303030303030304,4.740983606557376,24.7975,0.322508398656215,2.0,5.0,10.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,1.0,4.0,,,4.0,0.045454545454545456,0.06896551724137931,0.022988505747126436,0.037037037037037035,0.08333333333333333,,0.5,,1.0,0.05263157894736842,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,51696.500000000015,862,126,1871,1878,649.0,665.0,201,3749,89.0,130.0,14.0,17.0,21.0,39.0,72.0,150.0,4.0,11.0,7.0,21.0,3.0,8.0,37.0,,6.0,4.0,13.0,165.0,291.0,15.0,58.0,81.0,456.0,2070.0,22.0,29.0,,6.0,52.0,49.0,101.0,7.0,16.0,31.0,150.0,144.0,186.0,45.0,,37.0,8.0,23.0,,88.0,49.0,137.0,40.0,9.0,51.0,33.0,323.0,14.0,23.0,62.0,48.0,123.0,38.0,161.0,8.0,27.0,18.0,9.0,34.0,9.0,16.0,22.0,3.0,18.0,56.0,14.0,35.0,62.0,73.0,,110.0,13.0,53.0,,8.0,12.0,9.0,12.0,6.0,150.0,643.0,8.0,0.43636363636363634,0.4675324675324675,1.0,0.25862068965517243,,0.4375,0.25862068965517243,0.5670103092783505,0.7586206896551724,0.48514851485148514,0.5372492836676218,0.6285714285714286,0.5085470085470085,0.5730478589420654,0.6666666666666666,0.5477941176470589,0.166189111747851,,0.07903780068728522,0.09230769230769231,0.07333333333333333,,,21.428571428571427,0.6071428571428571,0.1085972850678733,0.05,0.13507625272331156,0.03636363636363636,0.1220865704772475,0.04378698224852071,0.05042016806722689,0.04285714285714286,0.12162162162162163,0.10526315789473684,0.09090909090909091,0.12857142857142856,0.1559633027522936,0.0547945205479452,0.5,0.37249283667621774,0.6846153846153846,0.7542372881355932,0.550561797752809,0.4297994269340974,0.48,0.5179856115107914,0.3055555555555556,0.03151862464183381,0.36363636363636365,0.36363636363636365,0.25,0.06017191977077364,0.3333333333333333,0.3333333333333333,1.0,0.10601719197707736,0.21621621621621623,0.21621621621621623,1.0,0.4857142857142857,0.8235294117647058,0.17142857142857143,,,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.1111111111111111,0.3076923076923077,0.5386819484240688,0.21621621621621623,0.5428335243553009,0.565388,0.5195807692307691,0.13624678663239073,0.16012084592145015,,0.11403508771929824,0.32894736842105265,5.478006872852234,24.862068965517242,0.3468733297701764,3.0,8.0,22.0,4.0,1.0,13.0,,2.0,3.0,4.0,4.0,,3.0,1.0,,,3.0,1.0,,5.0,0.2765957446808511,0.018518518518518517,0.06470588235294118,,0.01904761904761905,0.35714285714285715,1.0,,1.0,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,21073.0,351,-52,776,773,215.0,173.0,93,1549,11.0,24.0,3.0,7.0,6.0,10.0,2.0,9.0,,1.0,9.0,18.0,7.0,11.0,32.0,1.0,5.0,1.0,5.0,13.0,34.0,20.0,50.0,15.0,101.0,906.0,3.0,8.0,1.0,6.0,11.0,7.0,12.0,4.0,12.0,5.0,31.0,12.0,14.0,57.0,3.0,32.0,11.0,6.0,1.0,28.0,20.0,48.0,16.0,4.0,19.0,7.0,116.0,9.0,8.0,19.0,16.0,35.0,17.0,52.0,3.0,16.0,9.0,7.0,12.0,4.0,9.0,8.0,,3.0,20.0,2.0,19.0,41.0,16.0,,16.0,2.0,9.0,,,1.0,,1.0,,31.0,215.0,,0.46153846153846156,0.5454545454545454,0.95,0.4,0.16666666666666666,0.3333333333333333,0.4,0.38235294117647056,0.375,0.5833333333333334,0.5119047619047619,0.32142857142857145,0.5416666666666666,0.554945054945055,0.36666666666666664,0.5961538461538461,0.5952380952380952,0.02,0.17647058823529413,0.16666666666666666,0.2222222222222222,,0.03125,12.47191011235955,0.6,0.08648648648648649,0.03827751196172249,0.12258064516129032,0.04918032786885246,0.10294117647058823,0.04336734693877551,0.030927835051546393,0.04929577464788732,0.06493506493506493,0.09411764705882353,0.13043478260869565,0.12931034482758622,0.10256410256410256,0.06976744186046512,,0.2857142857142857,0.4583333333333333,0.55,0.36363636363636365,0.10714285714285714,0.2222222222222222,0.2857142857142857,1.0,0.011904761904761904,,,,0.21428571428571427,0.5,0.5,1.0,0.38095238095238093,0.34375,0.3548387096774194,0.9090909090909091,0.5,0.42857142857142855,0.35714285714285715,0.2,1.0,0.4166666666666667,0.6,0.2916666666666667,0.20833333333333334,0.2,0.8809523809523809,0.34375,0.577727380952381,0.5722375,0.6058104166666667,0.0989010989010989,0.21951219512195122,,0.10891089108910891,0.3069306930693069,3.844117647058823,24.889999999999997,0.2770618556701031,3.0,2.0,4.0,2.0,,,1.0,2.0,,7.0,2.0,,2.0,,,,1.0,,,2.0,,,0.045454545454545456,0.041666666666666664,0.04878048780487805,0.3333333333333333,0.42857142857142855,1.0,1.0,,0.07142857142857142,,,,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,50997.3,850,-87,1841,1862,450.0,389.0,226,3703,116.0,172.0,40.0,72.0,37.0,50.0,14.0,49.0,,3.0,14.0,38.0,11.0,27.0,68.0,2.0,6.0,9.0,19.0,130.0,224.0,41.0,106.0,35.0,418.0,2168.0,41.0,82.0,2.0,8.0,93.0,39.0,62.0,11.0,30.0,18.0,129.0,180.0,80.0,123.0,,68.0,27.0,15.0,1.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,31.0,88.0,113.0,102.0,232.0,119.0,351.0,18.0,30.0,22.0,8.0,20.0,3.0,12.0,16.0,3.0,8.0,36.0,6.0,39.0,57.0,46.0,2.0,49.0,5.0,21.0,,6.0,31.0,17.0,33.0,15.0,129.0,449.0,5.0,0.6923076923076923,0.9574468085106383,1.0,0.3867924528301887,0.25,0.36666666666666664,0.3867924528301887,0.5803571428571429,0.5,0.6290322580645161,0.5803030303030303,0.4888888888888889,0.6032608695652174,0.59375,0.48947368421052634,0.6323529411764706,0.3212121212121212,0.009433962264150943,0.06696428571428571,0.05813953488372093,0.10204081632653061,,,18.30188679245283,0.5555555555555556,0.2361111111111111,0.1647940074906367,0.23890063424947147,0.08244680851063829,0.23756906077348067,0.13076923076923078,0.17164179104477612,0.08243727598566308,0.20394736842105263,0.26291079812206575,0.22388059701492538,0.24797843665768193,0.20588235294117646,0.1258741258741259,0.45454545454545453,0.5212121212121212,0.6744186046511628,0.7160493827160493,0.6724137931034483,0.1484848484848485,0.2857142857142857,0.3181818181818182,0.8571428571428571,0.00909090909090909,,,,0.11515151515151516,0.3684210526315789,0.3783783783783784,1.0,0.20606060606060606,0.39705882352941174,0.39705882352941174,1.0,0.8,0.5555555555555556,0.06666666666666667,0.3333333333333333,1.0,0.5434782608695652,0.74,0.11956521739130435,0.20652173913043478,0.47368421052631576,0.8424242424242424,0.39705882352941174,0.6066910606060606,0.6117816901408452,0.608946739130435,0.06069364161849711,0.0875,,0.22248803827751196,0.30861244019138756,2.8540178571428583,24.840566037735847,0.24443237370994025,2.0,5.0,72.0,1.0,,17.0,,6.0,2.0,4.0,5.0,,11.0,,2.0,,14.0,7.0,1.0,3.0,0.4722222222222222,,0.18137254901960784,0.08064516129032258,0.08247422680412371,0.1,0.18181818181818182,2.0,,0.02631578947368421,0.022222222222222223,,,,,2.0,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3074.1,51,12,115,115,49.0,42.0,16,230,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,6.0,4.0,20.0,132.0,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,7.0,49.0,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,0.5555555555555556,0.4,0.5,0.375,,,,,,,15.789473684210526,0.3333333333333333,0.22727272727272727,0.06451612903225806,0.08,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.125,,0.09523809523809523,,,,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.6875,0.3333333333333333,0.55835,0.5793666666666667,0.48355714285714285,0.1111111111111111,0.16666666666666666,,0.2,0.35,4.25,24.766666666666666,0.4260869565217391,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.25,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6275.9,105,-8,239,244,56.0,68.0,27,483,6.0,10.0,1.0,2.0,1.0,1.0,2.0,5.0,,,,3.0,,7.0,13.0,1.0,1.0,3.0,3.0,8.0,15.0,7.0,16.0,5.0,42.0,262.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,,11.0,10.0,6.0,21.0,,13.0,7.0,1.0,,4.0,5.0,9.0,1.0,4.0,2.0,1.0,23.0,1.0,6.0,11.0,9.0,24.0,7.0,31.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,9.0,19.0,6.0,1.0,7.0,1.0,4.0,,,3.0,,3.0,2.0,11.0,56.0,,0.625,0.7142857142857143,1.0,0.4375,1.0,1.0,0.4375,0.5333333333333333,0.5,1.0,0.5967741935483871,0.8333333333333334,1.375,0.6176470588235294,0.7,1.1,0.5161290322580645,,0.06666666666666667,0.1,,,,13.91941391941392,0.25,0.16363636363636364,0.10344827586206896,0.24444444444444444,0.014925373134328358,0.2,0.056,0.07407407407407407,0.0196078431372549,0.047619047619047616,0.28,0.1111111111111111,0.2571428571428571,0.2,0.13333333333333333,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.5,0.16129032258064516,0.4,0.4,1.0,,,,,0.0967741935483871,,,,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,,0.75,1.0,0.8387096774193549,0.5384615384615384,0.5694016129032257,0.5268333333333334,0.568825,0.11764705882352941,0.2222222222222222,,0.16666666666666666,0.2619047619047619,4.12,25.5375,0.23430962343096234,,2.0,2.0,1.0,,4.0,1.0,1.0,,4.0,,,1.0,,,,3.0,,,4.0,0.5714285714285714,,0.13043478260869565,0.125,,,,,1.0,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1453.0,24,4,56,58,22.0,35.0,7,114,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,71.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.8333333333333334,0.5,,1.0,0.3,,0.2857142857142857,0.2,0.5,,,15.384615384615383,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,,,,,0.5,0.4,0.5,1.0,0.2,0.5,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.533745,,0.46335,0.1,0.14285714285714285,,,0.6,4.085714285714285,26.46666666666667,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
