EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,53218.600000000006,887,24,1941,1958,510.0,451.0,215,3899,72.0,101.0,7.0,14.0,20.0,29.0,27.0,64.0,,3.0,14.0,33.0,9.0,20.0,64.0,1.0,2.0,5.0,14.0,99.0,168.0,34.0,97.0,74.0,374.0,2228.0,8.0,20.0,4.0,6.0,33.0,27.0,48.0,9.0,23.0,18.0,99.0,126.0,72.0,96.0,6.0,64.0,20.0,16.0,2.0,77.0,48.0,125.0,32.0,16.0,53.0,23.0,298.0,15.0,14.0,51.0,37.0,89.0,29.0,118.0,7.0,27.0,19.0,8.0,22.0,6.0,16.0,13.0,2.0,6.0,35.0,12.0,35.0,65.0,109.0,14.0,99.0,14.0,51.0,,5.0,5.0,5.0,8.0,5.0,99.0,508.0,3.0,0.6363636363636364,0.6774193548387096,0.9411764705882353,0.35051546391752575,0.6666666666666666,0.391304347826087,0.35051546391752575,0.5892857142857143,0.4,0.5625,0.5660377358490566,0.5384615384615384,0.5704225352112676,0.6091205211726385,0.5689655172413793,0.6036585365853658,0.3660377358490566,0.020618556701030927,0.09523809523809523,0.0594059405940594,0.15625,,0.015625,15.535307517084282,0.6285714285714286,0.08314606741573034,0.027722772277227723,0.10805084745762712,0.0375,0.09596510359869138,0.032044198895027624,0.021505376344086023,0.030927835051546393,0.055900621118012424,0.11009174311926606,0.06060606060606061,0.1046831955922865,0.11926605504587157,0.061946902654867256,0.625,0.38113207547169814,0.7128712871287128,0.7578947368421053,0.7083333333333334,0.24150943396226415,0.421875,0.5,0.4444444444444444,0.011320754716981131,,,,0.12452830188679245,0.42424242424242425,0.4375,1.0,0.24150943396226415,0.3125,0.31746031746031744,0.9,0.5384615384615384,0.5,0.07692307692307693,0.5,1.0,0.4084507042253521,0.6896551724137931,0.1267605633802817,0.19718309859154928,0.35714285714285715,0.7471698113207547,0.3125,0.5751816287878787,0.5589708333333333,0.5675161971830985,0.16887417218543047,0.24878048780487805,,0.08823529411764706,0.2647058823529412,4.139285714285715,25.017525773195874,0.26275115919629055,4.0,5.0,12.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,9.0,9.0,,3.0,1.0,,,4.0,0.02857142857142857,,0.028735632183908046,0.057692307692307696,0.05504587155963303,0.2857142857142857,0.4444444444444444,4.0,2.0,0.030303030303030304,0.15384615384615385,3.0,,,0.75,1.0,,2.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,71455.8,1191,32,2590,2612,619.0,574.0,279,5202,93.0,142.0,26.0,43.0,25.0,32.0,50.0,128.0,19.0,48.0,24.0,50.0,20.0,53.0,138.0,3.0,9.0,9.0,30.0,162.0,318.0,77.0,188.0,68.0,623.0,3005.0,30.0,53.0,3.0,12.0,71.0,42.0,65.0,23.0,50.0,39.0,192.0,158.0,166.0,219.0,12.0,138.0,53.0,27.0,1.0,62.0,46.0,108.0,33.0,13.0,38.0,21.0,262.0,28.0,39.0,63.0,51.0,119.0,67.0,186.0,15.0,49.0,26.0,23.0,36.0,10.0,21.0,26.0,6.0,15.0,62.0,12.0,59.0,90.0,68.0,5.0,85.0,8.0,34.0,5.0,7.0,32.0,18.0,33.0,20.0,190.0,614.0,4.0,0.4876543209876543,0.5683453237410072,0.948051948051948,0.4095744680851064,0.25,0.46,0.4095744680851064,0.5094339622641509,0.5660377358490566,0.6461538461538462,0.5484189723320159,0.5307692307692308,0.6652173913043479,0.5747232472324724,0.5298507462686567,0.7111111111111111,0.3715415019762846,0.005319148936170213,0.08490566037735849,0.04929577464788732,0.1484375,0.020833333333333332,,20.635462931329005,0.5806451612903226,0.0868824531516184,0.056768558951965066,0.10570469798657718,0.05156537753222836,0.09636517328825021,0.05447154471544716,0.06077348066298342,0.04488778054862843,0.1306532663316583,0.06143344709897611,0.07368421052631578,0.10845986984815618,0.0962962962962963,0.06302521008403361,0.6060606060606061,0.28063241106719367,0.6549295774647887,0.6888888888888889,0.5268817204301075,0.25296442687747034,0.390625,0.45871559633027525,0.46,0.09486166007905138,0.3958333333333333,0.40425531914893614,0.3684210526315789,0.09881422924901186,0.48,0.4897959183673469,0.9583333333333334,0.2727272727272727,0.38405797101449274,0.38405797101449274,0.9433962264150944,0.6615384615384615,0.6046511627906976,0.13846153846153847,0.3333333333333333,1.0,0.2782608695652174,0.78125,0.17391304347826086,0.2608695652173913,0.3,0.6521739130434783,0.38405797101449274,0.5437713438735178,0.5773380952380952,0.5483026086956522,0.07289719626168224,0.09883720930232558,0.02617801047120419,0.11396468699839486,0.30818619582664525,6.626729559748428,25.302659574468084,0.238996138996139,14.0,2.0,46.0,3.0,,5.0,1.0,4.0,1.0,1.0,3.0,,6.0,,1.0,1.0,13.0,1.0,1.0,0.10638297872340426,,0.06198347107438017,0.024096385542168676,0.07042253521126761,0.07692307692307693,0.7,3.0,3.0,0.02,0.046153846153846156,,2.0,,,,1.0,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22125.399999999998,369,-79,799,819,253.0,258.0,102,1618,16.0,28.0,4.0,7.0,6.0,13.0,11.0,28.0,,,9.0,19.0,4.0,6.0,20.0,1.0,4.0,2.0,6.0,27.0,56.0,15.0,39.0,23.0,122.0,940.0,6.0,11.0,1.0,4.0,20.0,9.0,19.0,4.0,10.0,4.0,34.0,22.0,32.0,42.0,3.0,20.0,6.0,6.0,2.0,34.0,18.0,52.0,12.0,6.0,17.0,15.0,122.0,9.0,6.0,18.0,22.0,41.0,17.0,58.0,1.0,33.0,15.0,18.0,13.0,3.0,10.0,9.0,2.0,3.0,22.0,3.0,17.0,33.0,24.0,,29.0,2.0,13.0,,2.0,6.0,2.0,7.0,5.0,34.0,253.0,2.0,0.4074074074074074,0.4782608695652174,0.9333333333333333,0.38461538461538464,0.25,0.4,0.38461538461538464,0.48214285714285715,0.5454545454545454,0.47368421052631576,0.5210526315789473,0.5,0.5172413793103449,0.5601851851851852,0.5555555555555556,0.53125,0.4105263157894737,0.05128205128205128,0.10714285714285714,0.10714285714285714,0.10714285714285714,,0.05,14.08450704225352,0.5909090909090909,0.11702127659574468,0.02830188679245283,0.09782608695652174,0.05056179775280899,0.10752688172043011,0.038461538461538464,0.02857142857142857,0.03278688524590164,0.1267605633802817,0.0989010989010989,0.15384615384615385,0.10273972602739725,0.07894736842105263,0.022222222222222223,0.7142857142857143,0.29473684210526313,0.5714285714285714,0.64,0.3125,0.29473684210526313,0.39285714285714285,0.44,0.5454545454545454,,,,,0.2,0.47368421052631576,0.5,1.0,0.21052631578947367,0.3,0.3157894736842105,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.25,1.0,0.4482758620689655,0.46153846153846156,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.7052631578947368,0.3,0.5526615789473686,0.5837100000000001,0.5771189655172413,0.12264150943396226,0.19402985074626866,,0.16393442622950818,0.2786885245901639,4.757142857142857,24.67948717948718,0.3166458072590738,2.0,5.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,4.0,,4.0,0.047619047619047616,0.08695652173913043,0.024691358024691357,0.038461538461538464,0.08928571428571429,,0.5,,1.0,0.05263157894736842,,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,46505.500000000015,775,134,1682,1689,584.0,617.0,185,3371,84.0,121.0,13.0,16.0,21.0,38.0,67.0,135.0,4.0,10.0,7.0,20.0,3.0,7.0,32.0,,6.0,3.0,9.0,155.0,266.0,14.0,52.0,74.0,426.0,1857.0,21.0,27.0,,6.0,50.0,47.0,94.0,6.0,12.0,29.0,141.0,138.0,172.0,42.0,,32.0,7.0,19.0,,80.0,43.0,123.0,34.0,9.0,44.0,32.0,289.0,13.0,21.0,56.0,42.0,110.0,35.0,145.0,8.0,24.0,17.0,7.0,29.0,8.0,14.0,21.0,3.0,15.0,50.0,13.0,34.0,58.0,67.0,,100.0,13.0,48.0,,8.0,7.0,5.0,7.0,3.0,141.0,578.0,8.0,0.44516129032258067,0.4791666666666667,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.5827067669172933,0.7777777777777778,0.5,0.5534591194968553,0.6363636363636364,0.5283018867924528,0.5886426592797784,0.6756756756756757,0.5645161290322581,0.16352201257861634,,0.07142857142857142,0.08264462809917356,0.06666666666666667,,,21.586134453781515,0.58,0.1099476439790576,0.050359712230215826,0.13238770685579196,0.038461538461538464,0.12173913043478261,0.045033112582781455,0.0514018691588785,0.044897959183673466,0.11023622047244094,0.11616161616161616,0.08771929824561403,0.12923076923076923,0.14285714285714285,0.06153846153846154,0.42857142857142855,0.3805031446540881,0.6942148760330579,0.7567567567567568,0.5476190476190477,0.42452830188679247,0.4962962962962963,0.5317460317460317,0.3283582089552239,0.031446540880503145,0.4,0.4,0.25,0.06289308176100629,0.35,0.35,1.0,0.10062893081761007,0.21875,0.21875,1.0,0.48484848484848486,0.8125,0.18181818181818182,,,0.3584905660377358,0.5526315789473685,0.02830188679245283,0.08490566037735849,0.3333333333333333,0.5440251572327044,0.21875,0.5446894654088049,0.5702791666666667,0.522891037735849,0.1359773371104816,0.15946843853820597,,0.11737089201877934,0.33098591549295775,5.37857142857143,24.85,0.34720570749108204,3.0,8.0,22.0,4.0,1.0,12.0,,2.0,3.0,2.0,4.0,,3.0,1.0,,,2.0,,4.0,0.2727272727272727,0.022222222222222223,0.06493506493506493,,0.021505376344086023,0.3076923076923077,1.0,,1.0,,,,,1.0,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,16672.7,278,-33,618,614,151.0,124.0,79,1232,8.0,20.0,2.0,5.0,5.0,8.0,1.0,6.0,,1.0,8.0,15.0,6.0,6.0,21.0,1.0,4.0,1.0,2.0,9.0,27.0,14.0,36.0,12.0,72.0,720.0,2.0,6.0,1.0,5.0,7.0,5.0,9.0,4.0,8.0,4.0,26.0,8.0,10.0,42.0,,21.0,6.0,6.0,1.0,24.0,18.0,42.0,14.0,4.0,17.0,5.0,102.0,6.0,8.0,15.0,14.0,29.0,14.0,43.0,3.0,14.0,7.0,7.0,10.0,2.0,7.0,6.0,,3.0,16.0,2.0,18.0,37.0,14.0,,13.0,1.0,7.0,,,1.0,,1.0,,26.0,151.0,,0.4444444444444444,0.5,1.0,0.3888888888888889,0.2,0.5,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.47619047619047616,0.3181818181818182,0.6470588235294118,0.5217391304347826,0.3181818181818182,0.6842105263157895,0.5714285714285714,0.027777777777777776,0.2222222222222222,0.2,0.3333333333333333,,0.047619047619047616,11.888111888111888,0.625,0.09722222222222222,0.046242774566473986,0.12096774193548387,0.04225352112676056,0.10820895522388059,0.044444444444444446,0.04,0.045871559633027525,0.08333333333333333,0.09230769230769231,0.15789473684210525,0.13541666666666666,0.07142857142857142,0.09375,,0.31746031746031744,0.4,0.5,0.375,0.09523809523809523,0.16666666666666666,0.25,1.0,0.015873015873015872,,,,0.23809523809523808,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.3,1.0,0.45454545454545453,0.4,0.36363636363636365,0.25,1.0,0.47058823529411764,0.625,0.35294117647058826,0.11764705882352941,0.5,0.8888888888888888,0.2857142857142857,0.583281746031746,0.5832285714285713,0.6252323529411764,0.10144927536231885,0.21212121212121213,,0.09722222222222222,0.3611111111111111,3.737037037037037,24.772222222222226,0.24433656957928804,3.0,,2.0,2.0,,,1.0,2.0,,6.0,2.0,,2.0,,,,1.0,,2.0,,,0.05194805194805195,0.047619047619047616,0.030303030303030304,0.5,0.5,1.0,1.0,,0.09090909090909091,,,,,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,48479.4,808,-79,1747,1771,433.0,362.0,215,3518,108.0,160.0,37.0,66.0,35.0,48.0,14.0,46.0,,3.0,14.0,35.0,10.0,23.0,59.0,2.0,6.0,7.0,17.0,122.0,209.0,37.0,94.0,32.0,387.0,2068.0,38.0,75.0,2.0,8.0,87.0,37.0,60.0,9.0,27.0,18.0,119.0,170.0,74.0,111.0,,59.0,23.0,14.0,1.0,10.0,9.0,19.0,5.0,4.0,6.0,3.0,47.0,29.0,83.0,107.0,91.0,215.0,112.0,327.0,16.0,29.0,21.0,8.0,20.0,3.0,12.0,15.0,3.0,8.0,35.0,6.0,37.0,52.0,43.0,2.0,45.0,5.0,19.0,,6.0,30.0,17.0,32.0,14.0,119.0,432.0,5.0,0.6967213114754098,0.9550561797752809,1.0,0.39361702127659576,0.25,0.3333333333333333,0.39361702127659576,0.583732057416268,0.5066666666666667,0.6166666666666667,0.5858085808580858,0.4939759036144578,0.5804597701149425,0.5990712074303406,0.4943181818181818,0.6134020618556701,0.3102310231023102,0.010638297872340425,0.06698564593301436,0.05625,0.10869565217391304,,,17.78440139095877,0.5714285714285714,0.2275,0.1627450980392157,0.23777777777777778,0.08238636363636363,0.23294117647058823,0.12993039443155452,0.17786561264822134,0.0842911877394636,0.1875,0.25773195876288657,0.22580645161290322,0.24507042253521127,0.21052631578947367,0.12403100775193798,0.4375,0.528052805280528,0.675,0.7152317880794702,0.6759259259259259,0.15181518151815182,0.30434782608695654,0.34146341463414637,0.8571428571428571,0.009900990099009901,,,,0.11551155115511551,0.4,0.4117647058823529,1.0,0.19471947194719472,0.3898305084745763,0.3898305084745763,1.0,0.7951807228915663,0.5606060606060606,0.07228915662650602,0.3333333333333333,1.0,0.5517241379310345,0.7291666666666666,0.11494252873563218,0.19540229885057472,0.4117647058823529,0.8382838283828383,0.3898305084745763,0.6079019801980196,0.613060606060606,0.6100011494252875,0.05993690851735016,0.08520179372197309,,0.2248062015503876,0.30749354005167956,2.8454545454545457,24.815957446808508,0.24785346307956496,2.0,5.0,66.0,1.0,,17.0,,6.0,2.0,3.0,4.0,,11.0,,2.0,,13.0,1.0,2.0,0.4857142857142857,,0.16751269035532995,0.08333333333333333,0.07692307692307693,0.10810810810810811,0.2,2.0,,0.02857142857142857,0.024096385542168676,,,7.0,,,,2.0,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3074.1,51,12,115,115,49.0,42.0,16,230,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,6.0,4.0,20.0,132.0,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,7.0,49.0,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,0.5555555555555556,0.4,0.5,0.375,,,,,,,15.789473684210526,0.3333333333333333,0.22727272727272727,0.06451612903225806,0.08,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.125,,0.09523809523809523,,,,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.6875,0.3333333333333333,0.55835,0.5793666666666667,0.48355714285714285,0.1111111111111111,0.16666666666666666,,0.2,0.35,4.25,24.766666666666666,0.4260869565217391,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.25,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4558.8,76,10,176,178,52.0,47.0,21,354,4.0,7.0,1.0,2.0,,,2.0,4.0,,,,3.0,,5.0,9.0,,,3.0,3.0,6.0,11.0,5.0,12.0,5.0,32.0,179.0,1.0,2.0,,,4.0,,,3.0,3.0,,9.0,8.0,4.0,15.0,,9.0,5.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,5.0,10.0,8.0,21.0,6.0,27.0,2.0,4.0,4.0,,,1.0,,1.0,,,1.0,,7.0,15.0,6.0,1.0,7.0,1.0,4.0,,,2.0,,2.0,2.0,9.0,52.0,,0.6666666666666666,0.8,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.5454545454545454,0.5,,0.5869565217391305,0.5,1.5,0.6153846153846154,0.5,1.125,0.5217391304347826,,0.09090909090909091,0.14285714285714285,,,,13.30049261083744,,0.1951219512195122,0.11363636363636363,0.29411764705882354,0.020833333333333332,0.24,0.06521739130434782,0.09523809523809523,0.02702702702702703,0.05555555555555555,0.35294117647058826,0.16666666666666666,0.2962962962962963,0.2857142857142857,0.18181818181818182,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5,1.0,,,,,0.13043478260869565,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,,,,,,,1.0,1.0,0.8260869565217391,0.5555555555555556,0.562086956521739,0.54365,0.515,0.15384615384615385,0.2857142857142857,,0.125,0.28125,3.872727272727273,25.166666666666668,0.29545454545454547,,2.0,2.0,,,3.0,,,,3.0,,,1.0,,,,2.0,,4.0,0.6,,0.15789473684210525,,,,,,,,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1117.0,19,4,45,46,22.0,27.0,5,91,1.0,3.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,57.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,3.0,,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,22.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.5833333333333334,,0.8333333333333334,0.6666666666666666,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,11.538461538461538,,,,,0.1,,0.05263157894736842,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8333333333333334,0.5,0.553675,,0.46335,0.16666666666666666,0.25,,,0.75,2.9749999999999996,25.95,0.4888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
