EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,57232.600000000006,954,54,2081,2100,544.0,478.0,231,4181,78.0,108.0,8.0,15.0,21.0,30.0,30.0,69.0,,3.0,14.0,33.0,9.0,20.0,68.0,1.0,2.0,5.0,15.0,108.0,180.0,34.0,101.0,78.0,396.0,2379.0,9.0,21.0,4.0,6.0,35.0,29.0,50.0,9.0,24.0,20.0,105.0,136.0,80.0,96.0,6.0,68.0,20.0,16.0,2.0,83.0,48.0,131.0,32.0,16.0,58.0,23.0,310.0,16.0,15.0,54.0,38.0,94.0,31.0,125.0,7.0,31.0,21.0,10.0,27.0,6.0,20.0,13.0,2.0,7.0,40.0,13.0,39.0,70.0,116.0,16.0,105.0,14.0,53.0,,6.0,6.0,5.0,9.0,5.0,105.0,542.0,3.0,0.6296296296296297,0.6732673267326733,0.9411764705882353,0.33663366336633666,0.6666666666666666,0.375,0.33663366336633666,0.6,0.42857142857142855,0.58,0.5658362989323843,0.5555555555555556,0.5743243243243243,0.6073619631901841,0.5833333333333334,0.6104651162790697,0.3594306049822064,0.019801980198019802,0.08888888888888889,0.05555555555555555,0.14492753623188406,,0.014705882352941176,15.479219677692962,0.675,0.07916666666666666,0.027726432532347505,0.10546875,0.03773584905660377,0.09274193548387097,0.03212435233160622,0.02356902356902357,0.032467532467532464,0.05172413793103448,0.10126582278481013,0.07246376811594203,0.10406091370558376,0.11016949152542373,0.058333333333333334,0.5555555555555556,0.38434163701067614,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.24555160142348753,0.43478260869565216,0.5084745762711864,0.4666666666666667,0.010676156583629894,,,,0.11743772241992882,0.42424242424242425,0.4375,1.0,0.24199288256227758,0.29411764705882354,0.29850746268656714,0.9,0.5555555555555556,0.5333333333333333,0.07407407407407407,0.5,1.0,0.40540540540540543,0.7,0.12162162162162163,0.20270270270270271,0.3333333333333333,0.7437722419928826,0.29411764705882354,0.5773328571428571,0.5656115384615384,0.5661891891891891,0.165625,0.2420091324200913,,0.08838383838383838,0.26515151515151514,4.073888888888889,25.07326732673267,0.26141278231619414,4.0,5.0,14.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,9.0,10.0,,3.0,1.0,1.0,,,4.0,0.05405405405405406,,0.02631578947368421,0.05555555555555555,0.05172413793103448,0.25,0.4444444444444444,4.0,2.0,0.030303030303030304,0.14814814814814814,3.0,,0.75,1.0,2.0,,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,77271.70000000001,1288,63,2802,2822,675.0,621.0,304,5624,103.0,155.0,29.0,48.0,28.0,35.0,50.0,134.0,19.0,49.0,29.0,57.0,23.0,60.0,154.0,4.0,10.0,10.0,32.0,172.0,338.0,89.0,211.0,75.0,686.0,3238.0,33.0,58.0,5.0,14.0,84.0,45.0,69.0,26.0,55.0,43.0,211.0,168.0,176.0,249.0,18.0,154.0,60.0,27.0,1.0,66.0,50.0,116.0,35.0,15.0,42.0,21.0,282.0,33.0,42.0,71.0,61.0,138.0,75.0,213.0,16.0,52.0,28.0,24.0,38.0,10.0,23.0,27.0,6.0,15.0,65.0,14.0,61.0,94.0,75.0,5.0,95.0,10.0,39.0,5.0,8.0,34.0,19.0,35.0,21.0,209.0,670.0,5.0,0.4883720930232558,0.5753424657534246,0.9325842696629213,0.4218009478672986,0.35714285714285715,0.4727272727272727,0.4218009478672986,0.5088757396449705,0.5689655172413793,0.6521739130434783,0.5564663023679417,0.5625,0.6774193548387096,0.5823429541595926,0.5675675675675675,0.717687074829932,0.3843351548269581,0.004739336492890996,0.07988165680473373,0.04516129032258064,0.1417910447761194,0.02040816326530612,,20.637425055222465,0.5846153846153846,0.09442724458204334,0.0577716643741403,0.1109375,0.05527638190954774,0.1026438569206843,0.05664652567975831,0.05789473684210526,0.045454545454545456,0.13392857142857142,0.0732484076433121,0.07407407407407407,0.11290322580645161,0.10416666666666667,0.06201550387596899,0.6,0.28233151183970856,0.6645161290322581,0.6959459459459459,0.5242718446601942,0.24408014571949,0.373134328358209,0.43478260869565216,0.46,0.08925318761384335,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.10382513661202186,0.5087719298245614,0.5178571428571429,0.9655172413793104,0.28051001821493626,0.38961038961038963,0.38961038961038963,0.9166666666666666,0.6666666666666666,0.6041666666666666,0.1388888888888889,0.4,0.75,0.28225806451612906,0.8,0.18548387096774194,0.25806451612903225,0.3125,0.6666666666666666,0.38961038961038963,0.5465189435336975,0.5764344444444445,0.5510016129032257,0.0757314974182444,0.10626702997275204,0.02336448598130841,0.12244897959183673,0.3075801749271137,6.49319526627219,25.27962085308057,0.24089935760171305,16.0,3.0,52.0,3.0,,6.0,1.0,4.0,1.0,1.0,4.0,,7.0,,1.0,1.0,14.0,,1.0,1.0,0.11320754716981132,,0.0694980694980695,0.022727272727272728,0.08280254777070063,0.06896551724137931,0.6956521739130435,4.0,3.0,0.017543859649122806,0.05555555555555555,1.0,2.0,0.25,1.0,,1.0,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25875.199999999997,431,-88,934,958,305.0,297.0,114,1892,18.0,33.0,4.0,8.0,7.0,16.0,13.0,31.0,,,9.0,19.0,4.0,6.0,21.0,1.0,4.0,2.0,6.0,31.0,64.0,15.0,40.0,29.0,136.0,1095.0,7.0,13.0,1.0,4.0,22.0,11.0,24.0,4.0,10.0,6.0,40.0,24.0,38.0,42.0,3.0,21.0,6.0,7.0,2.0,43.0,20.0,63.0,14.0,6.0,23.0,18.0,146.0,11.0,9.0,24.0,24.0,49.0,22.0,71.0,1.0,37.0,18.0,19.0,15.0,3.0,10.0,9.0,2.0,5.0,24.0,4.0,18.0,36.0,31.0,,36.0,3.0,17.0,,2.0,8.0,3.0,9.0,6.0,40.0,305.0,2.0,0.3870967741935484,0.46153846153846156,0.9333333333333333,0.375,0.25,0.4,0.375,0.484375,0.5384615384615384,0.4583333333333333,0.5144230769230769,0.5,0.5,0.5625,0.55,0.5263157894736842,0.38461538461538464,0.05,0.109375,0.09090909090909091,0.12903225806451613,,0.047619047619047616,13.395348837209303,0.625,0.10909090909090909,0.036734693877551024,0.11009174311926606,0.05314009661835749,0.1095890410958904,0.04424778761061947,0.03305785123966942,0.041379310344827586,0.11494252873563218,0.09345794392523364,0.15384615384615385,0.10650887573964497,0.12244897959183673,0.02040816326530612,0.6666666666666666,0.3173076923076923,0.5454545454545454,0.6,0.3333333333333333,0.2980769230769231,0.41935483870967744,0.48148148148148145,0.46153846153846156,,,,,0.18269230769230768,0.47368421052631576,0.5,1.0,0.20192307692307693,0.2857142857142857,0.3,0.8333333333333334,0.47058823529411764,0.5,0.23529411764705882,0.25,1.0,0.47058823529411764,0.4375,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.7019230769230769,0.2857142857142857,0.5562413461538462,0.5761000000000001,0.5758514705882353,0.1440677966101695,0.21794871794871795,,0.16176470588235295,0.29411764705882354,4.564062499999999,24.7975,0.3265524625267666,2.0,5.0,10.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,1.0,5.0,,,4.0,0.045454545454545456,0.06896551724137931,0.041666666666666664,0.03571428571428571,0.08064516129032258,,0.5,,1.0,0.05263157894736842,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,53051.50000000001,884,129,1921,1928,679.0,687.0,208,3849,92.0,137.0,15.0,19.0,24.0,46.0,74.0,153.0,4.0,11.0,7.0,22.0,4.0,8.0,38.0,,6.0,4.0,14.0,170.0,301.0,15.0,60.0,83.0,468.0,2122.0,23.0,31.0,,6.0,54.0,53.0,109.0,7.0,18.0,33.0,160.0,150.0,190.0,45.0,,38.0,8.0,26.0,,89.0,50.0,139.0,41.0,9.0,52.0,33.0,328.0,15.0,25.0,63.0,48.0,125.0,41.0,166.0,9.0,28.0,18.0,10.0,35.0,9.0,16.0,22.0,3.0,19.0,57.0,14.0,36.0,67.0,75.0,,112.0,13.0,53.0,,9.0,12.0,9.0,12.0,6.0,160.0,673.0,9.0,0.4411764705882353,0.47468354430379744,1.0,0.25,,0.3888888888888889,0.25,0.5647840531561462,0.7419354838709677,0.48623853211009177,0.5332409972299169,0.6216216216216216,0.5,0.5695121951219512,0.6585365853658537,0.5408163265306123,0.16620498614958448,,0.08637873754152824,0.10218978102189781,0.0784313725490196,,,21.471264367816094,0.6140350877192983,0.10596026490066225,0.05241090146750524,0.1331923890063425,0.0379746835443038,0.11987041036717062,0.045871559633027525,0.04938271604938271,0.045454545454545456,0.11920529801324503,0.1016949152542373,0.09090909090909091,0.1270718232044199,0.15315315315315314,0.06,0.5,0.37950138504155123,0.6715328467153284,0.7479674796747967,0.5434782608695652,0.42382271468144045,0.48366013071895425,0.524822695035461,0.32432432432432434,0.030470914127423823,0.36363636363636365,0.36363636363636365,0.25,0.060941828254847646,0.3181818181818182,0.3181818181818182,1.0,0.10526315789473684,0.21052631578947367,0.21052631578947367,1.0,0.5135135135135135,0.7894736842105263,0.16216216216216217,,,0.36220472440944884,0.5217391304347826,0.031496062992125984,0.11023622047244094,0.2857142857142857,0.5457063711911357,0.21052631578947367,0.5454152354570636,0.5724111111111111,0.530377559055118,0.13216957605985039,0.15542521994134897,,0.11538461538461539,0.3418803418803419,5.434551495016611,24.86,0.353461738677772,3.0,8.0,24.0,4.0,1.0,14.0,,2.0,3.0,5.0,4.0,,3.0,1.0,,,3.0,1.0,,6.0,0.2857142857142857,0.018518518518518517,0.0718232044198895,,0.01834862385321101,0.3333333333333333,0.75,,1.0,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,22297.0,372,-32,823,820,225.0,178.0,97,1643,13.0,26.0,3.0,7.0,7.0,11.0,2.0,10.0,,1.0,10.0,19.0,8.0,12.0,34.0,1.0,5.0,1.0,5.0,15.0,37.0,22.0,53.0,17.0,113.0,958.0,3.0,8.0,1.0,6.0,11.0,8.0,13.0,5.0,13.0,5.0,36.0,14.0,16.0,63.0,3.0,34.0,12.0,6.0,1.0,30.0,22.0,52.0,18.0,4.0,21.0,7.0,126.0,9.0,8.0,19.0,19.0,38.0,17.0,55.0,3.0,16.0,9.0,7.0,12.0,5.0,9.0,10.0,,3.0,22.0,2.0,21.0,44.0,17.0,,18.0,2.0,10.0,,,1.0,,1.0,,36.0,225.0,,0.4666666666666667,0.5384615384615384,0.9545454545454546,0.41509433962264153,0.16666666666666666,0.38461538461538464,0.41509433962264153,0.40540540540540543,0.375,0.6153846153846154,0.5333333333333333,0.32142857142857145,0.5961538461538461,0.576530612244898,0.36666666666666664,0.6428571428571429,0.5888888888888889,0.018867924528301886,0.16216216216216217,0.15384615384615385,0.2,,0.029411764705882353,12.75239107332625,0.5454545454545454,0.0979381443298969,0.03755868544600939,0.1144578313253012,0.046875,0.10555555555555556,0.04197530864197531,0.030612244897959183,0.04666666666666667,0.08536585365853659,0.10112359550561797,0.13043478260869565,0.11904761904761904,0.1,0.06666666666666667,,0.28888888888888886,0.5,0.5909090909090909,0.38461538461538464,0.1111111111111111,0.2,0.25,1.0,0.011111111111111112,,,,0.2111111111111111,0.5263157894736842,0.5263157894736842,1.0,0.37777777777777777,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.5,0.42857142857142855,0.35714285714285715,0.2,1.0,0.4230769230769231,0.6363636363636364,0.3076923076923077,0.19230769230769232,0.2,0.8777777777777778,0.35294117647058826,0.5780483333333333,0.5722375,0.6093576923076923,0.10204081632653061,0.2222222222222222,,0.09734513274336283,0.3185840707964602,3.864864864864866,24.86792452830188,0.2733900364520049,4.0,2.0,4.0,2.0,,,1.0,2.0,,7.0,3.0,,2.0,,,,1.0,,,2.0,,,0.04395604395604396,0.041666666666666664,0.047619047619047616,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857142,,,,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,52117.3,869,-90,1883,1903,477.0,407.0,231,3786,120.0,179.0,41.0,76.0,39.0,54.0,14.0,49.0,,3.0,14.0,38.0,11.0,28.0,70.0,2.0,6.0,10.0,21.0,134.0,231.0,42.0,108.0,35.0,429.0,2214.0,42.0,86.0,2.0,8.0,95.0,41.0,66.0,12.0,32.0,18.0,136.0,188.0,80.0,126.0,,70.0,28.0,15.0,1.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,32.0,91.0,119.0,107.0,243.0,123.0,366.0,19.0,31.0,23.0,8.0,20.0,3.0,12.0,16.0,3.0,8.0,36.0,6.0,39.0,57.0,46.0,2.0,49.0,5.0,21.0,,6.0,31.0,17.0,33.0,15.0,136.0,476.0,5.0,0.7014925373134329,0.9591836734693877,1.0,0.3888888888888889,0.25,0.375,0.3888888888888889,0.5800865800865801,0.4883720930232558,0.6212121212121212,0.5811209439528023,0.4787234042553192,0.6020408163265306,0.5941828254847645,0.4797979797979798,0.6296296296296297,0.3185840707964602,0.009259259259259259,0.06493506493506493,0.055865921787709494,0.10204081632653061,,,18.28650391524643,0.5555555555555556,0.2420814479638009,0.1657559198542805,0.24586776859504134,0.08333333333333333,0.24406047516198703,0.13183279742765272,0.17582417582417584,0.0812720848056537,0.2064516129032258,0.2727272727272727,0.22388059701492538,0.2578947368421053,0.20192307692307693,0.1292517006802721,0.45454545454545453,0.528023598820059,0.6703910614525139,0.7100591715976331,0.6833333333333333,0.14454277286135694,0.2857142857142857,0.3181818181818182,0.8571428571428571,0.008849557522123894,,,,0.11209439528023599,0.3684210526315789,0.3783783783783784,1.0,0.20648967551622419,0.4,0.4,1.0,0.8085106382978723,0.5394736842105263,0.06382978723404255,0.3333333333333333,1.0,0.5510204081632653,0.7222222222222222,0.11224489795918367,0.21428571428571427,0.47619047619047616,0.8466076696165191,0.4,0.6085709439528023,0.6142013513513513,0.6131183673469389,0.059154929577464786,0.08502024291497975,,0.22144522144522144,0.317016317016317,2.7943722943722955,24.88148148148148,0.2533191715347849,2.0,5.0,72.0,1.0,,17.0,,6.0,2.0,4.0,5.0,,11.0,,2.0,,14.0,7.0,1.0,3.0,0.4473684210526316,,0.1784037558685446,0.07936507936507936,0.0891089108910891,0.12195121951219512,0.18181818181818182,2.0,,0.02631578947368421,0.02127659574468085,,,,,2.0,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3074.1,51,12,115,115,49.0,42.0,16,230,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,6.0,4.0,20.0,132.0,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,7.0,49.0,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,0.5555555555555556,0.4,0.5,0.375,,,,,,,15.789473684210526,0.3333333333333333,0.22727272727272727,0.06451612903225806,0.08,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.125,,0.09523809523809523,,,,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.6875,0.3333333333333333,0.55835,0.5793666666666667,0.48355714285714285,0.1111111111111111,0.16666666666666666,,0.2,0.35,4.25,24.766666666666666,0.4260869565217391,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.25,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6618.9,110,1,252,256,56.0,68.0,30,508,7.0,11.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,5.0,,7.0,13.0,1.0,1.0,3.0,3.0,9.0,16.0,8.0,18.0,5.0,47.0,274.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,,11.0,10.0,8.0,24.0,,13.0,7.0,1.0,,6.0,5.0,11.0,1.0,4.0,4.0,1.0,27.0,2.0,6.0,12.0,10.0,26.0,8.0,34.0,3.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,9.0,19.0,6.0,1.0,7.0,1.0,4.0,,,3.0,,3.0,2.0,11.0,56.0,,0.5555555555555556,0.625,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5625,0.5,1.0,0.6176470588235294,0.8333333333333334,1.375,0.6351351351351351,0.7,1.1,0.5294117647058824,,0.0625,0.09090909090909091,,,,14.532871972318338,0.4,0.1694915254237288,0.1016949152542373,0.25,0.027777777777777776,0.205607476635514,0.061068702290076333,0.07407407407407407,0.01818181818181818,0.08333333333333333,0.2692307692307692,0.1111111111111111,0.2631578947368421,0.2,0.1875,0.6666666666666666,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.14705882352941177,0.4,0.4,1.0,,,,,0.14705882352941177,0.2,0.2,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,,0.75,1.0,0.8529411764705882,0.5384615384615384,0.5734926470588235,0.5268333333333334,0.568825,0.10810810810810811,0.21052631578947367,,0.14893617021276595,0.23404255319148937,3.9562500000000003,25.37777777777778,0.2222222222222222,,2.0,2.0,1.0,,4.0,1.0,1.0,,4.0,,,1.0,,,,3.0,,,4.0,0.5714285714285714,,0.125,0.125,0.058823529411764705,,,,1.0,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1453.0,24,4,56,58,22.0,35.0,7,114,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,71.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.8333333333333334,0.5,,1.0,0.3,,0.2857142857142857,0.2,0.5,,,15.384615384615383,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,,,,,0.5,0.4,0.5,1.0,0.2,0.5,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.533745,,0.46335,0.1,0.14285714285714285,,,0.6,4.085714285714285,26.46666666666667,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
