EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,70026.4,1167,67,2527,2549,658.0,585.0,285,5076,93.0,137.0,10.0,19.0,23.0,37.0,34.0,80.0,,5.0,15.0,35.0,9.0,25.0,84.0,1.0,3.0,5.0,16.0,127.0,222.0,40.0,119.0,101.0,475.0,2903.0,11.0,25.0,5.0,8.0,42.0,32.0,64.0,9.0,25.0,30.0,121.0,164.0,90.0,114.0,6.0,84.0,25.0,21.0,2.0,100.0,60.0,160.0,40.0,20.0,67.0,28.0,380.0,21.0,19.0,62.0,47.0,111.0,40.0,151.0,7.0,33.0,22.0,11.0,35.0,8.0,26.0,16.0,2.0,9.0,51.0,15.0,50.0,89.0,138.0,16.0,132.0,15.0,65.0,,8.0,8.0,6.0,11.0,7.0,121.0,656.0,5.0,0.6456692913385826,0.6890756302521008,0.95,0.33613445378151263,0.625,0.36,0.33613445378151263,0.5720720720720721,0.44,0.5,0.5483870967741935,0.5606060606060606,0.5112359550561798,0.5952380952380952,0.5833333333333334,0.5654205607476636,0.3489736070381232,0.01680672268907563,0.0945945945945946,0.051094890510948905,0.1625,0.2,0.011904761904761904,15.677374301675977,0.6862745098039216,0.07846410684474124,0.0289193302891933,0.0985691573926868,0.040229885057471264,0.08876221498371335,0.033927056827820185,0.027932960893854747,0.0379746835443038,0.05238095238095238,0.09764309764309764,0.07608695652173914,0.09205020920502092,0.11920529801324503,0.04697986577181208,0.6363636363636364,0.40175953079178883,0.6788321167883211,0.7153846153846154,0.6989247311827957,0.23460410557184752,0.425,0.5074626865671642,0.5,0.01466275659824047,,,,0.10263929618768329,0.42857142857142855,0.4411764705882353,1.0,0.24633431085043989,0.2976190476190476,0.30120481927710846,0.92,0.5757575757575758,0.5263157894736842,0.09090909090909091,0.3333333333333333,1.0,0.4157303370786517,0.6216216216216216,0.10112359550561797,0.1797752808988764,0.3125,0.750733137829912,0.2976190476190476,0.5767235294117647,0.5649633333333334,0.5604247191011236,0.16624040920716113,0.23897058823529413,,0.08842105263157894,0.25473684210526315,4.08963963963964,25.11680672268907,0.26038781163434904,4.0,5.0,16.0,5.0,,2.0,1.0,3.0,1.0,4.0,2.0,10.0,12.0,,3.0,1.0,2.0,,,6.0,0.045454545454545456,,0.02575107296137339,0.045454545454545456,0.047244094488188976,0.3,0.4444444444444444,5.0,2.0,0.02857142857142857,0.15151515151515152,4.0,,0.8,1.0,2.0,,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,85362.70000000001,1423,73,3085,3108,723.0,679.0,335,6193,112.0,169.0,31.0,52.0,31.0,38.0,53.0,139.0,21.0,55.0,29.0,62.0,24.0,67.0,173.0,5.0,12.0,10.0,35.0,186.0,363.0,96.0,235.0,86.0,746.0,3552.0,35.0,63.0,6.0,16.0,93.0,49.0,73.0,26.0,59.0,46.0,222.0,180.0,192.0,267.0,21.0,173.0,67.0,29.0,1.0,75.0,57.0,132.0,42.0,15.0,48.0,24.0,321.0,40.0,44.0,77.0,70.0,155.0,84.0,239.0,16.0,55.0,31.0,24.0,38.0,11.0,23.0,30.0,7.0,15.0,68.0,16.0,69.0,103.0,85.0,6.0,108.0,11.0,46.0,5.0,8.0,43.0,22.0,44.0,28.0,220.0,718.0,5.0,0.4838709677419355,0.5660377358490566,0.9270833333333334,0.4085106382978723,0.375,0.4406779661016949,0.4085106382978723,0.512396694214876,0.5555555555555556,0.6712328767123288,0.5518394648829431,0.5569620253164557,0.6666666666666666,0.5791925465838509,0.5670731707317073,0.7070063694267515,0.39297658862876256,0.00425531914893617,0.07988980716253444,0.047337278106508875,0.14388489208633093,0.01818181818181818,,20.4245553643144,0.5588235294117647,0.09562841530054644,0.05527638190954774,0.10921985815602837,0.060240963855421686,0.1022964509394572,0.057534246575342465,0.05609756097560976,0.05476673427991886,0.12449799196787148,0.07967032967032966,0.08403361344537816,0.11355311355311355,0.09433962264150944,0.056338028169014086,0.6363636363636364,0.2826086956521739,0.6627218934911243,0.6956521739130435,0.5357142857142857,0.23244147157190637,0.381294964028777,0.44537815126050423,0.4339622641509434,0.09197324414715718,0.38181818181818183,0.3888888888888889,0.3333333333333333,0.10367892976588629,0.46774193548387094,0.47540983606557374,0.9655172413793104,0.28929765886287623,0.3872832369942196,0.3872832369942196,0.9104477611940298,0.6582278481012658,0.5961538461538461,0.1518987341772152,0.4166666666666667,0.8,0.2878787878787879,0.8157894736842105,0.18181818181818182,0.26515151515151514,0.2857142857142857,0.6755852842809364,0.3872832369942196,0.5491844481605349,0.5752202127659574,0.5562897727272725,0.08018867924528301,0.11557788944723618,0.02100840336134454,0.12466487935656836,0.2975871313672922,6.512396694214877,25.319999999999993,0.23435980551053484,16.0,5.0,54.0,3.0,,8.0,2.0,5.0,1.0,1.0,4.0,,7.0,,1.0,1.0,19.0,,1.0,1.0,0.13559322033898305,,0.0657439446366782,0.020618556701030927,0.07602339181286549,0.0967741935483871,0.6666666666666666,4.0,3.0,0.016129032258064516,0.05063291139240506,1.0,2.0,0.25,1.0,,2.0,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29949.200000000004,499,-81,1076,1102,360.0,347.0,138,2178,21.0,40.0,5.0,11.0,8.0,18.0,17.0,38.0,,,9.0,21.0,4.0,7.0,24.0,1.0,4.0,2.0,6.0,38.0,78.0,16.0,45.0,32.0,156.0,1248.0,9.0,18.0,1.0,4.0,26.0,13.0,29.0,4.0,10.0,8.0,46.0,34.0,42.0,45.0,3.0,24.0,7.0,10.0,2.0,50.0,22.0,72.0,16.0,6.0,24.0,23.0,166.0,14.0,10.0,27.0,27.0,55.0,26.0,81.0,1.0,48.0,24.0,24.0,15.0,4.0,10.0,10.0,2.0,5.0,25.0,5.0,21.0,45.0,36.0,,40.0,5.0,19.0,,3.0,9.0,4.0,10.0,6.0,44.0,358.0,2.0,0.4473684210526316,0.53125,0.9375,0.35555555555555557,0.25,0.4,0.35555555555555557,0.48717948717948717,0.5,0.4482758620689655,0.5040650406504065,0.4772727272727273,0.48717948717948717,0.5535714285714286,0.52,0.5227272727272727,0.36585365853658536,0.044444444444444446,0.1282051282051282,0.1,0.15789473684210525,,0.041666666666666664,13.285024154589372,0.6,0.108,0.0353356890459364,0.10266159695817491,0.05907172995780591,0.10526315789473684,0.046153846153846156,0.027777777777777776,0.047619047619047616,0.10309278350515463,0.10483870967741936,0.13793103448275862,0.10294117647058823,0.1016949152542373,0.017543859649122806,0.6,0.3252032520325203,0.525,0.5833333333333334,0.38095238095238093,0.3089430894308943,0.4473684210526316,0.53125,0.5294117647058824,,,,,0.17073170731707318,0.42857142857142855,0.45,1.0,0.1951219512195122,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5,0.45454545454545453,0.18181818181818182,0.25,1.0,0.46153846153846156,0.4444444444444444,0.10256410256410256,0.15384615384615385,0.3333333333333333,0.6910569105691057,0.2916666666666667,0.5506873983739837,0.5596933333333334,0.5675910256410257,0.1386861313868613,0.20652173913043478,,0.16666666666666666,0.2948717948717949,4.521794871794871,24.80888888888889,0.3345724907063197,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,5.0,,,5.0,0.03571428571428571,0.05405405405405406,0.037037037037037035,0.06451612903225806,0.08695652173913043,,0.5,,1.0,0.047619047619047616,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,62890.8,1048,130,2256,2267,781.0,817.0,258,4523,102.0,154.0,15.0,20.0,27.0,52.0,91.0,190.0,4.0,11.0,9.0,26.0,4.0,13.0,50.0,,6.0,5.0,17.0,197.0,355.0,22.0,76.0,101.0,561.0,2540.0,23.0,33.0,,6.0,54.0,60.0,127.0,8.0,21.0,40.0,184.0,176.0,218.0,66.0,,50.0,13.0,34.0,,101.0,61.0,162.0,49.0,12.0,57.0,38.0,385.0,19.0,26.0,75.0,55.0,144.0,46.0,190.0,11.0,30.0,19.0,11.0,43.0,10.0,21.0,23.0,3.0,22.0,66.0,16.0,40.0,74.0,91.0,,134.0,17.0,66.0,,9.0,13.0,9.0,13.0,7.0,184.0,773.0,9.0,0.4467005076142132,0.4756756756756757,1.0,0.2894736842105263,,0.38095238095238093,0.2894736842105263,0.5549295774647888,0.696969696969697,0.47244094488188976,0.5336426914153132,0.5897435897435898,0.4864864864864865,0.5725971370143149,0.627906976744186,0.5350877192982456,0.17633410672853828,,0.09577464788732394,0.11688311688311688,0.08421052631578947,,,21.60373686259245,0.6515151515151515,0.102803738317757,0.045936395759717315,0.13274336283185842,0.04068522483940043,0.11818181818181818,0.04356243949661181,0.043478260869565216,0.04610951008645533,0.10227272727272728,0.10357142857142858,0.10126582278481013,0.12383177570093458,0.16058394160583941,0.06179775280898876,0.5384615384615384,0.35730858468677495,0.6623376623376623,0.75,0.5294117647058824,0.4408352668213457,0.4789473684210526,0.5229885057471264,0.3626373626373626,0.025522041763341066,0.36363636363636365,0.36363636363636365,0.25,0.060324825986078884,0.34615384615384615,0.34615384615384615,1.0,0.11600928074245939,0.26,0.26,1.0,0.5128205128205128,0.75,0.15384615384615385,,,0.35135135135135137,0.5192307692307693,0.02702702702702703,0.11486486486486487,0.29411764705882354,0.5336426914153132,0.26,0.5402596287703015,0.5689928571428571,0.5268135135135132,0.1375,0.16336633663366337,,0.0962566844919786,0.32798573975044565,5.473521126760565,25.04868421052632,0.34618794326241137,3.0,8.0,24.0,6.0,1.0,14.0,,2.0,3.0,5.0,4.0,,4.0,1.0,,,4.0,1.0,,7.0,0.24561403508771928,0.015873015873015872,0.0625,,0.025,0.3333333333333333,0.75,,1.0,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,27596.1,460,-48,1002,1009,292.0,245.0,126,2011,14.0,29.0,4.0,9.0,8.0,13.0,6.0,16.0,,1.0,13.0,24.0,9.0,16.0,46.0,2.0,6.0,2.0,7.0,20.0,46.0,29.0,70.0,20.0,147.0,1173.0,5.0,11.0,3.0,10.0,22.0,11.0,17.0,6.0,16.0,6.0,46.0,18.0,22.0,84.0,3.0,46.0,16.0,7.0,1.0,35.0,24.0,59.0,20.0,4.0,25.0,8.0,142.0,11.0,11.0,23.0,27.0,50.0,22.0,72.0,3.0,19.0,11.0,8.0,18.0,5.0,14.0,13.0,2.0,4.0,31.0,6.0,26.0,54.0,21.0,,22.0,2.0,11.0,,1.0,1.0,,1.0,,46.0,292.0,1.0,0.45,0.5625,0.9655172413793104,0.4142857142857143,0.3,0.375,0.4142857142857143,0.43478260869565216,0.45454545454545453,0.6470588235294118,0.5474137931034483,0.4523809523809524,0.6060606060606061,0.5833333333333334,0.4782608695652174,0.6388888888888888,0.603448275862069,0.014285714285714285,0.15217391304347827,0.1724137931034483,0.125,,0.021739130434782608,13.593073593073592,0.5806451612903226,0.1115702479338843,0.0421455938697318,0.10648148148148148,0.04680851063829787,0.1091703056768559,0.04435483870967742,0.022900763358778626,0.0481283422459893,0.09278350515463918,0.12389380530973451,0.125,0.11180124223602485,0.09090909090909091,0.05263157894736842,,0.25,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.008620689655172414,,,,0.20689655172413793,0.5416666666666666,0.5416666666666666,1.0,0.39655172413793105,0.34782608695652173,0.35555555555555557,0.9375,0.42857142857142855,0.4444444444444444,0.2857142857142857,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,0.2727272727272727,0.21212121212121213,0.2857142857142857,0.853448275862069,0.34782608695652173,0.5689073275862069,0.5679,0.5952318181818181,0.088,0.2,,0.14965986394557823,0.3129251700680272,4.021739130434784,24.890000000000004,0.29141716566866266,4.0,3.0,8.0,2.0,,,1.0,3.0,,7.0,3.0,1.0,3.0,,,,1.0,,,3.0,,,0.057692307692307696,0.07692307692307693,0.041666666666666664,0.25,0.4444444444444444,4.0,2.0,,0.19047619047619047,1.0,,0.25,1.0,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,60768.90000000001,1013,-68,2172,2200,554.0,497.0,277,4372,137.0,197.0,46.0,82.0,43.0,58.0,18.0,57.0,2.0,5.0,14.0,38.0,11.0,33.0,87.0,4.0,8.0,11.0,26.0,157.0,259.0,47.0,125.0,40.0,495.0,2554.0,49.0,95.0,4.0,10.0,118.0,48.0,74.0,13.0,37.0,19.0,154.0,218.0,96.0,141.0,,87.0,33.0,15.0,1.0,12.0,10.0,22.0,6.0,4.0,8.0,3.0,54.0,38.0,100.0,131.0,123.0,274.0,138.0,412.0,21.0,42.0,34.0,8.0,22.0,4.0,12.0,18.0,3.0,10.0,40.0,7.0,49.0,71.0,52.0,2.0,57.0,5.0,25.0,,6.0,45.0,21.0,47.0,24.0,154.0,551.0,5.0,0.6942675159235668,0.9478260869565217,1.0,0.376,0.4,0.35135135135135137,0.376,0.6061776061776062,0.5157894736842106,0.6486486486486487,0.5924479166666666,0.5238095238095238,0.6081081081081081,0.6036585365853658,0.5221238938053098,0.6311475409836066,0.3255208333333333,0.008,0.05791505791505792,0.050761421319796954,0.08771929824561403,,,17.914012738853504,0.55,0.23518164435946462,0.1597444089456869,0.22782608695652173,0.08520179372197309,0.23132969034608378,0.1287313432835821,0.17133956386292834,0.08108108108108109,0.2185792349726776,0.25190839694656486,0.21794871794871795,0.23660714285714285,0.1968503937007874,0.12804878048780488,0.5106382978723404,0.5130208333333334,0.6954314720812182,0.732620320855615,0.6715328467153284,0.1484375,0.3157894736842105,0.34615384615384615,0.8333333333333334,0.013020833333333334,0.4,0.4,1.0,0.09895833333333333,0.3684210526315789,0.3783783783783784,1.0,0.2265625,0.3793103448275862,0.3793103448275862,1.0,0.780952380952381,0.5609756097560976,0.0761904761904762,0.5,1.0,0.5225225225225225,0.7413793103448276,0.0990990990990991,0.23423423423423423,0.4230769230769231,0.8385416666666666,0.3793103448275862,0.6069483072916665,0.6084067073170731,0.6070436936936937,0.06188118811881188,0.08960573476702509,,0.2383838383838384,0.3111111111111111,2.9050193050193065,25.045600000000004,0.2550644567219153,2.0,8.0,84.0,1.0,,20.0,,9.0,3.0,7.0,5.0,,11.0,,2.0,,24.0,8.0,1.0,3.0,0.43478260869565216,,0.17167381974248927,0.06944444444444445,0.09734513274336283,0.10869565217391304,0.18181818181818182,2.0,,0.02631578947368421,0.01904761904761905,,,,,2.0,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3074.1,51,12,115,115,49.0,42.0,16,230,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,6.0,4.0,20.0,132.0,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,7.0,49.0,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,0.5555555555555556,0.4,0.5,0.375,,,,,,,15.789473684210526,0.3333333333333333,0.22727272727272727,0.06451612903225806,0.08,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.125,,0.09523809523809523,,,,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.6875,0.3333333333333333,0.55835,0.5793666666666667,0.48355714285714285,0.1111111111111111,0.16666666666666666,,0.2,0.35,4.25,24.766666666666666,0.4260869565217391,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.25,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,8751.199999999999,146,24,325,328,62.0,76.0,39,653,8.0,14.0,2.0,4.0,1.0,1.0,3.0,7.0,,,1.0,5.0,,8.0,15.0,1.0,1.0,3.0,3.0,11.0,21.0,9.0,20.0,8.0,57.0,353.0,2.0,4.0,1.0,1.0,11.0,1.0,1.0,3.0,3.0,,11.0,12.0,10.0,27.0,,15.0,8.0,3.0,,9.0,6.0,15.0,2.0,4.0,6.0,2.0,36.0,4.0,7.0,16.0,16.0,36.0,11.0,47.0,3.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,1.0,12.0,24.0,9.0,1.0,11.0,1.0,6.0,,,3.0,,3.0,2.0,11.0,62.0,,0.5454545454545454,0.6,1.0,0.45,1.0,1.0,0.45,0.5238095238095238,0.5,1.0,0.5975609756097561,0.7,1.375,0.6195652173913043,0.6875,1.1,0.4878048780487805,,0.14285714285714285,0.21428571428571427,,,,14.016172506738545,0.5,0.20512820512820512,0.09333333333333334,0.23529411764705882,0.04597701149425287,0.2191780821917808,0.06790123456790123,0.05714285714285714,0.03076923076923077,0.12903225806451613,0.2903225806451613,0.1875,0.25,0.1875,0.16666666666666666,0.6666666666666666,0.34146341463414637,0.5714285714285714,0.7272727272727273,0.375,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,,,,,0.12195121951219512,0.2,0.2,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.8,0.5,0.2,1.0,1.0,0.25,1.0,,0.75,1.0,0.8292682926829268,0.5333333333333333,0.5744341463414635,0.560775,0.568825,0.13043478260869565,0.23076923076923078,,0.19298245614035087,0.19298245614035087,3.9380952380952374,25.505000000000003,0.19076923076923077,,4.0,2.0,1.0,,4.0,1.0,2.0,,6.0,,,1.0,,,,3.0,,,5.0,0.5,,0.13333333333333333,0.1,0.09090909090909091,,,,1.0,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1479.3,25,4,56,60,22.0,37.0,7,116,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,71.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.8333333333333334,0.5,,1.0,0.3,,0.2857142857142857,0.2,0.5,,,15.384615384615383,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,,,,,0.5,0.4,0.5,1.0,0.2,0.5,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.533745,,0.46335,0.1,0.14285714285714285,,,0.6,4.085714285714285,26.46666666666667,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,74.80000000000001,1,-3,3,5,3.0,5.0,1,8,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.52875,,0.52875,,,,,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,569.0,9,-13,22,23,5.0,13.0,3,45,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,33.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,5.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,11.538461538461538,1.0,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,0.22727272727272727,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,False
