EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,64520.20000000001,1075,46,2335,2355,598.0,536.0,261,4690,88.0,125.0,10.0,18.0,22.0,33.0,30.0,69.0,,3.0,15.0,35.0,9.0,22.0,78.0,1.0,3.0,5.0,15.0,118.0,197.0,37.0,113.0,91.0,438.0,2676.0,11.0,24.0,5.0,8.0,42.0,30.0,53.0,9.0,24.0,27.0,114.0,148.0,88.0,105.0,6.0,78.0,22.0,16.0,2.0,93.0,56.0,149.0,37.0,19.0,63.0,26.0,354.0,19.0,17.0,59.0,44.0,105.0,36.0,141.0,7.0,33.0,22.0,11.0,32.0,8.0,24.0,15.0,2.0,8.0,47.0,14.0,48.0,83.0,131.0,16.0,121.0,14.0,59.0,,8.0,8.0,6.0,11.0,7.0,114.0,596.0,5.0,0.6271186440677966,0.6727272727272727,0.9459459459459459,0.3274336283185841,0.625,0.375,0.3274336283185841,0.5989847715736041,0.4583333333333333,0.5660377358490566,0.5596774193548387,0.578125,0.564935064935065,0.6033057851239669,0.6,0.6129032258064516,0.36451612903225805,0.017699115044247787,0.08121827411167512,0.048,0.14492753623188406,,0.01282051282051282,15.463137996219283,0.6808510638297872,0.07985480943738657,0.028333333333333332,0.10296684118673648,0.0389344262295082,0.09163701067615658,0.03308823529411765,0.027439024390243903,0.03561643835616438,0.05699481865284974,0.10256410256410256,0.058823529411764705,0.0979498861047836,0.11940298507462686,0.051470588235294115,0.6363636363636364,0.4032258064516129,0.704,0.7394957983193278,0.6818181818181818,0.22258064516129034,0.43478260869565216,0.5084745762711864,0.4666666666666667,0.00967741935483871,,,,0.11290322580645161,0.42857142857142855,0.4411764705882353,1.0,0.25161290322580643,0.28205128205128205,0.2857142857142857,0.9090909090909091,0.5625,0.5555555555555556,0.09375,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.11688311688311688,0.19480519480519481,0.3333333333333333,0.7677419354838709,0.28205128205128205,0.5806166666666667,0.5732464285714286,0.568851948051948,0.16619718309859155,0.24380165289256198,,0.0958904109589041,0.2602739726027397,3.8959390862944163,25.07345132743362,0.25610278372591005,4.0,5.0,16.0,4.0,,2.0,1.0,2.0,1.0,4.0,1.0,10.0,12.0,,3.0,1.0,2.0,,,6.0,0.05,,0.023474178403755867,0.05084745762711865,0.04878048780487805,0.3,0.4444444444444444,5.0,2.0,0.02857142857142857,0.15625,4.0,,0.8,1.0,2.0,,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,83988.70000000001,1400,78,3037,3061,723.0,669.0,330,6098,110.0,166.0,30.0,51.0,31.0,38.0,51.0,137.0,21.0,53.0,29.0,60.0,24.0,67.0,172.0,5.0,12.0,10.0,35.0,182.0,356.0,96.0,232.0,86.0,738.0,3493.0,34.0,62.0,6.0,16.0,91.0,49.0,73.0,26.0,59.0,46.0,222.0,176.0,188.0,267.0,21.0,172.0,67.0,29.0,1.0,75.0,56.0,131.0,41.0,15.0,48.0,24.0,318.0,39.0,44.0,76.0,68.0,152.0,83.0,235.0,16.0,53.0,29.0,24.0,38.0,11.0,23.0,30.0,7.0,15.0,68.0,16.0,69.0,103.0,85.0,6.0,108.0,11.0,46.0,5.0,8.0,43.0,22.0,44.0,28.0,220.0,718.0,5.0,0.4835164835164835,0.567741935483871,0.9270833333333334,0.41379310344827586,0.375,0.4406779661016949,0.41379310344827586,0.5112359550561798,0.5483870967741935,0.6712328767123288,0.5544217687074829,0.5512820512820513,0.6666666666666666,0.582018927444795,0.5617283950617284,0.7070063694267515,0.3945578231292517,0.004310344827586207,0.08146067415730338,0.04819277108433735,0.145985401459854,0.018867924528301886,,20.448587241479757,0.5588235294117647,0.09483960948396095,0.056265984654731455,0.10888252148997135,0.05963302752293578,0.10176678445229682,0.057799442896935935,0.05693069306930693,0.053497942386831275,0.12757201646090535,0.07584269662921349,0.0847457627118644,0.11275415896487985,0.09554140127388536,0.05755395683453238,0.6363636363636364,0.282312925170068,0.6626506024096386,0.6962025316455697,0.5272727272727272,0.23299319727891157,0.3722627737226277,0.4358974358974359,0.45098039215686275,0.09013605442176871,0.39622641509433965,0.40384615384615385,0.3333333333333333,0.10204081632653061,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.2925170068027211,0.38953488372093026,0.38953488372093026,0.9104477611940298,0.6538461538461539,0.5882352941176471,0.15384615384615385,0.4166666666666667,0.8,0.2878787878787879,0.8157894736842105,0.18181818181818182,0.26515151515151514,0.2857142857142857,0.6768707482993197,0.38953488372093026,0.5483423469387753,0.5752202127659574,0.5562897727272725,0.08146964856230032,0.11764705882352941,0.02127659574468085,0.12330623306233063,0.3008130081300813,6.488483146067417,25.33405172413792,0.2380638788277906,16.0,5.0,54.0,3.0,,8.0,2.0,5.0,1.0,1.0,4.0,,7.0,,1.0,1.0,19.0,,1.0,1.0,0.13793103448275862,,0.06690140845070422,0.02127659574468085,0.07738095238095238,0.06666666666666667,0.6666666666666666,4.0,3.0,0.016666666666666666,0.05128205128205128,1.0,2.0,0.25,1.0,,2.0,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26297.4,438,-93,952,975,310.0,301.0,117,1927,18.0,33.0,4.0,8.0,7.0,16.0,13.0,31.0,,,9.0,20.0,4.0,6.0,22.0,1.0,4.0,2.0,6.0,31.0,64.0,15.0,42.0,29.0,136.0,1115.0,7.0,13.0,1.0,4.0,22.0,11.0,24.0,4.0,10.0,6.0,40.0,24.0,38.0,42.0,3.0,22.0,6.0,7.0,2.0,45.0,20.0,65.0,14.0,6.0,24.0,18.0,150.0,11.0,9.0,24.0,24.0,49.0,22.0,71.0,1.0,40.0,20.0,20.0,15.0,3.0,10.0,9.0,2.0,5.0,24.0,4.0,18.0,36.0,31.0,,36.0,3.0,17.0,,2.0,8.0,3.0,9.0,6.0,40.0,310.0,2.0,0.3870967741935484,0.46153846153846156,0.9333333333333333,0.35714285714285715,0.25,0.4,0.35714285714285715,0.484375,0.5384615384615384,0.4583333333333333,0.5047169811320755,0.5,0.5,0.5532786885245902,0.55,0.5263157894736842,0.39622641509433965,0.047619047619047616,0.109375,0.09090909090909091,0.12903225806451613,,0.045454545454545456,13.321167883211677,0.625,0.1085972850678733,0.036,0.10810810810810811,0.05188679245283019,0.10835214446952596,0.04329004329004329,0.03225806451612903,0.040268456375838924,0.11494252873563218,0.09345794392523364,0.14814814814814814,0.10526315789473684,0.11764705882352941,0.0196078431372549,0.6666666666666666,0.3113207547169811,0.5454545454545454,0.6,0.3333333333333333,0.29245283018867924,0.41935483870967744,0.48148148148148145,0.46153846153846156,,,,,0.18867924528301888,0.45,0.47368421052631576,1.0,0.20754716981132076,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.47058823529411764,0.5,0.23529411764705882,0.25,1.0,0.47058823529411764,0.4375,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.7075471698113207,0.2727272727272727,0.5564613207547171,0.5761000000000001,0.5758514705882353,0.14166666666666666,0.21794871794871795,,0.16176470588235295,0.29411764705882354,4.564062499999999,24.776190476190475,0.32563025210084034,2.0,5.0,10.0,3.0,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,1.0,5.0,,,4.0,0.045454545454545456,0.0625,0.041237113402061855,0.034482758620689655,0.07936507936507936,,0.5,,1.0,0.05,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,57292.100000000006,955,118,2066,2077,720.0,737.0,227,4143,97.0,145.0,15.0,20.0,26.0,49.0,81.0,168.0,4.0,11.0,7.0,24.0,4.0,10.0,43.0,,6.0,4.0,15.0,182.0,324.0,17.0,67.0,88.0,503.0,2307.0,23.0,32.0,,6.0,54.0,56.0,115.0,7.0,19.0,37.0,170.0,160.0,204.0,51.0,,43.0,10.0,29.0,,91.0,53.0,144.0,44.0,9.0,53.0,33.0,341.0,18.0,25.0,67.0,50.0,131.0,44.0,175.0,10.0,30.0,19.0,11.0,39.0,9.0,17.0,22.0,3.0,22.0,61.0,15.0,38.0,69.0,82.0,,120.0,15.0,58.0,,9.0,12.0,9.0,12.0,6.0,170.0,714.0,9.0,0.43956043956043955,0.47058823529411764,1.0,0.2537313432835821,,0.3684210526315789,0.2537313432835821,0.5617283950617284,0.71875,0.48695652173913045,0.530690537084399,0.6052631578947368,0.4962686567164179,0.5665914221218962,0.6428571428571429,0.5416666666666666,0.17135549872122763,,0.08950617283950617,0.1103448275862069,0.07738095238095238,,,21.52926099957283,0.639344262295082,0.10204081632653061,0.049019607843137254,0.13188976377952755,0.04195804195804196,0.11723446893787576,0.04579339723109691,0.04580152671755725,0.04746835443037975,0.11180124223602485,0.09881422924901186,0.09210526315789473,0.12886597938144329,0.14166666666666666,0.06134969325153374,0.5,0.37084398976982097,0.6689655172413793,0.751937984496124,0.5257731958762887,0.4296675191815857,0.48214285714285715,0.5225806451612903,0.345679012345679,0.028132992327365727,0.36363636363636365,0.36363636363636365,0.25,0.061381074168797956,0.2916666666666667,0.2916666666666667,1.0,0.10997442455242967,0.23255813953488372,0.23255813953488372,1.0,0.5263157894736842,0.75,0.15789473684210525,,,0.3656716417910448,0.5306122448979592,0.029850746268656716,0.11194029850746269,0.26666666666666666,0.5421994884910486,0.23255813953488372,0.5430745524296674,0.5724111111111111,0.5302100746268658,0.1336405529953917,0.15803814713896458,,0.1073558648111332,0.3379721669980119,5.462037037037039,24.97164179104478,0.34849951597289447,3.0,8.0,24.0,5.0,1.0,14.0,,2.0,3.0,5.0,4.0,,4.0,1.0,,,3.0,1.0,,6.0,0.27450980392156865,0.01694915254237288,0.06842105263157895,,0.02654867256637168,0.3333333333333333,0.75,,1.0,,,,,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,24265.799999999996,404,-49,886,888,247.0,200.0,107,1774,13.0,27.0,3.0,8.0,7.0,12.0,3.0,11.0,,1.0,10.0,19.0,8.0,13.0,37.0,1.0,5.0,2.0,6.0,16.0,39.0,23.0,56.0,17.0,118.0,1043.0,3.0,9.0,1.0,6.0,11.0,9.0,15.0,6.0,14.0,5.0,41.0,16.0,16.0,66.0,3.0,37.0,13.0,6.0,1.0,32.0,22.0,54.0,18.0,4.0,22.0,8.0,130.0,10.0,9.0,20.0,23.0,43.0,19.0,62.0,3.0,16.0,9.0,7.0,13.0,5.0,10.0,11.0,1.0,3.0,24.0,3.0,25.0,49.0,17.0,,18.0,2.0,10.0,,,1.0,,1.0,,41.0,247.0,,0.5,0.5714285714285714,0.9565217391304348,0.4107142857142857,0.16666666666666666,0.42857142857142855,0.4107142857142857,0.41025641025641024,0.3333333333333333,0.6,0.531578947368421,0.3,0.6206896551724138,0.5728155339805825,0.34375,0.6612903225806451,0.5894736842105263,0.017857142857142856,0.15384615384615385,0.14814814814814814,0.18181818181818182,,0.02702702702702703,12.5,0.5416666666666666,0.10747663551401869,0.039647577092511016,0.10869565217391304,0.047619047619047616,0.10804020100502512,0.043478260869565216,0.027777777777777776,0.04790419161676647,0.07954545454545454,0.12371134020618557,0.13793103448275862,0.11594202898550725,0.08695652173913043,0.0625,,0.28421052631578947,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.11578947368421053,0.2727272727272727,0.3333333333333333,1.0,0.010526315789473684,,,,0.2,0.5263157894736842,0.5263157894736842,1.0,0.3894736842105263,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.5333333333333333,0.375,0.3333333333333333,0.2,1.0,0.41379310344827586,0.5833333333333334,0.27586206896551724,0.20689655172413793,0.3333333333333333,0.8736842105263158,0.35135135135135137,0.5774684210526315,0.5722375,0.6045827586206896,0.0970873786407767,0.2127659574468085,,0.09322033898305085,0.3474576271186441,3.8948717948717957,24.928571428571427,0.27878103837471785,4.0,2.0,4.0,2.0,,,1.0,3.0,,7.0,3.0,,2.0,,,,1.0,,,3.0,,,0.043010752688172046,0.07692307692307693,0.046511627906976744,0.3333333333333333,0.5,1.0,1.0,,0.06666666666666667,,,,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55458.90000000001,924,-98,1993,2017,510.0,444.0,247,4010,127.0,187.0,44.0,80.0,43.0,58.0,15.0,53.0,,3.0,14.0,38.0,11.0,31.0,77.0,3.0,7.0,10.0,22.0,142.0,243.0,45.0,115.0,38.0,457.0,2347.0,46.0,92.0,3.0,9.0,107.0,45.0,71.0,12.0,33.0,18.0,144.0,198.0,86.0,135.0,,77.0,31.0,15.0,1.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,36.0,95.0,124.0,117.0,260.0,131.0,391.0,20.0,34.0,26.0,8.0,21.0,3.0,12.0,17.0,3.0,9.0,38.0,6.0,42.0,64.0,48.0,2.0,53.0,5.0,23.0,,6.0,32.0,18.0,34.0,16.0,144.0,509.0,5.0,0.6971830985915493,0.9611650485436893,1.0,0.391304347826087,0.3333333333333333,0.36363636363636365,0.391304347826087,0.5843621399176955,0.5,0.6338028169014085,0.585195530726257,0.5,0.6057692307692307,0.5981675392670157,0.5,0.631578947368421,0.32122905027932963,0.008695652173913044,0.06172839506172839,0.053475935828877004,0.09433962264150944,,,18.268812527185734,0.5526315789473685,0.2468354430379747,0.16351118760757316,0.23892100192678228,0.08823529411764706,0.24269889224572003,0.13245702730030334,0.17465753424657535,0.0858085808580858,0.21818181818181817,0.27350427350427353,0.22666666666666666,0.24876847290640394,0.20353982300884957,0.12903225806451613,0.47058823529411764,0.5223463687150838,0.679144385026738,0.7175141242937854,0.6771653543307087,0.14804469273743018,0.2830188679245283,0.3125,0.8666666666666667,0.008379888268156424,,,,0.10614525139664804,0.3684210526315789,0.3783783783783784,1.0,0.21508379888268156,0.4025974025974026,0.4025974025974026,1.0,0.7920792079207921,0.55,0.06930693069306931,0.42857142857142855,1.0,0.5576923076923077,0.7413793103448276,0.10576923076923077,0.21153846153846154,0.45454545454545453,0.8435754189944135,0.4025974025974026,0.6084466480446926,0.6108588607594936,0.6150403846153847,0.061170212765957445,0.08812260536398467,,0.23413566739606126,0.3150984682713348,2.7868312757201656,24.96608695652174,0.2558956347215253,2.0,6.0,78.0,1.0,,19.0,,8.0,3.0,7.0,5.0,,11.0,,2.0,,14.0,7.0,1.0,3.0,0.475,,0.17727272727272728,0.07246376811594203,0.09523809523809523,0.11363636363636363,0.18181818181818182,2.0,,0.02631578947368421,0.019801980198019802,,,,,2.0,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3074.1,51,12,115,115,49.0,42.0,16,230,3.0,5.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,2.0,5.0,10.0,2.0,6.0,4.0,20.0,132.0,1.0,2.0,,2.0,4.0,2.0,4.0,1.0,3.0,,7.0,6.0,4.0,3.0,3.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,5.0,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,1.0,,3.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,7.0,49.0,,0.6,0.75,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.5,0.5555555555555556,0.4,0.5,0.375,,,,,,,15.789473684210526,0.3333333333333333,0.22727272727272727,0.06451612903225806,0.08,0.09523809523809523,0.14893617021276595,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.125,,0.09523809523809523,,,,0.3125,0.6,0.6,0.6666666666666666,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.14285714285714285,,0.14285714285714285,0.2857142857142857,,0.6875,0.3333333333333333,0.55835,0.5793666666666667,0.48355714285714285,0.1111111111111111,0.16666666666666666,,0.2,0.35,4.25,24.766666666666666,0.4260869565217391,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.25,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6772.9,113,6,258,261,56.0,68.0,30,519,7.0,11.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,5.0,,7.0,13.0,1.0,1.0,3.0,3.0,9.0,16.0,8.0,18.0,5.0,47.0,282.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,,11.0,10.0,8.0,24.0,,13.0,7.0,1.0,,6.0,5.0,11.0,1.0,4.0,4.0,1.0,27.0,2.0,6.0,13.0,10.0,27.0,8.0,35.0,3.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,,,5.0,,9.0,19.0,6.0,1.0,7.0,1.0,4.0,,,3.0,,3.0,2.0,11.0,56.0,,0.5555555555555556,0.625,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5625,0.5,1.0,0.6176470588235294,0.8333333333333334,1.375,0.6351351351351351,0.7,1.1,0.5294117647058824,,0.0625,0.09090909090909091,,,,14.23728813559322,0.4,0.1694915254237288,0.1016949152542373,0.26,0.0273972602739726,0.21100917431192662,0.06060606060606061,0.07407407407407407,0.01818181818181818,0.08333333333333333,0.2692307692307692,0.1111111111111111,0.28205128205128205,0.18181818181818182,0.1875,0.6666666666666666,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.14705882352941177,0.4,0.4,1.0,,,,,0.14705882352941177,0.2,0.2,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,,0.75,1.0,0.8529411764705882,0.5384615384615384,0.5734926470588235,0.5268333333333334,0.568825,0.10810810810810811,0.21052631578947367,,0.14893617021276595,0.23404255319148937,3.9562500000000003,25.37777777777778,0.21705426356589147,,2.0,2.0,1.0,,4.0,1.0,1.0,,4.0,,,1.0,,,,3.0,,,4.0,0.5714285714285714,,0.125,0.125,0.05555555555555555,,,,1.0,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1453.0,24,4,56,58,22.0,35.0,7,114,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,7.0,1.0,3.0,1.0,10.0,71.0,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,,0.5,0.45,,0.8333333333333334,0.5,,1.0,0.3,,0.2857142857142857,0.2,0.5,,,15.384615384615383,,,,,0.07692307692307693,,0.04,,0.1111111111111111,,,,,,,,0.5,0.4,0.5,1.0,0.2,0.5,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.8,0.3333333333333333,0.533745,,0.46335,0.1,0.14285714285714285,,,0.6,4.085714285714285,26.46666666666667,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26.0,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
