EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,61552.30000000002,1026,156.0,2144,2149,591.0,806.0,261.0,4293,17.0,52.0,110.0,13.0,31.0,100.0,185.0,180.0,441.0,2317.0,18.0,50.0,34.0,110.0,30.0,18.0,48.0,12.0,22.0,114.0,38.0,100.0,142.0,23.0,9.0,41.0,591.0,0.5405405405405406,0.5,0.5420792079207921,0.4931506849315068,18.104149715215623,0.5609756097560976,0.08636363636363636,0.1016260162601626,0.08333333333333333,0.14246575342465753,0.3269230769230769,0.40476190476190477,0.3013698630136986,0.3023255813953488,0.29523809523809524,0.7726027397260274,0.5775408219178084,0.5854128571428568,6.0772972972972985,25.05388888888888,0.2756529850746269,70.0,102.0,31.0,25.0,55.0,166.0,20.0,6.0,6.0,2.0,43.0,24.0,19.0,14.0,61.0,95.0,0.83,0.8645833333333334,0.10810810810810811,0.19230769230769232,0.08108108108108109,0.27945205479452057,0.6862745098039216,0.7608695652173914,0.7857142857142857,0.08493150684931507,33.0,27.0,70.0,28.0,55.0,76.0,36.0,38.0,170.0,165.0,28.0,20.0,19.0,62.0,42.0,8.0,18.0,4.0,14.0,64.0,87.0,4.0,33.0,170.0,1.0,0.3055555555555556,0.3055555555555556,0.6545454545454545,0.6285714285714286,0.6774193548387096,0.09803921568627451,0.03619047619047619,0.11397058823529412,0.042735042735042736,0.03927492447129909,0.020161290322580645,0.0446927374301676,0.12171837708830549,0.088,0.9411764705882353,0.1917808219178082,0.38571428571428573,0.38571428571428573,1.0,0.2545454545454545,0.25688073394495414,1.0,0.3142857142857143,0.2545454545454545,0.08860759493670886,0.1542056074766355,0.3854875283446712,8.0,19.0,20.0,7.0,0.4,0.0935672514619883,0.18095238095238095,0.42105263157894735,27.0,12.0,,0.8181818181818182,0.3870967741935484,14.0,7.0,4.0,3.0,7.0,3.0,0.42857142857142855,0.32558139534883723,0.5592115384615385,13.0,,5.0,5.0,3.0,,0.050505050505050504,0.026455026455026454,0.41935483870967744,0.41935483870967744,0.9230769230769231,,0.05063291139240506,False,6.0,2.0,5.0,4.0,11.0,6.0,8.0,48.0,8.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,9.0,,,,,,,9.0,0.3333333333333333,0.44,0.46511627906976744,0.5,0.005555555555555556,,,0.00909090909090909,0.03636363636363636,0.42857142857142855,0.3333333333333333,0.11627906976744186,0.4,1.0,0.3076923076923077,1.0,0.011049723756906077,0.10884353741496598,3.0,3.0,,0.047619047619047616,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,84515.49999999999,1409,9.0,2873,2917,723.0,882.0,360.0,5790,15.0,37.0,144.0,23.0,39.0,69.0,132.0,256.0,512.0,3276.0,30.0,71.0,36.0,144.0,50.0,33.0,83.0,24.0,32.0,199.0,60.0,125.0,180.0,21.0,7.0,34.0,721.0,0.5227272727272727,0.5721649484536082,0.6023529411764705,0.6597938144329897,13.964101003954974,0.6176470588235294,0.09090909090909091,0.09214501510574018,0.07207207207207207,0.09536082474226804,0.40540540540540543,0.5,0.3711340206185567,0.4339622641509434,0.3786407766990291,0.8917525773195877,0.5787260309278354,0.5647849514563108,3.742424242424243,24.977343750000006,0.2516533240515141,53.0,90.0,5.0,23.0,32.0,102.0,17.0,9.0,13.0,5.0,71.0,28.0,43.0,14.0,80.0,154.0,0.7391304347826086,0.8225806451612904,0.12878787878787878,0.1891891891891892,0.09427609427609428,0.23195876288659795,0.5888888888888889,0.654320987654321,0.7169811320754716,0.01288659793814433,22.0,53.0,112.0,49.0,102.0,68.0,18.0,29.0,155.0,303.0,49.0,28.0,27.0,62.0,55.0,1.0,13.0,3.0,8.0,79.0,86.0,8.0,36.0,153.0,0.9901960784313726,0.3984375,0.3984375,0.5625,0.6116504854368932,0.6567796610169492,0.1,0.03729281767955801,0.09337349397590361,0.043076923076923075,0.04002911208151383,0.035398230088495575,0.04411764705882353,0.08634538152610442,0.1144578313253012,0.8666666666666667,0.28865979381443296,0.4732142857142857,0.4818181818181818,1.0,0.3402777777777778,0.34265734265734266,0.9795918367346939,0.21359223300970873,0.3402777777777778,0.0954653937947494,0.225,0.302734375,18.0,32.0,30.0,15.0,0.4225352112676056,0.09523809523809523,0.3106796116504854,0.5625,12.0,12.0,3.0,0.5454545454545454,0.3076923076923077,19.0,11.0,5.0,6.0,13.0,5.0,0.38461538461538464,0.3584905660377358,0.5579605263157894,1.0,3.0,6.0,1.0,,0.04918032786885246,0.047058823529411764,0.030612244897959183,0.2,0.25,,3.0,0.023076923076923078,False,6.0,2.0,7.0,6.0,9.0,8.0,7.0,49.0,14.0,3.0,3.0,3.0,1.0,4.0,11.0,5.0,4.0,6.0,2.0,2.0,,,,,5.0,0.26666666666666666,0.391304347826087,0.39622641509433965,0.4298245614035088,0.01171875,0.2,0.017857142857142856,0.006944444444444444,0.040229885057471264,0.3157894736842105,,0.1320754716981132,0.2857142857142857,1.0,0.2608695652173913,1.0,0.015444015444015444,0.095703125,,5.0,,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,108288.2,1805,231.0,3689,3696,1131.0,1403.0,473.0,7385,42.0,130.0,207.0,23.0,52.0,97.0,234.0,257.0,534.0,4086.0,33.0,69.0,136.0,207.0,304.0,134.0,438.0,90.0,209.0,1010.0,67.0,117.0,143.0,72.0,10.0,108.0,1130.0,0.41452991452991456,0.4511201629327902,0.49079189686924496,0.5234215885947047,15.321252059308073,0.6666666666666666,0.08322981366459627,0.06871609403254973,0.11888111888111888,0.26476578411405294,0.3230769230769231,0.3620689655172414,0.4215885947046843,0.359375,0.35374149659863946,0.7107942973523421,0.5369621428571427,0.5286329931972787,6.430769230769231,25.937354085603122,0.306587150989428,52.0,92.0,12.0,31.0,78.0,58.0,32.0,44.0,67.0,28.0,75.0,44.0,31.0,62.0,58.0,157.0,0.29896907216494845,0.30526315789473685,0.13675213675213677,0.1076923076923077,0.07650273224043716,0.18737270875763748,0.5652173913043478,0.6933333333333334,0.36538461538461536,0.024439918533604887,30.0,13.0,50.0,70.0,83.0,91.0,37.0,38.0,187.0,219.0,70.0,8.0,17.0,47.0,26.0,22.0,36.0,8.0,33.0,163.0,116.0,8.0,40.0,187.0,0.8795180722891566,0.3229571984435798,0.3229571984435798,0.47435897435897434,0.5068027210884354,0.5404624277456648,0.18478260869565216,0.018458197611292075,0.05503512880562061,0.00997506234413965,0.014509576320371444,0.02702702702702703,0.00676818950930626,0.05279034690799397,0.06282722513089005,0.21428571428571427,0.10183299389002037,0.26,0.26,0.9230769230769231,0.33816425120772947,0.33816425120772947,0.8714285714285714,0.20408163265306123,0.33816425120772947,0.08190476190476191,0.15037593984962405,0.350187265917603,5.0,17.0,25.0,23.0,0.36231884057971014,0.07432432432432433,0.11564625850340136,0.29411764705882354,20.0,20.0,30.0,0.6666666666666666,0.38461538461538464,11.0,10.0,4.0,5.0,14.0,8.0,0.5714285714285714,0.171875,0.5267945652173914,3.0,3.0,7.0,2.0,1.0,0.03260869565217391,0.012618296529968454,0.025735294117647058,0.25,0.2727272727272727,0.3333333333333333,7.0,0.00625,False,6.0,3.0,10.0,11.0,14.0,14.0,5.0,75.0,4.0,,2.0,1.0,,9.0,4.0,60.0,3.0,18.0,4.0,2.0,2.0,1.0,,,16.0,0.42424242424242425,0.45161290322580644,0.546875,0.5514705882352942,,0.08333333333333333,,,0.018957345971563982,0.5454545454545454,0.6666666666666666,0.15625,0.3,0.6666666666666666,0.4782608695652174,1.0,0.011583011583011582,0.1404494382022472,1.0,6.0,,0.009708737864077669,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,29545.699999999993,492,107.0,1009,1035,370.0,430.0,119.0,2044,9.0,14.0,50.0,6.0,19.0,36.0,57.0,79.0,182.0,1089.0,7.0,27.0,12.0,50.0,15.0,8.0,23.0,7.0,10.0,54.0,30.0,67.0,87.0,11.0,6.0,18.0,370.0,0.631578947368421,0.6397058823529411,0.65,0.5808823529411765,13.799126637554586,0.6111111111111112,0.11904761904761904,0.13034623217922606,0.13043478260869565,0.10294117647058823,0.6428571428571429,0.6428571428571429,0.36764705882352944,0.3333333333333333,0.3877551020408163,0.8529411764705882,0.5570274074074072,0.5296653061224491,5.168421052631579,25.783544303797477,0.3666997026759167,24.0,37.0,6.0,11.0,22.0,60.0,3.0,1.0,4.0,1.0,7.0,3.0,4.0,5.0,19.0,41.0,0.8333333333333334,0.9090909090909091,0.05263157894736842,,0.0970873786407767,0.27205882352941174,0.6486486486486487,0.7058823529411765,0.875,0.04411764705882353,12.0,14.0,29.0,20.0,34.0,8.0,12.0,1.0,55.0,102.0,20.0,11.0,8.0,34.0,20.0,1.0,7.0,2.0,9.0,12.0,12.0,2.0,4.0,55.0,1.0,0.43037974683544306,0.43037974683544306,0.5454545454545454,0.5510204081632653,0.5612244897959183,0.08108108108108109,0.034482758620689655,0.14225941422594143,0.05263157894736842,0.04308390022675737,0.020618556701030927,0.049079754601226995,0.14210526315789473,0.14285714285714285,0.7777777777777778,0.21323529411764705,0.4827586206896552,0.4827586206896552,1.0,0.4,0.40816326530612246,1.0,0.24489795918367346,0.4,0.04285714285714286,0.06779661016949153,0.3021978021978022,1.0,8.0,10.0,3.0,0.37037037037037035,0.13592233009708737,0.16326530612244897,0.125,9.0,9.0,,0.75,0.47368421052631576,9.0,3.0,3.0,,3.0,2.0,0.6666666666666666,0.5,0.5372863636363636,3.0,3.0,1.0,1.0,,0.10714285714285714,0.031914893617021274,0.016666666666666666,0.5,0.5,0.6666666666666666,2.0,0.07317073170731707,False,3.0,1.0,1.0,1.0,4.0,2.0,1.0,15.0,6.0,1.0,3.0,,,2.0,,2.0,2.0,,,,,,1.0,,,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.39473684210526316,0.012658227848101266,,,0.02,0.06521739130434782,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.16666666666666666,1.0,0.024691358024691357,0.08241758241758242,1.0,1.0,,0.03571428571428571,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,73062.1,1218,40.0,2451,2475,549.0,651.0,323.0,4926,16.0,44.0,35.0,3.0,8.0,178.0,288.0,50.0,473.0,2761.0,4.0,12.0,58.0,35.0,55.0,49.0,104.0,24.0,36.0,257.0,71.0,147.0,280.0,24.0,6.0,59.0,549.0,0.6180555555555556,0.6020710059171598,0.6142857142857143,0.14792899408284024,15.650334860768417,0.4067796610169492,0.12746858168761221,0.12045060658578856,0.1559633027522936,0.1301775147928994,0.36363636363636365,0.4444444444444444,0.10355029585798817,0.047619047619047616,0.10126582278481013,0.8224852071005917,0.6343921597633134,0.6431316455696204,3.176388888888889,25.020000000000003,0.22399020807833536,158.0,228.0,16.0,59.0,67.0,298.0,26.0,25.0,14.0,5.0,52.0,27.0,25.0,18.0,81.0,139.0,0.8370786516853933,0.93125,0.09027777777777778,0.18181818181818182,0.11570247933884298,0.6745562130177515,0.6929824561403509,0.7523809523809524,0.8417721518987342,0.047337278106508875,55.0,3.0,15.0,14.0,17.0,66.0,41.0,18.0,112.0,51.0,14.0,52.0,75.0,68.0,133.0,9.0,35.0,8.0,7.0,81.0,103.0,9.0,49.0,112.0,1.0,0.34,0.34,0.6119402985074627,0.5949367088607594,0.5894736842105263,0.07894736842105263,0.1122754491017964,0.11390284757118928,0.09885931558935361,0.10636515912897822,0.10847457627118644,0.0916030534351145,0.11353711790393013,0.11510791366906475,0.75,0.04437869822485207,0.2,0.2,1.0,0.4,0.4,1.0,0.6962025316455697,0.4,0.12962962962962962,0.14939024390243902,0.23678646934460887,1.0,4.0,4.0,13.0,0.3333333333333333,0.1262135922330097,0.05063291139240506,0.25,38.0,3.0,,0.6909090909090909,0.375,50.0,45.0,26.0,17.0,49.0,32.0,0.6530612244897959,0.7936507936507936,0.5924549019607842,4.0,8.0,12.0,6.0,,0.18604651162790697,0.12598425196850394,0.10256410256410256,0.25,0.25,1.0,10.0,0.09243697478991597,False,25.0,,1.0,1.0,26.0,1.0,6.0,61.0,36.0,,1.0,4.0,1.0,8.0,11.0,2.0,,7.0,4.0,2.0,2.0,2.0,12.0,1.0,5.0,0.25,0.4406779661016949,0.4365079365079365,0.4420289855072464,,,,,0.12030075187969924,0.5,0.28,0.015873015873015872,,,0.3333333333333333,1.0,,0.12896405919661733,6.0,1.0,,0.08571428571428572,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,4048.6000000000004,67,-6.0,139,157,83.0,69.0,22.0,296,,1.0,,,,7.0,17.0,,23.0,138.0,,,8.0,,2.0,4.0,6.0,3.0,2.0,16.0,5.0,10.0,27.0,1.0,1.0,2.0,83.0,0.4117647058823529,0.4117647058823529,0.42592592592592593,,17.261904761904763,0.5,0.1388888888888889,0.11764705882352941,0.14285714285714285,0.058823529411764705,,,,,,0.9411764705882353,0.6380588235294118,0.6228454545454546,1.8352941176470587,,0.5971223021582733,7.0,16.0,,8.0,11.0,6.0,4.0,1.0,,,4.0,4.0,,,1.0,1.0,0.42857142857142855,1.0,0.23529411764705882,1.0,0.26666666666666666,0.9411764705882353,0.4375,0.5384615384615384,0.42857142857142855,,10.0,,,,,9.0,4.0,3.0,11.0,,,4.0,12.0,3.0,17.0,1.0,1.0,1.0,1.0,10.0,20.0,,9.0,11.0,,,,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.1875,0.34285714285714286,0.09375,0.12121212121212122,0.23529411764705882,0.4,0.13636363636363635,0.07692307692307693,0.16666666666666666,,,,,,,,,0.9090909090909091,,0.34615384615384615,0.34615384615384615,0.4782608695652174,,,,,,,,,4.0,,,0.4,,8.0,3.0,3.0,,3.0,2.0,0.6666666666666666,1.0,0.5899285714285715,,2.0,2.0,,,0.5,0.42105263157894735,0.3333333333333333,,,,,,False,4.0,,,,4.0,,3.0,11.0,8.0,,,,,,,,,1.0,,,,,,,1.0,,0.5,0.5,0.4583333333333333,,,,,0.09090909090909091,0.5,,,,,,,,0.4782608695652174,1.0,,,0.14285714285714285,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,12721.8,212,-21.0,437,465,172.0,242.0,59.0,902,6.0,11.0,,,,20.0,37.0,,47.0,474.0,,,12.0,,13.0,7.0,20.0,6.0,11.0,47.0,17.0,38.0,57.0,5.0,,12.0,172.0,0.5405405405405406,0.5405405405405406,0.5595238095238095,,10.73558648111332,0.4166666666666667,0.1574074074074074,0.16831683168316833,0.125,0.2972972972972973,0.5454545454545454,0.6,,,,0.7027027027027027,0.5818837837837837,0.5625333333333332,3.075675675675676,,0.39359267734553777,14.0,26.0,,12.0,9.0,28.0,3.0,1.0,1.0,1.0,9.0,6.0,3.0,5.0,13.0,22.0,0.7,1.0,0.08108108108108109,0.09090909090909091,0.11320754716981132,0.7027027027027027,0.5384615384615384,0.5833333333333334,0.7142857142857143,,6.0,,,,,7.0,5.0,5.0,15.0,,,8.0,11.0,17.0,19.0,4.0,7.0,1.0,4.0,10.0,12.0,2.0,5.0,15.0,,,,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.07692307692307693,0.09482758620689655,0.18085106382978725,0.08247422680412371,0.0892018779342723,0.12962962962962962,0.07792207792207792,0.14666666666666667,0.3157894736842105,0.6666666666666666,,,,,,,,0.6666666666666666,,0.125,0.125,0.3191489361702128,,,,4.0,,0.23076923076923078,,,3.0,,,0.5,,10.0,8.0,3.0,4.0,8.0,5.0,0.625,0.8333333333333334,0.5578875,,4.0,2.0,1.0,,0.4,0.07142857142857142,0.15384615384615385,,,,2.0,0.05,False,4.0,,,,6.0,,2.0,14.0,12.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,0.5,0.5,0.5384615384615384,,,,,0.1,0.4,,,,,,,,0.2978723404255319,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,11171.0,186,-10.0,372,384,133.0,139.0,51.0,756,1.0,6.0,10.0,,2.0,13.0,30.0,35.0,83.0,431.0,1.0,8.0,2.0,10.0,4.0,2.0,6.0,1.0,3.0,14.0,9.0,28.0,35.0,3.0,1.0,6.0,133.0,0.43333333333333335,0.5461538461538461,0.5763888888888888,0.5384615384615384,18.26697892271663,0.5,0.09782608695652174,0.16568047337278108,0.17391304347826086,0.09230769230769231,0.16666666666666666,0.16666666666666666,0.15384615384615385,,0.13333333333333333,0.9076923076923077,0.6081953846153847,0.56319,2.3566666666666674,24.151428571428564,0.3575268817204301,12.0,24.0,,4.0,7.0,24.0,4.0,1.0,1.0,,11.0,6.0,5.0,2.0,9.0,25.0,0.9230769230769231,1.0,0.13333333333333333,,0.06060606060606061,0.36923076923076925,0.5,0.6,0.9166666666666666,,5.0,11.0,25.0,4.0,15.0,12.0,3.0,5.0,11.0,45.0,4.0,4.0,3.0,19.0,7.0,1.0,3.0,3.0,1.0,12.0,16.0,1.0,5.0,11.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2,0.2894736842105263,0.16666666666666666,0.030303030303030304,0.24675324675324675,0.05263157894736842,0.04,0.04081632653061224,0.07692307692307693,0.27419354838709675,0.13333333333333333,1.0,0.38461538461538464,0.44,0.44,1.0,0.4,0.4,1.0,0.3333333333333333,0.4,0.08695652173913043,0.14705882352941177,0.13253012048192772,,6.0,,3.0,,0.08333333333333333,0.4,,2.0,,,0.4,,3.0,4.0,1.0,3.0,4.0,2.0,0.5,0.6,0.6918625,,,1.0,1.0,,,,0.030303030303030304,,,,,0.08333333333333333,False,2.0,,1.0,,2.0,,3.0,7.0,2.0,,1.0,,,4.0,1.0,2.0,1.0,3.0,,,,,,,3.0,,0.5,0.4,0.5833333333333334,,,,,,0.6666666666666666,0.5,0.2,,,,,0.02857142857142857,0.08433734939759036,,,,,1.0
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5.0,6.0,5.0,53,,1.0,5.0,,1.0,,1.0,5.0,,35.0,,1.0,,5.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,5.0,,,,0.8333333333333334,22.580645161290324,1.0,,0.07142857142857142,,0.16666666666666666,,,0.8333333333333334,,1.0,0.8333333333333334,0.5036333333333333,0.4509,10.5,25.5,0.2,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3.0,25,,,,,,,2.0,,,16.0,,,,,,,,,,,1.0,1.0,2.0,,,,3.0,,,,,13.333333333333334,,0.2,0.1,,,,,,,,1.0,0.61005,0.61005,1.9,,0.25,,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.533,,,1.0,,,,0.25,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,7662.9,128,2.0,246,257,110.0,140.0,48.0,503,4.0,11.0,14.0,2.0,7.0,11.0,25.0,19.0,47.0,272.0,2.0,8.0,10.0,14.0,7.0,3.0,10.0,3.0,2.0,23.0,8.0,11.0,19.0,2.0,1.0,4.0,110.0,0.44,0.38636363636363635,0.4519230769230769,0.4318181818181818,18.48184818481848,0.5,0.12903225806451613,0.09243697478991597,,0.25,0.36363636363636365,0.4,0.3181818181818182,0.5,0.3181818181818182,0.7272727272727273,0.564559090909091,0.5969295454545454,5.184,25.668421052631583,0.44715447154471544,7.0,13.0,1.0,2.0,14.0,12.0,2.0,,4.0,1.0,8.0,2.0,6.0,1.0,4.0,10.0,0.5454545454545454,0.6,0.08,0.09090909090909091,0.21428571428571427,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.022727272727272728,9.0,,5.0,4.0,4.0,13.0,7.0,10.0,30.0,12.0,4.0,3.0,5.0,3.0,8.0,1.0,2.0,,2.0,10.0,16.0,,5.0,30.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.45454545454545453,0.5357142857142857,0.07692307692307693,0.07246376811594203,0.05263157894736842,0.04411764705882353,0.058394160583941604,0.13043478260869565,0.019230769230769232,0.020833333333333332,0.2222222222222222,0.75,0.11363636363636363,,,,0.2857142857142857,0.3076923076923077,1.0,0.4090909090909091,0.2857142857142857,0.10204081632653061,0.16666666666666666,0.6382978723404256,,1.0,2.0,3.0,0.25,0.08,0.045454545454545456,,5.0,2.0,,0.5555555555555556,0.2857142857142857,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.25,0.5399125,,,2.0,,,,0.05263157894736842,0.07692307692307693,,,,,,False,1.0,,,,1.0,,2.0,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,3.0,,0.5,0.25,0.4,0.05263157894736842,,,0.07142857142857142,0.125,1.0,,,,,,,,0.0851063829787234,,,,,
