EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,68748.20000000001,1146,88.0,2298,2326,625.0,760.0,366,4624,63.0,107.0,24.0,74.0,7.0,20.0,56.0,152.0,94.0,201.0,81.0,227.0,27.0,458.0,2586,69.0,15.0,159.0,78.0,110.0,213.0,30.0,152.0,56.0,24.0,74.0,45.0,119.0,34.0,11.0,50.0,18.0,6.0,283.0,42.0,75.0,55.0,145.0,97.0,242.0,79.0,39.0,31.0,20.0,21.0,5.0,11.0,52.0,16.0,39.0,94.0,45.0,12.0,38.0,3.0,12.0,5.0,158.0,621.0,4.0,0.4148936170212766,0.6,0.8765432098765432,0.3568281938325991,0.3568281938325991,0.46766169154228854,0.5035046728971962,0.5157657657657657,0.62109375,0.530373831775701,0.11940298507462686,0.14864864864864866,18.161845477846942,0.5961538461538461,0.11044176706827309,0.14097744360902256,0.07011686143572621,0.1262135922330097,0.07955517536355859,0.03816793893129771,0.1393939393939394,0.09689922480620156,0.14910025706940874,0.11888111888111888,0.25,0.5887850467289719,0.6702127659574468,0.17289719626168223,0.32432432432432434,0.38095238095238093,0.3333333333333333,0.04672897196261682,0.35,0.35,1.0,0.35514018691588783,0.3684210526315789,0.3708609271523179,0.8571428571428571,0.780373831775701,0.3684210526315789,0.5501957943925232,0.5574631147540983,0.03189066059225513,0.05714285714285714,0.3471615720524017,5.853233830845771,25.409251101321587,0.2719756309834639,25.0,75.0,6.0,25.0,19.0,40.0,38.0,9.0,38.0,111.0,28.0,64.0,15.0,40.0,6.0,6.0,9.0,,11.0,5.0,0.23684210526315788,0.4375,0.5507246376811594,0.48130841121495327,0.6101694915254238,0.5,0.23809523809523808,0.07905982905982906,0.09333333333333334,0.45454545454545453,0.17523364485981308,0.3333333333333333,0.3333333333333333,0.92,0.2336448598130841,0.24,1.0,0.3389830508474576,0.475,0.5466271186440679,0.2423580786026201,29.0,49.0,27.0,30.0,54.0,58.0,51.0,3.0,13.0,0.5555555555555556,0.12149532710280374,0.08947368421052632,0.09195402298850575,0.45794392523364486,0.5918367346938775,0.2288135593220339,16.0,3.0,13.0,9.0,24.0,11.0,1.0,1.0,0.09965635738831616,0.04888888888888889,0.38095238095238093,0.12149532710280374,0.23076923076923078,1.0,0.5925925925925926,0.2033898305084746,0.375,8.0,4.0,3.0,6.0,4.0,0.07407407407407407,0.13793103448275862,5.0,0.05714285714285714,1.0,2.0,0.008733624454148471,False,3.0,,,2.0,,,2.0,2.0,,1.0,0.004405286343612335,,0.006578947368421052,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,69700.90000000001,1162,15.0,2400,2410,375.0,541.0,295,4810,181.0,243.0,53.0,98.0,1.0,6.0,,,235.0,347.0,1.0,1.0,111.0,584.0,2776,110.0,27.0,109.0,330.0,140.0,3.0,,,,14.0,25.0,26.0,51.0,22.0,4.0,10.0,11.0,4.0,128.0,60.0,113.0,112.0,242.0,146.0,388.0,46.0,33.0,19.0,9.0,33.0,2.0,10.0,52.0,7.0,63.0,110.0,121.0,2.0,145.0,24.0,77.0,7.0,109.0,374.0,5.0,0.7021276595744681,0.9065934065934066,1.0,1.0,1.0,0.6772334293948127,0.6795977011494253,0.7156862745098039,0.7171052631578947,0.0028735632183908046,0.040345821325648415,0.08163265306122448,16.751638747268753,0.36538461538461536,0.21052631578947367,0.18959731543624161,0.10327022375215146,0.19946808510638298,0.12619669277632725,0.125,0.15483870967741936,0.23595505617977527,0.1845102505694761,0.20382165605095542,0.6982758620689655,0.7448559670781894,0.7637130801687764,0.28160919540229884,0.5408163265306123,0.5888888888888889,0.7169811320754716,0.017241379310344827,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7011494252873564,,0.6033688218390804,0.5882896103896105,0.19201995012468828,0.1925,0.18664383561643835,3.2910662824207506,23.4,0.15625,1.0,1.0,,,,,67.0,,,159.0,,,17.0,13.0,6.0,4.0,44.0,,47.0,32.0,,,0.6090909090909091,0.6090909090909091,0.6833333333333333,0.6625,0.3333333333333333,0.09761388286334056,0.22727272727272727,0.6808510638297872,0.0028735632183908046,1.0,1.0,1.0,,,,,,0.6286516666666667,0.2722602739726027,57.0,96.0,48.0,41.0,60.0,106.0,85.0,17.0,7.0,0.6833333333333333,0.024691358024691357,0.14964788732394366,0.2077922077922078,0.8727272727272727,0.59375,0.8,35.0,,,,,20.0,4.0,9.0,0.12714776632302405,0.20408163265306123,0.6961325966850829,,,,0.7291666666666666,,,25.0,1.0,11.0,13.0,14.0,0.02857142857142857,0.15789473684210525,30.0,0.13008130081300814,,,,False,1.0,,,,,,3.0,2.0,1.0,,,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,64578.5,1076,93.0,2147,2175,512.0,569.0,285,4322,88.0,113.0,44.0,97.0,1.0,1.0,,1.0,133.0,211.0,,1.0,33.0,299.0,2395,36.0,6.0,66.0,198.0,68.0,,,1.0,,18.0,48.0,52.0,100.0,42.0,10.0,28.0,10.0,10.0,252.0,47.0,76.0,83.0,165.0,78.0,243.0,52.0,25.0,28.0,15.0,40.0,1.0,13.0,68.0,12.0,66.0,134.0,67.0,1.0,68.0,14.0,36.0,5.0,66.0,511.0,4.0,0.7443609022556391,0.8389830508474576,,,,0.6303317535545023,0.6273584905660378,0.6255230125523012,0.717391304347826,0.0047169811320754715,0.08530805687203792,0.10309278350515463,12.354124748490944,0.4117647058823529,0.1617933723196881,0.16101694915254236,0.07979626485568761,0.16142131979695432,0.07216494845360824,0.09523809523809523,0.12138728323699421,0.19615384615384615,0.1642651296829971,0.152,0.5330188679245284,0.7787610619469026,0.8380952380952381,0.45754716981132076,0.4536082474226804,0.5057471264367817,0.8181818181818182,0.0047169811320754715,1.0,1.0,1.0,0.0047169811320754715,,,,0.5377358490566038,,0.5568143867924529,0.5825173913043478,0.15384615384615385,0.15450643776824036,0.22073578595317725,4.441232227488151,31.6,0.2384722869119702,,,,,,,25.0,,,55.0,,,6.0,27.0,19.0,4.0,28.0,,30.0,18.0,,,0.6944444444444444,0.6944444444444444,0.75,0.6875,0.10526315789473684,0.0755939524838013,0.1375,0.6,,,,,,,,,,0.5523200000000001,0.18394648829431437,20.0,30.0,23.0,30.0,40.0,30.0,30.0,13.0,23.0,0.75,0.07079646017699115,0.06276150627615062,0.05384615384615385,0.8333333333333334,0.6666666666666666,0.575,18.0,,,,,3.0,1.0,,0.0703125,0.05,0.7045454545454546,,,,0.782608695652174,,,5.0,1.0,13.0,3.0,14.0,0.022727272727272728,0.2,14.0,0.05434782608695652,,,,False,3.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56224.2,937,-7.0,1872,1916,441.0,510.0,258,3788,62.0,96.0,11.0,36.0,1.0,4.0,10.0,35.0,74.0,136.0,37.0,118.0,19.0,278.0,2156,37.0,4.0,49.0,96.0,52.0,111.0,,35.0,10.0,14.0,39.0,34.0,73.0,24.0,10.0,23.0,11.0,5.0,180.0,40.0,55.0,52.0,128.0,69.0,197.0,40.0,25.0,21.0,14.0,23.0,3.0,7.0,44.0,11.0,56.0,101.0,25.0,4.0,35.0,1.0,18.0,,49.0,439.0,,0.6486486486486487,0.8421052631578947,1.0,0.3135593220338983,0.3135593220338983,0.5441176470588235,0.5098425196850394,0.5129151291512916,0.4803921568627451,0.4645669291338583,0.10294117647058823,0.1388888888888889,14.469453376205788,0.4772727272727273,0.12093023255813953,0.12168141592920353,0.0847457627118644,0.12131519274376418,0.07333333333333333,0.08461538461538462,0.072992700729927,0.11312217194570136,0.11275964391691394,0.14782608695652175,0.3779527559055118,0.6458333333333334,0.7126436781609196,0.14173228346456693,0.3055555555555556,0.3548387096774194,0.9090909090909091,0.015748031496062992,0.25,0.25,1.0,0.1377952755905512,0.2857142857142857,0.2857142857142857,1.0,0.84251968503937,0.2857142857142857,0.5853716535433072,0.5791173076923077,0.06642066420664207,0.11764705882352941,0.17625899280575538,3.686764705882353,24.137288135593227,0.23557692307692307,27.0,83.0,2.0,6.0,2.0,8.0,22.0,4.0,15.0,58.0,7.0,23.0,21.0,15.0,4.0,7.0,21.0,,22.0,12.0,0.26666666666666666,0.30434782608695654,0.5945945945945946,0.5384615384615384,0.46875,0.5370370370370371,0.40384615384615385,0.0847953216374269,0.2361111111111111,0.5454545454545454,0.32677165354330706,0.3253012048192771,0.32926829268292684,1.0,0.11538461538461539,0.3333333333333333,1.0,0.16666666666666666,0.25,0.5973145833333333,0.20863309352517986,21.0,35.0,18.0,12.0,25.0,34.0,26.0,4.0,7.0,0.48,0.09375,0.06074766355140187,0.04878048780487805,0.6730769230769231,0.6,0.375,11.0,2.0,9.0,5.0,15.0,9.0,3.0,2.0,0.06140350877192982,0.07258064516129033,0.5967741935483871,0.17307692307692307,0.2222222222222222,1.0,0.6111111111111112,0.3125,0.3333333333333333,2.0,3.0,2.0,1.0,11.0,0.07142857142857142,0.14285714285714285,10.0,0.07792207792207792,,,,False,4.0,,,,,,1.0,,1.0,1.0,0.00847457627118644,0.012048192771084338,,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2552.0,43,-10.0,79,85,6.0,13.0,13,164,2.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,2.0,6.0,3.0,15.0,109,,,3.0,6.0,,6.0,,1.0,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,,1.0,,,1.0,,5.0,6.0,3.0,1.0,4.0,,2.0,,3.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5769230769230769,1.5,0.5454545454545454,0.2,,14.893617021276597,,0.1,0.09523809523809523,0.034482758620689655,0.0975609756097561,0.05,,0.2,0.08333333333333333,0.13333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.8181818181818182,,0.5419272727272727,0.37275,0.15384615384615385,0.2857142857142857,0.2,7.0600000000000005,23.883333333333336,0.0759493670886076,2.0,5.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.5,1.5,1.25,0.5,0.05,,,0.45454545454545453,0.4,0.4,1.0,,,,,,0.37275,0.3333333333333333,,,,,,,1.0,,,,0.3333333333333333,0.09090909090909091,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,27165.1,453,2.0,896,909,174.0,250.0,121,1805,33.0,37.0,22.0,48.0,8.0,23.0,13.0,41.0,63.0,108.0,19.0,55.0,16.0,199.0,982,10.0,5.0,49.0,52.0,74.0,36.0,21.0,41.0,13.0,10.0,23.0,30.0,53.0,21.0,9.0,16.0,7.0,,136.0,6.0,16.0,23.0,42.0,14.0,56.0,20.0,12.0,9.0,5.0,10.0,5.0,4.0,19.0,1.0,10.0,24.0,27.0,3.0,22.0,4.0,12.0,1.0,49.0,174.0,1.0,0.4126984126984127,0.43333333333333335,0.631578947368421,0.34545454545454546,0.34545454545454546,0.5833333333333334,0.5613496932515337,0.5784883720930233,0.47115384615384615,0.3374233128834356,0.09259259259259259,0.16666666666666666,18.26003824091778,0.47368421052631576,0.1050228310502283,0.08163265306122448,0.026905829596412557,0.09397590361445783,0.03076923076923077,,0.10256410256410256,0.10679611650485436,0.06382978723404255,0.12727272727272726,0.22699386503067484,0.8918918918918919,0.9428571428571428,0.294478527607362,0.4583333333333333,0.55,0.36363636363636365,0.1411042944785276,0.34782608695652173,0.34782608695652173,0.25,0.25153374233128833,0.3170731707317073,0.3333333333333333,0.46153846153846156,0.5644171779141104,0.3170731707317073,0.509920245398773,0.47062083333333327,0.07017543859649122,0.10344827586206896,0.24623115577889448,8.320370370370368,25.55454545454546,0.19419642857142858,6.0,14.0,3.0,8.0,2.0,11.0,7.0,3.0,11.0,28.0,2.0,13.0,3.0,8.0,4.0,,12.0,,12.0,9.0,0.2727272727272727,0.15384615384615385,0.7,0.5476190476190477,0.4489795918367347,0.56,0.15789473684210525,0.03428571428571429,0.10526315789473684,0.75,0.08588957055214724,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.375,0.6666666666666666,0.22448979591836735,0.18181818181818182,0.496830612244898,0.1407035175879397,4.0,5.0,10.0,19.0,36.0,6.0,8.0,,3.0,0.5277777777777778,0.05405405405405406,0.034482758620689655,,0.23809523809523808,0.8,0.20408163265306123,9.0,,3.0,,2.0,2.0,1.0,,0.041666666666666664,0.029411764705882353,0.48484848484848486,0.14285714285714285,,,0.9,0.04081632653061224,,5.0,,1.0,,5.0,,0.25,7.0,0.0625,,,,False,,,,,,,,,,2.0,0.03636363636363636,,0.04878048780487805,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,18520.0,309,30.0,638,651,160.0,216.0,89,1289,9.0,13.0,,4.0,1.0,3.0,6.0,20.0,10.0,20.0,12.0,36.0,7.0,63.0,708,5.0,2.0,14.0,10.0,10.0,36.0,,20.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,1.0,57.0,12.0,21.0,16.0,40.0,18.0,58.0,12.0,10.0,10.0,9.0,2.0,,1.0,12.0,2.0,18.0,27.0,7.0,,10.0,,3.0,,14.0,160.0,,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5166666666666667,0.5384615384615384,0.6428571428571429,0.2,0.25,9.703504043126685,0.8333333333333334,0.10256410256410256,0.13725490196078433,0.0736196319018405,0.11974110032362459,0.05211726384364821,0.13793103448275862,0.10869565217391304,0.11363636363636363,0.11764705882352941,0.20588235294117646,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.07142857142857142,,,,0.05357142857142857,0.3333333333333333,0.5,,0.35714285714285715,0.3,0.3,1.0,0.875,0.3,0.5622017857142858,0.5227750000000001,0.06666666666666667,0.13043478260869565,0.2222222222222222,4.410000000000001,25.252777777777773,0.2507836990595611,6.0,16.0,,2.0,2.0,4.0,3.0,1.0,5.0,10.0,2.0,8.0,3.0,2.0,,3.0,8.0,,8.0,6.0,0.2,0.25,0.6,0.45,0.5,0.45454545454545453,0.2727272727272727,0.05970149253731343,0.045454545454545456,0.75,0.2857142857142857,0.375,0.375,1.0,0.2,,,0.3333333333333333,0.5,0.5273333333333334,0.15873015873015872,3.0,4.0,3.0,3.0,4.0,4.0,4.0,,3.0,0.75,0.15384615384615385,0.027777777777777776,,0.4,0.75,0.25,3.0,1.0,3.0,,4.0,1.0,,,0.02531645569620253,0.03571428571428571,0.5555555555555556,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,2.0,3.0,1.0,6.0,0.13333333333333333,0.3333333333333333,2.0,0.07142857142857142,1.0,1.0,0.02702702702702703,False,,,0.3333333333333333,2.0,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,12983.699999999997,216,-21.0,431,455,118.0,207.0,84,886,16.0,25.0,2.0,10.0,,2.0,4.0,21.0,18.0,37.0,12.0,49.0,8.0,80.0,482,13.0,2.0,12.0,28.0,8.0,36.0,,21.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,10.0,10.0,6.0,19.0,22.0,41.0,6.0,2.0,7.0,6.0,2.0,2.0,1.0,9.0,1.0,13.0,22.0,8.0,,11.0,1.0,6.0,,12.0,118.0,,0.7777777777777778,0.9333333333333333,1.0,0.24489795918367346,0.24489795918367346,0.4864864864864865,0.4186046511627907,0.43956043956043955,0.2727272727272727,0.5697674418604651,0.05405405405405406,,18.69158878504673,0.7777777777777778,0.057692307692307696,0.0970873786407767,0.08130081300813008,0.07729468599033816,0.09523809523809523,0.075,0.023809523809523808,0.08163265306122448,0.08433734939759036,0.15,0.29069767441860467,0.64,0.6956521739130435,0.11627906976744186,0.2,0.2,1.0,0.023255813953488372,,,,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.8604651162790697,0.19047619047619047,0.5667058139534886,0.5453821428571429,0.06593406593406594,0.14285714285714285,0.15,4.208108108108108,24.655102040816324,0.2737819025522042,8.0,28.0,1.0,2.0,1.0,7.0,3.0,2.0,4.0,16.0,2.0,13.0,3.0,4.0,,1.0,6.0,,7.0,4.0,0.5,0.15384615384615385,0.23076923076923078,0.35294117647058826,0.23809523809523808,0.42105263157894735,0.2727272727272727,0.08433734939759036,0.07692307692307693,0.5714285714285714,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.14285714285714285,0.5721119047619047,0.2,3.0,8.0,6.0,2.0,8.0,6.0,12.0,,4.0,0.25,0.08,0.1111111111111111,0.058823529411764705,0.47058823529411764,0.375,0.2857142857142857,2.0,1.0,2.0,1.0,6.0,3.0,,,0.07407407407407407,0.05555555555555555,0.75,0.11764705882352941,0.5,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,4.0,,2.0,2.0,5.0,,,1.0,0.3,,,,False,,,,,,,1.0,,1.0,,,,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6886.0,115,-24.0,226,249,83.0,146.0,42,475,12.0,18.0,1.0,4.0,,,,6.0,13.0,22.0,,8.0,9.0,35.0,251,9.0,8.0,16.0,16.0,10.0,,,6.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,9.0,10.0,20.0,12.0,32.0,2.0,,6.0,2.0,6.0,1.0,4.0,12.0,5.0,8.0,18.0,9.0,,10.0,,4.0,1.0,16.0,83.0,1.0,0.6153846153846154,0.8888888888888888,,,,0.5909090909090909,0.43333333333333335,0.5,0.6666666666666666,0.26666666666666666,0.18181818181818182,0.25,16.967509025270758,0.5,0.2127659574468085,0.16071428571428573,0.0967741935483871,0.18446601941747573,0.0967741935483871,0.13333333333333333,0.17647058823529413,0.2608695652173913,0.1590909090909091,0.16666666666666666,0.6,0.6666666666666666,0.8,0.13333333333333333,0.25,0.3333333333333333,1.0,,,,,0.2,,,,0.8666666666666667,,0.60839,0.6410166666666667,0.11764705882352941,0.15384615384615385,0.45714285714285713,2.559090909090909,25.5,0.3672566371681416,,2.0,,1.0,,1.0,5.0,,1.0,12.0,,2.0,1.0,2.0,1.0,3.0,9.0,,9.0,4.0,,,0.5555555555555556,0.5,0.5,0.5454545454545454,0.16666666666666666,0.0851063829787234,0.14285714285714285,0.4444444444444444,0.06666666666666667,,,,0.1,,,0.125,,0.6273749999999999,0.34285714285714286,5.0,8.0,5.0,4.0,6.0,8.0,6.0,3.0,6.0,0.6666666666666666,0.16666666666666666,0.0967741935483871,0.1875,0.8,0.625,0.625,4.0,,,,1.0,2.0,,2.0,0.09090909090909091,0.15384615384615385,0.5833333333333334,,,,0.8,0.125,,2.0,,2.0,3.0,5.0,,,4.0,,,,,False,1.0,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10.0,31,35,13.0,19.0,6,66,1.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,42,,2.0,4.0,,2.0,6.0,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13.0,1.0,,,1.0,0.5,0.5,1.0,0.8,0.8333333333333334,0.5,0.8,,,16.216216216216218,,0.25,,,0.10526315789473684,,,,0.2,,,0.2,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.5485599999999999,0.5085,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,0.6666666666666666,,0.5791666666666667,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
