EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,68748.20000000001,1146,88,2298,2326,625.0,760.0,366,4624,63.0,107.0,24.0,74.0,7.0,20.0,56.0,152.0,94.0,201.0,81.0,227.0,27.0,458.0,2586,69.0,15.0,159.0,78.0,110.0,213.0,30.0,152.0,56.0,24.0,74.0,45.0,119.0,34.0,11.0,50.0,18.0,6.0,283.0,42.0,75.0,55.0,145.0,97.0,242,79.0,39.0,31.0,20.0,21.0,5.0,11.0,52.0,16.0,39.0,94.0,45.0,12.0,38.0,3.0,12.0,5.0,158.0,621.0,4.0,0.4148936170212766,0.6,0.8765432098765432,0.3568281938325991,0.3568281938325991,0.46766169154228854,0.5035046728971962,0.5157657657657657,0.62109375,0.530373831775701,0.11940298507462686,0.14864864864864866,18.161845477846942,0.5961538461538461,0.11044176706827309,0.14097744360902256,0.07011686143572621,0.1262135922330097,0.07955517536355859,0.03816793893129771,0.1393939393939394,0.09689922480620156,0.14910025706940874,0.11888111888111888,0.25,0.5887850467289719,0.6702127659574468,0.17289719626168223,0.32432432432432434,0.38095238095238093,0.3333333333333333,0.04672897196261682,0.35,0.35,1.0,0.35514018691588783,0.3684210526315789,0.3708609271523179,0.8571428571428571,0.780373831775701,0.3684210526315789,0.5501957943925232,0.5574631147540983,0.03189066059225513,0.05714285714285714,0.3471615720524017,5.853233830845771,25.409251101321587,0.2719756309834639,25.0,75.0,6.0,25.0,19.0,40.0,38.0,9.0,38.0,111.0,28.0,64.0,15.0,40.0,6.0,2.0,6.0,3.0,9.0,4.0,,5.0,11.0,5.0,0.23684210526315788,0.4375,0.5507246376811594,0.48130841121495327,0.6101694915254238,0.5,0.23809523809523808,0.07905982905982906,0.09333333333333334,0.45454545454545453,0.17523364485981308,0.3333333333333333,0.3333333333333333,0.92,0.2336448598130841,0.24,1.0,0.3389830508474576,0.475,0.5466271186440679,0.2423580786026201,29.0,49.0,27.0,30.0,54.0,58.0,51.0,13.0,0.5555555555555556,0.12149532710280374,0.08947368421052632,0.09195402298850575,0.45794392523364486,0.5918367346938775,0.2288135593220339,16.0,3.0,13.0,9.0,24.0,1.0,11.0,1.0,1.0,0.004405286343612335,0.006578947368421052,0.09965635738831616,0.04888888888888889,0.38095238095238093,0.12149532710280374,0.23076923076923078,1.0,0.5925925925925926,0.2033898305084746,0.375,8.0,4.0,3.0,6.0,0.07407407407407407,0.05714285714285714,0.13793103448275862,1.0,2.0,0.008733624454148471,,False,3.0,,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,70104.90000000001,1168,7,2414,2424,375.0,541.0,298,4838,182.0,245.0,54.0,99.0,1.0,6.0,,,237.0,350.0,1.0,1.0,111.0,588.0,2797,111.0,27.0,109.0,332.0,142.0,3.0,,,,14.0,25.0,26.0,51.0,22.0,4.0,10.0,11.0,4.0,128.0,61.0,113.0,112.0,242.0,147.0,389,46.0,33.0,19.0,9.0,33.0,2.0,10.0,52.0,7.0,63.0,110.0,121.0,2.0,145.0,24.0,77.0,7.0,109.0,374.0,5.0,0.70042194092827,0.9021739130434783,1.0,1.0,1.0,0.6771428571428572,0.6794871794871795,0.7153284671532847,0.7171052631578947,0.002849002849002849,0.04,0.08080808080808081,16.757148027506336,0.36538461538461536,0.20973782771535582,0.18959731543624161,0.10409556313993173,0.19911504424778761,0.12618841832324978,0.12295081967213115,0.15384615384615385,0.23507462686567165,0.1845102505694761,0.20382165605095542,0.698005698005698,0.7428571428571429,0.7615062761506276,0.28205128205128205,0.5454545454545454,0.5934065934065934,0.7222222222222222,0.017094017094017096,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7008547008547008,,0.6027428774928774,0.5882896103896105,0.1905940594059406,0.19106699751861042,0.18537414965986396,3.300000000000001,23.4,0.15534382767191385,1.0,1.0,,,,,67.0,,,159.0,,,17.0,13.0,6.0,,4.0,17.0,44.0,14.0,,30.0,47.0,32.0,,,0.6036036036036037,0.6036036036036037,0.6833333333333333,0.6570247933884298,0.3333333333333333,0.09913793103448276,0.22727272727272727,0.6808510638297872,0.002849002849002849,1.0,1.0,1.0,,,,,,0.6286516666666667,0.27040816326530615,57.0,97.0,48.0,41.0,60.0,106.0,85.0,7.0,0.6833333333333333,0.024489795918367346,0.14886164623467601,0.2064516129032258,0.8738738738738738,0.5876288659793815,0.8,35.0,,,,,,20.0,4.0,10.0,,,0.1267123287671233,0.20202020202020202,0.6923076923076923,,,,0.7291666666666666,,,25.0,1.0,11.0,13.0,0.02857142857142857,0.12903225806451613,0.15789473684210525,,,,,False,1.0,,,,3.0,2.0,1.0,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,67476.29999999999,1125,103,2234,2265,536.0,601.0,294,4499,90.0,115.0,47.0,104.0,1.0,1.0,,1.0,138.0,220.0,,1.0,33.0,309.0,2495,38.0,6.0,66.0,206.0,70.0,,,1.0,,18.0,52.0,56.0,108.0,46.0,10.0,29.0,11.0,12.0,272.0,47.0,80.0,85.0,171.0,79.0,250,56.0,28.0,30.0,16.0,42.0,1.0,14.0,72.0,12.0,66.0,137.0,68.0,1.0,68.0,14.0,36.0,5.0,66.0,535.0,4.0,0.7463768115942029,0.8442622950819673,,,,0.6272727272727273,0.6244343891402715,0.6229838709677419,0.717391304347826,0.004524886877828055,0.08181818181818182,0.09615384615384616,12.403100775193797,0.4166666666666667,0.15947467166979362,0.16032064128256512,0.07755775577557755,0.15988372093023256,0.07058823529411765,0.09302325581395349,0.11931818181818182,0.19202898550724637,0.16076294277929154,0.1590909090909091,0.5203619909502263,0.782608695652174,0.8411214953271028,0.47058823529411764,0.4519230769230769,0.5,0.8297872340425532,0.004524886877828055,1.0,1.0,1.0,0.004524886877828055,,,,0.5248868778280543,,0.5544477375565612,0.5803083333333333,0.14814814814814814,0.1487603305785124,0.21359223300970873,4.520454545454545,31.6,0.23992837958818264,,,,,,,27.0,,,59.0,,,6.0,28.0,20.0,,4.0,13.0,30.0,15.0,,15.0,33.0,21.0,,,0.7105263157894737,0.7105263157894737,0.75,0.7023809523809523,0.10526315789473684,0.07337526205450734,0.13580246913580246,0.6363636363636364,,,,,,,,,,0.5523200000000001,0.19093851132686085,21.0,31.0,23.0,30.0,40.0,32.0,31.0,23.0,0.75,0.06956521739130435,0.06212424849699399,0.05223880597014925,0.8157894736842105,0.6774193548387096,0.575,18.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.06985294117647059,0.046875,0.7,,,,0.782608695652174,,,5.0,1.0,14.0,3.0,0.022222222222222223,0.053763440860215055,0.19047619047619047,,,,,False,3.0,,,,3.0,3.0,,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58115.4,969,-23,1926,1975,451.0,532.0,266,3901,63.0,99.0,11.0,37.0,1.0,4.0,10.0,36.0,75.0,140.0,39.0,124.0,19.0,286.0,2232,38.0,4.0,52.0,98.0,52.0,117.0,,36.0,10.0,15.0,39.0,34.0,73.0,24.0,10.0,23.0,11.0,5.0,180.0,42.0,56.0,55.0,132.0,71.0,203,41.0,25.0,22.0,14.0,23.0,3.0,8.0,45.0,12.0,56.0,104.0,26.0,4.0,35.0,1.0,18.0,,52.0,449.0,,0.6533333333333333,0.8448275862068966,1.0,0.31451612903225806,0.31451612903225806,0.5357142857142857,0.5056818181818182,0.5088967971530249,0.5,0.4696969696969697,0.10714285714285714,0.16216216216216217,14.560071460473425,0.4888888888888889,0.12471655328798185,0.12017167381974249,0.08695652173913043,0.12238147739801543,0.07351351351351351,0.09022556390977443,0.07913669064748201,0.11739130434782609,0.11206896551724138,0.1440677966101695,0.375,0.6363636363636364,0.7,0.14015151515151514,0.2972972972972973,0.3548387096774194,0.9090909090909091,0.015151515151515152,0.25,0.25,1.0,0.13636363636363635,0.2777777777777778,0.2777777777777778,1.0,0.8446969696969697,0.2777777777777778,0.5844651515151518,0.5791173076923077,0.06405693950177936,0.11464968152866242,0.18181818181818182,3.6700000000000004,24.10322580645162,0.23416407061266875,29.0,88.0,2.0,6.0,2.0,8.0,22.0,4.0,16.0,58.0,8.0,24.0,21.0,16.0,4.0,,7.0,4.0,21.0,11.0,,10.0,22.0,12.0,0.25,0.3333333333333333,0.5789473684210527,0.5185185185185185,0.4897959183673469,0.5178571428571429,0.40384615384615385,0.08571428571428572,0.2361111111111111,0.5454545454545454,0.3333333333333333,0.32954545454545453,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,1.0,0.16326530612244897,0.25,0.5960928571428571,0.20279720279720279,21.0,36.0,18.0,12.0,25.0,34.0,26.0,7.0,0.48,0.09090909090909091,0.058823529411764705,0.047619047619047616,0.6666666666666666,0.5833333333333334,0.3673469387755102,11.0,2.0,10.0,6.0,16.0,1.0,10.0,3.0,2.0,0.008064516129032258,,0.05907172995780591,0.07751937984496124,0.6031746031746031,0.18518518518518517,0.2,1.0,0.6111111111111112,0.32653061224489793,0.375,2.0,3.0,3.0,1.0,0.06976744186046512,0.0759493670886076,0.14285714285714285,,,,,False,4.0,,,,1.0,,1.0,0.011363636363636364,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5752.299999999999,96,9,177,185,27.0,37.0,27,362,4.0,7.0,2.0,3.0,3.0,6.0,1.0,3.0,9.0,16.0,4.0,9.0,5.0,35.0,209,1.0,2.0,10.0,8.0,10.0,12.0,,3.0,1.0,1.0,1.0,9.0,10.0,7.0,2.0,1.0,,,29.0,3.0,4.0,2.0,7.0,5.0,12,4.0,2.0,,,1.0,,,1.0,,7.0,8.0,4.0,1.0,6.0,,3.0,,10.0,27.0,,0.4444444444444444,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.625,1.0,0.36,0.0625,,14.146341463414636,,0.05405405405405406,0.08333333333333333,0.058823529411764705,0.07058823529411765,0.058823529411764705,,0.125,0.04,0.08823529411764706,0.07142857142857142,0.28,0.5714285714285714,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.64,0.3333333333333333,0.512432,0.467825,0.10714285714285714,0.15789473684210525,0.2857142857142857,9.3875,24.344444444444445,0.15254237288135594,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.3333333333333333,0.07894736842105263,,1.0,0.24,0.5,0.5,1.0,,,,0.25,1.0,0.4347875,0.2,1.0,1.0,,1.0,2.0,2.0,2.0,,0.5,0.14285714285714285,0.058823529411764705,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.09090909090909091,0.5,0.5,1.0,1.0,,0.25,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,29363.1,489,15,966,979,194.0,276.0,131,1945,34.0,38.0,23.0,54.0,9.0,24.0,13.0,43.0,66.0,116.0,19.0,59.0,20.0,209.0,1051,11.0,6.0,52.0,56.0,76.0,36.0,21.0,43.0,13.0,12.0,27.0,33.0,60.0,23.0,10.0,18.0,9.0,,153.0,7.0,19.0,25.0,47.0,15.0,62,23.0,13.0,9.0,5.0,10.0,5.0,4.0,19.0,1.0,13.0,30.0,31.0,3.0,28.0,4.0,15.0,1.0,52.0,194.0,1.0,0.42424242424242425,0.4444444444444444,0.631578947368421,0.3220338983050847,0.3220338983050847,0.5689655172413793,0.54,0.5588235294117647,0.4727272727272727,0.33714285714285713,0.10344827586206896,0.18518518518518517,18.31111111111111,0.47368421052631576,0.1072961373390558,0.08558558558558559,0.029045643153526972,0.0967032967032967,0.03048780487804878,,0.1,0.11304347826086956,0.06832298136645963,0.13114754098360656,0.21714285714285714,0.8947368421052632,0.9444444444444444,0.30857142857142855,0.42592592592592593,0.5227272727272727,0.34782608695652173,0.13714285714285715,0.375,0.375,0.3333333333333333,0.24571428571428572,0.3023255813953488,0.3170731707317073,0.46153846153846156,0.5542857142857143,0.3023255813953488,0.5080822857142857,0.47062083333333327,0.08064516129032258,0.11811023622047244,0.24880382775119617,8.263793103448275,25.53559322033899,0.20082815734989648,6.0,16.0,3.0,8.0,2.0,11.0,7.0,3.0,11.0,28.0,2.0,13.0,3.0,10.0,4.0,,,,14.0,5.0,,9.0,14.0,9.0,0.2727272727272727,0.15384615384615385,0.6363636363636364,0.5227272727272727,0.45098039215686275,0.5384615384615384,0.15,0.03684210526315789,0.10526315789473684,0.6428571428571429,0.09142857142857143,0.375,0.375,1.0,0.36363636363636365,0.375,0.6666666666666666,0.21568627450980393,0.18181818181818182,0.4961686274509804,0.1339712918660287,4.0,5.0,11.0,20.0,38.0,6.0,8.0,3.0,0.5263157894736842,0.05263157894736842,0.03187250996015936,,0.22727272727272727,0.8,0.21568627450980393,10.0,,3.0,,2.0,2.0,2.0,1.0,,0.03389830508474576,0.046511627906976744,0.03731343283582089,0.02666666666666667,0.5,0.13636363636363635,,,0.9090909090909091,0.0392156862745098,,5.0,,2.0,,,0.058823529411764705,0.25,,,,,False,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19263.0,321,27,664,677,161.0,222.0,91,1341,9.0,13.0,,6.0,1.0,3.0,6.0,22.0,10.0,22.0,12.0,38.0,9.0,65.0,735,5.0,2.0,14.0,10.0,10.0,36.0,,22.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,1.0,57.0,12.0,22.0,16.0,41.0,18.0,59,12.0,10.0,10.0,9.0,2.0,,1.0,12.0,2.0,18.0,27.0,8.0,,12.0,,4.0,,14.0,161.0,,0.5,0.625,1.0,0.3157894736842105,0.3157894736842105,0.45454545454545453,0.4666666666666667,0.49230769230769234,0.5384615384615384,0.6333333333333333,0.18181818181818182,0.16666666666666666,10.0,0.8333333333333334,0.09876543209876543,0.13414634146341464,0.07228915662650602,0.1165644171779141,0.050473186119873815,0.13793103448275862,0.10869565217391304,0.10638297872340426,0.11904761904761904,0.18421052631578946,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.1,,,,0.05,0.3333333333333333,0.5,,0.36666666666666664,0.2727272727272727,0.3,1.0,0.85,0.2727272727272727,0.5553241666666668,0.5227750000000001,0.07692307692307693,0.15384615384615385,0.2153846153846154,4.722727272727273,25.302631578947363,0.24246987951807228,6.0,16.0,,2.0,2.0,4.0,3.0,1.0,5.0,10.0,2.0,8.0,3.0,2.0,,2.0,3.0,,8.0,6.0,,2.0,8.0,6.0,0.2,0.25,0.6,0.45,0.5,0.45454545454545453,0.2727272727272727,0.058394160583941604,0.045454545454545456,0.75,0.26666666666666666,0.375,0.375,1.0,0.2,,,0.3333333333333333,0.5,0.5273333333333334,0.15384615384615385,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.75,0.15384615384615385,0.026490066225165563,,0.4,0.75,0.25,3.0,1.0,3.0,,4.0,2.0,1.0,,,0.05263157894736842,0.09090909090909091,0.023529411764705882,0.03333333333333333,0.5555555555555556,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,2.0,3.0,1.0,0.13333333333333333,0.07142857142857142,0.3333333333333333,1.0,1.0,0.02564102564102564,0.3333333333333333,False,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,16198.0,270,10,531,557,140.0,240.0,93,1088,16.0,25.0,3.0,11.0,,2.0,6.0,26.0,19.0,38.0,16.0,57.0,8.0,94.0,577,13.0,2.0,17.0,30.0,8.0,48.0,,26.0,6.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,10.0,14.0,8.0,25.0,23.0,48,9.0,4.0,9.0,6.0,2.0,2.0,3.0,11.0,1.0,15.0,26.0,9.0,,11.0,1.0,6.0,,17.0,140.0,,0.7894736842105263,0.9375,1.0,0.2807017543859649,0.2807017543859649,0.5,0.45263157894736844,0.47,0.34,0.6,0.05263157894736842,,17.262830482115085,0.8181818181818182,0.064,0.10526315789473684,0.07142857142857142,0.08527131782945736,0.08614232209737828,0.07142857142857142,0.022222222222222223,0.07575757575757576,0.09523809523809523,0.14285714285714285,0.2631578947368421,0.64,0.6956521739130435,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.021052631578947368,,,,0.2736842105263158,0.23076923076923078,0.23076923076923078,1.0,0.8631578947368421,0.23076923076923078,0.5630089473684211,0.5453821428571429,0.06,0.13953488372093023,0.18085106382978725,4.2026315789473685,24.717543859649126,0.263653483992467,10.0,31.0,1.0,2.0,2.0,8.0,3.0,2.0,4.0,16.0,3.0,15.0,3.0,5.0,,,1.0,,6.0,5.0,,1.0,7.0,4.0,0.5,0.2,0.23076923076923078,0.35294117647058826,0.3125,0.42105263157894735,0.25,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.3263157894736842,0.3225806451612903,0.3225806451612903,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.25,0.5622229166666666,0.1702127659574468,3.0,8.0,6.0,3.0,9.0,6.0,13.0,5.0,0.3333333333333333,0.08,0.10236220472440945,0.05405405405405406,0.47058823529411764,0.375,0.25,2.0,1.0,2.0,1.0,7.0,,3.0,,,,,0.07246376811594203,0.05172413793103448,0.75,0.11764705882352941,0.5,1.0,0.3333333333333333,0.2916666666666667,0.14285714285714285,4.0,,2.0,2.0,,0.2857142857142857,,,,,,False,,,,,1.0,,1.0,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7895.7,132,-13,255,279,88.0,158.0,47,534,14.0,20.0,2.0,7.0,,,1.0,7.0,16.0,27.0,1.0,9.0,9.0,44.0,274,12.0,8.0,19.0,20.0,12.0,3.0,,7.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,11.0,11.0,24.0,15.0,39,2.0,,6.0,2.0,7.0,1.0,4.0,13.0,5.0,8.0,19.0,11.0,1.0,11.0,1.0,5.0,1.0,19.0,88.0,1.0,0.625,0.9090909090909091,1.0,0.1111111111111111,0.1111111111111111,0.5925925925925926,0.4861111111111111,0.5365853658536586,0.7307692307692307,0.25,0.14814814814814814,0.14285714285714285,17.363344051446948,0.46153846153846156,0.21568627450980393,0.16417910447761194,0.11940298507462686,0.1864406779661017,0.11029411764705882,0.13333333333333333,0.17647058823529413,0.25925925925925924,0.15384615384615385,0.2,0.5555555555555556,0.7,0.8235294117647058,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.8055555555555556,0.14285714285714285,0.5924611111111111,0.6252374999999999,0.125,0.16129032258064516,0.4318181818181818,2.8777777777777773,25.477777777777778,0.34509803921568627,,2.0,,1.0,1.0,2.0,7.0,,1.0,16.0,1.0,3.0,2.0,2.0,1.0,,3.0,4.0,10.0,5.0,,5.0,10.0,5.0,,0.3333333333333333,0.5833333333333334,0.5384615384615384,0.6111111111111112,0.5714285714285714,0.2857142857142857,0.11538461538461539,0.14285714285714285,0.5,0.05555555555555555,,,,0.07692307692307693,,,0.2222222222222222,0.5,0.6087666666666666,0.36363636363636365,6.0,9.0,5.0,4.0,6.0,10.0,7.0,6.0,0.6666666666666666,0.15,0.10144927536231885,0.17647058823529413,0.6923076923076923,0.6666666666666666,0.5555555555555556,4.0,,,,1.0,,2.0,,3.0,,,0.07894736842105263,0.13333333333333333,0.6428571428571429,,,,0.8,0.1111111111111111,,2.0,,2.0,3.0,,0.07142857142857142,0.16666666666666666,,,,,False,1.0,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3,41,47,17.0,24.0,8,88,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,4.0,7.0,2.0,16.0,51,,2.0,7.0,,2.0,12.0,,6.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,2.0,,2,,,,,,,,,,,,1.0,,2.0,,,1.0,7.0,17.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7777777777777778,0.8,0.5833333333333334,0.7777777777777778,,,20.408163265306122,,0.2222222222222222,,,0.07692307692307693,,,,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.8888888888888888,0.5,0.5023722222222222,0.5085,,,0.4375,7.1000000000000005,26.728571428571428,0.4146341463414634,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,0.25,,,0.5,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.8,0.25,0.50476,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
