EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,68748.20000000001,1146,88.0,2298,2326,625.0,760.0,366,4624,63.0,107.0,24.0,74.0,7.0,20.0,56.0,152.0,94.0,201.0,81.0,227.0,27.0,458.0,2586,69.0,15.0,159.0,78.0,110.0,213.0,30.0,152.0,56.0,24.0,74.0,45.0,119.0,34.0,11.0,50.0,18.0,6.0,283.0,42.0,75.0,55.0,145.0,97.0,242,79.0,39.0,31.0,20.0,21.0,5.0,11.0,52.0,16.0,39.0,94.0,45.0,12.0,38.0,3.0,12.0,5.0,158.0,621.0,4.0,0.4148936170212766,0.6,0.8765432098765432,0.3568281938325991,0.3568281938325991,0.46766169154228854,0.5035046728971962,0.5157657657657657,0.62109375,0.530373831775701,0.11940298507462686,0.14864864864864866,18.161845477846942,0.5961538461538461,0.11044176706827309,0.14097744360902256,0.07011686143572621,0.1262135922330097,0.07955517536355859,0.03816793893129771,0.1393939393939394,0.09689922480620156,0.14910025706940874,0.11888111888111888,0.25,0.5887850467289719,0.6702127659574468,0.17289719626168223,0.32432432432432434,0.38095238095238093,0.3333333333333333,0.04672897196261682,0.35,0.35,1.0,0.35514018691588783,0.3684210526315789,0.3708609271523179,0.8571428571428571,0.780373831775701,0.3684210526315789,0.5501957943925232,0.5574631147540983,0.03189066059225513,0.05714285714285714,0.3471615720524017,5.853233830845771,25.409251101321587,0.2719756309834639,25.0,75.0,6.0,25.0,19.0,40.0,38.0,9.0,38.0,111.0,28.0,64.0,15.0,40.0,6.0,6.0,3.0,9.0,,5.0,11.0,5.0,0.23684210526315788,0.4375,0.5507246376811594,0.48130841121495327,0.6101694915254238,0.5,0.23809523809523808,0.07905982905982906,0.09333333333333334,0.45454545454545453,0.17523364485981308,0.3333333333333333,0.3333333333333333,0.92,0.2336448598130841,0.24,1.0,0.3389830508474576,0.475,0.5466271186440679,0.2423580786026201,29.0,49.0,27.0,30.0,54.0,58.0,51.0,13.0,0.5555555555555556,0.12149532710280374,0.08947368421052632,0.09195402298850575,0.45794392523364486,0.5918367346938775,0.2288135593220339,16.0,3.0,13.0,9.0,24.0,1.0,11.0,1.0,1.0,0.004405286343612335,0.006578947368421052,0.09965635738831616,0.04888888888888889,0.38095238095238093,0.12149532710280374,0.23076923076923078,1.0,0.5925925925925926,0.2033898305084746,0.375,8.0,4.0,3.0,6.0,4.0,0.07407407407407407,0.13793103448275862,0.05714285714285714,1.0,2.0,0.008733624454148471,,False,3.0,,2.0,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,70104.90000000001,1168,7.0,2414,2424,375.0,541.0,298,4838,182.0,245.0,54.0,99.0,1.0,6.0,,,237.0,350.0,1.0,1.0,111.0,588.0,2797,111.0,27.0,109.0,332.0,142.0,3.0,,,,14.0,25.0,26.0,51.0,22.0,4.0,10.0,11.0,4.0,128.0,61.0,113.0,112.0,242.0,147.0,389,46.0,33.0,19.0,9.0,33.0,2.0,10.0,52.0,7.0,63.0,110.0,121.0,2.0,145.0,24.0,77.0,7.0,109.0,374.0,5.0,0.70042194092827,0.9021739130434783,1.0,1.0,1.0,0.6771428571428572,0.6794871794871795,0.7153284671532847,0.7171052631578947,0.002849002849002849,0.04,0.08080808080808081,16.757148027506336,0.36538461538461536,0.20973782771535582,0.18959731543624161,0.10409556313993173,0.19911504424778761,0.12618841832324978,0.12295081967213115,0.15384615384615385,0.23507462686567165,0.1845102505694761,0.20382165605095542,0.698005698005698,0.7428571428571429,0.7615062761506276,0.28205128205128205,0.5454545454545454,0.5934065934065934,0.7222222222222222,0.017094017094017096,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7008547008547008,,0.6027428774928774,0.5882896103896105,0.1905940594059406,0.19106699751861042,0.18537414965986396,3.300000000000001,23.4,0.15534382767191385,1.0,1.0,,,,,67.0,,,159.0,,,17.0,13.0,6.0,4.0,17.0,44.0,,30.0,47.0,32.0,,,0.6036036036036037,0.6036036036036037,0.6833333333333333,0.6570247933884298,0.3333333333333333,0.09913793103448276,0.22727272727272727,0.6808510638297872,0.002849002849002849,1.0,1.0,1.0,,,,,,0.6286516666666667,0.27040816326530615,57.0,97.0,48.0,41.0,60.0,106.0,85.0,7.0,0.6833333333333333,0.024489795918367346,0.14886164623467601,0.2064516129032258,0.8738738738738738,0.5876288659793815,0.8,35.0,,,,,,20.0,4.0,10.0,,,0.1267123287671233,0.20202020202020202,0.6923076923076923,,,,0.7291666666666666,,,25.0,1.0,11.0,13.0,14.0,0.02857142857142857,0.15789473684210525,0.12903225806451613,,,,,False,1.0,,,,,3.0,2.0,1.0,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,65052.8,1084,87.0,2163,2193,513.0,573.0,286,4356,89.0,114.0,45.0,98.0,1.0,1.0,,1.0,135.0,213.0,,1.0,33.0,303.0,2415,37.0,6.0,66.0,200.0,70.0,,,1.0,,18.0,50.0,52.0,102.0,42.0,10.0,29.0,10.0,11.0,256.0,47.0,76.0,84.0,166.0,79.0,245,53.0,26.0,29.0,15.0,41.0,1.0,14.0,70.0,12.0,66.0,135.0,67.0,1.0,68.0,14.0,36.0,5.0,66.0,512.0,4.0,0.7407407407407407,0.8403361344537815,,,,0.6338028169014085,0.6308411214953271,0.6286307053941909,0.717391304347826,0.004672897196261682,0.08450704225352113,0.10204081632653061,12.430055955235812,0.4142857142857143,0.16247582205029013,0.15833333333333333,0.07979626485568761,0.160481444332999,0.07262569832402235,0.09523809523809523,0.12138728323699421,0.19696969696969696,0.16147308781869688,0.14960629921259844,0.5327102803738317,0.7807017543859649,0.839622641509434,0.45794392523364486,0.45918367346938777,0.5113636363636364,0.8222222222222222,0.004672897196261682,1.0,1.0,1.0,0.004672897196261682,,,,0.5373831775700935,,0.5560203271028038,0.5803083333333333,0.15254237288135594,0.15319148936170213,0.21782178217821782,4.429577464788732,31.6,0.23717059639389737,,,,,,,26.0,,,57.0,,,6.0,27.0,19.0,4.0,13.0,29.0,,15.0,31.0,19.0,,,0.7027027027027027,0.7027027027027027,0.75,0.6951219512195121,0.10526315789473684,0.0755939524838013,0.1375,0.6129032258064516,,,,,,,,,,0.5523200000000001,0.18811881188118812,21.0,31.0,23.0,30.0,40.0,32.0,31.0,23.0,0.75,0.07017543859649122,0.06391752577319587,0.05343511450381679,0.8378378378378378,0.6774193548387096,0.575,18.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.07251908396946564,0.05,0.6966292134831461,,,,0.782608695652174,,,5.0,1.0,14.0,3.0,14.0,0.022727272727272728,0.19047619047619047,0.05434782608695652,,,,,False,3.0,,,,,2.0,2.0,,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57055.5,951,-18.0,1899,1945,443.0,513.0,261,3844,63.0,97.0,11.0,37.0,1.0,4.0,10.0,36.0,75.0,138.0,37.0,121.0,19.0,280.0,2191,37.0,4.0,49.0,98.0,52.0,111.0,,36.0,10.0,15.0,39.0,34.0,73.0,24.0,10.0,23.0,11.0,5.0,180.0,40.0,55.0,55.0,131.0,69.0,200,41.0,25.0,22.0,14.0,23.0,3.0,8.0,45.0,12.0,56.0,102.0,25.0,4.0,35.0,1.0,18.0,,49.0,441.0,,0.6533333333333333,0.8448275862068966,1.0,0.30578512396694213,0.30578512396694213,0.5434782608695652,0.5038610038610039,0.5072463768115942,0.4803921568627451,0.4671814671814672,0.10869565217391304,0.16216216216216217,14.544630720434979,0.4888888888888889,0.12643678160919541,0.12035010940919037,0.08385744234800839,0.12331838565022421,0.07244785949506037,0.08333333333333333,0.07971014492753623,0.12,0.11143695014662756,0.14655172413793102,0.3745173745173745,0.6494845360824743,0.7159090909090909,0.14285714285714285,0.2972972972972973,0.3548387096774194,0.9090909090909091,0.015444015444015444,0.25,0.25,1.0,0.138996138996139,0.2777777777777778,0.2777777777777778,1.0,0.8416988416988417,0.2777777777777778,0.5840393822393825,0.5791173076923077,0.06521739130434782,0.11612903225806452,0.175,3.6876811594202903,24.14793388429753,0.23328067403896788,27.0,85.0,2.0,6.0,2.0,8.0,22.0,4.0,16.0,58.0,7.0,23.0,21.0,16.0,4.0,7.0,4.0,21.0,,10.0,22.0,12.0,0.25,0.30434782608695654,0.5945945945945946,0.5283018867924528,0.46875,0.5272727272727272,0.40384615384615385,0.08405797101449275,0.2361111111111111,0.5454545454545454,0.3281853281853282,0.3176470588235294,0.32142857142857145,1.0,0.11320754716981132,0.3333333333333333,1.0,0.16666666666666666,0.25,0.5973145833333333,0.20714285714285716,21.0,35.0,18.0,12.0,25.0,34.0,26.0,7.0,0.48,0.09278350515463918,0.059907834101382486,0.04838709677419355,0.660377358490566,0.6,0.375,11.0,2.0,10.0,5.0,15.0,1.0,9.0,3.0,2.0,0.008264462809917356,,0.0603448275862069,0.07142857142857142,0.6031746031746031,0.18867924528301888,0.2,1.0,0.6111111111111112,0.3125,0.3333333333333333,2.0,3.0,2.0,1.0,11.0,0.07142857142857142,0.14285714285714285,0.07692307692307693,,,,,False,4.0,,,,,1.0,,1.0,0.011764705882352941,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3656.9999999999995,61,-21.0,116,123,7.0,21.0,20,239,3.0,5.0,1.0,2.0,2.0,3.0,,2.0,6.0,10.0,2.0,7.0,5.0,23.0,153,,2.0,5.0,6.0,6.0,6.0,,2.0,,1.0,,7.0,7.0,6.0,1.0,,,,21.0,2.0,3.0,2.0,6.0,3.0,9,3.0,2.0,,,1.0,,,1.0,,6.0,7.0,4.0,1.0,6.0,,3.0,,5.0,7.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5294117647058824,0.575,1.25,0.4117647058823529,0.1,,15.217391304347828,,0.08,0.10714285714285714,0.05263157894736842,0.09433962264150944,0.05172413793103448,,0.16666666666666666,0.0625,0.10526315789473684,0.1111111111111111,0.29411764705882354,0.6,0.75,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.11764705882352941,,,,0.7058823529411765,,0.5256529411764705,0.37275,0.15,0.23076923076923078,0.21739130434782608,8.65,24.25714285714286,0.0603448275862069,2.0,5.0,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.5,1.5,1.25,0.3333333333333333,0.07407407407407407,,,0.29411764705882354,0.4,0.4,1.0,,,,,,0.37275,0.21739130434782608,,,,,,,1.0,,,0.2,0.05,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,False,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,28131.8,469,-4.0,928,942,178.0,262.0,126,1870,33.0,37.0,23.0,52.0,9.0,24.0,13.0,41.0,65.0,113.0,19.0,56.0,18.0,205.0,1015,11.0,5.0,49.0,54.0,76.0,36.0,21.0,41.0,13.0,11.0,25.0,31.0,56.0,22.0,9.0,17.0,8.0,,143.0,6.0,18.0,23.0,44.0,14.0,58,21.0,12.0,9.0,5.0,10.0,5.0,4.0,19.0,1.0,12.0,27.0,28.0,3.0,24.0,4.0,13.0,1.0,49.0,178.0,1.0,0.4153846153846154,0.43548387096774194,0.631578947368421,0.3392857142857143,0.3392857142857143,0.5752212389380531,0.5532544378698225,0.5726256983240223,0.46226415094339623,0.33136094674556216,0.09734513274336283,0.17307692307692307,18.282548476454295,0.47368421052631576,0.10176991150442478,0.08653846153846154,0.025974025974025976,0.0944700460829493,0.029535864978902954,,0.10126582278481013,0.10091743119266056,0.06666666666666667,0.13793103448275862,0.21893491124260356,0.8918918918918919,0.9428571428571428,0.3076923076923077,0.4423076923076923,0.5348837209302325,0.34782608695652173,0.14201183431952663,0.375,0.375,0.3333333333333333,0.24260355029585798,0.3170731707317073,0.3333333333333333,0.46153846153846156,0.5502958579881657,0.3170731707317073,0.5081224852071005,0.47062083333333327,0.07303370786516854,0.10655737704918032,0.23902439024390243,8.302654867256637,25.53035714285715,0.19181034482758622,6.0,15.0,3.0,8.0,2.0,11.0,7.0,3.0,11.0,28.0,2.0,13.0,3.0,9.0,4.0,,,13.0,,8.0,13.0,9.0,0.2727272727272727,0.15384615384615385,0.6363636363636364,0.5227272727272727,0.44,0.5384615384615384,0.15,0.03314917127071823,0.10526315789473684,0.6923076923076923,0.08875739644970414,0.4,0.4,1.0,0.36363636363636365,0.375,0.6666666666666666,0.22,0.18181818181818182,0.49459000000000003,0.13658536585365855,4.0,5.0,10.0,19.0,37.0,6.0,8.0,3.0,0.5135135135135135,0.05405405405405406,0.03292181069958848,,0.22727272727272727,0.8,0.2,9.0,,3.0,,2.0,2.0,2.0,1.0,,0.03571428571428571,0.04878048780487805,0.03875968992248062,0.028169014084507043,0.48484848484848486,0.13636363636363635,,,0.9,0.04,,5.0,,2.0,,5.0,,0.25,0.061224489795918366,,,,,False,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19263.0,321,27.0,664,677,161.0,222.0,91,1341,9.0,13.0,,6.0,1.0,3.0,6.0,22.0,10.0,22.0,12.0,38.0,9.0,65.0,735,5.0,2.0,14.0,10.0,10.0,36.0,,22.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,1.0,57.0,12.0,22.0,16.0,41.0,18.0,59,12.0,10.0,10.0,9.0,2.0,,1.0,12.0,2.0,18.0,27.0,8.0,,12.0,,4.0,,14.0,161.0,,0.5,0.625,1.0,0.3157894736842105,0.3157894736842105,0.45454545454545453,0.4666666666666667,0.49230769230769234,0.5384615384615384,0.6333333333333333,0.18181818181818182,0.16666666666666666,10.0,0.8333333333333334,0.09876543209876543,0.13414634146341464,0.07228915662650602,0.1165644171779141,0.050473186119873815,0.13793103448275862,0.10869565217391304,0.10638297872340426,0.11904761904761904,0.18421052631578946,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.1,,,,0.05,0.3333333333333333,0.5,,0.36666666666666664,0.2727272727272727,0.3,1.0,0.85,0.2727272727272727,0.5553241666666668,0.5227750000000001,0.07692307692307693,0.15384615384615385,0.2153846153846154,4.722727272727273,25.302631578947363,0.24246987951807228,6.0,16.0,,2.0,2.0,4.0,3.0,1.0,5.0,10.0,2.0,8.0,3.0,2.0,,3.0,,8.0,,2.0,8.0,6.0,0.2,0.25,0.6,0.45,0.5,0.45454545454545453,0.2727272727272727,0.058394160583941604,0.045454545454545456,0.75,0.26666666666666666,0.375,0.375,1.0,0.2,,,0.3333333333333333,0.5,0.5273333333333334,0.15384615384615385,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.75,0.15384615384615385,0.026490066225165563,,0.4,0.75,0.25,3.0,1.0,3.0,,4.0,2.0,1.0,,,0.05263157894736842,0.09090909090909091,0.023529411764705882,0.03333333333333333,0.5555555555555556,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,2.0,3.0,1.0,6.0,0.13333333333333333,0.3333333333333333,0.07142857142857142,1.0,1.0,0.02564102564102564,0.3333333333333333,False,,,2.0,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,14220.7,237,-18.0,472,497,122.0,220.0,88,969,16.0,25.0,2.0,10.0,,2.0,5.0,24.0,18.0,37.0,14.0,53.0,8.0,86.0,521,13.0,2.0,12.0,28.0,8.0,42.0,,24.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,10.0,11.0,6.0,20.0,22.0,42,8.0,3.0,9.0,6.0,2.0,2.0,3.0,11.0,1.0,13.0,22.0,8.0,,11.0,1.0,6.0,,12.0,122.0,,0.7777777777777778,0.9333333333333333,1.0,0.2641509433962264,0.2641509433962264,0.4864864864864865,0.43333333333333335,0.45263157894736844,0.2727272727272727,0.5888888888888889,0.05405405405405406,,18.27586206896552,0.8181818181818182,0.05405405405405406,0.09565217391304348,0.078125,0.0752212389380531,0.09016393442622951,0.075,0.023809523809523808,0.07142857142857142,0.08695652173913043,0.13043478260869565,0.2777777777777778,0.64,0.6956521739130435,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,,,,0.26666666666666666,0.20833333333333334,0.20833333333333334,1.0,0.8666666666666667,0.20833333333333334,0.5650872222222224,0.5453821428571429,0.06315789473684211,0.14285714285714285,0.13953488372093023,4.208108108108108,24.705660377358488,0.2584745762711864,9.0,29.0,1.0,2.0,1.0,7.0,3.0,2.0,4.0,16.0,2.0,13.0,3.0,5.0,,1.0,,6.0,,1.0,7.0,4.0,0.5,0.15384615384615385,0.23076923076923078,0.35294117647058826,0.23809523809523808,0.42105263157894735,0.25,0.07954545454545454,0.07692307692307693,0.5714285714285714,0.32222222222222224,0.3103448275862069,0.3103448275862069,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.14285714285714285,0.5721119047619047,0.18604651162790697,3.0,8.0,6.0,2.0,8.0,6.0,12.0,4.0,0.25,0.08,0.10344827586206896,0.05714285714285714,0.47058823529411764,0.375,0.2857142857142857,2.0,1.0,2.0,1.0,6.0,,3.0,,,,,0.06557377049180328,0.05357142857142857,0.75,0.11764705882352941,0.5,1.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,4.0,,2.0,2.0,5.0,,,0.3,,,,,False,,,,,,1.0,,1.0,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7547.7,126,-19.0,247,270,86.0,155.0,45,517,13.0,19.0,2.0,6.0,,,,6.0,15.0,25.0,,8.0,9.0,39.0,267,11.0,8.0,16.0,18.0,12.0,,,6.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,7.0,11.0,11.0,24.0,13.0,37,2.0,,6.0,2.0,7.0,1.0,4.0,13.0,5.0,8.0,19.0,9.0,,10.0,,4.0,1.0,16.0,86.0,1.0,0.6,0.9,,,,0.6,0.45454545454545453,0.5131578947368421,0.6666666666666666,0.24242424242424243,0.16,0.16666666666666666,16.943521594684388,0.46153846153846156,0.22,0.1774193548387097,0.10606060606060606,0.19642857142857142,0.09923664122137404,0.13333333333333333,0.17647058823529413,0.2692307692307692,0.16666666666666666,0.21428571428571427,0.5757575757575758,0.6842105263157895,0.8125,0.18181818181818182,0.3333333333333333,0.4,0.5,,,,,0.18181818181818182,,,,0.8181818181818182,,0.5999666666666665,0.6514571428571428,0.10810810810810811,0.13793103448275862,0.41025641025641024,2.764,25.5,0.3481781376518219,,2.0,,1.0,,1.0,7.0,,1.0,16.0,,2.0,2.0,2.0,1.0,3.0,4.0,9.0,,4.0,9.0,4.0,,,0.6363636363636364,0.5833333333333334,0.5,0.6153846153846154,0.2857142857142857,0.09803921568627451,0.14285714285714285,0.4444444444444444,0.06060606060606061,,,,0.08333333333333333,,,0.125,,0.6273749999999999,0.41025641025641024,6.0,9.0,5.0,4.0,6.0,10.0,6.0,6.0,0.6666666666666666,0.15789473684210525,0.09230769230769231,0.1875,0.75,0.6666666666666666,0.625,4.0,,,,1.0,,2.0,,3.0,,,0.08333333333333333,0.14285714285714285,0.6153846153846154,,,,0.8,0.125,,2.0,,2.0,3.0,5.0,,0.16666666666666666,,,,,,False,1.0,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1035.0,17,-9.0,33,38,15.0,21.0,6,71,1.0,1.0,,,,,3.0,6.0,1.0,1.0,3.0,6.0,2.0,13.0,44,,2.0,7.0,,2.0,9.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,2,,,,,,,,,,,,1.0,,2.0,,,1.0,7.0,15.0,1.0,,,1.0,0.5,0.5,1.0,0.7857142857142857,0.8125,0.5833333333333334,0.8571428571428571,,,20.51282051282051,,0.25,,,0.1,,,,0.2,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.8571428571428571,0.5,0.5,1.0,1.0,0.5,0.5041571428571429,0.5085,,,0.5384615384615384,1.3,27.350000000000005,0.45454545454545453,,,,1.0,1.0,4.0,,,1.0,,1.0,4.0,,,,,,,,,,,,0.25,,,0.5,,,,1.0,,,,,,1.0,,,0.8,0.25,0.50476,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
