EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120.0,84,999,20.0,39.0,13.0,27.0,2.0,5.0,,,,,,,,35.0,71.0,,,19.0,89.0,606,22.0,,11.0,,,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,3.0,6.0,16.0,1.0,2.0,24.0,7.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,14.0,8.0,14.0,6.0,13.0,95.0,1.0,0.7428571428571429,0.9285714285714286,,,,,0.49295774647887325,0.49295774647887325,0.36363636363636365,0.5238095238095238,0.4,,0.16901408450704225,0.18518518518518517,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.10526315789473684,0.07692307692307693,0.21621621621621623,0.24074074074074073,0.21428571428571427,0.21348314606741572,0.2962962962962963,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,9.0,,21.0,4.0,1.0,,,8.0,6.0,,,0.4090909090909091,0.4090909090909091,0.42,0.4444444444444444,,,0.23595505617977527,6.0,17.0,10.0,4.0,14.0,23.0,1.0,0.36363636363636365,0.1794871794871795,0.16546762589928057,0.2,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,3.0,,7.0,3.0,,,0.17857142857142858,0.2916666666666667,0.75,,,,0.4,,,,6.0,5.0,,0.05,0.16666666666666666,1.0,,,,False,1.0,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,68748.20000000001,1146,88,2298,2326,625.0,760.0,366,4624,63.0,107.0,24.0,74.0,7.0,20.0,25.0,75.0,56.0,152.0,25.0,19.0,40.0,94.0,201.0,81.0,227.0,27.0,458.0,2586,69.0,38.0,54.0,28.0,64.0,15.0,159.0,78.0,110.0,213.0,30.0,152.0,56.0,24.0,74.0,45.0,119.0,34.0,11.0,50.0,18.0,6.0,283.0,42.0,75.0,55.0,145.0,97.0,242,79.0,39.0,31.0,6.0,20.0,21.0,5.0,11.0,52.0,6.0,16.0,39.0,94.0,45.0,12.0,38.0,3.0,12.0,5.0,9.0,5.0,11.0,5.0,158.0,621.0,4.0,0.4148936170212766,0.6,0.8765432098765432,0.3568281938325991,0.4375,0.3568281938325991,0.46766169154228854,0.5035046728971962,0.6101694915254238,0.5157657657657657,0.62109375,0.530373831775701,0.11940298507462686,0.14864864864864866,18.161845477846942,0.5961538461538461,0.11044176706827309,0.14097744360902256,0.07011686143572621,0.1262135922330097,0.07955517536355859,0.07905982905982906,0.03816793893129771,0.1393939393939394,0.09689922480620156,0.09333333333333334,0.14910025706940874,0.11888111888111888,0.45454545454545453,0.25,0.5887850467289719,0.6702127659574468,0.17289719626168223,0.32432432432432434,0.38095238095238093,0.3333333333333333,0.04672897196261682,0.35,0.35,1.0,0.17523364485981308,0.3333333333333333,0.3333333333333333,0.92,0.35514018691588783,0.3684210526315789,0.3708609271523179,0.8571428571428571,0.2336448598130841,0.3389830508474576,0.475,0.780373831775701,0.3684210526315789,0.5501957943925232,0.5574631147540983,0.5466271186440679,0.03189066059225513,0.05714285714285714,0.3471615720524017,5.853233830845771,25.409251101321587,0.2719756309834639,6.0,38.0,9.0,111.0,15.0,40.0,2.0,1.0,3.0,4.0,,0.23684210526315788,0.5507246376811594,0.48130841121495327,0.5,0.23809523809523808,0.24,1.0,0.2423580786026201,29.0,49.0,27.0,30.0,58.0,51.0,13.0,0.5555555555555556,0.12149532710280374,0.08947368421052632,0.09195402298850575,0.45794392523364486,0.5918367346938775,0.2288135593220339,16.0,3.0,13.0,9.0,24.0,8.0,1.0,11.0,1.0,0.004405286343612335,0.006578947368421052,0.09965635738831616,0.04888888888888889,0.38095238095238093,0.12149532710280374,0.23076923076923078,1.0,0.5925925925925926,0.2033898305084746,0.375,4.0,3.0,6.0,0.07407407407407407,0.05714285714285714,0.13793103448275862,1.0,2.0,0.008733624454148471,,False,3.0,,,,2.0,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,70159.90000000001,1169,5,2416,2426,375.0,541.0,298,4842,182.0,245.0,54.0,99.0,1.0,6.0,1.0,1.0,,,,,,237.0,350.0,1.0,1.0,111.0,588.0,2799,111.0,,60.0,,,27.0,109.0,332.0,142.0,3.0,,,,14.0,25.0,26.0,51.0,22.0,4.0,10.0,11.0,4.0,128.0,61.0,113.0,112.0,242.0,147.0,389,46.0,33.0,19.0,6.0,9.0,33.0,2.0,10.0,52.0,4.0,7.0,63.0,110.0,121.0,2.0,145.0,24.0,77.0,7.0,44.0,30.0,47.0,32.0,109.0,374.0,5.0,0.70042194092827,0.9021739130434783,1.0,1.0,,1.0,0.6771428571428572,0.6794871794871795,0.6833333333333333,0.7153284671532847,0.7171052631578947,0.002849002849002849,0.04,0.08080808080808081,16.745027124773962,0.36538461538461536,0.20934579439252338,0.18959731543624161,0.10409556313993173,0.1989389920424403,0.12618841832324978,0.09913793103448276,0.12295081967213115,0.15384615384615385,0.2342007434944238,0.22727272727272727,0.1845102505694761,0.20382165605095542,0.6808510638297872,0.698005698005698,0.7428571428571429,0.7615062761506276,0.28205128205128205,0.5454545454545454,0.5934065934065934,0.7222222222222222,0.017094017094017096,0.16666666666666666,0.16666666666666666,1.0,0.002849002849002849,1.0,1.0,1.0,,,,,,,,0.7008547008547008,,0.6027428774928774,0.5882896103896105,0.6286516666666667,0.1905940594059406,0.19106699751861042,0.18537414965986396,3.300000000000001,23.4,0.15521523178807947,,67.0,,159.0,17.0,13.0,,4.0,17.0,14.0,,,0.6036036036036037,0.6036036036036037,0.6570247933884298,0.3333333333333333,,,0.27040816326530615,57.0,97.0,48.0,41.0,106.0,85.0,7.0,0.6833333333333333,0.024489795918367346,0.14886164623467601,0.2064516129032258,0.8738738738738738,0.5876288659793815,0.8,35.0,,,,,25.0,,20.0,10.0,,,0.1267123287671233,0.20202020202020202,0.6923076923076923,,,,0.7291666666666666,,,1.0,11.0,13.0,0.02857142857142857,0.12903225806451613,0.15789473684210525,,,,,False,1.0,,,,3.0,2.0,1.0,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,68994.69999999998,1150,108,2285,2316,560.0,615.0,304,4601,95.0,120.0,48.0,106.0,1.0,1.0,,,,1.0,,,,144.0,227.0,,1.0,33.0,321.0,2551,40.0,,41.0,,,6.0,68.0,214.0,74.0,,,1.0,,18.0,52.0,57.0,109.0,47.0,10.0,29.0,11.0,12.0,275.0,49.0,83.0,88.0,178.0,83.0,261,56.0,28.0,31.0,20.0,17.0,43.0,1.0,14.0,74.0,4.0,13.0,67.0,139.0,69.0,1.0,70.0,14.0,37.0,5.0,30.0,15.0,33.0,21.0,68.0,559.0,4.0,0.7430555555555556,0.8492063492063492,,,,,0.6343612334801763,0.631578947368421,0.7560975609756098,0.626953125,0.723404255319149,0.0043859649122807015,0.07929515418502203,0.09433962264150944,12.495266944339265,0.4189189189189189,0.16206261510128914,0.1617933723196881,0.07865168539325842,0.16193181818181818,0.07263064658990256,0.07535641547861507,0.09090909090909091,0.12359550561797752,0.19148936170212766,0.14457831325301204,0.15915119363395225,0.16911764705882354,0.6363636363636364,0.5263157894736842,0.7916666666666666,0.8482142857142857,0.4649122807017544,0.4528301886792453,0.5,0.8333333333333334,0.0043859649122807015,1.0,1.0,1.0,,,,,0.0043859649122807015,,,,,,,0.5307017543859649,,0.5548651315789475,0.5777115384615384,0.5495243902439025,0.14741035856573706,0.148,0.2118380062305296,4.48237885462555,31.6,0.24507658643326038,,29.0,,63.0,7.0,28.0,,1.0,13.0,15.0,,,0.725,0.725,0.7159090909090909,0.11666666666666667,,,0.19626168224299065,23.0,33.0,23.0,31.0,36.0,33.0,23.0,0.7560975609756098,0.06666666666666667,0.06521739130434782,0.05185185185185185,0.825,0.696969696969697,0.5609756097560976,18.0,,,,,5.0,1.0,4.0,1.0,1.0,1.0,0.07220216606498195,0.06153846153846154,0.6947368421052632,,,,0.782608695652174,,,1.0,15.0,3.0,0.020833333333333332,0.06382978723404255,0.17391304347826086,,,,,False,3.0,,,,3.0,3.0,,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,59888.799999999996,998,-9,1987,2033,482.0,549.0,278,4020,65.0,102.0,11.0,38.0,1.0,4.0,29.0,89.0,10.0,37.0,6.0,2.0,9.0,77.0,144.0,39.0,126.0,19.0,290.0,2288,39.0,17.0,27.0,8.0,26.0,4.0,52.0,98.0,56.0,117.0,,37.0,10.0,15.0,40.0,34.0,74.0,24.0,10.0,24.0,11.0,5.0,182.0,43.0,61.0,57.0,140.0,73.0,213,42.0,26.0,22.0,4.0,14.0,23.0,3.0,8.0,45.0,7.0,12.0,57.0,105.0,27.0,4.0,37.0,1.0,18.0,1.0,22.0,11.0,23.0,13.0,52.0,480.0,1.0,0.6363636363636364,0.8305084745762712,1.0,0.30952380952380953,0.3076923076923077,0.30952380952380953,0.5347222222222222,0.5018518518518519,0.4528301886792453,0.5034722222222222,0.45614035087719296,0.4666666666666667,0.10416666666666667,0.15789473684210525,14.396887159533074,0.4888888888888889,0.12555066079295155,0.12655601659751037,0.08514851485148515,0.12606837606837606,0.07225130890052356,0.08401084010840108,0.08823529411764706,0.07801418439716312,0.12133891213389121,0.22972972972972974,0.12222222222222222,0.13934426229508196,0.5652173913043478,0.37777777777777777,0.6372549019607843,0.6989247311827957,0.14074074074074075,0.2894736842105263,0.34375,0.9090909090909091,0.014814814814814815,0.25,0.25,1.0,0.3296296296296296,0.3258426966292135,0.32954545454545453,1.0,0.13703703703703704,0.2702702702702703,0.2702702702702703,1.0,0.10714285714285714,0.16981132075471697,0.2222222222222222,0.8444444444444444,0.2702702702702703,0.5838420370370372,0.5790851851851853,0.5900396226415094,0.0627177700348432,0.11180124223602485,0.1793103448275862,3.668055555555556,24.0984126984127,0.24257674886763966,2.0,23.0,4.0,60.0,22.0,16.0,,3.0,4.0,11.0,,0.23529411764705882,0.5897435897435898,0.5178571428571429,0.5084745762711864,0.4,0.3333333333333333,1.0,0.20689655172413793,22.0,37.0,19.0,12.0,36.0,26.0,7.0,0.4444444444444444,0.08823529411764706,0.057777777777777775,0.047244094488188976,0.6607142857142857,0.5945945945945946,0.3584905660377358,11.0,2.0,11.0,6.0,17.0,2.0,1.0,10.0,2.0,0.007936507936507936,,0.05761316872427984,0.07518796992481203,0.5846153846153846,0.19642857142857142,0.18181818181818182,1.0,0.5789473684210527,0.32075471698113206,0.35294117647058826,4.0,3.0,2.0,0.08333333333333333,0.075,0.13636363636363635,,,,,False,4.0,,,,1.0,,1.0,0.011235955056179775,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6038.7,101,4,188,197,27.0,38.0,30,385,4.0,7.0,2.0,3.0,3.0,6.0,3.0,6.0,1.0,4.0,,1.0,1.0,9.0,16.0,4.0,10.0,5.0,35.0,222,1.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,,4.0,1.0,1.0,1.0,9.0,10.0,7.0,2.0,1.0,,,29.0,3.0,4.0,2.0,8.0,5.0,13,4.0,2.0,,1.0,,1.0,,,1.0,,,7.0,8.0,4.0,1.0,6.0,,3.0,,1.0,,1.0,1.0,10.0,27.0,,0.4444444444444444,0.5,1.0,0.4,1.0,0.4,0.5625,0.5769230769230769,1.0,0.603448275862069,1.0,0.38461538461538464,0.0625,,13.761467889908255,,0.05128205128205128,0.08,0.05454545454545454,0.06741573033707865,0.056179775280898875,0.07142857142857142,,0.125,0.037037037037037035,,0.08333333333333333,0.07142857142857142,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,,0.25,1.0,0.6538461538461539,0.25,0.5143057692307692,0.467825,0.4347875,0.10344827586206896,0.15789473684210525,0.2857142857142857,9.3875,24.41,0.14361702127659576,,1.0,1.0,7.0,2.0,2.0,,,,1.0,,1.0,1.0,1.25,1.1666666666666667,0.3333333333333333,,,0.2,1.0,1.0,,1.0,2.0,2.0,,0.5,0.14285714285714285,0.058823529411764705,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,1.0,,0.25,1.0,,,,,,,,,,,False,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,29363.1,489,15,966,979,194.0,276.0,131,1945,34.0,38.0,23.0,54.0,9.0,24.0,6.0,16.0,13.0,43.0,8.0,2.0,11.0,66.0,116.0,19.0,59.0,20.0,209.0,1051,11.0,11.0,38.0,2.0,13.0,6.0,52.0,56.0,76.0,36.0,21.0,43.0,13.0,12.0,27.0,33.0,60.0,23.0,10.0,18.0,9.0,,153.0,7.0,19.0,25.0,47.0,15.0,62,23.0,13.0,9.0,4.0,5.0,10.0,5.0,4.0,19.0,,1.0,13.0,30.0,31.0,3.0,28.0,4.0,15.0,1.0,14.0,9.0,14.0,9.0,52.0,194.0,1.0,0.42424242424242425,0.4444444444444444,0.631578947368421,0.3220338983050847,0.15384615384615385,0.3220338983050847,0.5689655172413793,0.54,0.45098039215686275,0.5588235294117647,0.4727272727272727,0.33714285714285713,0.10344827586206896,0.18518518518518517,18.31111111111111,0.47368421052631576,0.1072961373390558,0.08558558558558559,0.029045643153526972,0.0967032967032967,0.03048780487804878,0.03684210526315789,,0.1,0.11304347826086956,0.10526315789473684,0.06832298136645963,0.13114754098360656,0.6428571428571429,0.21714285714285714,0.8947368421052632,0.9444444444444444,0.30857142857142855,0.42592592592592593,0.5227272727272727,0.34782608695652173,0.13714285714285715,0.375,0.375,0.3333333333333333,0.09142857142857143,0.375,0.375,1.0,0.24571428571428572,0.3023255813953488,0.3170731707317073,0.46153846153846156,0.36363636363636365,0.21568627450980393,0.18181818181818182,0.5542857142857143,0.3023255813953488,0.5080822857142857,0.47062083333333327,0.4961686274509804,0.08064516129032258,0.11811023622047244,0.24880382775119617,8.263793103448275,25.53559322033899,0.20082815734989648,3.0,7.0,3.0,28.0,3.0,10.0,,1.0,,5.0,,0.2727272727272727,0.6363636363636364,0.5227272727272727,0.5384615384615384,0.15,0.375,0.6666666666666666,0.1339712918660287,4.0,5.0,11.0,20.0,6.0,8.0,3.0,0.5263157894736842,0.05263157894736842,0.03187250996015936,,0.22727272727272727,0.8,0.21568627450980393,10.0,,3.0,,2.0,5.0,2.0,2.0,,0.03389830508474576,0.046511627906976744,0.03731343283582089,0.02666666666666667,0.5,0.13636363636363635,,,0.9090909090909091,0.0392156862745098,,,2.0,,,0.058823529411764705,0.25,,,,,False,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19263.0,321,27,664,677,161.0,222.0,91,1341,9.0,13.0,,6.0,1.0,3.0,6.0,16.0,6.0,22.0,2.0,2.0,4.0,10.0,22.0,12.0,38.0,9.0,65.0,735,5.0,5.0,4.0,2.0,8.0,2.0,14.0,10.0,10.0,36.0,,22.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,1.0,57.0,12.0,22.0,16.0,41.0,18.0,59,12.0,10.0,10.0,,9.0,2.0,,1.0,12.0,3.0,2.0,18.0,27.0,8.0,,12.0,,4.0,,8.0,2.0,8.0,6.0,14.0,161.0,,0.5,0.625,1.0,0.3157894736842105,0.25,0.3157894736842105,0.45454545454545453,0.4666666666666667,0.5,0.49230769230769234,0.5384615384615384,0.6333333333333333,0.18181818181818182,0.16666666666666666,10.0,0.8333333333333334,0.09876543209876543,0.13414634146341464,0.07228915662650602,0.1165644171779141,0.050473186119873815,0.058394160583941604,0.13793103448275862,0.10869565217391304,0.10638297872340426,0.045454545454545456,0.11904761904761904,0.18421052631578946,0.75,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.1,,,,0.05,0.3333333333333333,0.5,,0.26666666666666666,0.375,0.375,1.0,0.36666666666666664,0.2727272727272727,0.3,1.0,0.2,0.3333333333333333,0.5,0.85,0.2727272727272727,0.5553241666666668,0.5227750000000001,0.5273333333333334,0.07692307692307693,0.15384615384615385,0.2153846153846154,4.722727272727273,25.302631578947363,0.24246987951807228,,3.0,1.0,10.0,3.0,2.0,2.0,,,6.0,,0.2,0.6,0.45,0.45454545454545453,0.2727272727272727,,,0.15384615384615385,3.0,4.0,3.0,3.0,4.0,4.0,3.0,0.75,0.15384615384615385,0.026490066225165563,,0.4,0.75,0.25,3.0,1.0,3.0,,4.0,1.0,2.0,1.0,,0.05263157894736842,0.09090909090909091,0.023529411764705882,0.03333333333333333,0.5555555555555556,0.3,0.3333333333333333,1.0,1.0,0.3333333333333333,,2.0,3.0,1.0,0.13333333333333333,0.07142857142857142,0.3333333333333333,1.0,1.0,0.02564102564102564,0.3333333333333333,False,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,17625.0,294,10,580,605,166.0,248.0,103,1185,17.0,26.0,4.0,12.0,,2.0,11.0,33.0,8.0,29.0,4.0,3.0,10.0,21.0,40.0,19.0,62.0,8.0,107.0,627,13.0,7.0,11.0,5.0,19.0,2.0,27.0,34.0,8.0,57.0,,29.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,10.0,18.0,9.0,31.0,25.0,56,9.0,4.0,9.0,,6.0,2.0,2.0,3.0,11.0,1.0,1.0,18.0,29.0,10.0,,13.0,1.0,6.0,1.0,6.0,1.0,7.0,4.0,27.0,166.0,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3064516129032258,0.2631578947368421,0.3064516129032258,0.525,0.4852941176470588,0.4166666666666667,0.49537037037037035,0.421875,0.6078431372549019,0.05,,16.90340909090909,0.8181818181818182,0.06666666666666667,0.12244897959183673,0.06329113924050633,0.09574468085106383,0.0821917808219178,0.061946902654867256,0.06666666666666667,0.021739130434782608,0.08,0.14285714285714285,0.10434782608695652,0.1875,0.5714285714285714,0.2549019607843137,0.6538461538461539,0.7083333333333334,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,,,,0.3235294117647059,0.3333333333333333,0.3333333333333333,1.0,0.28431372549019607,0.27586206896551724,0.27586206896551724,1.0,0.2,0.3333333333333333,0.3,0.8627450980392157,0.27586206896551724,0.5657730392156864,0.5484033333333334,0.570855,0.056074766355140186,0.13333333333333333,0.2523364485981308,4.2299999999999995,24.712903225806453,0.28620689655172415,3.0,3.0,5.0,25.0,4.0,5.0,,,,5.0,,0.7142857142857143,0.23076923076923078,0.525,0.5681818181818182,0.25,0.75,1.0,0.2336448598130841,3.0,8.0,7.0,5.0,6.0,14.0,5.0,0.45454545454545453,0.07692307692307693,0.1044776119402985,0.05405405405405406,0.4,0.375,0.23333333333333334,3.0,2.0,3.0,2.0,9.0,4.0,,3.0,,,,0.08,0.05,0.7647058823529411,0.15,0.6666666666666666,1.0,0.42857142857142855,0.3,0.2222222222222222,1.0,2.0,3.0,0.06666666666666667,0.2727272727272727,,,,,,False,,,,,1.0,,1.0,,,2.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,8323.099999999999,139,-10,271,295,96.0,164.0,50,566,15.0,21.0,2.0,7.0,,,,2.0,1.0,7.0,1.0,1.0,2.0,17.0,28.0,1.0,9.0,9.0,46.0,286,12.0,1.0,6.0,1.0,3.0,8.0,19.0,22.0,12.0,3.0,,7.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,9.0,12.0,11.0,25.0,16.0,41,2.0,,6.0,2.0,2.0,8.0,1.0,4.0,14.0,4.0,5.0,9.0,20.0,12.0,1.0,13.0,1.0,6.0,1.0,10.0,5.0,10.0,5.0,19.0,96.0,1.0,0.6470588235294118,0.9166666666666666,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6071428571428571,0.5,0.6111111111111112,0.5348837209302325,0.7307692307692307,0.24324324324324326,0.14285714285714285,0.14285714285714285,17.220543806646525,0.42857142857142855,0.2,0.17142857142857143,0.12162162162162163,0.184,0.1103448275862069,0.11864406779661017,0.13333333333333333,0.17647058823529413,0.22580645161290322,0.14285714285714285,0.16363636363636364,0.2,0.5,0.5675675675675675,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,,,,,0.05405405405405406,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.2222222222222222,0.5,0.8108108108108109,0.14285714285714285,0.5938486486486486,0.6252374999999999,0.6087666666666666,0.14285714285714285,0.18181818181818182,0.41304347826086957,2.849999999999999,25.477777777777778,0.35424354243542433,,7.0,,16.0,2.0,2.0,,,4.0,5.0,,,0.5833333333333334,0.5384615384615384,0.5333333333333333,0.2,,,0.34782608695652173,6.0,9.0,5.0,4.0,10.0,7.0,6.0,0.6666666666666666,0.14285714285714285,0.09859154929577464,0.17647058823529413,0.6923076923076923,0.6666666666666666,0.5555555555555556,4.0,,,,1.0,2.0,,2.0,3.0,,,0.075,0.13333333333333333,0.6666666666666666,,,,0.8,0.1111111111111111,,,2.0,3.0,,0.07142857142857142,0.16666666666666666,,,,,False,1.0,,,,,,,,,
