EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffAtRimReboundPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,105921.70000000003,1765,158,3592,3588,767.0,875,480,7180,25.0,49.0,2.0,5.0,5.0,12.0,57.0,128.0,22.0,49.0,35.0,70.0,10.0,8.0,17.0,153.0,386.0,15.0,27.0,25.0,67.0,104.0,226.0,188.0,456.0,66.0,838.0,4000,6.0,19.0,20.0,37.0,5.0,77.0,24.0,59.0,33.0,84.0,20.0,167.0,80.0,128.0,405.0,159.0,386.0,153.0,21.0,3.0,160.0,123.0,283.0,88.0,35.0,97.0,51.0,12.0,689.0,40.0,24.0,95.0,84.0,,179.0,64.0,243.0,5.0,77.0,45.0,32.0,73.0,14.0,43.0,31.0,4.0,30.0,104.0,9.0,16.0,51.0,104.0,4.0,1.0,115.0,5.0,22.0,77.0,7.0,2.0,7.0,28.0,5.0,5.0,12.0,7.0,5.0,14.0,8.0,165.0,760.0,12.0,4.0,0.38461538461538464,0.39215686274509803,0.7180851063829787,0.41228070175438597,0.5405405405405406,0.39285714285714285,0.41228070175438597,0.46017699115044247,0.3157894736842105,0.4067796610169492,0.5659824046920822,0.6428571428571429,0.513986013986014,0.5850914205344585,0.652542372881356,0.5424836601307189,0.6686217008797654,0.006578947368421052,0.09292035398230089,0.22448979591836735,0.078125,0.007772020725388601,19.643287539166064,0.7019230769230769,,0.10526315789473684,0.02981366459627329,0.11642156862745098,0.041884816753926704,0.11090458488228006,0.03636363636363636,0.025943396226415096,0.019230769230769232,0.04473684210526316,0.03076923076923077,0.096,0.1111111111111111,0.1048951048951049,0.10082644628099173,0.16113744075829384,0.013927576601671309,0.5714285714285714,0.0718475073313783,0.5102040816326531,0.6578947368421053,0.4,0.187683284457478,0.4453125,0.4830508474576271,0.3684210526315789,0.0718475073313783,0.4489795918367347,0.4489795918367347,0.4090909090909091,0.10263929618768329,0.5,0.5,0.9714285714285714,0.5659824046920822,0.3963730569948187,0.39947780678851175,0.6601307189542484,0.08928571428571429,0.4,,0.17857142857142858,0.48214285714285715,0.5555555555555556,0.7333333333333333,0.08391608391608392,0.4166666666666667,0.11888111888111888,0.47058823529411764,0.46853146853146854,0.373134328358209,0.7404692082111437,0.3963730569948187,0.5221182153392331,0.4990232142857143,0.49407340425531904,0.046742209631728045,0.11336032388663968,0.010893246187363835,0.09188544152744631,0.19928400954653938,9.853097345132744,26.438377192982458,0.21353006681514478,5.0,6.0,4.0,,,0.5,1.0,4.0,0.044444444444444446,1.0,2.0,2.0,,,,,9.0,,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74119.79999999999,1235,11,2500,2512,637.0,651,337,5012,55.0,79.0,5.0,6.0,13.0,20.0,37.0,102.0,6.0,9.0,19.0,49.0,6.0,7.0,21.0,119.0,352.0,22.0,36.0,32.0,101.0,98.0,190.0,138.0,401.0,122.0,732.0,2903,8.0,13.0,27.0,42.0,6.0,103.0,27.0,48.0,39.0,122.0,47.0,218.0,88.0,108.0,321.0,93.0,352.0,119.0,24.0,5.0,89.0,76.0,165.0,55.0,21.0,52.0,34.0,3.0,406.0,13.0,16.0,45.0,48.0,5.0,98.0,30.0,128.0,5.0,59.0,40.0,19.0,42.0,12.0,29.0,30.0,5.0,13.0,72.0,2.0,12.0,49.0,101.0,8.0,3.0,126.0,8.0,8.0,142.0,9.0,1.0,8.0,48.0,5.0,16.0,9.0,4.0,5.0,10.0,7.0,214.0,631.0,11.0,13.0,0.4489795918367347,0.4489795918367347,0.7753623188405797,0.34413965087281795,0.6428571428571429,0.319672131147541,0.34413965087281795,0.5157894736842106,0.6153846153846154,0.5625,0.5160744500846024,0.8818181818181818,0.5029411764705882,0.5576923076923077,0.8879310344827587,0.5569948186528497,0.6785109983079526,0.012468827930174564,0.12631578947368421,0.08860759493670886,0.1568627450980392,0.011363636363636364,24.92233344839489,0.5833333333333334,0.07692307692307693,0.08823529411764706,0.029143897996357013,0.07614213197969544,0.01867816091954023,0.08193832599118943,0.023293172690763052,0.02348993288590604,0.05154639175257732,0.0196078431372549,0.014814814814814815,0.10738255033557047,0.0777027027027027,0.09090909090909091,0.060324825986078884,0.11875,0.015625,0.7,0.13367174280879865,0.6962025316455697,0.7638888888888888,0.4727272727272727,0.17258883248730963,0.3627450980392157,0.43023255813953487,0.43243243243243246,0.015228426395939087,0.6666666666666666,0.75,0.3333333333333333,0.0829103214890017,0.3877551020408163,0.3958333333333333,1.0,0.5956006768189509,0.3380681818181818,0.34195402298850575,0.7394957983193278,0.10909090909090909,0.8333333333333334,0.8,0.10909090909090909,0.6545454545454545,0.6111111111111112,0.9090909090909091,0.11764705882352941,0.65,0.12352941176470589,0.3333333333333333,0.5941176470588235,0.31683168316831684,0.8121827411167513,0.3380681818181818,0.5251877966101696,0.498656,0.5035044378698226,0.083596214511041,0.2096069868995633,0.012345679012345678,0.1407103825136612,0.2978142076502732,5.773157894736844,26.86982543640898,0.2548,5.0,4.0,,,,0.8333333333333334,1.0,,0.025974025974025976,2.0,1.0,,,1.0,0.017241379310344827,0.02040816326530612,,1.0,0.1111111111111111,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120,84,999,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,,,35.0,71.0,,,19.0,89.0,606,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,,,12.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,24.0,4.0,55.0,35.0,90.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,16.0,1.0,2.0,24.0,7.0,5.0,16.0,39.0,6.0,8.0,24.0,5.0,,28.0,1.0,,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,95.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.85123966942149,0.3333333333333333,0.4444444444444444,0.22857142857142856,0.16546762589928057,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.17857142857142858,0.05,0.10526315789473684,0.07692307692307693,0.21621621621621623,0.24074074074074073,0.21428571428571427,0.21348314606741572,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,,,,,0.9090909090909091,0.4,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,,14.0,0.2,1.0,,,3.0,,,,,,,False,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,79280.70000000001,1321,102,2651,2680,780.0,912,427,5331,67.0,121.0,32.0,59.0,18.0,35.0,28.0,82.0,7.0,20.0,30.0,88.0,13.0,10.0,28.0,63.0,171.0,8.0,29.0,22.0,50.0,102.0,223.0,93.0,259.0,30.0,513.0,2976,41.0,79.0,11.0,42.0,8.0,123.0,34.0,65.0,32.0,78.0,17.0,181.0,88.0,116.0,249.0,30.0,171.0,63.0,26.0,1.0,88.0,49.0,137.0,36.0,13.0,58.0,21.0,9.0,323.0,49.0,57.0,89.0,67.0,15.0,171.0,112.0,283.0,12.0,91.0,46.0,45.0,36.0,9.0,23.0,24.0,5.0,13.0,60.0,7.0,21.0,47.0,111.0,3.0,3.0,54.0,8.0,15.0,43.0,4.0,,1.0,14.0,2.0,6.0,9.0,4.0,5.0,11.0,5.0,180.0,776.0,16.0,5.0,0.43137254901960786,0.6111111111111112,0.8924731182795699,0.3590733590733591,0.2619047619047619,0.41025641025641024,0.3590733590733591,0.45739910313901344,0.5189873417721519,0.5230769230769231,0.5010373443983402,0.47520661157024796,0.5734265734265734,0.513,0.492,0.5876623376623377,0.5373443983402489,0.003861003861003861,0.11659192825112108,0.11570247933884298,0.14634146341463414,0.005847953216374269,17.743979721166035,0.6,0.2112676056338028,0.1157167530224525,0.08796296296296297,0.14566284779050737,0.07060518731988473,0.13109243697478992,0.07898658718330849,0.10443037974683544,0.04918032786885246,0.07962962962962963,0.03896103896103896,0.13471502590673576,0.09556313993174062,0.13978494623655913,0.15419501133786848,0.12352941176470589,0.046875,0.45454545454545453,0.25103734439834025,0.5537190082644629,0.6261682242990654,0.373134328358209,0.17012448132780084,0.34146341463414637,0.4,0.42857142857142855,0.04149377593360996,0.35,0.35,1.0,0.1825726141078838,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.35477178423236516,0.3684210526315789,0.37058823529411766,0.873015873015873,0.48760330578512395,0.5423728813559322,0.15625,0.10743801652892562,0.2396694214876033,0.27586206896551724,1.0,0.24475524475524477,0.5142857142857142,0.1958041958041958,0.35714285714285715,0.34965034965034963,0.44,0.7883817427385892,0.3684210526315789,0.551601867219917,0.5597814285714285,0.5472776223776226,0.032388663967611336,0.060085836909871244,0.007662835249042145,0.23976608187134502,0.35282651072124754,5.671300448430494,25.396525096525092,0.2942285929837797,3.0,2.0,1.0,,,0.23076923076923078,1.0,60.0,0.08571428571428572,3.0,2.0,,1.0,6.0,0.08450704225352113,,,2.0,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,70725.80000000002,1179,1,2434,2447,380.0,547,298,4881,182.0,245.0,57.0,97.0,35.0,48.0,54.0,100.0,1.0,6.0,1.0,1.0,,,,,,,,,,237.0,351.0,1.0,1.0,111.0,588.0,2822,67.0,111.0,,,25.0,159.0,41.0,60.0,,,27.0,109.0,332.0,142.0,3.0,,,,14.0,,25.0,27.0,52.0,23.0,4.0,10.0,11.0,4.0,131.0,61.0,85.0,115.0,112.0,17.0,244.0,147.0,391.0,20.0,47.0,34.0,13.0,19.0,6.0,9.0,33.0,2.0,10.0,52.0,4.0,7.0,63.0,110.0,11.0,17.0,122.0,14.0,2.0,145.0,24.0,,,77.0,,7.0,44.0,14.0,30.0,47.0,32.0,109.0,379.0,7.0,5.0,0.70042194092827,0.9021739130434783,1.0,1.0,,,1.0,0.6752136752136753,0.6036036036036037,0.6833333333333333,0.6775568181818182,0.6036036036036037,0.6833333333333333,0.7135922330097088,0.6570247933884298,0.7171052631578947,0.002840909090909091,,0.039886039886039885,0.024489795918367346,0.08,,16.666666666666668,0.36538461538461536,0.3333333333333333,0.20934579439252338,0.14756944444444445,0.19102990033222592,0.10321489001692047,0.1996481970096746,0.12510711225364182,0.12585034013605442,0.128,0.09850107066381156,0.12096774193548387,0.15384615384615385,0.2342007434944238,0.22727272727272727,0.18651685393258427,0.20382165605095542,0.2,0.6808510638297872,0.6960227272727273,0.7428571428571429,0.7615062761506276,0.6923076923076923,0.2840909090909091,0.54,0.5869565217391305,0.7222222222222222,0.017045454545454544,0.16666666666666666,0.16666666666666666,1.0,0.002840909090909091,1.0,1.0,1.0,,,,,0.8738738738738738,0.5876288659793815,0.15789473684210525,,,,,0.8,0.7291666666666666,,,,,0.6988636363636364,,0.6022623579545453,0.5882896103896105,0.6286516666666667,0.19012345679012346,0.1905940594059406,,0.27040816326530615,0.18537414965986396,3.3102564102564114,23.4,0.1561216105176664,,,4.0,,5.0,,,106.0,0.20382165605095542,1.0,3.0,1.0,10.0,1.0,0.027777777777777776,,,2.0,,False,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,78254.4,1304,102,2594,2623,695.0,734,363,5217,115.0,146.0,26.0,37.0,25.0,32.0,52.0,113.0,1.0,1.0,,,,,,,1.0,,,,,168.0,260.0,,1.0,37.0,373.0,2906,33.0,45.0,,,5.0,71.0,38.0,52.0,,,8.0,84.0,246.0,90.0,,,1.0,,22.0,1.0,59.0,63.0,122.0,49.0,14.0,35.0,12.0,12.0,307.0,54.0,41.0,96.0,96.0,7.0,199.0,97.0,296.0,5.0,56.0,28.0,28.0,36.0,22.0,21.0,48.0,1.0,15.0,84.0,7.0,18.0,83.0,169.0,22.0,15.0,85.0,7.0,1.0,88.0,16.0,,,43.0,,9.0,37.0,22.0,15.0,40.0,25.0,84.0,694.0,27.0,8.0,0.7321428571428571,0.8367346938775511,,,,,,0.6461538461538462,0.7333333333333333,0.7307692307692307,0.6436781609195402,0.7333333333333333,0.7307692307692307,0.6279461279461279,0.71,0.6666666666666666,0.0038314176245210726,1.0,0.08461538461538462,0.0821917808219178,0.08849557522123894,1.0,12.645204115499503,0.42857142857142855,0.1044776119402985,0.15584415584415584,0.07167832167832168,0.16753926701570682,0.07520891364902507,0.1614802354920101,0.07364341085271318,0.06930693069306931,0.05660377358490566,0.0693950177935943,0.09615384615384616,0.12980769230769232,0.18269230769230768,0.125,0.166270783847981,0.17105263157894737,0.07142857142857142,0.625,0.5593869731800766,0.7876712328767124,0.8582089552238806,0.6869565217391305,0.4329501915708812,0.46017699115044247,0.5048543689320388,0.8269230769230769,0.0038314176245210726,1.0,1.0,1.0,,,,,0.0038314176245210726,,,,0.8222222222222222,0.7027027027027027,0.15384615384615385,,,,,0.6153846153846154,0.78125,,,,,0.5632183908045977,,0.5674890804597699,0.5826103448275861,0.5700884615384616,0.14930555555555555,0.14982578397212543,,0.1903485254691689,0.225201072386059,4.245384615384614,31.6,0.2679259830377795,,,1.0,,3.0,,,42.0,0.08588957055214724,3.0,3.0,,1.0,2.0,0.031746031746031744,,,3.0,,False,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,68105.29999999999,1135,28,2249,2306,604.0,680,327,4555,75.0,114.0,25.0,41.0,15.0,24.0,12.0,40.0,1.0,4.0,37.0,106.0,12.0,10.0,26.0,11.0,42.0,3.0,8.0,2.0,10.0,88.0,158.0,48.0,148.0,19.0,339.0,2566,27.0,44.0,5.0,20.0,2.0,71.0,17.0,33.0,12.0,36.0,4.0,74.0,112.0,64.0,144.0,,42.0,11.0,16.0,1.0,45.0,41.0,86.0,28.0,13.0,29.0,11.0,5.0,213.0,47.0,32.0,72.0,68.0,23.0,163.0,84.0,247.0,11.0,50.0,30.0,20.0,24.0,6.0,15.0,27.0,4.0,9.0,51.0,9.0,15.0,63.0,117.0,4.0,4.0,28.0,2.0,4.0,39.0,1.0,,,19.0,,1.0,26.0,14.0,12.0,27.0,15.0,74.0,602.0,9.0,1.0,0.6363636363636364,0.8235294117647058,1.0,0.32432432432432434,0.25,0.3333333333333333,0.32432432432432434,0.5569620253164557,0.6136363636363636,0.5151515151515151,0.5228758169934641,0.5390625,0.5072463768115942,0.5215384615384615,0.5298507462686567,0.5,0.48366013071895425,0.006756756756756757,0.10126582278481013,0.08771929824561403,0.15,,14.291144051691372,0.47058823529411764,0.39655172413793105,0.1285444234404537,0.06299212598425197,0.1323529411764706,0.08089500860585198,0.13047530288909598,0.07254361799816346,0.05725190839694656,0.09090909090909091,0.07894736842105263,0.08588957055214724,0.09497206703910614,0.12547528517110265,0.20689655172413793,0.1315136476426799,0.1347517730496454,0.07482993197278912,0.5555555555555556,0.37254901960784315,0.6578947368421053,0.7211538461538461,0.5866666666666667,0.13071895424836602,0.3,0.35294117647058826,0.9166666666666666,0.013071895424836602,0.25,0.25,1.0,0.3464052287581699,0.3490566037735849,0.3523809523809524,1.0,0.13725490196078433,0.2619047619047619,0.2619047619047619,1.0,0.640625,0.6097560975609756,0.16,0.1875,0.125,0.375,1.0,0.34782608695652173,0.625,0.37681159420289856,0.38461538461538464,0.14492753623188406,0.2,0.8562091503267973,0.2619047619047619,0.5895692810457519,0.5891454545454545,0.5979217391304348,0.05864197530864197,0.10795454545454546,,0.20943952802359883,0.2182890855457227,3.5227848101265833,24.115540540540547,0.26856380613606046,2.0,,4.0,,,0.16666666666666666,1.0,40.0,0.05442176870748299,4.0,1.0,1.0,2.0,5.0,0.09090909090909091,0.009433962264150943,,,,False,,1.0
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,29366.0,489,77,964,989,353.0,430,169,1953,28.0,49.0,7.0,18.0,4.0,13.0,4.0,13.0,,2.0,18.0,58.0,6.0,5.0,20.0,11.0,39.0,5.0,6.0,5.0,14.0,32.0,64.0,29.0,97.0,13.0,164.0,1030,7.0,23.0,7.0,12.0,5.0,40.0,6.0,17.0,10.0,34.0,3.0,45.0,48.0,16.0,87.0,,39.0,11.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,20.0,22.0,22.0,18.0,7.0,47.0,43.0,90.0,7.0,16.0,6.0,10.0,12.0,,8.0,5.0,2.0,4.0,17.0,1.0,4.0,31.0,48.0,2.0,2.0,16.0,3.0,,23.0,1.0,,,11.0,,1.0,13.0,9.0,3.0,14.0,9.0,45.0,353.0,6.0,1.0,0.75,0.96,1.0,0.29896907216494845,0.5833333333333334,0.29411764705882354,0.29896907216494845,0.5,0.30434782608695654,0.35294117647058826,0.468944099378882,0.5,0.4117647058823529,0.47674418604651164,0.5263157894736842,0.4166666666666667,0.6024844720496895,0.010309278350515464,0.078125,0.10204081632653061,,,16.18150684931507,0.7058823529411765,0.28,0.08035714285714286,0.10377358490566038,0.09282700421940929,0.07326007326007326,0.08676789587852494,0.0865979381443299,0.08333333333333333,0.1794871794871795,0.06735751295336788,0.0875,0.03571428571428571,0.10091743119266056,0.12903225806451613,0.09090909090909091,0.09836065573770492,0.07446808510638298,0.6428571428571429,0.30434782608695654,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.08074534161490683,0.3076923076923077,0.3076923076923077,1.0,0.012422360248447204,,,,0.36024844720496896,0.3103448275862069,0.3157894736842105,1.0,0.2422360248447205,0.28205128205128205,0.28205128205128205,1.0,0.5142857142857142,0.3888888888888889,,0.17142857142857143,0.17142857142857143,0.8333333333333334,1.0,0.2549019607843137,0.3076923076923077,0.39215686274509803,0.25,0.27450980392156865,0.35714285714285715,0.906832298136646,0.28205128205128205,0.5841571428571429,0.5614574999999999,0.5811323529411765,0.06432748538011696,0.14864864864864866,,0.24390243902439024,0.27439024390243905,3.2531249999999994,24.384536082474238,0.36618257261410786,2.0,,1.0,1.0,2.0,0.3333333333333333,1.0,14.0,0.09090909090909091,,1.0,1.0,,1.0,0.03125,0.017241379310344827,,,,False,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6845.4,114,2,213,223,38.0,53,32,436,5.0,8.0,1.0,1.0,,,2.0,3.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,10.0,17.0,4.0,10.0,5.0,37.0,253,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,12.0,,4.0,1.0,1.0,,1.0,9.0,10.0,7.0,2.0,1.0,,,29.0,3.0,2.0,4.0,2.0,2.0,8.0,5.0,13.0,1.0,5.0,3.0,2.0,,1.0,,2.0,1.0,,2.0,,1.0,7.0,8.0,,,4.0,,1.0,6.0,,,,3.0,,,2.0,1.0,1.0,2.0,1.0,10.0,38.0,,,0.5,0.5555555555555556,1.0,0.4,1.0,1.0,0.4,0.5882352941176471,1.0,0.5,0.5925925925925926,1.25,1.0,0.6166666666666667,1.1666666666666667,1.0,0.37037037037037035,,0.058823529411764705,0.125,,,13.061224489795917,,0.2857142857142857,0.0425531914893617,0.05405405405405406,0.07142857142857142,0.05,0.05825242718446602,0.05154639175257732,,,0.06382978723404255,,0.1,0.03125,,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.5,0.2962962962962963,0.625,0.7142857142857143,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,,0.25,1.0,0.25,1.0,0.6666666666666666,0.25,0.5160314814814815,0.467825,0.4347875,0.1,0.15,,0.1891891891891892,0.2702702702702703,9.058823529411764,24.41,0.1784037558685446,1.0,,,,,1.0,1.0,2.0,0.25,,,,,,,,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,32883.5,548,36,1079,1093,237.0,350,148,2172,41.0,47.0,4.0,5.0,12.0,13.0,23.0,57.0,9.0,30.0,6.0,17.0,3.0,,2.0,14.0,50.0,3.0,9.0,2.0,15.0,73.0,134.0,20.0,67.0,20.0,226.0,1156,7.0,12.0,3.0,12.0,5.0,28.0,22.0,44.0,2.0,17.0,6.0,56.0,68.0,78.0,39.0,21.0,50.0,14.0,13.0,2.0,32.0,37.0,69.0,25.0,12.0,22.0,10.0,,175.0,8.0,9.0,22.0,31.0,3.0,56.0,17.0,73.0,3.0,26.0,16.0,10.0,10.0,4.0,6.0,10.0,5.0,4.0,20.0,1.0,1.0,16.0,36.0,2.0,,33.0,1.0,4.0,28.0,4.0,,,15.0,,1.0,14.0,5.0,9.0,14.0,9.0,56.0,237.0,4.0,1.0,0.4657534246575342,0.4857142857142857,0.65,0.29850746268656714,0.25,0.11764705882352941,0.29850746268656714,0.5447761194029851,0.5833333333333334,0.5,0.5124378109452736,0.4791666666666667,0.4098360655737705,0.5305164319248826,0.5,0.4307692307692308,0.3333333333333333,0.029850746268656716,0.09701492537313433,0.0425531914893617,0.19298245614035087,0.04,18.521462639109696,0.5,0.14285714285714285,0.1169811320754717,0.032490974729241874,0.09053497942386832,0.029411764705882353,0.10433070866141732,0.030965391621129327,0.04195804195804196,0.05172413793103448,0.0380952380952381,,0.11458333333333333,0.11382113821138211,0.13043478260869565,0.07865168539325842,0.12307692307692308,0.03296703296703297,0.6428571428571429,0.23383084577114427,0.8723404255319149,0.9111111111111111,0.5609756097560976,0.2835820895522388,0.40350877192982454,0.5,0.34782608695652173,0.14925373134328357,0.3,0.3,0.3333333333333333,0.0845771144278607,0.35294117647058826,0.35294117647058826,1.0,0.24875621890547264,0.28,0.2916666666666667,0.5,0.20833333333333334,0.8,0.25,0.125,0.375,0.3333333333333333,0.6666666666666666,0.21311475409836064,0.9230769230769231,0.03278688524590164,,0.2459016393442623,0.13333333333333333,0.5671641791044776,0.28,0.5124174129353235,0.46973461538461536,0.4960754098360656,0.07075471698113207,0.10344827586206896,,0.12389380530973451,0.24778761061946902,8.247761194029849,25.66567164179105,0.2196478220574606,,,1.0,,,,,6.0,,,,,1.0,,,,,,,False,,
