EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8258.4,138,,293,301,110.0,152.0,35.0,594,6.0,10.0,3.0,5.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,9.0,30.0,,2.0,7.0,13.0,23.0,12.0,36.0,8.0,70.0,303,,,2.0,6.0,11.0,3.0,9.0,4.0,25.0,14.0,12.0,27.0,9.0,30.0,9.0,2.0,16.0,10.0,26.0,9.0,1.0,8.0,5.0,62.0,,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,8.0,2.0,7.0,3.0,,1.0,,11.0,,3.0,9.0,13.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,,2.0,1.0,25.0,110.0,1.0,,0.5384615384615384,0.5384615384615384,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.5454545454545454,0.5254237288135594,0.525,0.5476190476190477,1.0,0.5681818181818182,0.6101694915254238,0.08695652173913043,0.2,,22.22222222222222,0.7272727272727273,0.125,,0.08196721311475409,,0.06557377049180328,,0.07377049180327869,,,,,,0.047619047619047616,0.09375,0.125,0.08888888888888889,,,0.5,0.1694915254237288,0.6,0.75,0.3333333333333333,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.8,0.1016949152542373,0.1016949152542373,0.5,0.5,1.0,0.5084745762711864,0.3,0.3,0.6666666666666666,,0.25,0.6,0.1,0.5,0.35,0.2857142857142857,0.7796610169491526,0.3,0.5257042372881356,0.3922,0.5153375,0.04838709677419355,0.11538461538461539,,0.02857142857142857,0.35714285714285715,8.11304347826087,26.013888888888886,0.37542662116040953,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19893.800000000003,332,65.0,686,713,247.0,307.0,93.0,1399,40.0,55.0,15.0,20.0,18.0,38.0,5.0,1.0,6.0,,,5.0,12.0,,,1.0,60.0,98.0,6.0,18.0,16.0,154.0,686,2.0,4.0,43.0,23.0,35.0,,1.0,4.0,50.0,82.0,38.0,18.0,,12.0,5.0,11.0,24.0,15.0,39.0,13.0,2.0,17.0,4.0,93.0,14.0,30.0,,31.0,33.0,2.0,66.0,44.0,110.0,2.0,27.0,10.0,17.0,14.0,4.0,4.0,17.0,1.0,10.0,,31.0,4.0,11.0,16.0,37.0,3.0,24.0,4.0,3.0,28.0,4.0,,14.0,,2.0,17.0,1.0,1.0,,9.0,18.0,12.0,50.0,247.0,3.0,2.0,0.6833333333333333,0.8723404255319149,1.0,0.3333333333333333,,0.3333333333333333,0.6122448979591837,0.6571428571428571,0.5948275862068966,0.6388888888888888,0.6015625,0.6142857142857143,0.6097560975609756,0.15517241379310345,0.11224489795918367,0.09090909090909091,0.13157894736842105,20.0,0.45161290322580644,0.125,,0.1864406779661017,0.18404907975460122,0.1962025316455696,0.0979020979020979,0.191044776119403,0.1437908496732026,0.18,0.16304347826086957,0.08653846153846154,0.1282051282051282,0.15873015873015872,0.21649484536082475,0.11764705882352941,0.20353982300884957,0.17777777777777778,0.05263157894736842,0.6666666666666666,0.47413793103448276,0.7272727272727273,0.8,0.6,0.3275862068965517,0.47368421052631576,0.5454545454545454,0.8333333333333334,0.04310344827586207,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.4166666666666667,0.45454545454545453,1.0,,0.5555555555555556,0.75,,,0.027777777777777776,,0.6293103448275862,0.4166666666666667,0.5328435344827587,0.5605769230769231,0.5216388888888889,0.1111111111111111,0.12962962962962962,,0.2792207792207792,0.3246753246753247,4.506122448979592,25.18888888888889,0.36005830903790087,3.0,8.0,17.0,23.0,2.0,18.0,30.0,1.0,0.6,0.609375,0.05555555555555555,0.08333333333333333,0.2857142857142857,0.71875,0.7391304347826086,0.17647058823529413,0.0625,26.0,1.0,7.0,1.0,1.0,,,2.0,,1.0,2.0,,,0.5,0.2,0.4,0.5,1.0,,,1.0,0.5,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,34352.600000000006,573,56.0,1176,1193,412.0,485.0,174.0,2369,36.0,55.0,10.0,16.0,25.0,77.0,32.0,6.0,14.0,1.0,2.0,23.0,68.0,8.0,10.0,28.0,73.0,164.0,29.0,82.0,37.0,270.0,1273,11.0,2.0,31.0,23.0,54.0,11.0,30.0,16.0,95.0,32.0,114.0,75.0,12.0,68.0,23.0,20.0,70.0,45.0,115.0,31.0,14.0,44.0,25.0,275.0,8.0,9.0,,11.0,25.0,2.0,38.0,17.0,55.0,6.0,33.0,22.0,11.0,31.0,8.0,22.0,20.0,6.0,9.0,1.0,51.0,2.0,20.0,19.0,47.0,3.0,51.0,2.0,3.0,50.0,4.0,,17.0,,9.0,6.0,1.0,,1.0,5.0,7.0,5.0,95.0,412.0,9.0,9.0,0.2191780821917808,0.2318840579710145,0.8620689655172413,0.35365853658536583,0.36666666666666664,0.35365853658536583,0.4451219512195122,0.42592592592592593,0.4735772357723577,0.47023809523809523,0.5,0.5740740740740741,0.4896907216494845,0.3333333333333333,0.12195121951219512,0.09090909090909091,0.19480519480519481,23.099203475742215,0.6078431372549019,0.05128205128205128,,0.08896797153024912,0.028938906752411574,0.04182509505703422,0.03347280334728033,0.0661764705882353,0.03090909090909091,0.02040816326530612,0.040229885057471264,0.042682926829268296,0.013333333333333334,0.06666666666666667,0.10457516339869281,0.07894736842105263,0.0430622009569378,0.037037037037037035,0.05,0.7142857142857143,0.22357723577235772,0.6545454545454545,0.72,0.16666666666666666,0.3130081300813008,0.3246753246753247,0.4032258064516129,0.24,0.13008130081300814,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2764227642276423,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.3076923076923077,0.19047619047619047,0.625,0.023809523809523808,0.5,0.3333333333333333,0.35714285714285715,0.556910569105691,0.3382352941176471,0.49971693877551016,0.5175500000000001,0.47547048192771085,0.06563706563706563,0.096045197740113,,0.11481481481481481,0.35185185185185186,7.664634146341465,26.229268292682928,0.35034013605442177,1.0,1.0,5.0,6.0,3.0,7.0,15.0,,0.4666666666666667,0.5576923076923077,,,,0.23076923076923078,0.8333333333333334,0.2,0.11538461538461539,8.0,1.0,1.0,,,,,12.0,3.0,5.0,1.0,,2.0,0.45454545454545453,,0.375,0.375,0.3333333333333333,0.375,1.0,2.0,0.6666666666666666,0.5,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16554.7,276,-5.0,558,571,262.0,288.0,98.0,1129,12.0,25.0,6.0,8.0,18.0,45.0,11.0,4.0,8.0,3.0,6.0,8.0,20.0,,4.0,9.0,33.0,81.0,12.0,28.0,41.0,143.0,628,1.0,10.0,17.0,13.0,30.0,7.0,15.0,25.0,72.0,30.0,36.0,36.0,,20.0,8.0,7.0,10.0,10.0,20.0,7.0,3.0,4.0,5.0,50.0,7.0,7.0,,18.0,23.0,,41.0,14.0,55.0,2.0,7.0,4.0,3.0,6.0,2.0,1.0,5.0,1.0,5.0,1.0,11.0,,2.0,9.0,13.0,1.0,26.0,2.0,,45.0,7.0,,20.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,72.0,261.0,1.0,3.0,0.45454545454545453,0.46875,1.0,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.4074074074074074,0.43333333333333335,0.46788990825688076,0.5222222222222223,0.5595238095238095,0.40476190476190477,0.6363636363636364,0.25688073394495414,0.08641975308641975,0.16,0.044444444444444446,20.0,0.5454545454545454,,,0.16312056737588654,0.0374331550802139,0.140625,0.058823529411764705,0.1524163568773234,0.0457516339869281,0.04918032786885246,0.019417475728155338,0.056818181818181816,0.06451612903225806,0.16363636363636364,0.1323529411764706,0.2777777777777778,0.11702127659574468,0.20588235294117646,0.03636363636363636,0.5,0.22935779816513763,0.48,0.5714285714285714,0.6666666666666666,0.41284403669724773,0.4,0.4186046511627907,0.2777777777777778,0.10091743119266056,0.07339449541284404,0.5,0.5,1.0,0.1834862385321101,0.4,0.42105263157894735,1.0,,0.17777777777777778,0.75,0.13333333333333333,0.5,0.2,0.4444444444444444,0.48623853211009177,0.4,0.4966697247706422,0.5218727272727273,0.49854,0.16393442622950818,0.2127659574468085,,0.11888111888111888,0.5034965034965035,8.018518518518519,25.15,0.46953405017921146,1.0,,1.0,8.0,1.0,2.0,15.0,1.0,0.13333333333333333,0.21875,0.03571428571428571,0.05,0.08695652173913043,0.5,0.125,,0.0625,2.0,,1.0,,,,,3.0,,1.0,1.0,,3.0,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,,,1.0,1.0,1.0,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23437.2,391,37.0,802,804,276.0,301.0,118.0,1606,9.0,14.0,2.0,2.0,15.0,25.0,3.0,8.0,28.0,1.0,6.0,29.0,76.0,8.0,8.0,27.0,26.0,42.0,37.0,104.0,20.0,183.0,907,14.0,3.0,21.0,8.0,13.0,9.0,33.0,16.0,59.0,44.0,8.0,108.0,3.0,76.0,29.0,2.0,24.0,10.0,34.0,8.0,2.0,18.0,6.0,78.0,3.0,1.0,1.0,12.0,18.0,,30.0,5.0,35.0,1.0,9.0,6.0,3.0,14.0,1.0,10.0,5.0,1.0,4.0,,19.0,3.0,7.0,19.0,32.0,,30.0,1.0,5.0,26.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,1.0,,,3.0,2.0,58.0,274.0,4.0,7.0,0.8461538461538461,0.8461538461538461,0.972972972972973,0.3557692307692308,0.2727272727272727,0.3557692307692308,0.6190476190476191,0.6153846153846154,0.5582191780821918,0.4673913043478261,0.5769230769230769,0.525,0.5272727272727272,0.7123287671232876,0.047619047619047616,0.07142857142857142,0.04,18.498942917547566,0.7368421052631579,,0.043478260869565216,0.09230769230769231,0.00510204081632653,0.06779661016949153,0.01775147928994083,0.08064516129032258,0.010958904109589041,,0.00819672131147541,0.02631578947368421,,0.0847457627118644,0.09734513274336283,0.08695652173913043,0.061068702290076333,0.08695652173913043,0.01282051282051282,0.6666666666666666,0.0958904109589041,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.17123287671232876,0.6,0.625,0.8,0.02054794520547945,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.875,0.5205479452054794,0.3815789473684211,0.38666666666666666,1.0,0.4444444444444444,0.043478260869565216,1.0,0.13043478260869565,0.16666666666666666,0.5869565217391305,0.2962962962962963,0.8082191780821918,0.3815789473684211,0.5334619863013698,0.5134285714285715,0.4986532608695651,0.03355704697986577,0.08888888888888889,0.009615384615384616,0.11475409836065574,0.3224043715846995,6.033333333333334,25.54519230769231,0.34413965087281795,,2.0,1.0,1.0,6.0,3.0,4.0,1.0,0.75,0.5,0.009615384615384616,0.013157894736842105,,0.05555555555555555,1.0,1.0,0.3333333333333333,,,2.0,,,,,2.0,2.0,4.0,,,4.0,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,2.0,0.3333333333333333,1.0,2.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8.0,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,,22.0,3.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,0.8333333333333334,0.4444444444444444,0.015384615384615385,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,4.0,,1.0,,,,0.08333333333333333,10.0,2.0,2.0,,,,0.16666666666666666,,0.7692307692307693,0.7692307692307693,0.2,0.18181818181818182,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3094.3,52,40.0,106,106,29.0,40.0,9.0,212,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,101,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,,1.0,,,2.0,,,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.82608695652174,1.0,,,0.07692307692307693,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.02564102564102564,,,0.05,,0.125,0.058823529411764705,,0.1111111111111111,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.27358490566037735,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19964.100000000006,333,-18.0,665,693,252.0,297.0,101.0,1358,31.0,45.0,13.0,21.0,13.0,51.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,46.0,101.0,1.0,6.0,26.0,121.0,755,,3.0,13.0,21.0,40.0,1.0,6.0,17.0,62.0,46.0,46.0,,3.0,4.0,1.0,13.0,20.0,22.0,42.0,9.0,13.0,15.0,1.0,106.0,8.0,10.0,2.0,30.0,19.0,6.0,55.0,20.0,75.0,1.0,24.0,10.0,14.0,13.0,2.0,7.0,8.0,1.0,6.0,,21.0,,7.0,19.0,49.0,5.0,30.0,5.0,1.0,43.0,3.0,,15.0,,8.0,11.0,,,,8.0,11.0,5.0,62.0,250.0,9.0,8.0,0.5,0.5227272727272727,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.45544554455445546,0.525,0.4439252336448598,0.4891304347826087,0.4763779527559055,0.43333333333333335,0.5166666666666667,0.056074766355140186,0.12871287128712872,0.1111111111111111,0.1568627450980392,18.68686868686869,0.6190476190476191,0.25,0.07692307692307693,0.125,0.05405405405405406,0.18518518518518517,0.06153846153846154,0.15605095541401273,0.05714285714285714,0.017543859649122806,0.06666666666666667,0.0707070707070707,0.03225806451612903,0.08,0.1566265060240964,0.10526315789473684,0.17886178861788618,0.20512820512820512,0.022222222222222223,0.45454545454545453,0.4205607476635514,0.6888888888888889,0.775,0.5161290322580645,0.4766355140186916,0.2549019607843137,0.3023255813953488,0.38461538461538464,0.04672897196261682,0.018691588785046728,,,,0.037383177570093455,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.4766355140186916,0.25,0.5145891509433961,0.5759777777777777,0.5369633333333333,0.12605042016806722,0.13274336283185842,,0.10743801652892562,0.512396694214876,5.576237623762378,28.48333333333333,0.37894736842105264,4.0,3.0,5.0,10.0,,5.0,12.0,,0.4166666666666667,0.4166666666666667,,,0.08695652173913043,0.8333333333333334,0.5,0.2,,4.0,1.0,3.0,,,,,2.0,,,1.0,,,,,0.4,0.4,1.0,,,,,,2.0,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34195.600000000006,570,79.0,1187,1212,467.0,553.0,154.0,2399,48.0,73.0,18.0,30.0,21.0,56.0,2.0,8.0,39.0,3.0,16.0,4.0,28.0,,2.0,9.0,69.0,131.0,12.0,67.0,43.0,217.0,1235,6.0,2.0,24.0,26.0,51.0,5.0,25.0,18.0,85.0,76.0,62.0,36.0,,28.0,4.0,11.0,24.0,17.0,41.0,7.0,10.0,16.0,6.0,99.0,10.0,18.0,1.0,45.0,34.0,11.0,90.0,29.0,119.0,2.0,40.0,19.0,21.0,27.0,5.0,8.0,16.0,2.0,19.0,2.0,43.0,3.0,14.0,19.0,55.0,6.0,51.0,4.0,12.0,51.0,10.0,,26.0,,5.0,11.0,2.0,1.0,1.0,3.0,13.0,6.0,85.0,467.0,18.0,4.0,0.5507246376811594,0.59375,1.0,0.1791044776119403,0.2,0.1791044776119403,0.5267175572519084,0.5098039215686274,0.4393939393939394,0.4407894736842105,0.4954337899543379,0.42857142857142855,0.4941860465116279,0.3383838383838384,0.08396946564885496,0.0684931506849315,0.10714285714285714,19.037199124726477,0.627906976744186,0.23404255319148937,0.03571428571428571,0.11724137931034483,0.06228373702422145,0.16423357664233576,0.03861003861003861,0.1400709219858156,0.051094890510948905,0.03529411764705882,0.08571428571428572,0.04918032786885246,0.013157894736842105,0.12631578947368421,0.09316770186335403,0.20588235294117646,0.1596244131455399,0.18032786885245902,0.019417475728155338,0.46153846153846156,0.3686868686868687,0.6575342465753424,0.7058823529411765,0.5416666666666666,0.2828282828282828,0.375,0.42,0.5714285714285714,0.010101010101010102,0.19696969696969696,0.20512820512820512,0.21052631578947367,1.0,0.1414141414141414,0.14285714285714285,0.14814814814814814,1.0,,0.39473684210526316,0.6,0.21052631578947367,0.1875,0.11842105263157894,0.2222222222222222,0.7070707070707071,0.14285714285714285,0.5456542929292928,0.5475275,0.5511572368421054,0.12149532710280374,0.17687074829931973,,0.11059907834101383,0.391705069124424,4.362595419847328,24.752238805970148,0.3934288121314238,2.0,1.0,7.0,14.0,6.0,8.0,21.0,2.0,0.38095238095238093,0.4074074074074074,0.029850746268656716,0.03571428571428571,,0.5185185185185185,0.5,0.14285714285714285,0.2222222222222222,10.0,2.0,6.0,1.0,,,0.02564102564102564,,,2.0,1.0,,,0.3333333333333333,,,,,,,2.0,0.3333333333333333,1.0,1.0,2.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2870.8,48,-10.0,99,108,43.0,48.0,10.0,207,3.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,2.0,1.0,1.0,4.0,9.0,2.0,7.0,,14.0,110,2.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,6.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,6.0,1.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,,1.0,6.0,9.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.75,0.4375,0.9,0.4117647058823529,0.5,0.75,0.4375,0.3333333333333333,0.25,0.5,18.58407079646018,1.0,0.3333333333333333,,0.05555555555555555,0.04,0.24,0.05,0.16279069767441862,0.044444444444444446,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,,,,0.25,0.75,1.0,1.0,0.25,0.25,0.5,,0.0625,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,,,0.2,1.0,0.6875,0.3333333333333333,0.537128125,0.47,0.61309,0.0625,0.1111111111111111,,0.21428571428571427,0.6428571428571429,6.51111111111111,25.842857142857145,0.43434343434343436,,,,,,,1.0,,,0.5,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7883.6,131,9.0,269,280,92.0,126.0,28.0,549,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,7.0,25.0,3.0,1.0,7.0,5.0,11.0,9.0,31.0,5.0,42.0,296,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,2.0,24.0,3.0,25.0,7.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,3.0,,2.0,7.0,1.0,1.0,9.0,5.0,14.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,,15.0,92.0,3.0,1.0,0.8,0.8,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.45454545454545453,0.5,0.44047619047619047,0.38461538461538464,0.4772727272727273,0.375,0.5,0.7380952380952381,,,,15.032679738562091,,0.07142857142857142,0.18181818181818182,0.016666666666666666,,0.10606060606060606,0.047619047619047616,0.06349206349206349,0.025210084033613446,,,0.06382978723404255,,0.047619047619047616,,,0.10909090909090909,0.09090909090909091,0.07142857142857142,,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.28,0.28,0.8571428571428571,0.75,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.7619047619047619,0.28,0.5060404761904762,0.452125,0.5052576923076924,0.023255813953488372,,0.03125,0.07142857142857142,0.35714285714285715,15.090909090909092,25.79354838709677,0.3420074349442379,,,,,,,1.0,,,0.375,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,,,False
