EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27076.900000000005,451,40,945,966,367.0,448,122.0,1911,39.0,60.0,16.0,25.0,18.0,47.0,2.0,7.0,32.0,3.0,13.0,3.0,17.0,,2.0,5.0,57.0,109,10.0,49.0,36.0,180,987,5.0,2.0,22.0,22.0,42.0,5.0,18.0,12.0,71.0,66.0,48.0,30.0,,17.0,3.0,10.0,16.0,12.0,28.0,6.0,6.0,12.0,3.0,68.0,5.0,17.0,32.0,27.0,66.0,23.0,89.0,2.0,30.0,15.0,15.0,22.0,2.0,6.0,9.0,2.0,16.0,31.0,11.0,14.0,39.0,3.0,40.0,4.0,8.0,42.0,9.0,,21.0,,5.0,8.0,1.0,,2.0,9.0,4.0,71.0,367.0,12.0,4.0,0.5789473684210527,0.6226415094339622,1.0,0.20408163265306123,0.2777777777777778,0.20408163265306123,0.5229357798165137,0.5238095238095238,0.45569620253164556,0.49166666666666664,0.5142857142857142,0.4583333333333333,0.5298507462686567,0.310126582278481,0.09174311926605505,0.08333333333333333,0.10638297872340426,18.807339449541285,0.7096774193548387,0.11739130434782609,0.07423580786026202,0.14814814814814814,0.025,0.13228699551569506,0.05128205128205128,0.04285714285714286,0.1037037037037037,0.029197080291970802,0.015873015873015872,0.125,0.09448818897637795,0.21739130434782608,0.1437125748502994,0.16326530612244897,0.02531645569620253,0.4444444444444444,0.379746835443038,0.65,0.7090909090909091,0.5897435897435898,0.2974683544303797,0.3829787234042553,0.42857142857142855,0.5555555555555556,0.012658227848101266,0.20253164556962025,0.21875,0.21875,1.0,0.10759493670886076,0.17647058823529413,0.1875,1.0,,0.4166666666666667,0.64,0.21666666666666667,0.23076923076923078,0.08333333333333333,0.4,0.689873417721519,0.17647058823529413,0.5457452531645569,0.5417416666666667,0.55718,0.12352941176470589,0.17355371900826447,,0.12222222222222222,0.39444444444444443,4.377064220183487,24.602040816326525,0.38835978835978835,6.0,12.0,2.0,5.0,,7.0,18.0,2.0,8.0,1.0,1.0,1.0,7.0,1.0,,4.0,2.0,0.4,0.3888888888888889,0.43478260869565216,0.02040816326530612,0.058823529411764705,0.2,0.041666666666666664,0.5217391304347826,0.5,0.21739130434782608,0.4,1.0,,,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23800.300000000003,397,48,823,836,278.0,319,111.0,1659,24.0,36.0,8.0,11.0,16.0,51.0,20.0,4.0,9.0,1.0,2.0,17.0,47.0,7.0,5.0,16.0,47.0,107,21.0,56.0,24.0,181,884,9.0,1.0,22.0,13.0,32.0,6.0,18.0,11.0,55.0,24.0,70.0,54.0,9.0,47.0,17.0,15.0,58.0,33.0,91.0,22.0,11.0,35.0,22.0,215.0,4.0,7.0,5.0,20.0,27.0,11.0,38.0,3.0,27.0,18.0,9.0,26.0,7.0,19.0,16.0,4.0,7.0,42.0,15.0,11.0,30.0,2.0,35.0,1.0,3.0,32.0,1.0,,11.0,,5.0,5.0,1.0,1.0,4.0,6.0,4.0,55.0,278.0,6.0,6.0,0.2553191489361702,0.2727272727272727,0.8571428571428571,0.375,0.3333333333333333,0.375,0.4392523364485981,0.40625,0.4815950920245399,0.44,0.5056179775280899,0.55,0.4661016949152542,0.34355828220858897,0.14018691588785046,0.1111111111111111,0.21568627450980393,23.10924369747899,0.6190476190476191,0.10152284263959391,0.03553299492385787,0.027472527472527472,0.024844720496894408,0.06596306068601583,0.030726256983240222,0.015873015873015872,0.05555555555555555,0.027777777777777776,0.018867924528301886,0.078125,0.10810810810810811,0.13636363636363635,0.028169014084507043,0.025,0.039473684210526314,0.6666666666666666,0.22085889570552147,0.6666666666666666,0.75,0.20833333333333334,0.3128834355828221,0.3137254901960784,0.4,0.1875,0.12269938650306748,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.75,0.2883435582822086,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.35,0.22,0.7272727272727273,0.04,0.5,0.32,0.3125,0.5644171779141104,0.3617021276595745,0.5001558641975308,0.52131,0.48305102040816317,0.06358381502890173,0.09401709401709402,,0.12154696132596685,0.30386740331491713,7.71121495327103,26.58035714285714,0.3377885783718105,4.0,5.0,1.0,2.0,2.0,6.0,11.0,3.0,6.0,,1.0,,2.0,1.0,,1.0,,0.3333333333333333,0.5454545454545454,0.525,,,0.07142857142857142,,0.25,0.8,0.1,0.5,,0.2857142857142857,1.0,1.0,2.0,,0.25,,1.0,,,,,,7.0,,1.0,,0.35,0.35,0.5714285714285714,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10753.599999999999,179,-13,366,376,183.0,198,58.0,742,9.0,20.0,6.0,8.0,16.0,30.0,7.0,,2.0,,1.0,4.0,12.0,,2.0,5.0,27.0,57,4.0,14.0,33.0,99,420,,8.0,10.0,12.0,23.0,2.0,6.0,21.0,51.0,24.0,30.0,12.0,,12.0,4.0,4.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,4.0,6.0,10.0,14.0,24.0,10.0,34.0,2.0,3.0,3.0,,4.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,7.0,11.0,1.0,22.0,2.0,,36.0,6.0,,16.0,1.0,3.0,1.0,,,1.0,1.0,1.0,51.0,182.0,1.0,3.0,0.4444444444444444,0.46153846153846156,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47368421052631576,0.5217391304347826,0.4647887323943662,0.5172413793103449,0.5823529411764706,0.35714285714285715,0.6710526315789473,0.19718309859154928,0.07017543859649122,0.1,0.03333333333333333,20.993227990970656,0.5,0.14583333333333334,0.05217391304347826,0.125,0.05333333333333334,0.13636363636363635,0.05263157894736842,0.05128205128205128,0.03278688524590164,0.05263157894736842,0.05555555555555555,0.1282051282051282,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.25,0.05714285714285714,1.0,0.28169014084507044,0.45,0.5,0.6666666666666666,0.4225352112676056,0.5333333333333333,0.5517241379310345,0.3125,0.09859154929577464,0.028169014084507043,,,,0.16901408450704225,0.3333333333333333,0.36363636363636365,1.0,,0.27586206896551724,0.75,0.034482758620689655,,0.1724137931034483,0.4,0.4788732394366197,0.3333333333333333,0.49412394366197193,0.51875,0.5002086206896552,0.19753086419753085,0.23880597014925373,,0.10101010101010101,0.5151515151515151,7.571929824561403,25.521428571428572,0.5,1.0,7.0,,,,1.0,10.0,,2.0,1.0,1.0,,,1.0,,,,,0.1,0.1,0.07142857142857142,0.08333333333333333,,,0.7,0.14285714285714285,,,,,,1.0,,,,,,,,,,0.13333333333333333,2.0,,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14072.300000000001,235,20,494,511,185.0,212,64.0,1005,28.0,38.0,11.0,15.0,12.0,23.0,4.0,1.0,3.0,,,4.0,11.0,,,1.0,41.0,65,5.0,14.0,13.0,110,512,2.0,2.0,31.0,16.0,25.0,,1.0,3.0,35.0,58.0,24.0,15.0,,11.0,4.0,5.0,19.0,11.0,30.0,10.0,1.0,13.0,4.0,71.0,13.0,19.0,20.0,24.0,45.0,32.0,77.0,2.0,22.0,7.0,15.0,12.0,3.0,3.0,14.0,1.0,9.0,26.0,8.0,12.0,30.0,2.0,19.0,4.0,2.0,24.0,2.0,,12.0,,1.0,11.0,1.0,,7.0,12.0,8.0,35.0,185.0,3.0,1.0,0.7073170731707317,0.90625,1.0,0.35714285714285715,,0.35714285714285715,0.6307692307692307,0.64,0.6139240506329114,0.6153846153846154,0.6111111111111112,0.6458333333333334,0.5833333333333334,0.17721518987341772,0.07692307692307693,0.02631578947368421,0.13043478260869565,20.38664323374341,0.46153846153846156,0.19047619047619047,0.168141592920354,0.19047619047619047,0.13131313131313133,0.19047619047619047,0.1509433962264151,0.17142857142857143,0.171875,0.1095890410958904,0.19230769230769232,0.16279069767441862,0.21333333333333335,0.125,0.20270270270270271,0.16129032258064516,0.07407407407407407,0.6666666666666666,0.4810126582278481,0.7368421052631579,0.7567567567567568,0.6071428571428571,0.2911392405063291,0.5217391304347826,0.6,0.9166666666666666,0.05063291139240506,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.36363636363636365,0.4,1.0,,0.5769230769230769,0.7333333333333333,,,0.038461538461538464,,0.6582278481012658,0.36363636363636365,0.5351398734177215,0.5705222222222222,0.5059230769230769,0.1348314606741573,0.16,,0.2818181818181818,0.3181818181818182,4.586153846153846,25.4,0.37449392712550605,13.0,16.0,1.0,2.0,,13.0,20.0,1.0,18.0,1.0,2.0,,1.0,2.0,,4.0,,0.5,0.65,0.6590909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333,,0.7272727272727273,0.8125,0.09090909090909091,0.5,1.0,,,,2.0,1.0,0.23076923076923078,1.0,6.0,1.0,1.0,,,0.14285714285714285,1.0,,,0.25,0.25,0.3333333333333333,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7,2.0,6.0,,14,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6848.599999999999,114,2,236,244,82.0,108,23.0,480,,,,,2.0,3.0,3.0,1.0,5.0,1.0,2.0,7.0,22.0,3.0,1.0,7.0,2.0,6,8.0,27.0,5.0,33,273,3.0,,3.0,1.0,2.0,2.0,9.0,5.0,13.0,2.0,2.0,21.0,3.0,22.0,7.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,,5.0,,6.0,4.0,10.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,13.0,82.0,3.0,1.0,0.5,0.5,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.5,0.42424242424242425,0.36363636363636365,0.4714285714285714,0.5,0.5,0.8181818181818182,,,,13.483146067415731,,,,0.0847457627118644,0.03773584905660377,0.04504504504504504,0.019801980198019802,,,0.05128205128205128,,,,,0.08,0.1111111111111111,0.043478260869565216,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.15151515151515152,0.2,0.2,1.0,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.3181818181818182,0.5128954545454545,0.51465,0.5067590909090908,0.029411764705882353,,0.03571428571428571,0.09090909090909091,0.3939393939393939,15.316666666666668,25.72592592592592,0.3474576271186441,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,0.3333333333333333,,0.5,,,0.07692307692307693,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11354.8,189,28,386,393,139.0,154,60.0,779,32.0,42.0,10.0,17.0,18.0,35.0,6.0,,,,,,,,,,54.0,83,,,37.0,145,443,,11.0,39.0,17.0,29.0,,,17.0,51.0,44.0,64.0,,,,,8.0,10.0,4.0,14.0,3.0,1.0,4.0,6.0,32.0,13.0,19.0,23.0,18.0,49.0,33.0,82.0,3.0,2.0,1.0,1.0,7.0,,1.0,7.0,,6.0,14.0,6.0,14.0,21.0,1.0,33.0,6.0,,48.0,4.0,,19.0,,7.0,7.0,,,4.0,7.0,4.0,51.0,137.0,,6.0,0.4074074074074074,0.55,,,,,0.6506024096385542,0.5862068965517241,0.6506024096385542,0.5862068965517241,0.6904761904761905,0.6724137931034483,0.6538461538461539,,0.0963855421686747,0.07142857142857142,0.14285714285714285,25.591397849462364,0.5,0.23376623376623376,0.1919191919191919,0.27058823529411763,0.16049382716049382,0.25308641975308643,0.17777777777777778,0.3103448275862069,0.17857142857142858,0.14545454545454545,0.19230769230769232,0.17647058823529413,0.2619047619047619,0.2222222222222222,0.2898550724637681,0.1875,0.14285714285714285,0.5714285714285714,0.5060240963855421,0.7619047619047619,0.8205128205128205,0.4375,0.42168674698795183,0.5142857142857142,0.6,0.4444444444444444,0.07228915662650602,,,,,,,,,,0.5862068965517241,0.5882352941176471,,,,,0.5060240963855421,,0.5160554216867469,0.5681615384615385,0.5402103448275862,0.19387755102040816,0.19387755102040816,,0.2689655172413793,0.35172413793103446,4.773493975903613,,0.3601036269430052,11.0,15.0,,,,14.0,21.0,,28.0,,,1.0,8.0,2.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,0.6153846153846154,0.07142857142857142,0.7142857142857143,0.7333333333333333,,,,,,,1.0,,,,3.0,,,1.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15,,,12.0,26,114,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,,8.0,,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,,2.0,,,,5.0,1.0,,,,,0.2,0.2,,,0.45454545454545453,,0.6,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5542.4,92,-19,200,205,76.0,102,26.0,405,4.0,7.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,,1.0,6.0,22.0,,1.0,4.0,8.0,16,7.0,26.0,8.0,45,215,,,2.0,3.0,7.0,1.0,5.0,4.0,13.0,10.0,6.0,12.0,9.0,22.0,6.0,1.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,,,4.0,4.0,8.0,,8.0,,4.0,3.0,1.0,3.0,2.0,3.0,3.0,,,6.0,3.0,6.0,10.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,2.0,1.0,13.0,76.0,1.0,,0.625,0.625,0.5714285714285714,0.2692307692307692,0.2,0.2692307692307692,0.5,0.42857142857142855,0.44047619047619047,0.375,0.4782608695652174,1.0,0.4642857142857143,0.6190476190476191,0.0625,0.14285714285714285,,22.707423580786024,0.5,0.0975609756097561,,0.09523809523809523,,0.0963855421686747,,,,,,0.07142857142857142,0.13636363636363635,,0.125,,,0.5,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.11904761904761904,0.6,0.6,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.5,,0.25,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.25,0.7857142857142857,0.2727272727272727,0.5187809523809523,0.3922,0.5023666666666667,0.06666666666666667,0.15789473684210525,,0.044444444444444446,0.28888888888888886,8.049999999999999,25.78076923076923,0.38,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,1.0,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
