EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8099.4,135,2,288,294,110.0,145.0,34.0,582,6.0,10.0,3.0,5.0,5.0,7.0,6.0,2.0,5.0,1.0,2.0,9.0,30.0,,2.0,7.0,13.0,23.0,11.0,35.0,8.0,67.0,292,,,2.0,6.0,11.0,3.0,9.0,4.0,25.0,14.0,12.0,24.0,9.0,30.0,9.0,2.0,16.0,9.0,25.0,8.0,1.0,8.0,5.0,59.0,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,7.0,2.0,7.0,3.0,,,10.0,3.0,8.0,12.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,2.0,1.0,25.0,110.0,1.0,,0.5384615384615384,0.5384615384615384,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5652173913043478,0.5454545454545454,0.5086206896551724,0.525,0.532258064516129,1.0,0.5681818181818182,0.603448275862069,0.08695652173913043,0.2,,22.01834862385321,0.7,0.125,0.08333333333333333,,0.06666666666666667,,0.075,,,,,,0.05,0.09375,0.125,0.09090909090909091,,,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.8,0.10344827586206896,0.08620689655172414,0.4,0.4,1.0,0.5172413793103449,0.3,0.3,0.6666666666666666,,0.25,0.6,0.1,0.5,0.35,0.2857142857142857,0.7758620689655172,0.3,0.525421551724138,0.3922,0.5153375,0.04918032786885246,0.11538461538461539,,0.029850746268656716,0.373134328358209,8.11304347826087,26.08857142857143,0.3819444444444444,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17930.100000000002,299,67,618,640,229.0,275.0,82.0,1258,33.0,46.0,14.0,19.0,15.0,33.0,5.0,1.0,6.0,,,5.0,12.0,,,1.0,50.0,84.0,6.0,18.0,14.0,132.0,616,2.0,3.0,38.0,19.0,30.0,,1.0,4.0,42.0,70.0,30.0,18.0,,12.0,5.0,10.0,24.0,14.0,38.0,12.0,2.0,17.0,4.0,90.0,14.0,26.0,28.0,29.0,1.0,58.0,40.0,98.0,2.0,26.0,9.0,17.0,14.0,4.0,4.0,17.0,1.0,10.0,31.0,11.0,15.0,35.0,2.0,22.0,4.0,3.0,26.0,2.0,,12.0,,2.0,14.0,1.0,,8.0,15.0,9.0,42.0,229.0,3.0,2.0,0.7,0.8974358974358975,1.0,0.3333333333333333,,0.3333333333333333,0.5952380952380952,0.6333333333333333,0.5784313725490197,0.6129032258064516,0.5789473684210527,0.59375,0.5833333333333334,0.17647058823529413,0.11904761904761904,0.08695652173913043,0.15151515151515152,20.27972027972028,0.45161290322580644,0.07692307692307693,0.1858974358974359,0.18309859154929578,0.19718309859154928,0.10606060606060606,0.1912751677852349,0.145985401459854,0.17073170731707318,0.1728395061728395,0.09278350515463918,0.14285714285714285,0.1509433962264151,0.21978021978021978,0.08333333333333333,0.19801980198019803,0.1951219512195122,0.05714285714285714,0.6,0.45098039215686275,0.717391304347826,0.7857142857142857,0.6060606060606061,0.3235294117647059,0.45454545454545453,0.5357142857142857,0.8666666666666667,0.049019607843137254,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.4166666666666667,0.45454545454545453,1.0,,0.6129032258064516,0.7368421052631579,,,0.03225806451612903,,0.6274509803921569,0.4166666666666667,0.5305004901960786,0.5607913043478261,0.5239161290322581,0.10714285714285714,0.1276595744680851,,0.2878787878787879,0.3181818181818182,4.610714285714286,25.18888888888889,0.3705501618122977,3.0,8.0,15.0,20.0,2.0,16.0,27.0,1.0,,4.0,1.0,0.5925925925925926,0.603448275862069,0.05555555555555555,0.08333333333333333,0.25,0.6896551724137931,0.75,0.2,0.06896551724137931,22.0,,1.0,5.0,1.0,1.0,,,,2.0,,1.0,2.0,,,0.5,0.2,0.4,0.5,1.0,,,1.0,0.5,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31972.300000000003,533,60,1093,1106,386.0,452.0,158.0,2199,35.0,50.0,10.0,15.0,24.0,73.0,32.0,6.0,13.0,1.0,2.0,22.0,66.0,8.0,10.0,27.0,71.0,155.0,28.0,79.0,36.0,262.0,1186,11.0,2.0,29.0,23.0,52.0,11.0,29.0,15.0,94.0,30.0,112.0,72.0,12.0,66.0,22.0,18.0,69.0,43.0,112.0,30.0,13.0,43.0,25.0,267.0,8.0,7.0,11.0,24.0,2.0,37.0,15.0,52.0,5.0,33.0,22.0,11.0,30.0,7.0,21.0,18.0,6.0,9.0,48.0,18.0,16.0,42.0,3.0,48.0,2.0,3.0,48.0,4.0,,17.0,,8.0,6.0,1.0,1.0,5.0,7.0,5.0,94.0,386.0,9.0,8.0,0.2112676056338028,0.22058823529411764,0.8571428571428571,0.35443037974683544,0.3793103448275862,0.35443037974683544,0.45806451612903226,0.4423076923076923,0.4829059829059829,0.4876543209876543,0.5098039215686274,0.58,0.5053763440860215,0.33760683760683763,0.11612903225806452,0.08,0.1917808219178082,23.6903831118061,0.625,0.05714285714285714,0.0933852140077821,0.02491103202846975,0.044897959183673466,0.03571428571428571,0.0697211155378486,0.0297029702970297,0.012048192771084338,0.0375,0.045454545454545456,0.014285714285714285,0.0759493670886076,0.10344827586206896,0.09090909090909091,0.046153846153846156,0.04,0.04424778761061947,0.7142857142857143,0.21367521367521367,0.7,0.7608695652173914,0.17142857142857143,0.31196581196581197,0.3287671232876712,0.4067796610169492,0.20833333333333334,0.13675213675213677,0.05555555555555555,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.18518518518518517,0.6666666666666666,0.024691358024691357,0.5,0.3333333333333333,0.37037037037037035,0.5512820512820513,0.3333333333333333,0.49778969957081537,0.52131,0.47670874999999996,0.06882591093117409,0.10119047619047619,,0.11068702290076336,0.35877862595419846,7.916774193548389,26.234177215189874,0.35315645013723695,1.0,1.0,4.0,5.0,3.0,6.0,13.0,,1.0,2.0,,0.46153846153846156,0.5625,,,,0.20833333333333334,0.8,0.25,0.125,6.0,,,1.0,,,,,,12.0,3.0,5.0,1.0,,2.0,0.45454545454545453,,0.375,0.375,0.3333333333333333,0.375,1.0,2.0,0.6666666666666666,0.5,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14876.0,248,-3,501,510,252.0,268.0,83.0,1011,10.0,21.0,6.0,8.0,18.0,40.0,9.0,3.0,6.0,3.0,5.0,8.0,19.0,,4.0,8.0,30.0,70.0,11.0,25.0,39.0,132.0,570,1.0,8.0,13.0,13.0,30.0,7.0,13.0,25.0,72.0,26.0,34.0,33.0,,19.0,8.0,5.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,43.0,6.0,7.0,17.0,19.0,,36.0,13.0,49.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,9.0,13.0,1.0,24.0,2.0,,42.0,6.0,,18.0,1.0,3.0,2.0,,,1.0,2.0,1.0,72.0,251.0,1.0,3.0,0.43333333333333335,0.4482758620689655,1.0,0.44,0.5384615384615384,0.44,0.42857142857142855,0.43333333333333335,0.48947368421052634,0.5465116279069767,0.5855855855855856,0.38235294117647056,0.660377358490566,0.2631578947368421,0.07142857142857142,0.09523809523809523,0.05,19.508196721311478,0.5,,0.15079365079365079,0.043209876543209874,0.14912280701754385,0.05660377358490566,0.15,0.048507462686567165,0.061224489795918366,0.02197802197802198,0.0625,0.038461538461538464,0.14893617021276595,0.1111111111111111,0.3125,0.13095238095238096,0.2,0.041666666666666664,0.5,0.22105263157894736,0.47619047619047616,0.5263157894736842,0.7,0.42105263157894735,0.45,0.47368421052631576,0.2777777777777778,0.09473684210526316,0.06315789473684211,0.5,0.5,1.0,0.2,0.42105263157894735,0.4444444444444444,1.0,,0.18604651162790697,0.75,0.11627906976744186,0.6,0.18604651162790697,0.5,0.4842105263157895,0.42105263157894735,0.4962,0.5181250000000001,0.5010174418604652,0.16822429906542055,0.21951219512195122,,0.09848484848484848,0.5454545454545454,7.9399999999999995,25.272,0.5029940119760479,1.0,,1.0,7.0,1.0,1.0,12.0,1.0,1.0,,,0.08333333333333333,0.19230769230769232,0.04,0.05263157894736842,0.09090909090909091,0.5384615384615384,0.14285714285714285,,0.07692307692307693,2.0,,,1.0,,,,,,2.0,,1.0,1.0,,3.0,1.0,0.1111111111111111,0.2222222222222222,0.25,0.5,,,1.0,1.0,1.0,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22667.9,378,45,775,775,267.0,291.0,113.0,1550,9.0,14.0,2.0,2.0,14.0,24.0,3.0,7.0,26.0,1.0,6.0,28.0,70.0,7.0,8.0,23.0,25.0,41.0,35.0,96.0,20.0,175.0,873,13.0,3.0,19.0,7.0,12.0,9.0,29.0,16.0,57.0,42.0,8.0,102.0,3.0,70.0,28.0,2.0,21.0,10.0,31.0,8.0,2.0,16.0,5.0,72.0,3.0,1.0,11.0,18.0,,29.0,5.0,34.0,1.0,9.0,6.0,3.0,13.0,1.0,9.0,5.0,1.0,4.0,18.0,7.0,19.0,32.0,,29.0,1.0,4.0,26.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,,,3.0,2.0,56.0,265.0,4.0,7.0,0.84,0.84,0.9714285714285714,0.3645833333333333,0.3103448275862069,0.3645833333333333,0.6097560975609756,0.5833333333333334,0.5656934306569343,0.5,0.5850340136054422,0.5277777777777778,0.56,0.7007299270072993,0.04878048780487805,0.07142857142857142,0.041666666666666664,18.052516411378555,0.7222222222222222,,0.09523809523809523,0.005319148936170213,0.06432748538011696,0.018518518518518517,0.08055555555555556,0.011428571428571429,,0.008403361344537815,0.027522935779816515,,0.09090909090909091,0.09821428571428571,0.09090909090909091,0.06299212598425197,0.06818181818181818,0.0136986301369863,0.6666666666666666,0.10218978102189781,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.17518248175182483,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.021897810218978103,0.1897810218978102,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5109489051094891,0.4,0.4057971014492754,1.0,0.4375,0.04878048780487805,1.0,0.14634146341463414,0.16666666666666666,0.5609756097560976,0.34782608695652173,0.8029197080291971,0.4,0.5355332116788319,0.5232923076923076,0.5047036585365855,0.03571428571428571,0.09090909090909091,0.010416666666666666,0.10857142857142857,0.32571428571428573,6.053658536585366,25.532291666666666,0.3445161290322581,,2.0,1.0,1.0,6.0,2.0,3.0,1.0,,2.0,1.0,0.6666666666666666,0.5,0.010416666666666666,0.014285714285714285,,0.0625,1.0,1.0,0.375,,1.0,,2.0,,,,,0.043478260869565216,2.0,2.0,4.0,,,4.0,0.3076923076923077,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,2.0,0.3333333333333333,1.0,2.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,22.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,,3.0,2.0,0.8333333333333334,0.4444444444444444,0.015384615384615385,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,4.0,,,1.0,,,,0.08333333333333333,,10.0,2.0,2.0,,,,0.16666666666666666,,0.7692307692307693,0.7692307692307693,0.2,0.18181818181818182,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3094.3,52,40,106,106,29.0,40.0,9.0,212,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,101,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,,2.0,,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.82608695652174,1.0,,0.07692307692307693,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.02564102564102564,,,0.05,,0.125,0.058823529411764705,,0.1111111111111111,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19021.100000000002,317,-13,633,660,250.0,291.0,93.0,1293,30.0,41.0,13.0,21.0,12.0,49.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,44.0,95.0,1.0,6.0,26.0,117.0,719,,3.0,13.0,21.0,40.0,1.0,6.0,17.0,62.0,42.0,46.0,,3.0,4.0,1.0,11.0,18.0,21.0,39.0,9.0,12.0,14.0,1.0,99.0,8.0,10.0,29.0,19.0,6.0,54.0,20.0,74.0,1.0,23.0,10.0,13.0,13.0,2.0,7.0,7.0,1.0,6.0,20.0,7.0,17.0,46.0,4.0,28.0,3.0,1.0,43.0,3.0,,15.0,,8.0,11.0,,,8.0,11.0,5.0,62.0,248.0,8.0,8.0,0.4772727272727273,0.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4631578947368421,0.525,0.4504950495049505,0.4891304347826087,0.4834710743801653,0.43333333333333335,0.5166666666666667,0.0594059405940594,0.11578947368421053,0.07317073170731707,0.16326530612244897,18.8,0.65,0.2608695652173913,0.13380281690140844,0.05917159763313609,0.1870967741935484,0.064,0.16161616161616163,0.061224489795918366,0.02127659574468085,0.07,0.07216494845360824,0.03571428571428571,0.09302325581395349,0.15853658536585366,0.11764705882352941,0.17796610169491525,0.21621621621621623,0.023255813953488372,0.45454545454545453,0.40594059405940597,0.7317073170731707,0.7894736842105263,0.5,0.48514851485148514,0.24489795918367346,0.2926829268292683,0.3333333333333333,0.04950495049504951,0.019801980198019802,,,,0.039603960396039604,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.46534653465346537,0.25,0.5160074999999998,0.5759777777777777,0.5369633333333333,0.13274336283185842,0.14018691588785046,,0.1111111111111111,0.5299145299145299,5.661052631578948,28.48333333333333,0.3949447077409163,3.0,3.0,5.0,10.0,,5.0,12.0,,,,,0.4166666666666667,0.4166666666666667,,,0.09090909090909091,0.8333333333333334,0.5,0.2,,4.0,2.0,1.0,3.0,,,,,0.08,2.0,,,,,,,,0.4,0.4,1.0,,,,,,2.0,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32915.600000000006,549,76,1142,1163,444.0,524.0,148.0,2305,47.0,71.0,18.0,29.0,21.0,55.0,2.0,8.0,36.0,3.0,16.0,4.0,26.0,,2.0,9.0,68.0,128.0,12.0,62.0,39.0,211.0,1193,5.0,2.0,24.0,26.0,50.0,5.0,25.0,14.0,81.0,74.0,62.0,36.0,,26.0,4.0,11.0,22.0,17.0,39.0,7.0,10.0,15.0,5.0,95.0,9.0,18.0,40.0,33.0,10.0,83.0,28.0,111.0,2.0,39.0,19.0,20.0,25.0,5.0,6.0,15.0,2.0,19.0,40.0,12.0,19.0,52.0,6.0,47.0,4.0,11.0,47.0,10.0,,24.0,,5.0,10.0,2.0,1.0,3.0,12.0,6.0,81.0,444.0,17.0,4.0,0.5441176470588235,0.5873015873015873,1.0,0.1935483870967742,0.2,0.1935483870967742,0.53125,0.52,0.45263157894736844,0.44666666666666666,0.5047846889952153,0.4444444444444444,0.4879518072289157,0.3263157894736842,0.0859375,0.07042253521126761,0.10909090909090909,18.802122820318424,0.625,0.23255813953488372,0.11913357400722022,0.06498194945848375,0.15151515151515152,0.036,0.13493530499075784,0.051233396584440226,0.036585365853658534,0.09036144578313253,0.045454545454545456,0.013513513513513514,0.13043478260869565,0.09740259740259741,0.1935483870967742,0.14146341463414633,0.1864406779661017,0.020618556701030927,0.5,0.3736842105263158,0.6619718309859155,0.7121212121212122,0.5319148936170213,0.2894736842105263,0.38181818181818183,0.42857142857142855,0.5714285714285714,0.010526315789473684,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.1368421052631579,0.15384615384615385,0.16,1.0,,0.38666666666666666,0.6206896551724138,0.21333333333333335,0.1875,0.12,0.2222222222222222,0.7,0.15384615384615385,0.5422871052631578,0.5468026315789474,0.5470340000000001,0.11764705882352941,0.16901408450704225,,0.11374407582938388,0.38388625592417064,4.39921875,24.751612903225805,0.38879159369527144,2.0,1.0,7.0,14.0,5.0,8.0,21.0,1.0,2.0,3.0,1.0,0.38095238095238093,0.4230769230769231,0.016129032258064516,0.038461538461538464,,0.5384615384615384,0.5,0.14285714285714285,0.19230769230769232,10.0,1.0,1.0,5.0,,,,,0.037037037037037035,,,2.0,1.0,,,0.4,,,,,,,2.0,0.4,1.0,,2.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2870.8,48,-10,99,108,43.0,48.0,10.0,207,3.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,2.0,1.0,1.0,4.0,9.0,2.0,7.0,,14.0,110,2.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,6.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,6.0,9.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.75,0.4375,0.9,0.4117647058823529,0.5,0.75,0.4375,0.3333333333333333,0.25,0.5,18.58407079646018,1.0,0.3333333333333333,0.05555555555555555,0.04,0.24,0.05,0.16279069767441862,0.044444444444444446,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,,,,0.25,0.75,1.0,1.0,0.25,0.25,0.5,,0.0625,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,,,0.2,1.0,0.6875,0.3333333333333333,0.537128125,0.47,0.61309,0.0625,0.1111111111111111,,0.21428571428571427,0.6428571428571429,6.51111111111111,25.842857142857145,0.43434343434343436,,,,,,,1.0,,,,,,0.5,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7883.6,131,9,269,280,92.0,126.0,28.0,549,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,7.0,25.0,3.0,1.0,7.0,5.0,11.0,9.0,31.0,5.0,42.0,296,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,2.0,24.0,3.0,25.0,7.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,3.0,,7.0,1.0,1.0,9.0,5.0,14.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,15.0,92.0,3.0,1.0,0.8,0.8,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.45454545454545453,0.5,0.44047619047619047,0.38461538461538464,0.4772727272727273,0.375,0.5,0.7380952380952381,,,,15.032679738562091,,0.07142857142857142,0.016666666666666666,,0.10606060606060606,0.047619047619047616,0.06349206349206349,0.025210084033613446,,,0.06382978723404255,,0.047619047619047616,,,0.10909090909090909,0.09090909090909091,0.07142857142857142,,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.28,0.28,0.8571428571428571,0.75,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.7619047619047619,0.28,0.5060404761904762,0.452125,0.5052576923076924,0.023255813953488372,,0.03125,0.07142857142857142,0.35714285714285715,15.090909090909092,25.79354838709677,0.3420074349442379,,,,,,,1.0,,,,,,0.375,,,,,,,,,2.0,,,,,,,0.18181818181818182,2.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,,,False
