EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17218.300000000003,287,70,596,617,225.0,265.0,74.0,1213,33.0,45.0,14.0,19.0,15.0,30.0,5.0,1.0,5.0,,,5.0,12.0,,,1.0,50.0,80.0,6.0,17.0,13.0,131.0,595,2.0,2.0,37.0,19.0,30.0,,1.0,3.0,41.0,70.0,30.0,18.0,,12.0,5.0,8.0,24.0,13.0,37.0,11.0,2.0,17.0,4.0,87.0,14.0,24.0,27.0,29.0,1.0,57.0,38.0,95.0,2.0,25.0,8.0,17.0,14.0,3.0,4.0,15.0,1.0,10.0,29.0,10.0,14.0,33.0,2.0,21.0,4.0,3.0,24.0,2.0,,12.0,,1.0,12.0,1.0,,7.0,13.0,8.0,41.0,225.0,3.0,1.0,0.7,0.8974358974358975,1.0,0.35294117647058826,,0.35294117647058826,0.625,0.6333333333333333,0.6082474226804123,0.6129032258064516,0.6064814814814815,0.6379310344827587,0.5857142857142857,0.17525773195876287,0.1,0.06666666666666667,0.13333333333333333,20.029239766081872,0.4827586206896552,0.07692307692307693,0.19205298013245034,0.18461538461538463,0.20149253731343283,0.11023622047244094,0.19649122807017544,0.14785992217898833,0.18421052631578946,0.17333333333333334,0.09574468085106383,0.15151515151515152,0.16,0.2247191011235955,0.08333333333333333,0.20212765957446807,0.2,0.0625,0.6153846153846154,0.4639175257731959,0.7333333333333333,0.7857142857142857,0.6060606060606061,0.30927835051546393,0.5,0.5769230769230769,0.8666666666666667,0.05154639175257732,0.05154639175257732,0.2,0.2,1.0,0.12371134020618557,0.4166666666666667,0.45454545454545453,1.0,,0.6129032258064516,0.7368421052631579,,,0.03225806451612903,,0.6391752577319587,0.4166666666666667,0.533261855670103,0.5679666666666667,0.5239161290322581,0.11214953271028037,0.13333333333333333,,0.2824427480916031,0.31297709923664124,4.5575,25.241176470588236,0.3775167785234899,3.0,15.0,19.0,2.0,16.0,25.0,1.0,,3.0,1.0,0.64,0.6481481481481481,0.058823529411764705,0.08333333333333333,0.23529411764705882,0.7037037037037037,0.7894736842105263,0.2,0.07407407407407407,22.0,,1.0,7.0,4.0,1.0,1.0,,,,2.0,,1.0,2.0,,,0.5,0.2,0.4,0.5,1.0,,,1.0,0.5,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31055.500000000004,518,69,1065,1077,378.0,436.0,147.0,2142,34.0,49.0,10.0,15.0,23.0,70.0,29.0,6.0,13.0,1.0,2.0,22.0,65.0,8.0,10.0,27.0,68.0,148.0,28.0,78.0,34.0,254.0,1157,11.0,1.0,28.0,23.0,49.0,11.0,29.0,15.0,94.0,30.0,106.0,72.0,12.0,65.0,22.0,18.0,68.0,43.0,111.0,30.0,13.0,42.0,25.0,265.0,6.0,7.0,11.0,23.0,2.0,36.0,13.0,49.0,5.0,33.0,22.0,11.0,29.0,7.0,20.0,17.0,5.0,9.0,46.0,17.0,15.0,41.0,3.0,45.0,2.0,3.0,45.0,3.0,,15.0,,8.0,6.0,1.0,1.0,5.0,7.0,5.0,94.0,378.0,9.0,8.0,0.22058823529411764,0.23076923076923078,0.8571428571428571,0.358974358974359,0.3793103448275862,0.358974358974359,0.4594594594594595,0.46938775510204084,0.48672566371681414,0.5064102564102564,0.5121951219512195,0.6086956521739131,0.5222222222222223,0.34513274336283184,0.12162162162162163,0.08163265306122448,0.2,23.56739305891848,0.6304347826086957,0.05714285714285714,0.09163346613545817,0.026515151515151516,0.046413502109704644,0.0273972602739726,0.06967213114754098,0.026915113871635612,0.012658227848101266,0.039735099337748346,0.033112582781456956,0.014705882352941176,0.07894736842105263,0.0979020979020979,0.09375,0.047872340425531915,0.04081632653061224,0.046296296296296294,0.7142857142857143,0.2168141592920354,0.6938775510204082,0.7555555555555555,0.17647058823529413,0.30973451327433627,0.32857142857142857,0.4107142857142857,0.21739130434782608,0.12831858407079647,0.05752212389380531,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.28761061946902655,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.34782608695652173,0.19230769230769232,0.6666666666666666,0.02564102564102564,0.5,0.34615384615384615,0.37037037037037035,0.5619469026548672,0.3384615384615385,0.4992564444444444,0.52131,0.47912987012986996,0.06302521008403361,0.09375,,0.11023622047244094,0.3700787401574803,7.7351351351351365,26.238461538461536,0.35492957746478876,1.0,4.0,5.0,3.0,6.0,12.0,,1.0,2.0,,0.5,0.5869565217391305,,,,0.21739130434782608,0.8,0.25,0.13043478260869565,6.0,,,1.0,1.0,,,,,,11.0,3.0,5.0,1.0,,2.0,0.45454545454545453,,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.375,1.0,2.0,0.6666666666666666,0.5,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22537.9,376,49,771,771,263.0,287.0,110.0,1542,9.0,14.0,2.0,2.0,14.0,23.0,3.0,7.0,26.0,1.0,6.0,28.0,70.0,7.0,8.0,23.0,25.0,40.0,35.0,96.0,19.0,174.0,867,13.0,2.0,18.0,7.0,11.0,9.0,29.0,15.0,56.0,42.0,8.0,102.0,3.0,70.0,28.0,2.0,21.0,10.0,31.0,8.0,2.0,16.0,5.0,72.0,3.0,1.0,11.0,18.0,,29.0,5.0,34.0,1.0,9.0,6.0,3.0,13.0,1.0,9.0,4.0,1.0,4.0,17.0,6.0,19.0,31.0,,28.0,1.0,4.0,24.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,,,3.0,2.0,55.0,261.0,3.0,7.0,0.84,0.84,0.9714285714285714,0.3645833333333333,0.3103448275862069,0.3645833333333333,0.625,0.6363636363636364,0.5698529411764706,0.5125,0.5896551724137931,0.5294117647058824,0.5729166666666666,0.7058823529411765,0.05,0.07142857142857142,0.043478260869565216,17.841409691629956,0.7647058823529411,,0.09523809523809523,0.005405405405405406,0.06432748538011696,0.018518518518518517,0.08055555555555556,0.011527377521613832,,0.008547008547008548,0.027522935779816515,,0.09090909090909091,0.09821428571428571,0.09090909090909091,0.06299212598425197,0.06818181818181818,0.013888888888888888,0.6666666666666666,0.10294117647058823,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.16911764705882354,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.022058823529411766,0.19117647058823528,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5147058823529411,0.4,0.4057971014492754,1.0,0.4375,0.05,1.0,0.15,0.16666666666666666,0.575,0.34782608695652173,0.8088235294117647,0.4,0.5363297794117646,0.5232923076923076,0.5066412499999999,0.028985507246376812,0.07142857142857142,0.010416666666666666,0.10344827586206896,0.3218390804597701,6.032500000000001,25.532291666666666,0.3411154345006485,,1.0,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.010416666666666666,0.014285714285714285,,0.0625,1.0,1.0,0.375,,1.0,,2.0,2.0,,,,,0.043478260869565216,2.0,2.0,4.0,,,4.0,0.3076923076923077,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,2.0,0.3333333333333333,1.0,2.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,22.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,1.0,2.0,1.0,5.0,6.0,1.0,,3.0,2.0,0.8333333333333334,0.4444444444444444,0.015384615384615385,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,4.0,,,1.0,1.0,,,,0.08333333333333333,,10.0,2.0,2.0,,,,0.16666666666666666,,0.7692307692307693,0.7692307692307693,0.2,0.18181818181818182,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3094.3,52,40,106,106,29.0,40.0,9.0,212,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,101,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,,2.0,,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.82608695652174,1.0,,0.07692307692307693,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.02564102564102564,,,0.05,,0.125,0.058823529411764705,,0.1111111111111111,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18625.9,310,-10,622,648,246.0,280.0,87.0,1270,30.0,41.0,13.0,21.0,12.0,49.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,44.0,95.0,1.0,6.0,26.0,117.0,709,,3.0,13.0,21.0,40.0,1.0,6.0,17.0,62.0,42.0,46.0,,3.0,4.0,1.0,11.0,18.0,21.0,39.0,9.0,12.0,14.0,1.0,99.0,8.0,9.0,28.0,19.0,6.0,53.0,19.0,72.0,1.0,22.0,10.0,12.0,13.0,2.0,7.0,7.0,1.0,6.0,20.0,7.0,17.0,45.0,4.0,27.0,3.0,1.0,43.0,3.0,,15.0,,8.0,11.0,,,8.0,11.0,5.0,62.0,244.0,7.0,8.0,0.4772727272727273,0.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4631578947368421,0.525,0.4504950495049505,0.4891304347826087,0.4834710743801653,0.43333333333333335,0.5166666666666667,0.0594059405940594,0.11578947368421053,0.07317073170731707,0.16326530612244897,19.20980926430518,0.65,0.2608695652173913,0.13380281690140844,0.055900621118012424,0.18543046357615894,0.06504065040650407,0.16040955631399317,0.05985915492957746,0.021739130434782608,0.0625,0.07291666666666667,0.037037037037037035,0.09302325581395349,0.15853658536585366,0.11764705882352941,0.17543859649122806,0.21621621621621623,0.023255813953488372,0.45454545454545453,0.40594059405940597,0.7317073170731707,0.7894736842105263,0.5,0.48514851485148514,0.24489795918367346,0.2926829268292683,0.3333333333333333,0.04950495049504951,0.019801980198019802,,,,0.039603960396039604,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.46534653465346537,0.25,0.5160074999999998,0.5759777777777777,0.5369633333333333,0.13274336283185842,0.14018691588785046,,0.1111111111111111,0.5299145299145299,5.661052631578948,28.48333333333333,0.3954983922829582,3.0,5.0,10.0,,5.0,12.0,,,,,0.4166666666666667,0.4166666666666667,,,0.10526315789473684,0.8333333333333334,0.5,0.2,,4.0,2.0,1.0,3.0,3.0,,,,,0.08333333333333333,2.0,,,,,,,,0.4,0.4,1.0,,,,,,1.0,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32915.600000000006,549,76,1142,1163,444.0,524.0,148.0,2305,47.0,71.0,18.0,29.0,21.0,55.0,2.0,8.0,36.0,3.0,16.0,4.0,26.0,,2.0,9.0,68.0,128.0,12.0,62.0,39.0,211.0,1193,5.0,2.0,24.0,26.0,50.0,5.0,25.0,14.0,81.0,74.0,62.0,36.0,,26.0,4.0,11.0,22.0,17.0,39.0,7.0,10.0,15.0,5.0,95.0,9.0,18.0,40.0,33.0,10.0,83.0,28.0,111.0,2.0,39.0,19.0,20.0,25.0,5.0,6.0,15.0,2.0,19.0,40.0,12.0,19.0,52.0,6.0,47.0,4.0,11.0,47.0,10.0,,24.0,,5.0,10.0,2.0,1.0,3.0,12.0,6.0,81.0,444.0,17.0,4.0,0.5441176470588235,0.5873015873015873,1.0,0.1935483870967742,0.2,0.1935483870967742,0.53125,0.52,0.45263157894736844,0.44666666666666666,0.5047846889952153,0.4444444444444444,0.4879518072289157,0.3263157894736842,0.0859375,0.07042253521126761,0.10909090909090909,18.802122820318424,0.625,0.23255813953488372,0.11913357400722022,0.06498194945848375,0.15151515151515152,0.036,0.13493530499075784,0.051233396584440226,0.036585365853658534,0.09036144578313253,0.045454545454545456,0.013513513513513514,0.13043478260869565,0.09740259740259741,0.1935483870967742,0.14146341463414633,0.1864406779661017,0.020618556701030927,0.5,0.3736842105263158,0.6619718309859155,0.7121212121212122,0.5319148936170213,0.2894736842105263,0.38181818181818183,0.42857142857142855,0.5714285714285714,0.010526315789473684,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.1368421052631579,0.15384615384615385,0.16,1.0,,0.38666666666666666,0.6206896551724138,0.21333333333333335,0.1875,0.12,0.2222222222222222,0.7,0.15384615384615385,0.5422871052631578,0.5468026315789474,0.5470340000000001,0.11764705882352941,0.16901408450704225,,0.11374407582938388,0.38388625592417064,4.39921875,24.751612903225805,0.38879159369527144,2.0,7.0,14.0,5.0,8.0,21.0,1.0,2.0,3.0,1.0,0.38095238095238093,0.4230769230769231,0.016129032258064516,0.038461538461538464,,0.5384615384615384,0.5,0.14285714285714285,0.19230769230769232,10.0,1.0,1.0,1.0,5.0,,,,,0.037037037037037035,,,2.0,1.0,,,0.4,,,,,,,2.0,0.4,1.0,,2.0,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14095.4,235,4,477,485,246.0,256.0,74.0,962,9.0,20.0,6.0,8.0,18.0,40.0,8.0,3.0,6.0,3.0,5.0,8.0,18.0,,4.0,8.0,29.0,68.0,11.0,24.0,39.0,130.0,545,1.0,8.0,13.0,13.0,30.0,7.0,13.0,25.0,72.0,24.0,34.0,33.0,,18.0,8.0,5.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,43.0,6.0,6.0,14.0,18.0,,32.0,12.0,44.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,8.0,12.0,1.0,24.0,2.0,,42.0,6.0,,18.0,1.0,3.0,1.0,,,1.0,1.0,1.0,72.0,245.0,1.0,3.0,0.41379310344827586,0.42857142857142855,1.0,0.4583333333333333,0.5384615384615384,0.4583333333333333,0.4264705882352941,0.43333333333333335,0.4945652173913043,0.5465116279069767,0.5925925925925926,0.38235294117647056,0.660377358490566,0.2608695652173913,0.07352941176470588,0.1,0.05,20.13888888888889,0.5,,0.1487603305785124,0.04054054054054054,0.1320754716981132,0.0594059405940594,0.14096916299559473,0.04819277108433735,0.043478260869565216,0.023809523809523808,0.06493506493506493,0.041666666666666664,0.13636363636363635,0.11475409836065574,0.3125,0.1038961038961039,0.20689655172413793,0.043478260869565216,1.0,0.21739130434782608,0.45,0.5,0.6666666666666666,0.43478260869565216,0.45,0.47368421052631576,0.2777777777777778,0.08695652173913043,0.06521739130434782,0.5,0.5,1.0,0.1956521739130435,0.4444444444444444,0.47058823529411764,1.0,,0.18604651162790697,0.75,0.11627906976744186,0.6,0.18604651162790697,0.5,0.4782608695652174,0.4444444444444444,0.49243586956521745,0.5181250000000001,0.5010174418604652,0.17307692307692307,0.225,,0.1,0.5538461538461539,7.929411764705882,25.22916666666666,0.5157232704402516,1.0,1.0,7.0,1.0,1.0,12.0,1.0,1.0,,,0.08333333333333333,0.19230769230769232,0.041666666666666664,0.05555555555555555,0.1111111111111111,0.5384615384615384,0.14285714285714285,,0.07692307692307693,2.0,,,,,,,,,,2.0,,1.0,1.0,,3.0,1.0,0.125,0.25,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2639.8,44,-9,92,101,43.0,41.0,9.0,193,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,8.0,2.0,6.0,,14.0,104,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,5.0,8.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.9,0.4666666666666667,0.75,0.75,0.42857142857142855,0.25,0.25,0.3333333333333333,18.26923076923077,1.0,0.3333333333333333,0.0625,0.045454545454545456,0.24,0.05555555555555555,0.17073170731707318,0.05,,,0.08333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,0.2857142857142857,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7142857142857143,0.4,0.551225,0.448,0.61309,0.07142857142857142,0.125,,0.21428571428571427,0.6428571428571429,6.6625,25.416666666666668,0.4673913043478261,,,,,,1.0,,,,,,0.75,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7727.6,129,8,264,275,92.0,121.0,27.0,539,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,6.0,1.0,2.0,7.0,24.0,3.0,1.0,7.0,5.0,10.0,9.0,30.0,5.0,42.0,292,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,2.0,24.0,3.0,24.0,7.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,3.0,,7.0,1.0,1.0,9.0,5.0,14.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,15.0,92.0,3.0,1.0,0.8,0.8,0.8888888888888888,0.3,0.2222222222222222,0.3,0.5,0.5,0.4625,0.38461538461538464,0.5,0.5,0.5,0.75,,,,14.666666666666666,,0.07142857142857142,0.01694915254237288,,0.10606060606060606,0.04918032786885246,0.064,0.02586206896551724,,,0.06666666666666667,,0.047619047619047616,,,0.10909090909090909,0.09090909090909091,0.07692307692307693,,0.025,1.0,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2916666666666667,0.2916666666666667,0.8571428571428571,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.775,0.2916666666666667,0.5073525,0.51465,0.5052576923076924,0.024390243902439025,,0.03225806451612903,0.07142857142857142,0.35714285714285715,14.830000000000002,25.81333333333333,0.3484848484848485,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,0.18181818181818182,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12488.3,208,27,424,427,153.0,172.0,68.0,851,37.0,48.0,12.0,19.0,18.0,36.0,6.0,,,,,,,,,,59.0,90.0,,,39.0,157.0,490,,11.0,45.0,19.0,31.0,,,17.0,55.0,48.0,70.0,,,,,9.0,10.0,6.0,16.0,4.0,2.0,4.0,6.0,38.0,14.0,20.0,24.0,18.0,8.0,50.0,35.0,85.0,3.0,3.0,2.0,1.0,7.0,,1.0,7.0,,6.0,14.0,6.0,15.0,22.0,1.0,34.0,6.0,,50.0,4.0,,20.0,,7.0,7.0,,,4.0,7.0,4.0,55.0,151.0,,6.0,0.4067796610169492,0.5581395348837209,,,,,0.6555555555555556,0.6129032258064516,0.6555555555555556,0.6129032258064516,0.6946902654867256,0.703125,0.6707317073170732,,0.1,0.0625,0.16666666666666666,24.756335282651072,0.5,0.5714285714285714,0.21176470588235294,0.18018018018018017,0.26373626373626374,0.15384615384615385,0.23863636363636365,0.16831683168316833,0.28125,0.1746031746031746,0.14285714285714285,0.17857142857142858,0.16666666666666666,0.22916666666666666,0.21052631578947367,0.2702702702702703,0.23529411764705882,0.13636363636363635,0.5714285714285714,0.5333333333333333,0.7708333333333334,0.8222222222222222,0.43243243243243246,0.4,0.5,0.6,0.4444444444444444,0.06666666666666667,,,,,,,,,,0.6129032258064516,0.631578947368421,,,,,0.5333333333333333,,0.5198277777777777,0.5678199999999999,0.5392967741935484,0.18867924528301888,0.18867924528301888,,0.28662420382165604,0.3503184713375796,4.622222222222222,,0.3608490566037736,,14.0,18.0,,17.0,24.0,,,1.0,,0.7083333333333334,0.7083333333333334,,,,0.75,0.7777777777777778,0.07142857142857142,,32.0,1.0,,3.0,3.0,,,1.0,,0.058823529411764705,4.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,False
