EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18612.4,310,2,653,669,278.0,321.0,84.0,1322,30.0,44.0,14.0,20.0,11.0,30.0,2.0,4.0,20.0,2.0,10.0,2.0,11.0,,2.0,4.0,41.0,76.0,6.0,31.0,26.0,126.0,718,2.0,2.0,15.0,18.0,32.0,4.0,14.0,8.0,56.0,48.0,34.0,18.0,,11.0,2.0,6.0,10.0,11.0,21.0,5.0,6.0,7.0,2.0,53.0,2.0,12.0,20.0,20.0,45.0,15.0,60.0,2.0,22.0,13.0,9.0,16.0,2.0,5.0,7.0,2.0,11.0,23.0,7.0,10.0,30.0,2.0,29.0,4.0,5.0,30.0,7.0,,16.0,,3.0,5.0,,,,5.0,3.0,56.0,278.0,8.0,3.0,0.5853658536585366,0.631578947368421,1.0,0.1935483870967742,0.2857142857142857,0.1935483870967742,0.5394736842105263,0.5625,0.4672897196261682,0.5217391304347826,0.5294117647058824,0.5357142857142857,0.5490196078431373,0.2897196261682243,0.07894736842105263,0.06818181818181818,0.1,18.70026525198939,0.6956521739130435,0.1282051282051282,0.075,0.14184397163120568,0.015503875968992248,0.13468013468013468,0.04844290657439446,0.03773584905660377,0.10752688172043011,0.011235955056179775,0.025,0.13114754098360656,0.12,0.15,0.15315315315315314,0.1,0.03773584905660377,0.6,0.411214953271028,0.6818181818181818,0.7317073170731707,0.5666666666666667,0.2803738317757009,0.36666666666666664,0.4074074074074074,0.6363636363636364,0.018691588785046728,0.18691588785046728,0.2,0.2,1.0,0.102803738317757,0.18181818181818182,0.18181818181818182,1.0,,0.43478260869565216,0.7,0.21739130434782608,0.2,0.08695652173913043,0.5,0.7009345794392523,0.18181818181818182,0.5546313084112151,0.5206333333333334,0.574995652173913,0.13793103448275862,0.18823529411764706,,0.11904761904761904,0.4444444444444444,4.355263157894737,24.561290322580643,0.42572741194486985,4.0,6.0,1.0,2.0,,5.0,11.0,1.0,6.0,,1.0,1.0,5.0,,,3.0,0.5,0.45454545454545453,0.5,,,0.2,0.06666666666666667,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16395.300000000003,273,11,573,581,213.0,232.0,83.0,1154,20.0,31.0,7.0,10.0,11.0,37.0,17.0,2.0,4.0,1.0,1.0,12.0,33.0,5.0,4.0,12.0,38.0,85.0,14.0,37.0,16.0,134.0,637,6.0,,13.0,11.0,27.0,5.0,13.0,9.0,46.0,20.0,56.0,39.0,3.0,33.0,12.0,14.0,37.0,19.0,56.0,13.0,6.0,25.0,11.0,131.0,2.0,6.0,4.0,12.0,17.0,8.0,25.0,2.0,18.0,14.0,4.0,15.0,4.0,10.0,11.0,3.0,5.0,26.0,9.0,8.0,23.0,2.0,22.0,,2.0,21.0,,,6.0,,4.0,1.0,,,,1.0,1.0,46.0,213.0,6.0,4.0,0.2631578947368421,0.2857142857142857,0.9285714285714286,0.3783783783783784,0.38461538461538464,0.3783783783783784,0.4470588235294118,0.4074074074074074,0.48360655737704916,0.4625,0.5037878787878788,0.40625,0.48936170212765956,0.30327868852459017,0.16470588235294117,0.12903225806451613,0.2702702702702703,23.511904761904763,0.5769230769230769,0.08888888888888889,0.040268456375838924,0.03225806451612903,0.018018018018018018,0.06177606177606178,0.03076923076923077,0.018518518518518517,0.06666666666666667,0.013513513513513514,0.02702702702702703,0.0851063829787234,0.07142857142857142,0.16666666666666666,0.03125,0.03571428571428571,0.03773584905660377,1.0,0.2540983606557377,0.6451612903225806,0.7407407407407407,0.25,0.30327868852459017,0.2972972972972973,0.4074074074074074,0.09090909090909091,0.13934426229508196,0.03278688524590164,0.5,0.5,1.0,0.27049180327868855,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3125,0.25,0.7,0.025,1.0,0.3,0.3333333333333333,0.5573770491803278,0.36363636363636365,0.5015487603305785,0.5101888888888889,0.48733076923076923,0.046875,0.06593406593406594,,0.09701492537313433,0.34328358208955223,7.638823529411765,27.027027027027035,0.3717277486910995,3.0,4.0,,1.0,1.0,5.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,0.16666666666666666,0.5,0.40625,,,0.047619047619047616,,0.25,0.75,0.0625,,,0.2,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,7.0,,1.0,,0.4117647058823529,0.4117647058823529,0.5714285714285714,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8098.599999999999,135,-30,270,281,158.0,154.0,45.0,551,8.0,16.0,5.0,7.0,11.0,20.0,7.0,,1.0,,1.0,2.0,6.0,,2.0,3.0,21.0,43.0,2.0,7.0,29.0,77.0,329,,6.0,8.0,11.0,21.0,2.0,4.0,19.0,47.0,20.0,22.0,6.0,,6.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,6.0,8.0,11.0,19.0,8.0,27.0,2.0,2.0,2.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,4.0,7.0,,19.0,1.0,,32.0,6.0,,14.0,1.0,3.0,1.0,,,1.0,1.0,1.0,47.0,157.0,1.0,3.0,0.47619047619047616,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4883720930232558,0.5238095238095238,0.48,0.56,0.6209677419354839,0.3333333333333333,0.7121212121212122,0.14,0.023255813953488372,,,20.241691842900302,0.6,0.14285714285714285,0.06521739130434782,0.1509433962264151,0.03773584905660377,0.14615384615384616,0.05517241379310345,0.06451612903225806,0.0425531914893617,0.04878048780487805,,0.125,0.09090909090909091,0.3333333333333333,0.05714285714285714,0.3333333333333333,0.08,1.0,0.32,0.5,0.5,0.625,0.4,0.55,0.55,0.36363636363636365,0.14,0.02,,,,0.12,0.3333333333333333,0.4,1.0,,0.28,0.7142857142857143,0.04,,0.12,0.6666666666666666,0.46,0.3333333333333333,0.490415,0.51875,0.494234,0.2413793103448276,0.27450980392156865,,0.1038961038961039,0.6103896103896104,7.951162790697674,25.728571428571428,0.5851851851851851,1.0,6.0,,,,1.0,9.0,,2.0,1.0,1.0,,,1.0,,,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.14285714285714285,2.0,,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9027.2,150,7,321,334,143.0,167.0,41.0,655,22.0,30.0,9.0,13.0,8.0,15.0,1.0,1.0,3.0,,,3.0,6.0,,,1.0,30.0,46.0,4.0,9.0,10.0,82.0,348,2.0,2.0,29.0,13.0,21.0,,1.0,3.0,29.0,42.0,18.0,12.0,,6.0,3.0,4.0,13.0,7.0,20.0,6.0,1.0,10.0,1.0,47.0,7.0,17.0,12.0,14.0,27.0,24.0,51.0,2.0,14.0,5.0,9.0,6.0,2.0,,11.0,1.0,6.0,17.0,6.0,9.0,20.0,2.0,11.0,1.0,1.0,16.0,2.0,,8.0,,1.0,10.0,,,7.0,10.0,6.0,29.0,143.0,2.0,1.0,0.7,0.9545454545454546,1.0,0.4444444444444444,,0.4444444444444444,0.6521739130434783,0.6190476190476191,0.6545454545454545,0.5909090909090909,0.6612903225806451,0.6904761904761905,0.58,0.16363636363636364,0.08695652173913043,0.03333333333333333,0.13333333333333333,21.35135135135135,0.35294117647058826,0.16279069767441862,0.22972972972972974,0.18461538461538463,0.1206896551724138,0.17218543046357615,0.18181818181818182,0.23076923076923078,0.25,0.11904761904761904,0.125,0.125,0.1875,0.16666666666666666,0.2,0.15,0.11764705882352941,0.6,0.5454545454545454,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.2727272727272727,0.5333333333333333,0.6153846153846154,1.0,0.01818181818181818,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.5,0.5,1.0,,0.5909090909090909,0.6923076923076923,,,0.045454545454545456,,0.7090909090909091,0.5,0.5495472727272727,0.5851066666666667,0.49931363636363635,0.13114754098360656,0.15384615384615385,,0.35365853658536583,0.35365853658536583,3.7434782608695656,25.066666666666666,0.4454828660436137,12.0,15.0,1.0,2.0,,12.0,17.0,1.0,16.0,,2.0,,1.0,2.0,,3.0,0.5,0.7058823529411765,0.7105263157894737,,,0.1111111111111111,,0.7894736842105263,0.8,0.10526315789473684,0.5,1.0,,,,1.0,,0.25,1.0,5.0,1.0,,,0.125,,,,1.0,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33.0,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,,14.0,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5651.6,94,-18,202,207,77.0,96.0,20.0,409,,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,19.0,2.0,1.0,7.0,1.0,4.0,6.0,23.0,3.0,23.0,244,2.0,,,1.0,2.0,2.0,9.0,3.0,11.0,,2.0,15.0,3.0,19.0,5.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,,4.0,,5.0,4.0,9.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,3.0,,,3.0,,,,1.0,,,,,,,,11.0,77.0,3.0,,,,0.8333333333333334,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.25,0.5,0.37037037037037035,0.36363636363636365,0.4107142857142857,,0.4583333333333333,0.8518518518518519,,,,12.663755458515285,,,,0.08695652173913043,0.043478260869565216,0.04395604395604396,0.022727272727272728,,,0.06060606060606061,,,,,0.07894736842105263,0.125,0.05,,,,,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8518518518518519,0.2631578947368421,0.5214240740740741,,0.5067590909090908,0.03571428571428571,,0.041666666666666664,,0.4782608695652174,14.750000000000002,25.508695652173916,0.3811881188118812,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.08333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8371.1,140,26,281,285,98.0,98.0,48.0,566,23.0,32.0,7.0,13.0,17.0,29.0,4.0,,,,,,,,,,44.0,65.0,,,31.0,119.0,323,,9.0,33.0,13.0,22.0,,,15.0,41.0,32.0,56.0,,,,,7.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,13.0,14.0,16.0,14.0,36.0,28.0,64.0,2.0,1.0,1.0,,5.0,,,4.0,,5.0,9.0,4.0,10.0,14.0,1.0,27.0,5.0,,40.0,4.0,,15.0,,7.0,5.0,,,4.0,5.0,4.0,41.0,96.0,,6.0,0.36363636363636365,0.5,,,,,0.676923076923077,0.5909090909090909,0.676923076923077,0.5909090909090909,0.7168674698795181,0.66,0.6612903225806451,,0.1076923076923077,0.09375,0.13793103448275862,26.589595375722542,0.5555555555555556,0.2413793103448276,0.18421052631578946,0.25396825396825395,0.21666666666666667,0.24793388429752067,0.19852941176470587,0.3076923076923077,0.15,0.20512820512820512,0.23809523809523808,0.16666666666666666,0.25806451612903225,0.26666666666666666,0.2692307692307692,0.18181818181818182,0.14285714285714285,0.8,0.49230769230769234,0.71875,0.7931034482758621,0.391304347826087,0.4461538461538462,0.5862068965517241,0.68,0.4117647058823529,0.06153846153846154,,,,,,,,,,0.5909090909090909,0.5384615384615384,,,,,0.49230769230769234,,0.5044784615384615,0.5588818181818183,0.5376500000000001,0.19736842105263158,0.19736842105263158,,0.2773109243697479,0.3445378151260504,4.833846153846154,,0.3487544483985765,9.0,13.0,,,,12.0,18.0,,24.0,,,1.0,6.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6,0.09090909090909091,0.7222222222222222,0.6923076923076923,,,,,,,1.0,,,,1.0,,,,,4.0,,,,1.0,1.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,6.0,,,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.2,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,1.0,2.0,,2.0,,,,2.0,,,,,0.5,0.5,,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,853.0,14,-16,33,36,22.0,28.0,6.0,69,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,2.0,10.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,,0.7,0.5,,,,17.5,1.0,0.1111111111111111,,,,0.09090909090909091,,,,,,,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
