EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8258.4,138,,293,301,110.0,152.0,35.0,594,6.0,10.0,3.0,5.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,9.0,30.0,,2.0,7.0,13.0,23.0,12.0,36.0,8.0,70.0,303,,,2.0,6.0,11.0,3.0,9.0,4.0,25.0,14.0,12.0,27.0,9.0,30.0,9.0,2.0,16.0,10.0,26.0,9.0,1.0,8.0,5.0,62.0,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,8.0,2.0,7.0,3.0,,1.0,11.0,3.0,9.0,13.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,,2.0,1.0,25.0,110.0,1.0,,0.5384615384615384,0.5384615384615384,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.5454545454545454,0.5254237288135594,0.525,0.5476190476190477,1.0,0.5681818181818182,0.6101694915254238,0.08695652173913043,0.2,,22.22222222222222,0.7272727272727273,0.125,0.08196721311475409,,0.06557377049180328,,0.07377049180327869,,,,,,0.047619047619047616,0.09375,0.125,0.08888888888888889,,,0.5,0.1694915254237288,0.6,0.75,0.3333333333333333,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.8,0.1016949152542373,0.1016949152542373,0.5,0.5,1.0,0.5084745762711864,0.3,0.3,0.6666666666666666,,0.25,0.6,0.1,0.5,0.35,0.2857142857142857,0.7796610169491526,0.3,0.5257042372881356,0.3922,0.5153375,0.04838709677419355,0.11538461538461539,,0.02857142857142857,0.35714285714285715,8.11304347826087,26.013888888888886,0.37542662116040953,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19216.800000000003,320,61.0,662,688,237.0,289.0,89.0,1350,38.0,53.0,15.0,20.0,16.0,36.0,5.0,1.0,6.0,,,5.0,12.0,,,1.0,56.0,94.0,6.0,18.0,16.0,146.0,669,2.0,4.0,41.0,21.0,33.0,,1.0,4.0,46.0,80.0,32.0,18.0,,12.0,5.0,11.0,24.0,15.0,39.0,13.0,2.0,17.0,4.0,93.0,14.0,29.0,31.0,31.0,2.0,64.0,43.0,107.0,2.0,26.0,9.0,17.0,14.0,4.0,4.0,17.0,1.0,10.0,31.0,11.0,16.0,36.0,2.0,24.0,4.0,3.0,28.0,4.0,,14.0,,2.0,16.0,1.0,1.0,,8.0,17.0,11.0,46.0,237.0,3.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.3333333333333333,,0.3333333333333333,0.5957446808510638,0.6363636363636364,0.5803571428571429,0.6176470588235294,0.5887096774193549,0.6029411764705882,0.5897435897435898,0.16071428571428573,0.11702127659574468,0.09433962264150944,0.1388888888888889,20.234986945169712,0.45161290322580644,0.13333333333333333,0.18787878787878787,0.1858974358974359,0.2052980132450331,0.10144927536231885,0.1962025316455696,0.14625850340136054,0.16666666666666666,0.1724137931034483,0.09,0.13157894736842105,0.1694915254237288,0.21739130434782608,0.07142857142857142,0.21100917431192662,0.19047619047619047,0.05263157894736842,0.6470588235294118,0.4732142857142857,0.7169811320754716,0.7916666666666666,0.631578947368421,0.32142857142857145,0.4444444444444444,0.5161290322580645,0.875,0.044642857142857144,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.4166666666666667,0.45454545454545453,1.0,,0.5882352941176471,0.75,,,0.029411764705882353,,0.6339285714285714,0.4166666666666667,0.5327638392857144,0.558832,0.5216000000000001,0.11475409836065574,0.1346153846153846,,0.2808219178082192,0.3150684931506849,4.574468085106383,25.18888888888889,0.3580060422960725,3.0,8.0,16.0,22.0,2.0,17.0,29.0,1.0,,4.0,0.5862068965517241,0.5967741935483871,0.05555555555555555,0.08333333333333333,0.2857142857142857,0.7096774193548387,0.7272727272727273,0.1875,0.06451612903225806,24.0,,1.0,7.0,1.0,1.0,,,,2.0,,1.0,2.0,,,0.5,0.2,0.4,0.5,1.0,,,1.0,0.5,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33610.600000000006,560,51.0,1149,1166,398.0,469.0,168.0,2315,36.0,54.0,10.0,16.0,24.0,73.0,32.0,6.0,14.0,1.0,2.0,23.0,67.0,8.0,10.0,27.0,72.0,159.0,29.0,81.0,36.0,267.0,1253,11.0,2.0,31.0,23.0,53.0,11.0,29.0,15.0,94.0,30.0,114.0,75.0,12.0,67.0,23.0,19.0,70.0,45.0,115.0,31.0,14.0,44.0,25.0,275.0,8.0,8.0,11.0,24.0,2.0,37.0,16.0,53.0,5.0,33.0,22.0,11.0,31.0,8.0,22.0,20.0,6.0,9.0,51.0,20.0,18.0,46.0,3.0,50.0,2.0,3.0,48.0,4.0,,17.0,,8.0,6.0,1.0,,1.0,5.0,7.0,5.0,94.0,398.0,9.0,8.0,0.20833333333333334,0.22058823529411764,0.8620689655172413,0.35802469135802467,0.3793103448275862,0.35802469135802467,0.4528301886792453,0.4339622641509434,0.48125,0.4817073170731707,0.5076628352490421,0.5961538461538461,0.5,0.3375,0.11949685534591195,0.09259259259259259,0.1917808219178082,23.16258351893096,0.6078431372549019,0.05263157894736842,0.08955223880597014,0.026402640264026403,0.04296875,0.034482758620689655,0.06679389312977099,0.029906542056074768,0.020833333333333332,0.03571428571428571,0.04430379746835443,0.013513513513513514,0.06976744186046512,0.10204081632653061,0.08571428571428572,0.04411764705882353,0.038461538461538464,0.04310344827586207,0.7142857142857143,0.225,0.6666666666666666,0.7346938775510204,0.16666666666666666,0.30416666666666664,0.3287671232876712,0.4067796610169492,0.20833333333333334,0.13333333333333333,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2791666666666667,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.32,0.1951219512195122,0.625,0.024390243902439025,0.5,0.32926829268292684,0.37037037037037035,0.5625,0.34328358208955223,0.5000828451882844,0.5293545454545455,0.47667407407407403,0.06719367588932806,0.09883720930232558,,0.11610486891385768,0.352059925093633,7.766666666666668,26.219753086419754,0.3463881636205396,1.0,1.0,5.0,6.0,3.0,7.0,14.0,,1.0,2.0,0.5,0.58,,,,0.24,0.8333333333333334,0.2,0.12,8.0,,1.0,1.0,,,,,,12.0,3.0,5.0,1.0,,2.0,0.45454545454545453,,0.375,0.375,0.3333333333333333,0.375,1.0,2.0,0.6666666666666666,0.5,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15943.7,266,-11.0,536,547,254.0,273.0,92.0,1083,11.0,24.0,6.0,8.0,18.0,43.0,11.0,4.0,8.0,3.0,6.0,8.0,19.0,,4.0,8.0,32.0,78.0,12.0,27.0,39.0,139.0,610,1.0,8.0,15.0,13.0,30.0,7.0,14.0,25.0,72.0,30.0,34.0,36.0,,19.0,8.0,7.0,8.0,10.0,18.0,7.0,3.0,4.0,3.0,46.0,6.0,7.0,18.0,21.0,,39.0,13.0,52.0,2.0,7.0,4.0,3.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,9.0,13.0,1.0,25.0,2.0,,43.0,7.0,,19.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,72.0,253.0,1.0,3.0,0.46875,0.4838709677419355,1.0,0.4444444444444444,0.5,0.4444444444444444,0.41025641025641024,0.43333333333333335,0.47619047619047616,0.5340909090909091,0.5661157024793388,0.39473684210526316,0.6481481481481481,0.2571428571428571,0.08974358974358974,0.16666666666666666,0.046511627906976744,19.969512195121954,0.5,,0.15671641791044777,0.03888888888888889,0.1487603305785124,0.05309734513274336,0.15294117647058825,0.04436860068259386,0.05,0.020618556701030927,0.060240963855421686,0.03333333333333333,0.15384615384615385,0.12307692307692308,0.29411764705882354,0.12359550561797752,0.21875,0.03773584905660377,0.5,0.22857142857142856,0.4583333333333333,0.55,0.7272727272727273,0.4095238095238095,0.4186046511627907,0.43902439024390244,0.2777777777777778,0.10476190476190476,0.0761904761904762,0.5,0.5,1.0,0.18095238095238095,0.42105263157894735,0.4444444444444444,1.0,,0.18181818181818182,0.75,0.13636363636363635,0.5,0.18181818181818182,0.5,0.4857142857142857,0.42105263157894735,0.49976380952380944,0.5354699999999999,0.5028409090909092,0.1623931623931624,0.2111111111111111,,0.1079136690647482,0.5179856115107914,8.006410256410257,25.118518518518517,0.47388059701492535,1.0,,1.0,8.0,1.0,2.0,14.0,1.0,1.0,,0.14285714285714285,0.23333333333333334,0.037037037037037035,0.05263157894736842,0.08695652173913043,0.5333333333333333,0.125,,0.06666666666666667,2.0,,,1.0,,,,,,3.0,,1.0,1.0,,3.0,1.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,,,1.0,1.0,1.0,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23003.9,383,32.0,787,787,269.0,293.0,115.0,1574,9.0,14.0,2.0,2.0,14.0,24.0,3.0,8.0,28.0,1.0,6.0,29.0,72.0,7.0,8.0,23.0,25.0,41.0,37.0,100.0,20.0,181.0,892,13.0,3.0,19.0,7.0,12.0,9.0,29.0,16.0,57.0,42.0,8.0,108.0,3.0,72.0,29.0,2.0,21.0,10.0,31.0,8.0,2.0,16.0,5.0,72.0,3.0,1.0,11.0,18.0,,29.0,5.0,34.0,1.0,9.0,6.0,3.0,14.0,1.0,10.0,5.0,1.0,4.0,19.0,7.0,19.0,32.0,,29.0,1.0,4.0,26.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,1.0,,,3.0,2.0,56.0,267.0,4.0,7.0,0.84,0.84,0.972972972972973,0.37,0.3103448275862069,0.37,0.6097560975609756,0.5833333333333334,0.5709219858156028,0.5,0.5894039735099338,0.5277777777777778,0.56,0.7092198581560284,0.04878048780487805,0.07142857142857142,0.041666666666666664,18.31896551724138,0.7368421052631579,,0.09473684210526316,0.0051813471502590676,0.06358381502890173,0.018072289156626505,0.07988980716253444,0.011142061281337047,,0.008333333333333333,0.02702702702702703,,0.08928571428571429,0.09821428571428571,0.09090909090909091,0.06201550387596899,0.06818181818181818,0.013333333333333334,0.6666666666666666,0.09929078014184398,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.1702127659574468,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.02127659574468085,0.19858156028368795,0.2857142857142857,0.2857142857142857,0.875,0.5106382978723404,0.4027777777777778,0.4084507042253521,1.0,0.4375,0.04878048780487805,1.0,0.14634146341463414,0.16666666666666666,0.5609756097560976,0.34782608695652173,0.8085106382978723,0.4027777777777778,0.5364556737588652,0.5232923076923076,0.5047036585365855,0.034722222222222224,0.09090909090909091,0.01,0.10497237569060773,0.3149171270718232,6.053658536585366,25.485,0.3418043202033037,,2.0,1.0,1.0,6.0,2.0,3.0,1.0,,3.0,0.6666666666666666,0.5,0.01,0.013888888888888888,,0.0625,1.0,1.0,0.375,,1.0,,2.0,,,,,0.043478260869565216,2.0,2.0,4.0,,,4.0,0.3076923076923077,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,2.0,0.3333333333333333,1.0,2.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8.0,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,22.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,,3.0,0.8333333333333334,0.4444444444444444,0.015384615384615385,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,4.0,,,1.0,,,,0.08333333333333333,,10.0,2.0,2.0,,,,0.16666666666666666,,0.7692307692307693,0.7692307692307693,0.2,0.18181818181818182,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3094.3,52,40.0,106,106,29.0,40.0,9.0,212,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,101,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,,2.0,,,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.82608695652174,1.0,,0.07692307692307693,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.02564102564102564,,,0.05,,0.125,0.058823529411764705,,0.1111111111111111,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19763.100000000006,329,-18.0,658,685,252.0,291.0,100.0,1343,30.0,44.0,13.0,21.0,12.0,50.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,44.0,99.0,1.0,6.0,26.0,117.0,745,,3.0,13.0,21.0,40.0,1.0,6.0,17.0,62.0,42.0,46.0,,3.0,4.0,1.0,13.0,20.0,22.0,42.0,9.0,13.0,15.0,1.0,106.0,8.0,10.0,30.0,19.0,6.0,55.0,20.0,75.0,1.0,24.0,10.0,14.0,13.0,2.0,7.0,8.0,1.0,6.0,21.0,7.0,19.0,48.0,4.0,30.0,5.0,1.0,43.0,3.0,,15.0,,8.0,11.0,,,,8.0,11.0,5.0,62.0,250.0,8.0,8.0,0.4772727272727273,0.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.525,0.43333333333333335,0.4891304347826087,0.468,0.43333333333333335,0.5166666666666667,0.05714285714285714,0.13131313131313133,0.11363636363636363,0.16,18.622448979591837,0.6190476190476191,0.25,0.12837837837837837,0.0546448087431694,0.1875,0.06153846153846154,0.1590909090909091,0.05750798722044728,0.017857142857142856,0.0673076923076923,0.0707070707070707,0.03225806451612903,0.0851063829787234,0.1566265060240964,0.1111111111111111,0.18032786885245902,0.21052631578947367,0.022222222222222223,0.45454545454545453,0.41904761904761906,0.6818181818181818,0.7692307692307693,0.5,0.47619047619047616,0.24,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.01904761904761905,,,,0.0380952380952381,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.47619047619047616,0.25,0.5161264423076922,0.5759777777777777,0.5369633333333333,0.1282051282051282,0.13513513513513514,,0.1111111111111111,0.5299145299145299,5.6000000000000005,28.48333333333333,0.3829787234042553,4.0,3.0,5.0,10.0,,5.0,12.0,,,,0.4166666666666667,0.4166666666666667,,,0.08695652173913043,0.8333333333333334,0.5,0.2,,4.0,2.0,1.0,3.0,,,,,0.07692307692307693,2.0,,,1.0,,,,,0.4,0.4,1.0,,,,,,2.0,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33611.9,560,72.0,1167,1191,454.0,541.0,149.0,2358,48.0,72.0,18.0,29.0,21.0,55.0,2.0,8.0,37.0,3.0,16.0,4.0,27.0,,2.0,9.0,69.0,129.0,12.0,64.0,41.0,215.0,1225,5.0,2.0,24.0,26.0,50.0,5.0,25.0,16.0,83.0,76.0,62.0,36.0,,27.0,4.0,11.0,24.0,17.0,41.0,7.0,10.0,16.0,6.0,99.0,9.0,18.0,42.0,34.0,10.0,86.0,28.0,114.0,2.0,40.0,19.0,21.0,27.0,5.0,8.0,16.0,2.0,19.0,43.0,14.0,19.0,55.0,6.0,49.0,4.0,11.0,49.0,10.0,,25.0,,5.0,10.0,2.0,1.0,1.0,3.0,12.0,6.0,83.0,454.0,18.0,4.0,0.5507246376811594,0.59375,1.0,0.1875,0.2,0.1875,0.5348837209302325,0.52,0.45077720207253885,0.44666666666666666,0.5046948356807511,0.4444444444444444,0.49404761904761907,0.3316062176165803,0.08527131782945736,0.06944444444444445,0.10909090909090909,18.95910780669145,0.627906976744186,0.2222222222222222,0.12099644128113879,0.0636042402826855,0.15671641791044777,0.03571428571428571,0.1384335154826958,0.05046728971962617,0.03571428571428571,0.08823529411764706,0.04519774011299435,0.013333333333333334,0.1276595744680851,0.0967741935483871,0.21875,0.14832535885167464,0.1864406779661017,0.020202020202020204,0.5,0.37305699481865284,0.6666666666666666,0.7164179104477612,0.5416666666666666,0.2849740932642487,0.38181818181818183,0.42857142857142855,0.5714285714285714,0.010362694300518135,0.19170984455958548,0.21621621621621623,0.21621621621621623,1.0,0.13989637305699482,0.14814814814814814,0.15384615384615385,1.0,,0.38666666666666666,0.6206896551724138,0.21333333333333335,0.1875,0.12,0.2222222222222222,0.7046632124352331,0.14814814814814814,0.5442227979274611,0.5468026315789474,0.5470340000000001,0.1201923076923077,0.1736111111111111,,0.11162790697674418,0.386046511627907,4.365891472868217,24.7671875,0.389031705227078,2.0,1.0,7.0,14.0,5.0,8.0,21.0,1.0,2.0,3.0,0.38095238095238093,0.4230769230769231,0.015625,0.037037037037037035,,0.5384615384615384,0.5,0.14285714285714285,0.19230769230769232,10.0,1.0,2.0,5.0,1.0,,,,0.03571428571428571,,,2.0,1.0,,,0.4,,,,,,,2.0,0.4,1.0,1.0,2.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2870.8,48,-10.0,99,108,43.0,48.0,10.0,207,3.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,2.0,1.0,1.0,4.0,9.0,2.0,7.0,,14.0,110,2.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,6.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,6.0,9.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.75,0.4375,0.9,0.4117647058823529,0.5,0.75,0.4375,0.3333333333333333,0.25,0.5,18.58407079646018,1.0,0.3333333333333333,0.05555555555555555,0.04,0.24,0.05,0.16279069767441862,0.044444444444444446,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,,,,0.25,0.75,1.0,1.0,0.25,0.25,0.5,,0.0625,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,,,0.2,1.0,0.6875,0.3333333333333333,0.537128125,0.47,0.61309,0.0625,0.1111111111111111,,0.21428571428571427,0.6428571428571429,6.51111111111111,25.842857142857145,0.43434343434343436,,,,,,,1.0,,,,,0.5,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,0.5,1.0,,,,1.0,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7883.6,131,9.0,269,280,92.0,126.0,28.0,549,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,6.0,1.0,2.0,7.0,25.0,3.0,1.0,7.0,5.0,11.0,9.0,31.0,5.0,42.0,296,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,8.0,2.0,24.0,3.0,25.0,7.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,3.0,,7.0,1.0,1.0,9.0,5.0,14.0,2.0,4.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,2.0,7.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,,15.0,92.0,3.0,1.0,0.8,0.8,0.8888888888888888,0.2903225806451613,0.2222222222222222,0.2903225806451613,0.45454545454545453,0.5,0.44047619047619047,0.38461538461538464,0.4772727272727273,0.375,0.5,0.7380952380952381,,,,15.032679738562091,,0.07142857142857142,0.016666666666666666,,0.10606060606060606,0.047619047619047616,0.06349206349206349,0.025210084033613446,,,0.06382978723404255,,0.047619047619047616,,,0.10909090909090909,0.09090909090909091,0.07142857142857142,,0.023809523809523808,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5952380952380952,0.28,0.28,0.8571428571428571,0.75,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.7619047619047619,0.28,0.5060404761904762,0.452125,0.5052576923076924,0.023255813953488372,,0.03125,0.07142857142857142,0.35714285714285715,15.090909090909092,25.79354838709677,0.3420074349442379,,,,,,,1.0,,,,,0.375,,,,,,,,,2.0,,,,,,,0.18181818181818182,2.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,,,False
