EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24478.4,408,26,853,871,343.0,388,113.0,1724,37.0,55.0,16.0,23.0,18.0,44.0,2.0,7.0,32.0,3.0,13.0,2.0,15.0,,2.0,5.0,55.0,101,9.0,47.0,35.0,172,902,5.0,2.0,22.0,22.0,39.0,5.0,18.0,12.0,71.0,62.0,48.0,27.0,,15.0,2.0,8.0,13.0,11.0,24.0,5.0,6.0,9.0,3.0,59.0,4.0,17.0,28.0,26.0,60.0,22.0,82.0,2.0,25.0,15.0,10.0,21.0,2.0,6.0,9.0,2.0,15.0,30.0,11.0,11.0,34.0,2.0,38.0,4.0,8.0,40.0,9.0,,20.0,,5.0,7.0,1.0,,1.0,8.0,4.0,71.0,343.0,10.0,4.0,0.5636363636363636,0.6078431372549019,1.0,0.19148936170212766,0.2777777777777778,0.19148936170212766,0.5445544554455446,0.5641025641025641,0.46283783783783783,0.5175438596491229,0.524390243902439,0.4782608695652174,0.5546875,0.31756756756756754,0.07920792079207921,0.05454545454545454,0.11363636363636363,19.534412955465587,0.7,0.1262135922330097,0.08292682926829269,0.14736842105263157,0.02185792349726776,0.13636363636363635,0.05412371134020619,0.04918032786885246,0.11290322580645161,0.024,0.017241379310344827,0.1388888888888889,0.10714285714285714,0.18181818181818182,0.14383561643835616,0.1590909090909091,0.02702702702702703,0.5,0.3716216216216216,0.6727272727272727,0.7115384615384616,0.5675675675675675,0.2972972972972973,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.013513513513513514,0.21621621621621623,0.21875,0.21875,1.0,0.10135135135135136,0.13333333333333333,0.14285714285714285,1.0,,0.40350877192982454,0.6956521739130435,0.22807017543859648,0.23076923076923078,0.08771929824561403,0.4,0.6891891891891891,0.13333333333333333,0.5470331081081082,0.5288970588235294,0.5580228070175438,0.12578616352201258,0.17857142857142858,,0.12790697674418605,0.4127906976744186,4.4306930693069315,24.459574468085105,0.40211019929660025,6.0,11.0,2.0,5.0,,7.0,17.0,2.0,8.0,1.0,1.0,1.0,6.0,1.0,,4.0,0.4,0.4117647058823529,0.45454545454545453,0.02127659574468085,0.06666666666666667,0.20689655172413793,0.045454545454545456,0.5,0.5454545454545454,0.22727272727272727,0.4,1.0,,,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21486.4,358,39,742,751,266.0,292,103.0,1493,21.0,33.0,8.0,11.0,16.0,50.0,17.0,2.0,6.0,1.0,2.0,16.0,43.0,6.0,5.0,15.0,44.0,100,18.0,49.0,19.0,161,802,7.0,,13.0,13.0,30.0,6.0,17.0,9.0,53.0,24.0,64.0,48.0,6.0,43.0,16.0,15.0,56.0,27.0,83.0,18.0,9.0,33.0,22.0,193.0,3.0,7.0,5.0,19.0,26.0,10.0,36.0,3.0,22.0,15.0,7.0,20.0,6.0,14.0,15.0,4.0,6.0,35.0,14.0,10.0,27.0,2.0,29.0,,3.0,25.0,,,8.0,,4.0,3.0,1.0,1.0,2.0,4.0,2.0,53.0,266.0,6.0,4.0,0.2727272727272727,0.2926829268292683,0.8888888888888888,0.3673469387755102,0.35294117647058826,0.3673469387755102,0.44,0.43333333333333335,0.47651006711409394,0.46808510638297873,0.4968944099378882,0.38235294117647056,0.49074074074074076,0.3288590604026846,0.15,0.12121212121212122,0.22,22.764227642276424,0.5714285714285714,0.10795454545454546,0.03804347826086957,0.030303030303030304,0.02097902097902098,0.07038123167155426,0.03058103975535168,0.01694915254237288,0.05825242718446602,0.021052631578947368,0.020833333333333332,0.09090909090909091,0.10891089108910891,0.15,0.03125,0.02702702702702703,0.043478260869565216,0.5,0.2214765100671141,0.6363636363636364,0.7241379310344828,0.23809523809523808,0.33557046979865773,0.32,0.41025641025641024,0.1875,0.11409395973154363,0.040268456375838924,0.3333333333333333,0.3333333333333333,1.0,0.28859060402684567,0.37209302325581395,0.37209302325581395,0.875,0.35294117647058826,0.23404255319148937,0.7272727272727273,0.0425531914893617,0.5,0.3191489361702128,0.3333333333333333,0.5503355704697986,0.37209302325581395,0.4948094594594593,0.5101888888888889,0.4863369565217391,0.050955414012738856,0.07407407407407407,,0.08074534161490683,0.32919254658385094,7.658000000000002,26.799999999999997,0.3584905660377358,3.0,4.0,,1.0,1.0,5.0,10.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,0.14285714285714285,0.5,0.38235294117647056,,,0.07692307692307693,,0.23529411764705882,0.75,0.058823529411764705,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,7.0,,1.0,,0.4117647058823529,0.4117647058823529,0.5714285714285714,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8356.599999999999,139,-26,280,291,167.0,159,46.0,571,9.0,17.0,6.0,8.0,11.0,21.0,7.0,,1.0,,1.0,2.0,7.0,,2.0,4.0,22.0,45,2.0,8.0,33.0,83,342,,8.0,10.0,12.0,23.0,2.0,5.0,21.0,51.0,22.0,22.0,6.0,,7.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,3.0,6.0,8.0,11.0,19.0,9.0,28.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,4.0,7.0,,21.0,1.0,,36.0,6.0,,16.0,1.0,3.0,1.0,,,1.0,1.0,1.0,51.0,166.0,1.0,3.0,0.5,0.5238095238095238,1.0,0.25,0.4,0.25,0.4888888888888889,0.5217391304347826,0.4716981132075472,0.5357142857142857,0.6194029850746269,0.38461538461538464,0.6891891891891891,0.1509433962264151,0.044444444444444446,,0.047619047619047616,21.05263157894737,0.6,0.14102564102564102,0.06382978723404255,0.14545454545454545,0.05454545454545454,0.14285714285714285,0.06040268456375839,0.06451612903225806,0.04081632653061224,0.06976744186046512,,0.125,0.08823529411764706,0.3333333333333333,0.05555555555555555,0.3157894736842105,0.07692307692307693,1.0,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.39622641509433965,0.5238095238095238,0.55,0.36363636363636365,0.1320754716981132,0.018867924528301886,,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,,0.2857142857142857,0.75,0.03571428571428571,,0.14285714285714285,0.5,0.4716981132075472,0.2857142857142857,0.49324622641509436,0.51875,0.49918392857142857,0.25396825396825395,0.2909090909090909,,0.12048192771084337,0.6144578313253012,7.7622222222222215,25.95,0.5964285714285714,1.0,6.0,,,,1.0,9.0,,2.0,1.0,1.0,,,1.0,,,,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,0.14285714285714285,2.0,,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13449.300000000001,224,19,472,488,185.0,199,62.0,960,27.0,37.0,11.0,15.0,12.0,23.0,4.0,1.0,3.0,,,4.0,11.0,,,1.0,40.0,64,5.0,14.0,12.0,107,491,2.0,2.0,31.0,16.0,25.0,,1.0,3.0,35.0,56.0,24.0,15.0,,11.0,4.0,5.0,19.0,11.0,30.0,10.0,1.0,13.0,4.0,71.0,12.0,19.0,18.0,22.0,41.0,31.0,72.0,2.0,21.0,6.0,15.0,11.0,2.0,3.0,13.0,1.0,8.0,24.0,8.0,12.0,30.0,2.0,18.0,4.0,2.0,22.0,2.0,,11.0,,1.0,11.0,1.0,,7.0,12.0,8.0,35.0,185.0,3.0,1.0,0.7,0.9032258064516129,1.0,0.35714285714285715,,0.35714285714285715,0.625,0.64,0.6089743589743589,0.6153846153846154,0.6079545454545454,0.6458333333333334,0.5833333333333334,0.1794871794871795,0.078125,0.02702702702702703,0.13043478260869565,20.550458715596328,0.4583333333333333,0.1774193548387097,0.17117117117117117,0.1836734693877551,0.12903225806451613,0.18018018018018017,0.15196078431372548,0.17142857142857143,0.1746031746031746,0.10144927536231885,0.20833333333333334,0.14285714285714285,0.20270270270270271,0.125,0.18840579710144928,0.1724137931034483,0.07407407407407407,0.6666666666666666,0.47435897435897434,0.7297297297297297,0.75,0.5925925925925926,0.2948717948717949,0.5217391304347826,0.6,0.9166666666666666,0.05128205128205128,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.36363636363636365,0.4,1.0,,0.5769230769230769,0.7333333333333333,,,0.038461538461538464,,0.6538461538461539,0.36363636363636365,0.535151923076923,0.5705222222222222,0.5059230769230769,0.12643678160919541,0.1506849315068493,,0.2897196261682243,0.32710280373831774,4.615625,25.4,0.3919491525423729,13.0,16.0,1.0,2.0,,13.0,20.0,1.0,18.0,1.0,2.0,,1.0,2.0,,4.0,0.5,0.65,0.6590909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333,,0.7272727272727273,0.8125,0.09090909090909091,0.5,1.0,,,,2.0,1.0,0.23076923076923078,1.0,6.0,1.0,1.0,,,0.15384615384615385,1.0,,,0.25,0.25,0.3333333333333333,1.0,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7,2.0,6.0,,14,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6848.599999999999,114,2,236,244,82.0,108,23.0,480,,,,,2.0,3.0,3.0,1.0,5.0,1.0,2.0,7.0,22.0,3.0,1.0,7.0,2.0,6,8.0,27.0,5.0,33,273,3.0,,3.0,1.0,2.0,2.0,9.0,5.0,13.0,2.0,2.0,21.0,3.0,22.0,7.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,,5.0,,6.0,4.0,10.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,13.0,82.0,3.0,1.0,0.5,0.5,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.5,0.42424242424242425,0.36363636363636365,0.4714285714285714,0.5,0.5,0.8181818181818182,,,,13.483146067415731,,,,0.0847457627118644,0.03773584905660377,0.04504504504504504,0.019801980198019802,,,0.05128205128205128,,,,,0.08,0.1111111111111111,0.043478260869565216,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.15151515151515152,0.2,0.2,1.0,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.3181818181818182,0.5128954545454545,0.51465,0.5067590909090908,0.029411764705882353,,0.03571428571428571,0.09090909090909091,0.3939393939393939,15.316666666666668,25.72592592592592,0.3474576271186441,,,,,1.0,,,1.0,,,,2.0,1.0,,,,0.3333333333333333,,0.5,,,0.07692307692307693,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9295.8,155,16,313,318,117.0,114,52.0,631,25.0,34.0,8.0,14.0,17.0,31.0,5.0,,,,,,,,,,46.0,70,,,31.0,123,370,,9.0,33.0,14.0,24.0,,,15.0,43.0,34.0,58.0,,,,,7.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,13.0,14.0,17.0,15.0,38.0,28.0,66.0,2.0,1.0,1.0,,5.0,,,6.0,,5.0,11.0,6.0,11.0,17.0,1.0,28.0,5.0,,42.0,4.0,,16.0,,7.0,5.0,,,4.0,5.0,4.0,43.0,115.0,,6.0,0.3695652173913043,0.5,,,,,0.6571428571428571,0.5833333333333334,0.6571428571428571,0.5833333333333334,0.6910112359550562,0.66,0.6515151515151515,,0.1,0.08823529411764706,0.12903225806451613,26.17801047120419,0.45454545454545453,0.24193548387096775,0.1686746987951807,0.25,0.19117647058823528,0.24615384615384617,0.17880794701986755,0.3076923076923077,0.13333333333333333,0.17391304347826086,0.22727272727272727,0.16666666666666666,0.2727272727272727,0.23529411764705882,0.2777777777777778,0.14285714285714285,0.11764705882352941,0.8,0.4857142857142857,0.7352941176470589,0.8064516129032258,0.4,0.44285714285714284,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.07142857142857142,,,,,,,,,,0.5833333333333334,0.5714285714285714,,,,,0.4857142857142857,,0.5058885714285714,0.5588818181818183,0.5479666666666667,0.1951219512195122,0.1951219512195122,,0.2682926829268293,0.34959349593495936,4.944285714285713,,0.3738019169329074,9.0,13.0,,,,12.0,18.0,,24.0,,,1.0,6.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6,0.08333333333333333,0.7222222222222222,0.6923076923076923,,,,,,,1.0,,,,2.0,,,,,,4.0,,,,0.8,0.8,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15,,,12.0,26,114,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,,8.0,,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,,2.0,,,,5.0,1.0,,,,0.2,0.2,,,0.45454545454545453,,0.6,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3575.3,60,-24,128,133,67.0,69,17.0,261,2.0,3.0,2.0,3.0,2.0,3.0,3.0,,2.0,,1.0,4.0,13.0,,1.0,4.0,5.0,9,4.0,15.0,5.0,27,141,,,2.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,2.0,6.0,6.0,13.0,4.0,,10.0,3.0,13.0,3.0,,5.0,4.0,29.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,,,5.0,3.0,5.0,8.0,,1.0,,,5.0,,,1.0,,1.0,2.0,,,,2.0,1.0,13.0,67.0,1.0,,0.8,0.8,0.5,0.26666666666666666,0.2,0.26666666666666666,0.5555555555555556,0.5,0.4583333333333333,0.4090909090909091,0.5,1.0,0.5,0.625,,,,20.80536912751678,0.6,0.13793103448275862,,0.08695652173913043,,0.11538461538461539,,,,,,0.125,0.17647058823529413,,0.11764705882352941,,,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.125,0.08333333333333333,,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.5,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.75,0.3076923076923077,0.5104958333333334,0.3922,0.5109363636363636,0.04,0.1,,0.07407407407407407,0.48148148148148145,8.933333333333332,26.253333333333334,0.5234375,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
