EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8111.200000000001,135,6,290,301,119.0,148,33.0,591,21.0,27.0,8.0,11.0,6.0,11.0,1.0,1.0,3.0,,,3.0,6.0,,,1.0,27.0,39.0,4.0,9.0,10.0,76.0,316,2.0,2.0,27.0,10.0,16.0,,1.0,3.0,23.0,38.0,16.0,12.0,,6.0,3.0,2.0,13.0,6.0,19.0,5.0,1.0,10.0,1.0,44.0,6.0,14.0,12.0,13.0,26.0,20.0,46.0,2.0,13.0,8.0,5.0,2.0,,10.0,1.0,15.0,4.0,8.0,18.0,2.0,11.0,1.0,16.0,2.0,,8.0,,1.0,7.0,,,5.0,7.0,5.0,23.0,119.0,2.0,1.0,0.7037037037037037,0.95,1.0,0.4444444444444444,,0.4444444444444444,0.6923076923076923,0.625,0.6875,0.5882352941176471,0.6909090909090909,0.75,0.575,0.1875,0.05128205128205128,0.037037037037037035,,21.27659574468085,0.3333333333333333,0.17567567567567569,0.21875,0.19672131147540983,0.11764705882352941,0.18518518518518517,0.17391304347826086,0.2,0.10526315789473684,0.15384615384615385,0.14814814814814814,0.19047619047619047,0.2,0.21428571428571427,0.15789473684210525,0.13333333333333333,0.7142857142857143,0.5625,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.020833333333333332,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,0.6470588235294118,0.7272727272727273,,,0.058823529411764705,,0.75,0.5,0.5567104166666667,0.5949307692307693,0.4993705882352941,0.14814814814814814,0.17777777777777778,,0.35526315789473684,0.3026315789473684,3.6256410256410256,25.066666666666666,0.4103448275862069,11.0,13.0,1.0,2.0,,11.0,14.0,1.0,14.0,,,5.0,2.0,,1.0,0.5,0.7857142857142857,0.78125,,,,0.8125,0.8461538461538461,0.125,0.5,1.0,,,2.0,1.0,5.0,,,,0.1111111111111111,0.2727272727272727,0.2727272727272727,4.0,2.0,,0.14285714285714285,,1.0,,,1.0,,,,1.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,,14.0,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,,4.0,,3.0,,,4.0,1.0,4.0,7.0,1.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,,0.75,,,,,,,,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5651.6,94,-18,202,207,77.0,96,20.0,409,,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,19.0,2.0,1.0,7.0,1.0,4.0,6.0,23.0,3.0,23.0,244,2.0,,,1.0,2.0,2.0,9.0,3.0,11.0,,2.0,15.0,3.0,19.0,5.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,,4.0,,5.0,4.0,9.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,3.0,1.0,3.0,,3.0,,,,1.0,,,,,,,,11.0,77.0,3.0,,,,0.8333333333333334,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.25,0.5,0.37037037037037035,0.36363636363636365,0.4107142857142857,,0.4583333333333333,0.8518518518518519,,,,12.663755458515285,,,,0.08695652173913043,0.043478260869565216,0.04395604395604396,0.022727272727272728,,0.06060606060606061,,,,,0.07894736842105263,0.125,0.05,,,,,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8518518518518519,0.2631578947368421,0.5214240740740741,,0.5067590909090908,0.03571428571428571,,0.041666666666666664,,0.4782608695652174,14.750000000000002,25.508695652173916,0.3811881188118812,,,,,,,,,,,2.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6529.2,109,32,219,220,76.0,69,35.0,439,18.0,25.0,6.0,10.0,14.0,22.0,3.0,,,,,,,,,,35.0,50.0,,,29.0,99.0,251,,8.0,28.0,11.0,17.0,,,14.0,36.0,26.0,44.0,,,,,5.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,11.0,9.0,12.0,12.0,29.0,20.0,49.0,1.0,1.0,,5.0,,,4.0,,9.0,4.0,7.0,10.0,,24.0,4.0,35.0,3.0,,14.0,,5.0,3.0,,,2.0,3.0,3.0,36.0,76.0,,5.0,0.37142857142857144,0.52,,,,,0.7,0.6470588235294118,0.7,0.6470588235294118,0.75,0.7368421052631579,0.75,,0.1,0.08,0.13636363636363635,28.409090909090907,0.5555555555555556,0.27906976744186046,0.16363636363636364,0.2222222222222222,0.2558139534883721,0.24742268041237114,0.20408163265306123,0.13793103448275862,0.2692307692307692,0.23529411764705882,0.2,0.2727272727272727,0.36363636363636365,0.26666666666666666,,0.1,1.0,0.5,0.72,0.782608695652174,0.3888888888888889,0.44,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.06,,,,,,,,,,0.5882352941176471,0.6,,,,,0.5,,0.5112940000000001,0.5866625,0.5334764705882353,0.22950819672131148,0.22950819672131148,,0.2828282828282828,0.36363636363636365,4.472,,0.3470319634703196,8.0,11.0,,,,10.0,14.0,,20.0,,,1.0,2.0,,,,0.7142857142857143,0.7142857142857143,,,,0.7857142857142857,0.7272727272727273,,,,,,,5.0,5.0,,1.0,,0.625,0.2631578947368421,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3145.2,52,1,105,107,55.0,52,16.0,212,5.0,8.0,2.0,5.0,3.0,5.0,,,1.0,,,2.0,7.0,2.0,2.0,4.0,8.0,13.0,2.0,8.0,2.0,24.0,120,2.0,,4.0,4.0,7.0,2.0,4.0,1.0,15.0,8.0,8.0,6.0,,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,,,,4.0,,1.0,2.0,,6.0,2.0,4.0,6.0,1.0,3.0,,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,15.0,55.0,,,0.5,0.5714285714285714,1.0,0.25,0.5,0.25,0.6153846153846154,0.5714285714285714,0.5238095238095238,0.6363636363636364,0.5454545454545454,0.5,0.625,0.38095238095238093,0.07692307692307693,0.125,,22.22222222222222,0.6666666666666666,0.20689655172413793,0.038461538461538464,0.15384615384615385,0.045454545454545456,0.18181818181818182,0.041666666666666664,,0.0625,,0.08333333333333333,0.4166666666666667,,0.16666666666666666,0.125,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.6,0.23809523809523808,0.6,0.6,0.3333333333333333,,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.45454545454545453,0.4,,,0.36363636363636365,0.5,0.7619047619047619,0.2857142857142857,0.5821142857142858,0.4656375,0.6015590909090909,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.625,5.6230769230769235,25.837500000000006,0.5238095238095238,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,3.0,,1.0,1.0,,0.125,,1.0,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5253.3,88,-27,175,184,108.0,105,24.0,359,5.0,11.0,4.0,5.0,9.0,17.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,15.0,31.0,1.0,4.0,20.0,53.0,219,,4.0,4.0,9.0,17.0,1.0,2.0,15.0,36.0,14.0,16.0,3.0,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,3.0,7.0,8.0,15.0,4.0,19.0,2.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,6.0,,14.0,1.0,23.0,5.0,,10.0,1.0,2.0,1.0,,,1.0,1.0,1.0,36.0,108.0,1.0,2.0,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,0.25,0.4838709677419355,0.5294117647058824,0.4714285714285714,0.5526315789473685,0.6162790697674418,0.3333333333333333,0.72,0.11428571428571428,0.03225806451612903,,,22.705314009661837,0.5,0.1568627450980392,0.04838709677419355,0.20588235294117646,0.038461538461538464,0.17647058823529413,0.045454545454545456,,0.047619047619047616,,0.13043478260869565,0.09090909090909091,0.5,0.09090909090909091,0.4166666666666667,0.1111111111111111,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.6,0.4857142857142857,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.08571428571428572,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,0.2631578947368421,0.8,0.05263157894736842,,0.05263157894736842,1.0,0.42857142857142855,0.3333333333333333,0.4943942857142858,0.4996666666666667,0.4909184210526315,0.25,0.2777777777777778,,0.07547169811320754,0.6792452830188679,7.748387096774192,25.2,0.6171428571428571,,3.0,,,,,4.0,,,,,1.0,1.0,,,,,,,,,0.75,,,,,,,,,1.0,,,,,0.09523809523809523,,,,,0.125,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.2,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,1.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,,,,0.5,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,253.0,4,-13,11,12,,11,1.0,23,,,,,,,,,,,,,1.0,,,,,,,1.0,,,21,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.50475,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
