EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17779.699999999997,296,8,626,644,269.0,312.0,79.0,1270,29.0,43.0,14.0,20.0,11.0,30.0,2.0,4.0,19.0,2.0,10.0,2.0,11.0,,2.0,4.0,40.0,75.0,6.0,30.0,26.0,124.0,689,2.0,2.0,15.0,18.0,32.0,4.0,14.0,8.0,56.0,48.0,32.0,18.0,,11.0,2.0,6.0,9.0,11.0,20.0,5.0,6.0,6.0,2.0,51.0,1.0,12.0,20.0,19.0,43.0,14.0,57.0,2.0,22.0,13.0,9.0,15.0,2.0,5.0,7.0,2.0,22.0,7.0,9.0,29.0,2.0,29.0,4.0,30.0,7.0,,16.0,,3.0,4.0,,,,4.0,2.0,56.0,269.0,8.0,3.0,0.6,0.6486486486486487,1.0,0.2,0.2857142857142857,0.2,0.5333333333333333,0.5625,0.4666666666666667,0.5217391304347826,0.5299145299145299,0.5357142857142857,0.5490196078431373,0.2857142857142857,0.08,0.06976744186046512,0.1,19.14008321775312,0.6818181818181818,0.1310344827586207,0.07894736842105263,0.145985401459854,0.008333333333333333,0.13829787234042554,0.04779411764705882,0.0392156862745098,0.11494252873563218,,0.02631578947368421,0.13333333333333333,0.13043478260869565,0.125,0.1588785046728972,0.1,0.038461538461538464,0.5,0.4095238095238095,0.6744186046511628,0.725,0.5862068965517241,0.2857142857142857,0.36666666666666664,0.4074074074074074,0.6363636363636364,0.01904761904761905,0.18095238095238095,0.21052631578947367,0.21052631578947367,1.0,0.10476190476190476,0.18181818181818182,0.18181818181818182,1.0,,0.43478260869565216,0.7,0.21739130434782608,0.2,0.08695652173913043,0.5,0.6952380952380952,0.18181818181818182,0.553087619047619,0.5206333333333334,0.574995652173913,0.14035087719298245,0.19047619047619047,,0.12096774193548387,0.45161290322580644,4.397333333333334,24.58333333333333,0.42971246006389774,4.0,6.0,1.0,2.0,,5.0,11.0,1.0,6.0,,1.0,1.0,4.0,,,5.0,3.0,0.5,0.45454545454545453,0.5,,,0.16666666666666666,0.06666666666666667,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,1.0,,,10.0,,1.0,,0.25,1.0,,,,,,1.0,,,,,,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15935.500000000002,266,12,557,566,203.0,222.0,78.0,1123,20.0,31.0,7.0,10.0,11.0,35.0,16.0,2.0,4.0,1.0,1.0,11.0,29.0,5.0,3.0,9.0,38.0,82.0,13.0,33.0,16.0,131.0,615,6.0,,13.0,11.0,25.0,4.0,10.0,9.0,43.0,20.0,56.0,39.0,,29.0,11.0,13.0,37.0,17.0,54.0,12.0,5.0,25.0,11.0,125.0,2.0,6.0,4.0,12.0,17.0,8.0,25.0,2.0,17.0,13.0,4.0,13.0,4.0,9.0,11.0,3.0,24.0,8.0,7.0,21.0,2.0,22.0,,21.0,,,6.0,,4.0,1.0,,,,1.0,1.0,43.0,203.0,5.0,4.0,0.2631578947368421,0.2857142857142857,1.0,0.3939393939393939,0.4,0.3939393939393939,0.4634146341463415,0.44,0.5,0.4857142857142857,0.52,0.43333333333333335,0.5119047619047619,0.28695652173913044,0.15853658536585366,0.12903225806451613,0.2571428571428571,22.887864823348696,0.5416666666666666,0.0916030534351145,0.041666666666666664,0.03278688524590164,0.018867924528301886,0.06324110671936758,0.032,0.018867924528301886,0.06944444444444445,0.014492753623188406,0.02702702702702703,0.0851063829787234,0.07352941176470588,0.1875,0.031578947368421054,0.037037037037037035,0.041666666666666664,1.0,0.26956521739130435,0.6451612903225806,0.7407407407407407,0.25,0.30434782608695654,0.3142857142857143,0.4230769230769231,0.09090909090909091,0.1391304347826087,0.034782608695652174,0.5,0.5,1.0,0.25217391304347825,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.2857142857142857,0.7,0.02857142857142857,1.0,0.2571428571428571,0.3333333333333333,0.5565217391304348,0.3793103448275862,0.5024184210526317,0.5101888888888889,0.4871088235294117,0.049586776859504134,0.06818181818181818,,0.09923664122137404,0.3282442748091603,7.428048780487804,27.069696969696974,0.3644524236983842,3.0,4.0,,1.0,1.0,5.0,9.0,1.0,6.0,,1.0,,1.0,,,2.0,1.0,0.16666666666666666,0.5555555555555556,0.43333333333333335,,,0.05,,0.26666666666666666,0.75,0.06666666666666667,,,0.2,1.0,4.0,1.0,1.0,,0.3333333333333333,1.0,,,,,7.0,,,1.0,,0.4375,0.4375,0.5714285714285714,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8786.2,146,4,315,327,143.0,167.0,39.0,642,22.0,29.0,9.0,13.0,8.0,14.0,1.0,1.0,3.0,,,3.0,6.0,,,1.0,30.0,44.0,4.0,9.0,10.0,82.0,342,2.0,2.0,29.0,13.0,21.0,,1.0,3.0,29.0,42.0,18.0,12.0,,6.0,3.0,3.0,13.0,6.0,19.0,5.0,1.0,10.0,1.0,44.0,7.0,15.0,12.0,14.0,27.0,22.0,49.0,2.0,14.0,5.0,9.0,6.0,2.0,,11.0,1.0,17.0,6.0,9.0,20.0,2.0,11.0,1.0,16.0,2.0,,8.0,,1.0,8.0,,,6.0,8.0,6.0,29.0,143.0,2.0,1.0,0.7,0.9545454545454546,1.0,0.4444444444444444,,0.4444444444444444,0.6818181818181818,0.6190476190476191,0.6792452830188679,0.5909090909090909,0.6833333333333333,0.725,0.58,0.16981132075471697,0.06818181818181818,0.034482758620689655,0.07142857142857142,21.329639889196677,0.35294117647058826,0.1728395061728395,0.2112676056338028,0.1935483870967742,0.125,0.18181818181818182,0.1732283464566929,0.24,0.21052631578947367,0.12195121951219512,0.13333333333333333,0.13793103448275862,0.1956521739130435,0.16666666666666666,0.21428571428571427,0.15,0.125,0.75,0.5471698113207547,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.2641509433962264,0.5714285714285714,0.6153846153846154,1.0,0.018867924528301886,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,,0.5909090909090909,0.6923076923076923,,,0.045454545454545456,,0.7169811320754716,0.5,0.5512773584905659,0.5821142857142858,0.49931363636363635,0.13559322033898305,0.16,,0.35365853658536583,0.35365853658536583,3.777272727272728,25.066666666666666,0.45396825396825397,12.0,14.0,1.0,2.0,,12.0,16.0,1.0,16.0,,2.0,,1.0,2.0,,1.0,2.0,0.5,0.75,0.75,,,0.1111111111111111,,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.5,1.0,,,6.0,,1.0,,0.25,5.0,1.0,,,0.125,,1.0,,,1.0,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33.0,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,,14.0,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,3.0,,,4.0,1.0,4.0,7.0,1.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5651.6,94,-18,202,207,77.0,96.0,20.0,409,,,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,19.0,2.0,1.0,7.0,1.0,4.0,6.0,23.0,3.0,23.0,244,2.0,,,1.0,2.0,2.0,9.0,3.0,11.0,,2.0,15.0,3.0,19.0,5.0,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,2.0,,4.0,,5.0,4.0,9.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,,3.0,1.0,3.0,,3.0,,,,1.0,,,,,,,,11.0,77.0,3.0,,,,0.8333333333333334,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.25,0.5,0.37037037037037035,0.36363636363636365,0.4107142857142857,,0.4583333333333333,0.8518518518518519,,,,12.663755458515285,,,,0.08695652173913043,0.043478260869565216,0.04395604395604396,0.022727272727272728,,,0.06060606060606061,,,,,0.07894736842105263,0.125,0.05,,,,,,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8518518518518519,0.2631578947368421,0.5214240740740741,,0.5067590909090908,0.03571428571428571,,0.041666666666666664,,0.4782608695652174,14.750000000000002,25.508695652173916,0.3811881188118812,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.08333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7631.1,127,31,257,260,79.0,85.0,43.0,517,22.0,30.0,6.0,11.0,15.0,26.0,4.0,,,,,,,,,,41.0,60.0,,,29.0,111.0,288,,8.0,30.0,11.0,19.0,,,14.0,36.0,30.0,52.0,,,,,6.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,11.0,13.0,14.0,13.0,33.0,25.0,58.0,2.0,1.0,1.0,,5.0,,,4.0,,9.0,4.0,9.0,12.0,,25.0,4.0,37.0,3.0,,14.0,,6.0,5.0,,,4.0,5.0,4.0,36.0,77.0,,5.0,0.36585365853658536,0.5,,,,,0.6833333333333333,0.5789473684210527,0.6833333333333333,0.5789473684210527,0.7207792207792207,0.6521739130434783,0.6666666666666666,,0.1,0.06666666666666667,0.15384615384615385,27.388535031847134,0.5555555555555556,0.25,0.19402985074626866,0.23728813559322035,0.20754716981132076,0.24324324324324326,0.2,0.30434782608695654,0.17142857142857143,0.2,0.2222222222222222,0.16666666666666666,0.2692307692307692,0.2857142857142857,0.25,0.18181818181818182,0.15384615384615385,0.8,0.5,0.7333333333333333,0.7857142857142857,0.4090909090909091,0.43333333333333335,0.5769230769230769,0.6818181818181818,0.4,0.06666666666666667,,,,,,,,,,0.5789473684210527,0.5454545454545454,,,,,0.5,,0.5046983333333334,0.5588818181818183,0.5350684210526316,0.19718309859154928,0.19718309859154928,,0.2702702702702703,0.32432432432432434,4.6466666666666665,,0.30739299610894943,9.0,13.0,,,,11.0,17.0,,22.0,,,1.0,6.0,2.0,,,1.0,,0.6470588235294118,0.6470588235294118,,,0.6,0.1111111111111111,0.7647058823529411,0.6923076923076923,,,,,,5.0,,1.0,,,1.0,,,,,4.0,,,,,1.0,1.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7080.7,118,-24,234,245,129.0,126.0,35.0,479,6.0,14.0,4.0,6.0,11.0,20.0,6.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,19.0,40.0,1.0,5.0,24.0,65.0,273,,6.0,8.0,10.0,19.0,1.0,2.0,15.0,38.0,16.0,22.0,3.0,,4.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,6.0,7.0,11.0,18.0,8.0,26.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,6.0,,16.0,1.0,27.0,5.0,,12.0,1.0,2.0,1.0,,,1.0,1.0,1.0,38.0,128.0,1.0,2.0,0.42105263157894735,0.4444444444444444,1.0,0.2,0.5,0.2,0.475,0.5263157894736842,0.45555555555555555,0.5476190476190477,0.5909090909090909,0.36363636363636365,0.7037037037037037,0.1111111111111111,0.025,,,20.99644128113879,0.5,0.15714285714285714,0.07407407407407407,0.14893617021276595,0.046511627906976744,0.15384615384615385,0.06451612903225806,0.07692307692307693,0.046511627906976744,0.06060606060606061,,0.12903225806451613,0.10714285714285714,0.36363636363636365,0.06666666666666667,0.29411764705882354,0.08695652173913043,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.55,0.55,0.36363636363636365,0.13333333333333333,0.022222222222222223,,,,0.08888888888888889,0.25,0.3333333333333333,1.0,,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.047619047619047616,1.0,0.4222222222222222,0.25,0.4866744444444445,0.51875,0.49163095238095234,0.23076923076923078,0.2553191489361702,,0.12307692307692308,0.5846153846153846,7.972499999999999,25.54,0.5512820512820513,1.0,6.0,,,,1.0,8.0,,2.0,1.0,,,,1.0,,,,,0.125,0.125,0.2,0.25,,,0.75,0.16666666666666666,,,,,,1.0,,,,,,,,,0.16666666666666666,2.0,,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,6.0,,7.0,1.0,,4.0,,,1.0,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,0.16666666666666666,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.2,0.2,0.25,0.5,,0.1111111111111111,,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,1.0,2.0,,2.0,,,,2.0,,,,,,0.5,0.5,,,0.3333333333333333,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,853.0,14,-16,33,36,22.0,28.0,6.0,69,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,44,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,,5.0,,5.0,,,2.0,2.0,10.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,,0.7,0.5,,,,17.5,1.0,0.1111111111111111,,,,0.09090909090909091,,,,,,,0.2,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4.0,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
