EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17188.7,286,-23,573,599,231.0,258,80.0,1172,28.0,39.0,13.0,21.0,12.0,46.0,5.0,,2.0,,2.0,,3.0,,,3.0,42.0,90,,5.0,25.0,109,655,,3.0,13.0,21.0,39.0,,5.0,17.0,59.0,38.0,46.0,,,3.0,,10.0,18.0,18.0,36.0,7.0,11.0,14.0,1.0,90.0,7.0,8.0,24.0,17.0,47.0,17.0,64.0,1.0,19.0,9.0,10.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,16.0,42.0,3.0,26.0,3.0,1.0,41.0,3.0,,14.0,,8.0,10.0,,,8.0,10.0,4.0,59.0,229.0,7.0,8.0,0.4523809523809524,0.475,,,,,0.4666666666666667,0.5384615384615384,0.4421052631578947,0.4772727272727273,0.4780701754385965,0.43333333333333335,0.5086206896551724,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.15217391304347827,19.64549483013294,0.6842105263157895,0.12878787878787878,0.0547945205479452,0.17142857142857143,0.0603448275862069,0.15073529411764705,0.05725190839694656,0.022727272727272728,0.05952380952380952,0.06666666666666667,0.038461538461538464,0.0975609756097561,0.15584415584415584,0.07142857142857142,0.16037735849056603,0.20588235294117646,0.024390243902439025,0.4,0.4105263157894737,0.717948717948718,0.7777777777777778,0.4642857142857143,0.4842105263157895,0.2608695652173913,0.3076923076923077,0.3333333333333333,0.05263157894736842,0.021052631578947368,,,,0.031578947368421054,,,,,0.4772727272727273,0.6190476190476191,0.045454545454545456,,0.06818181818181818,,0.4631578947368421,,0.5189047368421051,0.5759777777777777,0.541003409090909,0.1320754716981132,0.13861386138613863,,0.11926605504587157,0.5412844036697247,5.68777777777778,25.839999999999996,0.4031413612565445,5.0,10.0,,,,5.0,12.0,,4.0,,3.0,2.0,6.0,,,3.0,1.0,2.0,,,0.4166666666666667,0.4166666666666667,,,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.5,,,,,,,,0.2,,,,,,0.1111111111111111,2.0,,,,0.4,0.4,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29729.400000000005,495,29,1033,1054,391.0,474,137.0,2087,45.0,68.0,17.0,28.0,18.0,50.0,2.0,8.0,33.0,3.0,13.0,4.0,21.0,,2.0,7.0,63.0,120,12.0,54.0,36.0,198,1090,5.0,2.0,24.0,23.0,45.0,5.0,20.0,12.0,73.0,68.0,58.0,36.0,,21.0,4.0,11.0,19.0,14.0,33.0,6.0,8.0,14.0,3.0,80.0,8.0,17.0,33.0,31.0,72.0,26.0,98.0,2.0,34.0,17.0,17.0,25.0,2.0,6.0,11.0,2.0,19.0,36.0,11.0,16.0,45.0,3.0,43.0,4.0,10.0,43.0,10.0,,22.0,,5.0,10.0,1.0,,3.0,11.0,5.0,73.0,391.0,15.0,4.0,0.5396825396825397,0.5862068965517241,1.0,0.2222222222222222,0.25,0.2222222222222222,0.525,0.5111111111111111,0.46551724137931033,0.46923076923076923,0.518324607329843,0.48,0.5069444444444444,0.3103448275862069,0.09166666666666666,0.07352941176470588,0.12,18.896321070234112,0.6944444444444444,0.12301587301587301,0.06614785992217899,0.14042553191489363,0.03587443946188341,0.13141683778234087,0.052083333333333336,0.038461538461538464,0.09333333333333334,0.04516129032258064,0.014705882352941176,0.13953488372093023,0.09420289855072464,0.21428571428571427,0.13114754098360656,0.17307692307692307,0.023255813953488372,0.45454545454545453,0.39080459770114945,0.6617647058823529,0.7142857142857143,0.5333333333333333,0.28735632183908044,0.36,0.4090909090909091,0.5555555555555556,0.011494252873563218,0.1896551724137931,0.24242424242424243,0.24242424242424243,1.0,0.1206896551724138,0.19047619047619047,0.2,1.0,,0.4307692307692308,0.6071428571428571,0.2,0.23076923076923078,0.1076923076923077,0.2857142857142857,0.7011494252873564,0.19047619047619047,0.5453034482758621,0.5417416666666667,0.5582407692307692,0.11827956989247312,0.16666666666666666,,0.12121212121212122,0.3686868686868687,4.401666666666668,24.64259259259259,0.37850919651500486,7.0,13.0,2.0,5.0,,8.0,19.0,2.0,10.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,,5.0,2.0,0.4,0.42105263157894735,0.4583333333333333,0.018518518518518517,0.047619047619047616,0.21052631578947367,0.037037037037037035,0.5416666666666666,0.5384615384615384,0.20833333333333334,0.4,1.0,,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26994.800000000003,450,47,929,941,317.0,354,130.0,1870,27.0,41.0,9.0,14.0,17.0,56.0,25.0,5.0,11.0,1.0,2.0,18.0,54.0,8.0,6.0,19.0,53.0,122,23.0,65.0,27.0,202,1001,10.0,1.0,25.0,15.0,38.0,7.0,21.0,12.0,63.0,24.0,82.0,60.0,9.0,54.0,18.0,17.0,65.0,37.0,102.0,25.0,12.0,40.0,24.0,241.0,4.0,7.0,6.0,21.0,29.0,11.0,40.0,3.0,29.0,19.0,10.0,27.0,7.0,19.0,16.0,4.0,8.0,43.0,16.0,12.0,34.0,2.0,38.0,1.0,3.0,37.0,2.0,,13.0,,6.0,6.0,1.0,1.0,5.0,7.0,5.0,63.0,317.0,8.0,7.0,0.22641509433962265,0.24,0.8695652173913043,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.4344262295081967,0.39473684210526316,0.4679144385026738,0.4322033898305085,0.49264705882352944,0.5681818181818182,0.45652173913043476,0.34759358288770054,0.13934426229508196,0.0975609756097561,0.23214285714285715,22.828096118299445,0.627906976744186,0.09417040358744394,0.030434782608695653,0.02912621359223301,0.02127659574468085,0.06293706293706294,0.02631578947368421,0.0136986301369863,0.048,0.023255813953488372,0.01694915254237288,0.07142857142857142,0.10317460317460317,0.1111111111111111,0.024539877300613498,0.046511627906976744,0.03333333333333333,0.7142857142857143,0.2192513368983957,0.6585365853658537,0.7297297297297297,0.18518518518518517,0.2994652406417112,0.30357142857142855,0.3953488372093023,0.17647058823529413,0.13368983957219252,0.058823529411764705,0.45454545454545453,0.45454545454545453,0.8,0.2887700534759358,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.36363636363636365,0.23728813559322035,0.6428571428571429,0.03389830508474576,0.5,0.3220338983050847,0.3157894736842105,0.5668449197860963,0.3333333333333333,0.5030534946236559,0.52131,0.48734827586206886,0.06565656565656566,0.09774436090225563,,0.12376237623762376,0.3118811881188119,7.845081967213117,26.36461538461538,0.341227125941873,4.0,5.0,1.0,2.0,3.0,6.0,12.0,4.0,6.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,,0.4,0.5,0.5454545454545454,,,0.0625,,0.22727272727272727,0.8,0.09090909090909091,0.5,,0.375,1.0,1.0,,0.25,,,,,,,9.0,,1.0,,0.36,0.36,0.4444444444444444,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11724.199999999997,195,-16,397,406,206.0,205,64.0,803,9.0,20.0,6.0,8.0,16.0,32.0,8.0,2.0,4.0,2.0,3.0,5.0,14.0,,3.0,6.0,27.0,60,7.0,18.0,33.0,108,458,,8.0,10.0,12.0,26.0,5.0,9.0,21.0,60.0,24.0,30.0,21.0,,14.0,5.0,5.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,36.0,5.0,6.0,13.0,14.0,27.0,11.0,38.0,2.0,3.0,3.0,,4.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,7.0,11.0,1.0,22.0,2.0,,36.0,6.0,,16.0,1.0,3.0,1.0,,,1.0,1.0,1.0,60.0,205.0,1.0,3.0,0.4444444444444444,0.46153846153846156,1.0,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.45,0.46153846153846156,0.4807692307692308,0.5571428571428572,0.5869565217391305,0.35714285714285715,0.6818181818181818,0.23076923076923078,0.08333333333333333,0.1,0.0625,20.70393374741201,0.5,0.14,0.047619047619047616,0.14772727272727273,0.05952380952380952,0.14361702127659576,0.05238095238095238,0.047619047619047616,0.029850746268656716,0.0625,0.05,0.125,0.10416666666666667,0.3333333333333333,0.109375,0.25,0.05263157894736842,1.0,0.2564102564102564,0.45,0.5,0.6666666666666666,0.41025641025641024,0.5,0.5333333333333333,0.3125,0.10256410256410256,0.05128205128205128,0.5,0.5,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,,0.22857142857142856,0.75,0.08571428571428572,0.6666666666666666,0.17142857142857143,0.5,0.48717948717948717,0.35714285714285715,0.4934717948717949,0.51875,0.49864285714285717,0.18181818181818182,0.22857142857142856,,0.09259259259259259,0.5555555555555556,7.738333333333332,25.211111111111112,0.5188916876574308,1.0,7.0,,,,1.0,10.0,,2.0,1.0,1.0,,,1.0,,,,,,,0.1,0.1,0.05555555555555555,0.07142857142857142,,,0.7,0.14285714285714285,,,,,,1.0,,,,,,,,0.11764705882352941,2.0,,1.0,0.125,0.25,0.2857142857142857,0.5,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14600.300000000001,243,24,510,529,195.0,222,66.0,1039,29.0,40.0,12.0,17.0,12.0,24.0,5.0,1.0,3.0,,,4.0,11.0,,,1.0,43.0,69,5.0,14.0,13.0,114,520,2.0,2.0,33.0,17.0,28.0,,1.0,3.0,37.0,60.0,26.0,15.0,,11.0,4.0,6.0,20.0,11.0,31.0,10.0,1.0,14.0,4.0,73.0,14.0,20.0,21.0,25.0,47.0,34.0,81.0,2.0,23.0,8.0,15.0,12.0,3.0,3.0,15.0,1.0,9.0,27.0,9.0,12.0,31.0,2.0,20.0,4.0,2.0,24.0,2.0,,12.0,,1.0,11.0,1.0,,7.0,12.0,8.0,37.0,195.0,3.0,1.0,0.6976744186046512,0.9090909090909091,1.0,0.35714285714285715,,0.35714285714285715,0.6231884057971014,0.6071428571428571,0.608433734939759,0.5862068965517241,0.6063829787234043,0.6346153846153846,0.5606060606060606,0.1686746987951807,0.08695652173913043,0.05,0.125,20.578231292517007,0.4444444444444444,0.1953125,0.16806722689075632,0.1891891891891892,0.13592233009708737,0.19246861924686193,0.15315315315315314,0.16666666666666666,0.16417910447761194,0.11688311688311688,0.19230769230769232,0.16279069767441862,0.22077922077922077,0.125,0.20253164556962025,0.15625,0.07142857142857142,0.6666666666666666,0.4819277108433735,0.725,0.7631578947368421,0.5862068965517241,0.2891566265060241,0.5,0.5714285714285714,0.9166666666666666,0.060240963855421686,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.13253012048192772,0.36363636363636365,0.4,1.0,,0.5862068965517241,0.7058823529411765,,,0.034482758620689655,,0.6506024096385542,0.36363636363636365,0.5337765060240964,0.5747,0.5083551724137931,0.12903225806451613,0.1518987341772152,,0.2894736842105263,0.32456140350877194,4.702898550724638,25.4,0.38235294117647056,14.0,18.0,1.0,2.0,,14.0,22.0,1.0,20.0,1.0,2.0,,1.0,2.0,2.0,7.0,,4.0,,0.5,0.6363636363636364,0.6458333333333334,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.75,0.7777777777777778,0.08333333333333333,0.5,1.0,,,,1.0,0.21428571428571427,1.0,1.0,1.0,,,0.1875,2.0,,,0.2,0.4,0.5,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2639.8,44,-9,92,101,43.0,41,9.0,193,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,8,2.0,6.0,,14,104,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,5.0,8.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.9,0.4666666666666667,0.75,0.75,0.42857142857142855,0.25,0.25,0.3333333333333333,18.26923076923077,1.0,0.0625,0.045454545454545456,0.24,0.05555555555555555,0.17073170731707318,0.05,,,0.08333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,0.2857142857142857,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7142857142857143,0.4,0.551225,0.448,0.61309,0.07142857142857142,0.125,,0.21428571428571427,0.6428571428571429,6.6625,25.416666666666668,0.4673913043478261,,,,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7376.599999999999,123,6,252,262,92.0,118,25.0,514,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,7.0,23.0,3.0,1.0,7.0,3.0,8,8.0,28.0,5.0,35,281,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,4.0,2.0,21.0,3.0,23.0,7.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,,7.0,,8.0,4.0,12.0,1.0,4.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,2.0,6.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,15.0,92.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.375,0.5,0.4166666666666667,0.38461538461538464,0.4605263157894737,0.5,0.5,0.7777777777777778,,,,13.986013986013987,,,,0.1076923076923077,0.03508771929824561,0.058823529411764705,0.018018018018018018,,,0.046511627906976744,,,,,0.10909090909090909,0.1,0.04,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.6388888888888888,0.30434782608695654,0.30434782608695654,0.8571428571428571,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8055555555555556,0.30434782608695654,0.5111819444444444,0.51465,0.5052576923076924,0.02702702702702703,,0.034482758620689655,0.08571428571428572,0.42857142857142855,14.025000000000002,25.757142857142856,0.36507936507936506,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,0.5,,,0.07142857142857142,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11639.3,194,31,395,400,145.0,154,63.0,795,33.0,43.0,11.0,18.0,18.0,36.0,6.0,,,,,,,,,,55.0,85,,,37.0,147,453,,11.0,41.0,18.0,30.0,,,17.0,53.0,46.0,64.0,,,,,9.0,10.0,5.0,15.0,3.0,2.0,4.0,6.0,35.0,13.0,19.0,23.0,18.0,49.0,33.0,82.0,3.0,2.0,1.0,1.0,7.0,,1.0,7.0,,6.0,14.0,6.0,14.0,21.0,1.0,33.0,6.0,,48.0,4.0,,19.0,,7.0,7.0,,,4.0,7.0,4.0,53.0,143.0,,6.0,0.41818181818181815,0.5609756097560976,,,,,0.6470588235294118,0.6,0.6470588235294118,0.6,0.6869158878504673,0.6833333333333333,0.6625,,0.10588235294117647,0.06976744186046512,0.16666666666666666,25.260960334029228,0.5,0.23076923076923078,0.18627450980392157,0.26744186046511625,0.15294117647058825,0.25,0.1711229946524064,0.2903225806451613,0.17543859649122806,0.14035087719298245,0.17857142857142858,0.17647058823529413,0.2558139534883721,0.2222222222222222,0.2857142857142857,0.1875,0.14285714285714285,0.5714285714285714,0.5058823529411764,0.7674418604651163,0.825,0.45454545454545453,0.4235294117647059,0.5,0.6,0.4444444444444444,0.07058823529411765,,,,,,,,,,0.6,0.6111111111111112,,,,,0.5058823529411764,,0.5159564705882351,0.5718357142857142,0.5428566666666667,0.19,0.19,,0.2789115646258503,0.36054421768707484,4.751764705882353,,0.3670886075949367,12.0,16.0,,,,15.0,22.0,,28.0,,,1.0,8.0,2.0,1.0,3.0,,3.0,,,0.6818181818181818,0.6818181818181818,,,0.6153846153846154,0.06666666666666667,0.7272727272727273,0.75,,,,,,,,0.08333333333333333,,,,1.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15,,,12.0,26,114,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,,8.0,,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,,2.0,,,,5.0,1.0,,1.0,,,,,0.2,0.2,,,0.45454545454545453,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5777.4,96,-16,207,214,83.0,111,27.0,421,4.0,7.0,2.0,3.0,4.0,6.0,4.0,1.0,4.0,,1.0,6.0,23.0,,1.0,5.0,9.0,17,7.0,27.0,8.0,47,219,,,2.0,4.0,8.0,1.0,6.0,4.0,15.0,12.0,6.0,12.0,9.0,23.0,6.0,1.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,,,4.0,4.0,8.0,,8.0,,4.0,3.0,1.0,3.0,2.0,3.0,3.0,,,6.0,3.0,6.0,10.0,,3.0,,,9.0,,,3.0,,1.0,2.0,,,,2.0,1.0,15.0,83.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.5294117647058824,0.5,0.4431818181818182,0.39285714285714285,0.4791666666666667,1.0,0.46875,0.6136363636363636,0.058823529411764705,0.14285714285714285,,22.689075630252102,0.5,0.09302325581395349,,0.08888888888888889,,0.09090909090909091,,,,,,0.07142857142857142,0.125,,0.11428571428571428,,,0.5,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.09090909090909091,0.25,0.25,1.0,0.5227272727272727,0.2608695652173913,0.2608695652173913,0.5,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.2,0.7727272727272727,0.2608695652173913,0.517446590909091,0.3922,0.5005178571428572,0.06382978723404255,0.15,,0.0425531914893617,0.3191489361702128,8.011764705882353,25.76296296296296,0.40096618357487923,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,1.0,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
