EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Travels,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8713.8,145,3,310,318,116.0,163.0,36.0,628,6.0,10.0,3.0,5.0,5.0,7.0,7.0,3.0,6.0,1.0,2.0,9.0,31.0,1.0,2.0,8.0,13.0,24.0,12.0,37.0,8.0,70.0,316,1.0,,2.0,6.0,11.0,3.0,10.0,4.0,25.0,14.0,12.0,27.0,9.0,31.0,9.0,2.0,17.0,10.0,27.0,9.0,1.0,8.0,6.0,64.0,,,,4.0,5.0,1.0,10.0,,10.0,,8.0,7.0,1.0,10.0,2.0,7.0,3.0,,3.0,,13.0,,4.0,9.0,13.0,,4.0,,,9.0,,,3.0,,1.0,2.0,,,,,2.0,1.0,25.0,116.0,1.0,,0.5384615384615384,0.5384615384615384,0.75,0.32432432432432434,0.3,0.32432432432432434,0.5416666666666666,0.5454545454545454,0.5081967213114754,0.5,0.5307692307692308,0.5,0.5434782608695652,0.6065573770491803,0.08333333333333333,0.2,,22.09631728045326,0.7692307692307693,0.1111111111111111,,0.07142857142857142,,0.06349206349206349,,0.06766917293233082,,,,,,0.038461538461538464,0.08571428571428572,0.1111111111111111,0.08695652173913043,,,0.5,0.16393442622950818,0.6,0.75,0.3333333333333333,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.11475409836065574,0.09836065573770492,0.5,0.5,1.0,0.5081967213114754,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,0.23809523809523808,0.6,0.09523809523809523,0.5,0.38095238095238093,0.25,0.7704918032786885,0.2903225806451613,0.5226516393442623,0.4082,0.5109976190476191,0.046875,0.1111111111111111,,0.02857142857142857,0.35714285714285715,8.4375,26.0027027027027,0.3741935483870968,3.0,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,2.0,,,,,2.0,,,1.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20523.199999999997,342,49,708,735,260.0,319.0,95.0,1443,41.0,56.0,15.0,20.0,19.0,39.0,5.0,1.0,6.0,,,5.0,12.0,,,1.0,62.0,100.0,6.0,18.0,17.0,159.0,717,2.0,4.0,45.0,23.0,35.0,,1.0,4.0,50.0,84.0,40.0,18.0,,12.0,5.0,11.0,24.0,15.0,39.0,13.0,2.0,17.0,4.0,93.0,15.0,30.0,,32.0,34.0,2.0,68.0,45.0,113.0,2.0,27.0,10.0,17.0,14.0,4.0,4.0,18.0,1.0,10.0,,32.0,4.0,11.0,17.0,39.0,4.0,26.0,4.0,3.0,30.0,4.0,,15.0,,2.0,18.0,2.0,2.0,,9.0,20.0,13.0,50.0,260.0,4.0,2.0,0.6774193548387096,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.62,0.6571428571428571,0.6016949152542372,0.6388888888888888,0.6068702290076335,0.625,0.6097560975609756,0.15254237288135594,0.11,0.08928571428571429,0.1282051282051282,19.902319902319903,0.4375,0.11764705882352941,,0.18681318681318682,0.18072289156626506,0.19875776397515527,0.1,0.1924198250728863,0.14240506329113925,0.18,0.1595744680851064,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.20689655172413793,0.17777777777777778,0.05263157894736842,0.65,0.4745762711864407,0.7321428571428571,0.803921568627451,0.5853658536585366,0.3305084745762712,0.48717948717948717,0.5588235294117647,0.8421052631578947,0.0423728813559322,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.1016949152542373,0.4166666666666667,0.45454545454545453,1.0,,0.5555555555555556,0.75,,,0.027777777777777776,,0.6271186440677966,0.4166666666666667,0.5312572033898305,0.5557222222222222,0.5216388888888889,0.11627906976744186,0.13513513513513514,,0.2830188679245283,0.31446540880503143,4.494,25.18888888888889,0.3672316384180791,3.0,8.0,18.0,24.0,2.0,,19.0,31.0,1.0,1.0,0.5,0.6129032258064516,0.6212121212121212,0.05555555555555555,0.08333333333333333,0.2727272727272727,0.7272727272727273,0.75,0.16666666666666666,0.06060606060606061,,,28.0,1.0,8.0,1.0,1.0,,,2.0,3.0,,,0.2,0.4,0.5,1.0,1.0,,0.5,1.0,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37120.30000000002,619,55,1271,1285,442.0,523.0,185.0,2556,37.0,59.0,10.0,18.0,28.0,85.0,35.0,6.0,15.0,1.0,2.0,25.0,74.0,9.0,12.0,33.0,78.0,179.0,31.0,89.0,40.0,289.0,1371,12.0,2.0,33.0,24.0,58.0,13.0,35.0,19.0,106.0,36.0,120.0,78.0,15.0,74.0,25.0,23.0,72.0,45.0,117.0,31.0,14.0,46.0,25.0,279.0,9.0,9.0,,13.0,27.0,2.0,42.0,18.0,60.0,7.0,36.0,24.0,12.0,32.0,8.0,23.0,21.0,7.0,9.0,1.0,53.0,2.0,20.0,20.0,50.0,3.0,54.0,2.0,3.0,53.0,4.0,,17.0,1.0,9.0,6.0,1.0,,1.0,5.0,7.0,5.0,106.0,442.0,10.0,9.0,0.23076923076923078,0.24324324324324326,0.8387096774193549,0.34831460674157305,0.37142857142857144,0.34831460674157305,0.43575418994413406,0.41379310344827586,0.46455223880597013,0.46774193548387094,0.49312714776632305,0.5689655172413793,0.4953271028037383,0.332089552238806,0.12849162011173185,0.1016949152542373,0.2,23.08724832214765,0.6037735849056604,0.046511627906976744,,0.08737864077669903,0.02694610778443114,0.045936395759717315,0.03488372093023256,0.06756756756756757,0.030405405405405407,0.019230769230769232,0.0374331550802139,0.045714285714285714,0.012048192771084338,0.06666666666666667,0.10365853658536585,0.075,0.048458149779735685,0.03571428571428571,0.05426356589147287,0.7142857142857143,0.22014925373134328,0.6271186440677966,0.6981132075471698,0.1891891891891892,0.31716417910447764,0.32941176470588235,0.4117647058823529,0.21428571428571427,0.13059701492537312,0.055970149253731345,0.4,0.42857142857142855,0.8333333333333334,0.27611940298507465,0.33783783783783783,0.33783783783783783,0.84,0.32142857142857145,0.1935483870967742,0.5555555555555556,0.021505376344086023,0.5,0.3548387096774194,0.36363636363636365,0.5522388059701493,0.33783783783783783,0.4979226591760299,0.5175500000000001,0.47311793478260866,0.06382978723404255,0.08854166666666667,0.011111111111111112,0.11418685121107267,0.36678200692041524,7.6715083798882695,26.195505617977528,0.34775767112509837,1.0,1.0,5.0,6.0,3.0,3.0,8.0,16.0,5.0,1.0,0.4166666666666667,0.5,0.5535714285714286,0.011235955056179775,,,0.21428571428571427,0.8333333333333334,0.2,0.10714285714285714,0.3333333333333333,1.0,8.0,1.0,1.0,,,,0.06666666666666667,13.0,1.0,,2.0,,0.37142857142857144,0.37142857142857144,0.38461538461538464,2.0,,0.6666666666666666,0.5,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14480.3,241,39,493,493,164.0,187.0,80.0,986,44.0,60.0,14.0,21.0,21.0,41.0,6.0,,,,,,,,,,69.0,107.0,,,48.0,186.0,552,,12.0,54.0,21.0,33.0,,,19.0,61.0,60.0,78.0,,,,,10.0,11.0,6.0,17.0,4.0,2.0,4.0,7.0,40.0,16.0,25.0,1.0,29.0,22.0,9.0,60.0,42.0,102.0,6.0,5.0,3.0,2.0,7.0,,1.0,7.0,,6.0,,14.0,1.0,6.0,16.0,23.0,1.0,40.0,6.0,,61.0,5.0,,26.0,,7.0,11.0,,,,6.0,11.0,7.0,61.0,162.0,,6.0,0.43478260869565216,0.6,,,,,0.6448598130841121,0.6363636363636364,0.6448598130841121,0.6363636363636364,0.6888888888888889,0.675,0.6931818181818182,,0.09345794392523364,0.06666666666666667,0.14634146341463414,24.91638795986622,0.5,0.5294117647058824,0.05555555555555555,0.2037037037037037,0.18518518518518517,0.2761904761904762,0.15384615384615385,0.23943661971830985,0.17154811715481172,0.3170731707317073,0.16,0.15492957746478872,0.15151515151515152,0.13333333333333333,0.22413793103448276,0.25,0.28735632183908044,0.2222222222222222,0.21428571428571427,0.6363636363636364,0.5607476635514018,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.38317757009345793,0.5121951219512195,0.6,0.47619047619047616,0.056074766355140186,,,,,,,,,,0.6363636363636364,0.6666666666666666,,,,,0.5607476635514018,,0.5266439252336448,0.5756578947368421,0.5446575757575758,0.203125,0.203125,,0.2903225806451613,0.3279569892473118,4.365420560747665,,0.332657200811359,,3.0,18.0,25.0,,,21.0,31.0,,,,0.6774193548387096,0.6774193548387096,,,,0.8064516129032258,0.72,0.1111111111111111,,,,38.0,,5.0,,,1.0,,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18928.699999999997,315,-13,639,650,290.0,323.0,107.0,1289,14.0,27.0,6.0,8.0,24.0,55.0,11.0,4.0,10.0,3.0,6.0,8.0,21.0,,4.0,10.0,41.0,93.0,12.0,31.0,44.0,162.0,715,1.0,10.0,17.0,16.0,34.0,7.0,16.0,28.0,81.0,32.0,50.0,36.0,,21.0,8.0,7.0,11.0,11.0,22.0,7.0,4.0,5.0,5.0,55.0,8.0,7.0,,18.0,30.0,1.0,49.0,15.0,64.0,3.0,10.0,7.0,3.0,6.0,2.0,1.0,5.0,1.0,5.0,1.0,11.0,,2.0,10.0,15.0,1.0,28.0,2.0,,48.0,8.0,,21.0,1.0,4.0,2.0,,,,1.0,2.0,1.0,81.0,289.0,2.0,4.0,0.3902439024390244,0.4,1.0,0.3870967741935484,0.4375,0.3870967741935484,0.44086021505376344,0.47058823529411764,0.47580645161290325,0.53,0.5633802816901409,0.40476190476190477,0.6475409836065574,0.25,0.07526881720430108,0.14814814814814814,0.03636363636363636,19.66580976863753,0.5454545454545454,0.03571428571428571,,0.17857142857142858,0.03365384615384615,0.1258741258741259,0.058823529411764705,0.15434083601286175,0.0436046511627907,0.045454545454545456,0.017391304347826087,0.05102040816326531,0.07894736842105263,0.2,0.1282051282051282,0.3,0.102803738317757,0.19444444444444445,0.04838709677419355,0.5,0.21774193548387097,0.5185185185185185,0.6086956521739131,0.6428571428571429,0.4435483870967742,0.43636363636363634,0.4528301886792453,0.20833333333333334,0.08870967741935484,0.08064516129032258,0.4,0.4,1.0,0.1693548387096774,0.38095238095238093,0.4,1.0,,0.16,0.75,0.12,0.5,0.2,0.4,0.46774193548387094,0.38095238095238093,0.4915370967741935,0.5218727272727273,0.495657,0.15328467153284672,0.19811320754716982,,0.10493827160493827,0.5,7.979569892473117,25.03870967741935,0.4538341158059468,1.0,,1.0,8.0,1.0,,2.0,15.0,1.0,1.0,1.0,0.13333333333333333,0.21875,0.03225806451612903,0.047619047619047616,0.07407407407407407,0.5,0.125,,0.0625,,,2.0,,1.0,,,,,3.0,1.0,,3.0,0.09090909090909091,0.2727272727272727,0.3,0.6666666666666666,1.0,,1.0,1.0,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24391.7,407,52,835,833,283.0,309.0,121.0,1668,9.0,14.0,2.0,2.0,15.0,25.0,3.0,8.0,30.0,1.0,6.0,29.0,78.0,8.0,8.0,28.0,26.0,42.0,37.0,108.0,22.0,185.0,932,14.0,5.0,23.0,8.0,13.0,9.0,34.0,16.0,59.0,44.0,8.0,108.0,3.0,78.0,29.0,2.0,26.0,10.0,36.0,8.0,2.0,19.0,6.0,82.0,4.0,1.0,1.0,12.0,18.0,,30.0,6.0,36.0,1.0,11.0,8.0,3.0,15.0,1.0,11.0,5.0,1.0,4.0,,20.0,3.0,7.0,19.0,36.0,,31.0,1.0,5.0,28.0,1.0,1.0,5.0,1.0,7.0,3.0,1.0,1.0,,1.0,4.0,3.0,58.0,281.0,4.0,7.0,0.8461538461538461,0.8461538461538461,0.972972972972973,0.3425925925925926,0.2647058823529412,0.3425925925925926,0.6190476190476191,0.6153846153846154,0.5433333333333333,0.4574468085106383,0.5652173913043478,0.5476190476190477,0.5178571428571429,0.72,0.047619047619047616,0.07142857142857142,0.04,18.413021363173957,0.75,,0.041666666666666664,0.0861244019138756,0.0049261083743842365,0.06557377049180328,0.022727272727272728,0.07653061224489796,0.013192612137203167,,0.007936507936507936,0.03389830508474576,,0.07575757575757576,0.09166666666666666,0.08695652173913043,0.058394160583941604,0.08695652173913043,0.012195121951219513,0.75,0.09333333333333334,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.16666666666666666,0.6,0.625,0.8,0.02,0.2,0.26666666666666666,0.26666666666666666,0.875,0.52,0.3717948717948718,0.37662337662337664,1.0,0.4444444444444444,0.0425531914893617,1.0,0.1276595744680851,0.16666666666666666,0.5957446808510638,0.2857142857142857,0.8133333333333334,0.3717948717948718,0.5331823333333332,0.5134285714285715,0.4980680851063829,0.03896103896103896,0.10869565217391304,0.009259259259259259,0.12432432432432433,0.31891891891891894,6.033333333333334,25.49907407407408,0.3389221556886228,1.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,4.0,1.0,0.2857142857142857,0.75,0.5,0.009259259259259259,0.01282051282051282,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.25,1.0,,,2.0,,,,,2.0,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,0.3333333333333333,1.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,,22.0,3.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.015384615384615385,,0.06666666666666667,0.1111111111111111,0.5,,0.05555555555555555,0.18181818181818182,,4.0,,1.0,,,,0.08333333333333333,10.0,,,,,0.7692307692307693,0.7692307692307693,0.2,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3094.3,52,40,106,106,29.0,40.0,9.0,212,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,101,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,,1.0,,,2.0,,,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.82608695652174,1.0,,,0.07692307692307693,,0.09090909090909091,0.037037037037037035,0.08333333333333333,0.02564102564102564,,,0.05,,0.125,0.058823529411764705,,0.1111111111111111,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20980.800000000003,350,-5,698,732,260.0,319.0,103.0,1430,32.0,47.0,13.0,21.0,13.0,51.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,47.0,103.0,1.0,6.0,29.0,126.0,782,,3.0,13.0,21.0,40.0,1.0,6.0,20.0,65.0,48.0,46.0,,3.0,4.0,1.0,14.0,24.0,23.0,47.0,10.0,13.0,18.0,2.0,117.0,8.0,11.0,2.0,34.0,20.0,6.0,60.0,21.0,81.0,1.0,25.0,10.0,15.0,13.0,2.0,7.0,8.0,1.0,6.0,,21.0,,7.0,21.0,52.0,5.0,32.0,5.0,1.0,47.0,3.0,,17.0,,8.0,13.0,,,,9.0,13.0,6.0,65.0,258.0,10.0,8.0,0.5106382978723404,0.5333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4563106796116505,0.525,0.44495412844036697,0.4891304347826087,0.48091603053435117,0.43333333333333335,0.5241935483870968,0.05504587155963303,0.13592233009708737,0.1276595744680851,0.1568627450980392,18.357487922705314,0.6190476190476191,0.24,0.06896551724137931,0.12121212121212122,0.05699481865284974,0.19767441860465115,0.06015037593984962,0.16023738872403562,0.05828220858895705,0.01694915254237288,0.06363636363636363,0.07,0.030303030303030304,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.1893939393939394,0.225,0.022222222222222223,0.46153846153846156,0.43119266055045874,0.6808510638297872,0.7804878048780488,0.53125,0.46788990825688076,0.2549019607843137,0.3023255813953488,0.38461538461538464,0.045871559633027525,0.01834862385321101,,,,0.03669724770642202,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.48623853211009177,0.25,0.5186504629629629,0.5759777777777777,0.5369633333333333,0.13821138211382114,0.1452991452991453,,0.10317460317460317,0.5158730158730159,5.490291262135924,28.48333333333333,0.37249283667621774,4.0,3.0,5.0,10.0,,,5.0,12.0,,,,0.4166666666666667,0.4166666666666667,,,0.125,0.8333333333333334,0.5,0.2,,,,4.0,1.0,4.0,,,,,2.0,1.0,,,,0.4,0.4,1.0,,2.0,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35505.40000000001,592,66,1232,1255,487.0,572.0,160.0,2487,49.0,74.0,18.0,30.0,21.0,56.0,2.0,9.0,42.0,4.0,18.0,6.0,31.0,,4.0,11.0,70.0,132.0,15.0,73.0,44.0,229.0,1290,6.0,2.0,24.0,26.0,51.0,8.0,29.0,18.0,94.0,78.0,62.0,45.0,,31.0,6.0,11.0,26.0,17.0,43.0,7.0,10.0,17.0,7.0,103.0,11.0,19.0,1.0,45.0,35.0,13.0,93.0,31.0,124.0,2.0,41.0,20.0,21.0,28.0,5.0,8.0,16.0,2.0,20.0,2.0,44.0,4.0,14.0,21.0,57.0,6.0,52.0,4.0,12.0,53.0,10.0,,27.0,,5.0,11.0,2.0,1.0,1.0,3.0,13.0,6.0,94.0,487.0,18.0,4.0,0.5571428571428572,0.6,1.0,0.2054794520547945,0.27586206896551724,0.2054794520547945,0.5303030303030303,0.5098039215686274,0.45121951219512196,0.475,0.5044052863436124,0.42857142857142855,0.5222222222222223,0.35609756097560974,0.08333333333333333,0.06756756756756757,0.10714285714285714,18.973998594518623,0.6363636363636364,0.2653061224489796,0.03333333333333333,0.1174496644295302,0.06333333333333334,0.15901060070671377,0.040892193308550186,0.13769363166953527,0.05272407732864675,0.03409090909090909,0.08839779005524862,0.05291005291005291,0.0125,0.12,0.09815950920245399,0.2,0.15384615384615385,0.1774193548387097,0.018867924528301886,0.46153846153846156,0.36097560975609755,0.6621621621621622,0.7101449275362319,0.5510204081632653,0.2731707317073171,0.375,0.42,0.5714285714285714,0.00975609756097561,0.2048780487804878,0.21428571428571427,0.21951219512195122,1.0,0.15121951219512195,0.1935483870967742,0.2,1.0,,0.375,0.6,0.225,0.2222222222222222,0.1375,0.36363636363636365,0.7170731707317073,0.1935483870967742,0.5460075609756097,0.5475275,0.5506331250000001,0.12162162162162163,0.18120805369127516,,0.10480349344978165,0.4104803493449782,4.340909090909091,24.734246575342464,0.3952922077922078,2.0,1.0,7.0,14.0,6.0,,8.0,21.0,2.0,2.0,0.3333333333333333,0.38095238095238093,0.4074074074074074,0.0273972602739726,0.03225806451612903,,0.5185185185185185,0.5,0.14285714285714285,0.2222222222222222,,,10.0,2.0,6.0,1.0,,,0.023809523809523808,,1.0,,,,,,,2.0,1.0,0.3333333333333333,1.0,2.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2870.8,48,-10,99,108,43.0,48.0,10.0,207,3.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,2.0,1.0,1.0,4.0,9.0,2.0,7.0,,14.0,110,2.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,6.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,6.0,1.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,,1.0,6.0,9.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.75,0.4375,0.9,0.4117647058823529,0.5,0.75,0.4375,0.3333333333333333,0.25,0.5,18.58407079646018,1.0,0.3333333333333333,,0.05555555555555555,0.04,0.24,0.05,0.16279069767441862,0.044444444444444446,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,,,,0.25,0.75,1.0,1.0,0.25,0.25,0.5,,0.0625,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,,,0.2,1.0,0.6875,0.3333333333333333,0.537128125,0.47,0.61309,0.0625,0.1111111111111111,,0.21428571428571427,0.6428571428571429,6.51111111111111,25.842857142857145,0.43434343434343436,,,,,,1.0,,1.0,1.0,,0.5,,0.5,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,False
