EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25977.9,433,41,908,928,363.0,433,117.0,1836,38.0,57.0,16.0,24.0,18.0,47.0,2.0,7.0,32.0,3.0,13.0,2.0,16.0,,2.0,5.0,56.0,106,9.0,48.0,35.0,174,945,5.0,2.0,22.0,22.0,41.0,5.0,18.0,12.0,71.0,64.0,48.0,27.0,,16.0,2.0,9.0,15.0,11.0,26.0,5.0,6.0,11.0,3.0,63.0,4.0,17.0,32.0,26.0,65.0,22.0,87.0,2.0,28.0,15.0,13.0,22.0,2.0,6.0,9.0,2.0,16.0,31.0,11.0,11.0,36.0,3.0,38.0,4.0,8.0,40.0,9.0,,20.0,,5.0,8.0,1.0,,2.0,9.0,4.0,71.0,363.0,12.0,4.0,0.5714285714285714,0.6153846153846154,1.0,0.1875,0.2777777777777778,0.1875,0.5283018867924528,0.5365853658536586,0.4512987012987013,0.5,0.5117647058823529,0.4782608695652174,0.5378787878787878,0.3116883116883117,0.08490566037735849,0.07017543859649122,0.10638297872340426,19.083969465648853,0.7096774193548387,0.1187214611872146,0.0776255707762557,0.1553398058252427,0.020618556701030927,0.13647058823529412,0.05084745762711865,0.046875,0.1044776119402985,0.022727272727272728,0.016129032258064516,0.13157894736842105,0.09917355371900827,0.18181818181818182,0.1518987341772152,0.16666666666666666,0.02564102564102564,0.4444444444444444,0.37012987012987014,0.6666666666666666,0.7169811320754716,0.5789473684210527,0.3051948051948052,0.3829787234042553,0.42857142857142855,0.5555555555555556,0.012987012987012988,0.2077922077922078,0.21875,0.21875,1.0,0.1038961038961039,0.125,0.13333333333333333,1.0,,0.4067796610169492,0.6666666666666666,0.22033898305084745,0.23076923076923078,0.0847457627118644,0.4,0.6818181818181818,0.125,0.5421461038961038,0.5288970588235294,0.5537406779661016,0.12121212121212122,0.17094017094017094,,0.12643678160919541,0.40804597701149425,4.463207547169812,24.54583333333333,0.3997797356828194,6.0,11.0,2.0,5.0,,7.0,17.0,2.0,8.0,1.0,1.0,1.0,7.0,1.0,,4.0,2.0,0.4,0.4117647058823529,0.45454545454545453,0.020833333333333332,0.0625,0.20588235294117646,0.043478260869565216,0.5,0.5454545454545454,0.22727272727272727,0.4,1.0,,,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22206.4,370,43,768,779,266.0,306,105.0,1547,21.0,33.0,8.0,11.0,16.0,50.0,18.0,3.0,7.0,1.0,2.0,16.0,43.0,6.0,5.0,15.0,44.0,101,19.0,50.0,19.0,164,827,8.0,,16.0,13.0,30.0,6.0,17.0,9.0,53.0,24.0,64.0,48.0,9.0,43.0,16.0,15.0,58.0,29.0,87.0,18.0,11.0,35.0,22.0,203.0,4.0,7.0,5.0,19.0,26.0,11.0,37.0,3.0,25.0,17.0,8.0,22.0,6.0,16.0,15.0,4.0,6.0,37.0,14.0,10.0,27.0,2.0,30.0,1.0,3.0,25.0,,,8.0,,4.0,3.0,1.0,1.0,2.0,4.0,2.0,53.0,266.0,6.0,5.0,0.2727272727272727,0.2926829268292683,0.8421052631578947,0.38,0.35294117647058826,0.38,0.43564356435643564,0.43333333333333335,0.48013245033112584,0.46808510638297873,0.5,0.4444444444444444,0.49074074074074076,0.33112582781456956,0.1485148514851485,0.12121212121212122,0.22,22.497187851518557,0.5945945945945946,0.10674157303370786,0.03763440860215054,0.029069767441860465,0.02666666666666667,0.06857142857142857,0.03273809523809524,0.01694915254237288,0.057692307692307696,0.03,0.02,0.08928571428571429,0.10784313725490197,0.15,0.03007518796992481,0.02564102564102564,0.04285714285714286,0.5,0.2185430463576159,0.6363636363636364,0.7241379310344828,0.23809523809523808,0.33112582781456956,0.32,0.41025641025641024,0.1875,0.11920529801324503,0.046357615894039736,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2847682119205298,0.37209302325581395,0.37209302325581395,0.875,0.3333333333333333,0.23404255319148937,0.7272727272727273,0.0425531914893617,0.5,0.3191489361702128,0.3333333333333333,0.5496688741721855,0.37209302325581395,0.49598433333333325,0.5101888888888889,0.4863369565217391,0.050314465408805034,0.07339449541284404,,0.0975609756097561,0.3231707317073171,7.721782178217824,26.741999999999997,0.3463541666666667,3.0,4.0,1.0,2.0,1.0,5.0,10.0,2.0,6.0,,1.0,,2.0,1.0,,1.0,,0.25,0.5,0.4444444444444444,,,0.07692307692307693,,0.2222222222222222,0.75,0.1111111111111111,0.5,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,7.0,,1.0,,0.3888888888888889,0.3888888888888889,0.5714285714285714,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8923.599999999999,149,-21,299,309,167.0,167,46.0,608,9.0,17.0,6.0,8.0,14.0,26.0,7.0,,1.0,,1.0,2.0,7.0,,2.0,4.0,25.0,50,2.0,8.0,33.0,89,356,,8.0,10.0,12.0,23.0,2.0,5.0,21.0,51.0,24.0,26.0,6.0,,7.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,3.0,6.0,8.0,11.0,19.0,9.0,28.0,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,21.0,1.0,,36.0,6.0,,16.0,1.0,3.0,1.0,,,1.0,1.0,1.0,51.0,166.0,1.0,3.0,0.48,0.5,1.0,0.25,0.4,0.25,0.5,0.5217391304347826,0.4827586206896552,0.5357142857142857,0.6180555555555556,0.38461538461538464,0.6891891891891891,0.13793103448275862,0.04,,0.038461538461538464,21.2707182320442,0.6,0.13414634146341464,0.061855670103092786,0.12307692307692308,0.05,0.1292517006802721,0.05732484076433121,0.06451612903225806,0.038461538461538464,0.06382978723404255,,0.125,0.07894736842105263,0.3333333333333333,0.046511627906976744,0.2727272727272727,0.07142857142857142,1.0,0.29310344827586204,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.4482758620689655,0.5384615384615384,0.56,0.35714285714285715,0.1206896551724138,0.017241379310344827,,,,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,,0.2857142857142857,0.75,0.03571428571428571,,0.14285714285714285,0.5,0.43103448275862066,0.2857142857142857,0.4874784482758622,0.51875,0.49918392857142857,0.23529411764705882,0.26666666666666666,,0.11235955056179775,0.5730337078651685,7.722,25.95,0.5585284280936454,1.0,6.0,,,,1.0,9.0,,2.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,0.14285714285714285,2.0,,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14072.300000000001,235,20,494,511,185.0,212,64.0,1005,28.0,38.0,11.0,15.0,12.0,23.0,4.0,1.0,3.0,,,4.0,11.0,,,1.0,41.0,65,5.0,14.0,13.0,110,512,2.0,2.0,31.0,16.0,25.0,,1.0,3.0,35.0,58.0,24.0,15.0,,11.0,4.0,5.0,19.0,11.0,30.0,10.0,1.0,13.0,4.0,71.0,13.0,19.0,20.0,24.0,45.0,32.0,77.0,2.0,22.0,7.0,15.0,12.0,3.0,3.0,14.0,1.0,9.0,26.0,8.0,12.0,30.0,2.0,19.0,4.0,2.0,24.0,2.0,,12.0,,1.0,11.0,1.0,,7.0,12.0,8.0,35.0,185.0,3.0,1.0,0.7073170731707317,0.90625,1.0,0.35714285714285715,,0.35714285714285715,0.6307692307692307,0.64,0.6139240506329114,0.6153846153846154,0.6111111111111112,0.6458333333333334,0.5833333333333334,0.17721518987341772,0.07692307692307693,0.02631578947368421,0.13043478260869565,20.38664323374341,0.46153846153846156,0.19047619047619047,0.168141592920354,0.19047619047619047,0.13131313131313133,0.19047619047619047,0.1509433962264151,0.17142857142857143,0.171875,0.1095890410958904,0.19230769230769232,0.16279069767441862,0.21333333333333335,0.125,0.20270270270270271,0.16129032258064516,0.07407407407407407,0.6666666666666666,0.4810126582278481,0.7368421052631579,0.7567567567567568,0.6071428571428571,0.2911392405063291,0.5217391304347826,0.6,0.9166666666666666,0.05063291139240506,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.36363636363636365,0.4,1.0,,0.5769230769230769,0.7333333333333333,,,0.038461538461538464,,0.6582278481012658,0.36363636363636365,0.5351398734177215,0.5705222222222222,0.5059230769230769,0.1348314606741573,0.16,,0.2818181818181818,0.3181818181818182,4.586153846153846,25.4,0.37449392712550605,13.0,16.0,1.0,2.0,,13.0,20.0,1.0,18.0,1.0,2.0,,1.0,2.0,,4.0,,0.5,0.65,0.6590909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333,,0.7272727272727273,0.8125,0.09090909090909091,0.5,1.0,,,,2.0,1.0,0.23076923076923078,1.0,6.0,1.0,1.0,,,0.14285714285714285,1.0,,,0.25,0.25,0.3333333333333333,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2227.8,37,-10,79,85,36.0,33,9.0,164,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,7,2.0,6.0,,14,97,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,4.0,7.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,36.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.75,0.5384615384615384,0.9,0.5,0.75,0.75,0.46153846153846156,0.2857142857142857,0.25,0.5,19.78021978021978,1.0,0.07142857142857142,0.05555555555555555,0.25,0.0625,0.17647058823529413,0.058823529411764705,,,0.1,,0.16666666666666666,,,0.35714285714285715,,,,0.3076923076923077,0.75,1.0,1.0,0.15384615384615385,0.5,1.0,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7692307692307693,0.4,0.5629038461538461,0.448,0.61309,0.07692307692307693,0.14285714285714285,,0.21428571428571427,0.6428571428571429,6.571428571428571,25.416666666666668,0.45569620253164556,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,0.75,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6848.599999999999,114,2,236,244,82.0,108,23.0,480,,,,,2.0,3.0,3.0,1.0,5.0,1.0,2.0,7.0,22.0,3.0,1.0,7.0,2.0,6,8.0,27.0,5.0,33,273,3.0,,3.0,1.0,2.0,2.0,9.0,5.0,13.0,2.0,2.0,21.0,3.0,22.0,7.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,,5.0,,6.0,4.0,10.0,1.0,4.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,5.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,13.0,82.0,3.0,1.0,0.5,0.5,0.875,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.3333333333333333,0.5,0.42424242424242425,0.36363636363636365,0.4714285714285714,0.5,0.5,0.8181818181818182,,,,13.483146067415731,,,,0.0847457627118644,0.03773584905660377,0.04504504504504504,0.019801980198019802,,,0.05128205128205128,,,,,0.08,0.1111111111111111,0.043478260869565216,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.15151515151515152,0.2,0.2,1.0,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.8181818181818182,0.3181818181818182,0.5128954545454545,0.51465,0.5067590909090908,0.029411764705882353,,0.03571428571428571,0.09090909090909091,0.3939393939393939,15.316666666666668,25.72592592592592,0.3474576271186441,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,0.3333333333333333,,0.5,,,0.07692307692307693,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9567.8,159,15,322,328,122.0,123,52.0,650,25.0,34.0,8.0,14.0,18.0,33.0,5.0,,,,,,,,,,47.0,72,,,31.0,125,380,,9.0,33.0,15.0,26.0,,,15.0,45.0,36.0,58.0,,,,,7.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,13.0,14.0,17.0,16.0,39.0,28.0,67.0,2.0,1.0,1.0,,5.0,,,7.0,,5.0,12.0,6.0,11.0,18.0,1.0,28.0,5.0,,42.0,4.0,,16.0,,7.0,5.0,,,4.0,5.0,4.0,45.0,120.0,,6.0,0.3829787234042553,0.5142857142857142,,,,,0.6527777777777778,0.5769230769230769,0.6527777777777778,0.5769230769230769,0.6868131868131868,0.66,0.6428571428571429,,0.09722222222222222,0.08823529411764706,0.12121212121212122,26.342710997442456,0.4166666666666667,0.25396825396825395,0.16470588235294117,0.2463768115942029,0.19117647058823528,0.25,0.17647058823529413,0.3076923076923077,0.1276595744680851,0.17391304347826086,0.22727272727272727,0.16666666666666666,0.29411764705882354,0.23529411764705882,0.2727272727272727,0.14285714285714285,0.1111111111111111,0.8,0.4722222222222222,0.7352941176470589,0.8064516129032258,0.4,0.4583333333333333,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.06944444444444445,,,,,,,,,,0.5384615384615384,0.5714285714285714,,,,,0.4722222222222222,,0.503547222222222,0.5588818181818183,0.5382461538461538,0.19047619047619047,0.19047619047619047,,0.264,0.36,4.962499999999999,,0.37888198757763975,9.0,13.0,,,,12.0,18.0,,24.0,,,1.0,6.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,0.6,0.08333333333333333,0.7222222222222222,0.6923076923076923,,,,,,,1.0,,,,3.0,,,,,,4.0,,,,0.8,0.8,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15,,,12.0,26,114,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,,8.0,,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,,2.0,,,,5.0,1.0,,,,,0.2,0.2,,,0.45454545454545453,,0.6,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4295.3,72,-20,154,161,67.0,83,19.0,315,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,,1.0,5.0,17.0,,1.0,4.0,6.0,10,6.0,21.0,6.0,36,166,,,2.0,3.0,6.0,1.0,5.0,4.0,13.0,8.0,4.0,9.0,9.0,17.0,5.0,,10.0,3.0,13.0,3.0,,5.0,4.0,29.0,,,3.0,4.0,7.0,,7.0,,4.0,3.0,1.0,3.0,2.0,3.0,3.0,,,6.0,3.0,6.0,10.0,,2.0,,,7.0,,,2.0,,1.0,2.0,,,,2.0,1.0,13.0,67.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2,0.2857142857142857,0.6,0.5,0.4838709677419355,0.4090909090909091,0.5147058823529411,1.0,0.5,0.6774193548387096,,,,22.598870056497177,0.5,0.12903225806451613,,0.1,,0.11475409836065574,,,,,,0.1111111111111111,0.16666666666666666,,0.13636363636363635,,,0.5,0.12903225806451613,0.75,0.75,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.4,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.8064516129032258,0.29411764705882354,0.5214532258064515,0.3922,0.5109363636363636,0.06060606060606061,0.16666666666666666,,0.05555555555555555,0.3611111111111111,8.27,25.833333333333332,0.43506493506493504,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
