EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangeFGM,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17936.100000000002,299,8,625,618,245.0,293.0,100.0,1243,17.0,24.0,8.0,12.0,9.0,27.0,13.0,3.0,12.0,1.0,4.0,17.0,53.0,11.0,9.0,21.0,36.0,64.0,20.0,65.0,13.0,145.0,664,12.0,,16.0,17.0,27.0,10.0,25.0,3.0,67.0,34.0,38.0,51.0,9.0,53.0,17.0,7.0,20.0,10.0,30.0,6.0,4.0,9.0,10.0,70.0,6.0,4.0,18.0,18.0,,36.0,10.0,46.0,1.0,8.0,7.0,1.0,16.0,2.0,10.0,6.0,1.0,6.0,22.0,8.0,18.0,27.0,1.0,14.0,,1.0,17.0,1.0,,7.0,,2.0,6.0,2.0,,5.0,8.0,4.0,67.0,245.0,5.0,2.0,0.4722222222222222,0.5,0.85,0.3076923076923077,0.4,0.3076923076923077,0.5625,0.6296296296296297,0.5116279069767442,0.6153846153846154,0.5291970802919708,0.4444444444444444,0.6090909090909091,0.5038759689922481,0.109375,0.125,0.14814814814814814,21.428571428571427,0.7272727272727273,,0.11920529801324503,0.02531645569620253,0.1276595744680851,0.0379746835443038,0.1232876712328767,0.03164556962025317,0.021739130434782608,0.020618556701030927,0.05172413793103448,,0.045454545454545456,0.16470588235294117,0.09090909090909091,0.12962962962962962,0.12121212121212122,0.015873015873015872,0.5,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.20930232558139536,0.3333333333333333,0.391304347826087,0.4444444444444444,0.10077519379844961,0.09302325581395349,0.25,0.2727272727272727,1.0,0.4108527131782946,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.6111111111111112,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.25,0.40384615384615385,0.42857142857142855,0.689922480620155,0.32075471698113206,0.5211441406249998,0.5031181818181818,0.5122269230769232,0.05185185185185185,0.1,,0.1103448275862069,0.46206896551724136,7.9828125000000005,26.461538461538463,0.392,1.0,2.0,,1.0,2.0,5.0,6.0,2.0,4.0,1.0,1.0,,,3.0,1.0,,1.0,,0.16666666666666666,0.8333333333333334,0.4444444444444444,0.015384615384615385,,,0.1111111111111111,0.5,0.05555555555555555,,,0.18181818181818182,,,2.0,0.06666666666666667,,,,,,0.08333333333333333,10.0,,,,0.7692307692307693,0.7692307692307693,0.2,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2750.3,46,38,94,93,29.0,37.0,7.0,187,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,4.0,6.0,,1.0,2.0,10.0,90,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,,,,1.0,,6.0,29.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,8.910891089108912,1.0,,0.047619047619047616,,0.09523809523809523,0.043478260869565216,0.07142857142857142,0.029411764705882353,,,0.05555555555555555,,0.16666666666666666,,,0.1111111111111111,,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.30851063829787234,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18056.0,301,-15,604,627,246.0,274.0,85.0,1231,29.0,40.0,13.0,21.0,12.0,48.0,5.0,,2.0,,2.0,1.0,4.0,,1.0,4.0,43.0,93.0,1.0,6.0,26.0,115.0,691,,3.0,13.0,21.0,40.0,1.0,6.0,17.0,62.0,40.0,46.0,,3.0,4.0,1.0,11.0,18.0,20.0,38.0,8.0,12.0,14.0,1.0,96.0,8.0,9.0,27.0,18.0,6.0,51.0,19.0,70.0,1.0,20.0,9.0,11.0,13.0,2.0,7.0,6.0,1.0,6.0,19.0,7.0,17.0,43.0,3.0,27.0,3.0,1.0,43.0,3.0,,15.0,,8.0,10.0,,,8.0,10.0,4.0,62.0,244.0,7.0,8.0,0.46511627906976744,0.4878048780487805,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.46236559139784944,0.525,0.4494949494949495,0.4891304347826087,0.4831932773109244,0.43333333333333335,0.5166666666666667,0.06060606060606061,0.11827956989247312,0.075,0.16666666666666666,19.35483870967742,0.6842105263157895,0.2608695652173913,0.1323529411764706,0.058823529411764705,0.1836734693877551,0.06557377049180328,0.15901060070671377,0.06181818181818182,0.022727272727272728,0.06593406593406594,0.07291666666666667,0.038461538461538464,0.09523809523809523,0.1625,0.07142857142857142,0.17117117117117117,0.2222222222222222,0.023809523809523808,0.4,0.40404040404040403,0.725,0.7837837837837838,0.4827586206896552,0.48484848484848486,0.25,0.3,0.3333333333333333,0.050505050505050504,0.020202020202020204,,,,0.04040404040404041,0.25,0.25,,,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.08695652173913043,0.25,0.46464646464646464,0.25,0.5158362244897959,0.5759777777777777,0.5369633333333333,0.13513513513513514,0.14285714285714285,,0.11304347826086956,0.5391304347826087,5.688172043010754,28.48333333333333,0.40728476821192056,5.0,10.0,,,,5.0,12.0,,4.0,,3.0,2.0,,,3.0,1.0,2.0,,,0.4166666666666667,0.4166666666666667,,,0.08333333333333333,0.8333333333333334,0.5,,,,,,,,0.1111111111111111,0.2,,,,,,2.0,,,,0.4,0.4,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32017.100000000006,534,55,1114,1134,435.0,512.0,146.0,2248,47.0,71.0,18.0,29.0,20.0,54.0,2.0,8.0,35.0,3.0,15.0,4.0,25.0,,2.0,8.0,67.0,127.0,12.0,60.0,39.0,209.0,1166,5.0,2.0,24.0,26.0,50.0,5.0,23.0,14.0,81.0,74.0,60.0,36.0,,25.0,4.0,11.0,21.0,16.0,37.0,7.0,9.0,15.0,4.0,90.0,9.0,18.0,37.0,31.0,10.0,78.0,28.0,106.0,2.0,37.0,18.0,19.0,25.0,4.0,6.0,14.0,2.0,19.0,39.0,12.0,18.0,51.0,6.0,47.0,4.0,11.0,47.0,10.0,,24.0,,5.0,10.0,2.0,1.0,3.0,12.0,6.0,81.0,435.0,17.0,4.0,0.5522388059701493,0.5967741935483871,1.0,0.2,0.21739130434782608,0.2,0.5275590551181102,0.52,0.45454545454545453,0.4589041095890411,0.5072815533980582,0.4444444444444444,0.5,0.32085561497326204,0.08661417322834646,0.07042253521126761,0.1111111111111111,18.944099378881987,0.6410256410256411,0.23255813953488372,0.11567164179104478,0.06521739130434782,0.14624505928853754,0.0371900826446281,0.13051823416506717,0.052123552123552123,0.036585365853658534,0.09090909090909091,0.047058823529411764,0.013888888888888888,0.13333333333333333,0.087248322147651,0.20689655172413793,0.13705583756345177,0.17857142857142858,0.021052631578947368,0.5,0.37967914438502676,0.6619718309859155,0.7121212121212122,0.5319148936170213,0.2887700534759358,0.37037037037037035,0.4166666666666667,0.6,0.0106951871657754,0.18716577540106952,0.22857142857142856,0.22857142857142856,1.0,0.13368983957219252,0.16,0.16666666666666666,1.0,,0.3972602739726027,0.6206896551724138,0.2054794520547945,0.2,0.1095890410958904,0.25,0.7005347593582888,0.16,0.5429946524064171,0.5468026315789474,0.5487780821917809,0.11940298507462686,0.1702127659574468,,0.11483253588516747,0.3875598086124402,4.400787401574803,24.778333333333332,0.3904847396768402,7.0,14.0,2.0,5.0,,8.0,21.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,2.0,0.4,0.38095238095238093,0.4230769230769231,0.016666666666666666,0.04,0.037037037037037035,0.5384615384615384,0.5,0.19230769230769232,0.4,1.0,,,2.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29292.500000000007,488,54,1010,1019,357.0,406.0,142.0,2029,31.0,45.0,9.0,14.0,21.0,67.0,27.0,5.0,11.0,1.0,2.0,20.0,59.0,8.0,8.0,22.0,62.0,139.0,25.0,70.0,33.0,232.0,1092,10.0,1.0,25.0,20.0,46.0,9.0,24.0,15.0,82.0,30.0,94.0,66.0,9.0,59.0,20.0,18.0,67.0,40.0,107.0,28.0,12.0,41.0,25.0,254.0,4.0,7.0,9.0,22.0,2.0,33.0,11.0,44.0,3.0,31.0,20.0,11.0,29.0,7.0,20.0,16.0,4.0,9.0,45.0,17.0,14.0,39.0,3.0,42.0,2.0,3.0,44.0,2.0,,14.0,,8.0,6.0,1.0,1.0,5.0,7.0,5.0,82.0,357.0,9.0,8.0,0.24193548387096775,0.2542372881355932,0.88,0.35714285714285715,0.375,0.35714285714285715,0.4460431654676259,0.43478260869565216,0.47607655502392343,0.4785714285714286,0.5021834061135371,0.5681818181818182,0.5,0.3349282296650718,0.12949640287769784,0.08888888888888889,0.208955223880597,23.279524214103652,0.6444444444444445,0.05714285714285714,0.09205020920502092,0.027450980392156862,0.04035874439461883,0.01951219512195122,0.0670995670995671,0.02391304347826087,0.012987012987012988,0.041379310344827586,0.02097902097902098,0.016129032258064516,0.06756756756756757,0.10218978102189781,0.10714285714285714,0.03932584269662921,0.044444444444444446,0.03,0.7142857142857143,0.215311004784689,0.6888888888888889,0.7560975609756098,0.1935483870967742,0.32057416267942584,0.31343283582089554,0.39622641509433965,0.23809523809523808,0.1291866028708134,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.8,0.2822966507177033,0.3389830508474576,0.3389830508474576,0.9,0.36363636363636365,0.2,0.6428571428571429,0.02857142857142857,0.5,0.3142857142857143,0.36363636363636365,0.5502392344497608,0.3389830508474576,0.49753749999999997,0.52131,0.4780420289855072,0.06334841628959276,0.09271523178807947,,0.10775862068965517,0.35344827586206895,7.739568345323742,26.41142857142857,0.35346534653465345,4.0,5.0,1.0,2.0,3.0,6.0,12.0,4.0,6.0,,1.0,,1.0,2.0,1.0,,1.0,,0.4,0.5,0.5454545454545454,,,,0.22727272727272727,0.8,0.09090909090909091,0.5,,0.375,1.0,1.0,,,0.25,,,,,,10.0,,2.0,,0.37037037037037035,0.37037037037037035,0.4,False
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12911.9,215,-11,439,447,231.0,233.0,72.0,886,9.0,20.0,6.0,8.0,16.0,36.0,8.0,3.0,6.0,3.0,5.0,5.0,15.0,,3.0,7.0,27.0,64.0,8.0,21.0,37.0,115.0,504,1.0,8.0,13.0,12.0,29.0,6.0,12.0,25.0,67.0,24.0,30.0,24.0,,15.0,5.0,5.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,43.0,6.0,6.0,13.0,17.0,,30.0,12.0,42.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,8.0,12.0,1.0,23.0,2.0,,40.0,6.0,,17.0,1.0,3.0,1.0,,,1.0,1.0,1.0,67.0,230.0,1.0,3.0,0.4444444444444444,0.46153846153846156,1.0,0.38095238095238093,0.5,0.38095238095238093,0.421875,0.41379310344827586,0.4588235294117647,0.5121951219512195,0.565,0.38235294117647056,0.6372549019607843,0.24705882352941178,0.078125,0.1,0.05555555555555555,20.186915887850468,0.5,,0.15178571428571427,0.04285714285714286,0.1368421052631579,0.06315789473684211,0.14492753623188406,0.05106382978723404,0.045454545454545456,0.02531645569620253,0.06756756756756757,0.047619047619047616,0.13953488372093023,0.125,0.3076923076923077,0.1,0.24,0.045454545454545456,1.0,0.23529411764705882,0.45,0.5,0.6666666666666666,0.4235294117647059,0.4444444444444444,0.47058823529411764,0.3125,0.09411764705882353,0.07058823529411765,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.35714285714285715,1.0,,0.1951219512195122,0.75,0.12195121951219512,0.6,0.17073170731707318,0.42857142857142855,0.4823529411764706,0.3333333333333333,0.4932782352941177,0.5181250000000001,0.49999878048780494,0.17708333333333334,0.22666666666666666,,0.11304347826086956,0.5826086956521739,7.8421875,25.08095238095238,0.5261958997722096,1.0,7.0,1.0,1.0,,1.0,12.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.08333333333333333,0.19230769230769232,0.047619047619047616,0.06666666666666667,,0.5384615384615384,0.14285714285714285,0.07692307692307693,1.0,1.0,,,1.0,,0.11764705882352941,,,,,,,2.0,,3.0,0.125,0.25,0.2857142857142857,0.5,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15415.300000000003,257,45,538,556,209.0,239.0,67.0,1094,30.0,41.0,13.0,18.0,14.0,27.0,5.0,1.0,3.0,,,4.0,11.0,,,1.0,46.0,73.0,5.0,14.0,13.0,120.0,541,2.0,2.0,33.0,18.0,29.0,,1.0,3.0,39.0,64.0,28.0,15.0,,11.0,4.0,6.0,20.0,12.0,32.0,11.0,1.0,14.0,4.0,76.0,14.0,20.0,25.0,27.0,1.0,53.0,34.0,87.0,2.0,23.0,8.0,15.0,13.0,3.0,4.0,15.0,1.0,9.0,28.0,10.0,12.0,31.0,2.0,20.0,4.0,2.0,24.0,2.0,,12.0,,1.0,11.0,1.0,,7.0,12.0,8.0,39.0,209.0,3.0,1.0,0.6956521739130435,0.8888888888888888,1.0,0.35714285714285715,,0.35714285714285715,0.6301369863013698,0.6206896551724138,0.6149425287356322,0.6,0.6122448979591837,0.6346153846153846,0.5735294117647058,0.16091954022988506,0.0821917808219178,0.04878048780487805,0.1111111111111111,20.421393841166935,0.4642857142857143,0.07692307692307693,0.20300751879699247,0.1652892561983471,0.211864406779661,0.12844036697247707,0.20717131474103587,0.14782608695652175,0.16666666666666666,0.15942028985507245,0.10843373493975904,0.19230769230769232,0.18181818181818182,0.225,0.1111111111111111,0.21686746987951808,0.2,0.06896551724137931,0.6666666666666666,0.47126436781609193,0.7317073170731707,0.7692307692307693,0.6,0.3103448275862069,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.05747126436781609,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.12643678160919541,0.36363636363636365,0.4,1.0,,0.6,0.7222222222222222,,,0.03333333333333333,,0.632183908045977,0.36363636363636365,0.5303258620689655,0.5747,0.5171466666666666,0.12371134020618557,0.14457831325301204,,0.275,0.325,4.694520547945206,25.4,0.38847583643122674,14.0,18.0,1.0,2.0,,14.0,22.0,1.0,20.0,1.0,2.0,,2.0,2.0,7.0,,4.0,,0.5,0.6363636363636364,0.6458333333333334,0.07142857142857142,0.09090909090909091,,0.75,0.7777777777777778,0.08333333333333333,0.5,1.0,,,,1.0,0.1875,0.21428571428571427,1.0,1.0,1.0,,,2.0,,,0.2,0.4,0.5,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2639.8,44,-9,92,101,43.0,41.0,9.0,193,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,4.0,8.0,2.0,6.0,,14.0,104,1.0,,3.0,3.0,4.0,1.0,1.0,,9.0,6.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,2.0,11.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,5.0,8.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,1.0,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.9,0.4666666666666667,0.75,0.75,0.42857142857142855,0.25,0.25,0.3333333333333333,18.26923076923077,1.0,0.3333333333333333,0.0625,0.045454545454545456,0.24,0.05555555555555555,0.17073170731707318,0.05,,,0.08333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,0.2857142857142857,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.5,0.4,1.0,,,0.2,1.0,0.7142857142857143,0.4,0.551225,0.448,0.61309,0.07142857142857142,0.125,,0.21428571428571427,0.6428571428571429,6.6625,25.416666666666668,0.4673913043478261,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.75,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7376.599999999999,123,6,252,262,92.0,118.0,25.0,514,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,7.0,23.0,3.0,1.0,7.0,3.0,8.0,8.0,28.0,5.0,35.0,281,3.0,,3.0,2.0,4.0,2.0,9.0,5.0,15.0,4.0,2.0,21.0,3.0,23.0,7.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,2.0,,7.0,,1.0,8.0,4.0,12.0,1.0,4.0,1.0,3.0,,2.0,,2.0,,,2.0,1.0,2.0,6.0,1.0,4.0,,,5.0,,,,1.0,1.0,,,,,,,15.0,92.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.375,0.5,0.4166666666666667,0.38461538461538464,0.4605263157894737,0.5,0.5,0.7777777777777778,,,,13.986013986013987,,0.07142857142857142,,,0.1076923076923077,0.03508771929824561,0.058823529411764705,0.018018018018018018,,,0.046511627906976744,,,,,0.10909090909090909,0.1,0.04,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.6388888888888888,0.30434782608695654,0.30434782608695654,0.8571428571428571,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8055555555555556,0.30434782608695654,0.5111819444444444,0.51465,0.5052576923076924,0.02702702702702703,,0.034482758620689655,0.08571428571428572,0.42857142857142855,14.025000000000002,25.757142857142856,0.36507936507936506,,,,,1.0,,,1.0,,,,2.0,,,,,,,0.3333333333333333,,0.5,,,0.18181818181818182,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12392.3,207,28,421,424,153.0,172.0,68.0,845,36.0,47.0,12.0,19.0,18.0,36.0,6.0,,,,,,,,,,58.0,89.0,,,39.0,155.0,487,,11.0,45.0,19.0,31.0,,,17.0,55.0,46.0,70.0,,,,,9.0,10.0,6.0,16.0,4.0,2.0,4.0,6.0,38.0,14.0,20.0,24.0,18.0,8.0,50.0,35.0,85.0,3.0,3.0,2.0,1.0,7.0,,1.0,7.0,,6.0,14.0,6.0,15.0,22.0,1.0,34.0,6.0,,50.0,4.0,,20.0,,7.0,7.0,,,4.0,7.0,4.0,55.0,151.0,,6.0,0.39655172413793105,0.5476190476190477,,,,,0.651685393258427,0.6129032258064516,0.651685393258427,0.6129032258064516,0.6919642857142857,0.703125,0.6707317073170732,,0.10112359550561797,0.06382978723404255,0.16666666666666666,24.705882352941178,0.5,0.5714285714285714,0.21686746987951808,0.18181818181818182,0.26666666666666666,0.15384615384615385,0.24277456647398843,0.1691542288557214,0.28125,0.1746031746031746,0.14285714285714285,0.17857142857142858,0.16666666666666666,0.23404255319148937,0.2222222222222222,0.273972602739726,0.23529411764705882,0.13636363636363635,0.5714285714285714,0.5280898876404494,0.7659574468085106,0.8181818181818182,0.4166666666666667,0.4044943820224719,0.5,0.6,0.4444444444444444,0.06741573033707865,,,,,,,,,,0.6129032258064516,0.631578947368421,,,,,0.5280898876404494,,0.5175280898876403,0.5678199999999999,0.5392967741935484,0.19047619047619047,0.19047619047619047,,0.2903225806451613,0.3548387096774194,4.659550561797753,,0.36342042755344417,14.0,18.0,,,,17.0,24.0,,32.0,,,1.0,2.0,1.0,3.0,,3.0,,,0.7083333333333334,0.7083333333333334,,,0.058823529411764705,0.75,0.7777777777777778,,,,,,,,,0.07142857142857142,,,,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,6.0,7.0,6.0,5.0,18.0,10.0,28.0,3.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,4.0,2.0,4.0,7.0,,10.0,,,15.0,1.0,,8.0,,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.1111111111111111,0.3333333333333333,19.696969696969695,0.5,0.45454545454545453,0.2608695652173913,0.2222222222222222,0.28,0.16,0.2708333333333333,0.19230769230769232,0.2,0.2777777777777778,0.1111111111111111,0.1875,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,,2.0,,,,1.0,,1.0,,,,,0.2,0.2,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
