EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58045.49999999999,967,48,1996,2001,426.0,201.0,3997,80.0,101.0,3.0,3.0,149.0,243.0,204.0,718.0,2320,8.0,12.0,51.0,200.0,6.0,5.0,20.0,151.0,168.0,233.0,77.0,0.6131687242798354,0.6666666666666666,0.5921658986175116,0.5740740740740741,0.6688804554079696,0.6944444444444444,27.93522267206478,0.012224938875305624,0.024301336573511544,0.032520325203252036,0.23271889400921658,0.7920792079207921,0.8421052631578947,0.1111111111111111,1.0,0.6728110599078341,0.5194228110599078,0.5130117647058823,0.1765873015873016,0.25496688741721857,0.07103064066852367,506.0,31.0,116.0,26.0,21.0,61.0,170.0,10.0,11.0,32.0,72.0,191.0,15.0,20.0,64.0,13.0,35.0,81.0,196.0,144.0,170.0,61.0,13.0,115.0,48.0,163.0,33.0,15.0,40.0,374.0,15.0,,67.0,58.0,6.0,131.0,1.0,31.0,20.0,11.0,65.0,37.0,29.0,94.0,27.0,29.0,63.0,6.0,6.0,16.0,23.0,6.0,3.0,7.0,4.0,194.0,503.0,5.0,21.0,0.6666666666666666,0.3769633507853403,0.37142857142857144,0.3769633507853403,0.5808080808080808,0.6773049645390071,0.4400921658986175,0.053497942386831275,0.0603448275862069,0.6914893617021277,0.12,,0.12663755458515283,0.15402298850574714,0.036231884057971016,0.13997760358342665,0.004672897196261682,0.03858520900321544,0.02912621359223301,0.10144927536231885,0.13478260869565217,0.14803625377643503,0.17307692307692307,0.005128205128205128,0.5714285714285714,0.2672811059907834,0.059907834101382486,0.04838709677419355,0.391705069124424,0.3588235294117647,0.3630952380952381,0.6065573770491803,0.37037037037037035,0.31313131313131315,0.32323232323232326,0.34375,0.3588235294117647,0.5142555555555556,0.27298050139275765,6.741563786008233,26.482198952879582,0.2535070140280561,27.0,59.0,11.0,1.0,5.0,2.0,3.0,5.0,38.0,98.0,67.0,8.0,10.0,7.0,28.0,2.0,,2.0,18.0,3.0,,0.3288590604026846,0.3356164383561644,0.3333333333333333,0.59375,0.0594059405940594,0.3375,0.5086206896551724,0.5412844036697247,0.3559322033898305,0.5238095238095238,0.55,1.0,0.3333333333333333,0.18518518518518517,0.2,1.0,0.8709677419354839,0.030303030303030304,0.6666666666666666,10.0,72.0,,,0.38461538461538464,0.38461538461538464,0.1,4.0,12.0,0.14444444444444443,0.4,0.75,0.0594059405940594,3.0,5.0,0.015706806282722512,0.011764705882352941,1.0,,1.0,12.0,15.0,False,0.047619047619047616,1.0,,,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,80876.79999999999,1348,-92,2770,2806,597.0,324.0,5576,77.0,104.0,20.0,29.0,105.0,179.0,74.0,458.0,3320,24.0,34.0,73.0,64.0,38.0,26.0,71.0,204.0,73.0,96.0,44.0,0.5865921787709497,0.7058823529411765,0.5408450704225352,0.5943396226415094,0.5753768844221105,0.6186440677966102,14.422158548233046,0.04377104377104377,0.057660626029654036,0.07692307692307693,0.29295774647887324,0.7403846153846154,0.7777777777777778,0.5471698113207547,0.6896551724137931,0.7887323943661971,0.5611417847025497,0.5681339285714285,0.11311053984575835,0.20657276995305165,0.15938864628820962,679.0,32.0,69.0,6.0,86.0,32.0,90.0,12.0,7.0,20.0,58.0,176.0,19.0,10.0,51.0,11.0,36.0,21.0,104.0,174.0,90.0,32.0,13.0,61.0,34.0,95.0,29.0,5.0,24.0,224.0,44.0,1.0,58.0,70.0,5.0,133.0,7.0,67.0,43.0,24.0,37.0,26.0,18.0,55.0,15.0,57.0,111.0,3.0,6.0,5.0,9.0,23.0,8.0,27.0,19.0,102.0,674.0,7.0,8.0,1.0,0.32954545454545453,0.3055555555555556,0.32954545454545453,0.47701149425287354,0.5148514851485149,0.49577464788732395,0.07262569832402235,0.11594202898550725,0.6727272727272727,0.07462686567164178,0.0136986301369863,0.11272141706924316,0.08895705521472393,0.07096774193548387,0.10054988216810684,0.019801980198019802,0.07423580786026202,0.06172839506172839,0.13043478260869565,0.10344827586206896,0.07756813417190776,0.12,0.040229885057471264,0.7037037037037037,0.19436619718309858,0.016901408450704224,0.24225352112676057,0.2535211267605634,0.35555555555555557,0.3595505617977528,1.0,0.22641509433962265,0.367816091954023,0.22988505747126436,0.35,0.35555555555555557,0.5531270588235294,0.22707423580786026,4.4905027932960895,24.935227272727275,0.2451263537906137,21.0,27.0,26.0,2.0,7.0,4.0,16.0,5.0,25.0,146.0,31.0,6.0,4.0,5.0,11.0,2.0,,7.0,10.0,15.0,,0.6952380952380952,0.8488372093023255,0.2631578947368421,0.49019607843137253,0.04807692307692308,0.6753246753246753,0.391304347826087,0.4426229508196721,0.7777777777777778,0.3023255813953488,0.3023255813953488,1.0,0.15,0.1320754716981132,0.2857142857142857,1.0,0.65625,0.1839080459770115,0.25,1.0,,,0.05737704918032787,0.16666666666666666,0.16666666666666666,,3.0,,0.10526315789473684,0.25,1.0,,1.0,7.0,0.005681818181818182,0.011111111111111112,4.0,4.0,4.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73775.40000000001,1230,84,2523,2529,438.0,271.0,5052,35.0,52.0,9.0,12.0,70.0,138.0,76.0,414.0,2906,9.0,18.0,44.0,68.0,10.0,8.0,28.0,125.0,100.0,94.0,36.0,0.5072463768115942,0.5,0.49415204678362573,0.4864864864864865,0.5390625,0.5238095238095238,15.95330739299611,0.015122873345935728,0.024253731343283583,0.014184397163120567,0.15204678362573099,0.6730769230769231,0.7,0.32432432432432434,0.75,0.7485380116959064,0.5375358187134501,0.5422578947368419,0.1,0.21818181818181817,0.10628019323671498,482.0,9.0,72.0,14.0,59.0,42.0,145.0,14.0,7.0,21.0,66.0,204.0,19.0,8.0,18.0,12.0,28.0,28.0,84.0,177.0,145.0,42.0,9.0,95.0,29.0,124.0,22.0,7.0,25.0,277.0,18.0,2.0,49.0,45.0,3.0,97.0,3.0,53.0,39.0,14.0,44.0,32.0,23.0,67.0,14.0,56.0,112.0,5.0,7.0,14.0,14.0,14.0,9.0,17.0,10.0,83.0,476.0,8.0,12.0,0.8939393939393939,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.6086956521739131,0.6666666666666666,0.5964912280701754,0.06521739130434782,0.09722222222222222,0.6567164179104478,0.046153846153846156,0.030303030303030304,0.08317929759704251,0.08193979933110368,0.03314917127071823,0.08252853380158033,0.01056338028169014,0.02696078431372549,0.05185185185185185,0.11180124223602485,0.0498220640569395,0.08254716981132075,0.08045977011494253,0.015544041450777202,0.5882352941176471,0.21052631578947367,0.04093567251461988,0.17251461988304093,0.4239766081871345,0.2896551724137931,0.2937062937062937,0.8571428571428571,0.3783783783783784,0.1956521739130435,0.45652173913043476,0.3333333333333333,0.2896551724137931,0.5408880434782609,0.2028985507246377,6.857246376811594,25.382843137254905,0.19104240982956797,7.0,28.0,24.0,2.0,5.0,5.0,7.0,6.0,10.0,72.0,62.0,8.0,11.0,1.0,12.0,,,6.0,9.0,5.0,,0.5142857142857142,0.5538461538461539,0.3157894736842105,0.5555555555555556,0.038461538461538464,0.45714285714285713,0.3888888888888889,0.4307692307692308,0.5357142857142857,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.3333333333333333,0.13513513513513514,0.4,0.5,0.7777777777777778,0.15217391304347827,0.7142857142857143,7.0,21.0,,0.028846153846153848,0.5,0.5,0.7142857142857143,4.0,1.0,0.13131313131313133,0.2857142857142857,0.75,0.004878048780487805,2.0,5.0,0.00980392156862745,0.013793103448275862,3.0,2.0,2.0,11.0,,False,,,,1.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,71105.7,1185,-24,2423,2428,503.0,264.0,4851,153.0,207.0,13.0,19.0,238.0,412.0,132.0,749.0,2848,26.0,38.0,89.0,240.0,8.0,17.0,24.0,205.0,122.0,173.0,75.0,0.5776699029126213,0.6842105263157895,0.5393356643356644,0.6886792452830188,0.5791925465838509,0.6953125,27.619047619047617,0.032196969696969696,0.022030651340996167,0.03225806451612903,0.3618881118881119,0.7391304347826086,0.7806122448979592,0.3584905660377358,0.6842105263157895,0.6416083916083916,0.5431855769230768,0.5390499999999999,0.125,0.16025641025641027,0.11882510013351134,518.0,40.0,135.0,70.0,31.0,41.0,129.0,13.0,7.0,25.0,47.0,160.0,15.0,16.0,68.0,7.0,31.0,38.0,141.0,99.0,129.0,41.0,24.0,167.0,86.0,253.0,52.0,34.0,55.0,592.0,6.0,1.0,91.0,75.0,15.0,181.0,6.0,38.0,23.0,15.0,69.0,45.0,41.0,110.0,30.0,15.0,49.0,8.0,1.0,1.0,12.0,21.0,8.0,21.0,14.0,139.0,509.0,4.0,10.0,0.7021276595744681,0.29375,0.22580645161290322,0.29375,0.5202020202020202,0.5778688524590164,0.27972027972027974,0.05825242718446602,0.0962962962962963,0.6272727272727273,0.28846153846153844,0.013888888888888888,0.13513513513513514,0.15992970123022848,0.011627906976744186,0.14768683274021352,0.036101083032490974,0.008064516129032258,0.020833333333333332,0.10714285714285714,0.1388888888888889,0.1722488038277512,0.12582781456953643,0.023166023166023165,0.6666666666666666,0.23601398601398602,0.12237762237762238,0.05419580419580419,0.22552447552447552,0.3178294573643411,0.3203125,0.6829268292682927,0.24528301886792453,0.40404040404040403,0.25252525252525254,0.28,0.3178294573643411,0.5483282828282826,0.1882510013351135,6.644174757281556,26.194375,0.21378456458935205,30.0,59.0,6.0,1.0,2.0,,6.0,7.0,41.0,236.0,101.0,11.0,18.0,7.0,24.0,,5.0,5.0,19.0,12.0,,0.4957983193277311,0.5042735042735043,0.4666666666666667,0.6029411764705882,0.05314009661835749,0.6143790849673203,0.43703703703703706,0.48360655737704916,0.288135593220339,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.5384615384615384,0.03773584905660377,0.5,1.0,0.75,0.06060606060606061,,26.0,42.0,,0.020833333333333332,0.37142857142857144,0.37142857142857144,0.2692307692307692,6.0,4.0,0.1717171717171717,0.46153846153846156,1.0,0.024390243902439025,1.0,5.0,0.00625,0.007751937984496124,,,,,6.0,False,,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6537.4000000000015,109,-28,220,232,81.0,28.0,452,4.0,6.0,,,6.0,20.0,2.0,32.0,274,,,,8.0,,,1.0,6.0,3.0,3.0,,0.3,,0.42857142857142855,,0.4444444444444444,,16.26984126984127,,0.009900990099009901,,0.17142857142857143,0.6666666666666666,1.0,,,0.6,0.5196014285714287,,0.027777777777777776,,,95.0,5.0,9.0,5.0,3.0,6.0,12.0,,4.0,7.0,6.0,15.0,,,11.0,4.0,7.0,,20.0,9.0,12.0,6.0,3.0,14.0,4.0,18.0,2.0,2.0,4.0,40.0,1.0,,3.0,2.0,,5.0,,6.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,6.0,9.0,,1.0,1.0,,1.0,1.0,1.0,,20.0,95.0,2.0,,0.5,0.4,0.5714285714285714,0.4,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.15,0.1111111111111111,0.8,,,0.0625,0.05172413793103448,0.017241379310344827,0.05555555555555555,,0.022222222222222223,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,,,0.2571428571428571,0.14285714285714285,0.08571428571428572,0.34285714285714286,0.5,0.5,0.5,,0.2777777777777778,0.3888888888888889,0.5714285714285714,0.5,0.5362972222222223,0.625,8.084999999999999,25.86,0.4318181818181818,3.0,1.0,,,,,,,4.0,4.0,8.0,2.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5,0.1111111111111111,0.125,,,,,,,,,0.6,,,1.0,9.0,,,0.2,0.2,,,1.0,,,,0.0625,,,,,,,,,,False,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3673.0,61,-24,130,128,22.0,11.0,258,2.0,2.0,,,4.0,11.0,4.0,18.0,158,,,,6.0,,,1.0,5.0,6.0,4.0,2.0,0.36363636363636365,,0.30434782608695654,,0.36,,20.422535211267608,,0.01639344262295082,,0.08695652173913043,1.0,1.0,,,0.6086956521739131,0.5093782608695652,,0.08,0.15384615384615385,,31.0,,7.0,2.0,3.0,1.0,9.0,,,2.0,2.0,12.0,,,1.0,,2.0,,,3.0,9.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,1.0,,4.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,,1.0,1.0,,1.0,,2.0,,,31.0,,,0.5,0.16666666666666666,,0.16666666666666666,,,0.5217391304347826,0.09090909090909091,0.14285714285714285,0.75,,,0.03333333333333333,0.1,0.03571428571428571,0.06666666666666667,,,0.14285714285714285,,0.06666666666666667,0.1,0.1,,,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.391304347826087,0.1111111111111111,0.1111111111111111,,,,0.6666666666666666,,0.1111111111111111,0.5143833333333333,,7.918181818181819,26.400000000000002,0.23846153846153847,,2.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,0.25,0.25,,,,0.5,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21597.9,360,-47,722,733,206.0,92.0,1455,16.0,19.0,2.0,3.0,28.0,41.0,7.0,117.0,858,2.0,5.0,8.0,14.0,4.0,3.0,8.0,44.0,10.0,11.0,5.0,0.6829268292682927,0.4,0.49107142857142855,0.2222222222222222,0.5,0.36363636363636365,15.533980582524272,0.02142857142857143,0.024615384615384615,0.023255813953488372,0.16964285714285715,0.8421052631578947,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.8035714285714286,0.5460401785714285,0.5827899999999999,0.04310344827586207,0.1111111111111111,0.06837606837606838,230.0,9.0,16.0,6.0,20.0,13.0,51.0,2.0,7.0,17.0,18.0,71.0,4.0,4.0,14.0,7.0,23.0,1.0,48.0,54.0,51.0,13.0,1.0,3.0,7.0,10.0,3.0,4.0,2.0,27.0,5.0,,23.0,11.0,2.0,36.0,1.0,5.0,4.0,1.0,3.0,2.0,8.0,11.0,1.0,20.0,31.0,1.0,,,1.0,7.0,4.0,7.0,3.0,48.0,230.0,1.0,1.0,1.0,0.2535211267605634,0.30434782608695654,0.2535211267605634,0.6351351351351351,0.631578947368421,0.6339285714285714,0.024390243902439025,,0.2727272727272727,0.13333333333333333,,0.06395348837209303,0.1402439024390244,0.02702702702702703,0.10119047619047619,0.02702702702702703,0.03597122302158273,,0.037037037037037035,0.07865168539325842,0.14414414414414414,0.1320754716981132,0.016129032258064516,0.42857142857142855,0.14285714285714285,0.05357142857142857,0.17857142857142858,0.45535714285714285,0.2549019607843137,0.2708333333333333,1.0,0.2222222222222222,0.24324324324324326,0.4594594594594595,0.4117647058823529,0.2549019607843137,0.552408108108108,0.41025641025641024,6.548780487804878,25.705633802816894,0.3185595567867036,9.0,10.0,5.0,,2.0,,6.0,,13.0,42.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,2.0,,0.75,0.8076923076923077,,0.9285714285714286,0.05263157894736842,0.875,0.625,0.625,0.6,0.25,0.25,1.0,,0.2222222222222222,,,1.0,0.16216216216216217,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.06896551724137931,,,,3.0,,0.04225352112676056,0.058823529411764705,,,,2.0,,False,,,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,76601.9,1277,-38,2620,2615,400.0,269.0,5235,154.0,199.0,37.0,55.0,265.0,399.0,55.0,585.0,3124,50.0,78.0,108.0,90.0,72.0,75.0,113.0,377.0,67.0,82.0,37.0,0.6641604010025063,0.6410256410256411,0.6641604010025063,0.6410256410256411,0.6708715596330275,0.6428571428571429,16.939890710382514,0.13513513513513514,0.10254083484573502,0.20134228187919462,0.49874686716791977,0.7738693467336684,0.8105263157894737,0.7051282051282052,0.6727272727272727,0.49874686716791977,0.5472145363408523,0.5744962962962963,0.08644859813084112,0.08644859813084112,0.18461538461538463,431.0,30.0,175.0,25.0,,,,,,,,,,8.0,55.0,,,11.0,83.0,,,,18.0,23.0,16.0,39.0,13.0,3.0,6.0,94.0,38.0,,123.0,111.0,30.0,264.0,21.0,25.0,16.0,9.0,28.0,7.0,32.0,60.0,12.0,69.0,105.0,11.0,8.0,,8.0,40.0,23.0,43.0,25.0,83.0,429.0,1.0,7.0,,,,,0.6545454545454545,0.6484375,,0.045112781954887216,0.05142857142857143,0.4666666666666667,0.4918032786885246,,0.18530884808013356,0.20847457627118643,0.06946983546617916,0.1968040370058873,0.12416107382550336,0.05970149253731343,0.09655172413793103,0.18781725888324874,0.16722408026755853,0.1937799043062201,0.2441860465116279,0.1826086956521739,0.5813953488372093,0.43859649122807015,0.06265664160401002,,,,,,,0.5454545454545454,,,,0.5434581818181818,0.14188034188034188,5.278195488721805,,0.16450381679389314,21.0,98.0,,,,,,,36.0,440.0,12.0,5.0,5.0,2.0,21.0,,,9.0,8.0,17.0,2.0,0.8301886792452831,0.9606986899563319,,0.6545454545454545,0.04522613065326633,0.7857142857142857,0.56,0.5903614457831325,0.8775510204081632,,,,0.21621621621621623,,,,0.7,,,13.0,,,0.07407407407407407,0.52,0.52,1.0,,,0.23300970873786409,,,,,5.0,,,3.0,3.0,4.0,,,False,,,,2.0,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,90710.79999999999,1512,6,3137,3153,720.0,330.0,6290,84.0,103.0,7.0,11.0,282.0,495.0,339.0,1368.0,3725,21.0,46.0,105.0,444.0,14.0,19.0,32.0,332.0,321.0,436.0,191.0,0.5696969696969697,0.45652173913043476,0.5526315789473685,0.4791666666666667,0.6098654708520179,0.5842696629213483,36.738759248719404,0.03150912106135987,0.022641509433962263,0.031055900621118012,0.11063372717508056,0.8155339805825242,0.8484848484848485,0.1527777777777778,0.6363636363636364,0.5789473684210527,0.5019376077586206,0.4771761904761905,0.18542435424354242,0.29890453834115804,0.07675438596491228,841.0,24.0,278.0,114.0,26.0,149.0,410.0,20.0,40.0,115.0,155.0,436.0,26.0,36.0,107.0,42.0,124.0,127.0,375.0,174.0,410.0,149.0,15.0,247.0,118.0,365.0,70.0,48.0,61.0,848.0,11.0,2.0,146.0,136.0,18.0,300.0,15.0,61.0,42.0,19.0,132.0,100.0,44.0,176.0,50.0,42.0,104.0,4.0,8.0,6.0,31.0,18.0,5.0,19.0,12.0,366.0,831.0,10.0,25.0,0.3741935483870968,0.3555045871559633,0.3387096774193548,0.3555045871559633,0.5367965367965368,0.6241610738255033,0.4683136412459721,0.030303030303030304,0.025179856115107913,0.75,0.2222222222222222,0.022988505747126436,0.19456366237482117,0.1983695652173913,0.015235457063711912,0.19651567944250872,0.03669724770642202,0.011278195488721804,0.02631578947368421,0.13425925925925927,0.2,0.2184557438794727,0.14634146341463414,0.03177966101694915,0.631578947368421,0.29860365198711064,0.12244897959183673,0.027926960257787327,0.44038668098818473,0.36341463414634145,0.3669950738916256,0.3624161073825503,0.2777777777777778,0.1038961038961039,0.49783549783549785,0.34782608695652173,0.36341463414634145,0.4917680434782608,0.2741228070175439,9.692929292929293,26.92133027522936,0.2680905323557539,21.0,143.0,6.0,2.0,6.0,2.0,9.0,9.0,61.0,120.0,171.0,15.0,22.0,6.0,32.0,2.0,2.0,5.0,47.0,13.0,,0.2127659574468085,0.21818181818181817,0.34615384615384615,0.5700934579439252,0.038834951456310676,0.2261904761904762,0.5143884892086331,0.5276752767527675,0.20279720279720279,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,0.875,0.03896103896103896,0.2222222222222222,55.0,291.0,0.03508771929824561,0.017391304347826087,0.4824561403508772,0.5,0.21818181818181817,7.0,10.0,0.2920353982300885,0.35,0.5714285714285714,0.02247191011235955,4.0,8.0,0.009174311926605505,0.00975609756097561,1.0,1.0,5.0,11.0,10.0,False,,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41172.299999999996,686,-13,1407,1421,359.0,170.0,2828,100.0,122.0,24.0,34.0,121.0,154.0,40.0,285.0,1649,27.0,39.0,61.0,50.0,36.0,29.0,54.0,148.0,67.0,65.0,27.0,0.7857142857142857,0.6923076923076923,0.7903225806451613,0.6923076923076923,0.7786885245901639,0.7093023255813954,12.75,0.09764309764309764,0.08530805687203792,0.11627906976744186,0.7870967741935484,0.819672131147541,0.8264462809917356,0.8717948717948718,0.7058823529411765,0.7935483870967742,0.6260490322580646,0.6088846153846152,0.15606936416184972,0.1569767441860465,0.21403508771929824,416.0,35.0,32.0,,,1.0,1.0,,,,1.0,1.0,,7.0,41.0,,,19.0,91.0,3.0,1.0,1.0,5.0,18.0,20.0,38.0,13.0,7.0,3.0,96.0,25.0,,40.0,47.0,7.0,94.0,1.0,16.0,11.0,5.0,8.0,5.0,13.0,21.0,5.0,52.0,75.0,7.0,11.0,5.0,10.0,21.0,9.0,24.0,12.0,91.0,413.0,6.0,9.0,1.0,1.0,,1.0,0.8780487804878049,0.8272727272727273,0.0064516129032258064,0.032467532467532464,0.125,0.38095238095238093,0.16279069767441862,,0.14596273291925466,0.11869436201780416,0.0744047619047619,0.13201820940819423,0.1,0.06584362139917696,0.0967741935483871,0.13978494623655913,0.1534090909090909,0.12156862745098039,0.10975609756097561,0.03571428571428571,0.5,0.2064516129032258,,,0.0064516129032258064,1.0,1.0,1.0,,0.8536585365853658,,,1.0,0.6529902439024391,0.3192982456140351,2.551298701298701,27.3,0.2956645344705046,31.0,21.0,,,,,,,36.0,192.0,11.0,4.0,3.0,1.0,3.0,,1.0,5.0,9.0,11.0,,0.7933884297520661,0.9320388349514563,,0.8780487804878049,0.00819672131147541,0.79,0.65625,0.75,0.8095238095238095,,,,0.25,,,,0.8857142857142857,,,,,,0.058823529411764705,,,,,,0.1320754716981132,,,,,1.0,,,3.0,2.0,,1.0,,False,,,1.0,1.0,1.0,
