EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55250.700000000004,921,-29,1912,1909,493,391.0,206.0,3821,61.0,10.0,17.0,48.0,45.0,56.0,27.0,65.0,6.0,10.0,24.0,154.0,50.0,121.0,27.0,343.0,2285,19.0,8.0,8.0,41.0,38.0,15.0,34.0,3.0,88.0,147.0,65.0,27.0,10.0,14.0,8.0,22.0,6.0,2.0,6.0,52.0,8.0,14.0,2.0,41.0,35.0,3.0,79.0,24.0,103.0,6.0,17.0,6.0,11.0,11.0,8.0,23.0,3.0,28.0,53.0,24.0,1.0,1.0,36.0,18.0,1.0,7.0,1.0,7.0,3.0,88.0,486,5.0,1.0,0.98,0.4132231404958678,0.4411764705882353,0.4132231404958678,0.5745454545454546,0.5902777777777778,0.5873287671232876,0.640625,0.5866666666666667,0.44,0.06493506493506493,0.041666666666666664,14.637546468401487,0.4782608695652174,0.06666666666666667,0.04,0.08009153318077804,0.03636363636363636,0.09339407744874716,0.018912529550827423,0.0867579908675799,0.027227722772277228,0.02577319587628866,0.015384615384615385,0.030612244897959183,0.056,0.09012875536480687,0.09235668789808917,0.096,0.046153846153846156,0.42857142857142855,0.22181818181818183,0.17454545454545456,0.16363636363636364,0.20363636363636364,0.23636363636363636,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.37037037037037035,0.2222222222222222,0.2361111111111111,0.3333333333333333,0.4166666666666667,0.6618181818181819,0.4153846153846154,0.5323634545454546,0.5354315789473684,0.5230756944444444,0.061855670103092786,0.10588235294117647,0.119533527696793,0.2565597667638484,9.002597402597402,24.752066115702476,0.25784518828451886,38.0,5.0,9.0,21.0,23.0,1.0,2.0,5.0,10.0,83.0,9.0,5.0,20.0,124.0,42.0,6.0,2.0,2.0,12.0,2.0,3.0,,,5.0,2.0,5.0,,0.7469879518072289,0.7848101265822784,0.625,0.538961038961039,0.47368421052631576,0.5263157894736842,0.6111111111111112,0.09836065573770492,0.07547169811320754,0.6229508196721312,0.6909090909090909,0.868421052631579,0.4375,0.45652173913043476,0.6666666666666666,0.4107142857142857,0.4107142857142857,1.0,0.5,0.4,0.07407407407407407,0.5,1.0,0.5294117647058824,0.1388888888888889,0.5,24.0,8.0,7.0,0.011764705882352941,0.5333333333333333,0.5581395348837209,0.625,4.0,3.0,,0.08860759493670886,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,0.044444444444444446,False,3.0,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,60626.200000000004,1010,-56,2082,2102,533,506.0,257.0,4184,81.0,23.0,26.0,53.0,6.0,61.0,25.0,73.0,11.0,6.0,16.0,140.0,45.0,134.0,49.0,340.0,2487,26.0,17.0,9.0,60.0,41.0,10.0,29.0,17.0,83.0,135.0,73.0,25.0,12.0,48.0,26.0,74.0,21.0,5.0,18.0,174.0,38.0,20.0,,43.0,55.0,2.0,100.0,58.0,158.0,6.0,49.0,31.0,18.0,23.0,17.0,35.0,8.0,39.0,78.0,52.0,3.0,4.0,64.0,30.0,6.0,11.0,4.0,15.0,11.0,81.0,529,6.0,5.0,1.0,0.3358208955223881,0.3448275862068966,0.3358208955223881,0.531021897810219,0.4714285714285714,0.5629139072847682,0.625,0.5123456790123457,0.48905109489051096,0.08571428571428572,0.1320754716981132,14.17157275021026,0.6571428571428571,0.04,,0.11677282377919321,0.045662100456621,0.08958333333333333,0.07851239669421488,0.10304942166140904,0.06290672451193059,0.018433179723502304,0.08333333333333333,0.06451612903225806,0.11949685534591195,0.11403508771929824,0.08115942028985507,0.1111111111111111,0.044444444444444446,0.7333333333333333,0.2956204379562044,0.19343065693430658,0.021897810218978103,0.22262773722627738,0.2664233576642336,0.3424657534246575,0.3472222222222222,1.0,0.5348837209302325,0.2558139534883721,0.37142857142857144,0.22857142857142856,0.375,0.7846715328467153,0.3424657534246575,0.5609034798534798,0.5754775,0.5573753623188403,0.10135135135135136,0.18518518518518517,0.17647058823529413,0.24411764705882352,4.679285714285714,24.963432835820903,0.25600384245917385,59.0,16.0,16.0,18.0,20.0,2.0,6.0,4.0,13.0,78.0,18.0,5.0,18.0,104.0,52.0,25.0,5.0,3.0,12.0,4.0,6.0,2.0,,5.0,8.0,7.0,,0.6666666666666666,0.8253968253968254,0.29411764705882354,0.5571428571428572,0.6923076923076923,0.43902439024390244,0.5930232558139535,0.06172839506172839,0.08661417322834646,0.7283950617283951,0.7763157894736842,0.6440677966101694,0.33962264150943394,0.391304347826087,0.7777777777777778,0.32786885245901637,0.32786885245901637,1.0,0.6956521739130435,0.125,0.13953488372093023,0.3333333333333333,1.0,0.6153846153846154,0.18571428571428572,0.3076923076923077,1.0,30.0,1.0,0.05319148936170213,0.16666666666666666,0.16666666666666666,,3.0,,,0.11904761904761904,0.2727272727272727,1.0,,,4.0,2.0,4.0,4.0,,1.0,0.007462686567164179,0.0136986301369863,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51962.40000000001,866,77,1787,1787,368,333.0,204.0,3574,38.0,8.0,5.0,40.0,10.0,47.0,30.0,108.0,10.0,7.0,20.0,88.0,51.0,155.0,55.0,304.0,2052,11.0,14.0,5.0,32.0,10.0,12.0,26.0,22.0,70.0,138.0,108.0,30.0,5.0,64.0,22.0,86.0,16.0,6.0,18.0,194.0,13.0,6.0,1.0,41.0,32.0,1.0,74.0,20.0,94.0,3.0,42.0,31.0,11.0,33.0,23.0,52.0,12.0,38.0,82.0,72.0,7.0,11.0,62.0,19.0,11.0,9.0,5.0,11.0,6.0,69.0,363,5.0,10.0,0.9019607843137255,0.32903225806451614,0.46153846153846156,0.32903225806451614,0.5123456790123457,0.6666666666666666,0.5567765567765568,0.5714285714285714,0.7291666666666666,0.6378600823045267,0.056818181818181816,0.075,16.153081510934392,0.6346153846153846,0.02040816326530612,0.022727272727272728,0.08443271767810026,0.016574585635359115,0.09490740740740741,0.03225806451612903,0.09001233045622688,0.02483660130718954,0.00980392156862745,0.028938906752411574,0.043478260869565216,0.12844036697247707,0.026041666666666668,0.09570957095709572,0.09302325581395349,0.022222222222222223,0.5454545454545454,0.15637860082304528,0.1646090534979424,0.0411522633744856,0.1934156378600823,0.4444444444444444,0.2777777777777778,0.2830188679245283,0.8666666666666667,0.32,0.4,0.1388888888888889,0.5555555555555556,0.35,0.7942386831275721,0.2777777777777778,0.5427360082304529,0.5287807692307692,0.5368666666666666,0.07633587786259542,0.1792452830188679,0.10526315789473684,0.23026315789473684,6.689772727272729,25.304516129032258,0.2059317291550084,27.0,6.0,4.0,16.0,21.0,2.0,4.0,5.0,6.0,48.0,6.0,5.0,6.0,44.0,52.0,42.0,4.0,8.0,19.0,1.0,10.0,,,4.0,1.0,4.0,,0.4583333333333333,0.4888888888888889,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.6,0.54,0.05263157894736842,0.011764705882352941,0.7105263157894737,0.75,0.48148148148148145,0.4,0.43243243243243246,0.375,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.75,0.3333333333333333,0.16,0.5,0.5,0.8,0.16666666666666666,0.8333333333333334,5.0,6.0,5.0,0.0410958904109589,0.5,0.5,0.6,3.0,15.0,1.0,0.16666666666666666,0.3,0.6666666666666666,0.00641025641025641,11.0,3.0,1.0,2.0,2.0,,2.0,0.012903225806451613,0.018518518518518517,,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44833.7,747,16,1525,1528,339,335.0,167.0,3053,127.0,11.0,31.0,83.0,41.0,20.0,29.0,85.0,10.0,7.0,21.0,251.0,34.0,105.0,87.0,487.0,1808,25.0,11.0,12.0,56.0,50.0,7.0,23.0,28.0,111.0,69.0,85.0,29.0,16.0,101.0,56.0,157.0,33.0,23.0,33.0,370.0,3.0,13.0,1.0,59.0,52.0,11.0,122.0,17.0,139.0,4.0,22.0,15.0,7.0,39.0,22.0,66.0,17.0,7.0,32.0,78.0,,1.0,115.0,46.0,8.0,16.0,7.0,16.0,11.0,109.0,330,2.0,7.0,0.6764705882352942,0.3238095238095238,0.30434782608695654,0.3238095238095238,0.5617977528089888,0.5684931506849316,0.5975308641975309,0.6363636363636364,0.6166666666666667,0.2949438202247191,0.06374501992031872,0.10843373493975904,27.367809413131898,0.5909090909090909,0.3548387096774194,0.023255813953488372,0.143646408839779,0.04153354632587859,0.164804469273743,0.00906344410876133,0.15416666666666667,0.024844720496894408,0.048484848484848485,0.008032128514056224,0.012195121951219513,0.10576923076923077,0.14835164835164835,0.17509727626459143,0.13861386138613863,0.025806451612903226,0.6875,0.35674157303370785,0.23314606741573032,0.1151685393258427,0.056179775280898875,0.23876404494382023,0.3411764705882353,0.3411764705882353,0.6551724137931034,0.3055555555555556,0.2777777777777778,0.4246575342465753,0.2876712328767123,0.3333333333333333,0.651685393258427,0.3411764705882353,0.5409719101123596,0.548102380952381,0.5527952054794518,0.12342569269521411,0.15916955017301038,0.11498973305954825,0.22792607802874743,6.467330677290835,26.130476190476188,0.22229508196721312,96.0,7.0,23.0,38.0,5.0,,1.0,,2.0,149.0,16.0,4.0,31.0,152.0,146.0,61.0,7.0,10.0,27.0,6.0,17.0,,4.0,2.0,8.0,8.0,,0.5100671140939598,0.5135135135135135,0.36363636363636365,0.5936254980079682,0.64,0.62,0.6111111111111112,0.05511811023622047,0.03571428571428571,0.7559055118110236,0.8,0.6354166666666666,0.4578313253012048,0.5135135135135135,0.3157894736842105,0.25,0.25,0.8,0.6363636363636364,0.5714285714285714,0.027777777777777776,,,0.7419354838709677,0.0273972602739726,,15.0,2.0,5.0,0.03125,0.36585365853658536,0.36585365853658536,0.2,4.0,33.0,3.0,0.18421052631578946,0.4,1.0,0.027777777777777776,,5.0,,,,6.0,,,,,False,1.0,,,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2038.0,34,-11,72,70,21,6.0,8.0,142,2.0,,,1.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,6.0,2.0,9.0,86,,,,,,,1.0,,,3.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,1.0,,2.0,,,21,,,1.0,0.16666666666666666,,0.16666666666666666,0.35,,0.4090909090909091,,,0.6,,,14.814814814814813,,,,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,0.25,,0.125,0.07692307692307693,,,,0.2,0.1,0.1,0.2,0.4,,,,,,,1.0,,0.8,,0.554035,,0.5811,0.09090909090909091,0.2,,,6.699999999999999,25.416666666666668,0.2916666666666667,2.0,,,,1.0,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28464.799999999996,474,-32,961,969,294,272.0,128.0,1930,75.0,19.0,19.0,19.0,,,1.0,1.0,,,,94.0,1.0,1.0,30.0,183.0,1150,23.0,,4.0,40.0,24.0,,,15.0,57.0,3.0,1.0,1.0,4.0,10.0,13.0,23.0,8.0,5.0,2.0,59.0,19.0,19.0,,26.0,39.0,4.0,69.0,38.0,107.0,1.0,9.0,7.0,2.0,5.0,3.0,16.0,4.0,36.0,54.0,55.0,9.0,5.0,51.0,21.0,8.0,13.0,4.0,15.0,7.0,57.0,291,4.0,7.0,1.0,1.0,,1.0,0.8052631578947368,0.875,0.782051282051282,0.8,0.8142857142857143,0.010526315789473684,0.0425531914893617,0.15789473684210525,12.025316455696203,0.3125,0.14285714285714285,,0.17180616740088106,0.09693877551020408,0.12037037037037036,0.07630522088353414,0.14672686230248308,0.0853932584269663,0.09259259259259259,0.08152173913043478,0.06153846153846154,0.1746031746031746,0.17796610169491525,0.12025316455696203,0.1206896551724138,0.06666666666666667,0.4666666666666667,0.7894736842105263,0.2,,,0.010526315789473684,1.0,1.0,1.0,0.8260869565217391,,0.7916666666666666,,,0.8,1.0,0.61962,0.5775733333333333,0.6331416666666667,0.1926605504587156,0.19444444444444445,0.2185792349726776,0.3114754098360656,2.4968085106382976,27.3,0.3059313215400624,63.0,15.0,16.0,12.0,,,,,,75.0,18.0,,21.0,116.0,34.0,7.0,1.0,3.0,11.0,,2.0,,,4.0,7.0,8.0,,0.7733333333333333,0.9354838709677419,,0.7978723404255319,0.782608695652174,0.875,0.782608695652174,0.013333333333333334,0.11320754716981132,0.84,0.8513513513513513,0.7936507936507936,0.631578947368421,0.75,0.6666666666666666,,,,0.7894736842105263,0.2,,,,0.8421052631578947,,,,26.0,7.0,0.08571428571428572,,,,,,,0.15217391304347827,,,,,1.0,,2.0,1.0,,,,,,False,1.0,,,1.0,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4276.4,71,-12,141,152,56,75.0,21.0,293,2.0,,2.0,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,172,,,,,5.0,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,26.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,8.0,56,2.0,,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,,0.4444444444444444,0.5555555555555556,0.125,,12.650602409638555,0.6666666666666666,,,,,0.02564102564102564,0.023809523809523808,0.017543859649122806,0.014925373134328358,,0.030303030303030304,,,,0.04,,,,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,,0.7272727272727273,6.3,25.639999999999997,0.3971631205673759,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,3.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.125,,0.2,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24975.8,416,11,853,850,220,184.0,89.0,1703,1.0,,,14.0,5.0,24.0,16.0,48.0,4.0,5.0,11.0,20.0,28.0,72.0,8.0,102.0,1046,,6.0,2.0,5.0,4.0,11.0,19.0,,35.0,78.0,48.0,16.0,3.0,19.0,8.0,27.0,5.0,3.0,7.0,62.0,4.0,1.0,,5.0,6.0,1.0,12.0,5.0,17.0,,8.0,5.0,3.0,4.0,3.0,9.0,1.0,24.0,46.0,10.0,1.0,3.0,9.0,1.0,,1.0,,1.0,,35.0,217,2.0,,0.9285714285714286,0.3888888888888889,0.5789473684210527,0.3888888888888889,0.5108695652173914,0.7608695652173914,0.531578947368421,0.35714285714285715,0.7608695652173914,0.782608695652174,0.15,0.14285714285714285,10.95890410958904,0.4444444444444444,0.043478260869565216,,0.028846153846153848,0.006493506493506494,0.027624309392265192,0.021505376344086023,0.028277634961439587,0.014705882352941176,,0.028985507246376812,,0.04054054054054054,0.03333333333333333,0.014285714285714285,0.07317073170731707,,,0.010869565217391304,0.15217391304347827,0.05434782608695652,0.2608695652173913,0.5217391304347826,0.3333333333333333,0.3404255319148936,0.875,,0.6666666666666666,,0.4782608695652174,0.45454545454545453,0.7934782608695652,0.3333333333333333,0.5203054347826087,0.50195,0.5108369565217391,0.031578947368421054,0.047619047619047616,0.049019607843137254,0.3431372549019608,11.529999999999998,25.768055555555556,0.25791324736225085,1.0,,,3.0,12.0,1.0,2.0,6.0,8.0,5.0,,1.0,1.0,4.0,6.0,11.0,1.0,2.0,5.0,,1.0,1.0,,,,1.0,,0.4,0.4,0.16666666666666666,0.25,,0.25,0.25,,0.025,1.0,1.0,,0.21428571428571427,0.25,0.3333333333333333,0.5,0.5217391304347826,1.0,,,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.75,1.0,,2.0,,0.2,0.25,1.0,,6.0,2.0,,,,0.02702702702702703,2.0,,,,,1.0,2.0,0.027777777777777776,0.020833333333333332,0.2,False,,,,,0.041666666666666664,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,7.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,,2.0,1.0,,,,,,2.0,25,1.0,,,,,,0.375,1.0,0.3888888888888889,1.0,1.0,,0.125,,10.75268817204301,1.0,0.5,,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,,,,0.875,0.125,,,,,,,1.0,,1.0,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,4.0,2.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2772.0,46,26,86,90,17,10.0,9.0,176,5.0,2.0,1.0,4.0,1.0,2.0,3.0,5.0,,,1.0,10.0,4.0,7.0,,26.0,83,2.0,,,2.0,3.0,,2.0,,6.0,12.0,5.0,3.0,1.0,3.0,2.0,5.0,2.0,,,12.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,,,,,3.0,3.0,2.0,,,1.0,1.0,,,,,,6.0,17,,,1.0,0.5714285714285714,,0.5714285714285714,0.7647058823529411,0.6,0.7647058823529411,0.5,0.6,0.4117647058823529,0.1,,17.171717171717173,,,,0.038461538461538464,0.09090909090909091,0.10714285714285714,0.058823529411764705,0.07407407407407407,0.07692307692307693,,0.08333333333333333,,,0.125,0.13636363636363635,,,,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.6,0.6,1.0,1.0,,0.2,0.2,,0.7058823529411765,0.6,0.503714705882353,0.6924,0.44008,0.058823529411764705,0.1,0.07692307692307693,0.23076923076923078,4.410000000000001,26.071428571428573,0.19767441860465115,3.0,1.0,1.0,3.0,1.0,,,,1.0,7.0,1.0,,3.0,8.0,6.0,,3.0,,,,,,,,1.0,,,0.5714285714285714,0.6666666666666666,,0.7,0.5,1.0,0.5,0.2,0.14285714285714285,0.6,0.75,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,1.0,0.2,,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,1.0,,,1.0,,,1.0,,,13,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.5,,,,0.2857142857142857,,,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
