EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35024.399999999994,584,59.0,1216,1216,384.0,289.0,137.0,2432,102.0,43.0,56.0,160.0,16.0,48.0,188.0,58.0,172.0,150.0,550.0,1430,18.0,55.0,186.0,60.0,160.0,56.0,98.0,44.0,142.0,30.0,30.0,328.0,9.0,63.0,54.0,126.0,12.0,138.0,6.0,143.0,184.0,78.0,7.0,2.0,8.0,7.0,185.0,382.0,0.3448275862068966,0.3372093023255814,0.32727272727272727,0.3372093023255814,0.5555555555555556,0.5283018867924528,0.6281464530892449,0.6423611111111112,0.4777777777777778,36.99633699633699,0.21428571428571427,0.04326923076923077,0.21649484536082475,0.2154696132596685,0.02240325865580448,0.061946902654867256,0.12857142857142856,0.20714285714285716,0.22897196261682243,0.03296703296703297,0.875,0.2833333333333333,0.11944444444444445,0.4444444444444444,0.35,0.35443037974683544,0.32142857142857145,0.4528301886792453,0.3333333333333333,0.5972222222222222,0.35,0.5039435933147631,0.4858157142857143,0.2,0.32098765432098764,0.3381818181818182,9.653191489361701,26.88255813953488,0.3157894736842105,39.0,43.0,11.0,12.0,2.0,12.0,7.0,113.0,19.0,44.0,29.0,51.0,74.0,38.0,188.0,4.0,7.0,2.0,9.0,24.0,16.0,56.0,5.0,12.0,13.0,1.0,68.0,22.0,16.0,40.0,,4.0,23.0,17.0,16.0,0.168141592920354,0.17272727272727273,0.601063829787234,0.5686274509803921,0.5945945945945946,0.02127659574468085,,0.0196078431372549,0.8235294117647058,0.3103448275862069,0.007067137809187279,,0.0044444444444444444,0.18181818181818182,0.11944444444444445,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.11320754716981132,0.9166666666666666,0.0660377358490566,0.08,5.0,6.0,54.0,8.0,15.0,6.0,61.0,2.0,5.0,0.5333333333333333,0.43103448275862066,0.046511627906976744,0.38095238095238093,0.5294117647058824,0.54,0.20689655172413793,0.8333333333333334,0.4867175,20.0,,2.0,3.0,12.0,3.0,14.0,114.0,14.0,8.0,43.0,1.0,5.0,6.0,0.21428571428571427,0.14814814814814814,0.46511627906976744,0.4878048780487805,0.06896551724137931,,,0.41379310344827586,0.25,1.0,0.03389830508474576,2.0,1.0,1.0,0.1,0.2857142857142857,3.0,2.0,0.2,,0.046511627906976744,2.0,0.011627906976744186,0.0125,4.0,0.017241379310344827,6.0,False,1.0,0.03333333333333333,3.0,,1.0,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38384.4,640,1.0,1334,1328,336.0,229.0,152.0,2662,34.0,29.0,21.0,46.0,6.0,14.0,110.0,36.0,79.0,25.0,253.0,1587,9.0,20.0,62.0,108.0,46.0,21.0,8.0,6.0,14.0,4.0,6.0,34.0,10.0,31.0,22.0,55.0,15.0,70.0,4.0,21.0,34.0,17.0,3.0,1.0,3.0,1.0,62.0,335.0,1.0,0.45569620253164556,0.45,0.45569620253164556,0.6031746031746031,0.6020408163265306,0.6170731707317073,0.5961538461538461,0.41798941798941797,15.010006671114075,0.07746478873239436,0.03802281368821293,0.10064935064935066,0.08952702702702703,0.025362318840579712,0.022900763358778626,0.03571428571428571,0.09210526315789473,0.0963302752293578,0.045454545454545456,0.3333333333333333,0.17989417989417988,0.15343915343915343,0.24338624338624337,0.45652173913043476,0.45652173913043476,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.45652173913043476,0.5352730158730159,0.5266704081632654,0.08333333333333333,0.136,0.2450592885375494,8.736363636363638,24.849367088607593,0.2518740629685157,28.0,47.0,8.0,14.0,15.0,33.0,6.0,60.0,8.0,37.0,16.0,29.0,3.0,88.0,32.0,4.0,1.0,4.0,2.0,11.0,5.0,10.0,2.0,10.0,3.0,,20.0,3.0,16.0,32.0,,3.0,2.0,1.0,1.0,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.5517241379310345,0.8043478260869565,0.03636363636363636,0.0425531914893617,,0.5,0.06896551724137931,0.01384083044982699,0.0945945945945946,0.013100436681222707,0.1111111111111111,0.24867724867724866,0.5957446808510638,0.6222222222222222,0.8571428571428571,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5714285714285714,0.12244897959183673,0.14624505928853754,3.0,7.0,18.0,7.0,13.0,8.0,1.0,5.0,2.0,0.5384615384615384,0.8055555555555556,,0.10416666666666667,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.42857142857142855,0.5327192307692308,14.0,1.0,1.0,4.0,4.0,5.0,5.0,,2.0,6.0,7.0,2.0,,,1.0,0.6666666666666666,0.4827586206896552,0.5185185185185185,0.05555555555555555,1.0,1.0,0.2222222222222222,1.0,1.0,,3.0,,,0.5714285714285714,0.5,1.0,3.0,,,0.06896551724137931,,,,1.0,0.016666666666666666,1.0,False,1.0,0.030303030303030304,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13721.2,229,38.0,467,466,105.0,73.0,46.0,933,6.0,2.0,6.0,20.0,1.0,3.0,9.0,13.0,32.0,5.0,50.0,579,5.0,8.0,17.0,36.0,20.0,6.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,5.0,6.0,3.0,9.0,,6.0,5.0,1.0,1.0,,1.0,,17.0,104.0,0.9230769230769231,0.40625,0.625,0.40625,0.5487804878048781,0.85,0.5813953488372093,0.85,0.7804878048780488,9.551656920077972,0.04504504504504504,,0.010869565217391304,0.029556650246305417,0.018292682926829267,,0.058823529411764705,0.06,0.0136986301369863,,,0.14634146341463414,0.04878048780487805,0.4878048780487805,0.3,0.3157894736842105,0.8333333333333334,0.3,0.3333333333333333,0.8048780487804879,0.3,0.5299,0.5011099999999999,0.046511627906976744,0.1,0.34,10.077777777777778,25.531250000000004,0.22483940042826553,1.0,1.0,,,7.0,12.0,5.0,3.0,,3.0,1.0,2.0,,4.0,2.0,2.0,,3.0,,5.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,13.0,24.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.75,0.2222222222222222,,0.16666666666666666,0.5,,0.03333333333333333,,0.04225352112676056,,0.024390243902439025,1.0,1.0,,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,,,0.5,0.06,,,1.0,,,,8.0,1.0,1.0,,0.75,,,0.16666666666666666,0.2,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,0.030303030303030304,4.0,,,1.0,0.8,,,,,0.5,1.0,0.03125,0.05,1.0,,1.0,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1431.6,24,-1.0,49,52,20.0,15.0,3.0,101,,,,,,,1.0,,,1.0,3.0,71,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,20.0,,,,,1.0,1.0,0.75,1.0,,3.773584905660377,0.125,,,0.0625,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5053,0.5053,0.5,0.5,0.6666666666666666,2.9,,0.40816326530612246,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,,,,,,,,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,0.25,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11427.3,190,9.0,388,387,85.0,85.0,37.0,775,27.0,6.0,5.0,16.0,3.0,4.0,51.0,7.0,24.0,11.0,84.0,481,3.0,5.0,24.0,18.0,16.0,5.0,28.0,16.0,44.0,8.0,9.0,104.0,3.0,13.0,8.0,22.0,3.0,25.0,2.0,15.0,20.0,10.0,1.0,1.0,1.0,1.0,24.0,84.0,0.8571428571428571,0.2916666666666667,0.6,0.2916666666666667,0.4866666666666667,0.875,0.5,0.8,0.32,22.041763341067288,0.1,0.0410958904109589,0.14130434782608695,0.12209302325581395,0.019736842105263157,0.024390243902439025,0.09090909090909091,0.1111111111111111,0.15942028985507245,0.05405405405405406,1.0,0.36,0.08,0.21333333333333335,0.3125,0.3125,0.8,0.3333333333333333,0.75,0.56,0.3125,0.517218,0.5166291666666667,0.12048192771084337,0.1694915254237288,0.2857142857142857,6.7745098039215685,25.483333333333334,0.2190721649484536,12.0,18.0,4.0,4.0,2.0,8.0,1.0,26.0,,2.0,6.0,7.0,3.0,28.0,24.0,5.0,1.0,,1.0,4.0,3.0,7.0,1.0,4.0,2.0,,11.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5098039215686274,0.8571428571428571,0.14285714285714285,0.09803921568627451,0.16666666666666666,0.07407407407407407,0.6363636363636364,0.16666666666666666,,0.09523809523809523,,0.08695652173913043,0.24,0.6666666666666666,0.8,0.6666666666666666,0.10666666666666667,0.25,0.25,1.0,0.3333333333333333,1.0,0.08333333333333333,0.023809523809523808,,1.0,10.0,1.0,3.0,,18.0,1.0,,0.3333333333333333,0.16666666666666666,,0.07692307692307693,0.37037037037037035,0.4,0.16666666666666666,,0.46123749999999997,4.0,,1.0,,2.0,,3.0,3.0,8.0,1.0,5.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,,,,,0.25,,1.0,,,,,,,,,,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21443.6,357,68.0,754,752,219.0,159.0,85.0,1506,17.0,5.0,10.0,48.0,3.0,10.0,37.0,15.0,61.0,27.0,120.0,818,6.0,13.0,40.0,36.0,48.0,10.0,24.0,12.0,36.0,10.0,3.0,84.0,2.0,14.0,9.0,23.0,9.0,32.0,1.0,36.0,29.0,9.0,4.0,3.0,4.0,2.0,40.0,218.0,0.8,0.2459016393442623,0.46153846153846156,0.2459016393442623,0.4744897959183674,0.6842105263157895,0.5357142857142857,0.7692307692307693,0.6224489795918368,16.132858837485173,0.05732484076433121,0.014084507042253521,0.07407407407407407,0.06647398843930635,0.02821316614420063,0.01282051282051282,0.044444444444444446,0.03488372093023256,0.08955223880597014,0.01818181818181818,0.5,0.17346938775510204,0.05102040816326531,0.4897959183673469,0.20833333333333334,0.2127659574468085,0.7,0.5263157894736842,0.3,0.7755102040816326,0.20833333333333334,0.5449403061224488,0.5445315789473684,0.08490566037735849,0.2,0.3333333333333333,7.256756756756755,25.400000000000006,0.29045092838196285,12.0,15.0,2.0,3.0,5.0,13.0,3.0,24.0,4.0,21.0,4.0,6.0,14.0,24.0,24.0,1.0,1.0,7.0,,23.0,19.0,13.0,5.0,11.0,5.0,,24.0,10.0,16.0,37.0,,2.0,1.0,6.0,6.0,0.5,0.5454545454545454,0.6486486486486487,0.6666666666666666,0.75,0.02702702702702703,0.06666666666666667,,0.5416666666666666,,0.03954802259887006,,0.027210884353741496,0.03636363636363636,0.15306122448979592,0.8,0.8571428571428571,0.5,0.1326530612244898,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.175,4.0,6.0,10.0,4.0,7.0,4.0,20.0,2.0,1.0,0.5714285714285714,0.7083333333333334,0.034482758620689655,0.15384615384615385,0.5882352941176471,0.5882352941176471,0.5,0.6666666666666666,0.5546,2.0,1.0,1.0,2.0,4.0,3.0,5.0,9.0,2.0,4.0,8.0,,8.0,,0.6,0.5,0.4,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,3.0,,,0.5,1.0,2.0,4.0,0.25,,,1.0,0.01639344262295082,0.020833333333333332,5.0,0.1,3.0,False,,,,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16171.7,270,-5.0,549,560,178.0,138.0,67.0,1109,12.0,,1.0,1.0,,,50.0,1.0,1.0,17.0,96.0,657,,,35.0,3.0,1.0,1.0,6.0,11.0,17.0,7.0,1.0,45.0,8.0,16.0,22.0,41.0,18.0,59.0,,34.0,25.0,12.0,8.0,3.0,8.0,4.0,35.0,177.0,1.0,1.0,,1.0,0.7745098039215687,0.8666666666666667,0.7868852459016393,0.875,0.0196078431372549,11.093247588424438,0.1774193548387097,0.07692307692307693,0.12213740458015267,0.14901960784313725,0.07317073170731707,0.09375,0.10526315789473684,0.2222222222222222,0.12371134020618557,,0.5,0.23529411764705882,,0.0196078431372549,1.0,1.0,1.0,,,0.7647058823529411,1.0,0.6092941176470588,0.6313266666666666,0.20689655172413793,0.21052631578947367,0.3645833333333333,2.552,27.3,0.3242258652094718,30.0,38.0,10.0,12.0,,,,38.0,4.0,20.0,13.0,15.0,9.0,60.0,16.0,3.0,1.0,10.0,3.0,7.0,6.0,2.0,2.0,6.0,1.0,,8.0,3.0,16.0,24.0,,3.0,5.0,3.0,3.0,0.7894736842105263,0.9375,0.76,0.8666666666666667,0.7142857142857143,0.06,,0.25,0.25,0.2,0.07042253521126761,,0.07476635514018691,0.11764705882352941,0.7450980392156863,0.7894736842105263,0.7894736842105263,0.8333333333333334,,,,,0.8,0.8333333333333334,,0.20833333333333334,6.0,9.0,8.0,8.0,12.0,12.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.75,0.6666666666666666,0.5787125000000001,,,,,,,,,4.0,1.0,1.0,,4.0,,,0.625,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,5.0,0.05714285714285714,,False,,,,1.0,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,1.0,,1.0,,2.0,3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,,1.0,,,1.0,,,13,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
