EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,66822.6,1114,25.0,2315,2320,652,581.0,254.0,4635,67.0,11.0,15.0,212.0,93.0,19.0,98.0,290.0,18.0,31.0,83.0,372.0,103.0,309.0,264.0,1001.0,2760,39.0,22.0,32.0,87.0,86.0,33.0,90.0,106.0,305.0,117.0,290.0,98.0,11.0,179.0,90.0,269.0,52.0,38.0,46.0,628.0,10.0,17.0,2.0,101.0,96.0,13.0,210.0,29.0,239.0,14.0,47.0,33.0,14.0,103.0,80.0,136.0,38.0,33.0,81.0,257.0,7.0,6.0,336.0,149.0,25.0,14.0,4.0,15.0,9.0,299.0,645,8.0,21.0,0.3786407766990291,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.5411160058737151,0.5653409090909091,0.6068376068376068,0.5657894736842105,0.6536796536796536,0.45374449339207046,0.02956989247311828,0.0330188679245283,36.660268714011515,0.7573529411764706,0.20634920634920634,0.03333333333333333,0.19047619047619047,0.04047619047619048,0.1866913123844732,0.018214936247723135,0.18851674641148325,0.02786377708978328,0.05084745762711865,0.012165450121654502,0.036231884057971016,0.11564625850340136,0.19557195571955718,0.20654911838790932,0.13194444444444445,0.040229885057471264,0.6,0.09838472834067548,0.31130690161527164,0.13656387665198239,0.027900146842878122,0.42584434654919234,0.33793103448275863,0.34265734265734266,0.3673469387755102,0.18032786885245902,0.29508196721311475,0.08522727272727272,0.4715909090909091,0.37349397590361444,0.5521292217327459,0.33793103448275863,0.49750617647058815,0.483710606060606,0.48195057142857145,0.19899244332493704,0.31236897274633124,0.08691308691308691,0.3046953046953047,10.054838709677421,26.972491909385106,0.2816414686825054,58.0,13.0,109.0,5.0,1.0,4.0,2.0,7.0,214.0,7.0,50.0,82.0,346.0,123.0,10.0,16.0,33.0,6.0,23.0,2.0,,4.0,44.0,10.0,,0.19158878504672897,0.19806763285024154,0.3181818181818182,0.5752688172043011,0.5813953488372093,0.45081967213114754,0.014925373134328358,0.030303030303030304,0.8656716417910447,0.8787878787878788,0.20689655172413793,0.5141509433962265,0.5317073170731708,0.1834862385321101,0.2631578947368421,0.2631578947368421,0.6,0.06557377049180328,0.25,,0.8666666666666667,0.03977272727272727,0.2857142857142857,7.0,47.0,17.0,14.0,2.0,0.4358974358974359,0.023529411764705882,0.5053763440860215,0.5222222222222223,0.19148936170212766,0.6363636363636364,6.0,192.0,9.0,0.3023255813953488,0.3333333333333333,0.5,0.028391167192429023,9.0,6.0,0.14285714285714285,5.0,1.0,1.0,7.0,0.03225806451612903,4.0,0.012944983818770227,0.013793103448275862,False,,,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51374.70000000001,856,-27.0,1784,1778,444,365.0,191.0,3562,56.0,9.0,16.0,44.0,36.0,52.0,23.0,57.0,5.0,7.0,19.0,136.0,46.0,109.0,25.0,313.0,2141,16.0,7.0,8.0,39.0,33.0,12.0,28.0,3.0,75.0,138.0,57.0,23.0,7.0,13.0,8.0,21.0,6.0,2.0,6.0,50.0,8.0,12.0,1.0,40.0,32.0,3.0,75.0,21.0,96.0,5.0,15.0,6.0,9.0,11.0,8.0,22.0,3.0,27.0,49.0,23.0,1.0,1.0,34.0,17.0,1.0,6.0,1.0,6.0,2.0,75.0,440,4.0,1.0,1.0,0.42201834862385323,0.42857142857142855,0.42201834862385323,0.5877551020408164,0.5901639344262295,0.5996168582375478,0.6964285714285714,0.5859375,0.4448979591836735,0.051470588235294115,0.022727272727272728,14.114713216957606,0.5,0.06976744186046512,0.021739130434782608,0.08020050125313283,0.03428571428571429,0.09852216748768473,0.020253164556962026,0.08944099378881988,0.026845637583892617,0.02824858757062147,0.01644736842105263,0.03296703296703297,0.0625,0.08755760368663594,0.0958904109589041,0.10526315789473684,0.043478260869565216,0.3333333333333333,0.22857142857142856,0.17959183673469387,0.1469387755102041,0.21224489795918366,0.23265306122448978,0.40350877192982454,0.40350877192982454,1.0,0.391304347826087,0.21739130434782608,0.26229508196721313,0.3114754098360656,0.3684210526315789,0.673469387755102,0.40350877192982454,0.5343757142857143,0.5253366666666667,0.5283295081967213,0.06538461538461539,0.11258278145695365,0.12460063897763578,0.23961661341853036,8.784558823529412,24.746788990825685,0.24887892376681614,35.0,9.0,21.0,23.0,1.0,2.0,5.0,9.0,75.0,5.0,18.0,110.0,40.0,5.0,2.0,2.0,11.0,2.0,3.0,,,4.0,2.0,5.0,,0.7333333333333333,0.7746478873239436,0.7142857142857143,0.5514705882352942,0.5454545454545454,0.6739130434782609,0.07142857142857142,0.07216494845360824,0.625,0.6730769230769231,0.8571428571428571,0.4772727272727273,0.4883720930232558,0.6666666666666666,0.4423076923076923,0.4423076923076923,1.0,0.08695652173913043,0.5,1.0,0.5625,0.14754098360655737,0.5555555555555556,4.0,19.0,8.0,8.0,6.0,0.5,,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.4444444444444444,4.0,,,0.08571428571428572,0.8,1.0,,1.0,1.0,0.25,,,,,0.05555555555555555,,,,False,3.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,56417.100000000006,940,-48.0,1938,1957,514,489.0,244.0,3895,78.0,22.0,26.0,51.0,6.0,60.0,25.0,67.0,9.0,6.0,16.0,135.0,45.0,127.0,46.0,329.0,2307,25.0,15.0,9.0,58.0,41.0,10.0,29.0,15.0,81.0,135.0,67.0,25.0,11.0,44.0,22.0,66.0,17.0,5.0,17.0,154.0,37.0,20.0,,39.0,50.0,1.0,90.0,57.0,147.0,6.0,47.0,29.0,18.0,22.0,16.0,32.0,8.0,38.0,74.0,49.0,2.0,3.0,61.0,29.0,5.0,11.0,4.0,15.0,11.0,79.0,510,5.0,4.0,1.0,0.3543307086614173,0.3448275862068966,0.3543307086614173,0.5400763358778626,0.4714285714285714,0.5692041522491349,0.6444444444444445,0.50625,0.4847328244274809,0.08148148148148149,0.13725490196078433,14.45294912201711,0.6875,0.020833333333333332,,0.11312217194570136,0.04914004914004914,0.08803611738148984,0.08096280087527352,0.10056497175141244,0.06597222222222222,0.019704433497536946,0.08605341246290801,0.06666666666666667,0.12244897959183673,0.1085972850678733,0.0804953560371517,0.10833333333333334,0.046875,0.7333333333333333,0.29770992366412213,0.1946564885496183,0.022900763358778626,0.22900763358778625,0.25572519083969464,0.373134328358209,0.3787878787878788,1.0,0.55,0.225,0.37142857142857144,0.22857142857142856,0.375,0.7824427480916031,0.373134328358209,0.5612241379310344,0.5795315789473684,0.5573753623188403,0.10211267605633803,0.18471337579617833,0.1762917933130699,0.24620060790273557,4.732592592592592,24.91811023622048,0.26522187822497423,57.0,16.0,16.0,20.0,2.0,6.0,4.0,13.0,74.0,5.0,18.0,100.0,48.0,22.0,5.0,3.0,10.0,3.0,6.0,2.0,,5.0,7.0,7.0,,0.6756756756756757,0.8333333333333334,0.3333333333333333,0.5481481481481482,0.43902439024390244,0.6125,0.05128205128205128,0.09322033898305085,0.7307692307692307,0.7702702702702703,0.6491228070175439,0.3137254901960784,0.36363636363636365,0.8125,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.6153846153846154,0.18571428571428572,0.3076923076923077,15.0,1.0,17.0,28.0,1.0,0.68,0.05813953488372093,0.16666666666666666,0.16666666666666666,,0.6818181818181818,3.0,,,0.10810810810810811,0.3333333333333333,1.0,,,4.0,0.13333333333333333,1.0,4.0,4.0,,,1.0,0.007874015748031496,0.014925373134328358,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47160.40000000001,786,71.0,1626,1621,341,319.0,187.0,3247,31.0,7.0,4.0,34.0,7.0,41.0,25.0,100.0,9.0,7.0,20.0,72.0,42.0,141.0,48.0,258.0,1857,9.0,13.0,5.0,27.0,7.0,11.0,25.0,21.0,64.0,114.0,100.0,25.0,4.0,61.0,21.0,82.0,15.0,6.0,17.0,185.0,13.0,4.0,1.0,39.0,27.0,1.0,67.0,18.0,85.0,3.0,41.0,31.0,10.0,29.0,20.0,45.0,11.0,36.0,74.0,62.0,5.0,11.0,53.0,17.0,10.0,9.0,5.0,11.0,6.0,64.0,339,5.0,10.0,0.9047619047619048,0.2978723404255319,0.44,0.2978723404255319,0.49295774647887325,0.671875,0.5397489539748954,0.54,0.7441860465116279,0.6619718309859155,0.05555555555555555,0.08823529411764706,15.493726132024007,0.6444444444444445,0.021739130434782608,0.024390243902439025,0.07894736842105263,0.012422360248447204,0.09948979591836735,0.034574468085106384,0.08991825613079019,0.024355300859598854,0.010810810810810811,0.030927835051546393,0.047058823529411764,0.10526315789473684,0.027472527472527472,0.1003584229390681,0.09734513274336283,0.024793388429752067,0.5454545454545454,0.14553990610328638,0.1596244131455399,0.03286384976525822,0.19248826291079812,0.4694835680751174,0.25,0.25510204081632654,0.88,0.3181818181818182,0.4090909090909091,0.125,0.625,0.35,0.8075117370892019,0.25,0.542142488262911,0.54306,0.5359171875,0.07423580786026202,0.19318181818181818,0.10465116279069768,0.24806201550387597,6.619444444444445,25.345390070921983,0.2097170971709717,22.0,3.0,16.0,17.0,2.0,4.0,4.0,5.0,42.0,4.0,5.0,42.0,42.0,41.0,3.0,7.0,16.0,,9.0,,,3.0,1.0,4.0,,0.5,0.525,0.3076923076923077,0.5833333333333334,0.7142857142857143,0.5,0.03225806451612903,,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.47058823529411764,0.5161290322580645,0.375,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.18181818181818182,0.5,0.5,0.75,0.15625,0.8,5.0,4.0,5.0,4.0,4.0,0.5555555555555556,0.03076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,2.0,12.0,,0.18461538461538463,0.2222222222222222,0.5,,9.0,3.0,0.4,1.0,2.0,2.0,,,2.0,0.014184397163120567,0.02,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39046.7,651,-7.0,1328,1332,304,311.0,143.0,2660,110.0,10.0,26.0,73.0,32.0,20.0,25.0,77.0,10.0,7.0,21.0,215.0,30.0,97.0,74.0,426.0,1594,22.0,11.0,7.0,47.0,43.0,7.0,23.0,25.0,102.0,63.0,77.0,25.0,13.0,88.0,46.0,134.0,27.0,19.0,29.0,314.0,3.0,9.0,1.0,50.0,43.0,11.0,104.0,13.0,117.0,3.0,21.0,15.0,6.0,31.0,17.0,53.0,15.0,7.0,28.0,67.0,,1.0,98.0,41.0,7.0,12.0,4.0,12.0,9.0,100.0,298,2.0,6.0,0.7,0.30927835051546393,0.30434782608695654,0.30927835051546393,0.5641025641025641,0.5833333333333334,0.598314606741573,0.618421052631579,0.6296296296296297,0.3108974358974359,0.06046511627906977,0.0958904109589041,27.321309285237138,0.5849056603773585,0.39285714285714285,0.02631578947368421,0.13738019169329074,0.034220532319391636,0.16501650165016502,0.010135135135135136,0.15097402597402598,0.02146690518783542,0.035211267605633804,0.008928571428571428,0.013888888888888888,0.06896551724137931,0.15757575757575756,0.18385650224215247,0.1125,0.022058823529411766,0.75,0.3525641025641026,0.23397435897435898,0.10256410256410256,0.0641025641025641,0.2467948717948718,0.3246753246753247,0.3246753246753247,0.68,0.30303030303030304,0.30303030303030304,0.3939393939393939,0.3181818181818182,0.3333333333333333,0.6634615384615384,0.3246753246753247,0.5415376602564103,0.5509394736842105,0.5414159090909091,0.12320916905444126,0.164,0.11032863849765258,0.23943661971830985,6.245581395348836,26.05051546391752,0.2289156626506024,85.0,20.0,33.0,5.0,,1.0,,2.0,131.0,4.0,28.0,142.0,120.0,52.0,7.0,8.0,22.0,6.0,14.0,,3.0,2.0,6.0,7.0,,0.5419847328244275,0.5461538461538461,0.36363636363636365,0.6093023255813953,0.6511627906976745,0.6060606060606061,0.05454545454545454,0.02857142857142857,0.7727272727272727,0.8173076923076923,0.6705882352941176,0.4520547945205479,0.5,0.36363636363636365,0.25,0.25,0.8,0.030303030303030304,,,0.7692307692307693,0.030303030303030304,,6.0,13.0,14.0,2.0,3.0,0.6363636363636364,0.0392156862745098,0.40625,0.40625,0.15384615384615385,0.6,4.0,27.0,2.0,0.18032786885245902,0.4,1.0,0.020202020202020204,,4.0,0.6666666666666666,,,,2.0,,,,,False,1.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26312.1,439,-46.0,890,900,279,264.0,120.0,1790,70.0,17.0,18.0,18.0,,,1.0,1.0,,,,88.0,1.0,1.0,28.0,171.0,1078,21.0,,4.0,36.0,23.0,,,15.0,55.0,3.0,1.0,1.0,4.0,10.0,13.0,23.0,8.0,5.0,2.0,59.0,18.0,17.0,,23.0,35.0,4.0,62.0,35.0,97.0,1.0,9.0,7.0,2.0,3.0,2.0,14.0,4.0,33.0,50.0,51.0,8.0,5.0,45.0,20.0,6.0,13.0,4.0,13.0,5.0,55.0,278,4.0,6.0,1.0,1.0,,1.0,0.8033707865168539,0.8695652173913043,0.7916666666666666,0.782608695652174,0.8333333333333334,0.011235955056179775,0.045454545454545456,0.16666666666666666,11.89083820662768,0.21428571428571427,0.15384615384615385,,0.16826923076923078,0.09444444444444444,0.116751269035533,0.07627118644067797,0.14320987654320988,0.08413461538461539,0.0891089108910891,0.07954545454545454,0.06666666666666667,0.15789473684210525,0.18181818181818182,0.1095890410958904,0.13725490196078433,0.07142857142857142,0.38461538461538464,0.7865168539325843,0.20224719101123595,,,0.011235955056179775,1.0,1.0,1.0,0.8095238095238095,,0.782608695652174,,,0.797752808988764,1.0,0.6163404494382021,0.5690714285714286,0.6287521739130435,0.19607843137254902,0.19801980198019803,0.21052631578947367,0.3216374269005848,2.5045454545454544,27.3,0.31348314606741573,58.0,15.0,12.0,,,,,,70.0,,20.0,108.0,32.0,7.0,1.0,3.0,11.0,,1.0,,,4.0,7.0,8.0,,0.7714285714285715,0.9310344827586207,,0.7954545454545454,0.8695652173913043,0.7619047619047619,0.014285714285714285,0.12244897959183673,0.8285714285714286,0.8405797101449275,0.7931034482758621,0.6666666666666666,0.8,0.6666666666666666,,,,,,,0.8333333333333334,,,13.0,,16.0,24.0,7.0,0.7619047619047619,0.06666666666666667,,,,0.7647058823529411,,,,0.14634146341463414,,,,,,0.15384615384615385,,,,,,,,,False,1.0,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.4,69,-14.0,138,149,56,75.0,21.0,287,2.0,,2.0,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,169,,,,,5.0,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,8.0,56,2.0,,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,,0.4444444444444444,0.5555555555555556,0.125,,12.883435582822086,0.6666666666666666,,,,,0.02702702702702703,0.024390243902439025,0.01818181818181818,0.015151515151515152,,0.03125,,,,0.041666666666666664,,,,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,,0.7272727272727273,6.3,25.639999999999997,0.4057971014492754,1.0,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.125,0.2,,0.5,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21544.5,359,4.0,740,736,209,165.0,76.0,1476,1.0,,,10.0,5.0,20.0,14.0,43.0,4.0,5.0,11.0,16.0,25.0,63.0,6.0,89.0,920,,6.0,,3.0,4.0,10.0,18.0,,32.0,69.0,43.0,14.0,3.0,17.0,7.0,24.0,4.0,3.0,7.0,55.0,3.0,1.0,,5.0,6.0,1.0,12.0,4.0,16.0,,7.0,4.0,3.0,3.0,2.0,6.0,1.0,22.0,40.0,8.0,1.0,3.0,6.0,1.0,,1.0,,1.0,,32.0,207,1.0,,0.92,0.3968253968253968,0.5555555555555556,0.3968253968253968,0.5253164556962026,0.7272727272727273,0.5432098765432098,0.25,0.7272727272727273,0.7974683544303798,0.1875,0.2,10.609756097560977,0.5,0.047619047619047616,,0.03296703296703297,0.007874015748031496,0.034722222222222224,0.01875,0.03374233128834356,0.013937282229965157,,0.025,,0.047619047619047616,0.0375,0.017543859649122806,0.1,,,0.012658227848101266,0.12658227848101267,0.06329113924050633,0.25316455696202533,0.5443037974683544,0.32558139534883723,0.3333333333333333,0.8571428571428571,,0.6666666666666666,,0.5,0.45454545454545453,0.810126582278481,0.32558139534883723,0.5228943037974684,0.50195,0.5078272727272727,0.024691358024691357,0.058823529411764705,0.033707865168539325,0.3595505617977528,11.812499999999998,25.83333333333333,0.28243243243243243,1.0,,2.0,11.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,4.0,4.0,9.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.16666666666666666,0.25,0.25,0.25,,0.029411764705882353,1.0,1.0,,0.2,0.25,0.5,0.55,0.55,1.0,0.3333333333333333,0.5,1.0,,0.3181818181818182,0.7142857142857143,,1.0,,,1.0,,,0.2,0.25,1.0,,,6.0,1.0,,,,0.015625,1.0,,,,,,1.0,0.2,1.0,0.015873015873015872,0.023255813953488372,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3.0,86,90,25,37.0,6.0,176,7.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,,2.0,1.0,,,,,,2.0,25,1.0,,,,,,0.375,1.0,0.3888888888888889,1.0,1.0,,0.125,,10.75268817204301,1.0,0.5,,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,,,,0.875,0.125,,,,,,,1.0,,1.0,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,1.0,,,,,,,3.0,,1.0,4.0,2.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2,4.0,,6,,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5,,5.0,23,,,,,,,,1.0,,,1.0,,,1.0,,,13,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.5,,,,0.2857142857142857,,,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,922.0,15,-5.0,33,33,7,4.0,5.0,66,,,,1.0,,,,1.0,,,,1.0,,1.0,,,38,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,7,,,,,,,,,,,,0.5,,,7.894736842105263,,,,0.125,,0.16666666666666666,0.125,0.14285714285714285,0.05,,,0.5,,0.2,0.2,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.564475,,,,,,,4.2,26.5,0.21212121212121213,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
