EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46225.700000000004,770,3.0,1608,1599,379.0,315.0,177.0,3207,38.0,33.0,45.0,22.0,51.0,5.0,6.0,16.0,124.0,43.0,96.0,25.0,294.0,1923,7.0,11.0,24.0,70.0,129.0,51.0,22.0,11.0,7.0,18.0,5.0,6.0,43.0,10.0,36.0,29.0,68.0,19.0,87.0,4.0,10.0,7.0,20.0,43.0,23.0,1.0,34.0,17.0,5.0,1.0,5.0,1.0,70.0,375.0,4.0,1.0,0.4479166666666667,0.4583333333333333,0.4479166666666667,0.6113636363636363,0.6203703703703703,0.6228813559322034,0.6140350877192983,0.43636363636363634,14.13583655438984,0.5,0.08333333333333333,0.03115264797507788,0.0972972972972973,0.0905292479108635,0.026785714285714284,0.018518518518518517,0.0594059405940594,0.0913978494623656,0.09398496240601503,0.04,0.2,0.17272727272727273,0.15,0.20454545454545456,0.2318181818181818,0.43137254901960786,0.43137254901960786,1.0,0.23809523809523808,0.2962962962962963,0.375,0.6772727272727272,0.43137254901960786,0.5346481818181817,0.5327192307692308,0.5275351851851852,0.07234042553191489,0.1223021582733813,0.23809523809523808,8.788709677419355,24.77604166666666,0.23569651741293532,33.0,53.0,8.0,9.0,15.0,20.0,21.0,1.0,2.0,8.0,70.0,14.0,5.0,8.0,39.0,17.0,30.0,3.0,102.0,38.0,5.0,3.0,2.0,8.0,1.0,3.0,13.0,6.0,7.0,2.0,10.0,3.0,,3.0,25.0,,3.0,2.0,1.0,1.0,0.7285714285714285,0.7727272727272727,0.7142857142857143,0.5645161290322581,0.5666666666666667,0.7380952380952381,0.75,0.04032258064516129,0.05660377358490566,,0.075,0.024390243902439025,0.022792022792022793,0.07865168539325842,0.01838235294117647,0.10576923076923077,0.2409090909090909,0.6226415094339622,0.66,0.8484848484848485,0.5263157894736842,0.5263157894736842,0.7,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.09523809523809523,0.5,1.0,0.2777777777777778,0.6,0.14814814814814814,0.1326530612244898,17.0,8.0,8.0,2.0,,4.0,0.5714285714285714,,0.5151515151515151,0.5483870967741935,,4.0,1.0,1.0,0.09836065573770492,0.5,4.0,,2.0,0.8,1.0,5.0,5.0,,,0.5294117647058824,0.625,0.0379746835443038,0.25,1.0,,,0.06060606060606061,,,,False,,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36717.0,612,-25.0,1264,1282,378.0,340.0,165.0,2546,29.0,5.0,33.0,13.0,44.0,5.0,5.0,12.0,93.0,24.0,77.0,35.0,207.0,1506,10.0,5.0,17.0,48.0,72.0,44.0,13.0,33.0,14.0,47.0,10.0,15.0,108.0,16.0,28.0,39.0,68.0,36.0,104.0,5.0,16.0,12.0,22.0,52.0,36.0,,49.0,24.0,9.0,4.0,11.0,8.0,46.0,375.0,5.0,1.0,0.3116883116883117,0.29411764705882354,0.3116883116883117,0.5058823529411764,0.40217391304347827,0.5390625,0.4444444444444444,0.45294117647058824,14.718019257221458,0.7272727272727273,0.13175675675675674,0.05970149253731343,0.09824561403508772,0.1153184165232358,0.06371681415929203,0.025,0.1188118811881188,0.14285714285714285,0.0947867298578199,0.05747126436781609,0.7272727272727273,0.17058823529411765,0.029411764705882353,0.19411764705882353,0.25882352941176473,0.29545454545454547,0.3023255813953488,1.0,0.18518518518518517,0.2608695652173913,0.4166666666666667,0.8,0.29545454545454547,0.5724538461538462,0.5875535714285715,0.57575,0.12698412698412698,0.21428571428571427,0.2318840579710145,4.570967741935485,25.070129870129865,0.2990506329113924,41.0,59.0,16.0,11.0,20.0,8.0,11.0,1.0,5.0,5.0,50.0,17.0,4.0,7.0,41.0,11.0,29.0,11.0,66.0,34.0,7.0,15.0,3.0,20.0,,1.0,30.0,19.0,11.0,2.0,6.0,4.0,1.0,5.0,27.0,,5.0,5.0,3.0,2.0,0.66,0.8048780487804879,0.4,0.5376344086021505,0.3793103448275862,0.6296296296296297,0.6612903225806451,0.07526881720430108,0.05084745762711865,0.13793103448275862,0.03571428571428571,,0.06734006734006734,0.12222222222222222,0.07623318385650224,0.10810810810810811,0.34705882352941175,0.6949152542372882,0.7321428571428571,0.6097560975609756,0.27586206896551724,0.32,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.18518518518518517,0.2,1.0,0.43478260869565216,0.55,0.10869565217391304,0.19806763285024154,1.0,11.0,18.0,4.0,,5.0,0.6470588235294118,0.034482758620689655,0.2,0.2,,11.0,4.0,,0.125,0.6875,3.0,,2.0,0.6,1.0,,,2.0,2.0,,,0.04054054054054054,0.09090909090909091,1.0,,,,1.0,0.012987012987012988,0.022727272727272728,False,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28522.6,475,46.0,994,993,268.0,235.0,116.0,1987,20.0,5.0,23.0,23.0,76.0,5.0,7.0,18.0,47.0,31.0,99.0,30.0,179.0,1135,8.0,10.0,21.0,57.0,81.0,76.0,23.0,32.0,16.0,48.0,11.0,4.0,112.0,2.0,18.0,15.0,33.0,12.0,45.0,2.0,17.0,11.0,29.0,50.0,42.0,10.0,33.0,9.0,6.0,4.0,7.0,4.0,57.0,267.0,5.0,0.8709677419354839,0.31313131313131315,0.47619047619047616,0.31313131313131315,0.5102739726027398,0.7142857142857143,0.5524691358024691,0.7702702702702703,0.678082191780822,17.03835860838537,0.5862068965517241,0.07352941176470588,0.010309278350515464,0.07531380753138076,0.0744920993227991,0.02570093457943925,0.009615384615384616,0.05263157894736842,0.037037037037037035,0.08875739644970414,0.024390243902439025,0.5714285714285714,0.136986301369863,0.03424657534246575,0.15753424657534246,0.5205479452054794,0.3026315789473684,0.30666666666666664,0.8695652173913043,0.3125,0.6428571428571429,0.3888888888888889,0.8287671232876712,0.3026315789473684,0.5475154109589041,0.5546,0.5400803571428571,0.05844155844155844,0.16363636363636364,0.31843575418994413,6.512765957446809,25.369696969696964,0.26961770623742454,16.0,22.0,7.0,3.0,4.0,10.0,8.0,2.0,3.0,3.0,28.0,8.0,4.0,4.0,26.0,5.0,7.0,17.0,28.0,28.0,2.0,26.0,2.0,9.0,1.0,,25.0,20.0,5.0,5.0,12.0,6.0,,10.0,24.0,,2.0,1.0,8.0,8.0,0.5,0.5384615384615384,0.5,0.5957446808510638,0.7142857142857143,0.6875,0.7222222222222222,0.0425531914893617,0.045454545454545456,0.05,,0.034482758620689655,0.038461538461538464,,0.02631578947368421,0.04285714285714286,0.1506849315068493,0.7272727272727273,0.7619047619047619,0.5,0.5,0.5263157894736842,0.5,0.34782608695652173,0.34782608695652173,0.875,0.4375,0.1875,0.6666666666666666,0.5,0.14285714285714285,0.75,0.10714285714285714,0.1452513966480447,2.0,5.0,4.0,5.0,,2.0,0.625,0.024390243902439025,0.4,0.4,,5.0,3.0,5.0,0.20512820512820512,0.7142857142857143,2.0,12.0,,0.4,0.5,3.0,3.0,1.0,1.0,0.5,1.0,0.09090909090909091,0.4,5.0,,,,1.0,0.010101010101010102,0.013157894736842105,False,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21867.300000000003,364,-24.0,751,750,180.0,197.0,78.0,1501,42.0,20.0,11.0,12.0,39.0,6.0,4.0,12.0,115.0,15.0,50.0,38.0,213.0,929,7.0,4.0,13.0,49.0,36.0,39.0,12.0,47.0,28.0,75.0,16.0,17.0,178.0,6.0,26.0,20.0,52.0,8.0,60.0,2.0,17.0,8.0,27.0,16.0,37.0,1.0,56.0,20.0,7.0,4.0,7.0,5.0,47.0,175.0,,0.8,0.3,0.3076923076923077,0.3,0.5303030303030303,0.5151515151515151,0.5634920634920635,0.5697674418604651,0.30303030303030304,25.653206650831354,0.6296296296296297,0.11904761904761904,0.04081632653061224,0.14942528735632185,0.13450292397660818,0.022222222222222223,0.05555555555555555,0.06,0.14772727272727273,0.16923076923076924,0.02564102564102564,0.7142857142857143,0.2545454545454545,0.12121212121212122,0.06666666666666667,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.3,0.36363636363636365,0.3333333333333333,0.6242424242424243,0.3076923076923077,0.5271506060606059,0.5478083333333333,0.5287727272727274,0.12021857923497267,0.15267175572519084,0.2300469483568075,7.019130434782607,25.854,0.2396804260985353,36.0,53.0,5.0,8.0,12.0,19.0,3.0,,1.0,1.0,65.0,13.0,2.0,3.0,21.0,11.0,20.0,15.0,64.0,66.0,7.0,29.0,1.0,1.0,1.0,6.0,8.0,6.0,2.0,2.0,10.0,9.0,,7.0,3.0,2.0,1.0,4.0,6.0,5.0,0.49230769230769234,0.49230769230769234,0.2857142857142857,0.5652173913043478,0.55,0.45,0.45652173913043476,0.06086956521739131,0.07547169811320754,0.07142857142857142,0.42857142857142855,0.041666666666666664,0.005952380952380952,0.044444444444444446,0.007692307692307693,0.09090909090909091,0.3212121212121212,0.6792452830188679,0.7346938775510204,0.6388888888888888,0.4523809523809524,0.48717948717948717,0.3684210526315789,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.05,,,0.36363636363636365,0.6666666666666666,0.030303030303030304,0.09859154929577464,10.0,6.0,,12.0,2.0,2.0,0.46153846153846156,,0.5,0.5,0.038461538461538464,1.0,1.0,,0.13333333333333333,0.2,2.0,9.0,2.0,0.3333333333333333,1.0,3.0,,,,0.2,,,1.0,,2.0,,,,,,False,,1.0,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3958.4000000000005,66,-13.0,132,142,53.0,68.0,20.0,274,5.0,1.0,3.0,2.0,6.0,,1.0,3.0,8.0,2.0,9.0,,8.0,161,,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,3.0,8.0,1.0,,,,1.0,1.0,1.0,,5.0,53.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,12.82051282051282,0.6666666666666666,,,0.02857142857142857,0.02,0.015873015873015872,,,,0.045454545454545456,,,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,,0.506675,,,0.625,6.3,25.62222222222222,0.4015151515151515,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,5.0,,2.0,,1.0,3.0,1.0,1.0,,,4.0,2.0,2.0,,1.0,,,3.0,5.0,,1.0,,,,1.0,1.0,,0.125,0.2,,,0.125,0.5,,,,0.025,,0.03225806451612903,,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,,0.25,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16865.9,281,31.0,580,579,142.0,114.0,59.0,1159,7.0,3.0,15.0,7.0,24.0,,1.0,4.0,11.0,15.0,39.0,5.0,58.0,710,2.0,6.0,10.0,20.0,42.0,24.0,7.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,6.0,7.0,3.0,10.0,,3.0,2.0,6.0,31.0,8.0,3.0,5.0,1.0,1.0,,1.0,,20.0,140.0,1.0,0.9333333333333333,0.38461538461538464,0.6,0.38461538461538464,0.53,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.78,9.048361934477379,0.5,0.041379310344827586,,0.00847457627118644,0.026615969581749048,0.013761467889908258,,0.058823529411764705,0.04838709677419355,0.010638297872340425,,,0.14,0.06,0.3,0.48,0.2916666666666667,0.30434782608695654,0.8571428571428571,,0.3333333333333333,0.25,0.8,0.2916666666666667,0.53036,,0.5085416666666667,0.038461538461538464,0.08333333333333333,0.3448275862068966,11.190909090909091,25.52307692307692,0.24482758620689654,1.0,1.0,,,,2.0,8.0,1.0,2.0,6.0,4.0,,1.0,,3.0,1.0,2.0,,4.0,4.0,2.0,8.0,,3.0,,,6.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,15.0,,,,,,0.5,0.5,0.5,0.36363636363636365,0.5,0.75,0.75,0.18181818181818182,,0.14285714285714285,,,0.024793388429752067,,0.031578947368421054,,0.02,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.5333333333333333,1.0,,1.0,0.5,1.0,,,0.5,0.05172413793103448,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.025,,,1.0,,,,3.0,,,,1.0,5.0,,,1.0,0.8333333333333334,,,1.0,,,0.3333333333333333,1.0,0.02564102564102564,0.041666666666666664,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2285.6,38,-2.0,80,83,22.0,30.0,5.0,163,1.0,,,,,,,,6.0,,,1.0,5.0,108,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,11.0,1.0,,2.0,1.0,,,,,2.0,22.0,1.0,,,,,0.3333333333333333,1.0,0.35714285714285715,1.0,,9.30232558139535,1.0,0.06666666666666667,,,0.04,0.037037037037037035,,0.2,,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6451666666666667,,0.5053,0.14285714285714285,0.14285714285714285,0.4,2.15,,0.275,2.0,5.0,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,4.0,1.0,3.0,,,1.0,,,6.0,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.16666666666666666,0.2,,0.5,,0.08333333333333333,,0.1,,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21649.699999999997,361,-40.0,736,747,239.0,199.0,90.0,1483,15.0,,,1.0,1.0,,,,67.0,1.0,1.0,24.0,135.0,892,,,,44.0,3.0,1.0,1.0,9.0,12.0,21.0,8.0,1.0,54.0,12.0,23.0,30.0,56.0,26.0,82.0,,2.0,1.0,12.0,38.0,46.0,5.0,38.0,17.0,12.0,4.0,12.0,4.0,44.0,238.0,3.0,1.0,1.0,,1.0,0.8161764705882353,0.8888888888888888,0.8035714285714286,0.8461538461538461,0.014705882352941176,11.442193087008343,0.16666666666666666,0.1724137931034483,0.08275862068965517,0.13450292397660818,0.1536231884057971,0.07647058823529412,0.08333333333333333,0.13725490196078433,0.2,0.12598425196850394,,0.3333333333333333,0.22058823529411764,,,0.014705882352941176,1.0,1.0,1.0,,,,0.7794117647058824,1.0,0.6099264705882352,0.5599333333333334,0.6471722222222221,0.21518987341772153,0.21794871794871795,0.32592592592592595,2.5417910447761196,27.3,0.32472826086956524,44.0,52.0,13.0,13.0,15.0,10.0,,,,,54.0,17.0,,4.0,30.0,16.0,18.0,12.0,82.0,26.0,3.0,7.0,1.0,14.0,,3.0,8.0,7.0,1.0,3.0,10.0,1.0,,4.0,25.0,,4.0,6.0,5.0,5.0,0.7592592592592593,0.9111111111111111,,0.8059701492537313,0.8888888888888888,0.7647058823529411,0.7894736842105263,0.04477611940298507,,0.2,0.14285714285714285,,0.07179487179487179,0.07894736842105263,0.07432432432432433,0.1590909090909091,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.7954545454545454,0.6666666666666666,0.8333333333333334,0.6,,,,0.7647058823529411,,,,0.8333333333333334,0.8666666666666667,,0.2222222222222222,,13.0,18.0,4.0,,7.0,0.7647058823529411,0.08695652173913043,,,,10.0,,,0.15151515151515152,0.7692307692307693,,,,,,6.0,,,,,,0.06382978723404255,0.2,8.0,,,,,,,False,,1.0,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,1.0,,,1.0,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
