EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,on,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46225.700000000004,770,3.0,1608,1599,379.0,315.0,177.0,3207,38.0,33.0,45.0,22.0,51.0,5.0,6.0,16.0,124.0,43.0,96.0,25.0,294.0,1923,7.0,11.0,24.0,70.0,129.0,51.0,22.0,11.0,7.0,18.0,5.0,6.0,43.0,10.0,36.0,29.0,68.0,19.0,87.0,4.0,43.0,23.0,1.0,34.0,17.0,5.0,1.0,5.0,1.0,70.0,375.0,4.0,1.0,0.4479166666666667,0.4583333333333333,0.4479166666666667,0.6113636363636363,0.6203703703703703,0.6228813559322034,0.6140350877192983,0.43636363636363634,14.13583655438984,0.08333333333333333,0.03115264797507788,0.0972972972972973,0.0905292479108635,0.026785714285714284,0.018518518518518517,0.0594059405940594,0.0913978494623656,0.09398496240601503,0.04,0.2,0.17272727272727273,0.15,0.20454545454545456,0.2318181818181818,0.43137254901960786,0.43137254901960786,1.0,0.23809523809523808,0.2962962962962963,0.375,0.6772727272727272,0.43137254901960786,0.5346481818181817,0.5327192307692308,0.5275351851851852,0.07234042553191489,0.1223021582733813,0.23809523809523808,8.788709677419355,24.77604166666666,0.23569651741293532,33.0,53.0,8.0,9.0,15.0,20.0,21.0,1.0,2.0,8.0,70.0,14.0,5.0,8.0,39.0,17.0,30.0,3.0,102.0,38.0,5.0,3.0,2.0,8.0,1.0,3.0,13.0,6.0,7.0,10.0,2.0,10.0,3.0,,20.0,3.0,25.0,,3.0,2.0,1.0,1.0,0.7285714285714285,0.7727272727272727,0.7142857142857143,0.5645161290322581,0.5666666666666667,0.7380952380952381,0.75,0.04032258064516129,0.05660377358490566,,0.5,0.075,0.024390243902439025,0.022792022792022793,0.07865168539325842,0.01838235294117647,0.10576923076923077,0.2409090909090909,0.6226415094339622,0.66,0.8484848484848485,0.5263157894736842,0.5263157894736842,0.7,0.4666666666666667,0.4666666666666667,1.0,0.38095238095238093,0.09523809523809523,0.5,1.0,0.2777777777777778,0.6,0.14814814814814814,0.1326530612244898,17.0,8.0,8.0,2.0,7.0,,4.0,0.5714285714285714,,0.5151515151515151,0.5483870967741935,,4.0,1.0,1.0,0.09836065573770492,0.5,4.0,,2.0,0.8,1.0,5.0,5.0,,,0.5294117647058824,0.625,0.0379746835443038,0.25,,,0.06060606060606061,,,,1.0,False,,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36079.0,601,-26.0,1240,1260,370.0,322.0,163.0,2500,28.0,4.0,32.0,13.0,44.0,5.0,5.0,12.0,90.0,23.0,76.0,34.0,201.0,1482,10.0,5.0,17.0,48.0,69.0,44.0,13.0,33.0,14.0,47.0,10.0,15.0,108.0,15.0,27.0,39.0,67.0,34.0,101.0,5.0,52.0,35.0,,47.0,23.0,7.0,3.0,9.0,6.0,46.0,367.0,5.0,1.0,0.3026315789473684,0.29411764705882354,0.3026315789473684,0.5030120481927711,0.40217391304347827,0.5374331550802139,0.4444444444444444,0.4578313253012048,14.646110721793974,0.13494809688581316,0.057692307692307696,0.09540636042402827,0.11538461538461539,0.061371841155234655,0.025210084033613446,0.12121212121212122,0.14583333333333334,0.0947867298578199,0.058823529411764705,0.6666666666666666,0.1686746987951807,0.024096385542168676,0.1927710843373494,0.26506024096385544,0.29545454545454547,0.3023255813953488,1.0,0.19230769230769232,0.2608695652173913,0.4166666666666667,0.8072289156626506,0.29545454545454547,0.5746375757575757,0.5875423076923076,0.57575,0.125,0.21296296296296297,0.23880597014925373,4.387777777777777,25.097368421052625,0.29838709677419356,40.0,58.0,15.0,11.0,20.0,8.0,10.0,1.0,5.0,5.0,49.0,16.0,4.0,7.0,39.0,11.0,29.0,11.0,66.0,32.0,7.0,15.0,3.0,19.0,,1.0,28.0,18.0,10.0,16.0,2.0,6.0,4.0,1.0,22.0,5.0,27.0,,5.0,5.0,3.0,2.0,0.673469387755102,0.8048780487804879,0.4,0.5444444444444444,0.3793103448275862,0.6153846153846154,0.65,0.07777777777777778,0.05172413793103448,0.14285714285714285,0.7272727272727273,0.03571428571428571,,0.06462585034013606,0.11627906976744186,0.07239819004524888,0.09722222222222222,0.3493975903614458,0.6896551724137931,0.7272727272727273,0.625,0.2857142857142857,0.3333333333333333,1.0,0.3125,0.3125,1.0,0.5769230769230769,0.19230769230769232,0.2,1.0,0.43478260869565216,0.55,0.10869565217391304,0.19402985074626866,1.0,10.0,16.0,4.0,12.0,,4.0,0.625,0.03636363636363636,0.25,0.25,,10.0,4.0,,0.13043478260869565,0.6666666666666666,3.0,,2.0,0.6,1.0,,,2.0,2.0,,,0.0410958904109589,0.1,,,,1.0,0.013157894736842105,0.022727272727272728,1.0,False,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27721.6,462,60.0,968,967,263.0,218.0,109.0,1935,20.0,5.0,20.0,22.0,75.0,5.0,7.0,18.0,46.0,29.0,95.0,30.0,173.0,1089,7.0,10.0,21.0,57.0,78.0,75.0,22.0,31.0,14.0,45.0,10.0,4.0,104.0,2.0,18.0,15.0,33.0,11.0,44.0,1.0,49.0,41.0,9.0,33.0,9.0,6.0,4.0,7.0,4.0,57.0,262.0,5.0,0.896551724137931,0.30526315789473685,0.47619047619047616,0.30526315789473685,0.5070921985815603,0.7142857142857143,0.5509554140127388,0.7702702702702703,0.6737588652482269,17.111315547378105,0.075,0.010810810810810811,0.07627118644067797,0.07568807339449542,0.024154589371980676,0.00980392156862745,0.05357142857142857,0.03773584905660377,0.08928571428571429,0.012658227848101266,0.5714285714285714,0.14184397163120568,0.03546099290780142,0.14184397163120568,0.5319148936170213,0.29333333333333333,0.2972972972972973,0.8636363636363636,0.3333333333333333,0.6428571428571429,0.3888888888888889,0.8226950354609929,0.29333333333333333,0.5448893617021275,0.5546,0.5400803571428571,0.06040268456375839,0.16666666666666666,0.32947976878612717,6.626086956521741,25.44631578947368,0.27169421487603307,16.0,21.0,7.0,3.0,4.0,10.0,7.0,1.0,2.0,3.0,28.0,8.0,3.0,4.0,23.0,5.0,7.0,17.0,28.0,28.0,2.0,25.0,2.0,8.0,1.0,,25.0,20.0,5.0,17.0,5.0,12.0,6.0,,29.0,10.0,23.0,,2.0,1.0,8.0,8.0,0.5,0.5384615384615384,0.42857142857142855,0.6086956521739131,0.7142857142857143,0.6333333333333333,0.6764705882352942,0.043478260869565216,0.047619047619047616,0.05,0.5862068965517241,,0.034482758620689655,0.034934497816593885,,0.026737967914438502,0.04411764705882353,0.14893617021276595,0.7619047619047619,0.8,0.5,0.5,0.5263157894736842,0.5,0.35,0.35,1.0,0.4666666666666667,0.13333333333333333,0.5,1.0,0.14285714285714285,0.75,0.10714285714285714,0.1329479768786127,2.0,5.0,4.0,4.0,11.0,,2.0,0.625,0.02564102564102564,0.4,0.4,,5.0,3.0,5.0,0.21052631578947367,0.7142857142857143,2.0,9.0,,0.4,0.5,3.0,3.0,1.0,1.0,0.5,1.0,0.07142857142857142,0.4,,,,1.0,0.010526315789473684,0.013333333333333334,5.0,False,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21000.300000000003,350,-10.0,723,723,169.0,179.0,72.0,1446,38.0,18.0,11.0,10.0,36.0,6.0,3.0,10.0,108.0,13.0,47.0,37.0,200.0,884,7.0,3.0,11.0,43.0,33.0,36.0,10.0,45.0,28.0,73.0,16.0,17.0,174.0,6.0,26.0,19.0,51.0,8.0,59.0,2.0,16.0,36.0,1.0,54.0,20.0,7.0,4.0,7.0,5.0,41.0,164.0,,0.8461538461538461,0.2765957446808511,0.2727272727272727,0.2765957446808511,0.5258064516129032,0.5370370370370371,0.5617977528089888,0.5972222222222222,0.3032258064516129,25.40272614622057,0.11728395061728394,0.04316546762589928,0.15294117647058825,0.1355421686746988,0.023255813953488372,0.05714285714285714,0.0625,0.1411764705882353,0.171875,0.0273972602739726,0.7142857142857143,0.24516129032258063,0.11612903225806452,0.07096774193548387,0.23225806451612904,0.2777777777777778,0.2777777777777778,0.9,0.35294117647058826,0.37037037037037035,0.3,0.6387096774193548,0.2777777777777778,0.5298519354838709,0.5566181818181819,0.5362370370370372,0.12716763005780346,0.16129032258064516,0.215,6.733333333333332,25.863829787234046,0.23374827109266944,36.0,52.0,5.0,8.0,11.0,16.0,3.0,,1.0,1.0,62.0,10.0,2.0,3.0,17.0,10.0,16.0,14.0,64.0,60.0,7.0,27.0,1.0,1.0,1.0,6.0,8.0,6.0,2.0,17.0,2.0,10.0,9.0,,27.0,7.0,3.0,2.0,1.0,4.0,5.0,4.0,0.5161290322580645,0.5161290322580645,0.2857142857142857,0.5740740740740741,0.625,0.4117647058823529,0.425,0.06481481481481481,0.07692307692307693,0.07894736842105263,0.6296296296296297,0.42857142857142855,0.043478260869565216,0.006172839506172839,0.04878048780487805,0.007936507936507936,0.09523809523809523,0.33548387096774196,0.6923076923076923,0.75,0.6388888888888888,0.42105263157894735,0.45714285714285713,0.4375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.29411764705882354,0.058823529411764705,,,0.4074074074074074,0.7272727272727273,0.037037037037037035,0.085,10.0,4.0,,12.0,8.0,2.0,2.0,0.4,,0.5555555555555556,0.5555555555555556,0.04081632653061224,1.0,1.0,,0.13793103448275862,0.2,2.0,6.0,2.0,0.3333333333333333,1.0,3.0,,,,0.2,,,1.0,2.0,,,,,,,False,,1.0,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3863.4000000000005,64,-13.0,129,139,53.0,68.0,20.0,268,5.0,1.0,3.0,2.0,6.0,,1.0,3.0,8.0,2.0,9.0,,8.0,158,,1.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,24.0,,1.0,,1.0,1.0,2.0,,8.0,1.0,,,,1.0,1.0,1.0,,5.0,53.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.3125,0.23529411764705882,0.3125,0.5294117647058824,13.071895424836601,,,0.029411764705882353,0.02040816326530612,0.01639344262295082,,,,0.045454545454545456,,,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5003382352941177,,0.506675,,,0.625,6.3,25.62222222222222,0.4108527131782946,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,5.0,,2.0,,1.0,3.0,1.0,1.0,,,4.0,2.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,,1.0,,,,1.0,1.0,,0.125,0.2,,,0.125,0.5,,0.6666666666666666,,,0.02564102564102564,,0.03225806451612903,,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,,0.25,0.5,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16865.9,281,31.0,580,579,142.0,114.0,59.0,1159,7.0,3.0,15.0,7.0,24.0,,1.0,4.0,11.0,15.0,39.0,5.0,58.0,710,2.0,6.0,10.0,20.0,42.0,24.0,7.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,6.0,7.0,3.0,10.0,,31.0,8.0,3.0,5.0,1.0,1.0,,1.0,,20.0,140.0,1.0,0.9333333333333333,0.38461538461538464,0.6,0.38461538461538464,0.53,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.78,9.048361934477379,0.041379310344827586,,0.00847457627118644,0.026615969581749048,0.013761467889908258,,0.058823529411764705,0.04838709677419355,0.010638297872340425,,,0.14,0.06,0.3,0.48,0.2916666666666667,0.30434782608695654,0.8571428571428571,,0.3333333333333333,0.25,0.8,0.2916666666666667,0.53036,,0.5085416666666667,0.038461538461538464,0.08333333333333333,0.3448275862068966,11.190909090909091,25.52307692307692,0.24482758620689654,1.0,1.0,,,,2.0,8.0,1.0,2.0,6.0,4.0,,1.0,,3.0,1.0,2.0,,4.0,4.0,2.0,8.0,,3.0,,,6.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,15.0,,,,,,0.5,0.5,0.5,0.36363636363636365,0.5,0.75,0.75,0.18181818181818182,,0.14285714285714285,0.5,,,0.024793388429752067,,0.031578947368421054,,0.02,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.5333333333333333,1.0,,1.0,0.5,1.0,,,0.5,0.05172413793103448,1.0,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.025,,,1.0,,,,3.0,,,,1.0,5.0,,,1.0,0.8333333333333334,,,,,0.3333333333333333,1.0,0.02564102564102564,0.041666666666666664,1.0,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1943.6,32,-3.0,67,72,22.0,19.0,4.0,139,1.0,,,,,,,,3.0,,,1.0,3.0,95,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,9.0,1.0,,2.0,1.0,,,,,2.0,22.0,,,,,,0.3333333333333333,1.0,0.375,1.0,,5.555555555555555,0.08333333333333333,,,0.045454545454545456,0.047619047619047616,,0.25,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5578666666666666,,0.5053,0.25,0.25,0.6666666666666666,2.9333333333333336,,0.3283582089552239,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,,6.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,0.5,,0.1,,0.1111111111111111,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21427.699999999997,357,-34.0,731,741,236.0,195.0,89.0,1472,15.0,,,1.0,1.0,,,,67.0,1.0,1.0,24.0,135.0,882,,,,44.0,3.0,1.0,1.0,9.0,12.0,21.0,8.0,1.0,54.0,12.0,22.0,30.0,55.0,26.0,81.0,,38.0,45.0,5.0,38.0,17.0,12.0,4.0,12.0,4.0,44.0,235.0,3.0,1.0,1.0,,1.0,0.8161764705882353,0.8888888888888888,0.8035714285714286,0.8461538461538461,0.014705882352941176,11.404561824729893,0.1724137931034483,0.08333333333333333,0.12941176470588237,0.1511627906976744,0.07692307692307693,0.08433734939759036,0.13725490196078433,0.2,0.11904761904761904,,0.3333333333333333,0.22058823529411764,,,0.014705882352941176,1.0,1.0,1.0,,,,0.7794117647058824,1.0,0.6099264705882352,0.5599333333333334,0.6471722222222221,0.21518987341772153,0.21794871794871795,0.32592592592592595,2.5417910447761196,27.3,0.3228454172366621,44.0,52.0,13.0,13.0,15.0,10.0,,,,,54.0,17.0,,4.0,30.0,16.0,18.0,12.0,82.0,26.0,3.0,7.0,1.0,14.0,,3.0,8.0,7.0,1.0,2.0,3.0,9.0,1.0,,11.0,3.0,25.0,,4.0,6.0,5.0,5.0,0.7592592592592593,0.9111111111111111,,0.8059701492537313,0.8888888888888888,0.7647058823529411,0.7894736842105263,0.04477611940298507,,0.2,0.18181818181818182,0.14285714285714285,,0.07216494845360824,0.07894736842105263,0.07482993197278912,0.1590909090909091,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.7954545454545454,0.6666666666666666,0.8333333333333334,0.6,,,,0.7647058823529411,,,,0.8333333333333334,0.8666666666666667,,0.2222222222222222,,13.0,18.0,4.0,1.0,,7.0,0.7647058823529411,0.08695652173913043,,,,10.0,,,0.15151515151515152,0.7692307692307693,,,,,,6.0,,,,,,0.06382978723404255,0.2,,,,,,,8.0,False,,1.0,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,1.0,,,1.0,,,1.0,,,13,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,1.0,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
