EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49215.70000000001,820,-9,1708,1700,396,341.0,182.0,3408,54.0,8.0,15.0,43.0,35.0,48.0,22.0,54.0,5.0,6.0,16.0,132.0,44.0,102.0,25.0,303.0,2043,15.0,7.0,8.0,39.0,30.0,11.0,25.0,3.0,70.0,132.0,54.0,22.0,6.0,12.0,8.0,20.0,6.0,2.0,6.0,48.0,8.0,11.0,1.0,39.0,31.0,3.0,73.0,20.0,93.0,4.0,15.0,6.0,9.0,11.0,8.0,21.0,3.0,27.0,47.0,23.0,1.0,1.0,34.0,17.0,1.0,5.0,1.0,5.0,1.0,70.0,392,4.0,1.0,1.0,0.43137254901960786,0.44,0.43137254901960786,0.594017094017094,0.6090909090909091,0.606,0.7222222222222222,0.603448275862069,0.4358974358974359,0.045454545454545456,0.023255813953488372,14.114583333333334,0.5238095238095238,0.06976744186046512,0.022727272727272728,0.08244680851063829,0.03283582089552239,0.1,0.02127659574468085,0.09138381201044386,0.026722925457102673,0.023809523809523808,0.017123287671232876,0.03571428571428571,0.06481481481481481,0.09045226130653267,0.09608540925266904,0.11009174311926606,0.03669724770642202,0.2,0.23076923076923078,0.18376068376068377,0.14957264957264957,0.20512820512820512,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.36363636363636365,0.22727272727272727,0.2727272727272727,0.2909090909090909,0.375,0.6666666666666666,0.4074074074074074,0.5329502136752137,0.5181035714285714,0.5292045454545454,0.06827309236947791,0.11564625850340136,0.12871287128712872,0.23102310231023102,8.834090909090909,24.763725490196077,0.23185011709601874,34.0,9.0,21.0,22.0,1.0,2.0,5.0,9.0,73.0,5.0,17.0,106.0,40.0,4.0,2.0,2.0,10.0,2.0,3.0,,,4.0,2.0,4.0,,0.726027397260274,0.7681159420289855,0.7142857142857143,0.553030303030303,0.5666666666666667,0.7045454545454546,0.05555555555555555,0.07446808510638298,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.4883720930232558,0.5,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.09090909090909091,0.5,1.0,0.6,0.16363636363636364,0.5555555555555556,4.0,18.0,8.0,8.0,5.0,0.5333333333333333,,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.5,4.0,,,0.08695652173913043,0.8,1.0,,1.0,1.0,0.25,,,,,0.05714285714285714,,,,False,2.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48127.90000000001,802,-30,1657,1676,455,441.0,208.0,3333,73.0,20.0,25.0,39.0,6.0,52.0,18.0,57.0,8.0,5.0,15.0,118.0,36.0,109.0,39.0,279.0,1954,22.0,14.0,9.0,54.0,36.0,8.0,26.0,13.0,69.0,108.0,57.0,18.0,9.0,39.0,16.0,55.0,12.0,4.0,15.0,126.0,31.0,20.0,,36.0,48.0,1.0,85.0,51.0,136.0,6.0,41.0,26.0,15.0,18.0,14.0,26.0,5.0,34.0,68.0,39.0,1.0,,54.0,26.0,4.0,11.0,4.0,15.0,11.0,67.0,451,5.0,3.0,1.0,0.3302752293577982,0.3076923076923077,0.3302752293577982,0.5286343612334802,0.45161290322580644,0.5557768924302788,0.6585365853658537,0.4859154929577465,0.4801762114537445,0.07627118644067797,0.1282051282051282,14.609704641350211,0.6923076923076923,0.023255813953488372,,0.12435233160621761,0.058997050147492625,0.09574468085106383,0.07908163265306123,0.11023622047244094,0.06976744186046512,0.025,0.07958477508650519,0.07766990291262135,0.12949640287769784,0.1164021164021164,0.08791208791208792,0.11650485436893204,0.05309734513274336,0.7333333333333333,0.32158590308370044,0.17180616740088106,0.02643171806167401,0.2290748898678414,0.2511013215859031,0.3157894736842105,0.32142857142857145,1.0,0.5555555555555556,0.2222222222222222,0.4032258064516129,0.24193548387096775,0.3333333333333333,0.801762114537445,0.3157894736842105,0.5660997787610618,0.5751777777777778,0.5609450819672129,0.10526315789473684,0.18840579710144928,0.1935483870967742,0.24731182795698925,4.672881355932204,24.852293577981644,0.27459263729631866,53.0,16.0,12.0,18.0,2.0,6.0,3.0,11.0,66.0,5.0,16.0,86.0,46.0,19.0,5.0,2.0,8.0,3.0,4.0,1.0,,5.0,6.0,7.0,,0.6515151515151515,0.8113207547169812,0.35714285714285715,0.559322033898305,0.4444444444444444,0.625,0.0547945205479452,0.10377358490566038,0.726027397260274,0.7681159420289855,0.6226415094339622,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.3333333333333333,1.0,0.64,0.1774193548387097,0.2727272727272727,14.0,1.0,15.0,26.0,1.0,0.6818181818181818,0.0684931506849315,0.16666666666666666,0.16666666666666666,,0.7,3.0,,,0.13793103448275862,0.375,1.0,,,4.0,0.07142857142857142,1.0,4.0,4.0,,,1.0,0.009174311926605505,0.017543859649122806,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39823.0,664,61,1382,1375,311,306.0,150.0,2757,27.0,7.0,4.0,29.0,7.0,32.0,24.0,90.0,7.0,7.0,19.0,63.0,36.0,122.0,38.0,222.0,1558,9.0,10.0,4.0,26.0,7.0,10.0,22.0,21.0,61.0,96.0,90.0,24.0,3.0,52.0,20.0,72.0,14.0,6.0,14.0,164.0,11.0,2.0,1.0,33.0,22.0,1.0,56.0,14.0,70.0,2.0,35.0,27.0,8.0,27.0,19.0,43.0,11.0,34.0,66.0,52.0,5.0,11.0,41.0,11.0,10.0,9.0,5.0,10.0,5.0,61.0,309,5.0,10.0,0.8888888888888888,0.29508196721311475,0.45454545454545453,0.29508196721311475,0.4972972972972973,0.6896551724137931,0.5414634146341464,0.6190476190476191,0.7625,0.6594594594594595,0.047619047619047616,0.06896551724137931,16.041397153945667,0.627906976744186,0.023809523809523808,0.02631578947368421,0.07482993197278912,0.007722007722007722,0.0990990990990991,0.03426791277258567,0.08771929824561403,0.022413793103448276,0.006896551724137931,0.027888446215139442,0.05714285714285714,0.0898876404494382,0.03289473684210526,0.1072961373390558,0.08,0.019230769230769232,0.5,0.14594594594594595,0.15675675675675677,0.03783783783783784,0.17297297297297298,0.4864864864864865,0.26666666666666666,0.2727272727272727,0.875,0.3684210526315789,0.3684210526315789,0.13793103448275862,0.6551724137931034,0.3684210526315789,0.8054054054054054,0.26666666666666666,0.5438586486486487,0.5358642857142857,0.5404189655172413,0.05641025641025641,0.1506849315068493,0.11711711711711711,0.2747747747747748,6.811111111111113,25.26475409836065,0.22503617945007237,20.0,3.0,14.0,12.0,2.0,3.0,3.0,3.0,38.0,4.0,5.0,40.0,36.0,35.0,3.0,7.0,16.0,,8.0,,,2.0,1.0,4.0,,0.5263157894736842,0.5555555555555556,0.4,0.6031746031746031,0.7142857142857143,0.5789473684210527,0.037037037037037035,,0.7407407407407407,0.7692307692307693,0.6,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.375,0.375,0.9166666666666666,0.15789473684210525,0.6666666666666666,0.5,0.75,0.10344827586206896,1.0,5.0,4.0,5.0,4.0,4.0,0.5555555555555556,0.018518518518518517,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,2.0,12.0,,0.16981132075471697,0.2857142857142857,0.5,,6.0,3.0,0.4,1.0,1.0,1.0,,,2.0,0.01639344262295082,0.022222222222222223,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31166.700000000004,519,-16,1069,1071,246,269.0,102.0,2140,84.0,8.0,18.0,53.0,23.0,17.0,19.0,58.0,8.0,5.0,17.0,160.0,23.0,75.0,53.0,318.0,1287,16.0,9.0,5.0,32.0,28.0,5.0,19.0,19.0,70.0,48.0,58.0,19.0,9.0,71.0,34.0,105.0,18.0,16.0,26.0,244.0,2.0,6.0,1.0,36.0,31.0,10.0,77.0,9.0,86.0,2.0,14.0,10.0,4.0,22.0,12.0,40.0,10.0,6.0,26.0,52.0,,1.0,73.0,28.0,7.0,10.0,4.0,10.0,7.0,68.0,240,1.0,6.0,0.6956521739130435,0.30666666666666664,0.2631578947368421,0.30666666666666664,0.5638297872340425,0.5425531914893617,0.5955056179775281,0.5517241379310345,0.5932203389830508,0.3191489361702128,0.05625,0.09433962264150944,25.798319327731093,0.55,0.4166666666666667,0.03125,0.125,0.030456852791878174,0.145748987854251,0.008403361344537815,0.13535353535353536,0.01839080459770115,0.039603960396039604,0.00558659217877095,0.01694915254237288,0.06493506493506493,0.16535433070866143,0.16666666666666666,0.08955223880597014,0.019417475728155338,0.7,0.3574468085106383,0.225531914893617,0.09787234042553192,0.07234042553191489,0.24680851063829787,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.32,0.32,0.3829787234042553,0.3617021276595745,0.29411764705882354,0.676595744680851,0.3275862068965517,0.541217659574468,0.5719500000000001,0.5481968085106383,0.11538461538461539,0.15300546448087432,0.10062893081761007,0.22012578616352202,6.369374999999998,26.040000000000006,0.23012160898035547,62.0,13.0,25.0,4.0,,1.0,,2.0,98.0,3.0,18.0,104.0,92.0,41.0,4.0,5.0,18.0,5.0,10.0,,3.0,2.0,5.0,5.0,,0.5306122448979592,0.5306122448979592,0.3333333333333333,0.6125,0.6428571428571429,0.54,0.047619047619047616,0.034482758620689655,0.7380952380952381,0.775,0.6774193548387096,0.4716981132075472,0.5208333333333334,0.32,0.23529411764705882,0.23529411764705882,0.75,0.04,,,0.7222222222222222,0.0425531914893617,,4.0,11.0,9.0,,3.0,0.5625,,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.5,3.0,21.0,2.0,0.11363636363636363,0.375,1.0,0.025974025974025976,,3.0,0.75,,,,2.0,,,,,False,1.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23723.1,395,-51,809,819,259,243.0,104.0,1628,60.0,13.0,16.0,16.0,,,1.0,1.0,,,,76.0,1.0,1.0,26.0,153.0,981,17.0,,4.0,30.0,20.0,,,14.0,50.0,3.0,1.0,1.0,3.0,9.0,12.0,21.0,8.0,4.0,1.0,54.0,15.0,14.0,,23.0,34.0,4.0,61.0,29.0,90.0,1.0,9.0,7.0,2.0,3.0,2.0,13.0,4.0,30.0,44.0,49.0,8.0,5.0,41.0,18.0,6.0,13.0,4.0,13.0,5.0,50.0,258,4.0,6.0,1.0,1.0,,1.0,0.8246753246753247,0.9,0.8138297872340425,0.7894736842105263,0.8620689655172413,0.012987012987012988,0.039473684210526314,0.1875,11.555075593952484,0.23076923076923078,0.16,,0.17989417989417988,0.08860759493670886,0.12637362637362637,0.07009345794392523,0.15363881401617252,0.07795698924731183,0.07777777777777778,0.07453416149068323,0.05660377358490566,0.16071428571428573,0.20408163265306123,0.11764705882352941,0.15217391304347827,0.09090909090909091,0.38461538461538464,0.7792207792207793,0.2077922077922078,,,0.012987012987012988,1.0,1.0,1.0,0.7647058823529411,,0.8,,,0.7922077922077922,1.0,0.6183961038961038,0.5599333333333334,0.6402699999999999,0.20454545454545456,0.20689655172413793,0.19607843137254902,0.32679738562091504,2.525,27.3,0.32014833127317677,51.0,14.0,11.0,,,,,,62.0,,18.0,98.0,26.0,7.0,1.0,3.0,10.0,,1.0,,,4.0,7.0,8.0,,0.7903225806451613,0.9245283018867925,,0.8157894736842105,0.9,0.7647058823529411,,0.12195121951219512,0.85,0.85,0.8235294117647058,0.6875,0.8461538461538461,0.6363636363636364,,,,,,,0.875,,,10.0,,13.0,18.0,6.0,0.7647058823529411,0.07407407407407407,,,,0.7692307692307693,,,,0.14285714285714285,,,,,,0.2,,,,,,,,,False,1.0,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.4,69,-14,138,149,56,75.0,21.0,287,2.0,,2.0,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,169,,,,,5.0,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,8.0,56,2.0,,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,,0.4444444444444444,0.5555555555555556,0.125,,12.883435582822086,0.6666666666666666,,,,,0.02702702702702703,0.024390243902439025,0.01818181818181818,0.015151515151515152,,0.03125,,,,0.041666666666666664,,,,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,,0.7272727272727273,6.3,25.639999999999997,0.4057971014492754,1.0,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.125,0.2,,0.5,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17750.9,296,21,610,608,150,128.0,62.0,1218,1.0,,,7.0,4.0,18.0,7.0,25.0,1.0,1.0,4.0,12.0,17.0,43.0,5.0,64.0,753,,3.0,,3.0,3.0,6.0,10.0,,20.0,48.0,25.0,7.0,2.0,16.0,4.0,20.0,3.0,1.0,7.0,44.0,3.0,1.0,,1.0,6.0,1.0,8.0,4.0,12.0,,6.0,3.0,3.0,3.0,2.0,6.0,1.0,16.0,33.0,8.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,20.0,148,1.0,,0.9411764705882353,0.3953488372093023,0.6,0.3953488372093023,0.5363636363636364,0.7692307692307693,0.5614035087719298,0.5,0.7692307692307693,0.7818181818181819,0.16666666666666666,0.14285714285714285,9.347181008902076,0.5,0.05555555555555555,,0.04,0.009708737864077669,0.008130081300813009,0.0234375,0.02564102564102564,0.017316017316017316,,0.030303030303030304,,0.05454545454545454,0.04838709677419355,0.010101010101010102,,,,0.01818181818181818,0.12727272727272726,0.07272727272727272,0.32727272727272727,0.45454545454545453,0.28,0.2916666666666667,0.8571428571428571,,0.3333333333333333,,0.3076923076923077,0.25,0.8,0.28,0.5317827272727272,0.5616,0.5036153846153846,0.03508771929824561,0.07692307692307693,0.046875,0.3125,11.766666666666666,25.37441860465116,0.2459016393442623,1.0,,2.0,10.0,1.0,2.0,5.0,6.0,4.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,,0.46153846153846156,0.8333333333333334,,1.0,,,1.0,,,0.25,0.3333333333333333,1.0,,,3.0,1.0,,,,0.022727272727272728,1.0,,,,,,,0.25,1.0,0.023255813953488372,0.04,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,7.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,,2.0,1.0,,,,,,2.0,25,1.0,,,,,,0.375,1.0,0.3888888888888889,1.0,1.0,,0.125,,10.75268817204301,1.0,0.5,,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,,,,0.875,0.125,,,,,,,1.0,,1.0,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,1.0,,,,,,,3.0,,1.0,4.0,2.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2,4.0,,6,,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,1.0,,,1.0,,,1.0,,,13,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.5,,,,0.2857142857142857,,,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
