EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42109.1,702,64.0,1464,1462,453.0,379.0,159.0,2926,128.0,54.0,63.0,191.0,19.0,58.0,230.0,65.0,203.0,184.0,645.0,1721,21.0,65.0,210.0,69.0,191.0,63.0,110.0,57.0,167.0,37.0,30.0,391.0,10.0,72.0,65.0,146.0,15.0,161.0,7.0,169.0,226.0,96.0,9.0,3.0,10.0,7.0,207.0,450.0,0.35384615384615387,0.32019704433497537,0.3230769230769231,0.32019704433497537,0.5323325635103926,0.515748031496063,0.6091081593927894,0.6220238095238095,0.46882217090069284,36.99878493317132,0.20376175548589343,0.03816793893129771,0.2033898305084746,0.20356612184249628,0.02329450915141431,0.055944055944055944,0.10869565217391304,0.2046783625730994,0.21673003802281368,0.03111111111111111,0.7,0.2956120092378753,0.12471131639722864,0.44110854503464203,0.3298429319371728,0.3351063829787234,0.3333333333333333,0.4566929133858268,0.3275862068965517,0.5796766743648961,0.3298429319371728,0.5015557870370368,0.48666825396825386,0.2043222003929273,0.3210702341137124,0.32558139534883723,9.87826086956522,26.914778325123155,0.3094262295081967,44.0,48.0,12.0,13.0,2.0,12.0,7.0,133.0,26.0,54.0,34.0,62.0,79.0,46.0,220.0,6.0,9.0,4.0,9.0,26.0,17.0,65.0,7.0,17.0,15.0,1.0,82.0,26.0,20.0,49.0,,4.0,27.0,18.0,16.0,0.17293233082706766,0.17692307692307693,0.5782608695652174,0.5483870967741935,0.5408163265306123,0.02608695652173913,,0.03125,0.7926829268292683,0.25,0.011799410029498525,,0.003787878787878788,0.16483516483516483,0.11085450346420324,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.02771362586605081,0.16666666666666666,0.16666666666666666,1.0,0.10236220472440945,0.9230769230769231,0.05511811023622047,0.08372093023255814,5.0,6.0,63.0,8.0,22.0,6.0,71.0,2.0,6.0,0.36363636363636365,0.3684210526315789,0.038461538461538464,0.35714285714285715,0.4921875,0.5080645161290323,0.15789473684210525,0.8333333333333334,0.4872409090909091,26.0,,2.0,4.0,14.0,4.0,16.0,126.0,20.0,9.0,50.0,2.0,5.0,8.0,0.25,0.15873015873015872,0.48148148148148145,0.5,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,0.75,0.0380952380952381,2.0,1.0,1.0,0.11538461538461539,0.2857142857142857,3.0,5.0,0.2,,0.037037037037037035,3.0,0.014778325123152709,0.015706806282722512,4.0,0.04,6.0,False,1.0,0.02564102564102564,4.0,,1.0,3.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44258.700000000004,738,1.0,1538,1529,361.0,285.0,171.0,3067,36.0,31.0,22.0,50.0,6.0,16.0,117.0,42.0,93.0,25.0,281.0,1827,10.0,23.0,67.0,126.0,50.0,22.0,10.0,7.0,17.0,5.0,6.0,41.0,10.0,36.0,27.0,65.0,19.0,84.0,4.0,23.0,34.0,17.0,4.0,1.0,4.0,1.0,67.0,360.0,1.0,0.45161290322580644,0.43478260869565216,0.45161290322580644,0.6095238095238096,0.6037735849056604,0.6216814159292036,0.5982142857142857,0.44285714285714284,14.186851211072664,0.08157099697885196,0.03225806451612903,0.10027855153203342,0.09130434782608696,0.02786377708978328,0.01910828025477707,0.06060606060606061,0.08620689655172414,0.09727626459143969,0.041666666666666664,0.25,0.17142857142857143,0.14761904761904762,0.23809523809523808,0.44,0.44,1.0,0.3018867924528302,0.375,0.680952380952381,0.44,0.5365976190476189,0.5263518867924528,0.07555555555555556,0.12878787878787878,0.23843416370106763,8.726495726495726,24.798924731182787,0.23472041612483746,30.0,50.0,9.0,15.0,20.0,43.0,7.0,65.0,8.0,37.0,17.0,30.0,3.0,94.0,36.0,5.0,2.0,8.0,2.0,13.0,6.0,10.0,2.0,10.0,3.0,,20.0,3.0,21.0,39.0,,3.0,2.0,1.0,1.0,0.7230769230769231,0.7704918032786885,0.5555555555555556,0.5666666666666667,0.74,0.042735042735042736,0.06,,0.5,0.05714285714285714,0.023809523809523808,0.08045977011494253,0.019157088122605363,0.10784313725490197,0.23809523809523808,0.6,0.6382978723404256,0.8666666666666667,0.20476190476190476,0.46511627906976744,0.46511627906976744,1.0,0.2830188679245283,0.6,0.1320754716981132,0.13167259786476868,3.0,7.0,19.0,7.0,13.0,8.0,2.0,5.0,3.0,0.5384615384615384,0.725,,0.10344827586206896,0.5277777777777778,0.5277777777777778,0.35,0.42857142857142855,0.5327192307692308,16.0,1.0,2.0,4.0,5.0,5.0,7.0,,2.0,7.0,7.0,2.0,1.0,,0.7142857142857143,0.6842105263157895,0.5161290322580645,0.5517241379310345,0.1,0.5,1.0,0.25,0.8,1.0,,4.0,,,0.5,0.5714285714285714,1.0,4.0,,,0.06451612903225806,,,,1.0,0.04,1.0,False,1.0,0.025,,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16865.9,281,31.0,580,579,142.0,114.0,59.0,1159,7.0,3.0,7.0,24.0,1.0,4.0,11.0,15.0,39.0,5.0,58.0,710,6.0,10.0,20.0,42.0,24.0,7.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,6.0,7.0,3.0,10.0,,8.0,5.0,1.0,1.0,,1.0,,20.0,140.0,0.9333333333333333,0.38461538461538464,0.6,0.38461538461538464,0.53,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.78,9.048361934477379,0.041379310344827586,,0.00847457627118644,0.026615969581749048,0.013761467889908258,,0.058823529411764705,0.04838709677419355,0.010638297872340425,,,0.14,0.06,0.48,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.25,0.8,0.2916666666666667,0.53036,0.5085416666666667,0.038461538461538464,0.08333333333333333,0.3448275862068966,11.190909090909091,25.52307692307692,0.24482758620689654,1.0,1.0,,,8.0,15.0,6.0,4.0,,3.0,1.0,2.0,,4.0,4.0,2.0,,3.0,,6.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,15.0,31.0,,,,,,0.5,0.5,0.36363636363636365,0.5,0.75,0.18181818181818182,,0.14285714285714285,0.5,,0.024793388429752067,,0.031578947368421054,,0.02,1.0,1.0,,0.3,0.5333333333333333,0.5333333333333333,1.0,,,0.5,0.05172413793103448,,,2.0,,,,8.0,1.0,1.0,,0.75,,,0.2857142857142857,0.3333333333333333,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,2.0,,3.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,,,,0.025,5.0,,,1.0,0.8333333333333334,,1.0,,,0.3333333333333333,1.0,0.02564102564102564,0.041666666666666664,1.0,,1.0,False,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1764.6,29,-7.0,61,67,22.0,19.0,3.0,128,,,,,,,1.0,,,1.0,3.0,88,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,22.0,,,,,1.0,1.0,0.75,1.0,,3.0769230769230766,0.1,,,0.05,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5053,0.5053,0.5,0.5,0.6666666666666666,2.9,,0.36065573770491804,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,3.0,1.0,,,,,,,,5.0,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,,0.125,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17839.299999999996,297,2.0,615,613,138.0,150.0,57.0,1228,33.0,14.0,10.0,28.0,3.0,6.0,85.0,12.0,38.0,26.0,158.0,742,3.0,7.0,37.0,33.0,28.0,10.0,40.0,22.0,62.0,13.0,15.0,146.0,4.0,22.0,18.0,44.0,6.0,50.0,2.0,28.0,42.0,15.0,7.0,4.0,7.0,5.0,37.0,136.0,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.5365853658536586,0.7105263157894737,0.5602836879432624,0.7115384615384616,0.3089430894308943,24.158125915080525,0.1276595744680851,0.03418803418803419,0.15384615384615385,0.14084507042253522,0.020161290322580645,0.03225806451612903,0.06818181818181818,0.15492957746478872,0.17592592592592593,0.03571428571428571,0.7142857142857143,0.2682926829268293,0.11382113821138211,0.22764227642276422,0.35714285714285715,0.35714285714285715,0.9,0.3157894736842105,0.5,0.6178861788617886,0.35714285714285715,0.5310857723577236,0.5396236842105263,0.12318840579710146,0.15306122448979592,0.23417721518987342,6.883529411764706,25.876315789473683,0.22439024390243903,26.0,38.0,7.0,8.0,2.0,10.0,1.0,48.0,3.0,13.0,9.0,12.0,10.0,44.0,52.0,7.0,1.0,1.0,4.0,7.0,5.0,14.0,2.0,10.0,7.0,,24.0,6.0,2.0,15.0,2.0,1.0,2.0,3.0,3.0,0.4583333333333333,0.4583333333333333,0.5647058823529412,0.75,0.43333333333333335,0.08235294117647059,0.10526315789473684,0.09090909090909091,0.5833333333333334,0.4,0.007633587786259542,0.058823529411764705,0.009900990099009901,0.08571428571428572,0.3089430894308943,0.6842105263157895,0.7647058823529411,0.5769230769230769,0.08130081300813008,0.2,0.2,1.0,0.42105263157894735,0.875,0.05263157894736842,0.08227848101265822,1.0,3.0,13.0,2.0,5.0,,24.0,3.0,2.0,0.4,0.4166666666666667,,0.15384615384615385,0.3939393939393939,0.43333333333333335,0.25,0.3333333333333333,0.5654375,9.0,,1.0,2.0,6.0,2.0,7.0,3.0,9.0,2.0,7.0,2.0,1.0,2.0,0.2857142857142857,0.38461538461538464,0.6428571428571429,0.6428571428571429,0.08333333333333333,,,0.5,0.3333333333333333,1.0,0.05,,,,0.2222222222222222,,1.0,,1.0,,,,,,,,,False,1.0,0.05263157894736842,,1.0,,2.0,,,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25032.6,417,60.0,879,879,257.0,206.0,96.0,1758,18.0,5.0,17.0,62.0,6.0,17.0,41.0,24.0,80.0,30.0,154.0,977,9.0,20.0,54.0,63.0,62.0,17.0,29.0,14.0,43.0,10.0,4.0,100.0,2.0,16.0,13.0,29.0,10.0,39.0,1.0,38.0,33.0,9.0,6.0,4.0,7.0,4.0,54.0,256.0,0.875,0.3,0.45,0.3,0.512396694214876,0.6851851851851852,0.5620437956204379,0.75,0.6611570247933884,16.666666666666668,0.07142857142857142,0.012121212121212121,0.07373271889400922,0.07268170426065163,0.024390243902439025,0.010869565217391304,0.057692307692307696,0.031578947368421054,0.08974358974358974,0.015151515151515152,0.5714285714285714,0.1487603305785124,0.04132231404958678,0.512396694214876,0.27419354838709675,0.2786885245901639,0.8235294117647058,0.6296296296296297,0.35294117647058826,0.8099173553719008,0.27419354838709675,0.5461603305785122,0.5398388888888888,0.06976744186046512,0.1836734693877551,0.35064935064935066,6.919512195121951,25.475,0.2923777019340159,14.0,18.0,3.0,4.0,7.0,18.0,3.0,26.0,4.0,21.0,5.0,7.0,17.0,24.0,28.0,2.0,1.0,7.0,,24.0,20.0,16.0,5.0,11.0,5.0,,27.0,10.0,20.0,43.0,,2.0,1.0,8.0,8.0,0.46153846153846156,0.5,0.6341463414634146,0.7142857142857143,0.7,0.04878048780487805,0.05555555555555555,0.05555555555555555,0.5925925925925926,,0.03431372549019608,,0.023952095808383235,0.03278688524590164,0.1487603305785124,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.1487603305785124,0.3888888888888889,0.3888888888888889,1.0,0.14814814814814814,0.75,0.1111111111111111,0.13636363636363635,4.0,6.0,10.0,4.0,7.0,4.0,24.0,2.0,2.0,0.5714285714285714,0.6538461538461539,0.030303030303030304,0.2,0.5555555555555556,0.5882352941176471,0.46153846153846156,0.6666666666666666,0.5546,2.0,1.0,2.0,2.0,4.0,3.0,6.0,9.0,4.0,4.0,11.0,,8.0,,0.5,0.5,0.4,0.4,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,0.5,,3.0,1.0,1.0,0.5,1.0,3.0,5.0,0.25,,,1.0,0.0125,0.016129032258064516,5.0,0.08108108108108109,3.0,False,1.0,0.03571428571428571,,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18917.7,315,-10.0,647,657,223.0,180.0,79.0,1304,12.0,,1.0,1.0,,,56.0,1.0,1.0,22.0,113.0,768,,,40.0,3.0,1.0,1.0,7.0,12.0,19.0,8.0,1.0,50.0,9.0,20.0,30.0,53.0,23.0,76.0,,40.0,34.0,15.0,12.0,4.0,12.0,4.0,40.0,222.0,1.0,1.0,,1.0,0.7982456140350878,0.875,0.795774647887324,0.8695652173913043,0.017543859649122806,10.975609756097562,0.189873417721519,0.07258064516129033,0.13071895424836602,0.1607717041800643,0.0782312925170068,0.08,0.14285714285714285,0.225,0.13043478260869565,,0.3333333333333333,0.21052631578947367,,0.017543859649122806,1.0,1.0,1.0,,,0.7894736842105263,1.0,0.6212543859649122,0.6481,0.22727272727272727,0.23076923076923078,0.35398230088495575,2.45,27.3,0.3446676970633694,36.0,44.0,11.0,13.0,,,,44.0,4.0,22.0,14.0,16.0,12.0,70.0,18.0,3.0,1.0,14.0,3.0,7.0,6.0,2.0,3.0,8.0,1.0,,10.0,3.0,19.0,31.0,,4.0,6.0,5.0,5.0,0.7954545454545454,0.9459459459459459,0.7857142857142857,0.875,0.7333333333333333,0.05357142857142857,,0.25,0.2,0.16666666666666666,0.08235294117647059,0.029411764705882353,0.08527131782945736,0.13157894736842105,0.7719298245614035,0.8181818181818182,0.8181818181818182,0.8333333333333334,,,,,0.8125,0.8461538461538461,,0.19469026548672566,7.0,10.0,8.0,9.0,13.0,14.0,5.0,5.0,7.0,0.6923076923076923,0.6923076923076923,0.13333333333333333,0.1724137931034483,0.6666666666666666,0.8888888888888888,0.7692307692307693,0.7,0.5787125000000001,,,,,,,,,4.0,1.0,1.0,,4.0,,,0.625,,,,,,,,,,,,,,,,3.0,0.2857142857142857,,,,,,7.0,0.07317073170731707,,False,,,,1.0,,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,1.0,,1.0,,2.0,3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,,1.0,,,1.0,,,13,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
