EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsPutbacks,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,76045.90000000001,1267,-71,2604,2639,647,549.0,308.0,5243,98.0,25.0,31.0,64.0,6.0,84.0,31.0,88.0,12.0,7.0,19.0,168.0,55.0,172.0,69.0,430.0,3112,30.0,19.0,10.0,67.0,49.0,11.0,35.0,19.0,100.0,165.0,88.0,31.0,12.0,57.0,32.0,89.0,27.0,5.0,21.0,210.0,42.0,23.0,1.0,56.0,69.0,4.0,129.0,66.0,195.0,7.0,66.0,43.0,23.0,34.0,25.0,51.0,14.0,51.0,99.0,69.0,6.0,4.0,91.0,42.0,8.0,22.0,7.0,26.0,18.0,98.0,642,6.0,7.0,1.0,0.31976744186046513,0.3142857142857143,0.31976744186046513,0.5308823529411765,0.48214285714285715,0.5643044619422573,0.6090909090909091,0.5154639175257731,0.5058823529411764,0.07142857142857142,0.109375,14.614343707713127,0.6666666666666666,0.06349206349206349,0.014705882352941176,0.11734693877551021,0.04181818181818182,0.0910569105691057,0.07191780821917808,0.10390689941812137,0.05731922398589065,0.018115942028985508,0.07459207459207459,0.06451612903225806,0.1326530612244898,0.11,0.08071748878923767,0.11834319526627218,0.041176470588235294,0.6923076923076923,0.28823529411764703,0.18823529411764706,0.01764705882352941,0.24705882352941178,0.25882352941176473,0.3522727272727273,0.3563218390804598,1.0,0.5102040816326531,0.24489795918367346,0.36904761904761907,0.2261904761904762,0.3684210526315789,0.7941176470588235,0.3522727272727273,0.5639676035502961,0.576406,0.5582786585365853,0.1126005361930295,0.208955223880597,0.1558139534883721,0.23255813953488372,4.504761904761905,24.91337209302326,0.24846390168970814,72.0,17.0,20.0,25.0,24.0,2.0,7.0,4.0,16.0,98.0,21.0,5.0,24.0,136.0,60.0,30.0,6.0,4.0,17.0,5.0,9.0,2.0,,6.0,9.0,15.0,,0.6938775510204082,0.8395061728395061,0.2631578947368421,0.5833333333333334,0.7,0.4897959183673469,0.5816326530612245,0.05102040816326531,0.08176100628930817,0.7346938775510204,0.7741935483870968,0.6805555555555556,0.390625,0.43859649122807015,0.76,0.2857142857142857,0.2857142857142857,1.0,0.68,0.11764705882352941,0.14285714285714285,0.2857142857142857,1.0,0.6451612903225806,0.19047619047619047,0.25,1.0,34.0,2.0,0.043478260869565216,0.16666666666666666,0.16666666666666666,,3.0,,,0.10869565217391304,0.25,1.0,,,5.0,4.0,4.0,4.0,,1.0,0.005813953488372093,0.011363636363636364,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,69112.4,1152,81,2367,2372,467,407.0,255.0,4739,51.0,12.0,9.0,67.0,11.0,53.0,41.0,135.0,14.0,7.0,20.0,129.0,64.0,188.0,76.0,398.0,2726,18.0,18.0,8.0,44.0,17.0,12.0,26.0,28.0,82.0,171.0,135.0,41.0,8.0,86.0,28.0,114.0,21.0,7.0,22.0,256.0,18.0,8.0,2.0,46.0,43.0,3.0,92.0,28.0,120.0,3.0,51.0,38.0,13.0,44.0,32.0,66.0,14.0,49.0,102.0,98.0,7.0,14.0,92.0,34.0,14.0,13.0,8.0,15.0,10.0,81.0,461,7.0,12.0,0.890625,0.3404255319148936,0.46153846153846156,0.3404255319148936,0.5078864353312302,0.627906976744186,0.5543175487465181,0.5365853658536586,0.6833333333333333,0.5930599369085173,0.06201550387596899,0.08955223880597014,16.0075329566855,0.6666666666666666,0.046875,0.03125,0.08481262327416174,0.016494845360824743,0.08056042031523643,0.03508771929824561,0.08256029684601113,0.026052104208416832,0.011450381679389313,0.02857142857142857,0.0546875,0.11764705882352941,0.045454545454545456,0.07920792079207921,0.08383233532934131,0.017045454545454544,0.6666666666666666,0.1608832807570978,0.2113564668769716,0.03470031545741325,0.167192429022082,0.42586750788643535,0.3037037037037037,0.3082706766917293,0.8536585365853658,0.3333333333333333,0.3888888888888889,0.20930232558139536,0.46511627906976744,0.35,0.7539432176656151,0.3037037037037037,0.5399750788643534,0.5422578947368419,0.5437976744186046,0.10144927536231885,0.21794871794871795,0.11055276381909548,0.20603015075376885,6.597674418604651,25.376063829787242,0.1972961554710604,34.0,9.0,7.0,26.0,23.0,2.0,4.0,5.0,6.0,65.0,9.0,6.0,9.0,62.0,68.0,57.0,7.0,10.0,22.0,1.0,12.0,,,6.0,7.0,5.0,,0.47692307692307695,0.5166666666666667,0.3333333333333333,0.5038759689922481,0.5,0.5294117647058824,0.5,0.0392156862745098,0.015873015873015872,0.6666666666666666,0.6938775510204082,0.4411764705882353,0.3880597014925373,0.4262295081967213,0.5,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.75,0.3333333333333333,0.1111111111111111,0.5,0.5,0.7777777777777778,0.13953488372093023,0.8333333333333334,5.0,10.0,5.0,0.030927835051546393,0.45454545454545453,0.45454545454545453,0.6,4.0,21.0,1.0,0.14444444444444443,0.2857142857142857,0.75,0.005291005291005291,11.0,5.0,2.0,2.0,2.0,,2.0,0.010638297872340425,0.014814814814814815,,False,,,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64931.59999999999,1082,-9,2214,2219,475,441.0,241.0,4433,191.0,18.0,38.0,117.0,65.0,29.0,37.0,116.0,13.0,7.0,23.0,373.0,43.0,145.0,123.0,688.0,2601,35.0,15.0,16.0,85.0,64.0,7.0,28.0,36.0,135.0,90.0,116.0,37.0,21.0,146.0,79.0,225.0,48.0,31.0,48.0,529.0,6.0,16.0,1.0,84.0,67.0,14.0,165.0,23.0,188.0,5.0,35.0,21.0,14.0,64.0,41.0,102.0,25.0,15.0,46.0,114.0,,1.0,163.0,71.0,10.0,19.0,8.0,19.0,13.0,133.0,466,3.0,9.0,0.6976744186046512,0.296551724137931,0.25,0.296551724137931,0.5453667953667953,0.5380434782608695,0.5844709897610921,0.6967213114754098,0.5921052631578947,0.2799227799227799,0.05630026809651475,0.10256410256410256,27.553063676411696,0.6274509803921569,0.2916666666666667,0.014492753623188406,0.13111545988258316,0.03455723542116631,0.15939278937381404,0.01263157894736842,0.14547206165703275,0.023454157782515993,0.04132231404958678,0.008797653958944282,0.022388059701492536,0.1032258064516129,0.13157894736842105,0.16927083333333334,0.13286713286713286,0.02145922746781116,0.6842105263157895,0.3687258687258687,0.22586872586872586,0.12548262548262548,0.055984555984555984,0.22393822393822393,0.31896551724137934,0.31896551724137934,0.6756756756756757,0.36,0.26,0.41304347826086957,0.25,0.30434782608695654,0.6486486486486487,0.31896551724137934,0.5454257722007724,0.5435153846153846,0.5488586956521736,0.13020833333333334,0.16627634660421545,0.12354651162790697,0.19622093023255813,6.6549597855227915,26.13793103448275,0.2145438121047877,144.0,12.0,28.0,51.0,6.0,1.0,2.0,,5.0,218.0,24.0,7.0,39.0,222.0,214.0,88.0,10.0,17.0,38.0,6.0,23.0,,5.0,4.0,17.0,10.0,,0.5091743119266054,0.5162790697674419,0.4666666666666667,0.5844504021447721,0.6857142857142857,0.609375,0.69,0.04712041884816754,0.02962962962962963,0.7539267015706806,0.7912087912087912,0.6319444444444444,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.04,0.5,1.0,0.7368421052631579,0.05434782608695652,,23.0,6.0,7.0,0.023255813953488372,0.35384615384615387,0.35384615384615387,0.21739130434782608,6.0,39.0,4.0,0.17777777777777778,0.46153846153846156,1.0,0.026845637583892617,,5.0,,,,6.0,,,,,False,,,1.0,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73459.6,1224,-21,2516,2509,423,362.0,262.0,5025,190.0,52.0,30.0,168.0,25.0,,,,,,,383.0,,,52.0,568.0,2987,74.0,,8.0,104.0,54.0,,,11.0,83.0,,,,17.0,23.0,14.0,37.0,11.0,3.0,6.0,88.0,38.0,71.0,,117.0,107.0,30.0,254.0,109.0,363.0,20.0,24.0,16.0,8.0,27.0,6.0,58.0,12.0,66.0,99.0,65.0,8.0,,79.0,35.0,8.0,39.0,22.0,41.0,23.0,83.0,421,1.0,7.0,,,,,0.6736292428198434,0.6666666666666666,0.6778042959427207,0.65,0.6587301587301587,,0.044386422976501305,0.047619047619047616,16.93290734824281,0.46551724137931033,0.5084745762711864,,0.18706293706293706,0.13680154142581888,0.20418848167539266,0.07116104868913857,0.19563318777292577,0.10351377018043685,0.12903225806451613,0.061381074168797956,0.0979020979020979,0.1935483870967742,0.1718213058419244,0.19164619164619165,0.23493975903614459,0.18691588785046728,0.5609756097560976,0.4960835509138381,0.4386422976501306,0.06527415143603134,,,,,,0.7027027027027027,,0.5555555555555556,,,0.4960835509138381,,0.5476642297650132,0.5743499999999999,0.544938888888889,0.0851581508515815,0.0851581508515815,0.18309859154929578,0.14612676056338028,5.3167101827676255,,0.16812400635930047,149.0,35.0,21.0,96.0,,,,,,258.0,48.0,,36.0,430.0,86.0,12.0,5.0,5.0,31.0,1.0,21.0,,,7.0,7.0,17.0,2.0,0.8333333333333334,0.9598214285714286,,0.6736292428198434,0.6486486486486487,0.6666666666666666,0.6486486486486487,0.04736842105263158,0.19708029197080293,0.7842105263157895,0.8232044198895028,0.7919463087248322,0.5714285714285714,0.6,0.875,,,,0.6730769230769231,0.22857142857142856,,,,0.7,,,13.0,68.0,11.0,0.07766990291262135,0.52,0.52,1.0,,,,0.22105263157894736,,,,,5.0,4.0,2.0,2.0,,,,,,False,,,,2.0,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37265.299999999996,621,-18,1273,1287,388,328.0,156.0,2560,105.0,29.0,31.0,26.0,,,1.0,1.0,,,,131.0,1.0,1.0,40.0,249.0,1499,34.0,,7.0,55.0,37.0,,,19.0,83.0,3.0,1.0,1.0,4.0,13.0,18.0,31.0,11.0,7.0,2.0,80.0,22.0,26.0,,37.0,43.0,5.0,85.0,48.0,133.0,1.0,13.0,9.0,4.0,6.0,3.0,18.0,5.0,46.0,68.0,66.0,11.0,5.0,65.0,27.0,10.0,19.0,8.0,22.0,10.0,83.0,385,5.0,9.0,1.0,1.0,,1.0,0.7916666666666666,0.8648648648648649,0.778125,0.7236842105263158,0.8137254901960784,0.007575757575757576,0.030534351145038167,0.11538461538461539,12.275862068965518,0.3333333333333333,0.13157894736842105,,0.14625850340136054,0.09961685823754789,0.1189710610932476,0.0707395498392283,0.1322314049586777,0.08391608391608392,0.0962962962962963,0.07079646017699115,0.07058823529411765,0.13953488372093023,0.15286624203821655,0.11965811965811966,0.11688311688311688,0.041666666666666664,0.45454545454545453,0.7954545454545454,0.19696969696969696,,,0.007575757575757576,1.0,1.0,1.0,0.8529411764705882,,0.8378378378378378,,,0.803030303030303,1.0,0.6287704545454545,0.6026,0.6527594594594595,0.18,0.18120805369127516,0.22088353413654618,0.3333333333333333,2.512213740458015,27.3,0.30479183032207385,86.0,21.0,27.0,17.0,,,,,,103.0,24.0,,32.0,160.0,46.0,10.0,1.0,3.0,12.0,,3.0,,1.0,5.0,9.0,10.0,,0.7766990291262136,0.9302325581395349,,0.7862595419847328,0.7058823529411765,0.8648648648648649,0.7058823529411765,0.009523809523809525,0.125,0.819047619047619,0.8269230769230769,0.7790697674418605,0.6538461538461539,0.7391304347826086,0.7647058823529411,,,,0.7241379310344828,0.19047619047619047,,,,0.8709677419354839,,,,34.0,7.0,0.06521739130434782,,,,,,,0.13725490196078433,,,,1.0,1.0,,3.0,2.0,,,,,,False,,,1.0,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21019.9,350,-44,702,712,221,197.0,90.0,1414,19.0,3.0,9.0,14.0,6.0,20.0,13.0,49.0,2.0,7.0,16.0,39.0,18.0,69.0,7.0,115.0,837,5.0,4.0,4.0,8.0,13.0,7.0,22.0,1.0,46.0,54.0,49.0,13.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,24.0,5.0,3.0,,20.0,10.0,2.0,32.0,8.0,40.0,1.0,5.0,4.0,1.0,3.0,2.0,11.0,1.0,20.0,31.0,10.0,,,11.0,5.0,1.0,7.0,4.0,7.0,3.0,46.0,221,1.0,1.0,1.0,0.2608695652173913,0.3181818181818182,0.2608695652173913,0.5,0.6428571428571429,0.5088495575221239,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.02564102564102564,,15.46134663341646,0.2727272727272727,0.13333333333333333,,0.05952380952380952,0.022556390977443608,0.125,0.027624309392265192,0.09146341463414634,0.025477707006369428,0.027777777777777776,0.037037037037037035,,0.037037037037037035,0.07058823529411765,0.12149532710280374,0.1320754716981132,0.01694915254237288,0.42857142857142855,0.17592592592592593,0.12962962962962962,0.05555555555555555,0.18518518518518517,0.4537037037037037,0.2653061224489796,0.2826086956521739,1.0,0.3333333333333333,0.2222222222222222,0.2571428571428571,0.45714285714285713,0.4375,0.8148148148148148,0.2653061224489796,0.5486518518518517,0.5827899999999999,0.5570057142857142,0.044642857142857144,0.11627906976744186,0.06956521739130435,0.4,6.384615384615385,25.707246376811586,0.3148148148148148,16.0,2.0,9.0,9.0,5.0,,2.0,,6.0,27.0,2.0,,12.0,42.0,12.0,1.0,,2.0,8.0,2.0,1.0,1.0,,,1.0,2.0,,0.7777777777777778,0.84,,0.6923076923076923,0.4,0.9230769230769231,0.2222222222222222,0.05263157894736842,0.02564102564102564,0.8421052631578947,0.8888888888888888,0.875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,,0.2222222222222222,,,1.0,0.17142857142857143,,2.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.06896551724137931,,,,2.0,,,,,,3.0,0.043478260869565216,0.061224489795918366,,False,,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,86486.79999999999,1441,21,2996,3008,820,668.0,318.0,6004,94.0,11.0,22.0,263.0,112.0,25.0,137.0,390.0,20.0,39.0,113.0,469.0,143.0,415.0,328.0,1305.0,3547,45.0,26.0,36.0,105.0,104.0,41.0,121.0,124.0,367.0,162.0,390.0,137.0,15.0,237.0,114.0,351.0,68.0,46.0,58.0,816.0,11.0,18.0,2.0,142.0,130.0,18.0,290.0,31.0,321.0,14.0,58.0,42.0,16.0,130.0,99.0,172.0,50.0,38.0,97.0,306.0,8.0,6.0,419.0,182.0,31.0,16.0,5.0,17.0,11.0,358.0,810,10.0,25.0,0.3776223776223776,0.344578313253012,0.33884297520661155,0.344578313253012,0.5526018099547512,0.54,0.6117924528301887,0.5909090909090909,0.6275862068965518,0.46945701357466063,0.031982942430703626,0.026615969581749048,36.688505062537224,0.7558139534883721,0.23376623376623376,0.024390243902439025,0.19607843137254902,0.032432432432432434,0.19971870604781997,0.015714285714285715,0.19796215429403202,0.023107569721115537,0.04013377926421405,0.011695906432748537,0.026737967914438502,0.13861386138613863,0.19662921348314608,0.2198443579766537,0.14720812182741116,0.03146067415730337,0.6470588235294118,0.10633484162895927,0.29751131221719457,0.12669683257918551,0.02828054298642534,0.4411764705882353,0.35128205128205126,0.3549222797927461,0.36496350364963503,0.15492957746478872,0.28169014084507044,0.09777777777777778,0.5022222222222222,0.34513274336283184,0.5757918552036199,0.35128205128205126,0.501416174801362,0.47879512195121965,0.48994754464285706,0.18658892128279883,0.30082644628099175,0.08045977011494253,0.28122605363984676,9.808315565031982,26.948915662650602,0.27369826435246997,79.0,7.0,20.0,140.0,6.0,2.0,6.0,2.0,8.0,274.0,21.0,9.0,60.0,114.0,434.0,166.0,13.0,21.0,42.0,6.0,31.0,2.0,2.0,4.0,46.0,11.0,,0.20802919708029197,0.21348314606741572,0.34615384615384615,0.5842217484008528,0.4666666666666667,0.5769230769230769,0.4859154929577465,0.0425531914893617,0.0273972602739726,0.8404255319148937,0.8777777777777778,0.21518987341772153,0.532319391634981,0.546875,0.2,0.24,0.24,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.08450704225352113,0.3333333333333333,0.5,0.9090909090909091,0.035555555555555556,0.25,55.0,14.0,3.0,0.01818181818181818,0.49107142857142855,0.5092592592592593,0.21818181818181817,7.0,267.0,10.0,0.3047619047619048,0.35,0.5714285714285714,0.02358490566037736,10.0,8.0,5.0,1.0,1.0,10.0,4.0,0.00963855421686747,0.010256410256410256,0.03571428571428571,False,,1.0,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2038.0,34,-11,72,70,21,6.0,8.0,142,2.0,,,1.0,1.0,2.0,,4.0,,,1.0,4.0,1.0,6.0,2.0,9.0,86,,,,,,,1.0,,,3.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,1.0,,2.0,,,21,,,1.0,0.16666666666666666,,0.16666666666666666,0.35,,0.4090909090909091,,,0.6,,,14.814814814814813,,,,0.05263157894736842,,0.05555555555555555,0.0625,0.05405405405405406,0.027777777777777776,,,0.25,,0.125,0.07692307692307693,,,,0.2,0.1,0.1,0.2,0.4,,,,,,,1.0,,0.8,,0.554035,,0.5811,0.09090909090909091,0.2,,,6.699999999999999,25.416666666666668,0.2916666666666667,2.0,,,,1.0,,,,,2.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5971.0,100,27,193,197,47,12.0,19.0,390,7.0,2.0,2.0,8.0,1.0,4.0,3.0,8.0,1.0,,3.0,16.0,4.0,12.0,2.0,38.0,207,3.0,2.0,,4.0,7.0,,4.0,,12.0,12.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,,2.0,22.0,4.0,3.0,,7.0,2.0,,9.0,7.0,16.0,,3.0,2.0,1.0,,,2.0,,6.0,8.0,4.0,,,3.0,2.0,,,,,,12.0,47,,,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5454545454545454,0.6551724137931034,0.4,0.5454545454545454,0.42857142857142855,0.0625,,14.09090909090909,,,,0.041666666666666664,0.075,0.12727272727272726,0.0851063829787234,0.08737864077669903,0.08045977011494253,0.06666666666666667,0.09090909090909091,0.07142857142857142,0.058823529411764705,0.05555555555555555,0.14634146341463414,0.07142857142857142,,,0.25,0.2857142857142857,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.375,0.375,1.0,0.4,0.2,0.18181818181818182,0.2727272727272727,,0.6785714285714286,0.375,0.5099071428571428,0.5988,0.4778909090909091,0.06896551724137931,0.11764705882352941,0.10526315789473684,0.3157894736842105,5.549999999999999,25.616666666666664,0.24352331606217617,5.0,1.0,2.0,6.0,1.0,,1.0,,1.0,12.0,2.0,,6.0,12.0,12.0,3.0,3.0,1.0,2.0,1.0,,,,,1.0,,,0.5,0.6,,0.75,0.6666666666666666,0.8571428571428571,0.4,0.14285714285714285,0.0625,0.7142857142857143,0.8333333333333334,0.6,0.75,0.75,0.3333333333333333,0.25,0.25,1.0,0.5,,0.2,,,1.0,0.09090909090909091,,1.0,4.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5384.400000000001,90,-18,177,189,83,75.0,25.0,366,6.0,,5.0,6.0,2.0,3.0,5.0,10.0,,4.0,6.0,14.0,5.0,13.0,2.0,27.0,220,,,,,10.0,4.0,6.0,,20.0,6.0,10.0,5.0,2.0,10.0,4.0,14.0,2.0,2.0,3.0,32.0,1.0,,,3.0,,,3.0,1.0,4.0,,6.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,20.0,83,2.0,,0.4,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.46296296296296297,0.625,0.48214285714285715,,0.625,0.48148148148148145,0.14285714285714285,,15.048543689320388,0.6666666666666666,,,,,0.061224489795918366,0.018518518518518517,0.0410958904109589,0.012048192771084338,,0.023809523809523808,,,,0.09090909090909091,,,,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.5,0.5,0.4,,,0.3125,0.375,0.6666666666666666,0.7037037037037037,0.5,0.5393944444444445,,0.547584375,0.03571428571428571,,,0.7407407407407407,6.014285714285713,25.799999999999997,0.4689265536723164,4.0,,3.0,,,,,,,5.0,,,4.0,4.0,6.0,5.0,2.0,,1.0,,,,,1.0,,,,0.4,0.4,,0.35714285714285715,,0.4,,0.3333333333333333,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.6,,,1.0,,,,0.5,0.5,,,9.0,1.0,,,,0.07142857142857142,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32144.800000000003,536,13,1107,1111,303,211.0,111.0,2218,3.0,,1.0,16.0,6.0,30.0,23.0,62.0,4.0,6.0,15.0,25.0,36.0,92.0,8.0,130.0,1339,,6.0,2.0,5.0,5.0,12.0,24.0,,38.0,99.0,62.0,23.0,3.0,24.0,11.0,35.0,8.0,3.0,8.0,81.0,4.0,2.0,,11.0,7.0,1.0,19.0,6.0,25.0,,13.0,9.0,4.0,7.0,5.0,12.0,2.0,26.0,49.0,10.0,1.0,3.0,9.0,1.0,,1.0,,1.0,,38.0,299,2.0,,0.9166666666666666,0.391304347826087,0.5,0.391304347826087,0.5213675213675214,0.6551724137931034,0.5375,0.35714285714285715,0.6551724137931034,0.7863247863247863,0.12,0.125,10.775510204081632,0.5833333333333334,0.038461538461538464,,0.026119402985074626,0.01020408163265306,0.04230769230769231,0.0163265306122449,0.03409090909090909,0.013605442176870748,,0.02247191011235955,,0.03296703296703297,0.031007751937984496,0.02512562814070352,0.09836065573770492,,,0.02564102564102564,0.13675213675213677,0.05128205128205128,0.2564102564102564,0.5299145299145299,0.3709677419354839,0.3770491803278688,0.8695652173913043,,0.6666666666666666,0.034482758620689655,0.5172413793103449,0.4,0.811965811965812,0.3709677419354839,0.5243017094017093,0.50195,0.5242465517241379,0.025,0.038461538461538464,0.038461538461538464,0.2923076923076923,10.46,25.685869565217395,0.27371273712737126,2.0,,,3.0,13.0,1.0,2.0,6.0,9.0,7.0,,1.0,1.0,6.0,8.0,14.0,2.0,2.0,5.0,,2.0,1.0,,,,1.0,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.28,,0.2,0.25,,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.21428571428571427,0.3333333333333333,0.43333333333333335,0.4482758620689655,1.0,,,0.3333333333333333,0.5,1.0,,0.3103448275862069,0.6666666666666666,2.0,,2.0,,0.3333333333333333,0.4,0.5,,9.0,2.0,,,,0.02127659574468085,2.0,,,,,1.0,2.0,0.021739130434782608,0.016129032258064516,0.16666666666666666,False,0.03333333333333333,,,,,
