EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49215.70000000001,820,-9,1708,1700,396,341.0,182.0,3408,43.0,35.0,48.0,22.0,54.0,5.0,6.0,16.0,132.0,44.0,102.0,25.0,303.0,2043,15.0,7.0,11.0,25.0,3.0,70.0,132.0,54.0,22.0,6.0,12.0,8.0,20.0,6.0,2.0,6.0,48.0,8.0,11.0,39.0,31.0,3.0,73.0,20.0,93.0,4.0,15.0,9.0,11.0,8.0,21.0,3.0,27.0,47.0,23.0,1.0,34.0,17.0,5.0,1.0,5.0,1.0,70.0,392,4.0,1.0,0.43137254901960786,0.44,0.43137254901960786,0.594017094017094,0.6090909090909091,0.606,0.603448275862069,0.4358974358974359,0.045454545454545456,0.023255813953488372,14.114583333333334,0.5238095238095238,0.06976744186046512,0.08244680851063829,0.03283582089552239,0.1,0.02127659574468085,0.09138381201044386,0.026722925457102673,0.023809523809523808,0.03571428571428571,0.06481481481481481,0.09045226130653267,0.09608540925266904,0.11009174311926606,0.03669724770642202,0.2,0.18376068376068377,0.14957264957264957,0.20512820512820512,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.22727272727272727,0.2909090909090909,0.375,0.6666666666666666,0.4074074074074074,0.5329502136752137,0.5181035714285714,0.5292045454545454,0.06827309236947791,0.11564625850340136,0.23102310231023102,8.834090909090909,24.763725490196077,0.23185011709601874,34.0,54.0,8.0,9.0,15.0,21.0,22.0,1.0,2.0,5.0,9.0,73.0,5.0,8.0,39.0,17.0,30.0,106.0,40.0,4.0,2.0,1.0,6.0,2.0,10.0,2.0,3.0,,,4.0,2.0,1.0,4.0,,1.0,0.726027397260274,0.7681159420289855,0.7142857142857143,0.553030303030303,0.5666666666666667,0.7045454545454546,0.7222222222222222,0.05555555555555555,0.022727272727272728,0.07446808510638298,0.017123287671232876,0.23076923076923078,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.4883720930232558,0.5,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.36363636363636365,0.09090909090909091,0.5,1.0,0.2727272727272727,0.6,0.16363636363636364,0.5555555555555556,0.12871287128712872,4.0,18.0,8.0,,8.0,1.0,5.0,,0.5333333333333333,,0.5142857142857142,0.5454545454545454,0.5,0.25,,1.0,0.08695652173913043,4.0,0.8,1.0,1.0,,,0.5555555555555556,,0.05714285714285714,,,,False,,2.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44136.0,736,-18,1516,1533,439,391.0,195.0,3049,38.0,5.0,45.0,17.0,54.0,7.0,5.0,14.0,112.0,33.0,99.0,39.0,262.0,1795,20.0,12.0,8.0,24.0,13.0,67.0,99.0,54.0,17.0,9.0,39.0,16.0,55.0,12.0,4.0,15.0,126.0,27.0,19.0,34.0,45.0,1.0,80.0,46.0,126.0,6.0,38.0,15.0,18.0,14.0,25.0,5.0,32.0,63.0,39.0,,54.0,26.0,11.0,4.0,15.0,11.0,65.0,435,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5284360189573459,0.4576271186440678,0.5574468085106383,0.49264705882352944,0.46919431279620855,0.08035714285714286,0.13157894736842105,14.933946008041355,0.72,0.02702702702702703,0.1274787535410765,0.060897435897435896,0.09826589595375723,0.075,0.11301859799713877,0.06845238095238096,0.0273972602739726,0.054945054945054944,0.1322314049586777,0.12429378531073447,0.09448818897637795,0.10869565217391304,0.05714285714285714,0.7333333333333333,0.18009478672985782,0.023696682464454975,0.2132701421800948,0.2559241706161137,0.3148148148148148,0.32075471698113206,1.0,0.21875,0.23728813559322035,0.35714285714285715,0.7962085308056872,0.3148148148148148,0.5666985714285713,0.5842875,0.5647793103448275,0.11255411255411256,0.19696969696969696,0.25572519083969464,4.620535714285715,24.95151515151515,0.2895778364116095,50.0,69.0,19.0,15.0,24.0,11.0,16.0,1.0,5.0,3.0,10.0,62.0,4.0,9.0,47.0,15.0,35.0,82.0,42.0,19.0,5.0,,23.0,2.0,7.0,3.0,4.0,1.0,,5.0,6.0,4.0,7.0,,3.0,0.6612903225806451,0.803921568627451,0.3333333333333333,0.5535714285714286,0.42857142857142855,0.59375,0.6351351351351351,0.057971014492753624,,0.1111111111111111,0.08178438661710037,0.32701421800947866,0.7246376811594203,0.7692307692307693,0.62,0.2894736842105263,0.3333333333333333,0.9090909090909091,0.35555555555555557,0.35555555555555557,1.0,0.59375,0.15625,0.2,1.0,0.4067796610169492,0.625,0.1694915254237288,0.3,0.17938931297709923,13.0,1.0,13.0,,22.0,4.0,,,0.65,0.05970149253731343,0.2,0.2,0.6842105263157895,0.07692307692307693,,,0.12727272727272726,3.0,0.42857142857142855,1.0,1.0,4.0,4.0,,,,1.0,0.010101010101010102,0.018518518518518517,False,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36058.100000000006,601,54,1248,1243,295,268.0,140.0,2491,26.0,6.0,28.0,23.0,85.0,6.0,7.0,19.0,58.0,33.0,113.0,38.0,207.0,1425,9.0,9.0,10.0,22.0,21.0,61.0,87.0,85.0,23.0,3.0,49.0,18.0,67.0,12.0,6.0,12.0,152.0,10.0,2.0,28.0,19.0,,47.0,13.0,60.0,2.0,31.0,7.0,22.0,16.0,36.0,11.0,30.0,61.0,51.0,11.0,41.0,11.0,8.0,4.0,9.0,5.0,61.0,293,5.0,0.8787878787878788,0.2920353982300885,0.45454545454545453,0.2920353982300885,0.49415204678362573,0.6896551724137931,0.5418848167539267,0.7625,0.6608187134502924,0.05172413793103448,0.07692307692307693,16.202712348322628,0.6111111111111112,,0.07169811320754717,0.00851063829787234,0.09302325581395349,0.03436426116838488,0.08303886925795052,0.022813688212927757,0.007751937984496124,0.06779661016949153,0.06756756756756757,0.03571428571428571,0.10328638497652583,0.06818181818181818,0.020618556701030927,0.5555555555555556,0.15204678362573099,0.03508771929824561,0.16374269005847952,0.49707602339181284,0.27058823529411763,0.27380952380952384,0.8695652173913043,0.3333333333333333,0.6551724137931034,0.3684210526315789,0.8128654970760234,0.27058823529411763,0.5436502923976607,0.52355,0.5404189655172413,0.06077348066298342,0.16176470588235295,0.2946859903381642,6.65344827586207,25.32743362831858,0.23637820512820512,19.0,26.0,7.0,3.0,4.0,13.0,10.0,2.0,3.0,3.0,3.0,35.0,4.0,4.0,26.0,5.0,7.0,36.0,34.0,34.0,3.0,1.0,24.0,6.0,14.0,,6.0,,,2.0,1.0,10.0,4.0,,10.0,0.5142857142857142,0.5454545454545454,0.4444444444444444,0.603448275862069,0.7142857142857143,0.6111111111111112,0.65,0.038461538461538464,0.029411764705882353,,0.02586206896551724,0.15204678362573099,0.7307692307692307,0.76,0.5789473684210527,0.5,0.5416666666666666,0.38461538461538464,0.35714285714285715,0.35714285714285715,0.9,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.75,0.10344827586206896,1.0,0.12560386473429952,5.0,3.0,5.0,12.0,4.0,3.0,4.0,,0.5555555555555556,0.02,0.5,0.5,0.7142857142857143,0.4,,6.0,0.17647058823529413,2.0,0.3333333333333333,0.5,5.0,1.0,1.0,0.6666666666666666,,,1.0,0.008849557522123894,0.011764705882352941,False,,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29464.700000000004,491,-27,1009,1013,233,247.0,96.0,2022,51.0,22.0,16.0,16.0,54.0,8.0,5.0,16.0,151.0,20.0,70.0,49.0,293.0,1225,16.0,9.0,5.0,18.0,19.0,66.0,42.0,54.0,16.0,9.0,66.0,32.0,98.0,17.0,15.0,25.0,228.0,2.0,6.0,32.0,28.0,9.0,69.0,9.0,78.0,2.0,13.0,4.0,21.0,11.0,39.0,9.0,5.0,24.0,50.0,1.0,69.0,26.0,9.0,4.0,9.0,7.0,64.0,227,1.0,0.7,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.5520361990950227,0.5340909090909091,0.5836653386454184,0.5892857142857143,0.3167420814479638,0.059602649006622516,0.09803921568627451,25.80071174377224,0.5384615384615384,0.42857142857142855,0.11965811965811966,0.03225806451612903,0.13733905579399142,0.008849557522123894,0.1284796573875803,0.019417475728155338,0.041666666666666664,0.01818181818181818,0.057971014492753624,0.1557377049180328,0.1588235294117647,0.07936507936507936,0.02040816326530612,0.7777777777777778,0.23076923076923078,0.09954751131221719,0.07239819004524888,0.24434389140271492,0.2962962962962963,0.2962962962962963,0.6875,0.32,0.36363636363636365,0.3125,0.669683257918552,0.2962962962962963,0.5391882352941175,0.5719500000000001,0.5367511363636365,0.11475409836065574,0.1511627906976744,0.22525597269624573,6.445033112582779,26.044285714285717,0.2309217046580773,57.0,78.0,8.0,11.0,16.0,24.0,4.0,,1.0,,2.0,92.0,3.0,3.0,30.0,16.0,26.0,98.0,86.0,38.0,3.0,1.0,9.0,5.0,18.0,5.0,10.0,,3.0,2.0,5.0,7.0,4.0,,6.0,0.532608695652174,0.532608695652174,0.3333333333333333,0.609271523178808,0.6153846153846154,0.54,0.5357142857142857,0.05128205128205128,0.034482758620689655,0.037037037037037035,0.005847953216374269,0.35294117647058826,0.7307692307692307,0.7702702702702703,0.6842105263157895,0.47058823529411764,0.5217391304347826,0.3333333333333333,0.25,0.25,0.75,0.32,0.04,,,0.36363636363636365,0.6875,0.045454545454545456,,0.10238907849829351,4.0,11.0,9.0,18.0,,2.0,3.0,2.0,0.5625,,0.5,0.5,0.5,0.75,0.027777777777777776,,0.11627906976744186,3.0,0.375,1.0,,,,0.18181818181818182,2.0,,,,,False,,1.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22669.1,378,-41,770,781,243,207.0,97.0,1551,15.0,,,1.0,1.0,,,,71.0,1.0,1.0,26.0,145.0,937,17.0,,,,14.0,46.0,3.0,1.0,1.0,3.0,9.0,12.0,21.0,8.0,4.0,1.0,54.0,14.0,12.0,23.0,31.0,4.0,58.0,26.0,84.0,,9.0,2.0,2.0,1.0,12.0,4.0,28.0,41.0,47.0,5.0,40.0,17.0,13.0,4.0,13.0,5.0,46.0,242,3.0,1.0,1.0,,1.0,0.8263888888888888,0.8888888888888888,0.8146067415730337,0.8518518518518519,0.013888888888888888,0.04225352112676056,0.2,11.477272727272727,0.16666666666666666,0.16666666666666666,0.1712707182320442,0.08,0.13068181818181818,0.06896551724137931,0.15126050420168066,0.07365439093484419,0.07954545454545454,0.061224489795918366,0.1346153846153846,0.2,0.12121212121212122,0.1590909090909091,,0.38461538461538464,0.20833333333333334,,,0.013888888888888888,1.0,1.0,1.0,,,,0.7916666666666666,1.0,0.6187180555555555,0.5599333333333334,0.6471722222222221,0.20481927710843373,0.2073170731707317,0.31724137931034485,2.4577464788732395,27.3,0.3155844155844156,48.0,56.0,13.0,13.0,15.0,10.0,,,,,,58.0,,4.0,30.0,16.0,18.0,90.0,26.0,7.0,1.0,,7.0,3.0,10.0,,1.0,,,4.0,6.0,6.0,8.0,,6.0,0.7758620689655172,0.9183673469387755,,0.8169014084507042,0.8888888888888888,0.7647058823529411,0.7894736842105263,,,0.07894736842105263,0.07142857142857142,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8125,0.6666666666666666,0.8333333333333334,0.6,,,,0.7647058823529411,,,,0.8333333333333334,0.8666666666666667,,,0.20689655172413793,10.0,,13.0,,18.0,,6.0,,0.7647058823529411,0.08333333333333333,,,0.7692307692307693,0.2,,,0.14705882352941177,,,,8.0,,,,,,,,,False,,1.0,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.4,69,-14,138,149,56,75.0,21.0,287,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,169,,,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,,,,1.0,1.0,1.0,,8.0,56,2.0,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,0.4444444444444444,0.5555555555555556,0.125,,12.883435582822086,0.6666666666666666,,,,0.02702702702702703,0.024390243902439025,0.01818181818181818,0.015151515151515152,,,,,0.041666666666666664,,,,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,0.7272727272727273,6.3,25.639999999999997,0.4057971014492754,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,0.125,0.2,,,0.5,,,0.03125,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16865.9,281,31,580,579,142,114.0,59.0,1159,7.0,3.0,15.0,7.0,24.0,,1.0,4.0,11.0,15.0,39.0,5.0,58.0,710,,2.0,6.0,10.0,,20.0,42.0,24.0,7.0,2.0,14.0,4.0,18.0,3.0,1.0,6.0,40.0,3.0,,1.0,6.0,,7.0,3.0,10.0,,6.0,3.0,3.0,2.0,6.0,1.0,15.0,31.0,8.0,3.0,5.0,1.0,1.0,,1.0,,20.0,140,1.0,0.9333333333333333,0.38461538461538464,0.6,0.38461538461538464,0.53,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.78,0.18181818181818182,0.14285714285714285,9.048361934477379,0.5,,0.041379310344827586,,0.00847457627118644,0.024793388429752067,0.026615969581749048,0.013761467889908258,,,0.058823529411764705,0.04838709677419355,0.010638297872340425,,,,0.14,0.06,0.3,0.48,0.2916666666666667,0.30434782608695654,0.8571428571428571,,0.3333333333333333,0.25,0.8,0.2916666666666667,0.53036,,0.5085416666666667,0.038461538461538464,0.08333333333333333,0.3448275862068966,11.190909090909091,25.52307692307692,0.24482758620689654,1.0,1.0,,,,2.0,8.0,1.0,2.0,5.0,6.0,4.0,1.0,,3.0,1.0,2.0,4.0,4.0,8.0,,,3.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,0.5,0.36363636363636365,0.5,0.75,0.75,,,,0.031578947368421054,0.02,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.5333333333333333,1.0,,1.0,0.5,1.0,,,0.5,0.8333333333333334,0.05172413793103448,,1.0,,3.0,,,1.0,1.0,,,0.3333333333333333,0.5,,,0.025,1.0,,,,,1.0,,,1.0,,0.3333333333333333,1.0,0.02564102564102564,0.041666666666666664,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,2.0,1.0,,,,,2.0,25,1.0,,,,,0.375,1.0,0.3888888888888889,1.0,,0.125,,10.75268817204301,1.0,0.5,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,,0.14285714285714285,,0.08333333333333333,,,,0.125,,,,,,,,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,7.0,1.0,1.0,1.0,,,,,,,3.0,,,2.0,1.0,1.0,4.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,1.0,0.14285714285714285,,0.1111111111111111,0.09090909090909091,0.875,0.42857142857142855,0.5,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,0.2857142857142857,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2,4.0,,6,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2,,,,,,0.5,0.5,0.5,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,1.0,,,1.0,,,1.0,,,13,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,1.0,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
