EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39817.399999999994,664,69.0,1384,1382,435.0,355.0,146.0,2766,120.0,52.0,61.0,177.0,19.0,56.0,219.0,63.0,189.0,171.0,616.0,1624,21.0,63.0,206.0,69.0,177.0,61.0,106.0,55.0,161.0,37.0,30.0,377.0,9.0,72.0,64.0,145.0,13.0,158.0,6.0,160.0,212.0,91.0,9.0,3.0,10.0,7.0,203.0,432.0,0.36507936507936506,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5453431372549019,0.5286885245901639,0.6189516129032258,0.6327160493827161,0.4632352941176471,37.046632124352335,0.20846905537459284,0.036885245901639344,0.2175226586102719,0.21316614420062696,0.021505376344086023,0.05185185185185185,0.11494252873563218,0.20481927710843373,0.23170731707317074,0.028846153846153848,0.7,0.29411764705882354,0.12745098039215685,0.4338235294117647,0.3446327683615819,0.3505747126436782,0.3442622950819672,0.45901639344262296,0.3392857142857143,0.5784313725490197,0.3446327683615819,0.5014852579852579,0.48466652892561984,0.20502092050209206,0.3215547703180212,0.3344155844155844,9.85068493150685,26.858730158730154,0.3143063583815029,43.0,47.0,11.0,12.0,2.0,12.0,7.0,128.0,24.0,49.0,33.0,59.0,77.0,46.0,210.0,5.0,8.0,3.0,9.0,25.0,16.0,61.0,6.0,15.0,13.0,1.0,76.0,24.0,19.0,46.0,,4.0,27.0,18.0,16.0,0.1796875,0.184,0.5844748858447488,0.559322033898305,0.5853658536585366,0.0228310502283105,,0.025,0.8026315789473685,0.2727272727272727,0.009554140127388535,,0.004032258064516129,0.17647058823529413,0.11519607843137254,0.9148936170212766,0.9148936170212766,0.23255813953488372,0.029411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.09836065573770492,0.9166666666666666,0.05737704918032787,0.07954545454545454,5.0,6.0,61.0,8.0,17.0,6.0,68.0,2.0,6.0,0.47058823529411764,0.4032258064516129,0.04,0.37037037037037035,0.5083333333333333,0.5213675213675214,0.1935483870967742,0.8333333333333334,0.4867175,24.0,,2.0,3.0,12.0,3.0,14.0,120.0,18.0,9.0,48.0,2.0,5.0,7.0,0.21428571428571427,0.16393442622950818,0.46153846153846156,0.48,0.06451612903225806,,,0.3870967741935484,0.25,1.0,0.035897435897435895,2.0,1.0,1.0,0.125,0.2857142857142857,3.0,4.0,0.2,,0.038461538461538464,3.0,0.015873015873015872,0.01694915254237288,4.0,0.030303030303030304,6.0,False,1.0,0.02702702702702703,3.0,,1.0,2.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42400.7,707,13.0,1474,1466,349.0,269.0,159.0,2940,35.0,31.0,22.0,49.0,6.0,16.0,116.0,41.0,89.0,25.0,278.0,1742,9.0,22.0,64.0,123.0,49.0,22.0,9.0,7.0,16.0,5.0,6.0,39.0,10.0,32.0,26.0,60.0,17.0,77.0,4.0,22.0,34.0,17.0,4.0,1.0,4.0,1.0,64.0,348.0,1.0,0.4606741573033708,0.4090909090909091,0.4606741573033708,0.6170731707317073,0.5865384615384616,0.6289592760180995,0.5818181818181818,0.43414634146341463,14.62378640776699,0.08024691358024691,0.034013605442176874,0.093841642228739,0.08721804511278196,0.026272577996715927,0.020134228187919462,0.052083333333333336,0.0872093023255814,0.08979591836734693,0.043478260869565216,0.25,0.17073170731707318,0.15121951219512195,0.23902439024390243,0.4489795918367347,0.4489795918367347,1.0,0.3076923076923077,0.375,0.6780487804878049,0.4489795918367347,0.5363839024390243,0.5262509615384615,0.07727272727272727,0.1297709923664122,0.2302158273381295,8.694827586206896,24.78764044943819,0.2367706919945726,30.0,50.0,9.0,15.0,19.0,40.0,6.0,65.0,8.0,37.0,17.0,30.0,3.0,94.0,36.0,5.0,1.0,6.0,2.0,11.0,5.0,10.0,2.0,10.0,3.0,,20.0,3.0,18.0,36.0,,3.0,2.0,1.0,1.0,0.7230769230769231,0.7704918032786885,0.5603448275862069,0.5666666666666667,0.7708333333333334,0.04310344827586207,0.06,,0.5,0.0625,0.01904761904761905,0.08641975308641975,0.016129032258064516,0.10416666666666667,0.24390243902439024,0.6,0.6382978723404256,0.8666666666666667,0.1951219512195122,0.475,0.475,1.0,0.28846153846153844,0.6,0.11538461538461539,0.13309352517985612,3.0,7.0,19.0,7.0,13.0,8.0,2.0,5.0,3.0,0.5384615384615384,0.7631578947368421,,0.10714285714285714,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.42857142857142855,0.5327192307692308,16.0,1.0,2.0,4.0,4.0,5.0,6.0,,2.0,6.0,7.0,2.0,1.0,,0.8333333333333334,0.6842105263157895,0.5161290322580645,0.5517241379310345,0.10526315789473684,0.5,1.0,0.21052631578947367,1.0,1.0,,3.0,,,0.5,0.5,1.0,4.0,,,0.06451612903225806,,,,1.0,0.029850746268656716,1.0,False,1.0,0.02702702702702703,,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15726.900000000001,262,21.0,538,538,130.0,99.0,51.0,1076,6.0,2.0,7.0,23.0,1.0,3.0,9.0,14.0,36.0,5.0,53.0,673,5.0,8.0,17.0,39.0,23.0,7.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,6.0,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,,1.0,,17.0,128.0,0.9285714285714286,0.3888888888888889,0.625,0.3888888888888889,0.5333333333333333,0.85,0.5638297872340425,0.85,0.8,8.998302207130731,0.044444444444444446,,0.009259259259259259,0.02880658436213992,0.015228426395939087,,0.06521739130434782,0.05172413793103448,0.011627906976744186,,,0.13333333333333333,0.044444444444444446,0.5111111111111111,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.3,0.3333333333333333,0.8222222222222222,0.30434782608695654,0.5323677777777778,0.5011099999999999,0.0425531914893617,0.1,0.32075471698113206,10.077777777777778,25.58888888888889,0.241635687732342,1.0,1.0,,,7.0,13.0,5.0,3.0,,3.0,1.0,2.0,,4.0,2.0,2.0,,3.0,,5.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,15.0,30.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.75,0.2222222222222222,,0.16666666666666666,0.5,,0.028037383177570093,,0.03571428571428571,,0.022222222222222223,1.0,1.0,,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,,,0.5,0.05660377358490566,,,1.0,,,,8.0,1.0,1.0,,0.75,,,0.16666666666666666,0.2,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,0.02702702702702703,4.0,,,1.0,0.8,,,,,0.5,1.0,0.027777777777777776,0.043478260869565216,1.0,,1.0,False,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1764.6,29,-7.0,61,67,22.0,19.0,3.0,128,,,,,,,1.0,,,1.0,3.0,88,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,22.0,,,,,1.0,1.0,0.75,1.0,,3.0769230769230766,0.1,,,0.05,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5053,0.5053,0.5,0.5,0.6666666666666666,2.9,,0.36065573770491804,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,3.0,1.0,,,,,,,,5.0,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.1111111111111111,,0.125,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15665.3,261,-6.0,538,536,122.0,133.0,45.0,1074,31.0,12.0,9.0,24.0,3.0,6.0,73.0,11.0,33.0,17.0,132.0,663,3.0,7.0,30.0,30.0,24.0,9.0,36.0,22.0,58.0,13.0,13.0,138.0,4.0,21.0,17.0,42.0,5.0,47.0,2.0,22.0,28.0,13.0,5.0,3.0,5.0,3.0,30.0,120.0,0.9090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5424528301886793,0.7352941176470589,0.5546218487394958,0.7142857142857143,0.3113207547169811,22.920203735144312,0.136,0.038834951456310676,0.1693548387096774,0.15261044176706828,0.023474178403755867,0.03636363636363636,0.07894736842105263,0.15625,0.19148936170212766,0.041666666666666664,0.6,0.29245283018867924,0.11320754716981132,0.22641509433962265,0.375,0.375,0.8888888888888888,0.35294117647058826,0.5,0.5943396226415094,0.375,0.5237594339622641,0.5160676470588235,0.1111111111111111,0.15476190476190477,0.22727272727272727,7.060273972602739,25.93030303030303,0.22676579925650558,20.0,30.0,6.0,6.0,2.0,9.0,1.0,41.0,,5.0,8.0,10.0,5.0,38.0,44.0,6.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,6.0,4.0,,16.0,5.0,2.0,12.0,2.0,1.0,2.0,2.0,2.0,0.4634146341463415,0.4634146341463415,0.5616438356164384,0.8,0.22727272727272727,0.0821917808219178,0.1,0.0967741935483871,0.625,0.4,0.00909090909090909,0.06666666666666667,0.011494252873563218,0.1,0.2830188679245283,0.6666666666666666,0.7407407407407407,0.6,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,1.0,0.058823529411764705,0.03787878787878788,,2.0,12.0,1.0,4.0,,22.0,1.0,2.0,0.25,0.25,,0.17391304347826086,0.3870967741935484,0.42857142857142855,0.2,,0.5304285714285715,9.0,,1.0,1.0,5.0,1.0,6.0,3.0,9.0,1.0,6.0,2.0,,,0.16666666666666666,0.4166666666666667,0.75,0.75,0.1,,,0.5,0.2,1.0,,,,,0.2222222222222222,,1.0,,,,,,,,,,,False,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23136.6,386,70.0,815,813,251.0,197.0,87.0,1628,17.0,5.0,17.0,61.0,6.0,17.0,39.0,23.0,75.0,27.0,146.0,893,9.0,20.0,51.0,60.0,61.0,17.0,25.0,12.0,37.0,10.0,3.0,86.0,2.0,14.0,12.0,26.0,9.0,35.0,1.0,36.0,29.0,9.0,5.0,4.0,5.0,3.0,51.0,250.0,0.8695652173913043,0.30666666666666664,0.45,0.30666666666666664,0.5219298245614035,0.6851851851851852,0.5703125,0.75,0.6578947368421053,16.887417218543046,0.06976744186046512,0.013071895424836602,0.06965174129353234,0.06970509383378017,0.026392961876832845,0.011764705882352941,0.061224489795918366,0.03296703296703297,0.08333333333333333,0.016129032258064516,0.6,0.14912280701754385,0.043859649122807015,0.5350877192982456,0.2786885245901639,0.2833333333333333,0.8235294117647058,0.6296296296296297,0.35294117647058826,0.8070175438596491,0.2786885245901639,0.5433311403508772,0.5398388888888888,0.07377049180327869,0.19148936170212766,0.3493150684931507,7.074358974358974,25.56266666666667,0.3079754601226994,13.0,17.0,3.0,4.0,6.0,14.0,3.0,25.0,4.0,21.0,5.0,7.0,14.0,24.0,26.0,1.0,1.0,7.0,,23.0,19.0,14.0,5.0,11.0,5.0,,25.0,10.0,18.0,40.0,,2.0,1.0,6.0,6.0,0.48,0.5217391304347826,0.6410256410256411,0.7142857142857143,0.75,0.02564102564102564,0.058823529411764705,,0.56,,0.03723404255319149,,0.02531645569620253,0.03508771929824561,0.14912280701754385,0.7647058823529411,0.8125,0.46153846153846156,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.75,0.1111111111111111,0.14383561643835616,4.0,6.0,10.0,4.0,7.0,4.0,21.0,2.0,1.0,0.5714285714285714,0.7083333333333334,0.03333333333333333,0.1875,0.5882352941176471,0.5882352941176471,0.5,0.6666666666666666,0.5546,2.0,1.0,1.0,2.0,4.0,3.0,5.0,9.0,2.0,4.0,9.0,,8.0,,0.6,0.5,0.4,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,3.0,,,0.5,1.0,2.0,5.0,0.25,,,1.0,0.013333333333333334,0.01639344262295082,5.0,0.1,3.0,False,,,,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17858.7,298,-21.0,609,619,210.0,170.0,71.0,1228,12.0,,1.0,1.0,,,52.0,1.0,1.0,18.0,101.0,739,,,36.0,3.0,1.0,1.0,6.0,11.0,17.0,7.0,1.0,45.0,8.0,18.0,26.0,47.0,20.0,67.0,,36.0,29.0,13.0,12.0,4.0,12.0,4.0,36.0,209.0,1.0,1.0,,1.0,0.7830188679245284,0.8666666666666667,0.7769230769230769,0.8571428571428571,0.018867924528301886,10.625909752547306,0.1780821917808219,0.06896551724137931,0.125,0.15172413793103448,0.07352941176470588,0.0821917808219178,0.11363636363636363,0.2191780821917808,0.12149532710280374,,0.3333333333333333,0.22641509433962265,,0.018867924528301886,1.0,1.0,1.0,,,0.7735849056603774,1.0,0.6104999999999999,0.6313266666666666,0.21311475409836064,0.21666666666666667,0.3564356435643564,2.542307692307692,27.3,0.3448275862068966,32.0,40.0,10.0,12.0,,,,40.0,4.0,20.0,13.0,15.0,10.0,64.0,16.0,3.0,1.0,12.0,3.0,7.0,6.0,2.0,2.0,6.0,1.0,,8.0,3.0,19.0,30.0,,4.0,5.0,4.0,4.0,0.8,0.9411764705882353,0.7692307692307693,0.8666666666666667,0.7142857142857143,0.057692307692307696,,0.25,0.25,0.17647058823529413,0.07692307692307693,,0.0847457627118644,0.13513513513513514,0.7547169811320755,0.8,0.8,0.84375,,,,,0.8,0.8333333333333334,,0.19801980198019803,6.0,9.0,8.0,8.0,12.0,12.0,4.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.1724137931034483,0.6666666666666666,0.8888888888888888,0.75,0.6666666666666666,0.5787125000000001,,,,,,,,,4.0,1.0,1.0,,4.0,,,0.625,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,,,,,5.0,0.05263157894736842,,False,,,,1.0,,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,1.0,,1.0,,2.0,3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,,1.0,,,1.0,,,13,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
