EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49215.70000000001,820,-9,1708,1700,396,341.0,182.0,3408,43.0,35.0,48.0,22.0,54.0,5.0,6.0,16.0,132.0,44.0,102.0,25.0,303.0,2043,15.0,7.0,11.0,25.0,3.0,70.0,132.0,54.0,22.0,6.0,12.0,8.0,20.0,6.0,2.0,6.0,48.0,8.0,11.0,39.0,31.0,3.0,73.0,20.0,93.0,4.0,15.0,9.0,11.0,8.0,21.0,3.0,27.0,47.0,23.0,1.0,34.0,17.0,5.0,1.0,5.0,1.0,70.0,392,4.0,1.0,0.43137254901960786,0.44,0.43137254901960786,0.594017094017094,0.6090909090909091,0.606,0.603448275862069,0.4358974358974359,0.045454545454545456,0.023255813953488372,14.114583333333334,0.5238095238095238,0.06976744186046512,0.08244680851063829,0.03283582089552239,0.1,0.02127659574468085,0.09138381201044386,0.026722925457102673,0.023809523809523808,0.03571428571428571,0.06481481481481481,0.09045226130653267,0.09608540925266904,0.11009174311926606,0.03669724770642202,0.2,0.18376068376068377,0.14957264957264957,0.20512820512820512,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.22727272727272727,0.2909090909090909,0.375,0.6666666666666666,0.4074074074074074,0.5329502136752137,0.5181035714285714,0.5292045454545454,0.06827309236947791,0.11564625850340136,0.23102310231023102,8.834090909090909,24.763725490196077,0.23185011709601874,34.0,54.0,8.0,9.0,15.0,21.0,22.0,1.0,2.0,5.0,9.0,73.0,5.0,8.0,39.0,17.0,30.0,106.0,40.0,4.0,2.0,1.0,6.0,2.0,10.0,2.0,3.0,,,4.0,2.0,1.0,4.0,,1.0,0.726027397260274,0.7681159420289855,0.7142857142857143,0.553030303030303,0.5666666666666667,0.7045454545454546,0.7222222222222222,0.05555555555555555,0.022727272727272728,0.07446808510638298,0.017123287671232876,0.23076923076923078,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.4883720930232558,0.5,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.36363636363636365,0.09090909090909091,0.5,1.0,0.2727272727272727,0.6,0.16363636363636364,0.5555555555555556,0.12871287128712872,4.0,18.0,8.0,,8.0,1.0,5.0,,0.5333333333333333,,0.5142857142857142,0.5454545454545454,0.5,0.25,,1.0,0.08695652173913043,4.0,0.8,1.0,,1.0,,,0.5555555555555556,,0.05714285714285714,,,,False,2.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46038.0,767,-17,1581,1599,450,416.0,201.0,3180,39.0,5.0,47.0,17.0,54.0,7.0,5.0,14.0,114.0,33.0,101.0,39.0,266.0,1871,21.0,12.0,8.0,25.0,13.0,69.0,99.0,54.0,17.0,9.0,39.0,16.0,55.0,12.0,4.0,15.0,126.0,27.0,20.0,35.0,46.0,1.0,82.0,47.0,129.0,6.0,40.0,15.0,18.0,14.0,25.0,5.0,33.0,66.0,39.0,,54.0,26.0,11.0,4.0,15.0,11.0,67.0,446,5.0,1.0,0.32673267326732675,0.32,0.32673267326732675,0.5279069767441861,0.45901639344262296,0.5564853556485355,0.4928571428571429,0.4697674418604651,0.07894736842105263,0.1282051282051282,14.56150027578599,0.72,0.02564102564102564,0.12432432432432433,0.06153846153846154,0.09668508287292818,0.07258064516129033,0.11065573770491803,0.06743185078909612,0.026143790849673203,0.053763440860215055,0.12878787878787878,0.12087912087912088,0.09125475285171103,0.1111111111111111,0.056074766355140186,0.7333333333333333,0.1813953488372093,0.023255813953488372,0.2186046511627907,0.25116279069767444,0.3148148148148148,0.32075471698113206,1.0,0.21212121212121213,0.22950819672131148,0.35714285714285715,0.7953488372093023,0.3148148148148148,0.566122196261682,0.5769117647058823,0.5638591666666666,0.11063829787234042,0.19402985074626866,0.2593984962406015,4.676315789473685,24.91584158415841,0.2846299810246679,51.0,70.0,19.0,16.0,25.0,12.0,16.0,1.0,5.0,3.0,11.0,64.0,4.0,9.0,49.0,16.0,36.0,84.0,44.0,19.0,5.0,,25.0,2.0,7.0,3.0,4.0,1.0,,5.0,6.0,4.0,7.0,,3.0,0.65625,0.8076923076923077,0.3333333333333333,0.5614035087719298,0.4444444444444444,0.6060606060606061,0.6447368421052632,0.05714285714285714,,0.10679611650485436,0.07885304659498207,0.32558139534883723,0.7285714285714285,0.7727272727272727,0.6274509803921569,0.3076923076923077,0.35294117647058826,0.8333333333333334,0.3404255319148936,0.3404255319148936,1.0,0.5757575757575758,0.15151515151515152,0.2,1.0,0.4098360655737705,0.64,0.18032786885245902,0.2727272727272727,0.18421052631578946,13.0,1.0,14.0,,24.0,4.0,,,0.6666666666666666,0.07246376811594203,0.2,0.2,0.6842105263157895,0.07692307692307693,,,0.125,3.0,0.42857142857142855,1.0,1.0,1.0,4.0,4.0,,,,1.0,0.009900990099009901,0.018518518518518517,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38198.100000000006,637,67,1322,1315,307,290.0,146.0,2637,27.0,7.0,31.0,24.0,89.0,7.0,7.0,19.0,61.0,36.0,120.0,38.0,220.0,1502,9.0,10.0,10.0,22.0,21.0,61.0,96.0,89.0,24.0,3.0,51.0,20.0,71.0,14.0,6.0,13.0,162.0,11.0,2.0,30.0,22.0,,52.0,14.0,66.0,2.0,32.0,7.0,26.0,18.0,40.0,11.0,32.0,64.0,52.0,11.0,41.0,11.0,9.0,5.0,10.0,5.0,61.0,305,5.0,0.8888888888888888,0.3,0.45454545454545453,0.3,0.5027624309392266,0.6896551724137931,0.5472636815920398,0.7625,0.6629834254143646,0.04918032786885246,0.07407407407407407,16.261808367071524,0.65,,0.07801418439716312,0.008064516129032258,0.09316770186335403,0.03594771241830065,0.08609271523178808,0.023465703971119134,0.007246376811594203,0.06349206349206349,0.09411764705882353,0.034482758620689655,0.10176991150442478,0.07291666666666667,0.0196078431372549,0.5,0.14917127071823205,0.03867403314917127,0.1712707182320442,0.49171270718232046,0.2696629213483146,0.2727272727272727,0.875,0.3684210526315789,0.6551724137931034,0.3684210526315789,0.8121546961325967,0.2696629213483146,0.5449900552486189,0.5358642857142857,0.5404189655172413,0.05759162303664921,0.15492957746478872,0.2772727272727273,6.8245901639344275,25.280833333333327,0.23222390317700453,20.0,27.0,7.0,3.0,4.0,13.0,12.0,2.0,3.0,3.0,3.0,37.0,4.0,4.0,26.0,5.0,7.0,40.0,34.0,35.0,3.0,1.0,25.0,6.0,14.0,,8.0,,,2.0,1.0,10.0,4.0,,10.0,0.5405405405405406,0.5714285714285714,0.4,0.6065573770491803,0.7142857142857143,0.5789473684210527,0.6190476190476191,0.037037037037037035,0.02702702702702703,,0.02880658436213992,0.14917127071823205,0.7407407407407407,0.7692307692307693,0.6,0.48148148148148145,0.52,0.38461538461538464,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.5,0.13793103448275862,0.75,0.10344827586206896,1.0,0.11818181818181818,5.0,4.0,5.0,12.0,4.0,3.0,4.0,,0.5555555555555556,0.0196078431372549,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.4,,6.0,0.17307692307692307,2.0,0.2857142857142857,0.5,,5.0,1.0,1.0,0.75,,,1.0,0.008333333333333333,0.011235955056179775,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31166.700000000004,519,-16,1069,1071,246,269.0,102.0,2140,53.0,23.0,17.0,19.0,58.0,8.0,5.0,17.0,160.0,23.0,75.0,53.0,318.0,1287,16.0,9.0,5.0,19.0,19.0,70.0,48.0,58.0,19.0,9.0,71.0,34.0,105.0,18.0,16.0,26.0,244.0,2.0,6.0,36.0,31.0,10.0,77.0,9.0,86.0,2.0,14.0,4.0,22.0,12.0,40.0,10.0,6.0,26.0,52.0,1.0,73.0,28.0,10.0,4.0,10.0,7.0,68.0,240,1.0,0.6956521739130435,0.30666666666666664,0.2631578947368421,0.30666666666666664,0.5638297872340425,0.5425531914893617,0.5955056179775281,0.5932203389830508,0.3191489361702128,0.05625,0.09433962264150944,25.798319327731093,0.55,0.4166666666666667,0.125,0.030456852791878174,0.145748987854251,0.008403361344537815,0.13535353535353536,0.01839080459770115,0.039603960396039604,0.01694915254237288,0.06493506493506493,0.16535433070866143,0.16666666666666666,0.08955223880597014,0.019417475728155338,0.7,0.225531914893617,0.09787234042553192,0.07234042553191489,0.24680851063829787,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.32,0.3617021276595745,0.29411764705882354,0.676595744680851,0.3275862068965517,0.541217659574468,0.5719500000000001,0.5481968085106383,0.11538461538461539,0.15300546448087432,0.22012578616352202,6.369374999999998,26.040000000000006,0.23012160898035547,62.0,84.0,8.0,13.0,18.0,25.0,4.0,,1.0,,2.0,98.0,3.0,5.0,32.0,18.0,28.0,104.0,92.0,41.0,4.0,1.0,10.0,5.0,18.0,5.0,10.0,,3.0,2.0,5.0,7.0,5.0,,6.0,0.5306122448979592,0.5306122448979592,0.3333333333333333,0.6125,0.6428571428571429,0.54,0.5517241379310345,0.047619047619047616,0.03125,0.034482758620689655,0.00558659217877095,0.3574468085106383,0.7380952380952381,0.775,0.6774193548387096,0.4716981132075472,0.5208333333333334,0.32,0.23529411764705882,0.23529411764705882,0.75,0.32,0.04,,,0.3829787234042553,0.7222222222222222,0.0425531914893617,,0.10062893081761007,4.0,11.0,9.0,21.0,,3.0,3.0,2.0,0.5625,,0.4782608695652174,0.4782608695652174,0.5,0.75,0.025974025974025976,,0.11363636363636363,3.0,0.375,1.0,,,,,0.18181818181818182,2.0,,,,,False,1.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23056.1,384,-44,785,795,253,221.0,101.0,1580,15.0,,,1.0,1.0,,,,73.0,1.0,1.0,26.0,147.0,951,17.0,,,,14.0,48.0,3.0,1.0,1.0,3.0,9.0,12.0,21.0,8.0,4.0,1.0,54.0,15.0,13.0,23.0,31.0,4.0,58.0,28.0,86.0,1.0,9.0,2.0,3.0,2.0,13.0,4.0,29.0,42.0,48.0,5.0,41.0,18.0,13.0,4.0,13.0,5.0,48.0,252,3.0,1.0,1.0,,1.0,0.8175675675675675,0.8947368421052632,0.8076923076923077,0.8571428571428571,0.013513513513513514,0.0410958904109589,0.2,11.568409343715238,0.23076923076923078,0.16,0.16939890710382513,0.08441558441558442,0.12921348314606743,0.07246376811594203,0.14958448753462603,0.07756232686980609,0.07865168539325842,0.06,0.1320754716981132,0.19791666666666666,0.12030075187969924,0.15555555555555556,0.09090909090909091,0.38461538461538464,0.20270270270270271,,,0.013513513513513514,1.0,1.0,1.0,,,,0.7972972972972973,1.0,0.6174945945945945,0.5599333333333334,0.6487210526315789,0.21176470588235294,0.21428571428571427,0.32653061224489793,2.463013698630137,27.3,0.32229299363057323,49.0,58.0,13.0,14.0,16.0,10.0,,,,,,59.0,,4.0,30.0,17.0,19.0,92.0,26.0,7.0,1.0,,7.0,3.0,10.0,,1.0,,,4.0,7.0,6.0,8.0,,6.0,0.7796610169491526,0.92,,0.8082191780821918,0.8947368421052632,0.7647058823529411,0.7894736842105263,,,0.10256410256410256,0.07643312101910828,0.7837837837837838,0.8448275862068966,0.8448275862068966,0.8163265306122449,0.6666666666666666,0.8333333333333334,0.6,,,,0.7647058823529411,,,,0.8421052631578947,0.875,,,0.20408163265306123,10.0,,13.0,,18.0,,6.0,,0.7647058823529411,0.07692307692307693,,,0.7692307692307693,0.2,,,0.14705882352941177,,,,,8.0,,,,,,,,,False,1.0,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.4,69,-14,138,149,56,75.0,21.0,287,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,169,,,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,,,,1.0,1.0,1.0,,8.0,56,2.0,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,0.4444444444444444,0.5555555555555556,0.125,,12.883435582822086,0.6666666666666666,,,,0.02702702702702703,0.024390243902439025,0.01818181818181818,0.015151515151515152,,,,,0.041666666666666664,,,,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,0.7272727272727273,6.3,25.639999999999997,0.4057971014492754,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,0.125,0.2,,,0.5,,,0.03125,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16865.9,281,31,580,579,142,114.0,59.0,1159,7.0,3.0,15.0,7.0,24.0,,1.0,4.0,11.0,15.0,39.0,5.0,58.0,710,,2.0,6.0,10.0,,20.0,42.0,24.0,7.0,2.0,14.0,4.0,18.0,3.0,1.0,6.0,40.0,3.0,,1.0,6.0,,7.0,3.0,10.0,,6.0,3.0,3.0,2.0,6.0,1.0,15.0,31.0,8.0,3.0,5.0,1.0,1.0,,1.0,,20.0,140,1.0,0.9333333333333333,0.38461538461538464,0.6,0.38461538461538464,0.53,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.78,0.18181818181818182,0.14285714285714285,9.048361934477379,0.5,,0.041379310344827586,,0.00847457627118644,0.024793388429752067,0.026615969581749048,0.013761467889908258,,,0.058823529411764705,0.04838709677419355,0.010638297872340425,,,,0.14,0.06,0.3,0.48,0.2916666666666667,0.30434782608695654,0.8571428571428571,,0.3333333333333333,0.25,0.8,0.2916666666666667,0.53036,,0.5085416666666667,0.038461538461538464,0.08333333333333333,0.3448275862068966,11.190909090909091,25.52307692307692,0.24482758620689654,1.0,1.0,,,,2.0,8.0,1.0,2.0,5.0,6.0,4.0,1.0,,3.0,1.0,2.0,4.0,4.0,8.0,,,3.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,0.5,0.36363636363636365,0.5,0.75,0.75,,,,0.031578947368421054,0.02,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.5333333333333333,1.0,,1.0,0.5,1.0,,,0.5,0.8333333333333334,0.05172413793103448,,1.0,,3.0,,,1.0,1.0,,,0.3333333333333333,0.5,,,0.025,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,0.02564102564102564,0.041666666666666664,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,2.0,1.0,,,,,2.0,25,1.0,,,,,0.375,1.0,0.3888888888888889,1.0,,0.125,,10.75268817204301,1.0,0.5,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,,0.14285714285714285,,0.08333333333333333,,,,0.125,,,,,,,,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,7.0,1.0,1.0,1.0,,,,,,,3.0,,,2.0,1.0,1.0,4.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,1.0,0.14285714285714285,,0.1111111111111111,0.09090909090909091,0.875,0.42857142857142855,0.5,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,,,0.2857142857142857,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2,4.0,,6,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2,,,,,,0.5,0.5,0.5,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,1.0,,,1.0,,,1.0,,,13,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,1.0,,,5.555555555555555,,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
