EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37361.399999999994,623,71.0,1295,1295,402.0,316.0,142.0,2590,111.0,49.0,58.0,169.0,17.0,51.0,203.0,60.0,181.0,161.0,581.0,1513,19.0,58.0,195.0,63.0,169.0,58.0,104.0,49.0,153.0,32.0,30.0,355.0,9.0,69.0,62.0,140.0,13.0,153.0,6.0,151.0,198.0,83.0,9.0,3.0,10.0,7.0,192.0,399.0,0.35,0.3314917127071823,0.3275862068965517,0.3314917127071823,0.546875,0.53125,0.621244635193133,0.6423841059602649,0.4713541666666667,37.146795313576845,0.21379310344827587,0.04,0.22186495176848875,0.21797004991680533,0.022900763358778626,0.056910569105691054,0.10843373493975904,0.2138364779874214,0.23580786026200873,0.03076923076923077,0.7,0.2890625,0.12760416666666666,0.4401041666666667,0.3431952662721893,0.3493975903614458,0.3275862068965517,0.45535714285714285,0.3333333333333333,0.5833333333333334,0.3431952662721893,0.5018698433420365,0.4838819819819819,0.20089285714285715,0.31800766283524906,0.33562822719449226,9.890640394088669,26.842541436464085,0.3104247104247104,39.0,43.0,11.0,12.0,2.0,12.0,7.0,120.0,24.0,49.0,31.0,54.0,76.0,42.0,198.0,5.0,8.0,3.0,9.0,24.0,16.0,59.0,6.0,14.0,13.0,1.0,73.0,23.0,16.0,41.0,,4.0,25.0,18.0,16.0,0.175,0.1794871794871795,0.5911330049261084,0.5740740740740741,0.6,0.024630541871921183,,0.02702702702702703,0.8082191780821918,0.3,0.010033444816053512,,0.004273504273504274,0.18292682926829268,0.11197916666666667,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.03125,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.9166666666666666,0.0625,0.08433734939759036,5.0,6.0,57.0,8.0,16.0,6.0,66.0,2.0,6.0,0.5,0.4166666666666667,0.0425531914893617,0.3958333333333333,0.5135135135135135,0.5277777777777778,0.2,0.8333333333333334,0.4867175,24.0,,2.0,3.0,12.0,3.0,14.0,117.0,17.0,8.0,46.0,1.0,5.0,7.0,0.21428571428571427,0.15789473684210525,0.4897959183673469,0.5106382978723404,0.06666666666666667,,,0.4,0.25,1.0,0.0374331550802139,2.0,1.0,1.0,0.125,0.2857142857142857,3.0,2.0,0.2,,0.04081632653061224,3.0,0.016574585635359115,0.01775147928994083,4.0,0.03076923076923077,6.0,False,1.0,0.03125,3.0,,1.0,2.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40550.700000000004,676,8.0,1409,1402,342.0,251.0,156.0,2811,35.0,31.0,21.0,47.0,6.0,15.0,115.0,39.0,86.0,25.0,270.0,1667,9.0,21.0,62.0,117.0,47.0,21.0,8.0,7.0,15.0,5.0,6.0,37.0,10.0,32.0,25.0,59.0,17.0,76.0,4.0,21.0,34.0,17.0,3.0,1.0,3.0,1.0,62.0,341.0,1.0,0.45348837209302323,0.42857142857142855,0.45348837209302323,0.6094527363184079,0.59,0.6221198156682027,0.5849056603773585,0.42786069651741293,15.0,0.07936507936507936,0.035842293906810034,0.09815950920245399,0.08892355694227769,0.0274442538593482,0.02142857142857143,0.0425531914893617,0.08982035928143713,0.09482758620689655,0.04395604395604396,0.3333333333333333,0.17412935323383086,0.15422885572139303,0.23383084577114427,0.44680851063829785,0.44680851063829785,1.0,0.3,0.4,0.6716417910447762,0.44680851063829785,0.5359358208955223,0.524414,0.0787037037037037,0.13076923076923078,0.22962962962962963,8.754782608695653,24.754651162790687,0.2427253371185238,29.0,49.0,8.0,14.0,18.0,39.0,6.0,64.0,8.0,37.0,16.0,29.0,3.0,92.0,36.0,5.0,1.0,6.0,2.0,11.0,5.0,10.0,2.0,10.0,3.0,,20.0,3.0,17.0,35.0,,3.0,2.0,1.0,1.0,0.71875,0.7666666666666667,0.5565217391304348,0.5517241379310345,0.7708333333333334,0.043478260869565216,0.061224489795918366,,0.5,0.06896551724137931,0.019736842105263157,0.09090909090909091,0.01680672268907563,0.10638297872340426,0.24378109452736318,0.5918367346938775,0.6304347826086957,0.8620689655172413,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.28,0.5714285714285714,0.12,0.13703703703703704,3.0,7.0,19.0,7.0,13.0,8.0,1.0,5.0,2.0,0.5384615384615384,0.7631578947368421,,0.1111111111111111,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.42857142857142855,0.5327192307692308,16.0,1.0,2.0,4.0,4.0,5.0,6.0,,2.0,6.0,7.0,2.0,,,0.8333333333333334,0.6842105263157895,0.5161290322580645,0.5517241379310345,0.10526315789473684,0.5,1.0,0.21052631578947367,1.0,1.0,,3.0,,,0.5,0.5,1.0,4.0,,,0.06451612903225806,,,,1.0,0.030303030303030304,1.0,False,1.0,0.029411764705882353,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14867.900000000001,248,28.0,507,508,114.0,88.0,48.0,1015,6.0,2.0,7.0,23.0,1.0,3.0,9.0,14.0,35.0,5.0,53.0,631,5.0,8.0,17.0,39.0,23.0,7.0,14.0,4.0,18.0,3.0,6.0,40.0,,1.0,6.0,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,,1.0,,17.0,112.0,0.9285714285714286,0.4,0.625,0.4,0.5454545454545454,0.85,0.5760869565217391,0.85,0.7954545454545454,9.36936936936937,0.047619047619047616,,0.009708737864077669,0.03056768558951965,0.016483516483516484,,0.07317073170731707,0.05357142857142857,0.012195121951219513,,,0.13636363636363635,0.045454545454545456,0.5227272727272727,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.3,0.3333333333333333,0.8181818181818182,0.30434782608695654,0.5311681818181818,0.5011099999999999,0.043478260869565216,0.1,0.32075471698113206,10.077777777777778,25.625714285714285,0.22485207100591717,1.0,1.0,,,7.0,12.0,5.0,3.0,,3.0,1.0,2.0,,4.0,2.0,2.0,,3.0,,5.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,13.0,27.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.75,0.2222222222222222,,0.16666666666666666,0.5,,0.03,,0.0379746835443038,,0.022727272727272728,1.0,1.0,,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,,,0.5,0.05660377358490566,,,1.0,,,,8.0,1.0,1.0,,0.75,,,0.16666666666666666,0.2,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,0.027777777777777776,4.0,,,1.0,0.8,,,,,0.5,1.0,0.02857142857142857,0.043478260869565216,1.0,,1.0,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1695.6,28,-8.0,59,63,20.0,15.0,3.0,122,,,,,,,1.0,,,1.0,3.0,86,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,2.0,20.0,,,,,1.0,1.0,0.75,1.0,,3.1746031746031744,0.1,,,0.05,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5053,0.5053,0.5,0.5,0.6666666666666666,2.9,,0.3389830508474576,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,,,,,,,,5.0,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.125,,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13479.300000000001,225,10.0,458,459,99.0,109.0,40.0,917,31.0,9.0,9.0,21.0,3.0,5.0,62.0,11.0,30.0,12.0,113.0,562,3.0,6.0,24.0,30.0,21.0,9.0,32.0,18.0,50.0,10.0,10.0,118.0,3.0,15.0,12.0,28.0,4.0,32.0,2.0,17.0,22.0,11.0,2.0,1.0,2.0,2.0,24.0,97.0,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.5489130434782609,0.75,0.553921568627451,0.7058823529411765,0.32608695652173914,22.817460317460316,0.10909090909090909,0.034482758620689655,0.1388888888888889,0.12385321100917432,0.0223463687150838,0.02127659574468085,0.06060606060606061,0.1206896551724138,0.1625,0.04878048780487805,1.0,0.33695652173913043,0.09782608695652174,0.22826086956521738,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.6,0.5652173913043478,0.42857142857142855,0.5222896739130435,0.5110142857142856,0.10891089108910891,0.15492957746478872,0.21238938053097345,7.248387096774194,25.720000000000002,0.21615720524017468,15.0,22.0,4.0,4.0,2.0,9.0,1.0,34.0,,5.0,6.0,8.0,3.0,34.0,34.0,6.0,1.0,1.0,1.0,5.0,4.0,8.0,1.0,5.0,3.0,,13.0,3.0,1.0,10.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5483870967741935,0.75,0.3125,0.0967741935483871,0.13636363636363635,0.0967741935483871,0.6153846153846154,0.14285714285714285,0.010869565217391304,0.08,0.013888888888888888,0.07142857142857142,0.2391304347826087,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,1.0,0.07142857142857142,0.04424778761061947,,1.0,12.0,1.0,3.0,,21.0,1.0,1.0,0.3333333333333333,0.35714285714285715,,0.15789473684210525,0.3870967741935484,0.42857142857142855,0.14285714285714285,,0.46123749999999997,7.0,,1.0,1.0,3.0,1.0,4.0,3.0,8.0,1.0,5.0,1.0,,,0.25,0.4166666666666667,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.2857142857142857,,1.0,,,,,,,,,,,False,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21443.6,357,68.0,754,752,219.0,159.0,85.0,1506,17.0,5.0,10.0,48.0,3.0,10.0,37.0,15.0,61.0,27.0,120.0,818,6.0,13.0,40.0,36.0,48.0,10.0,24.0,12.0,36.0,10.0,3.0,84.0,2.0,14.0,9.0,23.0,9.0,32.0,1.0,36.0,29.0,9.0,4.0,3.0,4.0,2.0,40.0,218.0,0.8,0.2459016393442623,0.46153846153846156,0.2459016393442623,0.4744897959183674,0.6842105263157895,0.5357142857142857,0.7692307692307693,0.6224489795918368,16.132858837485173,0.05732484076433121,0.014084507042253521,0.07407407407407407,0.06647398843930635,0.02821316614420063,0.01282051282051282,0.044444444444444446,0.03488372093023256,0.08955223880597014,0.01818181818181818,0.5,0.17346938775510204,0.05102040816326531,0.4897959183673469,0.20833333333333334,0.2127659574468085,0.7,0.5263157894736842,0.3,0.7755102040816326,0.20833333333333334,0.5449403061224488,0.5445315789473684,0.08490566037735849,0.2,0.3333333333333333,7.256756756756755,25.400000000000006,0.29045092838196285,12.0,15.0,2.0,3.0,5.0,13.0,3.0,24.0,4.0,21.0,4.0,6.0,14.0,24.0,24.0,1.0,1.0,7.0,,23.0,19.0,13.0,5.0,11.0,5.0,,24.0,10.0,16.0,37.0,,2.0,1.0,6.0,6.0,0.5,0.5454545454545454,0.6486486486486487,0.6666666666666666,0.75,0.02702702702702703,0.06666666666666667,,0.5416666666666666,,0.03954802259887006,,0.027210884353741496,0.03636363636363636,0.15306122448979592,0.8,0.8571428571428571,0.5,0.1326530612244898,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.175,4.0,6.0,10.0,4.0,7.0,4.0,20.0,2.0,1.0,0.5714285714285714,0.7083333333333334,0.034482758620689655,0.15384615384615385,0.5882352941176471,0.5882352941176471,0.5,0.6666666666666666,0.5546,2.0,1.0,1.0,2.0,4.0,3.0,5.0,9.0,2.0,4.0,8.0,,8.0,,0.6,0.5,0.4,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,3.0,,,0.5,1.0,2.0,4.0,0.25,,,1.0,0.01639344262295082,0.020833333333333332,5.0,0.1,3.0,False,,,,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17162.7,286,-11.0,582,594,188.0,149.0,70.0,1176,12.0,,1.0,1.0,,,51.0,1.0,1.0,18.0,99.0,700,,,36.0,3.0,1.0,1.0,6.0,11.0,17.0,7.0,1.0,45.0,8.0,18.0,24.0,45.0,19.0,64.0,,36.0,29.0,13.0,11.0,3.0,11.0,4.0,36.0,187.0,1.0,1.0,,1.0,0.7788461538461539,0.8666666666666667,0.7734375,0.8571428571428571,0.019230769230769232,10.925644916540213,0.17142857142857143,0.07079646017699115,0.12857142857142856,0.15,0.07224334600760456,0.08450704225352113,0.11627906976744186,0.20833333333333334,0.125,,0.36363636363636365,0.23076923076923078,,0.019230769230769232,1.0,1.0,1.0,,,0.7692307692307693,1.0,0.6095826923076924,0.6313266666666666,0.21666666666666667,0.22033898305084745,0.36363636363636365,2.552941176470588,27.3,0.3230240549828179,31.0,39.0,10.0,12.0,,,,39.0,4.0,20.0,13.0,15.0,10.0,62.0,16.0,3.0,1.0,11.0,3.0,7.0,6.0,2.0,2.0,6.0,1.0,,8.0,3.0,18.0,29.0,,4.0,5.0,4.0,4.0,0.7948717948717948,0.9393939393939394,0.7647058823529411,0.8666666666666667,0.7142857142857143,0.058823529411764705,,0.25,0.25,0.1875,0.07333333333333333,,0.08035714285714286,0.1388888888888889,0.75,0.7948717948717948,0.7948717948717948,0.8387096774193549,,,,,0.8,0.8333333333333334,,0.20202020202020202,6.0,9.0,8.0,8.0,12.0,12.0,4.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.16,0.6666666666666666,0.8888888888888888,0.75,0.6666666666666666,0.5787125000000001,,,,,,,,,4.0,1.0,1.0,,4.0,,,0.625,,,,,,,,,,,,,,,,3.0,0.3333333333333333,,,,,,5.0,0.05263157894736842,,False,,,,1.0,,,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,1.0,,,,,,1.0,,1.0,,2.0,3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,66.66666666666667,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.45345,0.45345,,,1.0,4.8,23.6,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,1.0,,1.0,,,1.0,,,13,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,1.0,5.555555555555555,0.5,,,0.2857142857142857,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,0.57405,0.57405,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
