EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49215.70000000001,820,-9,1708,1700,396,341.0,182.0,3408,54.0,8.0,15.0,43.0,35.0,48.0,22.0,54.0,5.0,6.0,16.0,132.0,44.0,102.0,25.0,303.0,2043,15.0,7.0,8.0,39.0,30.0,11.0,25.0,3.0,70.0,132.0,54.0,22.0,6.0,12.0,8.0,20.0,6.0,2.0,6.0,48.0,8.0,11.0,1.0,39.0,31.0,3.0,73.0,20.0,93.0,4.0,15.0,6.0,9.0,11.0,8.0,21.0,3.0,27.0,47.0,23.0,1.0,1.0,34.0,17.0,1.0,5.0,1.0,5.0,1.0,70.0,392,4.0,1.0,1.0,0.43137254901960786,0.44,0.43137254901960786,0.594017094017094,0.6090909090909091,0.606,0.7222222222222222,0.603448275862069,0.4358974358974359,0.045454545454545456,0.023255813953488372,14.114583333333334,0.5238095238095238,0.06976744186046512,0.022727272727272728,0.08244680851063829,0.03283582089552239,0.1,0.02127659574468085,0.09138381201044386,0.026722925457102673,0.023809523809523808,0.017123287671232876,0.03571428571428571,0.06481481481481481,0.09045226130653267,0.09608540925266904,0.11009174311926606,0.03669724770642202,0.2,0.23076923076923078,0.18376068376068377,0.14957264957264957,0.20512820512820512,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.36363636363636365,0.22727272727272727,0.2727272727272727,0.2909090909090909,0.375,0.6666666666666666,0.4074074074074074,0.5329502136752137,0.5181035714285714,0.5292045454545454,0.06827309236947791,0.11564625850340136,0.12871287128712872,0.23102310231023102,8.834090909090909,24.763725490196077,0.23185011709601874,34.0,9.0,21.0,22.0,1.0,2.0,5.0,9.0,73.0,5.0,17.0,106.0,40.0,4.0,2.0,2.0,10.0,2.0,3.0,,,4.0,2.0,4.0,,0.726027397260274,0.7681159420289855,0.7142857142857143,0.553030303030303,0.5666666666666667,0.7045454545454546,0.05555555555555555,0.07446808510638298,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.4883720930232558,0.5,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.09090909090909091,0.5,1.0,0.6,0.16363636363636364,0.5555555555555556,4.0,18.0,8.0,8.0,5.0,0.5333333333333333,,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.5,4.0,,,0.08695652173913043,0.8,1.0,,1.0,1.0,0.25,,,,,0.05714285714285714,,,,False,2.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,52054.100000000006,868,-55,1788,1808,473,467.0,225.0,3596,74.0,20.0,25.0,43.0,6.0,57.0,20.0,62.0,9.0,5.0,15.0,123.0,39.0,119.0,39.0,294.0,2117,22.0,15.0,9.0,54.0,38.0,8.0,26.0,13.0,71.0,117.0,62.0,20.0,9.0,41.0,19.0,60.0,15.0,4.0,15.0,139.0,33.0,20.0,,38.0,48.0,1.0,87.0,53.0,140.0,6.0,44.0,28.0,16.0,19.0,14.0,28.0,5.0,35.0,69.0,42.0,1.0,2.0,54.0,26.0,4.0,11.0,4.0,15.0,11.0,69.0,469,5.0,3.0,1.0,0.3277310924369748,0.3076923076923077,0.3277310924369748,0.5268595041322314,0.453125,0.5526315789473685,0.6428571428571429,0.4863013698630137,0.49173553719008267,0.07317073170731707,0.11627906976744186,14.35546875,0.6785714285714286,0.02127659574468085,,0.11538461538461539,0.05361930294906166,0.09547738693467336,0.07764705882352942,0.10565110565110565,0.06641604010025062,0.021739130434782608,0.08038585209003216,0.07017543859649122,0.1258741258741259,0.10837438423645321,0.08741258741258741,0.11607142857142858,0.04918032786885246,0.7333333333333333,0.30578512396694213,0.17768595041322313,0.024793388429752067,0.23553719008264462,0.256198347107438,0.3225806451612903,0.32786885245901637,1.0,0.5405405405405406,0.24324324324324326,0.390625,0.234375,0.3333333333333333,0.7975206611570248,0.3225806451612903,0.563819294605809,0.5751777777777778,0.5569928571428572,0.09923664122137404,0.18181818181818182,0.1836734693877551,0.24149659863945577,4.682926829268292,24.857142857142858,0.2645413870246085,54.0,16.0,14.0,19.0,2.0,6.0,3.0,11.0,69.0,5.0,17.0,92.0,46.0,21.0,5.0,2.0,9.0,3.0,5.0,2.0,,5.0,6.0,7.0,,0.6666666666666666,0.8214285714285714,0.3333333333333333,0.5609756097560976,0.4473684210526316,0.6081081081081081,0.05405405405405406,0.0990990990990991,0.7297297297297297,0.7714285714285715,0.6296296296296297,0.32558139534883723,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,1.0,0.64,0.171875,0.2727272727272727,14.0,1.0,15.0,26.0,1.0,0.6818181818181818,0.0641025641025641,0.16666666666666666,0.16666666666666666,,0.7,3.0,,,0.11428571428571428,0.3333333333333333,1.0,,,4.0,0.07142857142857142,1.0,4.0,4.0,,,1.0,0.008403361344537815,0.016129032258064516,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43465.4,724,40,1501,1497,319,315.0,170.0,2998,28.0,7.0,4.0,31.0,7.0,38.0,25.0,95.0,8.0,7.0,19.0,66.0,39.0,133.0,39.0,232.0,1709,9.0,12.0,5.0,27.0,7.0,10.0,23.0,21.0,61.0,105.0,95.0,25.0,3.0,55.0,20.0,75.0,14.0,6.0,16.0,170.0,12.0,3.0,1.0,36.0,23.0,1.0,60.0,16.0,76.0,3.0,39.0,30.0,9.0,29.0,20.0,45.0,11.0,34.0,68.0,54.0,5.0,11.0,43.0,12.0,10.0,9.0,5.0,10.0,5.0,61.0,317,5.0,10.0,0.8974358974358975,0.2932330827067669,0.43478260869565216,0.2932330827067669,0.4849246231155779,0.6666666666666666,0.5272727272727272,0.5625,0.7439024390243902,0.6683417085427136,0.045454545454545456,0.06451612903225806,15.699052132701423,0.6444444444444445,0.022222222222222223,0.02631578947368421,0.07232704402515723,0.010344827586206896,0.10227272727272728,0.03389830508474576,0.0880597014925373,0.023291925465838508,0.012048192771084338,0.02952029520295203,0.04819277108433735,0.08888888888888889,0.030120481927710843,0.11020408163265306,0.08411214953271028,0.02608695652173913,0.5,0.1407035175879397,0.15577889447236182,0.035175879396984924,0.19095477386934673,0.47738693467336685,0.2631578947368421,0.26881720430107525,0.88,0.3333333333333333,0.38095238095238093,0.13333333333333333,0.6333333333333333,0.3684210526315789,0.8090452261306532,0.2631578947368421,0.5431371859296483,0.5410333333333334,0.53281,0.05714285714285714,0.15584415584415584,0.11637931034482758,0.2629310344827586,6.734848484848486,25.262406015037588,0.21252498334443704,20.0,3.0,14.0,14.0,2.0,4.0,3.0,4.0,38.0,4.0,5.0,40.0,36.0,36.0,3.0,7.0,16.0,,9.0,,,2.0,1.0,4.0,,0.5263157894736842,0.5555555555555556,0.3333333333333333,0.5757575757575758,0.7142857142857143,0.5238095238095238,0.03571428571428571,,0.7142857142857143,0.7407407407407407,0.6,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.19047619047619047,0.5,0.5,0.75,0.13333333333333333,0.75,5.0,4.0,5.0,4.0,4.0,0.5555555555555556,0.017241379310344827,0.5714285714285714,0.5714285714285714,0.75,0.7142857142857143,2.0,12.0,,0.16129032258064516,0.25,0.5,,7.0,3.0,0.4,1.0,1.0,1.0,,,2.0,0.015037593984962405,0.021052631578947368,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35130.7,586,-17,1196,1200,263,287.0,122.0,2396,96.0,10.0,21.0,63.0,27.0,19.0,21.0,68.0,8.0,6.0,18.0,186.0,25.0,87.0,63.0,366.0,1429,19.0,9.0,5.0,38.0,32.0,6.0,20.0,21.0,79.0,51.0,68.0,21.0,12.0,77.0,41.0,118.0,23.0,18.0,26.0,277.0,2.0,7.0,1.0,41.0,37.0,11.0,89.0,10.0,99.0,2.0,18.0,13.0,5.0,27.0,15.0,46.0,12.0,7.0,28.0,59.0,,1.0,85.0,34.0,7.0,10.0,4.0,10.0,7.0,77.0,257,2.0,6.0,0.68,0.28735632183908044,0.3,0.28735632183908044,0.554945054945055,0.5576923076923077,0.5884244372990354,0.59375,0.6076923076923076,0.31868131868131866,0.06451612903225806,0.1111111111111111,26.66168782673637,0.5869565217391305,0.39285714285714285,0.029411764705882353,0.12937062937062938,0.03111111111111111,0.15413533834586465,0.007407407407407408,0.14130434782608695,0.01818181818181818,0.03333333333333333,0.0049504950495049506,0.014705882352941176,0.07317073170731707,0.14965986394557823,0.17277486910994763,0.10666666666666667,0.016666666666666666,0.7,0.3516483516483517,0.23076923076923078,0.0989010989010989,0.0695970695970696,0.2490842490842491,0.3088235294117647,0.3088235294117647,0.6666666666666666,0.35714285714285715,0.2857142857142857,0.40384615384615385,0.34615384615384615,0.3333333333333333,0.6703296703296703,0.3088235294117647,0.5412857142857145,0.5681687499999999,0.5456375,0.11842105263157894,0.15813953488372093,0.10382513661202186,0.21584699453551912,6.323655913978493,25.972413793103446,0.21989966555183946,73.0,15.0,29.0,4.0,,1.0,,2.0,114.0,3.0,20.0,128.0,100.0,46.0,5.0,6.0,19.0,5.0,12.0,,3.0,2.0,5.0,5.0,,0.5614035087719298,0.5663716814159292,0.3333333333333333,0.6129032258064516,0.625,0.5892857142857143,0.052083333333333336,0.03225806451612903,0.7604166666666666,0.8021978021978022,0.6986301369863014,0.4603174603174603,0.5178571428571429,0.3793103448275862,0.21052631578947367,0.21052631578947367,0.75,0.03571428571428571,,,0.7142857142857143,0.038461538461538464,,6.0,12.0,12.0,2.0,3.0,0.631578947368421,0.023255813953488372,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.6,3.0,24.0,2.0,0.15789473684210525,0.375,1.0,0.02247191011235955,,3.0,0.6666666666666666,,,,2.0,,,,,False,1.0,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26312.1,439,-46,890,900,279,264.0,120.0,1790,70.0,17.0,18.0,18.0,,,1.0,1.0,,,,88.0,1.0,1.0,28.0,171.0,1078,21.0,,4.0,36.0,23.0,,,15.0,55.0,3.0,1.0,1.0,4.0,10.0,13.0,23.0,8.0,5.0,2.0,59.0,18.0,17.0,,23.0,35.0,4.0,62.0,35.0,97.0,1.0,9.0,7.0,2.0,3.0,2.0,14.0,4.0,33.0,50.0,51.0,8.0,5.0,45.0,20.0,6.0,13.0,4.0,13.0,5.0,55.0,278,4.0,6.0,1.0,1.0,,1.0,0.8033707865168539,0.8695652173913043,0.7916666666666666,0.782608695652174,0.8333333333333334,0.011235955056179775,0.045454545454545456,0.16666666666666666,11.89083820662768,0.21428571428571427,0.15384615384615385,,0.16826923076923078,0.09444444444444444,0.116751269035533,0.07627118644067797,0.14320987654320988,0.08413461538461539,0.0891089108910891,0.07954545454545454,0.06666666666666667,0.15789473684210525,0.18181818181818182,0.1095890410958904,0.13725490196078433,0.07142857142857142,0.38461538461538464,0.7865168539325843,0.20224719101123595,,,0.011235955056179775,1.0,1.0,1.0,0.8095238095238095,,0.782608695652174,,,0.797752808988764,1.0,0.6163404494382021,0.5690714285714286,0.6287521739130435,0.19607843137254902,0.19801980198019803,0.21052631578947367,0.3216374269005848,2.5045454545454544,27.3,0.31348314606741573,58.0,15.0,12.0,,,,,,70.0,,20.0,108.0,32.0,7.0,1.0,3.0,11.0,,1.0,,,4.0,7.0,8.0,,0.7714285714285715,0.9310344827586207,,0.7954545454545454,0.8695652173913043,0.7619047619047619,0.014285714285714285,0.12244897959183673,0.8285714285714286,0.8405797101449275,0.7931034482758621,0.6666666666666666,0.8,0.6666666666666666,,,,,,,0.8333333333333334,,,13.0,,16.0,24.0,7.0,0.7619047619047619,0.06666666666666667,,,,0.7647058823529411,,,,0.14634146341463414,,,,,,0.15384615384615385,,,,,,,,,False,1.0,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4147.4,69,-14,138,149,56,75.0,21.0,287,2.0,,2.0,5.0,1.0,3.0,3.0,7.0,,2.0,4.0,8.0,3.0,10.0,,11.0,169,,,,,5.0,2.0,4.0,,8.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,,8.0,56,2.0,,0.6666666666666666,0.3,0.5,0.3,0.3055555555555556,0.4444444444444444,0.3055555555555556,,0.4444444444444444,0.5555555555555556,0.125,,12.883435582822086,0.6666666666666666,,,,,0.02702702702702703,0.024390243902439025,0.01818181818181818,0.015151515151515152,,0.03125,,,,0.041666666666666664,,,,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.42857142857142855,0.49903333333333333,,0.503361111111111,,,,0.7272727272727273,6.3,25.639999999999997,0.4057971014492754,1.0,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.125,0.2,,0.5,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19773.5,330,11,677,672,168,145.0,70.0,1349,1.0,,,8.0,4.0,19.0,11.0,34.0,2.0,2.0,5.0,13.0,22.0,53.0,5.0,79.0,837,,4.0,,3.0,3.0,7.0,11.0,,23.0,63.0,34.0,11.0,2.0,17.0,6.0,23.0,3.0,3.0,7.0,52.0,3.0,1.0,,3.0,6.0,1.0,10.0,4.0,14.0,,7.0,4.0,3.0,3.0,2.0,6.0,1.0,18.0,35.0,8.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,23.0,166,1.0,,0.9545454545454546,0.41509433962264153,0.6363636363636364,0.41509433962264153,0.5606060606060606,0.8214285714285714,0.5808823529411765,0.375,0.8214285714285714,0.803030303030303,0.15384615384615385,0.125,9.866666666666667,0.5,0.05,,0.03592814371257485,0.008547008547008548,0.022727272727272728,0.020833333333333332,0.030100334448160536,0.01532567049808429,,0.02727272727272727,,0.05084745762711865,0.04285714285714286,0.009523809523809525,0.07407407407407407,,,0.015151515151515152,0.12121212121212122,0.06060606060606061,0.2878787878787879,0.5151515151515151,0.3235294117647059,0.3333333333333333,0.9090909090909091,,0.5,,0.35714285714285715,0.4,0.8181818181818182,0.3235294117647059,0.5264068181818181,0.5616,0.5064071428571428,0.029411764705882353,0.07142857142857142,0.0379746835443038,0.2911392405063291,11.446153846153846,25.603773584905657,0.2481536189069424,1.0,,2.0,11.0,1.0,2.0,5.0,6.0,4.0,1.0,1.0,4.0,4.0,9.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.25,0.3076923076923077,0.3333333333333333,0.375,,0.03125,1.0,1.0,,0.25,0.2857142857142857,0.5,0.5789473684210527,0.5789473684210527,1.0,0.5,0.5,1.0,,0.42857142857142855,0.8333333333333334,,1.0,,,1.0,,,0.25,0.3333333333333333,1.0,,,3.0,1.0,,,,0.018518518518518517,1.0,,,,,,,0.25,1.0,0.018867924528301886,0.029411764705882353,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2474.6,41,-3,86,90,25,37.0,6.0,176,7.0,1.0,1.0,1.0,,,,,,,,8.0,,,1.0,7.0,116,1.0,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,1.0,3.0,1.0,,1.0,,6.0,11.0,1.0,,,2.0,1.0,,,,,,2.0,25,1.0,,,,,,0.375,1.0,0.3888888888888889,1.0,1.0,,0.125,,10.75268817204301,1.0,0.5,,0.05555555555555555,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,,0.09090909090909091,,0.14285714285714285,,0.08333333333333333,,,,0.875,0.125,,,,,,,1.0,,1.0,,,0.875,,0.669975,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.9375000000000002,,0.29069767441860467,3.0,1.0,,,,,,,3.0,,1.0,4.0,2.0,,,,,,1.0,,,1.0,,,,0.6666666666666666,1.0,,0.375,1.0,1.0,0.14285714285714285,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2,4.0,,6,,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,3,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,0.5,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2,11,12,5,,5.0,23,,,,,,,,1.0,,,1.0,,,1.0,,,13,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.5,,,,0.2857142857142857,,,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6,5,6,5,2.0,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
